JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6896 | VFE_final=-75.8390 (IL_path=0.1125) | VFE_per_dof=-0.0370 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.2015 VFE_hidden_term=91.8497 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.51 | lambda_gate=0.321 (raw=0.321) | SG_objective=0.0146 | SG_relMSE=1.0046 SG_cosine=-0.358 mean_log_Pi_g=0.325 | PC_activity_obj=66.6590 (per_unit 6.5097e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.29e-04 tol=2.00e-04 r=1.000 slope=-6.176e-05) | TrainAcc=0.828 TrainLoss=0.6660 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.878 TestLoss=0.6406
[Step   120] CE_loss=0.2723 | VFE_final=-215.0033 (IL_path=0.1059) | VFE_per_dof=-0.1050 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0884 VFE_hidden_term=78.6104 logdet_Pi_y_sum=5.82 logdet_Pi_x_sum=581.59 | lambda_gate=0.349 | SG_objective=0.0103 | SG_relMSE=1.0026 SG_cosine=-0.301 mean_log_Pi_g=0.568 | PC_activity_obj=45.5457 (per_unit 4.4478e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2271 test_acc=0.9418
[Step   140] CE_loss=0.2050 | VFE_final=-253.6612 (IL_path=0.0869) | VFE_per_dof=-0.1239 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.0653 VFE_hidden_term=63.4523 logdet_Pi_y_sum=6.28 logdet_Pi_x_sum=628.08 | lambda_gate=0.241 (raw=0.241) | SG_objective=0.0071 | SG_relMSE=1.0051 SG_cosine=-0.518 mean_log_Pi_g=0.613 | PC_activity_obj=35.1154 (per_unit 3.4292e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.02e-04 tol=2.00e-04 r=1.000 slope=-7.775e-05) | TrainAcc=0.969 TrainLoss=0.1887 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.947 TestLoss=0.2646
[Step   140] CE_loss=0.2050 | VFE_final=-253.6612 (IL_path=0.0869) | VFE_per_dof=-0.1239 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0653 VFE_hidden_term=63.4523 logdet_Pi_y_sum=6.28 logdet_Pi_x_sum=628.08 | lambda_gate=0.241 | SG_objective=0.0071 | SG_relMSE=1.0051 SG_cosine=-0.518 mean_log_Pi_g=0.613 | PC_activity_obj=35.1154 (per_unit 3.4292e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2646 test_acc=0.9473
[Step   160] CE_loss=0.2328 | VFE_final=-268.7195 (IL_path=0.0993) | VFE_per_dof=-0.1312 Delta_VFE_per_dof=-0.0012 | VFE_pred_term=0.0829 VFE_hidden_term=71.3825 logdet_Pi_y_sum=6.72 logdet_Pi_x_sum=673.65 | lambda_gate=0.345 (raw=0.345) | SG_objective=0.0098 | SG_relMSE=1.0031 SG_cosine=-0.309 mean_log_Pi_g=0.658 | PC_activity_obj=37.8516 (per_unit 3.6964e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.37e-04 tol=2.00e-04 r=1.000 slope=-6.685e-05) | TrainAcc=0.953 TrainLoss=0.2169 (total_proposals=16, oracle_model=16/16, oracle_lp=16/16, metrics=16/16) | TestAcc=0.951 TestLoss=0.2130
[Step   160] CE_loss=0.2328 | VFE_final=-268.7195 (IL_path=0.0993) | VFE_per_dof=-0.1312 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0829 VFE_hidden_term=71.3825 logdet_Pi_y_sum=6.72 logdet_Pi_x_sum=673.65 | lambda_gate=0.345 | SG_objective=0.0098 | SG_relMSE=1.0031 SG_cosine=-0.309 mean_log_Pi_g=0.658 | PC_activity_obj=37.8516 (per_unit 3.6964e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=16/16, oracle_lp=16/16, metrics=16/16) (total_proposals=16) | test_loss=0.2130 test_acc=0.9512
[Step   180] CE_loss=0.2422 | VFE_final=-301.0356 (IL_path=0.0865) | VFE_per_dof=-0.1470 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.0895 VFE_hidden_term=61.3249 logdet_Pi_y_sum=7.15 logdet_Pi_x_sum=717.75 | lambda_gate=0.272 (raw=0.272) | SG_objective=0.0079 | SG_relMSE=1.0048 SG_cosine=-0.456 mean_log_Pi_g=0.701 | PC_activity_obj=31.1452 (per_unit 3.0415e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.55e-04 tol=2.00e-04 r=1.000 slope=-8.647e-05) | TrainAcc=0.945 TrainLoss=0.2258 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.953 TestLoss=0.2153
[Step   180] CE_loss=0.2422 | VFE_final=-301.0356 (IL_path=0.0865) | VFE_per_dof=-0.1470 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0895 VFE_hidden_term=61.3249 logdet_Pi_y_sum=7.15 logdet_Pi_x_sum=717.75 | lambda_gate=0.272 | SG_objective=0.0079 | SG_relMSE=1.0048 SG_cosine=-0.456 mean_log_Pi_g=0.701 | PC_activity_obj=31.1452 (per_unit 3.0415e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2153 test_acc=0.9526
[Step   200] CE_loss=0.2561 | VFE_final=-331.1093 (IL_path=0.0755) | VFE_per_dof=-0.1617 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.0942 VFE_hidden_term=52.8320 logdet_Pi_y_sum=7.56 logdet_Pi_x_sum=760.51 | lambda_gate=0.293 (raw=0.293) | SG_objective=0.0069 | SG_relMSE=1.0049 SG_cosine=-0.414 mean_log_Pi_g=0.743 | PC_activity_obj=25.6832 (per_unit 2.5081e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.69e-04 tol=2.00e-04 r=1.000 slope=-8.138e-05) | TrainAcc=0.969 TrainLoss=0.2404 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.956 TestLoss=0.2607
[Step   200] CE_loss=0.2561 | VFE_final=-331.1093 (IL_path=0.0755) | VFE_per_dof=-0.1617 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0942 VFE_hidden_term=52.8320 logdet_Pi_y_sum=7.56 logdet_Pi_x_sum=760.51 | lambda_gate=0.293 | SG_objective=0.0069 | SG_relMSE=1.0049 SG_cosine=-0.414 mean_log_Pi_g=0.743 | PC_activity_obj=25.6832 (per_unit 2.5081e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2607 test_acc=0.9556
[Step   220] CE_loss=0.2137 | VFE_final=-340.8454 (IL_path=0.0926) | VFE_per_dof=-0.1664 Delta_VFE_per_dof=+0.0015 | VFE_pred_term=0.0832 VFE_hidden_term=64.1167 logdet_Pi_y_sum=7.96 logdet_Pi_x_sum=802.13 | lambda_gate=0.314 (raw=0.314) | SG_objective=0.0086 | SG_relMSE=1.0042 SG_cosine=-0.372 mean_log_Pi_g=0.783 | PC_activity_obj=30.1244 (per_unit 2.9418e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.54e-04 tol=2.00e-04 r=1.000 slope=-1.014e-04) | TrainAcc=0.953 TrainLoss=0.1847 (total_proposals=16, oracle_model=16/16, oracle_lp=16/16, metrics=16/16) | TestAcc=0.953 TestLoss=0.2091
[Step   220] CE_loss=0.2137 | VFE_final=-340.8454 (IL_path=0.0926) | VFE_per_dof=-0.1664 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0832 VFE_hidden_term=64.1167 logdet_Pi_y_sum=7.96 logdet_Pi_x_sum=802.13 | lambda_gate=0.314 | SG_objective=0.0086 | SG_relMSE=1.0042 SG_cosine=-0.372 mean_log_Pi_g=0.783 | PC_activity_obj=30.1244 (per_unit 2.9418e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=16/16, oracle_lp=16/16, metrics=16/16) (total_proposals=16) | test_loss=0.2091 test_acc=0.9527
[Step   240] CE_loss=0.2060 | VFE_final=-359.2829 (IL_path=0.0963) | VFE_per_dof=-0.1754 Delta_VFE_per_dof=-0.0025 | VFE_pred_term=0.0783 VFE_hidden_term=65.9612 logdet_Pi_y_sum=8.35 logdet_Pi_x_sum=842.29 | lambda_gate=0.314 (raw=0.314) | SG_objective=0.0077 | SG_relMSE=1.0051 SG_cosine=-0.372 mean_log_Pi_g=0.823 | PC_activity_obj=29.8234 (per_unit 2.9124e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.52e-04 tol=2.00e-04 r=1.000 slope=-9.228e-05) | TrainAcc=0.969 TrainLoss=0.1747 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.958 TestLoss=0.1782
[Step   240] CE_loss=0.2060 | VFE_final=-359.2829 (IL_path=0.0963) | VFE_per_dof=-0.1754 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0783 VFE_hidden_term=65.9612 logdet_Pi_y_sum=8.35 logdet_Pi_x_sum=842.29 | lambda_gate=0.314 | SG_objective=0.0077 | SG_relMSE=1.0051 SG_cosine=-0.372 mean_log_Pi_g=0.823 | PC_activity_obj=29.8234 (per_unit 2.9124e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.1782 test_acc=0.9581
[Step   260] CE_loss=0.1762 | VFE_final=-378.2507 (IL_path=0.0982) | VFE_per_dof=-0.1847 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.0663 VFE_hidden_term=66.6421 logdet_Pi_y_sum=8.73 logdet_Pi_x_sum=881.19 | lambda_gate=0.340 (raw=0.340) | SG_objective=0.0087 | SG_relMSE=1.0033 SG_cosine=-0.321 mean_log_Pi_g=0.861 | PC_activity_obj=29.0711 (per_unit 2.8390e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.36e-04 tol=2.00e-04 r=1.000 slope=-8.865e-05) | TrainAcc=0.961 TrainLoss=0.1547 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.959 TestLoss=0.1795
[Step   260] CE_loss=0.1762 | VFE_final=-378.2507 (IL_path=0.0982) | VFE_per_dof=-0.1847 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0663 VFE_hidden_term=66.6421 logdet_Pi_y_sum=8.73 logdet_Pi_x_sum=881.19 | lambda_gate=0.340 | SG_objective=0.0087 | SG_relMSE=1.0033 SG_cosine=-0.321 mean_log_Pi_g=0.861 | PC_activity_obj=29.0711 (per_unit 2.8390e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.1795 test_acc=0.9590
[Step   280] CE_loss=0.2027 | VFE_final=-396.4273 (IL_path=0.1003) | VFE_per_dof=-0.1936 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.0892 VFE_hidden_term=67.5722 logdet_Pi_y_sum=9.10 logdet_Pi_x_sum=919.08 | lambda_gate=0.354 (raw=0.354) | SG_objective=0.0103 | SG_relMSE=1.0034 SG_cosine=-0.292 mean_log_Pi_g=0.898 | PC_activity_obj=28.6603 (per_unit 2.7989e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.75e-04 tol=2.00e-04 r=1.000 slope=-9.846e-05) | TrainAcc=0.961 TrainLoss=0.1720 (total_proposals=16, oracle_model=16/16, oracle_lp=16/16, metrics=16/16) | TestAcc=0.949 TestLoss=0.1938
[Step   280] CE_loss=0.2027 | VFE_final=-396.4273 (IL_path=0.1003) | VFE_per_dof=-0.1936 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0892 VFE_hidden_term=67.5722 logdet_Pi_y_sum=9.10 logdet_Pi_x_sum=919.08 | lambda_gate=0.354 | SG_objective=0.0103 | SG_relMSE=1.0034 SG_cosine=-0.292 mean_log_Pi_g=0.898 | PC_activity_obj=28.6603 (per_unit 2.7989e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=16/16, oracle_lp=16/16, metrics=16/16) (total_proposals=16) | test_loss=0.1938 test_acc=0.9488
[Step   300] CE_loss=0.2650 | VFE_final=-424.7992 (IL_path=0.0862) | VFE_per_dof=-0.2074 Delta_VFE_per_dof=-0.0036 | VFE_pred_term=0.1399 VFE_hidden_term=57.6348 logdet_Pi_y_sum=9.46 logdet_Pi_x_sum=955.69 | lambda_gate=0.419 (raw=0.419) | SG_objective=0.0117 | SG_relMSE=1.0021 SG_cosine=-0.161 mean_log_Pi_g=0.933 | PC_activity_obj=23.6306 (per_unit 2.3077e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=3.52e-04 tol=2.00e-04 r=1.000 slope=-9.482e-05) | TrainAcc=0.945 TrainLoss=0.2487 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.959 TestLoss=0.1985
[Step   300] CE_loss=0.2650 | VFE_final=-424.7992 (IL_path=0.0862) | VFE_per_dof=-0.2074 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1399 VFE_hidden_term=57.6348 logdet_Pi_y_sum=9.46 logdet_Pi_x_sum=955.69 | lambda_gate=0.419 | SG_objective=0.0117 | SG_relMSE=1.0021 SG_cosine=-0.161 mean_log_Pi_g=0.933 | PC_activity_obj=23.6306 (per_unit 2.3077e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.1985 test_acc=0.9585
[Step   320] CE_loss=0.2330 | VFE_final=-445.3101 (IL_path=0.0830) | VFE_per_dof=-0.2174 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.1057 VFE_hidden_term=55.0883 logdet_Pi_y_sum=9.81 logdet_Pi_x_sum=991.20 | lambda_gate=0.338 (raw=0.338) | SG_objective=0.0080 | SG_relMSE=1.0045 SG_cosine=-0.324 mean_log_Pi_g=0.968 | PC_activity_obj=21.7875 (per_unit 2.1277e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=3.23e-04 tol=2.00e-04 r=1.000 slope=-1.072e-04) | TrainAcc=0.977 TrainLoss=0.2006 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.962 TestLoss=0.1886
[Step   320] CE_loss=0.2330 | VFE_final=-445.3101 (IL_path=0.0830) | VFE_per_dof=-0.2174 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1057 VFE_hidden_term=55.0883 logdet_Pi_y_sum=9.81 logdet_Pi_x_sum=991.20 | lambda_gate=0.338 | SG_objective=0.0080 | SG_relMSE=1.0045 SG_cosine=-0.324 mean_log_Pi_g=0.968 | PC_activity_obj=21.7875 (per_unit 2.1277e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.1886 test_acc=0.9619
[Step   340] CE_loss=0.1565 | VFE_final=-455.5605 (IL_path=0.0945) | VFE_per_dof=-0.2224 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.0732 VFE_hidden_term=62.3218 logdet_Pi_y_sum=10.14 logdet_Pi_x_sum=1025.77 | lambda_gate=0.364 (raw=0.364) | SG_objective=0.0092 | SG_relMSE=1.0030 SG_cosine=-0.272 mean_log_Pi_g=1.002 | PC_activity_obj=24.0378 (per_unit 2.3474e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.55e-04 tol=2.00e-04 r=1.000 slope=-9.155e-05) | TrainAcc=0.977 TrainLoss=0.1384 (total_proposals=16, oracle_model=16/16, oracle_lp=16/16, metrics=16/16) | TestAcc=0.959 TestLoss=0.1788
[Step   340] CE_loss=0.1565 | VFE_final=-455.5605 (IL_path=0.0945) | VFE_per_dof=-0.2224 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0732 VFE_hidden_term=62.3218 logdet_Pi_y_sum=10.14 logdet_Pi_x_sum=1025.77 | lambda_gate=0.364 | SG_objective=0.0092 | SG_relMSE=1.0030 SG_cosine=-0.272 mean_log_Pi_g=1.002 | PC_activity_obj=24.0378 (per_unit 2.3474e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=16/16, oracle_lp=16/16, metrics=16/16) (total_proposals=16) | test_loss=0.1788 test_acc=0.9589
[Step   360] CE_loss=0.1226 | VFE_final=-473.9347 (IL_path=0.0928) | VFE_per_dof=-0.2314 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.0555 VFE_hidden_term=60.8730 logdet_Pi_y_sum=10.47 logdet_Pi_x_sum=1059.25 | lambda_gate=0.363 (raw=0.363) | SG_objective=0.0108 | SG_relMSE=1.0023 SG_cosine=-0.274 mean_log_Pi_g=1.034 | PC_activity_obj=22.8863 (per_unit 2.2350e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.31e-04 tol=2.00e-04 r=1.000 slope=-1.206e-04) | TrainAcc=0.984 TrainLoss=0.1095 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.962 TestLoss=0.1908
[Step   360] CE_loss=0.1226 | VFE_final=-473.9347 (IL_path=0.0928) | VFE_per_dof=-0.2314 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0555 VFE_hidden_term=60.8730 logdet_Pi_y_sum=10.47 logdet_Pi_x_sum=1059.25 | lambda_gate=0.363 | SG_objective=0.0108 | SG_relMSE=1.0023 SG_cosine=-0.274 mean_log_Pi_g=1.034 | PC_activity_obj=22.8863 (per_unit 2.2350e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.1908 test_acc=0.9615
