JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3935 | VFE_final=801.2896 (IL_path=0.1544) | VFE_per_dof=0.3913 Delta_VFE_per_dof=+0.0145 | VFE_pred_term=0.1155 VFE_hidden_term=958.7402 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=311.88 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.2081 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.305 | PC_activity_obj=719.3228 (per_unit 7.0246e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.65e-04 tol=5.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.883 TrainLoss=0.3455 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.849 TestLoss=0.4604
[Step   380] CE_loss=0.1486 | VFE_final=383.0734 (IL_path=0.0700) | VFE_per_dof=0.1870 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.0847 VFE_hidden_term=493.0205 logdet_Pi_y_sum=10.69 logdet_Pi_x_sum=209.37 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0589 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.204 | PC_activity_obj=528.4680 (per_unit 5.1608e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.59e-04 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.961 TrainLoss=0.1150 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1003
[Step   380] CE_loss=0.1486 | VFE_final=383.0734 (IL_path=0.0700) | VFE_per_dof=0.1870 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0847 VFE_hidden_term=493.0205 logdet_Pi_y_sum=10.69 logdet_Pi_x_sum=209.37 | lambda_gate=0.000 | SG_objective=0.0589 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.204 | PC_activity_obj=528.4680 (per_unit 5.1608e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1003 test_acc=0.9681
[Step   400] CE_loss=0.1095 | VFE_final=417.2727 (IL_path=0.0745) | VFE_per_dof=0.2037 Delta_VFE_per_dof=-0.0053 | VFE_pred_term=0.0614 VFE_hidden_term=524.8448 logdet_Pi_y_sum=10.97 logdet_Pi_x_sum=204.29 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0592 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.200 | PC_activity_obj=565.6867 (per_unit 5.5243e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.33e-04 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.977 TrainLoss=0.0822 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.965 TestLoss=0.1180
[Step   400] CE_loss=0.1095 | VFE_final=417.2727 (IL_path=0.0745) | VFE_per_dof=0.2037 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0614 VFE_hidden_term=524.8448 logdet_Pi_y_sum=10.97 logdet_Pi_x_sum=204.29 | lambda_gate=0.000 | SG_objective=0.0592 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.200 | PC_activity_obj=565.6867 (per_unit 5.5243e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1180 test_acc=0.9649
[Step   420] CE_loss=0.0885 | VFE_final=389.3431 (IL_path=0.0691) | VFE_per_dof=0.1901 Delta_VFE_per_dof=-0.0037 | VFE_pred_term=0.0453 VFE_hidden_term=493.8033 logdet_Pi_y_sum=11.24 logdet_Pi_x_sum=197.77 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0758 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.193 | PC_activity_obj=554.3983 (per_unit 5.4140e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.16e-04 tol=5.00e-04 r=1.000 slope=-5.849e-05) | TrainAcc=0.984 TrainLoss=0.0636 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0980
[Step   420] CE_loss=0.0885 | VFE_final=389.3431 (IL_path=0.0691) | VFE_per_dof=0.1901 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0453 VFE_hidden_term=493.8033 logdet_Pi_y_sum=11.24 logdet_Pi_x_sum=197.77 | lambda_gate=0.000 | SG_objective=0.0758 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.193 | PC_activity_obj=554.3983 (per_unit 5.4140e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0980 test_acc=0.9695
[Step   440] CE_loss=0.1729 | VFE_final=409.5088 (IL_path=0.0707) | VFE_per_dof=0.2000 Delta_VFE_per_dof=+0.0084 | VFE_pred_term=0.1019 VFE_hidden_term=510.9131 logdet_Pi_y_sum=11.48 logdet_Pi_x_sum=191.54 | lambda_gate=0.000 (raw=0.520) | SG_objective=0.0553 | SG_relMSE=0.9998 SG_cosine=0.040 mean_log_Pi_g=0.187 | PC_activity_obj=588.1432 (per_unit 5.7436e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.73e-04 tol=5.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.945 TrainLoss=0.1416 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0972
[Step   440] CE_loss=0.1729 | VFE_final=409.5088 (IL_path=0.0707) | VFE_per_dof=0.2000 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1019 VFE_hidden_term=510.9131 logdet_Pi_y_sum=11.48 logdet_Pi_x_sum=191.54 | lambda_gate=0.000 | SG_objective=0.0553 | SG_relMSE=0.9998 SG_cosine=0.040 mean_log_Pi_g=0.187 | PC_activity_obj=588.1432 (per_unit 5.7436e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0972 test_acc=0.9701
[Step   460] CE_loss=0.0415 | VFE_final=378.8926 (IL_path=0.0656) | VFE_per_dof=0.1850 Delta_VFE_per_dof=-0.0126 | VFE_pred_term=0.0236 VFE_hidden_term=477.1404 logdet_Pi_y_sum=11.72 logdet_Pi_x_sum=184.82 | lambda_gate=0.000 (raw=0.488) | SG_objective=0.0514 | SG_relMSE=1.0001 SG_cosine=-0.024 mean_log_Pi_g=0.180 | PC_activity_obj=561.7496 (per_unit 5.4858e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.06e-05 tol=5.00e-04 r=1.000 slope=-6.485e-05) | TrainAcc=0.992 TrainLoss=0.0391 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1008
[Step   460] CE_loss=0.0415 | VFE_final=378.8926 (IL_path=0.0656) | VFE_per_dof=0.1850 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0236 VFE_hidden_term=477.1404 logdet_Pi_y_sum=11.72 logdet_Pi_x_sum=184.82 | lambda_gate=0.000 | SG_objective=0.0514 | SG_relMSE=1.0001 SG_cosine=-0.024 mean_log_Pi_g=0.180 | PC_activity_obj=561.7496 (per_unit 5.4858e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1008 test_acc=0.9689
[Step   480] CE_loss=0.0658 | VFE_final=383.7952 (IL_path=0.0651) | VFE_per_dof=0.1874 Delta_VFE_per_dof=-0.0049 | VFE_pred_term=0.0380 VFE_hidden_term=479.3300 logdet_Pi_y_sum=11.97 logdet_Pi_x_sum=179.17 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0520 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.175 | PC_activity_obj=583.8851 (per_unit 5.7020e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.04e-04 tol=5.00e-04 r=1.000 slope=-9.537e-05) | TrainAcc=0.992 TrainLoss=0.0500 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.0952
[Step   480] CE_loss=0.0658 | VFE_final=383.7952 (IL_path=0.0651) | VFE_per_dof=0.1874 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0380 VFE_hidden_term=479.3300 logdet_Pi_y_sum=11.97 logdet_Pi_x_sum=179.17 | lambda_gate=0.000 | SG_objective=0.0520 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.175 | PC_activity_obj=583.8851 (per_unit 5.7020e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0952 test_acc=0.9689
[Step   500] CE_loss=0.0925 | VFE_final=395.3204 (IL_path=0.0678) | VFE_per_dof=0.1930 Delta_VFE_per_dof=+0.0050 | VFE_pred_term=0.0666 VFE_hidden_term=488.9599 logdet_Pi_y_sum=12.24 logdet_Pi_x_sum=175.18 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0448 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.171 | PC_activity_obj=577.5321 (per_unit 5.6400e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.41e-04 tol=5.00e-04 r=1.000 slope=-6.739e-05) | TrainAcc=0.977 TrainLoss=0.0758 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.0930
[Step   500] CE_loss=0.0925 | VFE_final=395.3204 (IL_path=0.0678) | VFE_per_dof=0.1930 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0666 VFE_hidden_term=488.9599 logdet_Pi_y_sum=12.24 logdet_Pi_x_sum=175.18 | lambda_gate=0.000 | SG_objective=0.0448 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.171 | PC_activity_obj=577.5321 (per_unit 5.6400e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0930 test_acc=0.9693
[Step   520] CE_loss=0.0684 | VFE_final=460.5984 (IL_path=0.0760) | VFE_per_dof=0.2249 Delta_VFE_per_dof=+0.0071 | VFE_pred_term=0.0475 VFE_hidden_term=552.0250 logdet_Pi_y_sum=12.48 logdet_Pi_x_sum=170.46 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0529 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.166 | PC_activity_obj=667.7456 (per_unit 6.5210e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.16e-04 tol=5.00e-04 r=1.000 slope=-5.849e-05) | TrainAcc=0.984 TrainLoss=0.0506 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0918
[Step   520] CE_loss=0.0684 | VFE_final=460.5984 (IL_path=0.0760) | VFE_per_dof=0.2249 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0475 VFE_hidden_term=552.0250 logdet_Pi_y_sum=12.48 logdet_Pi_x_sum=170.46 | lambda_gate=0.000 | SG_objective=0.0529 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.166 | PC_activity_obj=667.7456 (per_unit 6.5210e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0918 test_acc=0.9708
[Step   540] CE_loss=0.0714 | VFE_final=460.1390 (IL_path=0.0745) | VFE_per_dof=0.2247 Delta_VFE_per_dof=+0.0103 | VFE_pred_term=0.0360 VFE_hidden_term=546.5207 logdet_Pi_y_sum=12.70 logdet_Pi_x_sum=160.13 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0591 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.156 | PC_activity_obj=676.6661 (per_unit 6.6081e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.97e-05 tol=5.00e-04 r=1.000 slope=-8.519e-05) | TrainAcc=0.992 TrainLoss=0.0528 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0891
[Step   540] CE_loss=0.0714 | VFE_final=460.1390 (IL_path=0.0745) | VFE_per_dof=0.2247 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0360 VFE_hidden_term=546.5207 logdet_Pi_y_sum=12.70 logdet_Pi_x_sum=160.13 | lambda_gate=0.000 | SG_objective=0.0591 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.156 | PC_activity_obj=676.6661 (per_unit 6.6081e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0891 test_acc=0.9734
[Step   560] CE_loss=0.0626 | VFE_final=447.5761 (IL_path=0.0715) | VFE_per_dof=0.2185 Delta_VFE_per_dof=-0.0188 | VFE_pred_term=0.0367 VFE_hidden_term=527.4042 logdet_Pi_y_sum=12.92 logdet_Pi_x_sum=146.81 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0593 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.143 | PC_activity_obj=663.0002 (per_unit 6.4746e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.81e-05 tol=5.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=0.984 TrainLoss=0.0434 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0888
[Step   560] CE_loss=0.0626 | VFE_final=447.5761 (IL_path=0.0715) | VFE_per_dof=0.2185 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0367 VFE_hidden_term=527.4042 logdet_Pi_y_sum=12.92 logdet_Pi_x_sum=146.81 | lambda_gate=0.000 | SG_objective=0.0593 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.143 | PC_activity_obj=663.0002 (per_unit 6.4746e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0888 test_acc=0.9728
[Step   580] CE_loss=0.0681 | VFE_final=446.6890 (IL_path=0.0694) | VFE_per_dof=0.2181 Delta_VFE_per_dof=+0.0115 | VFE_pred_term=0.0419 VFE_hidden_term=520.1108 logdet_Pi_y_sum=13.15 logdet_Pi_x_sum=133.78 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0483 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.131 | PC_activity_obj=681.4874 (per_unit 6.6552e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.13e-04 tol=5.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.992 TrainLoss=0.0442 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0861
[Step   580] CE_loss=0.0681 | VFE_final=446.6890 (IL_path=0.0694) | VFE_per_dof=0.2181 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0419 VFE_hidden_term=520.1108 logdet_Pi_y_sum=13.15 logdet_Pi_x_sum=133.78 | lambda_gate=0.000 | SG_objective=0.0483 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.131 | PC_activity_obj=681.4874 (per_unit 6.6552e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0861 test_acc=0.9721
[Step   600] CE_loss=0.0744 | VFE_final=452.3130 (IL_path=0.0693) | VFE_per_dof=0.2209 Delta_VFE_per_dof=+0.0129 | VFE_pred_term=0.0493 VFE_hidden_term=520.9808 logdet_Pi_y_sum=13.38 logdet_Pi_x_sum=124.05 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0446 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.121 | PC_activity_obj=691.0388 (per_unit 6.7484e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.20e-04 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.984 TrainLoss=0.0495 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0809
[Step   600] CE_loss=0.0744 | VFE_final=452.3130 (IL_path=0.0693) | VFE_per_dof=0.2209 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0493 VFE_hidden_term=520.9808 logdet_Pi_y_sum=13.38 logdet_Pi_x_sum=124.05 | lambda_gate=0.000 | SG_objective=0.0446 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.121 | PC_activity_obj=691.0388 (per_unit 6.7484e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0809 test_acc=0.9735
[Step   620] CE_loss=0.0401 | VFE_final=436.5526 (IL_path=0.0674) | VFE_per_dof=0.2132 Delta_VFE_per_dof=-0.0019 | VFE_pred_term=0.0251 VFE_hidden_term=501.4483 logdet_Pi_y_sum=13.62 logdet_Pi_x_sum=116.23 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0470 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.114 | PC_activity_obj=659.2387 (per_unit 6.4379e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.29e-05 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.992 TrainLoss=0.0322 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0908
[Step   620] CE_loss=0.0401 | VFE_final=436.5526 (IL_path=0.0674) | VFE_per_dof=0.2132 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0251 VFE_hidden_term=501.4483 logdet_Pi_y_sum=13.62 logdet_Pi_x_sum=116.23 | lambda_gate=0.000 | SG_objective=0.0470 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.114 | PC_activity_obj=659.2387 (per_unit 6.4379e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0908 test_acc=0.9732
[Step   640] CE_loss=0.0368 | VFE_final=415.6465 (IL_path=0.0625) | VFE_per_dof=0.2030 Delta_VFE_per_dof=+0.0016 | VFE_pred_term=0.0205 VFE_hidden_term=478.1653 logdet_Pi_y_sum=13.83 logdet_Pi_x_sum=111.25 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0390 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.109 | PC_activity_obj=670.0674 (per_unit 6.5436e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.41e-05 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=1.000 TrainLoss=0.0297 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0809
[Step   640] CE_loss=0.0368 | VFE_final=415.6465 (IL_path=0.0625) | VFE_per_dof=0.2030 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0205 VFE_hidden_term=478.1653 logdet_Pi_y_sum=13.83 logdet_Pi_x_sum=111.25 | lambda_gate=0.000 | SG_objective=0.0390 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.109 | PC_activity_obj=670.0674 (per_unit 6.5436e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0809 test_acc=0.9755
[Step   660] CE_loss=0.0870 | VFE_final=424.0249 (IL_path=0.0653) | VFE_per_dof=0.2070 Delta_VFE_per_dof=-0.0047 | VFE_pred_term=0.0572 VFE_hidden_term=485.2733 logdet_Pi_y_sum=14.03 logdet_Pi_x_sum=108.58 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0488 | SG_relMSE=0.9998 SG_cosine=0.033 mean_log_Pi_g=0.106 | PC_activity_obj=647.9921 (per_unit 6.3280e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.25e-04 tol=5.00e-04 r=1.000 slope=-6.231e-05) | TrainAcc=0.984 TrainLoss=0.0633 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0825
[Step   660] CE_loss=0.0870 | VFE_final=424.0249 (IL_path=0.0653) | VFE_per_dof=0.2070 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0572 VFE_hidden_term=485.2733 logdet_Pi_y_sum=14.03 logdet_Pi_x_sum=108.58 | lambda_gate=0.000 | SG_objective=0.0488 | SG_relMSE=0.9998 SG_cosine=0.033 mean_log_Pi_g=0.106 | PC_activity_obj=647.9921 (per_unit 6.3280e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0825 test_acc=0.9752
[Step   680] CE_loss=0.0511 | VFE_final=476.7933 (IL_path=0.0712) | VFE_per_dof=0.2328 Delta_VFE_per_dof=+0.0121 | VFE_pred_term=0.0351 VFE_hidden_term=536.1309 logdet_Pi_y_sum=14.24 logdet_Pi_x_sum=104.51 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0494 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.102 | PC_activity_obj=737.8613 (per_unit 7.2057e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.75e-05 tol=5.00e-04 r=1.000 slope=-6.485e-05) | TrainAcc=0.984 TrainLoss=0.0414 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0863
[Step   680] CE_loss=0.0511 | VFE_final=476.7933 (IL_path=0.0712) | VFE_per_dof=0.2328 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0351 VFE_hidden_term=536.1309 logdet_Pi_y_sum=14.24 logdet_Pi_x_sum=104.51 | lambda_gate=0.000 | SG_objective=0.0494 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.102 | PC_activity_obj=737.8613 (per_unit 7.2057e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0863 test_acc=0.9734
[Step   700] CE_loss=0.0479 | VFE_final=444.1361 (IL_path=0.0661) | VFE_per_dof=0.2169 Delta_VFE_per_dof=+0.0086 | VFE_pred_term=0.0374 VFE_hidden_term=499.8073 logdet_Pi_y_sum=14.42 logdet_Pi_x_sum=97.00 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0486 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.095 | PC_activity_obj=691.7623 (per_unit 6.7555e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.94e-05 tol=5.00e-04 r=1.000 slope=-1.183e-04) | TrainAcc=0.992 TrainLoss=0.0386 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0842
[Step   700] CE_loss=0.0479 | VFE_final=444.1361 (IL_path=0.0661) | VFE_per_dof=0.2169 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0374 VFE_hidden_term=499.8073 logdet_Pi_y_sum=14.42 logdet_Pi_x_sum=97.00 | lambda_gate=0.000 | SG_objective=0.0486 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.095 | PC_activity_obj=691.7623 (per_unit 6.7555e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0842 test_acc=0.9739
[Step   720] CE_loss=0.0657 | VFE_final=418.5740 (IL_path=0.0623) | VFE_per_dof=0.2044 Delta_VFE_per_dof=-0.0036 | VFE_pred_term=0.0456 VFE_hidden_term=471.5587 logdet_Pi_y_sum=14.60 logdet_Pi_x_sum=91.46 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0444 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.089 | PC_activity_obj=663.8125 (per_unit 6.4825e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.11e-04 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.992 TrainLoss=0.0438 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.978 TestLoss=0.0761
[Step   720] CE_loss=0.0657 | VFE_final=418.5740 (IL_path=0.0623) | VFE_per_dof=0.2044 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0456 VFE_hidden_term=471.5587 logdet_Pi_y_sum=14.60 logdet_Pi_x_sum=91.46 | lambda_gate=0.000 | SG_objective=0.0444 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.089 | PC_activity_obj=663.8125 (per_unit 6.4825e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0761 test_acc=0.9778
[Step   740] CE_loss=0.0271 | VFE_final=454.5015 (IL_path=0.0675) | VFE_per_dof=0.2219 Delta_VFE_per_dof=+0.0008 | VFE_pred_term=0.0147 VFE_hidden_term=505.5116 logdet_Pi_y_sum=14.79 logdet_Pi_x_sum=87.26 | lambda_gate=0.000 (raw=0.491) | SG_objective=0.0470 | SG_relMSE=1.0000 SG_cosine=-0.018 mean_log_Pi_g=0.085 | PC_activity_obj=699.0778 (per_unit 6.8269e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.53e-05 tol=5.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=1.000 TrainLoss=0.0234 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0832
