JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3955 | VFE_final=799.9074 (IL_path=0.1097) | VFE_per_dof=0.3906 Delta_VFE_per_dof=+0.0145 | VFE_pred_term=0.1162 VFE_hidden_term=955.7100 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=308.59 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.2599 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.301 | PC_activity_obj=721.0524 (per_unit 7.0415e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.18e-04 tol=5.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.883 TrainLoss=0.3474 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.849 TestLoss=0.4601
[Step   120] CE_loss=0.1651 | VFE_final=492.8180 (IL_path=0.0680) | VFE_per_dof=0.2406 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0512 VFE_hidden_term=629.0803 logdet_Pi_y_sum=5.54 logdet_Pi_x_sum=267.09 | lambda_gate=0.000 | SG_objective=0.1175 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.261 | PC_activity_obj=543.1536 (per_unit 5.3042e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2168 test_acc=0.9345
[Step   140] CE_loss=0.1923 | VFE_final=465.0973 (IL_path=0.0633) | VFE_per_dof=0.2271 Delta_VFE_per_dof=+0.0077 | VFE_pred_term=0.0606 VFE_hidden_term=596.7991 logdet_Pi_y_sum=6.03 logdet_Pi_x_sum=257.49 | lambda_gate=0.000 (raw=0.523) | SG_objective=0.0974 | SG_relMSE=0.9998 SG_cosine=0.046 mean_log_Pi_g=0.251 | PC_activity_obj=535.3617 (per_unit 5.2281e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.35e-05 tol=5.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.961 TrainLoss=0.1578 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.942 TestLoss=0.1922
[Step   140] CE_loss=0.1923 | VFE_final=465.0973 (IL_path=0.0633) | VFE_per_dof=0.2271 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0606 VFE_hidden_term=596.7991 logdet_Pi_y_sum=6.03 logdet_Pi_x_sum=257.49 | lambda_gate=0.000 | SG_objective=0.0974 | SG_relMSE=0.9998 SG_cosine=0.046 mean_log_Pi_g=0.251 | PC_activity_obj=535.3617 (per_unit 5.2281e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1922 test_acc=0.9415
[Step   160] CE_loss=0.2602 | VFE_final=392.7888 (IL_path=0.0552) | VFE_per_dof=0.1918 Delta_VFE_per_dof=-0.0084 | VFE_pred_term=0.0959 VFE_hidden_term=522.8676 logdet_Pi_y_sum=6.54 logdet_Pi_x_sum=253.81 | lambda_gate=0.000 (raw=0.529) | SG_objective=0.0772 | SG_relMSE=0.9997 SG_cosine=0.058 mean_log_Pi_g=0.248 | PC_activity_obj=476.8668 (per_unit 4.6569e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.19e-04 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.938 TrainLoss=0.2231 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.942 TestLoss=0.1896
[Step   160] CE_loss=0.2602 | VFE_final=392.7888 (IL_path=0.0552) | VFE_per_dof=0.1918 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0959 VFE_hidden_term=522.8676 logdet_Pi_y_sum=6.54 logdet_Pi_x_sum=253.81 | lambda_gate=0.000 | SG_objective=0.0772 | SG_relMSE=0.9997 SG_cosine=0.058 mean_log_Pi_g=0.248 | PC_activity_obj=476.8668 (per_unit 4.6569e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1896 test_acc=0.9420
[Step   180] CE_loss=0.1296 | VFE_final=392.5916 (IL_path=0.0553) | VFE_per_dof=0.1917 Delta_VFE_per_dof=-0.0033 | VFE_pred_term=0.0476 VFE_hidden_term=524.9670 logdet_Pi_y_sum=7.04 logdet_Pi_x_sum=257.81 | lambda_gate=0.000 (raw=0.492) | SG_objective=0.0770 | SG_relMSE=1.0001 SG_cosine=-0.015 mean_log_Pi_g=0.252 | PC_activity_obj=484.0267 (per_unit 4.7268e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.49e-05 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.984 TrainLoss=0.1101 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.1747
[Step   180] CE_loss=0.1296 | VFE_final=392.5916 (IL_path=0.0553) | VFE_per_dof=0.1917 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0476 VFE_hidden_term=524.9670 logdet_Pi_y_sum=7.04 logdet_Pi_x_sum=257.81 | lambda_gate=0.000 | SG_objective=0.0770 | SG_relMSE=1.0001 SG_cosine=-0.015 mean_log_Pi_g=0.252 | PC_activity_obj=484.0267 (per_unit 4.7268e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1747 test_acc=0.9490
[Step   200] CE_loss=0.1943 | VFE_final=414.9981 (IL_path=0.0578) | VFE_per_dof=0.2026 Delta_VFE_per_dof=-0.0144 | VFE_pred_term=0.0839 VFE_hidden_term=546.8484 logdet_Pi_y_sum=7.48 logdet_Pi_x_sum=256.39 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0762 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.250 | PC_activity_obj=504.4723 (per_unit 4.9265e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.10e-04 tol=5.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.938 TrainLoss=0.1738 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.1576
[Step   200] CE_loss=0.1943 | VFE_final=414.9981 (IL_path=0.0578) | VFE_per_dof=0.2026 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0839 VFE_hidden_term=546.8484 logdet_Pi_y_sum=7.48 logdet_Pi_x_sum=256.39 | lambda_gate=0.000 | SG_objective=0.0762 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.250 | PC_activity_obj=504.4723 (per_unit 4.9265e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1576 test_acc=0.9494
[Step   220] CE_loss=0.1684 | VFE_final=444.2126 (IL_path=0.0596) | VFE_per_dof=0.2169 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.0567 VFE_hidden_term=572.2332 logdet_Pi_y_sum=7.90 logdet_Pi_x_sum=248.25 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0770 | SG_relMSE=0.9999 SG_cosine=0.034 mean_log_Pi_g=0.242 | PC_activity_obj=547.2328 (per_unit 5.3441e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.37e-05 tol=5.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=0.969 TrainLoss=0.1414 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.955 TestLoss=0.1454
[Step   220] CE_loss=0.1684 | VFE_final=444.2126 (IL_path=0.0596) | VFE_per_dof=0.2169 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0567 VFE_hidden_term=572.2332 logdet_Pi_y_sum=7.90 logdet_Pi_x_sum=248.25 | lambda_gate=0.000 | SG_objective=0.0770 | SG_relMSE=0.9999 SG_cosine=0.034 mean_log_Pi_g=0.242 | PC_activity_obj=547.2328 (per_unit 5.3441e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1454 test_acc=0.9547
[Step   240] CE_loss=0.1108 | VFE_final=371.6021 (IL_path=0.0513) | VFE_per_dof=0.1814 Delta_VFE_per_dof=+0.0057 | VFE_pred_term=0.0448 VFE_hidden_term=495.3497 logdet_Pi_y_sum=8.31 logdet_Pi_x_sum=239.28 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0627 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.234 | PC_activity_obj=481.4937 (per_unit 4.7021e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.05e-05 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.969 TrainLoss=0.0866 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.1398
[Step   240] CE_loss=0.1108 | VFE_final=371.6021 (IL_path=0.0513) | VFE_per_dof=0.1814 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0448 VFE_hidden_term=495.3497 logdet_Pi_y_sum=8.31 logdet_Pi_x_sum=239.28 | lambda_gate=0.000 | SG_objective=0.0627 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.234 | PC_activity_obj=481.4937 (per_unit 4.7021e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1398 test_acc=0.9545
[Step   260] CE_loss=0.1795 | VFE_final=388.0757 (IL_path=0.0528) | VFE_per_dof=0.1895 Delta_VFE_per_dof=+0.0110 | VFE_pred_term=0.0816 VFE_hidden_term=511.0923 logdet_Pi_y_sum=8.71 logdet_Pi_x_sum=237.48 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0574 | SG_relMSE=0.9998 SG_cosine=0.026 mean_log_Pi_g=0.232 | PC_activity_obj=502.1452 (per_unit 4.9038e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.11e-04 tol=5.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.945 TrainLoss=0.1333 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1221
[Step   260] CE_loss=0.1795 | VFE_final=388.0757 (IL_path=0.0528) | VFE_per_dof=0.1895 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0816 VFE_hidden_term=511.0923 logdet_Pi_y_sum=8.71 logdet_Pi_x_sum=237.48 | lambda_gate=0.000 | SG_objective=0.0574 | SG_relMSE=0.9998 SG_cosine=0.026 mean_log_Pi_g=0.232 | PC_activity_obj=502.1452 (per_unit 4.9038e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1221 test_acc=0.9627
[Step   280] CE_loss=0.1106 | VFE_final=418.7672 (IL_path=0.0554) | VFE_per_dof=0.2045 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.0574 VFE_hidden_term=541.3088 logdet_Pi_y_sum=9.10 logdet_Pi_x_sum=236.09 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0627 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.231 | PC_activity_obj=545.4598 (per_unit 5.3268e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.40e-05 tol=5.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.977 TrainLoss=0.0915 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.962 TestLoss=0.1251
[Step   280] CE_loss=0.1106 | VFE_final=418.7672 (IL_path=0.0554) | VFE_per_dof=0.2045 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0574 VFE_hidden_term=541.3088 logdet_Pi_y_sum=9.10 logdet_Pi_x_sum=236.09 | lambda_gate=0.000 | SG_objective=0.0627 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.231 | PC_activity_obj=545.4598 (per_unit 5.3268e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1251 test_acc=0.9621
[Step   300] CE_loss=0.1157 | VFE_final=423.1492 (IL_path=0.0555) | VFE_per_dof=0.2066 Delta_VFE_per_dof=+0.0055 | VFE_pred_term=0.0678 VFE_hidden_term=542.9492 logdet_Pi_y_sum=9.47 logdet_Pi_x_sum=230.27 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0573 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.225 | PC_activity_obj=555.2560 (per_unit 5.4224e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.89e-05 tol=5.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.969 TrainLoss=0.1018 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1191
[Step   300] CE_loss=0.1157 | VFE_final=423.1492 (IL_path=0.0555) | VFE_per_dof=0.2066 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0678 VFE_hidden_term=542.9492 logdet_Pi_y_sum=9.47 logdet_Pi_x_sum=230.27 | lambda_gate=0.000 | SG_objective=0.0573 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.225 | PC_activity_obj=555.2560 (per_unit 5.4224e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1191 test_acc=0.9624
[Step   320] CE_loss=0.1040 | VFE_final=392.0320 (IL_path=0.0513) | VFE_per_dof=0.1914 Delta_VFE_per_dof=-0.0064 | VFE_pred_term=0.0533 VFE_hidden_term=509.1796 logdet_Pi_y_sum=9.79 logdet_Pi_x_sum=224.61 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0617 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.219 | PC_activity_obj=539.5521 (per_unit 5.2691e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.13e-05 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.977 TrainLoss=0.0949 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1267
[Step   320] CE_loss=0.1040 | VFE_final=392.0320 (IL_path=0.0513) | VFE_per_dof=0.1914 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0533 VFE_hidden_term=509.1796 logdet_Pi_y_sum=9.79 logdet_Pi_x_sum=224.61 | lambda_gate=0.000 | SG_objective=0.0617 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.219 | PC_activity_obj=539.5521 (per_unit 5.2691e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1267 test_acc=0.9607
[Step   340] CE_loss=0.1108 | VFE_final=388.3833 (IL_path=0.0503) | VFE_per_dof=0.1896 Delta_VFE_per_dof=+0.0037 | VFE_pred_term=0.0592 VFE_hidden_term=502.6591 logdet_Pi_y_sum=10.10 logdet_Pi_x_sum=218.57 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0529 | SG_relMSE=0.9998 SG_cosine=0.036 mean_log_Pi_g=0.213 | PC_activity_obj=546.4204 (per_unit 5.3361e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.66e-05 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.969 TrainLoss=0.0897 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1208
[Step   340] CE_loss=0.1108 | VFE_final=388.3833 (IL_path=0.0503) | VFE_per_dof=0.1896 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0592 VFE_hidden_term=502.6591 logdet_Pi_y_sum=10.10 logdet_Pi_x_sum=218.57 | lambda_gate=0.000 | SG_objective=0.0529 | SG_relMSE=0.9998 SG_cosine=0.036 mean_log_Pi_g=0.213 | PC_activity_obj=546.4204 (per_unit 5.3361e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1208 test_acc=0.9629
[Step   360] CE_loss=0.0485 | VFE_final=370.6253 (IL_path=0.0489) | VFE_per_dof=0.1810 Delta_VFE_per_dof=-0.0074 | VFE_pred_term=0.0231 VFE_hidden_term=483.5782 logdet_Pi_y_sum=10.42 logdet_Pi_x_sum=215.53 | lambda_gate=0.000 (raw=0.489) | SG_objective=0.0588 | SG_relMSE=1.0001 SG_cosine=-0.023 mean_log_Pi_g=0.210 | PC_activity_obj=516.4047 (per_unit 5.0430e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.92e-05 tol=5.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.992 TrainLoss=0.0421 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1086
[Step   360] CE_loss=0.0485 | VFE_final=370.6253 (IL_path=0.0489) | VFE_per_dof=0.1810 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0231 VFE_hidden_term=483.5782 logdet_Pi_y_sum=10.42 logdet_Pi_x_sum=215.53 | lambda_gate=0.000 | SG_objective=0.0588 | SG_relMSE=1.0001 SG_cosine=-0.023 mean_log_Pi_g=0.210 | PC_activity_obj=516.4047 (per_unit 5.0430e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1086 test_acc=0.9666
