JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.4998 | VFE_final=776.5568 (IL_path=0.3787) | VFE_per_dof=0.3792 Delta_VFE_per_dof=+0.0302 | VFE_pred_term=0.1439 VFE_hidden_term=936.4200 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.75 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.2055 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.309 | PC_activity_obj=696.2119 (per_unit 6.7989e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.30e-04 tol=1.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.844 TrainLoss=0.4518 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.871 TestLoss=0.4220
[Step   120] CE_loss=0.2637 | VFE_final=433.6700 (IL_path=0.2193) | VFE_per_dof=0.2118 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0825 VFE_hidden_term=576.7818 logdet_Pi_y_sum=5.60 logdet_Pi_x_sum=280.79 | lambda_gate=0.000 | SG_objective=0.0871 | SG_relMSE=0.9998 SG_cosine=0.026 mean_log_Pi_g=0.274 | PC_activity_obj=492.1890 (per_unit 4.8065e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.2079 test_acc=0.9391
[Step   140] CE_loss=0.1262 | VFE_final=455.9682 (IL_path=0.0649) | VFE_per_dof=0.2226 Delta_VFE_per_dof=+0.0018 | VFE_pred_term=0.0430 VFE_hidden_term=598.6538 logdet_Pi_y_sum=6.13 logdet_Pi_x_sum=279.33 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.1126 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.273 | PC_activity_obj=515.5239 (per_unit 5.0344e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.70e-05 tol=1.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.969 TrainLoss=0.1052 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.946 TestLoss=0.1899
[Step   140] CE_loss=0.1262 | VFE_final=455.9682 (IL_path=0.0649) | VFE_per_dof=0.2226 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0430 VFE_hidden_term=598.6538 logdet_Pi_y_sum=6.13 logdet_Pi_x_sum=279.33 | lambda_gate=0.000 | SG_objective=0.1126 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.273 | PC_activity_obj=515.5239 (per_unit 5.0344e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1899 test_acc=0.9464
[Step   160] CE_loss=0.2355 | VFE_final=416.7500 (IL_path=0.2093) | VFE_per_dof=0.2035 Delta_VFE_per_dof=-0.0072 | VFE_pred_term=0.0942 VFE_hidden_term=555.4730 logdet_Pi_y_sum=6.58 logdet_Pi_x_sum=271.05 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0924 | SG_relMSE=1.0001 SG_cosine=-0.014 mean_log_Pi_g=0.265 | PC_activity_obj=487.4313 (per_unit 4.7601e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.13e-04 tol=1.00e-04 r=1.000 slope=-5.631e-05) | TrainAcc=0.938 TrainLoss=0.2121 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.947 TestLoss=0.1792
[Step   160] CE_loss=0.2355 | VFE_final=416.7500 (IL_path=0.2093) | VFE_per_dof=0.2035 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0942 VFE_hidden_term=555.4730 logdet_Pi_y_sum=6.58 logdet_Pi_x_sum=271.05 | lambda_gate=0.000 | SG_objective=0.0924 | SG_relMSE=1.0001 SG_cosine=-0.014 mean_log_Pi_g=0.265 | PC_activity_obj=487.4313 (per_unit 4.7601e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1792 test_acc=0.9466
[Step   180] CE_loss=0.1713 | VFE_final=400.2173 (IL_path=0.0569) | VFE_per_dof=0.1954 Delta_VFE_per_dof=-0.0048 | VFE_pred_term=0.0604 VFE_hidden_term=535.1664 logdet_Pi_y_sum=7.05 logdet_Pi_x_sum=262.97 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0784 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.257 | PC_activity_obj=483.1671 (per_unit 4.7184e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.03e-05 tol=1.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.969 TrainLoss=0.1474 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.1566
[Step   180] CE_loss=0.1713 | VFE_final=400.2173 (IL_path=0.0569) | VFE_per_dof=0.1954 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0604 VFE_hidden_term=535.1664 logdet_Pi_y_sum=7.05 logdet_Pi_x_sum=262.97 | lambda_gate=0.000 | SG_objective=0.0784 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.257 | PC_activity_obj=483.1671 (per_unit 4.7184e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1566 test_acc=0.9537
[Step   200] CE_loss=0.1705 | VFE_final=424.5436 (IL_path=0.2070) | VFE_per_dof=0.2073 Delta_VFE_per_dof=+0.0098 | VFE_pred_term=0.0744 VFE_hidden_term=555.9907 logdet_Pi_y_sum=7.50 logdet_Pi_x_sum=255.54 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0823 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.250 | PC_activity_obj=504.7867 (per_unit 4.9296e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.01e-04 tol=1.00e-04 r=1.000 slope=-4.868e-05) | TrainAcc=0.953 TrainLoss=0.1457 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.959 TestLoss=0.1424
[Step   200] CE_loss=0.1705 | VFE_final=424.5436 (IL_path=0.2070) | VFE_per_dof=0.2073 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0744 VFE_hidden_term=555.9907 logdet_Pi_y_sum=7.50 logdet_Pi_x_sum=255.54 | lambda_gate=0.000 | SG_objective=0.0823 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.250 | PC_activity_obj=504.7867 (per_unit 4.9296e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1424 test_acc=0.9587
[Step   220] CE_loss=0.1740 | VFE_final=385.1601 (IL_path=0.1876) | VFE_per_dof=0.1881 Delta_VFE_per_dof=-0.0099 | VFE_pred_term=0.0821 VFE_hidden_term=512.7177 logdet_Pi_y_sum=7.92 logdet_Pi_x_sum=247.36 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0761 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.242 | PC_activity_obj=484.0348 (per_unit 4.7269e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.09e-04 tol=1.00e-04 r=1.000 slope=-4.505e-05) | TrainAcc=0.945 TrainLoss=0.1449 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.957 TestLoss=0.1379
[Step   220] CE_loss=0.1740 | VFE_final=385.1601 (IL_path=0.1876) | VFE_per_dof=0.1881 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0821 VFE_hidden_term=512.7177 logdet_Pi_y_sum=7.92 logdet_Pi_x_sum=247.36 | lambda_gate=0.000 | SG_objective=0.0761 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.242 | PC_activity_obj=484.0348 (per_unit 4.7269e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1379 test_acc=0.9565
[Step   240] CE_loss=0.1174 | VFE_final=446.0423 (IL_path=0.0595) | VFE_per_dof=0.2178 Delta_VFE_per_dof=-0.0176 | VFE_pred_term=0.0462 VFE_hidden_term=570.6555 logdet_Pi_y_sum=8.32 logdet_Pi_x_sum=241.00 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0721 | SG_relMSE=1.0001 SG_cosine=-0.014 mean_log_Pi_g=0.235 | PC_activity_obj=546.8435 (per_unit 5.3403e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.97e-05 tol=1.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.984 TrainLoss=0.0878 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1339
[Step   240] CE_loss=0.1174 | VFE_final=446.0423 (IL_path=0.0595) | VFE_per_dof=0.2178 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0462 VFE_hidden_term=570.6555 logdet_Pi_y_sum=8.32 logdet_Pi_x_sum=241.00 | lambda_gate=0.000 | SG_objective=0.0721 | SG_relMSE=1.0001 SG_cosine=-0.014 mean_log_Pi_g=0.235 | PC_activity_obj=546.8435 (per_unit 5.3403e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1339 test_acc=0.9594
[Step   260] CE_loss=0.1535 | VFE_final=463.5602 (IL_path=0.0602) | VFE_per_dof=0.2263 Delta_VFE_per_dof=-0.0092 | VFE_pred_term=0.0677 VFE_hidden_term=583.2195 logdet_Pi_y_sum=8.67 logdet_Pi_x_sum=230.78 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0837 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.225 | PC_activity_obj=572.9298 (per_unit 5.5950e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.41e-05 tol=1.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.969 TrainLoss=0.1216 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1246
[Step   260] CE_loss=0.1535 | VFE_final=463.5602 (IL_path=0.0602) | VFE_per_dof=0.2263 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0677 VFE_hidden_term=583.2195 logdet_Pi_y_sum=8.67 logdet_Pi_x_sum=230.78 | lambda_gate=0.000 | SG_objective=0.0837 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.225 | PC_activity_obj=572.9298 (per_unit 5.5950e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1246 test_acc=0.9608
[Step   280] CE_loss=0.2048 | VFE_final=381.4319 (IL_path=0.1779) | VFE_per_dof=0.1862 Delta_VFE_per_dof=+0.0111 | VFE_pred_term=0.0934 VFE_hidden_term=495.6654 logdet_Pi_y_sum=9.01 logdet_Pi_x_sum=219.65 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0660 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.215 | PC_activity_obj=498.4188 (per_unit 4.8674e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.18e-04 tol=1.00e-04 r=1.000 slope=-4.505e-05) | TrainAcc=0.953 TrainLoss=0.1686 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.953 TestLoss=0.1524
[Step   280] CE_loss=0.2048 | VFE_final=381.4319 (IL_path=0.1779) | VFE_per_dof=0.1862 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0934 VFE_hidden_term=495.6654 logdet_Pi_y_sum=9.01 logdet_Pi_x_sum=219.65 | lambda_gate=0.000 | SG_objective=0.0660 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.215 | PC_activity_obj=498.4188 (per_unit 4.8674e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1524 test_acc=0.9525
[Step   300] CE_loss=0.1960 | VFE_final=443.3799 (IL_path=0.1987) | VFE_per_dof=0.2165 Delta_VFE_per_dof=-0.0102 | VFE_pred_term=0.1011 VFE_hidden_term=556.0049 logdet_Pi_y_sum=9.35 logdet_Pi_x_sum=216.10 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0608 | SG_relMSE=0.9998 SG_cosine=0.027 mean_log_Pi_g=0.211 | PC_activity_obj=566.7303 (per_unit 5.5345e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.21e-04 tol=1.00e-04 r=1.000 slope=-4.142e-05) | TrainAcc=0.953 TrainLoss=0.1661 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.959 TestLoss=0.1298
[Step   300] CE_loss=0.1960 | VFE_final=443.3799 (IL_path=0.1987) | VFE_per_dof=0.2165 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1011 VFE_hidden_term=556.0049 logdet_Pi_y_sum=9.35 logdet_Pi_x_sum=216.10 | lambda_gate=0.000 | SG_objective=0.0608 | SG_relMSE=0.9998 SG_cosine=0.027 mean_log_Pi_g=0.211 | PC_activity_obj=566.7303 (per_unit 5.5345e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1298 test_acc=0.9589
[Step   320] CE_loss=0.1070 | VFE_final=439.5566 (IL_path=0.0561) | VFE_per_dof=0.2146 Delta_VFE_per_dof=-0.0106 | VFE_pred_term=0.0482 VFE_hidden_term=549.5713 logdet_Pi_y_sum=9.70 logdet_Pi_x_sum=210.43 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0639 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.205 | PC_activity_obj=564.9980 (per_unit 5.5176e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.59e-05 tol=1.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.984 TrainLoss=0.0799 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1120
[Step   320] CE_loss=0.1070 | VFE_final=439.5566 (IL_path=0.0561) | VFE_per_dof=0.2146 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0482 VFE_hidden_term=549.5713 logdet_Pi_y_sum=9.70 logdet_Pi_x_sum=210.43 | lambda_gate=0.000 | SG_objective=0.0639 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.205 | PC_activity_obj=564.9980 (per_unit 5.5176e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1120 test_acc=0.9665
[Step   340] CE_loss=0.0644 | VFE_final=437.9947 (IL_path=0.0547) | VFE_per_dof=0.2139 Delta_VFE_per_dof=+0.0039 | VFE_pred_term=0.0401 VFE_hidden_term=542.9335 logdet_Pi_y_sum=10.02 logdet_Pi_x_sum=199.94 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0636 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.195 | PC_activity_obj=573.7148 (per_unit 5.6027e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.33e-05 tol=1.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.977 TrainLoss=0.0550 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1169
[Step   340] CE_loss=0.0644 | VFE_final=437.9947 (IL_path=0.0547) | VFE_per_dof=0.2139 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0401 VFE_hidden_term=542.9335 logdet_Pi_y_sum=10.02 logdet_Pi_x_sum=199.94 | lambda_gate=0.000 | SG_objective=0.0636 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.195 | PC_activity_obj=573.7148 (per_unit 5.6027e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1169 test_acc=0.9632
[Step   360] CE_loss=0.0845 | VFE_final=422.1858 (IL_path=0.0529) | VFE_per_dof=0.2061 Delta_VFE_per_dof=+0.0032 | VFE_pred_term=0.0492 VFE_hidden_term=521.2439 logdet_Pi_y_sum=10.33 logdet_Pi_x_sum=187.89 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0578 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.183 | PC_activity_obj=548.8656 (per_unit 5.3600e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.27e-05 tol=1.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.969 TrainLoss=0.0658 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1265
[Step   360] CE_loss=0.0845 | VFE_final=422.1858 (IL_path=0.0529) | VFE_per_dof=0.2061 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0492 VFE_hidden_term=521.2439 logdet_Pi_y_sum=10.33 logdet_Pi_x_sum=187.89 | lambda_gate=0.000 | SG_objective=0.0578 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.183 | PC_activity_obj=548.8656 (per_unit 5.3600e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1265 test_acc=0.9624
