JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6426 | VFE_final=-85.9959 (IL_path=0.0069) | VFE_per_dof=-0.0420 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.1817 VFE_hidden_term=82.0246 logdet_Pi_y_sum=3.28 logdet_Pi_x_sum=333.12 | lambda_gate=0.282 (raw=0.282) | SG_objective=0.0113 | SG_relMSE=1.0060 SG_cosine=-0.436 mean_log_Pi_g=0.325 | PC_activity_obj=59.4107 (per_unit 5.8018e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.15e-04 tol=5.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.867 TrainLoss=0.6159 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.885 TestLoss=0.6047
[Step   260] CE_loss=0.1655 | VFE_final=-385.6130 (IL_path=0.0065) | VFE_per_dof=-0.1883 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.0605 VFE_hidden_term=63.3704 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=889.37 | lambda_gate=0.371 (raw=0.371) | SG_objective=0.0087 | SG_relMSE=1.0029 SG_cosine=-0.259 mean_log_Pi_g=0.869 | PC_activity_obj=26.8463 (per_unit 2.6217e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.25e-04 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.969 TrainLoss=0.1422 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1638
[Step   260] CE_loss=0.1655 | VFE_final=-385.6130 (IL_path=0.0065) | VFE_per_dof=-0.1883 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0605 VFE_hidden_term=63.3704 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=889.37 | lambda_gate=0.371 | SG_objective=0.0087 | SG_relMSE=1.0029 SG_cosine=-0.259 mean_log_Pi_g=0.869 | PC_activity_obj=26.8463 (per_unit 2.6217e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1638 test_acc=0.9634
[Step   280] CE_loss=0.1859 | VFE_final=-398.7013 (IL_path=0.0071) | VFE_per_dof=-0.1947 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.0837 VFE_hidden_term=69.5247 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=927.53 | lambda_gate=0.408 (raw=0.408) | SG_objective=0.0103 | SG_relMSE=1.0022 SG_cosine=-0.185 mean_log_Pi_g=0.906 | PC_activity_obj=28.3992 (per_unit 2.7734e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.45e-04 tol=5.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.953 TrainLoss=0.1508 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.958 TestLoss=0.1573
[Step   280] CE_loss=0.1859 | VFE_final=-398.7013 (IL_path=0.0071) | VFE_per_dof=-0.1947 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0837 VFE_hidden_term=69.5247 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=927.53 | lambda_gate=0.408 | SG_objective=0.0103 | SG_relMSE=1.0022 SG_cosine=-0.185 mean_log_Pi_g=0.906 | PC_activity_obj=28.3992 (per_unit 2.7734e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1573 test_acc=0.9575
[Step   300] CE_loss=0.2202 | VFE_final=-432.5338 (IL_path=0.0056) | VFE_per_dof=-0.2112 Delta_VFE_per_dof=-0.0043 | VFE_pred_term=0.1050 VFE_hidden_term=54.3006 logdet_Pi_y_sum=9.45 logdet_Pi_x_sum=964.43 | lambda_gate=0.473 (raw=0.473) | SG_objective=0.0084 | SG_relMSE=1.0009 SG_cosine=-0.055 mean_log_Pi_g=0.942 | PC_activity_obj=21.4258 (per_unit 2.0924e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.69e-04 tol=5.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.953 TrainLoss=0.1985 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1786
[Step   300] CE_loss=0.2202 | VFE_final=-432.5338 (IL_path=0.0056) | VFE_per_dof=-0.2112 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1050 VFE_hidden_term=54.3006 logdet_Pi_y_sum=9.45 logdet_Pi_x_sum=964.43 | lambda_gate=0.473 | SG_objective=0.0084 | SG_relMSE=1.0009 SG_cosine=-0.055 mean_log_Pi_g=0.942 | PC_activity_obj=21.4258 (per_unit 2.0924e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1786 test_acc=0.9634
[Step   320] CE_loss=0.1851 | VFE_final=-448.1344 (IL_path=0.0059) | VFE_per_dof=-0.2188 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.0737 VFE_hidden_term=56.8592 logdet_Pi_y_sum=9.80 logdet_Pi_x_sum=1000.33 | lambda_gate=0.305 (raw=0.305) | SG_objective=0.0072 | SG_relMSE=1.0050 SG_cosine=-0.391 mean_log_Pi_g=0.977 | PC_activity_obj=21.6680 (per_unit 2.1160e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.50e-04 tol=5.00e-04 r=1.000 slope=-6.994e-05) | TrainAcc=0.984 TrainLoss=0.1490 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.967 TestLoss=0.1605
[Step   320] CE_loss=0.1851 | VFE_final=-448.1344 (IL_path=0.0059) | VFE_per_dof=-0.2188 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0737 VFE_hidden_term=56.8592 logdet_Pi_y_sum=9.80 logdet_Pi_x_sum=1000.33 | lambda_gate=0.305 | SG_objective=0.0072 | SG_relMSE=1.0050 SG_cosine=-0.391 mean_log_Pi_g=0.977 | PC_activity_obj=21.6680 (per_unit 2.1160e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1605 test_acc=0.9666
[Step   340] CE_loss=0.1292 | VFE_final=-461.7455 (IL_path=0.0064) | VFE_per_dof=-0.2255 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.0601 VFE_hidden_term=60.8952 logdet_Pi_y_sum=10.14 logdet_Pi_x_sum=1035.26 | lambda_gate=0.381 (raw=0.381) | SG_objective=0.0091 | SG_relMSE=1.0024 SG_cosine=-0.239 mean_log_Pi_g=1.011 | PC_activity_obj=22.5073 (per_unit 2.1980e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.29e-04 tol=5.00e-04 r=1.000 slope=-6.231e-05) | TrainAcc=0.977 TrainLoss=0.1136 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.967 TestLoss=0.1479
[Step   340] CE_loss=0.1292 | VFE_final=-461.7455 (IL_path=0.0064) | VFE_per_dof=-0.2255 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0601 VFE_hidden_term=60.8952 logdet_Pi_y_sum=10.14 logdet_Pi_x_sum=1035.26 | lambda_gate=0.381 | SG_objective=0.0091 | SG_relMSE=1.0024 SG_cosine=-0.239 mean_log_Pi_g=1.011 | PC_activity_obj=22.5073 (per_unit 2.1980e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1479 test_acc=0.9674
[Step   360] CE_loss=0.1127 | VFE_final=-485.7710 (IL_path=0.0057) | VFE_per_dof=-0.2372 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0358 VFE_hidden_term=54.0206 logdet_Pi_y_sum=10.47 logdet_Pi_x_sum=1069.18 | lambda_gate=0.272 (raw=0.272) | SG_objective=0.0069 | SG_relMSE=1.0052 SG_cosine=-0.456 mean_log_Pi_g=1.044 | PC_activity_obj=19.3873 (per_unit 1.8933e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.03e-04 tol=5.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=1.000 TrainLoss=0.0878 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.967 TestLoss=0.1676
[Step   360] CE_loss=0.1127 | VFE_final=-485.7710 (IL_path=0.0057) | VFE_per_dof=-0.2372 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0358 VFE_hidden_term=54.0206 logdet_Pi_y_sum=10.47 logdet_Pi_x_sum=1069.18 | lambda_gate=0.272 | SG_objective=0.0069 | SG_relMSE=1.0052 SG_cosine=-0.456 mean_log_Pi_g=1.044 | PC_activity_obj=19.3873 (per_unit 1.8933e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1676 test_acc=0.9665
