JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3952 | VFE_final=801.9913 (IL_path=0.3863) | VFE_per_dof=0.3916 Delta_VFE_per_dof=+0.0143 | VFE_pred_term=0.1163 VFE_hidden_term=959.4391 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=311.88 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.2086 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.305 | PC_activity_obj=719.8572 (per_unit 7.0299e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.18e-04 tol=1.00e-04 r=1.000 slope=-3.924e-05) | TrainAcc=0.875 TrainLoss=0.3484 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.848 TestLoss=0.4614
[Step   120] CE_loss=0.1632 | VFE_final=504.6681 (IL_path=0.0696) | VFE_per_dof=0.2464 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0505 VFE_hidden_term=642.1814 logdet_Pi_y_sum=5.51 logdet_Pi_x_sum=269.62 | lambda_gate=0.000 | SG_objective=0.1223 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.263 | PC_activity_obj=551.1804 (per_unit 5.3826e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2169 test_acc=0.9347
[Step   140] CE_loss=0.1878 | VFE_final=467.9528 (IL_path=0.0637) | VFE_per_dof=0.2285 Delta_VFE_per_dof=+0.0070 | VFE_pred_term=0.0587 VFE_hidden_term=600.0381 logdet_Pi_y_sum=6.00 logdet_Pi_x_sum=258.29 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0918 | SG_relMSE=0.9998 SG_cosine=0.030 mean_log_Pi_g=0.252 | PC_activity_obj=537.0908 (per_unit 5.2450e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.21e-05 tol=1.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.961 TrainLoss=0.1550 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.941 TestLoss=0.1921
[Step   140] CE_loss=0.1878 | VFE_final=467.9528 (IL_path=0.0637) | VFE_per_dof=0.2285 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0587 VFE_hidden_term=600.0381 logdet_Pi_y_sum=6.00 logdet_Pi_x_sum=258.29 | lambda_gate=0.000 | SG_objective=0.0918 | SG_relMSE=0.9998 SG_cosine=0.030 mean_log_Pi_g=0.252 | PC_activity_obj=537.0908 (per_unit 5.2450e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1921 test_acc=0.9408
[Step   160] CE_loss=0.2546 | VFE_final=401.3301 (IL_path=0.1973) | VFE_per_dof=0.1960 Delta_VFE_per_dof=-0.0098 | VFE_pred_term=0.0944 VFE_hidden_term=531.8417 logdet_Pi_y_sum=6.52 logdet_Pi_x_sum=254.69 | lambda_gate=0.000 (raw=0.520) | SG_objective=0.0724 | SG_relMSE=0.9998 SG_cosine=0.039 mean_log_Pi_g=0.249 | PC_activity_obj=481.5921 (per_unit 4.7030e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.17e-04 tol=1.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.930 TrainLoss=0.2193 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.943 TestLoss=0.1873
[Step   160] CE_loss=0.2546 | VFE_final=401.3301 (IL_path=0.1973) | VFE_per_dof=0.1960 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0944 VFE_hidden_term=531.8417 logdet_Pi_y_sum=6.52 logdet_Pi_x_sum=254.69 | lambda_gate=0.000 | SG_objective=0.0724 | SG_relMSE=0.9998 SG_cosine=0.039 mean_log_Pi_g=0.249 | PC_activity_obj=481.5921 (per_unit 4.7030e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1873 test_acc=0.9428
[Step   180] CE_loss=0.1257 | VFE_final=398.1174 (IL_path=0.0560) | VFE_per_dof=0.1944 Delta_VFE_per_dof=-0.0036 | VFE_pred_term=0.0447 VFE_hidden_term=529.8369 logdet_Pi_y_sum=7.03 logdet_Pi_x_sum=256.50 | lambda_gate=0.000 (raw=0.490) | SG_objective=0.0693 | SG_relMSE=1.0001 SG_cosine=-0.020 mean_log_Pi_g=0.250 | PC_activity_obj=484.3027 (per_unit 4.7295e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.17e-05 tol=1.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.984 TrainLoss=0.1062 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.1729
[Step   180] CE_loss=0.1257 | VFE_final=398.1174 (IL_path=0.0560) | VFE_per_dof=0.1944 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0447 VFE_hidden_term=529.8369 logdet_Pi_y_sum=7.03 logdet_Pi_x_sum=256.50 | lambda_gate=0.000 | SG_objective=0.0693 | SG_relMSE=1.0001 SG_cosine=-0.020 mean_log_Pi_g=0.250 | PC_activity_obj=484.3027 (per_unit 4.7295e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1729 test_acc=0.9489
[Step   200] CE_loss=0.1841 | VFE_final=423.2679 (IL_path=0.2045) | VFE_per_dof=0.2067 Delta_VFE_per_dof=-0.0148 | VFE_pred_term=0.0785 VFE_hidden_term=554.1823 logdet_Pi_y_sum=7.48 logdet_Pi_x_sum=254.51 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0824 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.249 | PC_activity_obj=513.0734 (per_unit 5.0105e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.06e-04 tol=1.00e-04 r=1.000 slope=-4.723e-05) | TrainAcc=0.945 TrainLoss=0.1634 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.950 TestLoss=0.1583
[Step   200] CE_loss=0.1841 | VFE_final=423.2679 (IL_path=0.2045) | VFE_per_dof=0.2067 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0785 VFE_hidden_term=554.1823 logdet_Pi_y_sum=7.48 logdet_Pi_x_sum=254.51 | lambda_gate=0.000 | SG_objective=0.0824 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.249 | PC_activity_obj=513.0734 (per_unit 5.0105e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1583 test_acc=0.9503
[Step   220] CE_loss=0.1680 | VFE_final=453.2241 (IL_path=0.0604) | VFE_per_dof=0.2213 Delta_VFE_per_dof=-0.0014 | VFE_pred_term=0.0569 VFE_hidden_term=579.5893 logdet_Pi_y_sum=7.89 logdet_Pi_x_sum=244.95 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0750 | SG_relMSE=0.9999 SG_cosine=0.027 mean_log_Pi_g=0.239 | PC_activity_obj=553.1440 (per_unit 5.4018e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.35e-05 tol=1.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.969 TrainLoss=0.1397 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.1456
[Step   220] CE_loss=0.1680 | VFE_final=453.2241 (IL_path=0.0604) | VFE_per_dof=0.2213 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0569 VFE_hidden_term=579.5893 logdet_Pi_y_sum=7.89 logdet_Pi_x_sum=244.95 | lambda_gate=0.000 | SG_objective=0.0750 | SG_relMSE=0.9999 SG_cosine=0.027 mean_log_Pi_g=0.239 | PC_activity_obj=553.1440 (per_unit 5.4018e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1456 test_acc=0.9546
[Step   240] CE_loss=0.1030 | VFE_final=378.7999 (IL_path=0.0519) | VFE_per_dof=0.1850 Delta_VFE_per_dof=+0.0068 | VFE_pred_term=0.0405 VFE_hidden_term=500.5114 logdet_Pi_y_sum=8.29 logdet_Pi_x_sum=235.21 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0581 | SG_relMSE=1.0001 SG_cosine=-0.010 mean_log_Pi_g=0.230 | PC_activity_obj=486.4257 (per_unit 4.7503e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.63e-05 tol=1.00e-04 r=1.000 slope=-5.468e-05) | TrainAcc=0.977 TrainLoss=0.0804 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.1427
[Step   240] CE_loss=0.1030 | VFE_final=378.7999 (IL_path=0.0519) | VFE_per_dof=0.1850 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0405 VFE_hidden_term=500.5114 logdet_Pi_y_sum=8.29 logdet_Pi_x_sum=235.21 | lambda_gate=0.000 | SG_objective=0.0581 | SG_relMSE=1.0001 SG_cosine=-0.010 mean_log_Pi_g=0.230 | PC_activity_obj=486.4257 (per_unit 4.7503e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1427 test_acc=0.9542
[Step   260] CE_loss=0.1667 | VFE_final=384.6855 (IL_path=0.1829) | VFE_per_dof=0.1878 Delta_VFE_per_dof=+0.0116 | VFE_pred_term=0.0764 VFE_hidden_term=505.1740 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=232.41 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0585 | SG_relMSE=1.0001 SG_cosine=-0.009 mean_log_Pi_g=0.227 | PC_activity_obj=495.0159 (per_unit 4.8341e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.07e-04 tol=1.00e-04 r=1.000 slope=-4.432e-05) | TrainAcc=0.945 TrainLoss=0.1232 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.964 TestLoss=0.1200
[Step   260] CE_loss=0.1667 | VFE_final=384.6855 (IL_path=0.1829) | VFE_per_dof=0.1878 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0764 VFE_hidden_term=505.1740 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=232.41 | lambda_gate=0.000 | SG_objective=0.0585 | SG_relMSE=1.0001 SG_cosine=-0.009 mean_log_Pi_g=0.227 | PC_activity_obj=495.0159 (per_unit 4.8341e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1200 test_acc=0.9639
[Step   280] CE_loss=0.1082 | VFE_final=419.9315 (IL_path=0.0549) | VFE_per_dof=0.2050 Delta_VFE_per_dof=+0.0011 | VFE_pred_term=0.0568 VFE_hidden_term=539.7498 logdet_Pi_y_sum=9.12 logdet_Pi_x_sum=230.63 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0604 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.225 | PC_activity_obj=547.9769 (per_unit 5.3513e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.22e-05 tol=1.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.977 TrainLoss=0.0901 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1271
[Step   280] CE_loss=0.1082 | VFE_final=419.9315 (IL_path=0.0549) | VFE_per_dof=0.2050 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0568 VFE_hidden_term=539.7498 logdet_Pi_y_sum=9.12 logdet_Pi_x_sum=230.63 | lambda_gate=0.000 | SG_objective=0.0604 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.225 | PC_activity_obj=547.9769 (per_unit 5.3513e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1271 test_acc=0.9610
[Step   300] CE_loss=0.1150 | VFE_final=429.8242 (IL_path=0.0557) | VFE_per_dof=0.2099 Delta_VFE_per_dof=+0.0077 | VFE_pred_term=0.0694 VFE_hidden_term=547.2863 logdet_Pi_y_sum=9.47 logdet_Pi_x_sum=225.59 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0594 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.220 | PC_activity_obj=563.3204 (per_unit 5.5012e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.98e-05 tol=1.00e-04 r=1.000 slope=-6.994e-05) | TrainAcc=0.969 TrainLoss=0.1015 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1187
[Step   300] CE_loss=0.1150 | VFE_final=429.8242 (IL_path=0.0557) | VFE_per_dof=0.2099 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0694 VFE_hidden_term=547.2863 logdet_Pi_y_sum=9.47 logdet_Pi_x_sum=225.59 | lambda_gate=0.000 | SG_objective=0.0594 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.220 | PC_activity_obj=563.3204 (per_unit 5.5012e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1187 test_acc=0.9633
[Step   320] CE_loss=0.1028 | VFE_final=398.6271 (IL_path=0.0516) | VFE_per_dof=0.1946 Delta_VFE_per_dof=-0.0045 | VFE_pred_term=0.0545 VFE_hidden_term=513.0974 logdet_Pi_y_sum=9.79 logdet_Pi_x_sum=219.26 | lambda_gate=0.000 (raw=0.488) | SG_objective=0.0596 | SG_relMSE=1.0001 SG_cosine=-0.024 mean_log_Pi_g=0.214 | PC_activity_obj=544.2280 (per_unit 5.3147e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.18e-05 tol=1.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.977 TrainLoss=0.0959 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1298
[Step   320] CE_loss=0.1028 | VFE_final=398.6271 (IL_path=0.0516) | VFE_per_dof=0.1946 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0545 VFE_hidden_term=513.0974 logdet_Pi_y_sum=9.79 logdet_Pi_x_sum=219.26 | lambda_gate=0.000 | SG_objective=0.0596 | SG_relMSE=1.0001 SG_cosine=-0.024 mean_log_Pi_g=0.214 | PC_activity_obj=544.2280 (per_unit 5.3147e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1298 test_acc=0.9591
[Step   340] CE_loss=0.1061 | VFE_final=404.6371 (IL_path=0.0519) | VFE_per_dof=0.1976 Delta_VFE_per_dof=+0.0031 | VFE_pred_term=0.0557 VFE_hidden_term=515.8831 logdet_Pi_y_sum=10.10 logdet_Pi_x_sum=212.50 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0568 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.208 | PC_activity_obj=554.5637 (per_unit 5.4157e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.39e-05 tol=1.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.969 TrainLoss=0.0863 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1227
[Step   340] CE_loss=0.1061 | VFE_final=404.6371 (IL_path=0.0519) | VFE_per_dof=0.1976 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0557 VFE_hidden_term=515.8831 logdet_Pi_y_sum=10.10 logdet_Pi_x_sum=212.50 | lambda_gate=0.000 | SG_objective=0.0568 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.208 | PC_activity_obj=554.5637 (per_unit 5.4157e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1227 test_acc=0.9629
[Step   360] CE_loss=0.0479 | VFE_final=386.8703 (IL_path=0.0505) | VFE_per_dof=0.1889 Delta_VFE_per_dof=-0.0059 | VFE_pred_term=0.0219 VFE_hidden_term=495.8536 logdet_Pi_y_sum=10.41 logdet_Pi_x_sum=207.60 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0559 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.203 | PC_activity_obj=523.6921 (per_unit 5.1142e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.73e-05 tol=1.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.992 TrainLoss=0.0409 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1075
[Step   360] CE_loss=0.0479 | VFE_final=386.8703 (IL_path=0.0505) | VFE_per_dof=0.1889 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0219 VFE_hidden_term=495.8536 logdet_Pi_y_sum=10.41 logdet_Pi_x_sum=207.60 | lambda_gate=0.000 | SG_objective=0.0559 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.203 | PC_activity_obj=523.6921 (per_unit 5.1142e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1075 test_acc=0.9663
