JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6725 | VFE_final=-56.0223 (IL_path=0.0130) | VFE_per_dof=-0.0274 Delta_VFE_per_dof=-0.0026 | VFE_pred_term=0.1945 VFE_hidden_term=111.5706 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.30 | lambda_gate=0.313 (raw=0.313) | SG_objective=0.0191 | SG_relMSE=1.0042 SG_cosine=-0.374 mean_log_Pi_g=0.325 | PC_activity_obj=81.0415 (per_unit 7.9142e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.60e-04 tol=5.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.891 TrainLoss=0.6321 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.838 TestLoss=0.6785
[Step   120] CE_loss=0.2253 | VFE_final=-209.3161 (IL_path=0.0100) | VFE_per_dof=-0.1022 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0704 VFE_hidden_term=78.8022 logdet_Pi_y_sum=5.82 logdet_Pi_x_sum=570.56 | lambda_gate=0.372 | SG_objective=0.0094 | SG_relMSE=1.0028 SG_cosine=-0.257 mean_log_Pi_g=0.557 | PC_activity_obj=47.3795 (per_unit 4.6269e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2543 test_acc=0.9405
[Step   140] CE_loss=0.2316 | VFE_final=-234.8228 (IL_path=0.0098) | VFE_per_dof=-0.1147 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.0826 VFE_hidden_term=76.4304 logdet_Pi_y_sum=6.28 logdet_Pi_x_sum=616.40 | lambda_gate=0.321 (raw=0.321) | SG_objective=0.0084 | SG_relMSE=1.0033 SG_cosine=-0.358 mean_log_Pi_g=0.602 | PC_activity_obj=44.8493 (per_unit 4.3798e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.55e-04 tol=5.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.961 TrainLoss=0.2171 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.944 TestLoss=0.2484
[Step   140] CE_loss=0.2316 | VFE_final=-234.8228 (IL_path=0.0098) | VFE_per_dof=-0.1147 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0826 VFE_hidden_term=76.4304 logdet_Pi_y_sum=6.28 logdet_Pi_x_sum=616.40 | lambda_gate=0.321 | SG_objective=0.0084 | SG_relMSE=1.0033 SG_cosine=-0.358 mean_log_Pi_g=0.602 | PC_activity_obj=44.8493 (per_unit 4.3798e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2484 test_acc=0.9444
[Step   160] CE_loss=0.3060 | VFE_final=-266.3270 (IL_path=0.0088) | VFE_per_dof=-0.1300 Delta_VFE_per_dof=-0.0037 | VFE_pred_term=0.1203 VFE_hidden_term=67.6904 logdet_Pi_y_sum=6.72 logdet_Pi_x_sum=661.56 | lambda_gate=0.359 (raw=0.359) | SG_objective=0.0077 | SG_relMSE=1.0032 SG_cosine=-0.282 mean_log_Pi_g=0.646 | PC_activity_obj=38.1713 (per_unit 3.7277e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.96e-04 tol=5.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.922 TrainLoss=0.2938 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.931 TestLoss=0.2701
[Step   160] CE_loss=0.3060 | VFE_final=-266.3270 (IL_path=0.0088) | VFE_per_dof=-0.1300 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1203 VFE_hidden_term=67.6904 logdet_Pi_y_sum=6.72 logdet_Pi_x_sum=661.56 | lambda_gate=0.359 | SG_objective=0.0077 | SG_relMSE=1.0032 SG_cosine=-0.282 mean_log_Pi_g=0.646 | PC_activity_obj=38.1713 (per_unit 3.7277e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2701 test_acc=0.9314
[Step   180] CE_loss=0.2825 | VFE_final=-295.0653 (IL_path=0.0080) | VFE_per_dof=-0.1441 Delta_VFE_per_dof=-0.0046 | VFE_pred_term=0.1182 VFE_hidden_term=60.9117 logdet_Pi_y_sum=7.15 logdet_Pi_x_sum=705.05 | lambda_gate=0.344 (raw=0.344) | SG_objective=0.0131 | SG_relMSE=1.0031 SG_cosine=-0.312 mean_log_Pi_g=0.689 | PC_activity_obj=32.6894 (per_unit 3.1923e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.91e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.938 TrainLoss=0.2708 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2403
[Step   180] CE_loss=0.2825 | VFE_final=-295.0653 (IL_path=0.0080) | VFE_per_dof=-0.1441 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1182 VFE_hidden_term=60.9117 logdet_Pi_y_sum=7.15 logdet_Pi_x_sum=705.05 | lambda_gate=0.344 | SG_objective=0.0131 | SG_relMSE=1.0031 SG_cosine=-0.312 mean_log_Pi_g=0.689 | PC_activity_obj=32.6894 (per_unit 3.1923e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2403 test_acc=0.9502
[Step   200] CE_loss=0.2672 | VFE_final=-312.1071 (IL_path=0.0087) | VFE_per_dof=-0.1524 Delta_VFE_per_dof=-0.0025 | VFE_pred_term=0.1062 VFE_hidden_term=64.9533 logdet_Pi_y_sum=7.56 logdet_Pi_x_sum=746.78 | lambda_gate=0.337 (raw=0.337) | SG_objective=0.0114 | SG_relMSE=1.0032 SG_cosine=-0.326 mean_log_Pi_g=0.729 | PC_activity_obj=33.8705 (per_unit 3.3077e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.87e-04 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.938 TrainLoss=0.2581 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2340
[Step   200] CE_loss=0.2672 | VFE_final=-312.1071 (IL_path=0.0087) | VFE_per_dof=-0.1524 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1062 VFE_hidden_term=64.9533 logdet_Pi_y_sum=7.56 logdet_Pi_x_sum=746.78 | lambda_gate=0.337 | SG_objective=0.0114 | SG_relMSE=1.0032 SG_cosine=-0.326 mean_log_Pi_g=0.729 | PC_activity_obj=33.8705 (per_unit 3.3077e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2340 test_acc=0.9491
[Step   220] CE_loss=0.2594 | VFE_final=-334.8007 (IL_path=0.0084) | VFE_per_dof=-0.1635 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.1167 VFE_hidden_term=62.5500 logdet_Pi_y_sum=7.96 logdet_Pi_x_sum=786.98 | lambda_gate=0.317 (raw=0.317) | SG_objective=0.0103 | SG_relMSE=1.0036 SG_cosine=-0.366 mean_log_Pi_g=0.769 | PC_activity_obj=31.9647 (per_unit 3.1216e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.05e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.922 TrainLoss=0.2493 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.948 TestLoss=0.2460
[Step   220] CE_loss=0.2594 | VFE_final=-334.8007 (IL_path=0.0084) | VFE_per_dof=-0.1635 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1167 VFE_hidden_term=62.5500 logdet_Pi_y_sum=7.96 logdet_Pi_x_sum=786.98 | lambda_gate=0.317 | SG_objective=0.0103 | SG_relMSE=1.0036 SG_cosine=-0.366 mean_log_Pi_g=0.769 | PC_activity_obj=31.9647 (per_unit 3.1216e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2460 test_acc=0.9484
[Step   240] CE_loss=0.1971 | VFE_final=-346.9404 (IL_path=0.0096) | VFE_per_dof=-0.1694 Delta_VFE_per_dof=+0.0036 | VFE_pred_term=0.0685 VFE_hidden_term=70.3901 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=826.45 | lambda_gate=0.310 (raw=0.310) | SG_objective=0.0061 | SG_relMSE=1.0042 SG_cosine=-0.379 mean_log_Pi_g=0.807 | PC_activity_obj=34.4545 (per_unit 3.3647e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.59e-04 tol=5.00e-04 r=1.000 slope=-5.468e-05) | TrainAcc=0.969 TrainLoss=0.1663 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.2073
[Step   240] CE_loss=0.1971 | VFE_final=-346.9404 (IL_path=0.0096) | VFE_per_dof=-0.1694 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0685 VFE_hidden_term=70.3901 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=826.45 | lambda_gate=0.310 | SG_objective=0.0061 | SG_relMSE=1.0042 SG_cosine=-0.379 mean_log_Pi_g=0.807 | PC_activity_obj=34.4545 (per_unit 3.3647e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2073 test_acc=0.9547
[Step   260] CE_loss=0.2135 | VFE_final=-366.6279 (IL_path=0.0096) | VFE_per_dof=-0.1790 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.0945 VFE_hidden_term=70.0408 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=864.80 | lambda_gate=0.328 (raw=0.328) | SG_objective=0.0076 | SG_relMSE=1.0039 SG_cosine=-0.344 mean_log_Pi_g=0.845 | PC_activity_obj=33.0817 (per_unit 3.2306e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.87e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.945 TrainLoss=0.1915 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.2028
[Step   260] CE_loss=0.2135 | VFE_final=-366.6279 (IL_path=0.0096) | VFE_per_dof=-0.1790 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0945 VFE_hidden_term=70.0408 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=864.80 | lambda_gate=0.328 | SG_objective=0.0076 | SG_relMSE=1.0039 SG_cosine=-0.344 mean_log_Pi_g=0.845 | PC_activity_obj=33.0817 (per_unit 3.2306e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2028 test_acc=0.9532
[Step   280] CE_loss=0.2452 | VFE_final=-394.4446 (IL_path=0.0084) | VFE_per_dof=-0.1926 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.1155 VFE_hidden_term=60.8692 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=901.77 | lambda_gate=0.364 (raw=0.364) | SG_objective=0.0095 | SG_relMSE=1.0037 SG_cosine=-0.271 mean_log_Pi_g=0.881 | PC_activity_obj=27.7834 (per_unit 2.7132e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.15e-04 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.945 TrainLoss=0.2245 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.951 TestLoss=0.2469
[Step   280] CE_loss=0.2452 | VFE_final=-394.4446 (IL_path=0.0084) | VFE_per_dof=-0.1926 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1155 VFE_hidden_term=60.8692 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=901.77 | lambda_gate=0.364 | SG_objective=0.0095 | SG_relMSE=1.0037 SG_cosine=-0.271 mean_log_Pi_g=0.881 | PC_activity_obj=27.7834 (per_unit 2.7132e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2469 test_acc=0.9508
[Step   300] CE_loss=0.2059 | VFE_final=-408.7277 (IL_path=0.0089) | VFE_per_dof=-0.1996 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.0942 VFE_hidden_term=64.7461 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=937.70 | lambda_gate=0.317 (raw=0.317) | SG_objective=0.0114 | SG_relMSE=1.0030 SG_cosine=-0.365 mean_log_Pi_g=0.916 | PC_activity_obj=30.4360 (per_unit 2.9723e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.94e-04 tol=5.00e-04 r=1.000 slope=-5.849e-05) | TrainAcc=0.969 TrainLoss=0.1974 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.2067
[Step   300] CE_loss=0.2059 | VFE_final=-408.7277 (IL_path=0.0089) | VFE_per_dof=-0.1996 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0942 VFE_hidden_term=64.7461 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=937.70 | lambda_gate=0.317 | SG_objective=0.0114 | SG_relMSE=1.0030 SG_cosine=-0.365 mean_log_Pi_g=0.916 | PC_activity_obj=30.4360 (per_unit 2.9723e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2067 test_acc=0.9578
[Step   320] CE_loss=0.1861 | VFE_final=-428.2287 (IL_path=0.0087) | VFE_per_dof=-0.2091 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.0857 VFE_hidden_term=62.6088 logdet_Pi_y_sum=9.79 logdet_Pi_x_sum=972.06 | lambda_gate=0.323 (raw=0.323) | SG_objective=0.0068 | SG_relMSE=1.0040 SG_cosine=-0.354 mean_log_Pi_g=0.949 | PC_activity_obj=27.8959 (per_unit 2.7242e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.85e-04 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.961 TrainLoss=0.1730 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.1966
[Step   320] CE_loss=0.1861 | VFE_final=-428.2287 (IL_path=0.0087) | VFE_per_dof=-0.2091 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0857 VFE_hidden_term=62.6088 logdet_Pi_y_sum=9.79 logdet_Pi_x_sum=972.06 | lambda_gate=0.323 | SG_objective=0.0068 | SG_relMSE=1.0040 SG_cosine=-0.354 mean_log_Pi_g=0.949 | PC_activity_obj=27.8959 (per_unit 2.7242e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1966 test_acc=0.9543
[Step   340] CE_loss=0.1607 | VFE_final=-438.4510 (IL_path=0.0097) | VFE_per_dof=-0.2141 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.0834 VFE_hidden_term=69.4195 logdet_Pi_y_sum=10.12 logdet_Pi_x_sum=1005.79 | lambda_gate=0.422 (raw=0.422) | SG_objective=0.0097 | SG_relMSE=1.0016 SG_cosine=-0.155 mean_log_Pi_g=0.982 | PC_activity_obj=30.8116 (per_unit 3.0089e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.89e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.969 TrainLoss=0.1449 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.957 TestLoss=0.1790
[Step   340] CE_loss=0.1607 | VFE_final=-438.4510 (IL_path=0.0097) | VFE_per_dof=-0.2141 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0834 VFE_hidden_term=69.4195 logdet_Pi_y_sum=10.12 logdet_Pi_x_sum=1005.79 | lambda_gate=0.422 | SG_objective=0.0097 | SG_relMSE=1.0016 SG_cosine=-0.155 mean_log_Pi_g=0.982 | PC_activity_obj=30.8116 (per_unit 3.0089e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1790 test_acc=0.9574
[Step   360] CE_loss=0.1804 | VFE_final=-474.7247 (IL_path=0.0070) | VFE_per_dof=-0.2318 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.0714 VFE_hidden_term=49.5744 logdet_Pi_y_sum=10.45 logdet_Pi_x_sum=1038.29 | lambda_gate=0.197 (raw=0.197) | SG_objective=0.0073 | SG_relMSE=1.0081 SG_cosine=-0.605 mean_log_Pi_g=1.014 | PC_activity_obj=21.5770 (per_unit 2.1071e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.71e-04 tol=5.00e-04 r=1.000 slope=-6.485e-05) | TrainAcc=0.992 TrainLoss=0.1574 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.2132
[Step   360] CE_loss=0.1804 | VFE_final=-474.7247 (IL_path=0.0070) | VFE_per_dof=-0.2318 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0714 VFE_hidden_term=49.5744 logdet_Pi_y_sum=10.45 logdet_Pi_x_sum=1038.29 | lambda_gate=0.197 | SG_objective=0.0073 | SG_relMSE=1.0081 SG_cosine=-0.605 mean_log_Pi_g=1.014 | PC_activity_obj=21.5770 (per_unit 2.1071e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2132 test_acc=0.9618
