JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.8631 | VFE_final=-69.7246 (IL_path=0.0081) | VFE_per_dof=-0.0340 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.2575 VFE_hidden_term=96.9749 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=330.65 | lambda_gate=0.332 (raw=0.332) | SG_objective=0.0208 | SG_relMSE=1.0042 SG_cosine=-0.337 mean_log_Pi_g=0.323 | PC_activity_obj=70.6208 (per_unit 6.8966e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.31e-04 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.844 TrainLoss=0.8489 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.855 TestLoss=0.7991
[Step   120] CE_loss=0.3060 | VFE_final=-204.8904 (IL_path=0.0067) | VFE_per_dof=-0.1000 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1022 VFE_hidden_term=76.5132 logdet_Pi_y_sum=5.81 logdet_Pi_x_sum=557.21 | lambda_gate=0.336 | SG_objective=0.0080 | SG_relMSE=1.0034 SG_cosine=-0.329 mean_log_Pi_g=0.544 | PC_activity_obj=50.7051 (per_unit 4.9517e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2769 test_acc=0.9290
[Step   140] CE_loss=0.2443 | VFE_final=-234.7782 (IL_path=0.0061) | VFE_per_dof=-0.1146 Delta_VFE_per_dof=+0.0020 | VFE_pred_term=0.0814 VFE_hidden_term=68.8930 logdet_Pi_y_sum=6.27 logdet_Pi_x_sum=601.24 | lambda_gate=0.276 (raw=0.276) | SG_objective=0.0095 | SG_relMSE=1.0041 SG_cosine=-0.448 mean_log_Pi_g=0.587 | PC_activity_obj=44.1887 (per_unit 4.3153e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.01e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.969 TrainLoss=0.2302 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.936 TestLoss=0.2908
[Step   140] CE_loss=0.2443 | VFE_final=-234.7782 (IL_path=0.0061) | VFE_per_dof=-0.1146 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0814 VFE_hidden_term=68.8930 logdet_Pi_y_sum=6.27 logdet_Pi_x_sum=601.24 | lambda_gate=0.276 | SG_objective=0.0095 | SG_relMSE=1.0041 SG_cosine=-0.448 mean_log_Pi_g=0.587 | PC_activity_obj=44.1887 (per_unit 4.3153e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2908 test_acc=0.9363
[Step   160] CE_loss=0.2635 | VFE_final=-251.5696 (IL_path=0.0066) | VFE_per_dof=-0.1228 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.0986 VFE_hidden_term=73.8627 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=644.35 | lambda_gate=0.349 (raw=0.349) | SG_objective=0.0096 | SG_relMSE=1.0032 SG_cosine=-0.302 mean_log_Pi_g=0.629 | PC_activity_obj=46.5610 (per_unit 4.5470e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.15e-04 tol=5.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.945 TrainLoss=0.2565 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.936 TestLoss=0.2629
[Step   160] CE_loss=0.2635 | VFE_final=-251.5696 (IL_path=0.0066) | VFE_per_dof=-0.1228 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0986 VFE_hidden_term=73.8627 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=644.35 | lambda_gate=0.349 | SG_objective=0.0096 | SG_relMSE=1.0032 SG_cosine=-0.302 mean_log_Pi_g=0.629 | PC_activity_obj=46.5610 (per_unit 4.5470e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2629 test_acc=0.9363
[Step   180] CE_loss=0.2918 | VFE_final=-284.2078 (IL_path=0.0057) | VFE_per_dof=-0.1388 Delta_VFE_per_dof=-0.0016 | VFE_pred_term=0.1122 VFE_hidden_term=62.3540 logdet_Pi_y_sum=7.14 logdet_Pi_x_sum=686.21 | lambda_gate=0.343 (raw=0.343) | SG_objective=0.0087 | SG_relMSE=1.0032 SG_cosine=-0.315 mean_log_Pi_g=0.670 | PC_activity_obj=38.1091 (per_unit 3.7216e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.27e-04 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.938 TrainLoss=0.2782 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.942 TestLoss=0.2540
[Step   180] CE_loss=0.2918 | VFE_final=-284.2078 (IL_path=0.0057) | VFE_per_dof=-0.1388 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1122 VFE_hidden_term=62.3540 logdet_Pi_y_sum=7.14 logdet_Pi_x_sum=686.21 | lambda_gate=0.343 | SG_objective=0.0087 | SG_relMSE=1.0032 SG_cosine=-0.315 mean_log_Pi_g=0.670 | PC_activity_obj=38.1091 (per_unit 3.7216e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2540 test_acc=0.9422
[Step   200] CE_loss=0.3382 | VFE_final=-315.9645 (IL_path=0.0047) | VFE_per_dof=-0.1543 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.1254 VFE_hidden_term=51.1548 logdet_Pi_y_sum=7.56 logdet_Pi_x_sum=726.93 | lambda_gate=0.272 (raw=0.272) | SG_objective=0.0104 | SG_relMSE=1.0056 SG_cosine=-0.455 mean_log_Pi_g=0.710 | PC_activity_obj=30.6615 (per_unit 2.9943e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.38e-04 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.945 TrainLoss=0.3158 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.943 TestLoss=0.3085
[Step   200] CE_loss=0.3382 | VFE_final=-315.9645 (IL_path=0.0047) | VFE_per_dof=-0.1543 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1254 VFE_hidden_term=51.1548 logdet_Pi_y_sum=7.56 logdet_Pi_x_sum=726.93 | lambda_gate=0.272 | SG_objective=0.0104 | SG_relMSE=1.0056 SG_cosine=-0.455 mean_log_Pi_g=0.710 | PC_activity_obj=30.6615 (per_unit 2.9943e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.3085 test_acc=0.9431
[Step   220] CE_loss=0.2759 | VFE_final=-331.7835 (IL_path=0.0051) | VFE_per_dof=-0.1620 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.1151 VFE_hidden_term=55.1637 logdet_Pi_y_sum=7.96 logdet_Pi_x_sum=766.17 | lambda_gate=0.293 (raw=0.293) | SG_objective=0.0082 | SG_relMSE=1.0050 SG_cosine=-0.415 mean_log_Pi_g=0.748 | PC_activity_obj=32.3990 (per_unit 3.1640e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.32e-04 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.938 TrainLoss=0.2552 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.944 TestLoss=0.2600
[Step   220] CE_loss=0.2759 | VFE_final=-331.7835 (IL_path=0.0051) | VFE_per_dof=-0.1620 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1151 VFE_hidden_term=55.1637 logdet_Pi_y_sum=7.96 logdet_Pi_x_sum=766.17 | lambda_gate=0.293 | SG_objective=0.0082 | SG_relMSE=1.0050 SG_cosine=-0.415 mean_log_Pi_g=0.748 | PC_activity_obj=32.3990 (per_unit 3.1640e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2600 test_acc=0.9437
[Step   240] CE_loss=0.2936 | VFE_final=-350.1699 (IL_path=0.0052) | VFE_per_dof=-0.1710 Delta_VFE_per_dof=-0.0017 | VFE_pred_term=0.1233 VFE_hidden_term=55.8735 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=803.99 | lambda_gate=0.320 (raw=0.320) | SG_objective=0.0080 | SG_relMSE=1.0060 SG_cosine=-0.361 mean_log_Pi_g=0.785 | PC_activity_obj=31.9324 (per_unit 3.1184e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.38e-04 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.953 TrainLoss=0.2538 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.946 TestLoss=0.2366
[Step   240] CE_loss=0.2936 | VFE_final=-350.1699 (IL_path=0.0052) | VFE_per_dof=-0.1710 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1233 VFE_hidden_term=55.8735 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=803.99 | lambda_gate=0.320 | SG_objective=0.0080 | SG_relMSE=1.0060 SG_cosine=-0.361 mean_log_Pi_g=0.785 | PC_activity_obj=31.9324 (per_unit 3.1184e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2366 test_acc=0.9461
[Step   260] CE_loss=0.2341 | VFE_final=-366.0090 (IL_path=0.0054) | VFE_per_dof=-0.1787 Delta_VFE_per_dof=-0.0020 | VFE_pred_term=0.1027 VFE_hidden_term=58.9270 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=841.36 | lambda_gate=0.366 (raw=0.366) | SG_objective=0.0084 | SG_relMSE=1.0033 SG_cosine=-0.269 mean_log_Pi_g=0.822 | PC_activity_obj=34.8627 (per_unit 3.4046e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.28e-04 tol=5.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.953 TrainLoss=0.2190 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.948 TestLoss=0.2282
[Step   260] CE_loss=0.2341 | VFE_final=-366.0090 (IL_path=0.0054) | VFE_per_dof=-0.1787 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1027 VFE_hidden_term=58.9270 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=841.36 | lambda_gate=0.366 | SG_objective=0.0084 | SG_relMSE=1.0033 SG_cosine=-0.269 mean_log_Pi_g=0.822 | PC_activity_obj=34.8627 (per_unit 3.4046e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2282 test_acc=0.9482
[Step   280] CE_loss=0.2552 | VFE_final=-379.4649 (IL_path=0.0059) | VFE_per_dof=-0.1853 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.1235 VFE_hidden_term=63.6805 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=877.45 | lambda_gate=0.370 (raw=0.370) | SG_objective=0.0066 | SG_relMSE=1.0039 SG_cosine=-0.260 mean_log_Pi_g=0.857 | PC_activity_obj=36.1187 (per_unit 3.5272e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.39e-04 tol=5.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.938 TrainLoss=0.2321 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.938 TestLoss=0.2415
[Step   280] CE_loss=0.2552 | VFE_final=-379.4649 (IL_path=0.0059) | VFE_per_dof=-0.1853 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1235 VFE_hidden_term=63.6805 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=877.45 | lambda_gate=0.370 | SG_objective=0.0066 | SG_relMSE=1.0039 SG_cosine=-0.260 mean_log_Pi_g=0.857 | PC_activity_obj=36.1187 (per_unit 3.5272e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2415 test_acc=0.9379
[Step   300] CE_loss=0.3073 | VFE_final=-407.8682 (IL_path=0.0049) | VFE_per_dof=-0.1992 Delta_VFE_per_dof=-0.0042 | VFE_pred_term=0.1529 VFE_hidden_term=52.9378 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=912.48 | lambda_gate=0.410 (raw=0.410) | SG_objective=0.0074 | SG_relMSE=1.0028 SG_cosine=-0.179 mean_log_Pi_g=0.891 | PC_activity_obj=30.9865 (per_unit 3.0260e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.58e-04 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.945 TrainLoss=0.2918 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.944 TestLoss=0.2417
[Step   300] CE_loss=0.3073 | VFE_final=-407.8682 (IL_path=0.0049) | VFE_per_dof=-0.1992 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1529 VFE_hidden_term=52.9378 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=912.48 | lambda_gate=0.410 | SG_objective=0.0074 | SG_relMSE=1.0028 SG_cosine=-0.179 mean_log_Pi_g=0.891 | PC_activity_obj=30.9865 (per_unit 3.0260e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2417 test_acc=0.9439
[Step   320] CE_loss=0.2929 | VFE_final=-427.6478 (IL_path=0.0047) | VFE_per_dof=-0.2088 Delta_VFE_per_dof=-0.0014 | VFE_pred_term=0.1504 VFE_hidden_term=50.5150 logdet_Pi_y_sum=9.78 logdet_Pi_x_sum=946.84 | lambda_gate=0.305 (raw=0.305) | SG_objective=0.0077 | SG_relMSE=1.0055 SG_cosine=-0.391 mean_log_Pi_g=0.925 | PC_activity_obj=29.0621 (per_unit 2.8381e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.64e-04 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.945 TrainLoss=0.2781 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.944 TestLoss=0.2429
[Step   320] CE_loss=0.2929 | VFE_final=-427.6478 (IL_path=0.0047) | VFE_per_dof=-0.2088 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1504 VFE_hidden_term=50.5150 logdet_Pi_y_sum=9.78 logdet_Pi_x_sum=946.84 | lambda_gate=0.305 | SG_objective=0.0077 | SG_relMSE=1.0055 SG_cosine=-0.391 mean_log_Pi_g=0.925 | PC_activity_obj=29.0621 (per_unit 2.8381e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2429 test_acc=0.9444
[Step   340] CE_loss=0.1953 | VFE_final=-441.9205 (IL_path=0.0049) | VFE_per_dof=-0.2158 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.1042 VFE_hidden_term=52.9849 logdet_Pi_y_sum=10.12 logdet_Pi_x_sum=979.90 | lambda_gate=0.300 (raw=0.300) | SG_objective=0.0066 | SG_relMSE=1.0050 SG_cosine=-0.400 mean_log_Pi_g=0.957 | PC_activity_obj=30.3054 (per_unit 2.9595e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.32e-04 tol=5.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.977 TrainLoss=0.1911 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.948 TestLoss=0.2196
[Step   340] CE_loss=0.1953 | VFE_final=-441.9205 (IL_path=0.0049) | VFE_per_dof=-0.2158 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1042 VFE_hidden_term=52.9849 logdet_Pi_y_sum=10.12 logdet_Pi_x_sum=979.90 | lambda_gate=0.300 | SG_objective=0.0066 | SG_relMSE=1.0050 SG_cosine=-0.400 mean_log_Pi_g=0.957 | PC_activity_obj=30.3054 (per_unit 2.9595e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2196 test_acc=0.9476
[Step   360] CE_loss=0.1730 | VFE_final=-458.4958 (IL_path=0.0049) | VFE_per_dof=-0.2239 Delta_VFE_per_dof=+0.0008 | VFE_pred_term=0.0855 VFE_hidden_term=52.5903 logdet_Pi_y_sum=10.44 logdet_Pi_x_sum=1011.90 | lambda_gate=0.345 (raw=0.345) | SG_objective=0.0060 | SG_relMSE=1.0040 SG_cosine=-0.310 mean_log_Pi_g=0.988 | PC_activity_obj=30.7357 (per_unit 3.0015e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.21e-04 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.961 TrainLoss=0.1561 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.952 TestLoss=0.2215
[Step   360] CE_loss=0.1730 | VFE_final=-458.4958 (IL_path=0.0049) | VFE_per_dof=-0.2239 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0855 VFE_hidden_term=52.5903 logdet_Pi_y_sum=10.44 logdet_Pi_x_sum=1011.90 | lambda_gate=0.345 | SG_objective=0.0060 | SG_relMSE=1.0040 SG_cosine=-0.310 mean_log_Pi_g=0.988 | PC_activity_obj=30.7357 (per_unit 3.0015e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2215 test_acc=0.9522
