JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3948 | VFE_final=803.6199 (IL_path=0.0796) | VFE_per_dof=0.3924 Delta_VFE_per_dof=+0.0147 | VFE_pred_term=0.1163 VFE_hidden_term=961.0748 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=311.89 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.2089 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.305 | PC_activity_obj=721.1281 (per_unit 7.0423e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.53e-05 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.867 TrainLoss=0.3474 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.848 TestLoss=0.4607
[Step   120] CE_loss=0.1667 | VFE_final=501.6053 (IL_path=0.0498) | VFE_per_dof=0.2449 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0514 VFE_hidden_term=638.6908 logdet_Pi_y_sum=5.51 logdet_Pi_x_sum=268.77 | lambda_gate=0.000 | SG_objective=0.1220 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.262 | PC_activity_obj=549.4163 (per_unit 5.3654e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2146 test_acc=0.9356
[Step   140] CE_loss=0.1911 | VFE_final=469.7918 (IL_path=0.0460) | VFE_per_dof=0.2294 Delta_VFE_per_dof=+0.0065 | VFE_pred_term=0.0586 VFE_hidden_term=601.8428 logdet_Pi_y_sum=5.99 logdet_Pi_x_sum=258.23 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0921 | SG_relMSE=0.9998 SG_cosine=0.031 mean_log_Pi_g=0.252 | PC_activity_obj=538.3511 (per_unit 5.2573e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.67e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.969 TrainLoss=0.1571 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.941 TestLoss=0.1913
[Step   140] CE_loss=0.1911 | VFE_final=469.7918 (IL_path=0.0460) | VFE_per_dof=0.2294 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0586 VFE_hidden_term=601.8428 logdet_Pi_y_sum=5.99 logdet_Pi_x_sum=258.23 | lambda_gate=0.000 | SG_objective=0.0921 | SG_relMSE=0.9998 SG_cosine=0.031 mean_log_Pi_g=0.252 | PC_activity_obj=538.3511 (per_unit 5.2573e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1913 test_acc=0.9414
[Step   160] CE_loss=0.2588 | VFE_final=394.3617 (IL_path=0.0399) | VFE_per_dof=0.1926 Delta_VFE_per_dof=-0.0100 | VFE_pred_term=0.0952 VFE_hidden_term=525.1714 logdet_Pi_y_sum=6.51 logdet_Pi_x_sum=255.30 | lambda_gate=0.000 (raw=0.523) | SG_objective=0.0717 | SG_relMSE=0.9998 SG_cosine=0.046 mean_log_Pi_g=0.249 | PC_activity_obj=478.1236 (per_unit 4.6692e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.52e-05 tol=5.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.938 TrainLoss=0.2220 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.942 TestLoss=0.1854
[Step   160] CE_loss=0.2588 | VFE_final=394.3617 (IL_path=0.0399) | VFE_per_dof=0.1926 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0952 VFE_hidden_term=525.1714 logdet_Pi_y_sum=6.51 logdet_Pi_x_sum=255.30 | lambda_gate=0.000 | SG_objective=0.0717 | SG_relMSE=0.9998 SG_cosine=0.046 mean_log_Pi_g=0.249 | PC_activity_obj=478.1236 (per_unit 4.6692e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1854 test_acc=0.9424
[Step   180] CE_loss=0.1300 | VFE_final=395.2655 (IL_path=0.0401) | VFE_per_dof=0.1930 Delta_VFE_per_dof=-0.0045 | VFE_pred_term=0.0480 VFE_hidden_term=527.9445 logdet_Pi_y_sum=7.02 logdet_Pi_x_sum=258.44 | lambda_gate=0.000 (raw=0.489) | SG_objective=0.0678 | SG_relMSE=1.0001 SG_cosine=-0.021 mean_log_Pi_g=0.252 | PC_activity_obj=484.8205 (per_unit 4.7346e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.12e-05 tol=5.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.984 TrainLoss=0.1105 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.1719
[Step   180] CE_loss=0.1300 | VFE_final=395.2655 (IL_path=0.0401) | VFE_per_dof=0.1930 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0480 VFE_hidden_term=527.9445 logdet_Pi_y_sum=7.02 logdet_Pi_x_sum=258.44 | lambda_gate=0.000 | SG_objective=0.0678 | SG_relMSE=1.0001 SG_cosine=-0.021 mean_log_Pi_g=0.252 | PC_activity_obj=484.8205 (per_unit 4.7346e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1719 test_acc=0.9500
[Step   200] CE_loss=0.1874 | VFE_final=417.2619 (IL_path=0.0417) | VFE_per_dof=0.2037 Delta_VFE_per_dof=-0.0156 | VFE_pred_term=0.0799 VFE_hidden_term=549.3519 logdet_Pi_y_sum=7.47 logdet_Pi_x_sum=256.87 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0821 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.251 | PC_activity_obj=509.6869 (per_unit 4.9774e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.74e-05 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.945 TrainLoss=0.1675 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.951 TestLoss=0.1582
[Step   200] CE_loss=0.1874 | VFE_final=417.2619 (IL_path=0.0417) | VFE_per_dof=0.2037 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0799 VFE_hidden_term=549.3519 logdet_Pi_y_sum=7.47 logdet_Pi_x_sum=256.87 | lambda_gate=0.000 | SG_objective=0.0821 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.251 | PC_activity_obj=509.6869 (per_unit 4.9774e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1582 test_acc=0.9512
[Step   220] CE_loss=0.1686 | VFE_final=442.7029 (IL_path=0.0428) | VFE_per_dof=0.2162 Delta_VFE_per_dof=-0.0016 | VFE_pred_term=0.0565 VFE_hidden_term=570.5636 logdet_Pi_y_sum=7.89 logdet_Pi_x_sum=247.95 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0727 | SG_relMSE=0.9999 SG_cosine=0.027 mean_log_Pi_g=0.242 | PC_activity_obj=544.3538 (per_unit 5.3160e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.72e-05 tol=5.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.969 TrainLoss=0.1417 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.1467
[Step   220] CE_loss=0.1686 | VFE_final=442.7029 (IL_path=0.0428) | VFE_per_dof=0.2162 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0565 VFE_hidden_term=570.5636 logdet_Pi_y_sum=7.89 logdet_Pi_x_sum=247.95 | lambda_gate=0.000 | SG_objective=0.0727 | SG_relMSE=0.9999 SG_cosine=0.027 mean_log_Pi_g=0.242 | PC_activity_obj=544.3538 (per_unit 5.3160e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1467 test_acc=0.9546
[Step   240] CE_loss=0.1103 | VFE_final=372.0581 (IL_path=0.0370) | VFE_per_dof=0.1817 Delta_VFE_per_dof=+0.0059 | VFE_pred_term=0.0446 VFE_hidden_term=495.7283 logdet_Pi_y_sum=8.29 logdet_Pi_x_sum=239.14 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0569 | SG_relMSE=1.0001 SG_cosine=-0.009 mean_log_Pi_g=0.234 | PC_activity_obj=481.8495 (per_unit 4.7056e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.76e-05 tol=5.00e-04 r=1.000 slope=-6.739e-05) | TrainAcc=0.969 TrainLoss=0.0844 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.1442
[Step   240] CE_loss=0.1103 | VFE_final=372.0581 (IL_path=0.0370) | VFE_per_dof=0.1817 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0446 VFE_hidden_term=495.7283 logdet_Pi_y_sum=8.29 logdet_Pi_x_sum=239.14 | lambda_gate=0.000 | SG_objective=0.0569 | SG_relMSE=1.0001 SG_cosine=-0.009 mean_log_Pi_g=0.234 | PC_activity_obj=481.8495 (per_unit 4.7056e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1442 test_acc=0.9535
[Step   260] CE_loss=0.1772 | VFE_final=387.7529 (IL_path=0.0382) | VFE_per_dof=0.1893 Delta_VFE_per_dof=+0.0123 | VFE_pred_term=0.0799 VFE_hidden_term=510.4263 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=236.79 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0591 | SG_relMSE=1.0001 SG_cosine=-0.009 mean_log_Pi_g=0.231 | PC_activity_obj=495.0818 (per_unit 4.8348e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.92e-05 tol=5.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.945 TrainLoss=0.1300 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1202
[Step   260] CE_loss=0.1772 | VFE_final=387.7529 (IL_path=0.0382) | VFE_per_dof=0.1893 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0799 VFE_hidden_term=510.4263 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=236.79 | lambda_gate=0.000 | SG_objective=0.0591 | SG_relMSE=1.0001 SG_cosine=-0.009 mean_log_Pi_g=0.231 | PC_activity_obj=495.0818 (per_unit 4.8348e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1202 test_acc=0.9641
[Step   280] CE_loss=0.1064 | VFE_final=423.7205 (IL_path=0.0402) | VFE_per_dof=0.2069 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.0553 VFE_hidden_term=545.5590 logdet_Pi_y_sum=9.12 logdet_Pi_x_sum=234.67 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0607 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.229 | PC_activity_obj=547.9227 (per_unit 5.3508e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.61e-05 tol=5.00e-04 r=1.000 slope=-2.289e-05) | TrainAcc=0.977 TrainLoss=0.0867 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1261
[Step   280] CE_loss=0.1064 | VFE_final=423.7205 (IL_path=0.0402) | VFE_per_dof=0.2069 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0553 VFE_hidden_term=545.5590 logdet_Pi_y_sum=9.12 logdet_Pi_x_sum=234.67 | lambda_gate=0.000 | SG_objective=0.0607 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.229 | PC_activity_obj=547.9227 (per_unit 5.3508e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1261 test_acc=0.9624
[Step   300] CE_loss=0.1150 | VFE_final=428.0100 (IL_path=0.0402) | VFE_per_dof=0.2090 Delta_VFE_per_dof=+0.0049 | VFE_pred_term=0.0679 VFE_hidden_term=547.0344 logdet_Pi_y_sum=9.47 logdet_Pi_x_sum=228.71 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0601 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.223 | PC_activity_obj=557.9510 (per_unit 5.4487e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.12e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.969 TrainLoss=0.1004 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1197
[Step   300] CE_loss=0.1150 | VFE_final=428.0100 (IL_path=0.0402) | VFE_per_dof=0.2090 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0679 VFE_hidden_term=547.0344 logdet_Pi_y_sum=9.47 logdet_Pi_x_sum=228.71 | lambda_gate=0.000 | SG_objective=0.0601 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.223 | PC_activity_obj=557.9510 (per_unit 5.4487e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1197 test_acc=0.9622
[Step   320] CE_loss=0.1032 | VFE_final=397.6974 (IL_path=0.0372) | VFE_per_dof=0.1942 Delta_VFE_per_dof=-0.0041 | VFE_pred_term=0.0536 VFE_hidden_term=513.4663 logdet_Pi_y_sum=9.80 logdet_Pi_x_sum=221.85 | lambda_gate=0.000 (raw=0.492) | SG_objective=0.0577 | SG_relMSE=1.0001 SG_cosine=-0.016 mean_log_Pi_g=0.217 | PC_activity_obj=545.1859 (per_unit 5.3241e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.65e-05 tol=5.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.977 TrainLoss=0.0955 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1280
[Step   320] CE_loss=0.1032 | VFE_final=397.6974 (IL_path=0.0372) | VFE_per_dof=0.1942 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0536 VFE_hidden_term=513.4663 logdet_Pi_y_sum=9.80 logdet_Pi_x_sum=221.85 | lambda_gate=0.000 | SG_objective=0.0577 | SG_relMSE=1.0001 SG_cosine=-0.016 mean_log_Pi_g=0.217 | PC_activity_obj=545.1859 (per_unit 5.3241e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1280 test_acc=0.9596
[Step   340] CE_loss=0.1067 | VFE_final=410.1893 (IL_path=0.0380) | VFE_per_dof=0.2003 Delta_VFE_per_dof=+0.0024 | VFE_pred_term=0.0528 VFE_hidden_term=522.7593 logdet_Pi_y_sum=10.10 logdet_Pi_x_sum=215.15 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0577 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.210 | PC_activity_obj=558.3489 (per_unit 5.4526e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.61e-05 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.977 TrainLoss=0.0878 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1230
[Step   340] CE_loss=0.1067 | VFE_final=410.1893 (IL_path=0.0380) | VFE_per_dof=0.2003 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0528 VFE_hidden_term=522.7593 logdet_Pi_y_sum=10.10 logdet_Pi_x_sum=215.15 | lambda_gate=0.000 | SG_objective=0.0577 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.210 | PC_activity_obj=558.3489 (per_unit 5.4526e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1230 test_acc=0.9621
[Step   360] CE_loss=0.0502 | VFE_final=383.2036 (IL_path=0.0360) | VFE_per_dof=0.1871 Delta_VFE_per_dof=-0.0072 | VFE_pred_term=0.0249 VFE_hidden_term=493.1599 logdet_Pi_y_sum=10.40 logdet_Pi_x_sum=209.56 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0566 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.205 | PC_activity_obj=522.0645 (per_unit 5.0983e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.44e-05 tol=5.00e-04 r=1.000 slope=-6.485e-05) | TrainAcc=0.992 TrainLoss=0.0423 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.965 TestLoss=0.1078
[Step   360] CE_loss=0.0502 | VFE_final=383.2036 (IL_path=0.0360) | VFE_per_dof=0.1871 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0249 VFE_hidden_term=493.1599 logdet_Pi_y_sum=10.40 logdet_Pi_x_sum=209.56 | lambda_gate=0.000 | SG_objective=0.0566 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.205 | PC_activity_obj=522.0645 (per_unit 5.0983e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1078 test_acc=0.9654
