JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5025 | VFE_final=760.7478 (IL_path=0.1049) | VFE_per_dof=0.3715 Delta_VFE_per_dof=+0.0294 | VFE_pred_term=0.1443 VFE_hidden_term=914.9554 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=305.46 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.2603 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.298 | PC_activity_obj=692.1622 (per_unit 6.7594e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=2.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.844 TrainLoss=0.4540 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.871 TestLoss=0.4220
[Step   120] CE_loss=0.2637 | VFE_final=427.0074 (IL_path=0.0610) | VFE_per_dof=0.2085 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0832 VFE_hidden_term=565.5167 logdet_Pi_y_sum=5.64 logdet_Pi_x_sum=271.54 | lambda_gate=0.000 | SG_objective=0.0899 | SG_relMSE=0.9997 SG_cosine=0.044 mean_log_Pi_g=0.265 | PC_activity_obj=490.5478 (per_unit 4.7905e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2074 test_acc=0.9388
[Step   140] CE_loss=0.1229 | VFE_final=446.7722 (IL_path=0.0626) | VFE_per_dof=0.2182 Delta_VFE_per_dof=+0.0019 | VFE_pred_term=0.0423 VFE_hidden_term=584.0658 logdet_Pi_y_sum=6.15 logdet_Pi_x_sum=268.52 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0957 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.262 | PC_activity_obj=513.5379 (per_unit 5.0150e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.58e-05 tol=2.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.969 TrainLoss=0.1037 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.946 TestLoss=0.1914
[Step   140] CE_loss=0.1229 | VFE_final=446.7722 (IL_path=0.0626) | VFE_per_dof=0.2182 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0423 VFE_hidden_term=584.0658 logdet_Pi_y_sum=6.15 logdet_Pi_x_sum=268.52 | lambda_gate=0.000 | SG_objective=0.0957 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.262 | PC_activity_obj=513.5379 (per_unit 5.0150e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1914 test_acc=0.9456
[Step   160] CE_loss=0.2394 | VFE_final=403.8999 (IL_path=0.0574) | VFE_per_dof=0.1972 Delta_VFE_per_dof=-0.0079 | VFE_pred_term=0.0953 VFE_hidden_term=538.1888 logdet_Pi_y_sum=6.61 logdet_Pi_x_sum=262.16 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0781 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.256 | PC_activity_obj=480.8462 (per_unit 4.6958e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.13e-04 tol=2.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.930 TrainLoss=0.2168 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.945 TestLoss=0.1815
[Step   160] CE_loss=0.2394 | VFE_final=403.8999 (IL_path=0.0574) | VFE_per_dof=0.1972 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0953 VFE_hidden_term=538.1888 logdet_Pi_y_sum=6.61 logdet_Pi_x_sum=262.16 | lambda_gate=0.000 | SG_objective=0.0781 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.256 | PC_activity_obj=480.8462 (per_unit 4.6958e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1815 test_acc=0.9451
[Step   180] CE_loss=0.1759 | VFE_final=389.0444 (IL_path=0.0551) | VFE_per_dof=0.1900 Delta_VFE_per_dof=-0.0039 | VFE_pred_term=0.0607 VFE_hidden_term=520.7495 logdet_Pi_y_sum=7.07 logdet_Pi_x_sum=256.46 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0737 | SG_relMSE=1.0000 SG_cosine=-0.010 mean_log_Pi_g=0.250 | PC_activity_obj=475.9188 (per_unit 4.6476e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.05e-05 tol=2.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.969 TrainLoss=0.1511 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.954 TestLoss=0.1578
[Step   180] CE_loss=0.1759 | VFE_final=389.0444 (IL_path=0.0551) | VFE_per_dof=0.1900 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0607 VFE_hidden_term=520.7495 logdet_Pi_y_sum=7.07 logdet_Pi_x_sum=256.46 | lambda_gate=0.000 | SG_objective=0.0737 | SG_relMSE=1.0000 SG_cosine=-0.010 mean_log_Pi_g=0.250 | PC_activity_obj=475.9188 (per_unit 4.6476e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1578 test_acc=0.9539
[Step   200] CE_loss=0.1641 | VFE_final=418.9314 (IL_path=0.0581) | VFE_per_dof=0.2046 Delta_VFE_per_dof=+0.0104 | VFE_pred_term=0.0728 VFE_hidden_term=548.6870 logdet_Pi_y_sum=7.52 logdet_Pi_x_sum=252.13 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0741 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.246 | PC_activity_obj=502.6457 (per_unit 4.9086e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.98e-05 tol=2.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.961 TrainLoss=0.1408 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.960 TestLoss=0.1426
[Step   200] CE_loss=0.1641 | VFE_final=418.9314 (IL_path=0.0581) | VFE_per_dof=0.2046 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0728 VFE_hidden_term=548.6870 logdet_Pi_y_sum=7.52 logdet_Pi_x_sum=252.13 | lambda_gate=0.000 | SG_objective=0.0741 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.246 | PC_activity_obj=502.6457 (per_unit 4.9086e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1426 test_acc=0.9597
[Step   220] CE_loss=0.1716 | VFE_final=382.7706 (IL_path=0.0532) | VFE_per_dof=0.1869 Delta_VFE_per_dof=-0.0103 | VFE_pred_term=0.0815 VFE_hidden_term=510.3582 logdet_Pi_y_sum=7.94 logdet_Pi_x_sum=247.39 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0667 | SG_relMSE=0.9998 SG_cosine=0.028 mean_log_Pi_g=0.242 | PC_activity_obj=484.7197 (per_unit 4.7336e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.09e-04 tol=2.00e-04 r=1.000 slope=-7.248e-05) | TrainAcc=0.945 TrainLoss=0.1423 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.955 TestLoss=0.1404
[Step   220] CE_loss=0.1716 | VFE_final=382.7706 (IL_path=0.0532) | VFE_per_dof=0.1869 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0815 VFE_hidden_term=510.3582 logdet_Pi_y_sum=7.94 logdet_Pi_x_sum=247.39 | lambda_gate=0.000 | SG_objective=0.0667 | SG_relMSE=0.9998 SG_cosine=0.028 mean_log_Pi_g=0.242 | PC_activity_obj=484.7197 (per_unit 4.7336e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1404 test_acc=0.9554
[Step   240] CE_loss=0.1168 | VFE_final=433.0695 (IL_path=0.0581) | VFE_per_dof=0.2115 Delta_VFE_per_dof=-0.0167 | VFE_pred_term=0.0463 VFE_hidden_term=558.3656 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=242.35 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0697 | SG_relMSE=1.0001 SG_cosine=-0.013 mean_log_Pi_g=0.237 | PC_activity_obj=538.0073 (per_unit 5.2540e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.94e-05 tol=2.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.977 TrainLoss=0.0884 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.959 TestLoss=0.1346
[Step   240] CE_loss=0.1168 | VFE_final=433.0695 (IL_path=0.0581) | VFE_per_dof=0.2115 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0463 VFE_hidden_term=558.3656 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=242.35 | lambda_gate=0.000 | SG_objective=0.0697 | SG_relMSE=1.0001 SG_cosine=-0.013 mean_log_Pi_g=0.237 | PC_activity_obj=538.0073 (per_unit 5.2540e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1346 test_acc=0.9585
[Step   260] CE_loss=0.1608 | VFE_final=456.2065 (IL_path=0.0594) | VFE_per_dof=0.2228 Delta_VFE_per_dof=-0.0075 | VFE_pred_term=0.0729 VFE_hidden_term=576.7487 logdet_Pi_y_sum=8.68 logdet_Pi_x_sum=232.55 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0752 | SG_relMSE=0.9998 SG_cosine=0.031 mean_log_Pi_g=0.227 | PC_activity_obj=570.7465 (per_unit 5.5737e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.81e-05 tol=2.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.969 TrainLoss=0.1268 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.961 TestLoss=0.1259
[Step   260] CE_loss=0.1608 | VFE_final=456.2065 (IL_path=0.0594) | VFE_per_dof=0.2228 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0729 VFE_hidden_term=576.7487 logdet_Pi_y_sum=8.68 logdet_Pi_x_sum=232.55 | lambda_gate=0.000 | SG_objective=0.0752 | SG_relMSE=0.9998 SG_cosine=0.031 mean_log_Pi_g=0.227 | PC_activity_obj=570.7465 (per_unit 5.5737e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1259 test_acc=0.9609
[Step   280] CE_loss=0.2019 | VFE_final=376.1034 (IL_path=0.0504) | VFE_per_dof=0.1836 Delta_VFE_per_dof=+0.0100 | VFE_pred_term=0.0907 VFE_hidden_term=492.0199 logdet_Pi_y_sum=9.02 logdet_Pi_x_sum=222.99 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0565 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.218 | PC_activity_obj=496.9258 (per_unit 4.8528e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.16e-04 tol=2.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.953 TrainLoss=0.1617 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.954 TestLoss=0.1495
[Step   280] CE_loss=0.2019 | VFE_final=376.1034 (IL_path=0.0504) | VFE_per_dof=0.1836 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0907 VFE_hidden_term=492.0199 logdet_Pi_y_sum=9.02 logdet_Pi_x_sum=222.99 | lambda_gate=0.000 | SG_objective=0.0565 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.218 | PC_activity_obj=496.9258 (per_unit 4.8528e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1495 test_acc=0.9541
[Step   300] CE_loss=0.1971 | VFE_final=439.8709 (IL_path=0.0564) | VFE_per_dof=0.2148 Delta_VFE_per_dof=-0.0087 | VFE_pred_term=0.1064 VFE_hidden_term=553.5515 logdet_Pi_y_sum=9.37 logdet_Pi_x_sum=218.20 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0683 | SG_relMSE=0.9997 SG_cosine=0.034 mean_log_Pi_g=0.213 | PC_activity_obj=568.2330 (per_unit 5.5492e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.23e-04 tol=2.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.945 TrainLoss=0.1644 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.959 TestLoss=0.1298
[Step   300] CE_loss=0.1971 | VFE_final=439.8709 (IL_path=0.0564) | VFE_per_dof=0.2148 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1064 VFE_hidden_term=553.5515 logdet_Pi_y_sum=9.37 logdet_Pi_x_sum=218.20 | lambda_gate=0.000 | SG_objective=0.0683 | SG_relMSE=0.9997 SG_cosine=0.034 mean_log_Pi_g=0.213 | PC_activity_obj=568.2330 (per_unit 5.5492e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1298 test_acc=0.9594
[Step   320] CE_loss=0.1125 | VFE_final=428.6852 (IL_path=0.0549) | VFE_per_dof=0.2093 Delta_VFE_per_dof=-0.0131 | VFE_pred_term=0.0480 VFE_hidden_term=538.5695 logdet_Pi_y_sum=9.69 logdet_Pi_x_sum=210.17 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0612 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.205 | PC_activity_obj=556.5493 (per_unit 5.4351e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.57e-05 tol=2.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.992 TrainLoss=0.0808 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.967 TestLoss=0.1125
[Step   320] CE_loss=0.1125 | VFE_final=428.6852 (IL_path=0.0549) | VFE_per_dof=0.2093 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0480 VFE_hidden_term=538.5695 logdet_Pi_y_sum=9.69 logdet_Pi_x_sum=210.17 | lambda_gate=0.000 | SG_objective=0.0612 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.205 | PC_activity_obj=556.5493 (per_unit 5.4351e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1125 test_acc=0.9668
[Step   340] CE_loss=0.0588 | VFE_final=423.6970 (IL_path=0.0530) | VFE_per_dof=0.2069 Delta_VFE_per_dof=+0.0037 | VFE_pred_term=0.0348 VFE_hidden_term=528.7963 logdet_Pi_y_sum=10.00 logdet_Pi_x_sum=200.27 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0568 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.196 | PC_activity_obj=565.7638 (per_unit 5.5250e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.77e-05 tol=2.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.977 TrainLoss=0.0510 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1178
[Step   340] CE_loss=0.0588 | VFE_final=423.6970 (IL_path=0.0530) | VFE_per_dof=0.2069 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0348 VFE_hidden_term=528.7963 logdet_Pi_y_sum=10.00 logdet_Pi_x_sum=200.27 | lambda_gate=0.000 | SG_objective=0.0568 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.196 | PC_activity_obj=565.7638 (per_unit 5.5250e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1178 test_acc=0.9629
[Step   360] CE_loss=0.0827 | VFE_final=415.7217 (IL_path=0.0522) | VFE_per_dof=0.2030 Delta_VFE_per_dof=+0.0038 | VFE_pred_term=0.0487 VFE_hidden_term=516.2421 logdet_Pi_y_sum=10.30 logdet_Pi_x_sum=190.84 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0529 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.186 | PC_activity_obj=549.9307 (per_unit 5.3704e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.16e-05 tol=2.00e-04 r=1.000 slope=-9.155e-05) | TrainAcc=0.969 TrainLoss=0.0644 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1271
[Step   360] CE_loss=0.0827 | VFE_final=415.7217 (IL_path=0.0522) | VFE_per_dof=0.2030 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0487 VFE_hidden_term=516.2421 logdet_Pi_y_sum=10.30 logdet_Pi_x_sum=190.84 | lambda_gate=0.000 | SG_objective=0.0529 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.186 | PC_activity_obj=549.9307 (per_unit 5.3704e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1271 test_acc=0.9634
