JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5022 | VFE_final=767.9722 (IL_path=0.1062) | VFE_per_dof=0.3750 Delta_VFE_per_dof=+0.0299 | VFE_pred_term=0.1446 VFE_hidden_term=924.0873 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=309.27 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.2279 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.302 | PC_activity_obj=695.0259 (per_unit 6.7874e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.836 TrainLoss=0.4538 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.872 TestLoss=0.4213
[Step   200] CE_loss=0.1733 | VFE_final=419.7180 (IL_path=0.0581) | VFE_per_dof=0.2049 Delta_VFE_per_dof=+0.0097 | VFE_pred_term=0.0754 VFE_hidden_term=548.1212 logdet_Pi_y_sum=7.49 logdet_Pi_x_sum=249.47 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0752 | SG_relMSE=0.9999 SG_cosine=0.030 mean_log_Pi_g=0.244 | PC_activity_obj=501.9058 (per_unit 4.9014e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.02e-04 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.961 TrainLoss=0.1443 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1390
[Step   200] CE_loss=0.1733 | VFE_final=419.7180 (IL_path=0.0581) | VFE_per_dof=0.2049 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0754 VFE_hidden_term=548.1212 logdet_Pi_y_sum=7.49 logdet_Pi_x_sum=249.47 | lambda_gate=0.000 | SG_objective=0.0752 | SG_relMSE=0.9999 SG_cosine=0.030 mean_log_Pi_g=0.244 | PC_activity_obj=501.9058 (per_unit 4.9014e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1390 test_acc=0.9599
[Step   220] CE_loss=0.1741 | VFE_final=382.1716 (IL_path=0.0530) | VFE_per_dof=0.1866 Delta_VFE_per_dof=-0.0095 | VFE_pred_term=0.0805 VFE_hidden_term=508.3852 logdet_Pi_y_sum=7.91 logdet_Pi_x_sum=244.67 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0669 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.239 | PC_activity_obj=482.3528 (per_unit 4.7105e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.08e-04 tol=5.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.945 TrainLoss=0.1438 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.955 TestLoss=0.1396
[Step   220] CE_loss=0.1741 | VFE_final=382.1716 (IL_path=0.0530) | VFE_per_dof=0.1866 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0805 VFE_hidden_term=508.3852 logdet_Pi_y_sum=7.91 logdet_Pi_x_sum=244.67 | lambda_gate=0.000 | SG_objective=0.0669 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.239 | PC_activity_obj=482.3528 (per_unit 4.7105e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1396 test_acc=0.9554
[Step   240] CE_loss=0.1225 | VFE_final=438.0287 (IL_path=0.0585) | VFE_per_dof=0.2139 Delta_VFE_per_dof=-0.0178 | VFE_pred_term=0.0471 VFE_hidden_term=562.3589 logdet_Pi_y_sum=8.31 logdet_Pi_x_sum=240.44 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0774 | SG_relMSE=1.0001 SG_cosine=-0.015 mean_log_Pi_g=0.235 | PC_activity_obj=540.2101 (per_unit 5.2755e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.00e-05 tol=5.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.984 TrainLoss=0.0892 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1339
[Step   240] CE_loss=0.1225 | VFE_final=438.0287 (IL_path=0.0585) | VFE_per_dof=0.2139 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0471 VFE_hidden_term=562.3589 logdet_Pi_y_sum=8.31 logdet_Pi_x_sum=240.44 | lambda_gate=0.000 | SG_objective=0.0774 | SG_relMSE=1.0001 SG_cosine=-0.015 mean_log_Pi_g=0.235 | PC_activity_obj=540.2101 (per_unit 5.2755e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1339 test_acc=0.9597
[Step   260] CE_loss=0.1557 | VFE_final=454.9945 (IL_path=0.0591) | VFE_per_dof=0.2222 Delta_VFE_per_dof=-0.0097 | VFE_pred_term=0.0702 VFE_hidden_term=574.6984 logdet_Pi_y_sum=8.67 logdet_Pi_x_sum=230.88 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0757 | SG_relMSE=0.9998 SG_cosine=0.029 mean_log_Pi_g=0.225 | PC_activity_obj=569.3973 (per_unit 5.5605e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.63e-05 tol=5.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.969 TrainLoss=0.1222 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1270
[Step   260] CE_loss=0.1557 | VFE_final=454.9945 (IL_path=0.0591) | VFE_per_dof=0.2222 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0702 VFE_hidden_term=574.6984 logdet_Pi_y_sum=8.67 logdet_Pi_x_sum=230.88 | lambda_gate=0.000 | SG_objective=0.0757 | SG_relMSE=0.9998 SG_cosine=0.029 mean_log_Pi_g=0.225 | PC_activity_obj=569.3973 (per_unit 5.5605e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1270 test_acc=0.9604
[Step   280] CE_loss=0.2006 | VFE_final=371.2010 (IL_path=0.0497) | VFE_per_dof=0.1813 Delta_VFE_per_dof=+0.0104 | VFE_pred_term=0.0888 VFE_hidden_term=486.1382 logdet_Pi_y_sum=9.01 logdet_Pi_x_sum=221.04 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0552 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.216 | PC_activity_obj=490.9540 (per_unit 4.7945e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.15e-04 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.953 TrainLoss=0.1631 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.954 TestLoss=0.1505
[Step   280] CE_loss=0.2006 | VFE_final=371.2010 (IL_path=0.0497) | VFE_per_dof=0.1813 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0888 VFE_hidden_term=486.1382 logdet_Pi_y_sum=9.01 logdet_Pi_x_sum=221.04 | lambda_gate=0.000 | SG_objective=0.0552 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.216 | PC_activity_obj=490.9540 (per_unit 4.7945e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1505 test_acc=0.9540
[Step   300] CE_loss=0.1890 | VFE_final=434.4236 (IL_path=0.0558) | VFE_per_dof=0.2121 Delta_VFE_per_dof=-0.0105 | VFE_pred_term=0.1020 VFE_hidden_term=547.2975 logdet_Pi_y_sum=9.37 logdet_Pi_x_sum=216.59 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0686 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.212 | PC_activity_obj=561.0979 (per_unit 5.4795e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.21e-04 tol=5.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.945 TrainLoss=0.1594 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1300
[Step   300] CE_loss=0.1890 | VFE_final=434.4236 (IL_path=0.0558) | VFE_per_dof=0.2121 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1020 VFE_hidden_term=547.2975 logdet_Pi_y_sum=9.37 logdet_Pi_x_sum=216.59 | lambda_gate=0.000 | SG_objective=0.0686 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.212 | PC_activity_obj=561.0979 (per_unit 5.4795e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1300 test_acc=0.9597
[Step   320] CE_loss=0.1074 | VFE_final=422.5535 (IL_path=0.0540) | VFE_per_dof=0.2063 Delta_VFE_per_dof=-0.0123 | VFE_pred_term=0.0463 VFE_hidden_term=531.6227 logdet_Pi_y_sum=9.70 logdet_Pi_x_sum=208.53 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0646 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.204 | PC_activity_obj=551.5295 (per_unit 5.3860e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.45e-05 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.992 TrainLoss=0.0787 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1121
[Step   320] CE_loss=0.1074 | VFE_final=422.5535 (IL_path=0.0540) | VFE_per_dof=0.2063 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0463 VFE_hidden_term=531.6227 logdet_Pi_y_sum=9.70 logdet_Pi_x_sum=208.53 | lambda_gate=0.000 | SG_objective=0.0646 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.204 | PC_activity_obj=551.5295 (per_unit 5.3860e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1121 test_acc=0.9665
[Step   340] CE_loss=0.0692 | VFE_final=427.9799 (IL_path=0.0534) | VFE_per_dof=0.2090 Delta_VFE_per_dof=+0.0029 | VFE_pred_term=0.0437 VFE_hidden_term=532.1973 logdet_Pi_y_sum=10.01 logdet_Pi_x_sum=198.51 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0569 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.194 | PC_activity_obj=567.2924 (per_unit 5.5400e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.64e-05 tol=5.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.977 TrainLoss=0.0585 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.961 TestLoss=0.1192
[Step   340] CE_loss=0.0692 | VFE_final=427.9799 (IL_path=0.0534) | VFE_per_dof=0.2090 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0437 VFE_hidden_term=532.1973 logdet_Pi_y_sum=10.01 logdet_Pi_x_sum=198.51 | lambda_gate=0.000 | SG_objective=0.0569 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.194 | PC_activity_obj=567.2924 (per_unit 5.5400e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1192 test_acc=0.9614
[Step   360] CE_loss=0.0794 | VFE_final=420.0602 (IL_path=0.0528) | VFE_per_dof=0.2051 Delta_VFE_per_dof=+0.0051 | VFE_pred_term=0.0460 VFE_hidden_term=519.3202 logdet_Pi_y_sum=10.32 logdet_Pi_x_sum=188.30 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0580 | SG_relMSE=0.9999 SG_cosine=0.028 mean_log_Pi_g=0.184 | PC_activity_obj=547.3429 (per_unit 5.3451e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.92e-05 tol=5.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.977 TrainLoss=0.0639 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1274
[Step   360] CE_loss=0.0794 | VFE_final=420.0602 (IL_path=0.0528) | VFE_per_dof=0.2051 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0460 VFE_hidden_term=519.3202 logdet_Pi_y_sum=10.32 logdet_Pi_x_sum=188.30 | lambda_gate=0.000 | SG_objective=0.0580 | SG_relMSE=0.9999 SG_cosine=0.028 mean_log_Pi_g=0.184 | PC_activity_obj=547.3429 (per_unit 5.3451e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1274 test_acc=0.9627
