JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3943 | VFE_final=807.2563 (IL_path=0.0803) | VFE_per_dof=0.3942 Delta_VFE_per_dof=+0.0148 | VFE_pred_term=0.1165 VFE_hidden_term=966.8149 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.09 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.2716 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.309 | PC_activity_obj=720.4055 (per_unit 7.0352e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.54e-05 tol=1.00e-04 r=1.000 slope=-1.526e-05) | TrainAcc=0.875 TrainLoss=0.3476 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.848 TestLoss=0.4615
[Step   120] CE_loss=0.1652 | VFE_final=498.1365 (IL_path=0.0501) | VFE_per_dof=0.2432 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0508 VFE_hidden_term=638.8409 logdet_Pi_y_sum=5.55 logdet_Pi_x_sum=275.96 | lambda_gate=0.000 | SG_objective=0.1070 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.269 | PC_activity_obj=542.6154 (per_unit 5.2990e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2139 test_acc=0.9355
[Step   140] CE_loss=0.1907 | VFE_final=474.6364 (IL_path=0.0471) | VFE_per_dof=0.2318 Delta_VFE_per_dof=+0.0075 | VFE_pred_term=0.0587 VFE_hidden_term=610.9644 logdet_Pi_y_sum=6.04 logdet_Pi_x_sum=266.73 | lambda_gate=0.000 (raw=0.524) | SG_objective=0.1105 | SG_relMSE=0.9998 SG_cosine=0.049 mean_log_Pi_g=0.260 | PC_activity_obj=539.2735 (per_unit 5.2663e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.65e-05 tol=1.00e-04 r=1.000 slope=-2.035e-05) | TrainAcc=0.961 TrainLoss=0.1578 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.941 TestLoss=0.1915
[Step   140] CE_loss=0.1907 | VFE_final=474.6364 (IL_path=0.0471) | VFE_per_dof=0.2318 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0587 VFE_hidden_term=610.9644 logdet_Pi_y_sum=6.04 logdet_Pi_x_sum=266.73 | lambda_gate=0.000 | SG_objective=0.1105 | SG_relMSE=0.9998 SG_cosine=0.049 mean_log_Pi_g=0.260 | PC_activity_obj=539.2735 (per_unit 5.2663e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1915 test_acc=0.9410
[Step   160] CE_loss=0.2578 | VFE_final=402.5474 (IL_path=0.0411) | VFE_per_dof=0.1966 Delta_VFE_per_dof=-0.0086 | VFE_pred_term=0.0931 VFE_hidden_term=536.1332 logdet_Pi_y_sum=6.53 logdet_Pi_x_sum=260.82 | lambda_gate=0.000 (raw=0.527) | SG_objective=0.0780 | SG_relMSE=0.9997 SG_cosine=0.055 mean_log_Pi_g=0.255 | PC_activity_obj=480.1880 (per_unit 4.6893e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.44e-05 tol=1.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.938 TrainLoss=0.2216 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.942 TestLoss=0.1870
[Step   160] CE_loss=0.2578 | VFE_final=402.5474 (IL_path=0.0411) | VFE_per_dof=0.1966 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0931 VFE_hidden_term=536.1332 logdet_Pi_y_sum=6.53 logdet_Pi_x_sum=260.82 | lambda_gate=0.000 | SG_objective=0.0780 | SG_relMSE=0.9997 SG_cosine=0.055 mean_log_Pi_g=0.255 | PC_activity_obj=480.1880 (per_unit 4.6893e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1870 test_acc=0.9418
[Step   180] CE_loss=0.1303 | VFE_final=400.4385 (IL_path=0.0407) | VFE_per_dof=0.1955 Delta_VFE_per_dof=-0.0047 | VFE_pred_term=0.0489 VFE_hidden_term=534.4709 logdet_Pi_y_sum=7.02 logdet_Pi_x_sum=261.14 | lambda_gate=0.000 (raw=0.492) | SG_objective=0.0804 | SG_relMSE=1.0001 SG_cosine=-0.016 mean_log_Pi_g=0.255 | PC_activity_obj=487.7341 (per_unit 4.7630e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.22e-05 tol=1.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.984 TrainLoss=0.1116 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.948 TestLoss=0.1747
[Step   180] CE_loss=0.1303 | VFE_final=400.4385 (IL_path=0.0407) | VFE_per_dof=0.1955 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0489 VFE_hidden_term=534.4709 logdet_Pi_y_sum=7.02 logdet_Pi_x_sum=261.14 | lambda_gate=0.000 | SG_objective=0.0804 | SG_relMSE=1.0001 SG_cosine=-0.016 mean_log_Pi_g=0.255 | PC_activity_obj=487.7341 (per_unit 4.7630e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1747 test_acc=0.9480
[Step   200] CE_loss=0.1961 | VFE_final=434.3115 (IL_path=0.0435) | VFE_per_dof=0.2121 Delta_VFE_per_dof=-0.0135 | VFE_pred_term=0.0857 VFE_hidden_term=567.7306 logdet_Pi_y_sum=7.48 logdet_Pi_x_sum=259.53 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0744 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.253 | PC_activity_obj=516.1063 (per_unit 5.0401e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.06e-05 tol=1.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.945 TrainLoss=0.1742 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.1621
[Step   200] CE_loss=0.1961 | VFE_final=434.3115 (IL_path=0.0435) | VFE_per_dof=0.2121 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0857 VFE_hidden_term=567.7306 logdet_Pi_y_sum=7.48 logdet_Pi_x_sum=259.53 | lambda_gate=0.000 | SG_objective=0.0744 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.253 | PC_activity_obj=516.1063 (per_unit 5.0401e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1621 test_acc=0.9486
[Step   220] CE_loss=0.1739 | VFE_final=459.3035 (IL_path=0.0444) | VFE_per_dof=0.2243 Delta_VFE_per_dof=-0.0020 | VFE_pred_term=0.0585 VFE_hidden_term=588.0433 logdet_Pi_y_sum=7.89 logdet_Pi_x_sum=249.71 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0795 | SG_relMSE=0.9999 SG_cosine=0.030 mean_log_Pi_g=0.244 | PC_activity_obj=554.1888 (per_unit 5.4120e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.85e-05 tol=1.00e-04 r=1.000 slope=-8.265e-05) | TrainAcc=0.969 TrainLoss=0.1448 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.1491
[Step   220] CE_loss=0.1739 | VFE_final=459.3035 (IL_path=0.0444) | VFE_per_dof=0.2243 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0585 VFE_hidden_term=588.0433 logdet_Pi_y_sum=7.89 logdet_Pi_x_sum=249.71 | lambda_gate=0.000 | SG_objective=0.0795 | SG_relMSE=0.9999 SG_cosine=0.030 mean_log_Pi_g=0.244 | PC_activity_obj=554.1888 (per_unit 5.4120e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1491 test_acc=0.9533
[Step   240] CE_loss=0.1042 | VFE_final=387.2540 (IL_path=0.0383) | VFE_per_dof=0.1891 Delta_VFE_per_dof=+0.0057 | VFE_pred_term=0.0407 VFE_hidden_term=510.5671 logdet_Pi_y_sum=8.29 logdet_Pi_x_sum=238.42 | lambda_gate=0.000 (raw=0.486) | SG_objective=0.0745 | SG_relMSE=1.0001 SG_cosine=-0.027 mean_log_Pi_g=0.233 | PC_activity_obj=490.2803 (per_unit 4.7879e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.52e-05 tol=1.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=0.969 TrainLoss=0.0801 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.1435
[Step   240] CE_loss=0.1042 | VFE_final=387.2540 (IL_path=0.0383) | VFE_per_dof=0.1891 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0407 VFE_hidden_term=510.5671 logdet_Pi_y_sum=8.29 logdet_Pi_x_sum=238.42 | lambda_gate=0.000 | SG_objective=0.0745 | SG_relMSE=1.0001 SG_cosine=-0.027 mean_log_Pi_g=0.233 | PC_activity_obj=490.2803 (per_unit 4.7879e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1435 test_acc=0.9532
[Step   260] CE_loss=0.1707 | VFE_final=409.8345 (IL_path=0.0400) | VFE_per_dof=0.2001 Delta_VFE_per_dof=+0.0121 | VFE_pred_term=0.0790 VFE_hidden_term=531.5504 logdet_Pi_y_sum=8.71 logdet_Pi_x_sum=234.88 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0687 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.229 | PC_activity_obj=511.5802 (per_unit 4.9959e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.87e-05 tol=1.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.945 TrainLoss=0.1250 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1214
[Step   260] CE_loss=0.1707 | VFE_final=409.8345 (IL_path=0.0400) | VFE_per_dof=0.2001 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0790 VFE_hidden_term=531.5504 logdet_Pi_y_sum=8.71 logdet_Pi_x_sum=234.88 | lambda_gate=0.000 | SG_objective=0.0687 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.229 | PC_activity_obj=511.5802 (per_unit 4.9959e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1214 test_acc=0.9634
[Step   280] CE_loss=0.1141 | VFE_final=435.1884 (IL_path=0.0410) | VFE_per_dof=0.2125 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0595 VFE_hidden_term=555.2645 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=231.18 | lambda_gate=0.000 (raw=0.489) | SG_objective=0.0683 | SG_relMSE=1.0001 SG_cosine=-0.023 mean_log_Pi_g=0.226 | PC_activity_obj=555.8302 (per_unit 5.4280e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.84e-05 tol=1.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.977 TrainLoss=0.0929 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1257
[Step   280] CE_loss=0.1141 | VFE_final=435.1884 (IL_path=0.0410) | VFE_per_dof=0.2125 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0595 VFE_hidden_term=555.2645 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=231.18 | lambda_gate=0.000 | SG_objective=0.0683 | SG_relMSE=1.0001 SG_cosine=-0.023 mean_log_Pi_g=0.226 | PC_activity_obj=555.8302 (per_unit 5.4280e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1257 test_acc=0.9620
[Step   300] CE_loss=0.1115 | VFE_final=429.9615 (IL_path=0.0401) | VFE_per_dof=0.2099 Delta_VFE_per_dof=+0.0077 | VFE_pred_term=0.0649 VFE_hidden_term=546.2115 logdet_Pi_y_sum=9.43 logdet_Pi_x_sum=223.20 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0615 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.218 | PC_activity_obj=556.7687 (per_unit 5.4372e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.00e-05 tol=1.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.969 TrainLoss=0.0971 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1183
[Step   300] CE_loss=0.1115 | VFE_final=429.9615 (IL_path=0.0401) | VFE_per_dof=0.2099 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0649 VFE_hidden_term=546.2115 logdet_Pi_y_sum=9.43 logdet_Pi_x_sum=223.20 | lambda_gate=0.000 | SG_objective=0.0615 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.218 | PC_activity_obj=556.7687 (per_unit 5.4372e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1183 test_acc=0.9637
[Step   320] CE_loss=0.1122 | VFE_final=404.7330 (IL_path=0.0375) | VFE_per_dof=0.1976 Delta_VFE_per_dof=-0.0055 | VFE_pred_term=0.0585 VFE_hidden_term=517.9795 logdet_Pi_y_sum=9.75 logdet_Pi_x_sum=216.86 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0653 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.212 | PC_activity_obj=547.0753 (per_unit 5.3425e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.92e-05 tol=1.00e-04 r=1.000 slope=-2.035e-05) | TrainAcc=0.977 TrainLoss=0.1016 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1286
[Step   320] CE_loss=0.1122 | VFE_final=404.7330 (IL_path=0.0375) | VFE_per_dof=0.1976 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0585 VFE_hidden_term=517.9795 logdet_Pi_y_sum=9.75 logdet_Pi_x_sum=216.86 | lambda_gate=0.000 | SG_objective=0.0653 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.212 | PC_activity_obj=547.0753 (per_unit 5.3425e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1286 test_acc=0.9599
[Step   340] CE_loss=0.1064 | VFE_final=402.1484 (IL_path=0.0368) | VFE_per_dof=0.1964 Delta_VFE_per_dof=+0.0039 | VFE_pred_term=0.0554 VFE_hidden_term=511.6154 logdet_Pi_y_sum=10.05 logdet_Pi_x_sum=209.00 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0520 | SG_relMSE=0.9998 SG_cosine=0.037 mean_log_Pi_g=0.204 | PC_activity_obj=554.9453 (per_unit 5.4194e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.81e-05 tol=1.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.969 TrainLoss=0.0867 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1207
[Step   340] CE_loss=0.1064 | VFE_final=402.1484 (IL_path=0.0368) | VFE_per_dof=0.1964 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0554 VFE_hidden_term=511.6154 logdet_Pi_y_sum=10.05 logdet_Pi_x_sum=209.00 | lambda_gate=0.000 | SG_objective=0.0520 | SG_relMSE=0.9998 SG_cosine=0.037 mean_log_Pi_g=0.204 | PC_activity_obj=554.9453 (per_unit 5.4194e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1207 test_acc=0.9636
[Step   360] CE_loss=0.0481 | VFE_final=388.8055 (IL_path=0.0363) | VFE_per_dof=0.1898 Delta_VFE_per_dof=-0.0052 | VFE_pred_term=0.0214 VFE_hidden_term=496.5035 logdet_Pi_y_sum=10.38 logdet_Pi_x_sum=205.06 | lambda_gate=0.000 (raw=0.491) | SG_objective=0.0510 | SG_relMSE=1.0000 SG_cosine=-0.018 mean_log_Pi_g=0.200 | PC_activity_obj=524.3600 (per_unit 5.1207e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.11e-05 tol=1.00e-04 r=1.000 slope=-2.289e-05) | TrainAcc=0.992 TrainLoss=0.0408 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1065
[Step   360] CE_loss=0.0481 | VFE_final=388.8055 (IL_path=0.0363) | VFE_per_dof=0.1898 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0214 VFE_hidden_term=496.5035 logdet_Pi_y_sum=10.38 logdet_Pi_x_sum=205.06 | lambda_gate=0.000 | SG_objective=0.0510 | SG_relMSE=1.0000 SG_cosine=-0.018 mean_log_Pi_g=0.200 | PC_activity_obj=524.3600 (per_unit 5.1207e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1065 test_acc=0.9669
