JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.7245 | VFE_final=-54.1451 (IL_path=0.0986) | VFE_per_dof=-0.0264 Delta_VFE_per_dof=-0.0033 | VFE_pred_term=0.2111 VFE_hidden_term=112.8162 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=331.08 | lambda_gate=0.319 (raw=0.319) | SG_objective=0.0238 | SG_relMSE=1.0037 SG_cosine=-0.361 mean_log_Pi_g=0.323 | PC_activity_obj=82.1403 (per_unit 8.0215e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.65e-04 tol=1.00e-04 r=1.000 slope=-4.469e-05) | TrainAcc=0.875 TrainLoss=0.6880 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.836 TestLoss=0.7322
[Step   120] CE_loss=0.2821 | VFE_final=-202.9139 (IL_path=0.0716) | VFE_per_dof=-0.0991 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0893 VFE_hidden_term=78.1976 logdet_Pi_y_sum=5.80 logdet_Pi_x_sum=556.60 | lambda_gate=0.363 | SG_objective=0.0071 | SG_relMSE=1.0040 SG_cosine=-0.273 mean_log_Pi_g=0.544 | PC_activity_obj=51.4067 (per_unit 5.0202e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2906 test_acc=0.9288
[Step   140] CE_loss=0.2533 | VFE_final=-226.2497 (IL_path=0.0711) | VFE_per_dof=-0.1105 Delta_VFE_per_dof=+0.0012 | VFE_pred_term=0.0946 VFE_hidden_term=76.8461 logdet_Pi_y_sum=6.26 logdet_Pi_x_sum=600.12 | lambda_gate=0.335 (raw=0.335) | SG_objective=0.0095 | SG_relMSE=1.0027 SG_cosine=-0.330 mean_log_Pi_g=0.586 | PC_activity_obj=49.4341 (per_unit 4.8276e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.57e-04 tol=1.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.961 TrainLoss=0.2425 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.936 TestLoss=0.2795
[Step   140] CE_loss=0.2533 | VFE_final=-226.2497 (IL_path=0.0711) | VFE_per_dof=-0.1105 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0946 VFE_hidden_term=76.8461 logdet_Pi_y_sum=6.26 logdet_Pi_x_sum=600.12 | lambda_gate=0.335 | SG_objective=0.0095 | SG_relMSE=1.0027 SG_cosine=-0.330 mean_log_Pi_g=0.586 | PC_activity_obj=49.4341 (per_unit 4.8276e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2795 test_acc=0.9365
[Step   160] CE_loss=0.3853 | VFE_final=-258.7784 (IL_path=0.0615) | VFE_per_dof=-0.1264 Delta_VFE_per_dof=-0.0026 | VFE_pred_term=0.1532 VFE_hidden_term=65.9226 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=643.00 | lambda_gate=0.353 (raw=0.353) | SG_objective=0.0072 | SG_relMSE=1.0041 SG_cosine=-0.295 mean_log_Pi_g=0.628 | PC_activity_obj=41.5833 (per_unit 4.0609e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.09e-04 tol=1.00e-04 r=1.000 slope=-5.377e-05) | TrainAcc=0.891 TrainLoss=0.3721 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.927 TestLoss=0.2976
[Step   160] CE_loss=0.3853 | VFE_final=-258.7784 (IL_path=0.0615) | VFE_per_dof=-0.1264 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1532 VFE_hidden_term=65.9226 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=643.00 | lambda_gate=0.353 | SG_objective=0.0072 | SG_relMSE=1.0041 SG_cosine=-0.295 mean_log_Pi_g=0.628 | PC_activity_obj=41.5833 (per_unit 4.0609e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2976 test_acc=0.9273
[Step   180] CE_loss=0.3044 | VFE_final=-277.7621 (IL_path=0.0638) | VFE_per_dof=-0.1356 Delta_VFE_per_dof=-0.0043 | VFE_pred_term=0.1291 VFE_hidden_term=67.9527 logdet_Pi_y_sum=7.13 logdet_Pi_x_sum=684.56 | lambda_gate=0.405 (raw=0.405) | SG_objective=0.0118 | SG_relMSE=1.0021 SG_cosine=-0.190 mean_log_Pi_g=0.669 | PC_activity_obj=42.1146 (per_unit 4.1128e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.88e-04 tol=1.00e-04 r=1.000 slope=-4.723e-05) | TrainAcc=0.922 TrainLoss=0.2835 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.941 TestLoss=0.2487
[Step   180] CE_loss=0.3044 | VFE_final=-277.7621 (IL_path=0.0638) | VFE_per_dof=-0.1356 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1291 VFE_hidden_term=67.9527 logdet_Pi_y_sum=7.13 logdet_Pi_x_sum=684.56 | lambda_gate=0.405 | SG_objective=0.0118 | SG_relMSE=1.0021 SG_cosine=-0.190 mean_log_Pi_g=0.669 | PC_activity_obj=42.1146 (per_unit 4.1128e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2487 test_acc=0.9408
[Step   200] CE_loss=0.2802 | VFE_final=-299.1860 (IL_path=0.0632) | VFE_per_dof=-0.1461 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.1169 VFE_hidden_term=66.6622 logdet_Pi_y_sum=7.54 logdet_Pi_x_sum=724.39 | lambda_gate=0.353 (raw=0.353) | SG_objective=0.0071 | SG_relMSE=1.0034 SG_cosine=-0.295 mean_log_Pi_g=0.707 | PC_activity_obj=40.3758 (per_unit 3.9430e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.81e-04 tol=1.00e-04 r=1.000 slope=-4.977e-05) | TrainAcc=0.922 TrainLoss=0.2706 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.943 TestLoss=0.2415
[Step   200] CE_loss=0.2802 | VFE_final=-299.1860 (IL_path=0.0632) | VFE_per_dof=-0.1461 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1169 VFE_hidden_term=66.6622 logdet_Pi_y_sum=7.54 logdet_Pi_x_sum=724.39 | lambda_gate=0.353 | SG_objective=0.0071 | SG_relMSE=1.0034 SG_cosine=-0.295 mean_log_Pi_g=0.707 | PC_activity_obj=40.3758 (per_unit 3.9430e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2415 test_acc=0.9428
[Step   220] CE_loss=0.3012 | VFE_final=-325.0089 (IL_path=0.0578) | VFE_per_dof=-0.1587 Delta_VFE_per_dof=-0.0014 | VFE_pred_term=0.1273 VFE_hidden_term=60.5987 logdet_Pi_y_sum=7.94 logdet_Pi_x_sum=763.53 | lambda_gate=0.378 (raw=0.378) | SG_objective=0.0082 | SG_relMSE=1.0027 SG_cosine=-0.245 mean_log_Pi_g=0.746 | PC_activity_obj=36.2031 (per_unit 3.5355e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.99e-04 tol=1.00e-04 r=1.000 slope=-5.195e-05) | TrainAcc=0.930 TrainLoss=0.2874 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.944 TestLoss=0.2582
[Step   220] CE_loss=0.3012 | VFE_final=-325.0089 (IL_path=0.0578) | VFE_per_dof=-0.1587 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1273 VFE_hidden_term=60.5987 logdet_Pi_y_sum=7.94 logdet_Pi_x_sum=763.53 | lambda_gate=0.378 | SG_objective=0.0082 | SG_relMSE=1.0027 SG_cosine=-0.245 mean_log_Pi_g=0.746 | PC_activity_obj=36.2031 (per_unit 3.5355e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2582 test_acc=0.9436
[Step   240] CE_loss=0.2407 | VFE_final=-342.4707 (IL_path=0.0601) | VFE_per_dof=-0.1672 Delta_VFE_per_dof=+0.0030 | VFE_pred_term=0.0940 VFE_hidden_term=62.6625 logdet_Pi_y_sum=8.33 logdet_Pi_x_sum=802.13 | lambda_gate=0.251 (raw=0.251) | SG_objective=0.0077 | SG_relMSE=1.0056 SG_cosine=-0.497 mean_log_Pi_g=0.783 | PC_activity_obj=36.9077 (per_unit 3.6043e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.71e-04 tol=1.00e-04 r=1.000 slope=-5.631e-05) | TrainAcc=0.961 TrainLoss=0.2140 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.943 TestLoss=0.2520
[Step   240] CE_loss=0.2407 | VFE_final=-342.4707 (IL_path=0.0601) | VFE_per_dof=-0.1672 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0940 VFE_hidden_term=62.6625 logdet_Pi_y_sum=8.33 logdet_Pi_x_sum=802.13 | lambda_gate=0.251 | SG_objective=0.0077 | SG_relMSE=1.0056 SG_cosine=-0.497 mean_log_Pi_g=0.783 | PC_activity_obj=36.9077 (per_unit 3.6043e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2520 test_acc=0.9429
[Step   260] CE_loss=0.2349 | VFE_final=-364.4529 (IL_path=0.0569) | VFE_per_dof=-0.1780 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.0969 VFE_hidden_term=59.1746 logdet_Pi_y_sum=8.70 logdet_Pi_x_sum=838.75 | lambda_gate=0.313 (raw=0.313) | SG_objective=0.0073 | SG_relMSE=1.0043 SG_cosine=-0.375 mean_log_Pi_g=0.819 | PC_activity_obj=34.6830 (per_unit 3.3870e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.75e-04 tol=1.00e-04 r=1.000 slope=-6.467e-05) | TrainAcc=0.945 TrainLoss=0.2114 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.948 TestLoss=0.2328
[Step   260] CE_loss=0.2349 | VFE_final=-364.4529 (IL_path=0.0569) | VFE_per_dof=-0.1780 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0969 VFE_hidden_term=59.1746 logdet_Pi_y_sum=8.70 logdet_Pi_x_sum=838.75 | lambda_gate=0.313 | SG_objective=0.0073 | SG_relMSE=1.0043 SG_cosine=-0.375 mean_log_Pi_g=0.819 | PC_activity_obj=34.6830 (per_unit 3.3870e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2328 test_acc=0.9483
[Step   280] CE_loss=0.2751 | VFE_final=-383.6857 (IL_path=0.0560) | VFE_per_dof=-0.1873 Delta_VFE_per_dof=+0.0020 | VFE_pred_term=0.1361 VFE_hidden_term=57.6345 logdet_Pi_y_sum=9.06 logdet_Pi_x_sum=873.85 | lambda_gate=0.311 (raw=0.311) | SG_objective=0.0072 | SG_relMSE=1.0054 SG_cosine=-0.377 mean_log_Pi_g=0.853 | PC_activity_obj=32.9195 (per_unit 3.2148e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.16e-04 tol=1.00e-04 r=1.000 slope=-5.631e-05) | TrainAcc=0.938 TrainLoss=0.2618 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.943 TestLoss=0.2701
[Step   280] CE_loss=0.2751 | VFE_final=-383.6857 (IL_path=0.0560) | VFE_per_dof=-0.1873 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1361 VFE_hidden_term=57.6345 logdet_Pi_y_sum=9.06 logdet_Pi_x_sum=873.85 | lambda_gate=0.311 | SG_objective=0.0072 | SG_relMSE=1.0054 SG_cosine=-0.377 mean_log_Pi_g=0.853 | PC_activity_obj=32.9195 (per_unit 3.2148e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2701 test_acc=0.9431
[Step   300] CE_loss=0.2416 | VFE_final=-396.4072 (IL_path=0.0598) | VFE_per_dof=-0.1936 Delta_VFE_per_dof=+0.0011 | VFE_pred_term=0.1104 VFE_hidden_term=62.3954 logdet_Pi_y_sum=9.41 logdet_Pi_x_sum=908.42 | lambda_gate=0.360 (raw=0.360) | SG_objective=0.0091 | SG_relMSE=1.0027 SG_cosine=-0.281 mean_log_Pi_g=0.887 | PC_activity_obj=37.1886 (per_unit 3.6317e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.94e-04 tol=1.00e-04 r=1.000 slope=-5.668e-05) | TrainAcc=0.953 TrainLoss=0.2310 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.949 TestLoss=0.2173
[Step   300] CE_loss=0.2416 | VFE_final=-396.4072 (IL_path=0.0598) | VFE_per_dof=-0.1936 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1104 VFE_hidden_term=62.3954 logdet_Pi_y_sum=9.41 logdet_Pi_x_sum=908.42 | lambda_gate=0.360 | SG_objective=0.0091 | SG_relMSE=1.0027 SG_cosine=-0.281 mean_log_Pi_g=0.887 | PC_activity_obj=37.1886 (per_unit 3.6317e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2173 test_acc=0.9490
[Step   320] CE_loss=0.2239 | VFE_final=-417.4374 (IL_path=0.0559) | VFE_per_dof=-0.2038 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.1030 VFE_hidden_term=58.0872 logdet_Pi_y_sum=9.74 logdet_Pi_x_sum=941.51 | lambda_gate=0.291 (raw=0.291) | SG_objective=0.0060 | SG_relMSE=1.0051 SG_cosine=-0.418 mean_log_Pi_g=0.919 | PC_activity_obj=34.3129 (per_unit 3.3509e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.87e-04 tol=1.00e-04 r=1.000 slope=-6.285e-05) | TrainAcc=0.969 TrainLoss=0.2135 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.942 TestLoss=0.2316
[Step   320] CE_loss=0.2239 | VFE_final=-417.4374 (IL_path=0.0559) | VFE_per_dof=-0.2038 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1030 VFE_hidden_term=58.0872 logdet_Pi_y_sum=9.74 logdet_Pi_x_sum=941.51 | lambda_gate=0.291 | SG_objective=0.0060 | SG_relMSE=1.0051 SG_cosine=-0.418 mean_log_Pi_g=0.919 | PC_activity_obj=34.3129 (per_unit 3.3509e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2316 test_acc=0.9418
[Step   340] CE_loss=0.1933 | VFE_final=-438.2185 (IL_path=0.0510) | VFE_per_dof=-0.2140 Delta_VFE_per_dof=-0.0013 | VFE_pred_term=0.1061 VFE_hidden_term=53.5585 logdet_Pi_y_sum=10.07 logdet_Pi_x_sum=973.70 | lambda_gate=0.411 (raw=0.411) | SG_objective=0.0060 | SG_relMSE=1.0024 SG_cosine=-0.179 mean_log_Pi_g=0.951 | PC_activity_obj=32.9219 (per_unit 3.2150e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.95e-04 tol=1.00e-04 r=1.000 slope=-6.394e-05) | TrainAcc=0.969 TrainLoss=0.1811 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.952 TestLoss=0.2071
[Step   340] CE_loss=0.1933 | VFE_final=-438.2185 (IL_path=0.0510) | VFE_per_dof=-0.2140 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1061 VFE_hidden_term=53.5585 logdet_Pi_y_sum=10.07 logdet_Pi_x_sum=973.70 | lambda_gate=0.411 | SG_objective=0.0060 | SG_relMSE=1.0024 SG_cosine=-0.179 mean_log_Pi_g=0.951 | PC_activity_obj=32.9219 (per_unit 3.2150e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2071 test_acc=0.9516
[Step   360] CE_loss=0.1947 | VFE_final=-462.5411 (IL_path=0.0434) | VFE_per_dof=-0.2259 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.0851 VFE_hidden_term=45.3837 logdet_Pi_y_sum=10.40 logdet_Pi_x_sum=1005.62 | lambda_gate=0.232 (raw=0.232) | SG_objective=0.0054 | SG_relMSE=1.0089 SG_cosine=-0.536 mean_log_Pi_g=0.982 | PC_activity_obj=27.5420 (per_unit 2.6896e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.69e-04 tol=1.00e-04 r=1.000 slope=-6.249e-05) | TrainAcc=0.992 TrainLoss=0.1738 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.954 TestLoss=0.2203
[Step   360] CE_loss=0.1947 | VFE_final=-462.5411 (IL_path=0.0434) | VFE_per_dof=-0.2259 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0851 VFE_hidden_term=45.3837 logdet_Pi_y_sum=10.40 logdet_Pi_x_sum=1005.62 | lambda_gate=0.232 | SG_objective=0.0054 | SG_relMSE=1.0089 SG_cosine=-0.536 mean_log_Pi_g=0.982 | PC_activity_obj=27.5420 (per_unit 2.6896e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2203 test_acc=0.9540
