JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.7745 | VFE_final=-67.9770 (IL_path=0.2517) | VFE_per_dof=-0.0332 Delta_VFE_per_dof=+0.0019 | VFE_pred_term=0.2260 VFE_hidden_term=99.4678 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.07 | lambda_gate=0.319 (raw=0.319) | SG_objective=0.0226 | SG_relMSE=1.0039 SG_cosine=-0.362 mean_log_Pi_g=0.324 | PC_activity_obj=72.2969 (per_unit 7.0602e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.39e-04 tol=2.00e-04 r=1.000 slope=-5.922e-05) | TrainAcc=0.836 TrainLoss=0.7439 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.867 TestLoss=0.7188
[Step   380] CE_loss=0.2248 | VFE_final=-485.1875 (IL_path=0.1734) | VFE_per_dof=-0.2369 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.1134 VFE_hidden_term=56.3030 logdet_Pi_y_sum=10.78 logdet_Pi_x_sum=1072.43 | lambda_gate=0.278 (raw=0.278) | SG_objective=0.0108 | SG_relMSE=1.0051 SG_cosine=-0.444 mean_log_Pi_g=1.047 | PC_activity_obj=23.2998 (per_unit 2.2754e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.05e-04 tol=2.00e-04 r=1.000 slope=-9.083e-05) | TrainAcc=0.969 TrainLoss=0.2039 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.959 TestLoss=0.1964
[Step   380] CE_loss=0.2248 | VFE_final=-485.1875 (IL_path=0.1734) | VFE_per_dof=-0.2369 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1134 VFE_hidden_term=56.3030 logdet_Pi_y_sum=10.78 logdet_Pi_x_sum=1072.43 | lambda_gate=0.278 | SG_objective=0.0108 | SG_relMSE=1.0051 SG_cosine=-0.444 mean_log_Pi_g=1.047 | PC_activity_obj=23.2998 (per_unit 2.2754e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1964 test_acc=0.9593
[Step   400] CE_loss=0.1715 | VFE_final=-497.0115 (IL_path=0.1846) | VFE_per_dof=-0.2427 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.0957 VFE_hidden_term=60.0820 logdet_Pi_y_sum=11.08 logdet_Pi_x_sum=1103.29 | lambda_gate=0.322 (raw=0.322) | SG_objective=0.0101 | SG_relMSE=1.0031 SG_cosine=-0.357 mean_log_Pi_g=1.077 | PC_activity_obj=25.2581 (per_unit 2.4666e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.81e-04 tol=2.00e-04 r=1.000 slope=-1.083e-04) | TrainAcc=0.969 TrainLoss=0.1632 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.954 TestLoss=0.2021
[Step   400] CE_loss=0.1715 | VFE_final=-497.0115 (IL_path=0.1846) | VFE_per_dof=-0.2427 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0957 VFE_hidden_term=60.0820 logdet_Pi_y_sum=11.08 logdet_Pi_x_sum=1103.29 | lambda_gate=0.322 | SG_objective=0.0101 | SG_relMSE=1.0031 SG_cosine=-0.357 mean_log_Pi_g=1.077 | PC_activity_obj=25.2581 (per_unit 2.4666e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2021 test_acc=0.9543
[Step   420] CE_loss=0.2254 | VFE_final=-516.4578 (IL_path=0.1722) | VFE_per_dof=-0.2522 Delta_VFE_per_dof=-0.0014 | VFE_pred_term=0.1146 VFE_hidden_term=55.8229 logdet_Pi_y_sum=11.38 logdet_Pi_x_sum=1133.41 | lambda_gate=0.300 (raw=0.300) | SG_objective=0.0071 | SG_relMSE=1.0057 SG_cosine=-0.401 mean_log_Pi_g=1.107 | PC_activity_obj=22.9343 (per_unit 2.2397e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.18e-04 tol=2.00e-04 r=1.000 slope=-1.072e-04) | TrainAcc=0.969 TrainLoss=0.1926 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.962 TestLoss=0.1758
[Step   420] CE_loss=0.2254 | VFE_final=-516.4578 (IL_path=0.1722) | VFE_per_dof=-0.2522 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1146 VFE_hidden_term=55.8229 logdet_Pi_y_sum=11.38 logdet_Pi_x_sum=1133.41 | lambda_gate=0.300 | SG_objective=0.0071 | SG_relMSE=1.0057 SG_cosine=-0.401 mean_log_Pi_g=1.107 | PC_activity_obj=22.9343 (per_unit 2.2397e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1758 test_acc=0.9624
[Step   440] CE_loss=0.2319 | VFE_final=-538.1504 (IL_path=0.1501) | VFE_per_dof=-0.2628 Delta_VFE_per_dof=-0.0059 | VFE_pred_term=0.1241 VFE_hidden_term=48.9645 logdet_Pi_y_sum=11.68 logdet_Pi_x_sum=1162.80 | lambda_gate=0.356 (raw=0.356) | SG_objective=0.0091 | SG_relMSE=1.0043 SG_cosine=-0.289 mean_log_Pi_g=1.136 | PC_activity_obj=20.7844 (per_unit 2.0297e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.27e-04 tol=2.00e-04 r=1.000 slope=-1.068e-04) | TrainAcc=0.961 TrainLoss=0.2084 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.960 TestLoss=0.1815
[Step   440] CE_loss=0.2319 | VFE_final=-538.1504 (IL_path=0.1501) | VFE_per_dof=-0.2628 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1241 VFE_hidden_term=48.9645 logdet_Pi_y_sum=11.68 logdet_Pi_x_sum=1162.80 | lambda_gate=0.356 | SG_objective=0.0091 | SG_relMSE=1.0043 SG_cosine=-0.289 mean_log_Pi_g=1.136 | PC_activity_obj=20.7844 (per_unit 2.0297e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1815 test_acc=0.9597
[Step   460] CE_loss=0.2219 | VFE_final=-549.4985 (IL_path=0.1600) | VFE_per_dof=-0.2683 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.1355 VFE_hidden_term=51.7409 logdet_Pi_y_sum=11.96 logdet_Pi_x_sum=1190.79 | lambda_gate=0.252 (raw=0.252) | SG_objective=0.0074 | SG_relMSE=1.0068 SG_cosine=-0.495 mean_log_Pi_g=1.163 | PC_activity_obj=21.2587 (per_unit 2.0760e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.46e-04 tol=2.00e-04 r=1.000 slope=-1.104e-04) | TrainAcc=0.961 TrainLoss=0.2021 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.961 TestLoss=0.1964
[Step   460] CE_loss=0.2219 | VFE_final=-549.4985 (IL_path=0.1600) | VFE_per_dof=-0.2683 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1355 VFE_hidden_term=51.7409 logdet_Pi_y_sum=11.96 logdet_Pi_x_sum=1190.79 | lambda_gate=0.252 | SG_objective=0.0074 | SG_relMSE=1.0068 SG_cosine=-0.495 mean_log_Pi_g=1.163 | PC_activity_obj=21.2587 (per_unit 2.0760e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1964 test_acc=0.9613
[Step   480] CE_loss=0.1565 | VFE_final=-560.8823 (IL_path=0.1667) | VFE_per_dof=-0.2739 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.0842 VFE_hidden_term=54.0086 logdet_Pi_y_sum=12.23 logdet_Pi_x_sum=1217.72 | lambda_gate=0.265 (raw=0.265) | SG_objective=0.0084 | SG_relMSE=1.0046 SG_cosine=-0.470 mean_log_Pi_g=1.189 | PC_activity_obj=22.2817 (per_unit 2.1760e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.71e-04 tol=2.00e-04 r=1.000 slope=-9.991e-05) | TrainAcc=0.992 TrainLoss=0.1449 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.959 TestLoss=0.1853
[Step   480] CE_loss=0.1565 | VFE_final=-560.8823 (IL_path=0.1667) | VFE_per_dof=-0.2739 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0842 VFE_hidden_term=54.0086 logdet_Pi_y_sum=12.23 logdet_Pi_x_sum=1217.72 | lambda_gate=0.265 | SG_objective=0.0084 | SG_relMSE=1.0046 SG_cosine=-0.470 mean_log_Pi_g=1.189 | PC_activity_obj=22.2817 (per_unit 2.1760e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1853 test_acc=0.9590
[Step   500] CE_loss=0.2326 | VFE_final=-572.0328 (IL_path=0.1706) | VFE_per_dof=-0.2793 Delta_VFE_per_dof=+0.0011 | VFE_pred_term=0.1717 VFE_hidden_term=56.1529 logdet_Pi_y_sum=12.50 logdet_Pi_x_sum=1244.21 | lambda_gate=0.445 (raw=0.445) | SG_objective=0.0064 | SG_relMSE=1.0018 SG_cosine=-0.109 mean_log_Pi_g=1.215 | PC_activity_obj=25.2093 (per_unit 2.4618e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.93e-04 tol=2.00e-04 r=1.000 slope=-1.115e-04) | TrainAcc=0.930 TrainLoss=0.2095 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.960 TestLoss=0.1794
[Step   500] CE_loss=0.2326 | VFE_final=-572.0328 (IL_path=0.1706) | VFE_per_dof=-0.2793 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1717 VFE_hidden_term=56.1529 logdet_Pi_y_sum=12.50 logdet_Pi_x_sum=1244.21 | lambda_gate=0.445 | SG_objective=0.0064 | SG_relMSE=1.0018 SG_cosine=-0.109 mean_log_Pi_g=1.215 | PC_activity_obj=25.2093 (per_unit 2.4618e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1794 test_acc=0.9598
[Step   520] CE_loss=0.1751 | VFE_final=-592.1686 (IL_path=0.1485) | VFE_per_dof=-0.2891 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.1097 VFE_hidden_term=49.2504 logdet_Pi_y_sum=12.76 logdet_Pi_x_sum=1270.29 | lambda_gate=0.301 (raw=0.301) | SG_objective=0.0083 | SG_relMSE=1.0045 SG_cosine=-0.398 mean_log_Pi_g=1.241 | PC_activity_obj=23.1841 (per_unit 2.2641e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.21e-04 tol=2.00e-04 r=1.000 slope=-1.123e-04) | TrainAcc=0.961 TrainLoss=0.1645 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.958 TestLoss=0.1743
[Step   520] CE_loss=0.1751 | VFE_final=-592.1686 (IL_path=0.1485) | VFE_per_dof=-0.2891 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1097 VFE_hidden_term=49.2504 logdet_Pi_y_sum=12.76 logdet_Pi_x_sum=1270.29 | lambda_gate=0.301 | SG_objective=0.0083 | SG_relMSE=1.0045 SG_cosine=-0.398 mean_log_Pi_g=1.241 | PC_activity_obj=23.1841 (per_unit 2.2641e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1743 test_acc=0.9582
[Step   540] CE_loss=0.1421 | VFE_final=-610.6752 (IL_path=0.1303) | VFE_per_dof=-0.2982 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.0794 VFE_hidden_term=43.6457 logdet_Pi_y_sum=13.02 logdet_Pi_x_sum=1295.78 | lambda_gate=0.345 (raw=0.345) | SG_objective=0.0074 | SG_relMSE=1.0035 SG_cosine=-0.309 mean_log_Pi_g=1.265 | PC_activity_obj=21.4808 (per_unit 2.0977e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.82e-04 tol=2.00e-04 r=1.000 slope=-1.166e-04) | TrainAcc=0.984 TrainLoss=0.1322 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.961 TestLoss=0.1853
[Step   540] CE_loss=0.1421 | VFE_final=-610.6752 (IL_path=0.1303) | VFE_per_dof=-0.2982 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0794 VFE_hidden_term=43.6457 logdet_Pi_y_sum=13.02 logdet_Pi_x_sum=1295.78 | lambda_gate=0.345 | SG_objective=0.0074 | SG_relMSE=1.0035 SG_cosine=-0.309 mean_log_Pi_g=1.265 | PC_activity_obj=21.4808 (per_unit 2.0977e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1853 test_acc=0.9606
[Step   560] CE_loss=0.2067 | VFE_final=-623.5130 (IL_path=0.1303) | VFE_per_dof=-0.3044 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.1306 VFE_hidden_term=43.4831 logdet_Pi_y_sum=13.27 logdet_Pi_x_sum=1320.98 | lambda_gate=0.396 (raw=0.396) | SG_objective=0.0054 | SG_relMSE=1.0029 SG_cosine=-0.207 mean_log_Pi_g=1.290 | PC_activity_obj=21.4746 (per_unit 2.0971e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.52e-04 tol=2.00e-04 r=1.000 slope=-9.846e-05) | TrainAcc=0.961 TrainLoss=0.1919 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.962 TestLoss=0.1741
[Step   560] CE_loss=0.2067 | VFE_final=-623.5130 (IL_path=0.1303) | VFE_per_dof=-0.3044 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1306 VFE_hidden_term=43.4831 logdet_Pi_y_sum=13.27 logdet_Pi_x_sum=1320.98 | lambda_gate=0.396 | SG_objective=0.0054 | SG_relMSE=1.0029 SG_cosine=-0.207 mean_log_Pi_g=1.290 | PC_activity_obj=21.4746 (per_unit 2.0971e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1741 test_acc=0.9616
[Step   580] CE_loss=0.1281 | VFE_final=-626.4664 (IL_path=0.1594) | VFE_per_dof=-0.3059 Delta_VFE_per_dof=+0.0018 | VFE_pred_term=0.0956 VFE_hidden_term=52.9145 logdet_Pi_y_sum=13.51 logdet_Pi_x_sum=1345.44 | lambda_gate=0.408 (raw=0.408) | SG_objective=0.0071 | SG_relMSE=1.0021 SG_cosine=-0.184 mean_log_Pi_g=1.314 | PC_activity_obj=26.6754 (per_unit 2.6050e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.95e-04 tol=2.00e-04 r=1.000 slope=-1.341e-04) | TrainAcc=0.969 TrainLoss=0.1169 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.960 TestLoss=0.1611
[Step   580] CE_loss=0.1281 | VFE_final=-626.4664 (IL_path=0.1594) | VFE_per_dof=-0.3059 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0956 VFE_hidden_term=52.9145 logdet_Pi_y_sum=13.51 logdet_Pi_x_sum=1345.44 | lambda_gate=0.408 | SG_objective=0.0071 | SG_relMSE=1.0021 SG_cosine=-0.184 mean_log_Pi_g=1.314 | PC_activity_obj=26.6754 (per_unit 2.6050e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1611 test_acc=0.9603
[Step   600] CE_loss=0.1930 | VFE_final=-650.9869 (IL_path=0.1187) | VFE_per_dof=-0.3179 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.1361 VFE_hidden_term=40.2959 logdet_Pi_y_sum=13.75 logdet_Pi_x_sum=1369.09 | lambda_gate=0.349 (raw=0.349) | SG_objective=0.0062 | SG_relMSE=1.0050 SG_cosine=-0.301 mean_log_Pi_g=1.337 | PC_activity_obj=22.4143 (per_unit 2.1889e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.58e-04 tol=2.00e-04 r=1.000 slope=-1.173e-04) | TrainAcc=0.953 TrainLoss=0.1686 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.963 TestLoss=0.1763
[Step   600] CE_loss=0.1930 | VFE_final=-650.9869 (IL_path=0.1187) | VFE_per_dof=-0.3179 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1361 VFE_hidden_term=40.2959 logdet_Pi_y_sum=13.75 logdet_Pi_x_sum=1369.09 | lambda_gate=0.349 | SG_objective=0.0062 | SG_relMSE=1.0050 SG_cosine=-0.301 mean_log_Pi_g=1.337 | PC_activity_obj=22.4143 (per_unit 2.1889e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1763 test_acc=0.9625
[Step   620] CE_loss=0.1719 | VFE_final=-661.5375 (IL_path=0.1229) | VFE_per_dof=-0.3230 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.1174 VFE_hidden_term=41.5411 logdet_Pi_y_sum=13.98 logdet_Pi_x_sum=1392.41 | lambda_gate=0.333 (raw=0.333) | SG_objective=0.0048 | SG_relMSE=1.0050 SG_cosine=-0.334 mean_log_Pi_g=1.360 | PC_activity_obj=23.2984 (per_unit 2.2752e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.37e-04 tol=2.00e-04 r=1.000 slope=-1.253e-04) | TrainAcc=0.961 TrainLoss=0.1574 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.960 TestLoss=0.1712
[Step   620] CE_loss=0.1719 | VFE_final=-661.5375 (IL_path=0.1229) | VFE_per_dof=-0.3230 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1174 VFE_hidden_term=41.5411 logdet_Pi_y_sum=13.98 logdet_Pi_x_sum=1392.41 | lambda_gate=0.333 | SG_objective=0.0048 | SG_relMSE=1.0050 SG_cosine=-0.334 mean_log_Pi_g=1.360 | PC_activity_obj=23.2984 (per_unit 2.2752e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1712 test_acc=0.9603
[Step   640] CE_loss=0.2295 | VFE_final=-673.6787 (IL_path=0.1196) | VFE_per_dof=-0.3289 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.1941 VFE_hidden_term=40.8229 logdet_Pi_y_sum=14.21 logdet_Pi_x_sum=1415.18 | lambda_gate=0.434 (raw=0.434) | SG_objective=0.0051 | SG_relMSE=1.0025 SG_cosine=-0.132 mean_log_Pi_g=1.382 | PC_activity_obj=24.8104 (per_unit 2.4229e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.37e-04 tol=2.00e-04 r=1.000 slope=-1.330e-04) | TrainAcc=0.953 TrainLoss=0.2112 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.958 TestLoss=0.1814
[Step   640] CE_loss=0.2295 | VFE_final=-673.6787 (IL_path=0.1196) | VFE_per_dof=-0.3289 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1941 VFE_hidden_term=40.8229 logdet_Pi_y_sum=14.21 logdet_Pi_x_sum=1415.18 | lambda_gate=0.434 | SG_objective=0.0051 | SG_relMSE=1.0025 SG_cosine=-0.132 mean_log_Pi_g=1.382 | PC_activity_obj=24.8104 (per_unit 2.4229e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1814 test_acc=0.9579
[Step   660] CE_loss=0.1988 | VFE_final=-693.7878 (IL_path=0.0899) | VFE_per_dof=-0.3388 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.1608 VFE_hidden_term=31.8346 logdet_Pi_y_sum=14.43 logdet_Pi_x_sum=1437.14 | lambda_gate=0.443 (raw=0.443) | SG_objective=0.0058 | SG_relMSE=1.0016 SG_cosine=-0.113 mean_log_Pi_g=1.403 | PC_activity_obj=23.7463 (per_unit 2.3190e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.96e-04 tol=2.00e-04 r=1.000 slope=-1.250e-04) | TrainAcc=0.945 TrainLoss=0.1848 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.958 TestLoss=0.1916
[Step   660] CE_loss=0.1988 | VFE_final=-693.7878 (IL_path=0.0899) | VFE_per_dof=-0.3388 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1608 VFE_hidden_term=31.8346 logdet_Pi_y_sum=14.43 logdet_Pi_x_sum=1437.14 | lambda_gate=0.443 | SG_objective=0.0058 | SG_relMSE=1.0016 SG_cosine=-0.113 mean_log_Pi_g=1.403 | PC_activity_obj=23.7463 (per_unit 2.3190e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1916 test_acc=0.9577
[Step   680] CE_loss=0.1520 | VFE_final=-702.0786 (IL_path=0.0969) | VFE_per_dof=-0.3428 Delta_VFE_per_dof=-0.0017 | VFE_pred_term=0.1166 VFE_hidden_term=34.5367 logdet_Pi_y_sum=14.65 logdet_Pi_x_sum=1458.82 | lambda_gate=0.353 (raw=0.353) | SG_objective=0.0046 | SG_relMSE=1.0047 SG_cosine=-0.294 mean_log_Pi_g=1.425 | PC_activity_obj=26.0820 (per_unit 2.5471e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.39e-04 tol=2.00e-04 r=1.000 slope=-1.431e-04) | TrainAcc=0.984 TrainLoss=0.1418 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.961 TestLoss=0.1690
[Step   680] CE_loss=0.1520 | VFE_final=-702.0786 (IL_path=0.0969) | VFE_per_dof=-0.3428 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1166 VFE_hidden_term=34.5367 logdet_Pi_y_sum=14.65 logdet_Pi_x_sum=1458.82 | lambda_gate=0.353 | SG_objective=0.0046 | SG_relMSE=1.0047 SG_cosine=-0.294 mean_log_Pi_g=1.425 | PC_activity_obj=26.0820 (per_unit 2.5471e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1690 test_acc=0.9605
[Step   700] CE_loss=0.1926 | VFE_final=-718.7352 (IL_path=0.0773) | VFE_per_dof=-0.3509 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.1611 VFE_hidden_term=28.6118 logdet_Pi_y_sum=14.86 logdet_Pi_x_sum=1480.16 | lambda_gate=0.327 (raw=0.327) | SG_objective=0.0032 | SG_relMSE=1.0074 SG_cosine=-0.346 mean_log_Pi_g=1.445 | PC_activity_obj=27.1615 (per_unit 2.6525e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.10e-04 tol=2.00e-04 r=1.000 slope=-1.333e-04) | TrainAcc=0.953 TrainLoss=0.1783 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.953 TestLoss=0.2011
[Step   700] CE_loss=0.1926 | VFE_final=-718.7352 (IL_path=0.0773) | VFE_per_dof=-0.3509 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1611 VFE_hidden_term=28.6118 logdet_Pi_y_sum=14.86 logdet_Pi_x_sum=1480.16 | lambda_gate=0.327 | SG_objective=0.0032 | SG_relMSE=1.0074 SG_cosine=-0.346 mean_log_Pi_g=1.445 | PC_activity_obj=27.1615 (per_unit 2.6525e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2011 test_acc=0.9531
[Step   720] CE_loss=0.1945 | VFE_final=-729.6307 (IL_path=0.0784) | VFE_per_dof=-0.3563 Delta_VFE_per_dof=-0.0021 | VFE_pred_term=0.1570 VFE_hidden_term=28.3658 logdet_Pi_y_sum=15.07 logdet_Pi_x_sum=1501.24 | lambda_gate=0.347 (raw=0.347) | SG_objective=0.0030 | SG_relMSE=1.0080 SG_cosine=-0.306 mean_log_Pi_g=1.466 | PC_activity_obj=25.9156 (per_unit 2.5308e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.91e-04 tol=2.00e-04 r=1.000 slope=-1.275e-04) | TrainAcc=0.961 TrainLoss=0.1797 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.953 TestLoss=0.1951
[Step   720] CE_loss=0.1945 | VFE_final=-729.6307 (IL_path=0.0784) | VFE_per_dof=-0.3563 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1570 VFE_hidden_term=28.3658 logdet_Pi_y_sum=15.07 logdet_Pi_x_sum=1501.24 | lambda_gate=0.347 | SG_objective=0.0030 | SG_relMSE=1.0080 SG_cosine=-0.306 mean_log_Pi_g=1.466 | PC_activity_obj=25.9156 (per_unit 2.5308e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1951 test_acc=0.9527
