JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3946 | VFE_final=799.3397 (IL_path=0.8256) | VFE_per_dof=0.3903 Delta_VFE_per_dof=+0.0146 | VFE_pred_term=0.1168 VFE_hidden_term=956.7721 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=311.85 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.2078 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.305 | PC_activity_obj=717.7957 (per_unit 7.0097e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.18e-04 tol=1.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.875 TrainLoss=0.3482 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.847 TestLoss=0.4620
[Step   300] CE_loss=0.1117 | VFE_final=423.1949 (IL_path=0.0547) | VFE_per_dof=0.2066 Delta_VFE_per_dof=+0.0069 | VFE_pred_term=0.0645 VFE_hidden_term=539.8173 logdet_Pi_y_sum=9.46 logdet_Pi_x_sum=223.92 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0563 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.219 | PC_activity_obj=557.2535 (per_unit 5.4419e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.69e-05 tol=1.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.969 TrainLoss=0.0975 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1171
[Step   300] CE_loss=0.1117 | VFE_final=423.1949 (IL_path=0.0547) | VFE_per_dof=0.2066 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0645 VFE_hidden_term=539.8173 logdet_Pi_y_sum=9.46 logdet_Pi_x_sum=223.92 | lambda_gate=0.000 | SG_objective=0.0563 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.219 | PC_activity_obj=557.2535 (per_unit 5.4419e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1171 test_acc=0.9639
[Step   320] CE_loss=0.1008 | VFE_final=393.9818 (IL_path=0.0509) | VFE_per_dof=0.1924 Delta_VFE_per_dof=-0.0065 | VFE_pred_term=0.0514 VFE_hidden_term=508.0652 logdet_Pi_y_sum=9.78 logdet_Pi_x_sum=218.49 | lambda_gate=0.000 (raw=0.491) | SG_objective=0.0583 | SG_relMSE=1.0001 SG_cosine=-0.018 mean_log_Pi_g=0.213 | PC_activity_obj=541.3116 (per_unit 5.2862e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.98e-05 tol=1.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.977 TrainLoss=0.0923 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1257
[Step   320] CE_loss=0.1008 | VFE_final=393.9818 (IL_path=0.0509) | VFE_per_dof=0.1924 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0514 VFE_hidden_term=508.0652 logdet_Pi_y_sum=9.78 logdet_Pi_x_sum=218.49 | lambda_gate=0.000 | SG_objective=0.0583 | SG_relMSE=1.0001 SG_cosine=-0.018 mean_log_Pi_g=0.213 | PC_activity_obj=541.3116 (per_unit 5.2862e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1257 test_acc=0.9603
[Step   340] CE_loss=0.1108 | VFE_final=405.7881 (IL_path=0.0518) | VFE_per_dof=0.1981 Delta_VFE_per_dof=+0.0031 | VFE_pred_term=0.0564 VFE_hidden_term=516.9700 logdet_Pi_y_sum=10.09 logdet_Pi_x_sum=212.38 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0560 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.207 | PC_activity_obj=557.6423 (per_unit 5.4457e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.46e-05 tol=1.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.977 TrainLoss=0.0911 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1220
[Step   340] CE_loss=0.1108 | VFE_final=405.7881 (IL_path=0.0518) | VFE_per_dof=0.1981 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0564 VFE_hidden_term=516.9700 logdet_Pi_y_sum=10.09 logdet_Pi_x_sum=212.38 | lambda_gate=0.000 | SG_objective=0.0560 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.207 | PC_activity_obj=557.6423 (per_unit 5.4457e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1220 test_acc=0.9630
[Step   360] CE_loss=0.0508 | VFE_final=391.4728 (IL_path=0.0508) | VFE_per_dof=0.1911 Delta_VFE_per_dof=-0.0052 | VFE_pred_term=0.0245 VFE_hidden_term=500.1394 logdet_Pi_y_sum=10.40 logdet_Pi_x_sum=206.98 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0579 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.202 | PC_activity_obj=530.0441 (per_unit 5.1762e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.06e-05 tol=1.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=1.000 TrainLoss=0.0429 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1087
[Step   360] CE_loss=0.0508 | VFE_final=391.4728 (IL_path=0.0508) | VFE_per_dof=0.1911 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0245 VFE_hidden_term=500.1394 logdet_Pi_y_sum=10.40 logdet_Pi_x_sum=206.98 | lambda_gate=0.000 | SG_objective=0.0579 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.202 | PC_activity_obj=530.0441 (per_unit 5.1762e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1087 test_acc=0.9656
[Step   380] CE_loss=0.1379 | VFE_final=385.5900 (IL_path=0.3721) | VFE_per_dof=0.1883 Delta_VFE_per_dof=+0.0008 | VFE_pred_term=0.0813 VFE_hidden_term=491.9384 logdet_Pi_y_sum=10.70 logdet_Pi_x_sum=202.16 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0553 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.197 | PC_activity_obj=532.4961 (per_unit 5.2002e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.10e-04 tol=1.00e-04 r=1.000 slope=-5.232e-05) | TrainAcc=0.961 TrainLoss=0.1062 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.968 TestLoss=0.0997
[Step   380] CE_loss=0.1379 | VFE_final=385.5900 (IL_path=0.3721) | VFE_per_dof=0.1883 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0813 VFE_hidden_term=491.9384 logdet_Pi_y_sum=10.70 logdet_Pi_x_sum=202.16 | lambda_gate=0.000 | SG_objective=0.0553 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.197 | PC_activity_obj=532.4961 (per_unit 5.2002e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.0997 test_acc=0.9677
[Step   400] CE_loss=0.1200 | VFE_final=426.2889 (IL_path=0.4002) | VFE_per_dof=0.2081 Delta_VFE_per_dof=-0.0056 | VFE_pred_term=0.0687 VFE_hidden_term=530.1021 logdet_Pi_y_sum=10.99 logdet_Pi_x_sum=196.77 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0582 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.192 | PC_activity_obj=576.7327 (per_unit 5.6322e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.01e-04 tol=1.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.977 TrainLoss=0.0888 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.966 TestLoss=0.1149
[Step   400] CE_loss=0.1200 | VFE_final=426.2889 (IL_path=0.4002) | VFE_per_dof=0.2081 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0687 VFE_hidden_term=530.1021 logdet_Pi_y_sum=10.99 logdet_Pi_x_sum=196.77 | lambda_gate=0.000 | SG_objective=0.0582 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.192 | PC_activity_obj=576.7327 (per_unit 5.6322e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.1149 test_acc=0.9657
[Step   420] CE_loss=0.0796 | VFE_final=377.5385 (IL_path=0.0469) | VFE_per_dof=0.1843 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.0397 VFE_hidden_term=477.9392 logdet_Pi_y_sum=11.26 logdet_Pi_x_sum=189.62 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0500 | SG_relMSE=1.0001 SG_cosine=-0.013 mean_log_Pi_g=0.185 | PC_activity_obj=550.3135 (per_unit 5.3742e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.73e-05 tol=1.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.984 TrainLoss=0.0584 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0980
[Step   420] CE_loss=0.0796 | VFE_final=377.5385 (IL_path=0.0469) | VFE_per_dof=0.1843 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0397 VFE_hidden_term=477.9392 logdet_Pi_y_sum=11.26 logdet_Pi_x_sum=189.62 | lambda_gate=0.000 | SG_objective=0.0500 | SG_relMSE=1.0001 SG_cosine=-0.013 mean_log_Pi_g=0.185 | PC_activity_obj=550.3135 (per_unit 5.3742e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0980 test_acc=0.9702
[Step   440] CE_loss=0.1784 | VFE_final=409.7533 (IL_path=0.3748) | VFE_per_dof=0.2001 Delta_VFE_per_dof=+0.0122 | VFE_pred_term=0.1024 VFE_hidden_term=507.3659 logdet_Pi_y_sum=11.53 logdet_Pi_x_sum=183.90 | lambda_gate=0.000 (raw=0.519) | SG_objective=0.0528 | SG_relMSE=0.9998 SG_cosine=0.038 mean_log_Pi_g=0.180 | PC_activity_obj=585.0997 (per_unit 5.7139e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.24e-04 tol=1.00e-04 r=1.000 slope=-5.813e-05) | TrainAcc=0.953 TrainLoss=0.1454 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.969 TestLoss=0.0973
[Step   440] CE_loss=0.1784 | VFE_final=409.7533 (IL_path=0.3748) | VFE_per_dof=0.2001 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1024 VFE_hidden_term=507.3659 logdet_Pi_y_sum=11.53 logdet_Pi_x_sum=183.90 | lambda_gate=0.000 | SG_objective=0.0528 | SG_relMSE=0.9998 SG_cosine=0.038 mean_log_Pi_g=0.180 | PC_activity_obj=585.0997 (per_unit 5.7139e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.0973 test_acc=0.9692
[Step   460] CE_loss=0.0374 | VFE_final=383.9180 (IL_path=0.0469) | VFE_per_dof=0.1875 Delta_VFE_per_dof=-0.0118 | VFE_pred_term=0.0203 VFE_hidden_term=478.7883 logdet_Pi_y_sum=11.78 logdet_Pi_x_sum=178.00 | lambda_gate=0.000 (raw=0.484) | SG_objective=0.0480 | SG_relMSE=1.0001 SG_cosine=-0.033 mean_log_Pi_g=0.174 | PC_activity_obj=562.5508 (per_unit 5.4937e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.36e-05 tol=1.00e-04 r=1.000 slope=-7.884e-05) | TrainAcc=0.992 TrainLoss=0.0355 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0986
[Step   460] CE_loss=0.0374 | VFE_final=383.9180 (IL_path=0.0469) | VFE_per_dof=0.1875 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0203 VFE_hidden_term=478.7883 logdet_Pi_y_sum=11.78 logdet_Pi_x_sum=178.00 | lambda_gate=0.000 | SG_objective=0.0480 | SG_relMSE=1.0001 SG_cosine=-0.033 mean_log_Pi_g=0.174 | PC_activity_obj=562.5508 (per_unit 5.4937e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0986 test_acc=0.9698
[Step   480] CE_loss=0.0663 | VFE_final=398.3624 (IL_path=0.0474) | VFE_per_dof=0.1945 Delta_VFE_per_dof=-0.0033 | VFE_pred_term=0.0376 VFE_hidden_term=490.6385 logdet_Pi_y_sum=12.03 logdet_Pi_x_sum=172.59 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0508 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.169 | PC_activity_obj=598.0133 (per_unit 5.8400e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.33e-05 tol=1.00e-04 r=1.000 slope=-6.612e-05) | TrainAcc=0.984 TrainLoss=0.0492 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0955
[Step   480] CE_loss=0.0663 | VFE_final=398.3624 (IL_path=0.0474) | VFE_per_dof=0.1945 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0376 VFE_hidden_term=490.6385 logdet_Pi_y_sum=12.03 logdet_Pi_x_sum=172.59 | lambda_gate=0.000 | SG_objective=0.0508 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.169 | PC_activity_obj=598.0133 (per_unit 5.8400e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0955 test_acc=0.9701
[Step   500] CE_loss=0.0867 | VFE_final=409.8219 (IL_path=0.0490) | VFE_per_dof=0.2001 Delta_VFE_per_dof=+0.0068 | VFE_pred_term=0.0641 VFE_hidden_term=499.7674 logdet_Pi_y_sum=12.29 logdet_Pi_x_sum=167.73 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0447 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.164 | PC_activity_obj=600.5389 (per_unit 5.8646e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.89e-05 tol=1.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.977 TrainLoss=0.0701 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0906
[Step   500] CE_loss=0.0867 | VFE_final=409.8219 (IL_path=0.0490) | VFE_per_dof=0.2001 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0641 VFE_hidden_term=499.7674 logdet_Pi_y_sum=12.29 logdet_Pi_x_sum=167.73 | lambda_gate=0.000 | SG_objective=0.0447 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.164 | PC_activity_obj=600.5389 (per_unit 5.8646e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0906 test_acc=0.9705
[Step   520] CE_loss=0.0584 | VFE_final=461.5229 (IL_path=0.0530) | VFE_per_dof=0.2254 Delta_VFE_per_dof=+0.0091 | VFE_pred_term=0.0425 VFE_hidden_term=548.2329 logdet_Pi_y_sum=12.53 logdet_Pi_x_sum=160.97 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0498 | SG_relMSE=1.0000 SG_cosine=0.013 mean_log_Pi_g=0.157 | PC_activity_obj=681.0164 (per_unit 6.6506e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.86e-05 tol=1.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.984 TrainLoss=0.0451 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0878
[Step   520] CE_loss=0.0584 | VFE_final=461.5229 (IL_path=0.0530) | VFE_per_dof=0.2254 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0425 VFE_hidden_term=548.2329 logdet_Pi_y_sum=12.53 logdet_Pi_x_sum=160.97 | lambda_gate=0.000 | SG_objective=0.0498 | SG_relMSE=1.0000 SG_cosine=0.013 mean_log_Pi_g=0.157 | PC_activity_obj=681.0164 (per_unit 6.6506e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0878 test_acc=0.9719
[Step   540] CE_loss=0.0792 | VFE_final=453.8786 (IL_path=0.0511) | VFE_per_dof=0.2216 Delta_VFE_per_dof=+0.0118 | VFE_pred_term=0.0414 VFE_hidden_term=534.6561 logdet_Pi_y_sum=12.76 logdet_Pi_x_sum=148.88 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0545 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.145 | PC_activity_obj=686.4474 (per_unit 6.7036e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.67e-05 tol=1.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.992 TrainLoss=0.0555 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0879
[Step   540] CE_loss=0.0792 | VFE_final=453.8786 (IL_path=0.0511) | VFE_per_dof=0.2216 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0414 VFE_hidden_term=534.6561 logdet_Pi_y_sum=12.76 logdet_Pi_x_sum=148.88 | lambda_gate=0.000 | SG_objective=0.0545 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.145 | PC_activity_obj=686.4474 (per_unit 6.7036e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0879 test_acc=0.9741
[Step   560] CE_loss=0.0741 | VFE_final=438.4667 (IL_path=0.0492) | VFE_per_dof=0.2141 Delta_VFE_per_dof=-0.0165 | VFE_pred_term=0.0477 VFE_hidden_term=512.8229 logdet_Pi_y_sum=12.99 logdet_Pi_x_sum=135.82 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0544 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.133 | PC_activity_obj=659.3575 (per_unit 6.4390e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.83e-05 tol=1.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.984 TrainLoss=0.0514 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0869
[Step   560] CE_loss=0.0741 | VFE_final=438.4667 (IL_path=0.0492) | VFE_per_dof=0.2141 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0477 VFE_hidden_term=512.8229 logdet_Pi_y_sum=12.99 logdet_Pi_x_sum=135.82 | lambda_gate=0.000 | SG_objective=0.0544 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.133 | PC_activity_obj=659.3575 (per_unit 6.4390e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0869 test_acc=0.9734
[Step   580] CE_loss=0.0655 | VFE_final=441.0328 (IL_path=0.0483) | VFE_per_dof=0.2153 Delta_VFE_per_dof=+0.0159 | VFE_pred_term=0.0403 VFE_hidden_term=510.2407 logdet_Pi_y_sum=13.22 logdet_Pi_x_sum=125.28 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0438 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.122 | PC_activity_obj=679.9648 (per_unit 6.6403e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.89e-05 tol=1.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.992 TrainLoss=0.0416 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0839
[Step   580] CE_loss=0.0655 | VFE_final=441.0328 (IL_path=0.0483) | VFE_per_dof=0.2153 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0403 VFE_hidden_term=510.2407 logdet_Pi_y_sum=13.22 logdet_Pi_x_sum=125.28 | lambda_gate=0.000 | SG_objective=0.0438 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.122 | PC_activity_obj=679.9648 (per_unit 6.6403e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0839 test_acc=0.9733
[Step   600] CE_loss=0.0742 | VFE_final=444.2215 (IL_path=0.0482) | VFE_per_dof=0.2169 Delta_VFE_per_dof=+0.0153 | VFE_pred_term=0.0486 VFE_hidden_term=510.1151 logdet_Pi_y_sum=13.46 logdet_Pi_x_sum=118.42 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0421 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.116 | PC_activity_obj=686.0360 (per_unit 6.6996e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.47e-05 tol=1.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.984 TrainLoss=0.0494 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0792
[Step   600] CE_loss=0.0742 | VFE_final=444.2215 (IL_path=0.0482) | VFE_per_dof=0.2169 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0486 VFE_hidden_term=510.1151 logdet_Pi_y_sum=13.46 logdet_Pi_x_sum=118.42 | lambda_gate=0.000 | SG_objective=0.0421 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.116 | PC_activity_obj=686.0360 (per_unit 6.6996e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0792 test_acc=0.9740
[Step   620] CE_loss=0.0462 | VFE_final=439.0658 (IL_path=0.0485) | VFE_per_dof=0.2144 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.0285 VFE_hidden_term=502.5489 logdet_Pi_y_sum=13.69 logdet_Pi_x_sum=113.33 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0472 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.111 | PC_activity_obj=656.4691 (per_unit 6.4108e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.35e-05 tol=1.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.992 TrainLoss=0.0359 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0917
[Step   620] CE_loss=0.0462 | VFE_final=439.0658 (IL_path=0.0485) | VFE_per_dof=0.2144 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0285 VFE_hidden_term=502.5489 logdet_Pi_y_sum=13.69 logdet_Pi_x_sum=113.33 | lambda_gate=0.000 | SG_objective=0.0472 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.111 | PC_activity_obj=656.4691 (per_unit 6.4108e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0917 test_acc=0.9725
[Step   640] CE_loss=0.0381 | VFE_final=420.0790 (IL_path=0.0448) | VFE_per_dof=0.2051 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.0216 VFE_hidden_term=481.6674 logdet_Pi_y_sum=13.90 logdet_Pi_x_sum=109.32 | lambda_gate=0.000 (raw=0.490) | SG_objective=0.0378 | SG_relMSE=1.0001 SG_cosine=-0.019 mean_log_Pi_g=0.107 | PC_activity_obj=680.2578 (per_unit 6.6431e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.48e-05 tol=1.00e-04 r=1.000 slope=-6.231e-05) | TrainAcc=1.000 TrainLoss=0.0298 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0816
[Step   640] CE_loss=0.0381 | VFE_final=420.0790 (IL_path=0.0448) | VFE_per_dof=0.2051 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0216 VFE_hidden_term=481.6674 logdet_Pi_y_sum=13.90 logdet_Pi_x_sum=109.32 | lambda_gate=0.000 | SG_objective=0.0378 | SG_relMSE=1.0001 SG_cosine=-0.019 mean_log_Pi_g=0.107 | PC_activity_obj=680.2578 (per_unit 6.6431e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0816 test_acc=0.9751
[Step   660] CE_loss=0.0777 | VFE_final=432.2124 (IL_path=0.0468) | VFE_per_dof=0.2110 Delta_VFE_per_dof=-0.0053 | VFE_pred_term=0.0528 VFE_hidden_term=492.1671 logdet_Pi_y_sum=14.10 logdet_Pi_x_sum=105.92 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0510 | SG_relMSE=0.9998 SG_cosine=0.032 mean_log_Pi_g=0.103 | PC_activity_obj=667.3869 (per_unit 6.5175e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.46e-05 tol=1.00e-04 r=1.000 slope=-6.485e-05) | TrainAcc=0.984 TrainLoss=0.0575 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0848
