JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6452 | VFE_final=-86.2773 (IL_path=0.2072) | VFE_per_dof=-0.0421 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.1828 VFE_hidden_term=81.7671 logdet_Pi_y_sum=3.28 logdet_Pi_x_sum=333.17 | lambda_gate=0.278 (raw=0.278) | SG_objective=0.0112 | SG_relMSE=1.0061 SG_cosine=-0.445 mean_log_Pi_g=0.325 | PC_activity_obj=59.2236 (per_unit 5.7836e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.23e-04 tol=1.00e-04 r=1.000 slope=-6.213e-05) | TrainAcc=0.859 TrainLoss=0.6185 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.885 TestLoss=0.6053
[Step   140] CE_loss=0.2040 | VFE_final=-264.0568 (IL_path=0.1613) | VFE_per_dof=-0.1289 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0622 VFE_hidden_term=56.5196 logdet_Pi_y_sum=6.27 logdet_Pi_x_sum=635.01 | lambda_gate=0.214 | SG_objective=0.0066 | SG_relMSE=1.0062 SG_cosine=-0.572 mean_log_Pi_g=0.620 | PC_activity_obj=30.5776 (per_unit 2.9861e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.2532 test_acc=0.9523
[Step   160] CE_loss=0.2159 | VFE_final=-273.3888 (IL_path=0.2036) | VFE_per_dof=-0.1335 Delta_VFE_per_dof=-0.0019 | VFE_pred_term=0.0747 VFE_hidden_term=70.2578 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=680.73 | lambda_gate=0.362 (raw=0.362) | SG_objective=0.0090 | SG_relMSE=1.0030 SG_cosine=-0.276 mean_log_Pi_g=0.665 | PC_activity_obj=36.3392 (per_unit 3.5487e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.41e-04 tol=1.00e-04 r=1.000 slope=-7.666e-05) | TrainAcc=0.969 TrainLoss=0.1952 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.957 TestLoss=0.1923
[Step   160] CE_loss=0.2159 | VFE_final=-273.3888 (IL_path=0.2036) | VFE_per_dof=-0.1335 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0747 VFE_hidden_term=70.2578 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=680.73 | lambda_gate=0.362 | SG_objective=0.0090 | SG_relMSE=1.0030 SG_cosine=-0.276 mean_log_Pi_g=0.665 | PC_activity_obj=36.3392 (per_unit 3.5487e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1923 test_acc=0.9565
[Step   180] CE_loss=0.2299 | VFE_final=-307.7609 (IL_path=0.1711) | VFE_per_dof=-0.1503 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.0823 VFE_hidden_term=58.2534 logdet_Pi_y_sum=7.13 logdet_Pi_x_sum=725.06 | lambda_gate=0.265 (raw=0.265) | SG_objective=0.0071 | SG_relMSE=1.0053 SG_cosine=-0.469 mean_log_Pi_g=0.708 | PC_activity_obj=28.8563 (per_unit 2.8180e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.62e-04 tol=1.00e-04 r=1.000 slope=-8.756e-05) | TrainAcc=0.953 TrainLoss=0.2073 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.958 TestLoss=0.1980
[Step   180] CE_loss=0.2299 | VFE_final=-307.7609 (IL_path=0.1711) | VFE_per_dof=-0.1503 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0823 VFE_hidden_term=58.2534 logdet_Pi_y_sum=7.13 logdet_Pi_x_sum=725.06 | lambda_gate=0.265 | SG_objective=0.0071 | SG_relMSE=1.0053 SG_cosine=-0.469 mean_log_Pi_g=0.708 | PC_activity_obj=28.8563 (per_unit 2.8180e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1980 test_acc=0.9577
[Step   200] CE_loss=0.2420 | VFE_final=-333.9793 (IL_path=0.1597) | VFE_per_dof=-0.1631 Delta_VFE_per_dof=+0.0011 | VFE_pred_term=0.0881 VFE_hidden_term=53.7133 logdet_Pi_y_sum=7.55 logdet_Pi_x_sum=768.01 | lambda_gate=0.267 (raw=0.267) | SG_objective=0.0058 | SG_relMSE=1.0059 SG_cosine=-0.465 mean_log_Pi_g=0.750 | PC_activity_obj=25.5184 (per_unit 2.4920e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.77e-04 tol=1.00e-04 r=1.000 slope=-8.283e-05) | TrainAcc=0.961 TrainLoss=0.2196 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.959 TestLoss=0.2289
[Step   200] CE_loss=0.2420 | VFE_final=-333.9793 (IL_path=0.1597) | VFE_per_dof=-0.1631 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0881 VFE_hidden_term=53.7133 logdet_Pi_y_sum=7.55 logdet_Pi_x_sum=768.01 | lambda_gate=0.267 | SG_objective=0.0058 | SG_relMSE=1.0059 SG_cosine=-0.465 mean_log_Pi_g=0.750 | PC_activity_obj=25.5184 (per_unit 2.4920e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.2289 test_acc=0.9594
[Step   220] CE_loss=0.1823 | VFE_final=-342.7776 (IL_path=0.1986) | VFE_per_dof=-0.1674 Delta_VFE_per_dof=+0.0011 | VFE_pred_term=0.0692 VFE_hidden_term=66.0163 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=809.78 | lambda_gate=0.375 (raw=0.375) | SG_objective=0.0093 | SG_relMSE=1.0027 SG_cosine=-0.250 mean_log_Pi_g=0.791 | PC_activity_obj=30.1424 (per_unit 2.9436e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.50e-04 tol=1.00e-04 r=1.000 slope=-9.991e-05) | TrainAcc=0.953 TrainLoss=0.1527 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.956 TestLoss=0.1802
[Step   220] CE_loss=0.1823 | VFE_final=-342.7776 (IL_path=0.1986) | VFE_per_dof=-0.1674 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0692 VFE_hidden_term=66.0163 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=809.78 | lambda_gate=0.375 | SG_objective=0.0093 | SG_relMSE=1.0027 SG_cosine=-0.250 mean_log_Pi_g=0.791 | PC_activity_obj=30.1424 (per_unit 2.9436e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1802 test_acc=0.9563
[Step   240] CE_loss=0.1935 | VFE_final=-367.1183 (IL_path=0.1887) | VFE_per_dof=-0.1793 Delta_VFE_per_dof=-0.0024 | VFE_pred_term=0.0660 VFE_hidden_term=62.0824 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=850.19 | lambda_gate=0.329 (raw=0.329) | SG_objective=0.0078 | SG_relMSE=1.0047 SG_cosine=-0.341 mean_log_Pi_g=0.830 | PC_activity_obj=27.2576 (per_unit 2.6619e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.49e-04 tol=1.00e-04 r=1.000 slope=-1.021e-04) | TrainAcc=0.977 TrainLoss=0.1550 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.962 TestLoss=0.1608
[Step   240] CE_loss=0.1935 | VFE_final=-367.1183 (IL_path=0.1887) | VFE_per_dof=-0.1793 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0660 VFE_hidden_term=62.0824 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=850.19 | lambda_gate=0.329 | SG_objective=0.0078 | SG_relMSE=1.0047 SG_cosine=-0.341 mean_log_Pi_g=0.830 | PC_activity_obj=27.2576 (per_unit 2.6619e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1608 test_acc=0.9621
[Step   260] CE_loss=0.1745 | VFE_final=-384.8321 (IL_path=0.1969) | VFE_per_dof=-0.1879 Delta_VFE_per_dof=-0.0019 | VFE_pred_term=0.0675 VFE_hidden_term=64.1588 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=889.39 | lambda_gate=0.411 (raw=0.411) | SG_objective=0.0093 | SG_relMSE=1.0020 SG_cosine=-0.177 mean_log_Pi_g=0.869 | PC_activity_obj=27.1634 (per_unit 2.6527e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.55e-04 tol=1.00e-04 r=1.000 slope=-9.192e-05) | TrainAcc=0.969 TrainLoss=0.1526 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.964 TestLoss=0.1623
[Step   260] CE_loss=0.1745 | VFE_final=-384.8321 (IL_path=0.1969) | VFE_per_dof=-0.1879 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0675 VFE_hidden_term=64.1588 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=889.39 | lambda_gate=0.411 | SG_objective=0.0093 | SG_relMSE=1.0020 SG_cosine=-0.177 mean_log_Pi_g=0.869 | PC_activity_obj=27.1634 (per_unit 2.6527e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1623 test_acc=0.9639
[Step   280] CE_loss=0.1844 | VFE_final=-400.0648 (IL_path=0.2112) | VFE_per_dof=-0.1953 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.0841 VFE_hidden_term=68.1765 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=927.56 | lambda_gate=0.386 (raw=0.386) | SG_objective=0.0097 | SG_relMSE=1.0027 SG_cosine=-0.228 mean_log_Pi_g=0.906 | PC_activity_obj=27.8081 (per_unit 2.7156e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.82e-04 tol=1.00e-04 r=1.000 slope=-1.046e-04) | TrainAcc=0.961 TrainLoss=0.1518 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.957 TestLoss=0.1616
[Step   280] CE_loss=0.1844 | VFE_final=-400.0648 (IL_path=0.2112) | VFE_per_dof=-0.1953 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0841 VFE_hidden_term=68.1765 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=927.56 | lambda_gate=0.386 | SG_objective=0.0097 | SG_relMSE=1.0027 SG_cosine=-0.228 mean_log_Pi_g=0.906 | PC_activity_obj=27.8081 (per_unit 2.7156e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1616 test_acc=0.9570
[Step   300] CE_loss=0.2258 | VFE_final=-432.8738 (IL_path=0.1684) | VFE_per_dof=-0.2114 Delta_VFE_per_dof=-0.0043 | VFE_pred_term=0.1073 VFE_hidden_term=53.9915 logdet_Pi_y_sum=9.45 logdet_Pi_x_sum=964.49 | lambda_gate=0.452 (raw=0.452) | SG_objective=0.0082 | SG_relMSE=1.0015 SG_cosine=-0.095 mean_log_Pi_g=0.942 | PC_activity_obj=21.2864 (per_unit 2.0788e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.29e-04 tol=1.00e-04 r=1.000 slope=-9.809e-05) | TrainAcc=0.961 TrainLoss=0.2024 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.964 TestLoss=0.1814
[Step   300] CE_loss=0.2258 | VFE_final=-432.8738 (IL_path=0.1684) | VFE_per_dof=-0.2114 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1073 VFE_hidden_term=53.9915 logdet_Pi_y_sum=9.45 logdet_Pi_x_sum=964.49 | lambda_gate=0.452 | SG_objective=0.0082 | SG_relMSE=1.0015 SG_cosine=-0.095 mean_log_Pi_g=0.942 | PC_activity_obj=21.2864 (per_unit 2.0788e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1814 test_acc=0.9643
[Step   320] CE_loss=0.1792 | VFE_final=-445.4047 (IL_path=0.1873) | VFE_per_dof=-0.2175 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.0707 VFE_hidden_term=59.6325 logdet_Pi_y_sum=9.80 logdet_Pi_x_sum=1000.42 | lambda_gate=0.301 (raw=0.301) | SG_objective=0.0077 | SG_relMSE=1.0047 SG_cosine=-0.397 mean_log_Pi_g=0.977 | PC_activity_obj=22.7170 (per_unit 2.2185e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.85e-04 tol=1.00e-04 r=1.000 slope=-1.177e-04) | TrainAcc=0.969 TrainLoss=0.1459 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.966 TestLoss=0.1560
[Step   320] CE_loss=0.1792 | VFE_final=-445.4047 (IL_path=0.1873) | VFE_per_dof=-0.2175 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0707 VFE_hidden_term=59.6325 logdet_Pi_y_sum=9.80 logdet_Pi_x_sum=1000.42 | lambda_gate=0.301 | SG_objective=0.0077 | SG_relMSE=1.0047 SG_cosine=-0.397 mean_log_Pi_g=0.977 | PC_activity_obj=22.7170 (per_unit 2.2185e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1560 test_acc=0.9660
[Step   340] CE_loss=0.1240 | VFE_final=-459.9552 (IL_path=0.1983) | VFE_per_dof=-0.2246 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.0568 VFE_hidden_term=62.7087 logdet_Pi_y_sum=10.14 logdet_Pi_x_sum=1035.30 | lambda_gate=0.382 (raw=0.382) | SG_objective=0.0095 | SG_relMSE=1.0022 SG_cosine=-0.236 mean_log_Pi_g=1.011 | PC_activity_obj=23.1548 (per_unit 2.2612e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.42e-04 tol=1.00e-04 r=1.000 slope=-1.123e-04) | TrainAcc=0.977 TrainLoss=0.1090 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.966 TestLoss=0.1476
[Step   340] CE_loss=0.1240 | VFE_final=-459.9552 (IL_path=0.1983) | VFE_per_dof=-0.2246 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0568 VFE_hidden_term=62.7087 logdet_Pi_y_sum=10.14 logdet_Pi_x_sum=1035.30 | lambda_gate=0.382 | SG_objective=0.0095 | SG_relMSE=1.0022 SG_cosine=-0.236 mean_log_Pi_g=1.011 | PC_activity_obj=23.1548 (per_unit 2.2612e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1476 test_acc=0.9660
[Step   360] CE_loss=0.1162 | VFE_final=-485.5533 (IL_path=0.1723) | VFE_per_dof=-0.2371 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0380 VFE_hidden_term=54.2281 logdet_Pi_y_sum=10.47 logdet_Pi_x_sum=1069.17 | lambda_gate=0.287 (raw=0.287) | SG_objective=0.0069 | SG_relMSE=1.0048 SG_cosine=-0.426 mean_log_Pi_g=1.044 | PC_activity_obj=19.4451 (per_unit 1.8989e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.06e-04 tol=1.00e-04 r=1.000 slope=-1.184e-04) | TrainAcc=1.000 TrainLoss=0.0931 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.968 TestLoss=0.1730
[Step   360] CE_loss=0.1162 | VFE_final=-485.5533 (IL_path=0.1723) | VFE_per_dof=-0.2371 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0380 VFE_hidden_term=54.2281 logdet_Pi_y_sum=10.47 logdet_Pi_x_sum=1069.17 | lambda_gate=0.287 | SG_objective=0.0069 | SG_relMSE=1.0048 SG_cosine=-0.426 mean_log_Pi_g=1.044 | PC_activity_obj=19.4451 (per_unit 1.8989e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1730 test_acc=0.9683
