JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6499 | VFE_final=-86.6872 (IL_path=0.1472) | VFE_per_dof=-0.0423 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.1844 VFE_hidden_term=81.3445 logdet_Pi_y_sum=3.28 logdet_Pi_x_sum=333.15 | lambda_gate=0.281 (raw=0.281) | SG_objective=0.0111 | SG_relMSE=1.0062 SG_cosine=-0.437 mean_log_Pi_g=0.325 | PC_activity_obj=58.9166 (per_unit 5.7536e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.60e-04 tol=1.00e-04 r=1.000 slope=-4.505e-05) | TrainAcc=0.852 TrainLoss=0.6231 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.884 TestLoss=0.6079
[Step   380] CE_loss=0.1758 | VFE_final=-504.9605 (IL_path=0.1172) | VFE_per_dof=-0.2466 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.0714 VFE_hidden_term=51.4141 logdet_Pi_y_sum=10.79 logdet_Pi_x_sum=1102.10 | lambda_gate=0.223 (raw=0.223) | SG_objective=0.0061 | SG_relMSE=1.0077 SG_cosine=-0.554 mean_log_Pi_g=1.076 | PC_activity_obj=17.8750 (per_unit 1.7456e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.06e-04 tol=1.00e-04 r=1.000 slope=-8.683e-05) | TrainAcc=0.992 TrainLoss=0.1446 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.967 TestLoss=0.1659
[Step   380] CE_loss=0.1758 | VFE_final=-504.9605 (IL_path=0.1172) | VFE_per_dof=-0.2466 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0714 VFE_hidden_term=51.4141 logdet_Pi_y_sum=10.79 logdet_Pi_x_sum=1102.10 | lambda_gate=0.223 | SG_objective=0.0061 | SG_relMSE=1.0077 SG_cosine=-0.554 mean_log_Pi_g=1.076 | PC_activity_obj=17.8750 (per_unit 1.7456e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1659 test_acc=0.9666
[Step   400] CE_loss=0.1184 | VFE_final=-509.4482 (IL_path=0.1448) | VFE_per_dof=-0.2488 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.0602 VFE_hidden_term=63.1232 logdet_Pi_y_sum=11.11 logdet_Pi_x_sum=1134.16 | lambda_gate=0.358 (raw=0.358) | SG_objective=0.0090 | SG_relMSE=1.0024 SG_cosine=-0.283 mean_log_Pi_g=1.108 | PC_activity_obj=21.3880 (per_unit 2.0887e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.93e-04 tol=1.00e-04 r=1.000 slope=-8.937e-05) | TrainAcc=0.977 TrainLoss=0.1039 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.963 TestLoss=0.1480
[Step   400] CE_loss=0.1184 | VFE_final=-509.4482 (IL_path=0.1448) | VFE_per_dof=-0.2488 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0602 VFE_hidden_term=63.1232 logdet_Pi_y_sum=11.11 logdet_Pi_x_sum=1134.16 | lambda_gate=0.358 | SG_objective=0.0090 | SG_relMSE=1.0024 SG_cosine=-0.283 mean_log_Pi_g=1.108 | PC_activity_obj=21.3880 (per_unit 2.0887e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1480 test_acc=0.9634
[Step   420] CE_loss=0.2083 | VFE_final=-531.5167 (IL_path=0.1308) | VFE_per_dof=-0.2595 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.0972 VFE_hidden_term=56.8011 logdet_Pi_y_sum=11.41 logdet_Pi_x_sum=1165.42 | lambda_gate=0.301 (raw=0.301) | SG_objective=0.0078 | SG_relMSE=1.0057 SG_cosine=-0.398 mean_log_Pi_g=1.138 | PC_activity_obj=18.6934 (per_unit 1.8255e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.50e-04 tol=1.00e-04 r=1.000 slope=-8.937e-05) | TrainAcc=0.961 TrainLoss=0.1596 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.969 TestLoss=0.1561
[Step   420] CE_loss=0.2083 | VFE_final=-531.5167 (IL_path=0.1308) | VFE_per_dof=-0.2595 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0972 VFE_hidden_term=56.8011 logdet_Pi_y_sum=11.41 logdet_Pi_x_sum=1165.42 | lambda_gate=0.301 | SG_objective=0.0078 | SG_relMSE=1.0057 SG_cosine=-0.398 mean_log_Pi_g=1.138 | PC_activity_obj=18.6934 (per_unit 1.8255e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1561 test_acc=0.9692
[Step   440] CE_loss=0.1818 | VFE_final=-555.2766 (IL_path=0.1118) | VFE_per_dof=-0.2711 Delta_VFE_per_dof=-0.0051 | VFE_pred_term=0.0983 VFE_hidden_term=48.4059 logdet_Pi_y_sum=11.70 logdet_Pi_x_sum=1195.86 | lambda_gate=0.372 (raw=0.372) | SG_objective=0.0079 | SG_relMSE=1.0032 SG_cosine=-0.256 mean_log_Pi_g=1.168 | PC_activity_obj=15.5248 (per_unit 1.5161e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.46e-04 tol=1.00e-04 r=1.000 slope=-8.174e-05) | TrainAcc=0.977 TrainLoss=0.1709 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.966 TestLoss=0.1639
[Step   440] CE_loss=0.1818 | VFE_final=-555.2766 (IL_path=0.1118) | VFE_per_dof=-0.2711 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0983 VFE_hidden_term=48.4059 logdet_Pi_y_sum=11.70 logdet_Pi_x_sum=1195.86 | lambda_gate=0.372 | SG_objective=0.0079 | SG_relMSE=1.0032 SG_cosine=-0.256 mean_log_Pi_g=1.168 | PC_activity_obj=15.5248 (per_unit 1.5161e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1639 test_acc=0.9659
[Step   460] CE_loss=0.1576 | VFE_final=-555.3091 (IL_path=0.1468) | VFE_per_dof=-0.2711 Delta_VFE_per_dof=+0.0020 | VFE_pred_term=0.0797 VFE_hidden_term=63.2884 logdet_Pi_y_sum=11.99 logdet_Pi_x_sum=1225.36 | lambda_gate=0.311 (raw=0.311) | SG_objective=0.0097 | SG_relMSE=1.0043 SG_cosine=-0.377 mean_log_Pi_g=1.197 | PC_activity_obj=19.8249 (per_unit 1.9360e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.28e-04 tol=1.00e-04 r=1.000 slope=-1.094e-04) | TrainAcc=0.977 TrainLoss=0.1219 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.965 TestLoss=0.1493
[Step   460] CE_loss=0.1576 | VFE_final=-555.3091 (IL_path=0.1468) | VFE_per_dof=-0.2711 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0797 VFE_hidden_term=63.2884 logdet_Pi_y_sum=11.99 logdet_Pi_x_sum=1225.36 | lambda_gate=0.311 | SG_objective=0.0097 | SG_relMSE=1.0043 SG_cosine=-0.377 mean_log_Pi_g=1.197 | PC_activity_obj=19.8249 (per_unit 1.9360e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1493 test_acc=0.9652
[Step   480] CE_loss=0.1173 | VFE_final=-582.0966 (IL_path=0.1184) | VFE_per_dof=-0.2842 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.0490 VFE_hidden_term=50.9604 logdet_Pi_y_sum=12.27 logdet_Pi_x_sum=1253.94 | lambda_gate=0.243 (raw=0.243) | SG_objective=0.0078 | SG_relMSE=1.0049 SG_cosine=-0.514 mean_log_Pi_g=1.225 | PC_activity_obj=15.6223 (per_unit 1.5256e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.78e-04 tol=1.00e-04 r=1.000 slope=-9.373e-05) | TrainAcc=1.000 TrainLoss=0.1028 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.968 TestLoss=0.1602
[Step   480] CE_loss=0.1173 | VFE_final=-582.0966 (IL_path=0.1184) | VFE_per_dof=-0.2842 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0490 VFE_hidden_term=50.9604 logdet_Pi_y_sum=12.27 logdet_Pi_x_sum=1253.94 | lambda_gate=0.243 | SG_objective=0.0078 | SG_relMSE=1.0049 SG_cosine=-0.514 mean_log_Pi_g=1.225 | PC_activity_obj=15.6223 (per_unit 1.5256e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1602 test_acc=0.9679
[Step   500] CE_loss=0.1767 | VFE_final=-578.8714 (IL_path=0.1591) | VFE_per_dof=-0.2827 Delta_VFE_per_dof=+0.0015 | VFE_pred_term=0.1106 VFE_hidden_term=68.2135 logdet_Pi_y_sum=12.55 logdet_Pi_x_sum=1281.84 | lambda_gate=0.471 (raw=0.471) | SG_objective=0.0141 | SG_relMSE=1.0007 SG_cosine=-0.059 mean_log_Pi_g=1.252 | PC_activity_obj=20.6043 (per_unit 2.0121e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.70e-04 tol=1.00e-04 r=1.000 slope=-1.155e-04) | TrainAcc=0.961 TrainLoss=0.1429 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.969 TestLoss=0.1330
[Step   500] CE_loss=0.1767 | VFE_final=-578.8714 (IL_path=0.1591) | VFE_per_dof=-0.2827 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1106 VFE_hidden_term=68.2135 logdet_Pi_y_sum=12.55 logdet_Pi_x_sum=1281.84 | lambda_gate=0.471 | SG_objective=0.0141 | SG_relMSE=1.0007 SG_cosine=-0.059 mean_log_Pi_g=1.252 | PC_activity_obj=20.6043 (per_unit 2.0121e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1330 test_acc=0.9688
[Step   520] CE_loss=0.1213 | VFE_final=-606.9640 (IL_path=0.1262) | VFE_per_dof=-0.2964 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.0596 VFE_hidden_term=53.9523 logdet_Pi_y_sum=12.82 logdet_Pi_x_sum=1309.13 | lambda_gate=0.273 (raw=0.273) | SG_objective=0.0087 | SG_relMSE=1.0044 SG_cosine=-0.453 mean_log_Pi_g=1.278 | PC_activity_obj=15.7757 (per_unit 1.5406e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.01e-04 tol=1.00e-04 r=1.000 slope=-1.003e-04) | TrainAcc=0.977 TrainLoss=0.0999 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.971 TestLoss=0.1356
[Step   520] CE_loss=0.1213 | VFE_final=-606.9640 (IL_path=0.1262) | VFE_per_dof=-0.2964 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0596 VFE_hidden_term=53.9523 logdet_Pi_y_sum=12.82 logdet_Pi_x_sum=1309.13 | lambda_gate=0.273 | SG_objective=0.0087 | SG_relMSE=1.0044 SG_cosine=-0.453 mean_log_Pi_g=1.278 | PC_activity_obj=15.7757 (per_unit 1.5406e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1356 test_acc=0.9707
[Step   540] CE_loss=0.1242 | VFE_final=-626.1284 (IL_path=0.1129) | VFE_per_dof=-0.3057 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.0646 VFE_hidden_term=48.2293 logdet_Pi_y_sum=13.08 logdet_Pi_x_sum=1335.76 | lambda_gate=0.294 (raw=0.294) | SG_objective=0.0080 | SG_relMSE=1.0052 SG_cosine=-0.412 mean_log_Pi_g=1.304 | PC_activity_obj=13.8802 (per_unit 1.3555e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.14e-04 tol=1.00e-04 r=1.000 slope=-1.152e-04) | TrainAcc=0.984 TrainLoss=0.1091 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.971 TestLoss=0.1640
[Step   540] CE_loss=0.1242 | VFE_final=-626.1284 (IL_path=0.1129) | VFE_per_dof=-0.3057 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0646 VFE_hidden_term=48.2293 logdet_Pi_y_sum=13.08 logdet_Pi_x_sum=1335.76 | lambda_gate=0.294 | SG_objective=0.0080 | SG_relMSE=1.0052 SG_cosine=-0.412 mean_log_Pi_g=1.304 | PC_activity_obj=13.8802 (per_unit 1.3555e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1640 test_acc=0.9709
[Step   560] CE_loss=0.1601 | VFE_final=-630.5037 (IL_path=0.1338) | VFE_per_dof=-0.3079 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.0840 VFE_hidden_term=56.9372 logdet_Pi_y_sum=13.34 logdet_Pi_x_sum=1361.71 | lambda_gate=0.362 (raw=0.362) | SG_objective=0.0090 | SG_relMSE=1.0031 SG_cosine=-0.276 mean_log_Pi_g=1.330 | PC_activity_obj=15.9524 (per_unit 1.5579e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.42e-04 tol=1.00e-04 r=1.000 slope=-9.446e-05) | TrainAcc=0.977 TrainLoss=0.1287 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.970 TestLoss=0.1354
[Step   560] CE_loss=0.1601 | VFE_final=-630.5037 (IL_path=0.1338) | VFE_per_dof=-0.3079 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0840 VFE_hidden_term=56.9372 logdet_Pi_y_sum=13.34 logdet_Pi_x_sum=1361.71 | lambda_gate=0.362 | SG_objective=0.0090 | SG_relMSE=1.0031 SG_cosine=-0.276 mean_log_Pi_g=1.330 | PC_activity_obj=15.9524 (per_unit 1.5579e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1354 test_acc=0.9696
[Step   580] CE_loss=0.0718 | VFE_final=-642.0361 (IL_path=0.1371) | VFE_per_dof=-0.3135 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.0317 VFE_hidden_term=58.2318 logdet_Pi_y_sum=13.59 logdet_Pi_x_sum=1387.01 | lambda_gate=0.312 (raw=0.312) | SG_objective=0.0103 | SG_relMSE=1.0027 SG_cosine=-0.376 mean_log_Pi_g=1.355 | PC_activity_obj=15.9417 (per_unit 1.5568e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.45e-04 tol=1.00e-04 r=1.000 slope=-1.137e-04) | TrainAcc=1.000 TrainLoss=0.0660 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.972 TestLoss=0.1319
[Step   580] CE_loss=0.0718 | VFE_final=-642.0361 (IL_path=0.1371) | VFE_per_dof=-0.3135 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0317 VFE_hidden_term=58.2318 logdet_Pi_y_sum=13.59 logdet_Pi_x_sum=1387.01 | lambda_gate=0.312 | SG_objective=0.0103 | SG_relMSE=1.0027 SG_cosine=-0.376 mean_log_Pi_g=1.355 | PC_activity_obj=15.9417 (per_unit 1.5568e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1319 test_acc=0.9723
[Step   600] CE_loss=0.1080 | VFE_final=-653.0665 (IL_path=0.1407) | VFE_per_dof=-0.3189 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.0559 VFE_hidden_term=59.7178 logdet_Pi_y_sum=13.83 logdet_Pi_x_sum=1411.85 | lambda_gate=0.349 (raw=0.349) | SG_objective=0.0099 | SG_relMSE=1.0030 SG_cosine=-0.302 mean_log_Pi_g=1.379 | PC_activity_obj=16.1767 (per_unit 1.5798e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.00e-04 tol=1.00e-04 r=1.000 slope=-1.417e-04) | TrainAcc=0.992 TrainLoss=0.0839 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.971 TestLoss=0.1288
[Step   600] CE_loss=0.1080 | VFE_final=-653.0665 (IL_path=0.1407) | VFE_per_dof=-0.3189 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0559 VFE_hidden_term=59.7178 logdet_Pi_y_sum=13.83 logdet_Pi_x_sum=1411.85 | lambda_gate=0.349 | SG_objective=0.0099 | SG_relMSE=1.0030 SG_cosine=-0.302 mean_log_Pi_g=1.379 | PC_activity_obj=16.1767 (per_unit 1.5798e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1288 test_acc=0.9705
[Step   620] CE_loss=0.1387 | VFE_final=-672.1748 (IL_path=0.1245) | VFE_per_dof=-0.3282 Delta_VFE_per_dof=-0.0023 | VFE_pred_term=0.0877 VFE_hidden_term=52.8024 logdet_Pi_y_sum=14.07 logdet_Pi_x_sum=1436.06 | lambda_gate=0.391 (raw=0.391) | SG_objective=0.0114 | SG_relMSE=1.0022 SG_cosine=-0.218 mean_log_Pi_g=1.402 | PC_activity_obj=14.1383 (per_unit 1.3807e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.52e-04 tol=1.00e-04 r=1.000 slope=-1.112e-04) | TrainAcc=0.984 TrainLoss=0.1196 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.971 TestLoss=0.1326
[Step   620] CE_loss=0.1387 | VFE_final=-672.1748 (IL_path=0.1245) | VFE_per_dof=-0.3282 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0877 VFE_hidden_term=52.8024 logdet_Pi_y_sum=14.07 logdet_Pi_x_sum=1436.06 | lambda_gate=0.391 | SG_objective=0.0114 | SG_relMSE=1.0022 SG_cosine=-0.218 mean_log_Pi_g=1.402 | PC_activity_obj=14.1383 (per_unit 1.3807e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1326 test_acc=0.9711
[Step   640] CE_loss=0.1713 | VFE_final=-679.0479 (IL_path=0.1366) | VFE_per_dof=-0.3316 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.1107 VFE_hidden_term=57.7904 logdet_Pi_y_sum=14.30 logdet_Pi_x_sum=1459.59 | lambda_gate=0.383 (raw=0.383) | SG_objective=0.0104 | SG_relMSE=1.0027 SG_cosine=-0.233 mean_log_Pi_g=1.425 | PC_activity_obj=15.1344 (per_unit 1.4780e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.85e-04 tol=1.00e-04 r=1.000 slope=-1.257e-04) | TrainAcc=0.969 TrainLoss=0.1366 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.969 TestLoss=0.1302
[Step   640] CE_loss=0.1713 | VFE_final=-679.0479 (IL_path=0.1366) | VFE_per_dof=-0.3316 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1107 VFE_hidden_term=57.7904 logdet_Pi_y_sum=14.30 logdet_Pi_x_sum=1459.59 | lambda_gate=0.383 | SG_objective=0.0104 | SG_relMSE=1.0027 SG_cosine=-0.233 mean_log_Pi_g=1.425 | PC_activity_obj=15.1344 (per_unit 1.4780e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1302 test_acc=0.9685
[Step   660] CE_loss=0.1483 | VFE_final=-705.4836 (IL_path=0.1011) | VFE_per_dof=-0.3445 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.0931 VFE_hidden_term=42.9322 logdet_Pi_y_sum=14.53 logdet_Pi_x_sum=1482.49 | lambda_gate=0.268 (raw=0.268) | SG_objective=0.0067 | SG_relMSE=1.0058 SG_cosine=-0.463 mean_log_Pi_g=1.448 | PC_activity_obj=11.3890 (per_unit 1.1122e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.61e-04 tol=1.00e-04 r=1.000 slope=-9.700e-05) | TrainAcc=0.977 TrainLoss=0.1296 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.970 TestLoss=0.1720
[Step   660] CE_loss=0.1483 | VFE_final=-705.4836 (IL_path=0.1011) | VFE_per_dof=-0.3445 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0931 VFE_hidden_term=42.9322 logdet_Pi_y_sum=14.53 logdet_Pi_x_sum=1482.49 | lambda_gate=0.268 | SG_objective=0.0067 | SG_relMSE=1.0058 SG_cosine=-0.463 mean_log_Pi_g=1.448 | PC_activity_obj=11.3890 (per_unit 1.1122e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1720 test_acc=0.9695
[Step   680] CE_loss=0.1064 | VFE_final=-699.2794 (IL_path=0.1430) | VFE_per_dof=-0.3414 Delta_VFE_per_dof=-0.0012 | VFE_pred_term=0.0722 VFE_hidden_term=60.4669 logdet_Pi_y_sum=14.75 logdet_Pi_x_sum=1504.88 | lambda_gate=0.365 (raw=0.365) | SG_objective=0.0121 | SG_relMSE=1.0024 SG_cosine=-0.270 mean_log_Pi_g=1.470 | PC_activity_obj=15.5954 (per_unit 1.5230e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.25e-04 tol=1.00e-04 r=1.000 slope=-1.170e-04) | TrainAcc=0.984 TrainLoss=0.0857 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.968 TestLoss=0.1365
[Step   680] CE_loss=0.1064 | VFE_final=-699.2794 (IL_path=0.1430) | VFE_per_dof=-0.3414 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0722 VFE_hidden_term=60.4669 logdet_Pi_y_sum=14.75 logdet_Pi_x_sum=1504.88 | lambda_gate=0.365 | SG_objective=0.0121 | SG_relMSE=1.0024 SG_cosine=-0.270 mean_log_Pi_g=1.470 | PC_activity_obj=15.5954 (per_unit 1.5230e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1365 test_acc=0.9683
[Step   700] CE_loss=0.1556 | VFE_final=-724.3278 (IL_path=0.1095) | VFE_per_dof=-0.3537 Delta_VFE_per_dof=-0.0044 | VFE_pred_term=0.1173 VFE_hidden_term=46.3526 logdet_Pi_y_sum=14.97 logdet_Pi_x_sum=1526.63 | lambda_gate=0.383 (raw=0.383) | SG_objective=0.0095 | SG_relMSE=1.0029 SG_cosine=-0.234 mean_log_Pi_g=1.491 | PC_activity_obj=12.0541 (per_unit 1.1772e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.04e-04 tol=1.00e-04 r=1.000 slope=-1.406e-04) | TrainAcc=0.969 TrainLoss=0.1379 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.972 TestLoss=0.1394
[Step   700] CE_loss=0.1556 | VFE_final=-724.3278 (IL_path=0.1095) | VFE_per_dof=-0.3537 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1173 VFE_hidden_term=46.3526 logdet_Pi_y_sum=14.97 logdet_Pi_x_sum=1526.63 | lambda_gate=0.383 | SG_objective=0.0095 | SG_relMSE=1.0029 SG_cosine=-0.234 mean_log_Pi_g=1.491 | PC_activity_obj=12.0541 (per_unit 1.1772e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1394 test_acc=0.9720
[Step   720] CE_loss=0.0863 | VFE_final=-726.3694 (IL_path=0.1306) | VFE_per_dof=-0.3547 Delta_VFE_per_dof=-0.0025 | VFE_pred_term=0.0437 VFE_hidden_term=55.1448 logdet_Pi_y_sum=15.18 logdet_Pi_x_sum=1547.93 | lambda_gate=0.295 (raw=0.295) | SG_objective=0.0094 | SG_relMSE=1.0037 SG_cosine=-0.409 mean_log_Pi_g=1.512 | PC_activity_obj=13.7482 (per_unit 1.3426e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.82e-04 tol=1.00e-04 r=1.000 slope=-1.330e-04) | TrainAcc=0.992 TrainLoss=0.0723 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.969 TestLoss=0.1271
[Step   720] CE_loss=0.0863 | VFE_final=-726.3694 (IL_path=0.1306) | VFE_per_dof=-0.3547 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0437 VFE_hidden_term=55.1448 logdet_Pi_y_sum=15.18 logdet_Pi_x_sum=1547.93 | lambda_gate=0.295 | SG_objective=0.0094 | SG_relMSE=1.0037 SG_cosine=-0.409 mean_log_Pi_g=1.512 | PC_activity_obj=13.7482 (per_unit 1.3426e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1271 test_acc=0.9694
