JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5019 | VFE_final=771.5787 (IL_path=0.0771) | VFE_per_dof=0.3767 Delta_VFE_per_dof=+0.0302 | VFE_pred_term=0.1442 VFE_hidden_term=929.5317 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=312.94 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.2413 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.306 | PC_activity_obj=695.0332 (per_unit 6.7874e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.38e-05 tol=5.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.844 TrainLoss=0.4528 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.871 TestLoss=0.4213
[Step   300] CE_loss=0.2010 | VFE_final=454.7272 (IL_path=0.0416) | VFE_per_dof=0.2220 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1079 VFE_hidden_term=567.2493 logdet_Pi_y_sum=9.31 logdet_Pi_x_sum=215.95 | lambda_gate=0.000 | SG_objective=0.0667 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.211 | PC_activity_obj=580.3065 (per_unit 5.6671e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1315 test_acc=0.9589
[Step   320] CE_loss=0.0998 | VFE_final=433.0219 (IL_path=0.0394) | VFE_per_dof=0.2114 Delta_VFE_per_dof=-0.0125 | VFE_pred_term=0.0426 VFE_hidden_term=540.7047 logdet_Pi_y_sum=9.63 logdet_Pi_x_sum=205.82 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0731 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.201 | PC_activity_obj=563.5050 (per_unit 5.5030e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.81e-05 tol=5.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.992 TrainLoss=0.0738 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1110
[Step   320] CE_loss=0.0998 | VFE_final=433.0219 (IL_path=0.0394) | VFE_per_dof=0.2114 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0426 VFE_hidden_term=540.7047 logdet_Pi_y_sum=9.63 logdet_Pi_x_sum=205.82 | lambda_gate=0.000 | SG_objective=0.0731 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.201 | PC_activity_obj=563.5050 (per_unit 5.5030e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1110 test_acc=0.9674
[Step   340] CE_loss=0.0722 | VFE_final=430.6760 (IL_path=0.0384) | VFE_per_dof=0.2103 Delta_VFE_per_dof=+0.0034 | VFE_pred_term=0.0451 VFE_hidden_term=532.8123 logdet_Pi_y_sum=9.94 logdet_Pi_x_sum=194.42 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0621 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.190 | PC_activity_obj=568.4034 (per_unit 5.5508e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.60e-05 tol=5.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.977 TrainLoss=0.0616 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1185
[Step   340] CE_loss=0.0722 | VFE_final=430.6760 (IL_path=0.0384) | VFE_per_dof=0.2103 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0451 VFE_hidden_term=532.8123 logdet_Pi_y_sum=9.94 logdet_Pi_x_sum=194.42 | lambda_gate=0.000 | SG_objective=0.0621 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.190 | PC_activity_obj=568.4034 (per_unit 5.5508e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1185 test_acc=0.9630
[Step   360] CE_loss=0.0834 | VFE_final=419.6559 (IL_path=0.0378) | VFE_per_dof=0.2049 Delta_VFE_per_dof=+0.0037 | VFE_pred_term=0.0480 VFE_hidden_term=517.2882 logdet_Pi_y_sum=10.26 logdet_Pi_x_sum=185.11 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0559 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.181 | PC_activity_obj=545.6108 (per_unit 5.3282e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.86e-05 tol=5.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.969 TrainLoss=0.0663 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1326
[Step   360] CE_loss=0.0834 | VFE_final=419.6559 (IL_path=0.0378) | VFE_per_dof=0.2049 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0480 VFE_hidden_term=517.2882 logdet_Pi_y_sum=10.26 logdet_Pi_x_sum=185.11 | lambda_gate=0.000 | SG_objective=0.0559 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.181 | PC_activity_obj=545.6108 (per_unit 5.3282e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1326 test_acc=0.9614
[Step   380] CE_loss=0.1076 | VFE_final=416.1035 (IL_path=0.0369) | VFE_per_dof=0.2032 Delta_VFE_per_dof=-0.0107 | VFE_pred_term=0.0554 VFE_hidden_term=510.1061 logdet_Pi_y_sum=10.56 logdet_Pi_x_sum=177.55 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0614 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.173 | PC_activity_obj=552.7754 (per_unit 5.3982e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.63e-05 tol=5.00e-04 r=1.000 slope=-2.162e-05) | TrainAcc=0.977 TrainLoss=0.0861 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1214
[Step   380] CE_loss=0.1076 | VFE_final=416.1035 (IL_path=0.0369) | VFE_per_dof=0.2032 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0554 VFE_hidden_term=510.1061 logdet_Pi_y_sum=10.56 logdet_Pi_x_sum=177.55 | lambda_gate=0.000 | SG_objective=0.0614 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.173 | PC_activity_obj=552.7754 (per_unit 5.3982e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1214 test_acc=0.9617
[Step   400] CE_loss=0.0916 | VFE_final=444.6822 (IL_path=0.0382) | VFE_per_dof=0.2171 Delta_VFE_per_dof=+0.0156 | VFE_pred_term=0.0534 VFE_hidden_term=536.1559 logdet_Pi_y_sum=10.86 logdet_Pi_x_sum=172.20 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0516 | SG_relMSE=1.0000 SG_cosine=-0.000 mean_log_Pi_g=0.168 | PC_activity_obj=604.4371 (per_unit 5.9027e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.77e-05 tol=5.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=0.977 TrainLoss=0.0830 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1007
[Step   400] CE_loss=0.0916 | VFE_final=444.6822 (IL_path=0.0382) | VFE_per_dof=0.2171 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0534 VFE_hidden_term=536.1559 logdet_Pi_y_sum=10.86 logdet_Pi_x_sum=172.20 | lambda_gate=0.000 | SG_objective=0.0516 | SG_relMSE=1.0000 SG_cosine=-0.000 mean_log_Pi_g=0.168 | PC_activity_obj=604.4371 (per_unit 5.9027e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1007 test_acc=0.9694
[Step   420] CE_loss=0.1572 | VFE_final=392.6053 (IL_path=0.0342) | VFE_per_dof=0.1917 Delta_VFE_per_dof=-0.0095 | VFE_pred_term=0.0925 VFE_hidden_term=482.5699 logdet_Pi_y_sum=11.16 logdet_Pi_x_sum=168.96 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0511 | SG_relMSE=1.0001 SG_cosine=-0.007 mean_log_Pi_g=0.165 | PC_activity_obj=557.5941 (per_unit 5.4453e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.38e-05 tol=5.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.961 TrainLoss=0.1174 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1021
[Step   420] CE_loss=0.1572 | VFE_final=392.6053 (IL_path=0.0342) | VFE_per_dof=0.1917 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0925 VFE_hidden_term=482.5699 logdet_Pi_y_sum=11.16 logdet_Pi_x_sum=168.96 | lambda_gate=0.000 | SG_objective=0.0511 | SG_relMSE=1.0001 SG_cosine=-0.007 mean_log_Pi_g=0.165 | PC_activity_obj=557.5941 (per_unit 5.4453e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1021 test_acc=0.9693
[Step   440] CE_loss=0.2068 | VFE_final=394.2932 (IL_path=0.0345) | VFE_per_dof=0.1925 Delta_VFE_per_dof=-0.0205 | VFE_pred_term=0.0936 VFE_hidden_term=482.8708 logdet_Pi_y_sum=11.45 logdet_Pi_x_sum=165.90 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0502 | SG_relMSE=0.9998 SG_cosine=0.026 mean_log_Pi_g=0.162 | PC_activity_obj=552.4175 (per_unit 5.3947e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.52e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.969 TrainLoss=0.1691 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1156
[Step   440] CE_loss=0.2068 | VFE_final=394.2932 (IL_path=0.0345) | VFE_per_dof=0.1925 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0936 VFE_hidden_term=482.8708 logdet_Pi_y_sum=11.45 logdet_Pi_x_sum=165.90 | lambda_gate=0.000 | SG_objective=0.0502 | SG_relMSE=0.9998 SG_cosine=0.026 mean_log_Pi_g=0.162 | PC_activity_obj=552.4175 (per_unit 5.3947e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1156 test_acc=0.9664
[Step   460] CE_loss=0.0993 | VFE_final=403.9097 (IL_path=0.0346) | VFE_per_dof=0.1972 Delta_VFE_per_dof=+0.0025 | VFE_pred_term=0.0670 VFE_hidden_term=490.9069 logdet_Pi_y_sum=11.71 logdet_Pi_x_sum=162.42 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0496 | SG_relMSE=1.0000 SG_cosine=0.000 mean_log_Pi_g=0.159 | PC_activity_obj=577.1238 (per_unit 5.6360e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.35e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.969 TrainLoss=0.0816 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.1021
[Step   460] CE_loss=0.0993 | VFE_final=403.9097 (IL_path=0.0346) | VFE_per_dof=0.1972 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0670 VFE_hidden_term=490.9069 logdet_Pi_y_sum=11.71 logdet_Pi_x_sum=162.42 | lambda_gate=0.000 | SG_objective=0.0496 | SG_relMSE=1.0000 SG_cosine=0.000 mean_log_Pi_g=0.159 | PC_activity_obj=577.1238 (per_unit 5.6360e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1021 test_acc=0.9695
[Step   480] CE_loss=0.0502 | VFE_final=404.7671 (IL_path=0.0343) | VFE_per_dof=0.1976 Delta_VFE_per_dof=-0.0055 | VFE_pred_term=0.0251 VFE_hidden_term=490.1189 logdet_Pi_y_sum=11.97 logdet_Pi_x_sum=158.79 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0501 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.155 | PC_activity_obj=588.2898 (per_unit 5.7450e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.09e-05 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=1.000 TrainLoss=0.0421 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0938
[Step   480] CE_loss=0.0502 | VFE_final=404.7671 (IL_path=0.0343) | VFE_per_dof=0.1976 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0251 VFE_hidden_term=490.1189 logdet_Pi_y_sum=11.97 logdet_Pi_x_sum=158.79 | lambda_gate=0.000 | SG_objective=0.0501 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.155 | PC_activity_obj=588.2898 (per_unit 5.7450e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0938 test_acc=0.9708
[Step   500] CE_loss=0.1372 | VFE_final=460.2029 (IL_path=0.0373) | VFE_per_dof=0.2247 Delta_VFE_per_dof=+0.0211 | VFE_pred_term=0.0928 VFE_hidden_term=542.1256 logdet_Pi_y_sum=12.21 logdet_Pi_x_sum=151.82 | lambda_gate=0.000 (raw=0.519) | SG_objective=0.0514 | SG_relMSE=0.9998 SG_cosine=0.037 mean_log_Pi_g=0.148 | PC_activity_obj=681.1796 (per_unit 6.6521e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.44e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.961 TrainLoss=0.0926 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0980
[Step   500] CE_loss=0.1372 | VFE_final=460.2029 (IL_path=0.0373) | VFE_per_dof=0.2247 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0928 VFE_hidden_term=542.1256 logdet_Pi_y_sum=12.21 logdet_Pi_x_sum=151.82 | lambda_gate=0.000 | SG_objective=0.0514 | SG_relMSE=0.9998 SG_cosine=0.037 mean_log_Pi_g=0.148 | PC_activity_obj=681.1796 (per_unit 6.6521e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0980 test_acc=0.9714
[Step   520] CE_loss=0.0599 | VFE_final=443.3552 (IL_path=0.0363) | VFE_per_dof=0.2165 Delta_VFE_per_dof=-0.0066 | VFE_pred_term=0.0354 VFE_hidden_term=520.9061 logdet_Pi_y_sum=12.45 logdet_Pi_x_sum=142.73 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0601 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.139 | PC_activity_obj=652.5375 (per_unit 6.3724e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.25e-05 tol=5.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.992 TrainLoss=0.0494 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0960
[Step   520] CE_loss=0.0599 | VFE_final=443.3552 (IL_path=0.0363) | VFE_per_dof=0.2165 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0354 VFE_hidden_term=520.9061 logdet_Pi_y_sum=12.45 logdet_Pi_x_sum=142.73 | lambda_gate=0.000 | SG_objective=0.0601 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.139 | PC_activity_obj=652.5375 (per_unit 6.3724e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0960 test_acc=0.9696
[Step   540] CE_loss=0.0949 | VFE_final=479.4909 (IL_path=0.0384) | VFE_per_dof=0.2341 Delta_VFE_per_dof=+0.0080 | VFE_pred_term=0.0675 VFE_hidden_term=551.5454 logdet_Pi_y_sum=12.68 logdet_Pi_x_sum=131.56 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0546 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.128 | PC_activity_obj=691.8143 (per_unit 6.7560e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.13e-05 tol=5.00e-04 r=1.000 slope=-2.289e-05) | TrainAcc=0.984 TrainLoss=0.0795 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1058
[Step   540] CE_loss=0.0949 | VFE_final=479.4909 (IL_path=0.0384) | VFE_per_dof=0.2341 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0675 VFE_hidden_term=551.5454 logdet_Pi_y_sum=12.68 logdet_Pi_x_sum=131.56 | lambda_gate=0.000 | SG_objective=0.0546 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.128 | PC_activity_obj=691.8143 (per_unit 6.7560e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1058 test_acc=0.9671
[Step   560] CE_loss=0.1279 | VFE_final=419.2330 (IL_path=0.0335) | VFE_per_dof=0.2047 Delta_VFE_per_dof=-0.0069 | VFE_pred_term=0.0819 VFE_hidden_term=487.4126 logdet_Pi_y_sum=12.92 logdet_Pi_x_sum=123.60 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0486 | SG_relMSE=0.9998 SG_cosine=0.036 mean_log_Pi_g=0.121 | PC_activity_obj=633.8839 (per_unit 6.1903e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.80e-05 tol=5.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.969 TrainLoss=0.1086 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1013
[Step   560] CE_loss=0.1279 | VFE_final=419.2330 (IL_path=0.0335) | VFE_per_dof=0.2047 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0819 VFE_hidden_term=487.4126 logdet_Pi_y_sum=12.92 logdet_Pi_x_sum=123.60 | lambda_gate=0.000 | SG_objective=0.0486 | SG_relMSE=0.9998 SG_cosine=0.036 mean_log_Pi_g=0.121 | PC_activity_obj=633.8839 (per_unit 6.1903e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1013 test_acc=0.9692
[Step   580] CE_loss=0.0463 | VFE_final=404.1776 (IL_path=0.0328) | VFE_per_dof=0.1974 Delta_VFE_per_dof=+0.0148 | VFE_pred_term=0.0344 VFE_hidden_term=471.6592 logdet_Pi_y_sum=13.17 logdet_Pi_x_sum=121.86 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0446 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.119 | PC_activity_obj=603.1492 (per_unit 5.8901e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.20e-05 tol=5.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=0.992 TrainLoss=0.0437 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1052
[Step   580] CE_loss=0.0463 | VFE_final=404.1776 (IL_path=0.0328) | VFE_per_dof=0.1974 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0344 VFE_hidden_term=471.6592 logdet_Pi_y_sum=13.17 logdet_Pi_x_sum=121.86 | lambda_gate=0.000 | SG_objective=0.0446 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.119 | PC_activity_obj=603.1492 (per_unit 5.8901e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1052 test_acc=0.9676
[Step   600] CE_loss=0.1293 | VFE_final=414.1802 (IL_path=0.0341) | VFE_per_dof=0.2022 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.0788 VFE_hidden_term=482.2170 logdet_Pi_y_sum=13.41 logdet_Pi_x_sum=122.82 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0480 | SG_relMSE=0.9998 SG_cosine=0.022 mean_log_Pi_g=0.120 | PC_activity_obj=607.6836 (per_unit 5.9344e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.79e-05 tol=5.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=0.969 TrainLoss=0.0745 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0920
[Step   600] CE_loss=0.1293 | VFE_final=414.1802 (IL_path=0.0341) | VFE_per_dof=0.2022 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0788 VFE_hidden_term=482.2170 logdet_Pi_y_sum=13.41 logdet_Pi_x_sum=122.82 | lambda_gate=0.000 | SG_objective=0.0480 | SG_relMSE=0.9998 SG_cosine=0.022 mean_log_Pi_g=0.120 | PC_activity_obj=607.6836 (per_unit 5.9344e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0920 test_acc=0.9702
[Step   620] CE_loss=0.0662 | VFE_final=380.0570 (IL_path=0.0312) | VFE_per_dof=0.1856 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.0350 VFE_hidden_term=448.8581 logdet_Pi_y_sum=13.63 logdet_Pi_x_sum=124.04 | lambda_gate=0.000 (raw=0.488) | SG_objective=0.0446 | SG_relMSE=1.0001 SG_cosine=-0.025 mean_log_Pi_g=0.121 | PC_activity_obj=580.9547 (per_unit 5.6734e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.90e-05 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.992 TrainLoss=0.0470 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1013
[Step   620] CE_loss=0.0662 | VFE_final=380.0570 (IL_path=0.0312) | VFE_per_dof=0.1856 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0350 VFE_hidden_term=448.8581 logdet_Pi_y_sum=13.63 logdet_Pi_x_sum=124.04 | lambda_gate=0.000 | SG_objective=0.0446 | SG_relMSE=1.0001 SG_cosine=-0.025 mean_log_Pi_g=0.121 | PC_activity_obj=580.9547 (per_unit 5.6734e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1013 test_acc=0.9685
[Step   640] CE_loss=0.1396 | VFE_final=426.0803 (IL_path=0.0342) | VFE_per_dof=0.2080 Delta_VFE_per_dof=-0.0060 | VFE_pred_term=0.1227 VFE_hidden_term=495.3252 logdet_Pi_y_sum=13.84 logdet_Pi_x_sum=124.89 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0469 | SG_relMSE=0.9998 SG_cosine=0.033 mean_log_Pi_g=0.122 | PC_activity_obj=652.0688 (per_unit 6.3679e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.53e-05 tol=5.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.961 TrainLoss=0.1026 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0839
[Step   640] CE_loss=0.1396 | VFE_final=426.0803 (IL_path=0.0342) | VFE_per_dof=0.2080 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1227 VFE_hidden_term=495.3252 logdet_Pi_y_sum=13.84 logdet_Pi_x_sum=124.89 | lambda_gate=0.000 | SG_objective=0.0469 | SG_relMSE=0.9998 SG_cosine=0.033 mean_log_Pi_g=0.122 | PC_activity_obj=652.0688 (per_unit 6.3679e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0839 test_acc=0.9737
[Step   660] CE_loss=0.1244 | VFE_final=457.4053 (IL_path=0.0363) | VFE_per_dof=0.2233 Delta_VFE_per_dof=+0.0035 | VFE_pred_term=0.1040 VFE_hidden_term=523.9373 logdet_Pi_y_sum=14.04 logdet_Pi_x_sum=119.23 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0532 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.116 | PC_activity_obj=691.5518 (per_unit 6.7534e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.64e-05 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.961 TrainLoss=0.0939 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0872
[Step   660] CE_loss=0.1244 | VFE_final=457.4053 (IL_path=0.0363) | VFE_per_dof=0.2233 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1040 VFE_hidden_term=523.9373 logdet_Pi_y_sum=14.04 logdet_Pi_x_sum=119.23 | lambda_gate=0.000 | SG_objective=0.0532 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.116 | PC_activity_obj=691.5518 (per_unit 6.7534e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0872 test_acc=0.9725
