JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3938 | VFE_final=805.7355 (IL_path=0.5460) | VFE_per_dof=0.3934 Delta_VFE_per_dof=+0.0146 | VFE_pred_term=0.1154 VFE_hidden_term=965.2994 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.10 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.2708 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.309 | PC_activity_obj=719.2760 (per_unit 7.0242e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.65e-04 tol=1.00e-04 r=1.000 slope=-6.249e-05) | TrainAcc=0.875 TrainLoss=0.3453 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.849 TestLoss=0.4594
[Step   120] CE_loss=0.1644 | VFE_final=501.6935 (IL_path=0.3426) | VFE_per_dof=0.2450 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0504 VFE_hidden_term=642.6058 logdet_Pi_y_sum=5.55 logdet_Pi_x_sum=276.38 | lambda_gate=0.000 | SG_objective=0.1077 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.270 | PC_activity_obj=546.3628 (per_unit 5.3356e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.2146 test_acc=0.9365
[Step   140] CE_loss=0.1877 | VFE_final=470.4836 (IL_path=0.3183) | VFE_per_dof=0.2297 Delta_VFE_per_dof=+0.0074 | VFE_pred_term=0.0594 VFE_hidden_term=606.7274 logdet_Pi_y_sum=6.04 logdet_Pi_x_sum=266.56 | lambda_gate=0.000 (raw=0.525) | SG_objective=0.1097 | SG_relMSE=0.9998 SG_cosine=0.049 mean_log_Pi_g=0.260 | PC_activity_obj=534.4719 (per_unit 5.2195e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.30e-04 tol=1.00e-04 r=1.000 slope=-5.668e-05) | TrainAcc=0.961 TrainLoss=0.1549 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.941 TestLoss=0.1904
[Step   140] CE_loss=0.1877 | VFE_final=470.4836 (IL_path=0.3183) | VFE_per_dof=0.2297 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0594 VFE_hidden_term=606.7274 logdet_Pi_y_sum=6.04 logdet_Pi_x_sum=266.56 | lambda_gate=0.000 | SG_objective=0.1097 | SG_relMSE=0.9998 SG_cosine=0.049 mean_log_Pi_g=0.260 | PC_activity_obj=534.4719 (per_unit 5.2195e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1904 test_acc=0.9413
[Step   160] CE_loss=0.2511 | VFE_final=399.9438 (IL_path=0.2779) | VFE_per_dof=0.1953 Delta_VFE_per_dof=-0.0090 | VFE_pred_term=0.0929 VFE_hidden_term=533.5029 logdet_Pi_y_sum=6.54 logdet_Pi_x_sum=260.77 | lambda_gate=0.000 (raw=0.528) | SG_objective=0.0766 | SG_relMSE=0.9997 SG_cosine=0.056 mean_log_Pi_g=0.255 | PC_activity_obj=479.7923 (per_unit 4.6855e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.64e-04 tol=1.00e-04 r=1.000 slope=-6.140e-05) | TrainAcc=0.938 TrainLoss=0.2152 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.944 TestLoss=0.1863
[Step   160] CE_loss=0.2511 | VFE_final=399.9438 (IL_path=0.2779) | VFE_per_dof=0.1953 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0929 VFE_hidden_term=533.5029 logdet_Pi_y_sum=6.54 logdet_Pi_x_sum=260.77 | lambda_gate=0.000 | SG_objective=0.0766 | SG_relMSE=0.9997 SG_cosine=0.056 mean_log_Pi_g=0.255 | PC_activity_obj=479.7923 (per_unit 4.6855e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1863 test_acc=0.9438
[Step   180] CE_loss=0.1251 | VFE_final=396.1450 (IL_path=0.2751) | VFE_per_dof=0.1934 Delta_VFE_per_dof=-0.0037 | VFE_pred_term=0.0447 VFE_hidden_term=530.1251 logdet_Pi_y_sum=7.03 logdet_Pi_x_sum=261.02 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0782 | SG_relMSE=1.0001 SG_cosine=-0.013 mean_log_Pi_g=0.255 | PC_activity_obj=482.7721 (per_unit 4.7146e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.15e-04 tol=1.00e-04 r=1.000 slope=-6.975e-05) | TrainAcc=0.992 TrainLoss=0.1065 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.948 TestLoss=0.1735
[Step   180] CE_loss=0.1251 | VFE_final=396.1450 (IL_path=0.2751) | VFE_per_dof=0.1934 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0447 VFE_hidden_term=530.1251 logdet_Pi_y_sum=7.03 logdet_Pi_x_sum=261.02 | lambda_gate=0.000 | SG_objective=0.0782 | SG_relMSE=1.0001 SG_cosine=-0.013 mean_log_Pi_g=0.255 | PC_activity_obj=482.7721 (per_unit 4.7146e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1735 test_acc=0.9484
[Step   200] CE_loss=0.1881 | VFE_final=428.6278 (IL_path=0.2925) | VFE_per_dof=0.2093 Delta_VFE_per_dof=-0.0150 | VFE_pred_term=0.0798 VFE_hidden_term=561.8145 logdet_Pi_y_sum=7.49 logdet_Pi_x_sum=259.04 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0740 | SG_relMSE=1.0000 SG_cosine=-0.000 mean_log_Pi_g=0.253 | PC_activity_obj=512.9217 (per_unit 5.0090e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.50e-04 tol=1.00e-04 r=1.000 slope=-6.903e-05) | TrainAcc=0.945 TrainLoss=0.1656 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.950 TestLoss=0.1564
[Step   200] CE_loss=0.1881 | VFE_final=428.6278 (IL_path=0.2925) | VFE_per_dof=0.2093 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0798 VFE_hidden_term=561.8145 logdet_Pi_y_sum=7.49 logdet_Pi_x_sum=259.04 | lambda_gate=0.000 | SG_objective=0.0740 | SG_relMSE=1.0000 SG_cosine=-0.000 mean_log_Pi_g=0.253 | PC_activity_obj=512.9217 (per_unit 5.0090e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1564 test_acc=0.9504
[Step   220] CE_loss=0.1743 | VFE_final=460.9430 (IL_path=0.3021) | VFE_per_dof=0.2251 Delta_VFE_per_dof=-0.0016 | VFE_pred_term=0.0571 VFE_hidden_term=589.2991 logdet_Pi_y_sum=7.90 logdet_Pi_x_sum=248.92 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0800 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.243 | PC_activity_obj=557.0460 (per_unit 5.4399e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.32e-04 tol=1.00e-04 r=1.000 slope=-6.648e-05) | TrainAcc=0.969 TrainLoss=0.1458 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.956 TestLoss=0.1466
[Step   220] CE_loss=0.1743 | VFE_final=460.9430 (IL_path=0.3021) | VFE_per_dof=0.2251 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0571 VFE_hidden_term=589.2991 logdet_Pi_y_sum=7.90 logdet_Pi_x_sum=248.92 | lambda_gate=0.000 | SG_objective=0.0800 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.243 | PC_activity_obj=557.0460 (per_unit 5.4399e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1466 test_acc=0.9555
[Step   240] CE_loss=0.1118 | VFE_final=384.0733 (IL_path=0.2583) | VFE_per_dof=0.1875 Delta_VFE_per_dof=+0.0049 | VFE_pred_term=0.0446 VFE_hidden_term=507.1207 logdet_Pi_y_sum=8.30 logdet_Pi_x_sum=237.89 | lambda_gate=0.000 (raw=0.489) | SG_objective=0.0737 | SG_relMSE=1.0001 SG_cosine=-0.021 mean_log_Pi_g=0.232 | PC_activity_obj=488.4755 (per_unit 4.7703e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.13e-04 tol=1.00e-04 r=1.000 slope=-6.140e-05) | TrainAcc=0.969 TrainLoss=0.0853 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.954 TestLoss=0.1406
[Step   240] CE_loss=0.1118 | VFE_final=384.0733 (IL_path=0.2583) | VFE_per_dof=0.1875 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0446 VFE_hidden_term=507.1207 logdet_Pi_y_sum=8.30 logdet_Pi_x_sum=237.89 | lambda_gate=0.000 | SG_objective=0.0737 | SG_relMSE=1.0001 SG_cosine=-0.021 mean_log_Pi_g=0.232 | PC_activity_obj=488.4755 (per_unit 4.7703e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1406 test_acc=0.9540
[Step   260] CE_loss=0.1677 | VFE_final=398.8036 (IL_path=0.2659) | VFE_per_dof=0.1947 Delta_VFE_per_dof=+0.0110 | VFE_pred_term=0.0758 VFE_hidden_term=520.4648 logdet_Pi_y_sum=8.71 logdet_Pi_x_sum=234.76 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0664 | SG_relMSE=0.9999 SG_cosine=0.010 mean_log_Pi_g=0.229 | PC_activity_obj=502.1496 (per_unit 4.9038e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.50e-04 tol=1.00e-04 r=1.000 slope=-6.648e-05) | TrainAcc=0.945 TrainLoss=0.1222 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.963 TestLoss=0.1211
[Step   260] CE_loss=0.1677 | VFE_final=398.8036 (IL_path=0.2659) | VFE_per_dof=0.1947 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0758 VFE_hidden_term=520.4648 logdet_Pi_y_sum=8.71 logdet_Pi_x_sum=234.76 | lambda_gate=0.000 | SG_objective=0.0664 | SG_relMSE=0.9999 SG_cosine=0.010 mean_log_Pi_g=0.229 | PC_activity_obj=502.1496 (per_unit 4.9038e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1211 test_acc=0.9634
[Step   280] CE_loss=0.1069 | VFE_final=424.0378 (IL_path=0.2735) | VFE_per_dof=0.2070 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0558 VFE_hidden_term=544.7550 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=232.45 | lambda_gate=0.000 (raw=0.488) | SG_objective=0.0666 | SG_relMSE=1.0001 SG_cosine=-0.024 mean_log_Pi_g=0.227 | PC_activity_obj=545.5846 (per_unit 5.3280e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.29e-04 tol=1.00e-04 r=1.000 slope=-7.411e-05) | TrainAcc=0.977 TrainLoss=0.0880 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.962 TestLoss=0.1245
[Step   280] CE_loss=0.1069 | VFE_final=424.0378 (IL_path=0.2735) | VFE_per_dof=0.2070 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0558 VFE_hidden_term=544.7550 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=232.45 | lambda_gate=0.000 | SG_objective=0.0666 | SG_relMSE=1.0001 SG_cosine=-0.024 mean_log_Pi_g=0.227 | PC_activity_obj=545.5846 (per_unit 5.3280e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1245 test_acc=0.9618
[Step   300] CE_loss=0.1047 | VFE_final=427.0912 (IL_path=0.2743) | VFE_per_dof=0.2085 Delta_VFE_per_dof=+0.0080 | VFE_pred_term=0.0625 VFE_hidden_term=544.5497 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=225.61 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0627 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.220 | PC_activity_obj=547.1833 (per_unit 5.3436e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.34e-04 tol=1.00e-04 r=1.000 slope=-6.612e-05) | TrainAcc=0.969 TrainLoss=0.0922 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.964 TestLoss=0.1170
[Step   300] CE_loss=0.1047 | VFE_final=427.0912 (IL_path=0.2743) | VFE_per_dof=0.2085 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0625 VFE_hidden_term=544.5497 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=225.61 | lambda_gate=0.000 | SG_objective=0.0627 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.220 | PC_activity_obj=547.1833 (per_unit 5.3436e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1170 test_acc=0.9639
[Step   320] CE_loss=0.1015 | VFE_final=392.9767 (IL_path=0.2499) | VFE_per_dof=0.1919 Delta_VFE_per_dof=-0.0055 | VFE_pred_term=0.0506 VFE_hidden_term=507.4515 logdet_Pi_y_sum=9.76 logdet_Pi_x_sum=219.29 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0636 | SG_relMSE=1.0001 SG_cosine=-0.011 mean_log_Pi_g=0.214 | PC_activity_obj=535.1497 (per_unit 5.2261e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.25e-04 tol=1.00e-04 r=1.000 slope=-6.467e-05) | TrainAcc=0.984 TrainLoss=0.0938 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.962 TestLoss=0.1238
[Step   320] CE_loss=0.1015 | VFE_final=392.9767 (IL_path=0.2499) | VFE_per_dof=0.1919 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0506 VFE_hidden_term=507.4515 logdet_Pi_y_sum=9.76 logdet_Pi_x_sum=219.29 | lambda_gate=0.000 | SG_objective=0.0636 | SG_relMSE=1.0001 SG_cosine=-0.011 mean_log_Pi_g=0.214 | PC_activity_obj=535.1497 (per_unit 5.2261e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1238 test_acc=0.9616
[Step   340] CE_loss=0.1034 | VFE_final=401.7023 (IL_path=0.2509) | VFE_per_dof=0.1961 Delta_VFE_per_dof=+0.0024 | VFE_pred_term=0.0523 VFE_hidden_term=512.7490 logdet_Pi_y_sum=10.07 logdet_Pi_x_sum=212.13 | lambda_gate=0.000 (raw=0.519) | SG_objective=0.0536 | SG_relMSE=0.9998 SG_cosine=0.038 mean_log_Pi_g=0.207 | PC_activity_obj=553.7081 (per_unit 5.4073e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.29e-04 tol=1.00e-04 r=1.000 slope=-7.411e-05) | TrainAcc=0.969 TrainLoss=0.0837 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.964 TestLoss=0.1209
[Step   340] CE_loss=0.1034 | VFE_final=401.7023 (IL_path=0.2509) | VFE_per_dof=0.1961 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0523 VFE_hidden_term=512.7490 logdet_Pi_y_sum=10.07 logdet_Pi_x_sum=212.13 | lambda_gate=0.000 | SG_objective=0.0536 | SG_relMSE=0.9998 SG_cosine=0.038 mean_log_Pi_g=0.207 | PC_activity_obj=553.7081 (per_unit 5.4073e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1209 test_acc=0.9635
[Step   360] CE_loss=0.0461 | VFE_final=391.2022 (IL_path=0.0710) | VFE_per_dof=0.1910 Delta_VFE_per_dof=-0.0054 | VFE_pred_term=0.0207 VFE_hidden_term=500.4932 logdet_Pi_y_sum=10.39 logdet_Pi_x_sum=208.23 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0510 | SG_relMSE=1.0000 SG_cosine=-0.014 mean_log_Pi_g=0.203 | PC_activity_obj=528.6058 (per_unit 5.1622e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.84e-05 tol=1.00e-04 r=1.000 slope=-1.094e-04) | TrainAcc=0.992 TrainLoss=0.0400 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1081
[Step   360] CE_loss=0.0461 | VFE_final=391.2022 (IL_path=0.0710) | VFE_per_dof=0.1910 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0207 VFE_hidden_term=500.4932 logdet_Pi_y_sum=10.39 logdet_Pi_x_sum=208.23 | lambda_gate=0.000 | SG_objective=0.0510 | SG_relMSE=1.0000 SG_cosine=-0.014 mean_log_Pi_g=0.203 | PC_activity_obj=528.6058 (per_unit 5.1622e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1081 test_acc=0.9669
