JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5034 | VFE_final=766.9410 (IL_path=0.1485) | VFE_per_dof=0.3745 Delta_VFE_per_dof=+0.0299 | VFE_pred_term=0.1440 VFE_hidden_term=923.0367 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=309.23 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.2273 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.302 | PC_activity_obj=694.1959 (per_unit 6.7793e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.82e-04 tol=5.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.844 TrainLoss=0.4545 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.871 TestLoss=0.4215
[Step   180] CE_loss=0.1712 | VFE_final=398.8330 (IL_path=0.0786) | VFE_per_dof=0.1947 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0594 VFE_hidden_term=530.2924 logdet_Pi_y_sum=7.05 logdet_Pi_x_sum=255.99 | lambda_gate=0.000 | SG_objective=0.0801 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.250 | PC_activity_obj=483.6397 (per_unit 4.7230e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1571 test_acc=0.9551
[Step   200] CE_loss=0.1683 | VFE_final=421.7407 (IL_path=0.0814) | VFE_per_dof=0.2059 Delta_VFE_per_dof=+0.0103 | VFE_pred_term=0.0736 VFE_hidden_term=550.3032 logdet_Pi_y_sum=7.51 logdet_Pi_x_sum=249.77 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0754 | SG_relMSE=0.9999 SG_cosine=0.027 mean_log_Pi_g=0.244 | PC_activity_obj=506.3377 (per_unit 4.9447e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.41e-04 tol=5.00e-04 r=1.000 slope=-6.612e-05) | TrainAcc=0.961 TrainLoss=0.1420 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1403
[Step   200] CE_loss=0.1683 | VFE_final=421.7407 (IL_path=0.0814) | VFE_per_dof=0.2059 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0736 VFE_hidden_term=550.3032 logdet_Pi_y_sum=7.51 logdet_Pi_x_sum=249.77 | lambda_gate=0.000 | SG_objective=0.0754 | SG_relMSE=0.9999 SG_cosine=0.027 mean_log_Pi_g=0.244 | PC_activity_obj=506.3377 (per_unit 4.9447e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1403 test_acc=0.9592
[Step   220] CE_loss=0.1656 | VFE_final=381.8925 (IL_path=0.0739) | VFE_per_dof=0.1865 Delta_VFE_per_dof=-0.0101 | VFE_pred_term=0.0780 VFE_hidden_term=507.8679 logdet_Pi_y_sum=7.93 logdet_Pi_x_sum=244.17 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0657 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.238 | PC_activity_obj=484.8298 (per_unit 4.7347e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.49e-04 tol=5.00e-04 r=1.000 slope=-6.231e-05) | TrainAcc=0.953 TrainLoss=0.1394 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.957 TestLoss=0.1386
[Step   220] CE_loss=0.1656 | VFE_final=381.8925 (IL_path=0.0739) | VFE_per_dof=0.1865 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0780 VFE_hidden_term=507.8679 logdet_Pi_y_sum=7.93 logdet_Pi_x_sum=244.17 | lambda_gate=0.000 | SG_objective=0.0657 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.238 | PC_activity_obj=484.8298 (per_unit 4.7347e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1386 test_acc=0.9569
[Step   240] CE_loss=0.1172 | VFE_final=435.1146 (IL_path=0.0813) | VFE_per_dof=0.2125 Delta_VFE_per_dof=-0.0165 | VFE_pred_term=0.0467 VFE_hidden_term=559.0846 logdet_Pi_y_sum=8.33 logdet_Pi_x_sum=239.70 | lambda_gate=0.000 (raw=0.491) | SG_objective=0.0750 | SG_relMSE=1.0001 SG_cosine=-0.017 mean_log_Pi_g=0.234 | PC_activity_obj=539.4557 (per_unit 5.2681e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.11e-04 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.984 TrainLoss=0.0889 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.1354
[Step   240] CE_loss=0.1172 | VFE_final=435.1146 (IL_path=0.0813) | VFE_per_dof=0.2125 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0467 VFE_hidden_term=559.0846 logdet_Pi_y_sum=8.33 logdet_Pi_x_sum=239.70 | lambda_gate=0.000 | SG_objective=0.0750 | SG_relMSE=1.0001 SG_cosine=-0.017 mean_log_Pi_g=0.234 | PC_activity_obj=539.4557 (per_unit 5.2681e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1354 test_acc=0.9584
[Step   260] CE_loss=0.1558 | VFE_final=455.3518 (IL_path=0.0829) | VFE_per_dof=0.2223 Delta_VFE_per_dof=-0.0081 | VFE_pred_term=0.0710 VFE_hidden_term=574.6705 logdet_Pi_y_sum=8.69 logdet_Pi_x_sum=230.09 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0747 | SG_relMSE=0.9998 SG_cosine=0.031 mean_log_Pi_g=0.225 | PC_activity_obj=567.4760 (per_unit 5.5418e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.35e-04 tol=5.00e-04 r=1.000 slope=-8.011e-05) | TrainAcc=0.969 TrainLoss=0.1242 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1248
[Step   260] CE_loss=0.1558 | VFE_final=455.3518 (IL_path=0.0829) | VFE_per_dof=0.2223 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0710 VFE_hidden_term=574.6705 logdet_Pi_y_sum=8.69 logdet_Pi_x_sum=230.09 | lambda_gate=0.000 | SG_objective=0.0747 | SG_relMSE=0.9998 SG_cosine=0.031 mean_log_Pi_g=0.225 | PC_activity_obj=567.4760 (per_unit 5.5418e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1248 test_acc=0.9612
[Step   280] CE_loss=0.2052 | VFE_final=377.9543 (IL_path=0.0706) | VFE_per_dof=0.1845 Delta_VFE_per_dof=+0.0098 | VFE_pred_term=0.0902 VFE_hidden_term=492.3843 logdet_Pi_y_sum=9.04 logdet_Pi_x_sum=220.01 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0565 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.215 | PC_activity_obj=497.1662 (per_unit 4.8551e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.61e-04 tol=5.00e-04 r=1.000 slope=-5.849e-05) | TrainAcc=0.961 TrainLoss=0.1663 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.955 TestLoss=0.1492
[Step   280] CE_loss=0.2052 | VFE_final=377.9543 (IL_path=0.0706) | VFE_per_dof=0.1845 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0902 VFE_hidden_term=492.3843 logdet_Pi_y_sum=9.04 logdet_Pi_x_sum=220.01 | lambda_gate=0.000 | SG_objective=0.0565 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.215 | PC_activity_obj=497.1662 (per_unit 4.8551e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1492 test_acc=0.9545
[Step   300] CE_loss=0.2013 | VFE_final=436.9927 (IL_path=0.0781) | VFE_per_dof=0.2134 Delta_VFE_per_dof=-0.0104 | VFE_pred_term=0.1070 VFE_hidden_term=549.1302 logdet_Pi_y_sum=9.39 logdet_Pi_x_sum=215.10 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0679 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.210 | PC_activity_obj=567.8767 (per_unit 5.5457e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.72e-04 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.945 TrainLoss=0.1722 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1301
[Step   300] CE_loss=0.2013 | VFE_final=436.9927 (IL_path=0.0781) | VFE_per_dof=0.2134 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1070 VFE_hidden_term=549.1302 logdet_Pi_y_sum=9.39 logdet_Pi_x_sum=215.10 | lambda_gate=0.000 | SG_objective=0.0679 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.210 | PC_activity_obj=567.8767 (per_unit 5.5457e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1301 test_acc=0.9594
[Step   320] CE_loss=0.1066 | VFE_final=428.5461 (IL_path=0.0764) | VFE_per_dof=0.2093 Delta_VFE_per_dof=-0.0113 | VFE_pred_term=0.0473 VFE_hidden_term=536.9100 logdet_Pi_y_sum=9.71 logdet_Pi_x_sum=207.11 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0649 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.202 | PC_activity_obj=557.8621 (per_unit 5.4479e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.18e-04 tol=5.00e-04 r=1.000 slope=-8.011e-05) | TrainAcc=0.984 TrainLoss=0.0791 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1112
[Step   320] CE_loss=0.1066 | VFE_final=428.5461 (IL_path=0.0764) | VFE_per_dof=0.2093 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0473 VFE_hidden_term=536.9100 logdet_Pi_y_sum=9.71 logdet_Pi_x_sum=207.11 | lambda_gate=0.000 | SG_objective=0.0649 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.202 | PC_activity_obj=557.8621 (per_unit 5.4479e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1112 test_acc=0.9677
[Step   340] CE_loss=0.0686 | VFE_final=434.0388 (IL_path=0.0761) | VFE_per_dof=0.2119 Delta_VFE_per_dof=+0.0036 | VFE_pred_term=0.0422 VFE_hidden_term=537.5779 logdet_Pi_y_sum=10.02 logdet_Pi_x_sum=197.14 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0592 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.193 | PC_activity_obj=568.5580 (per_unit 5.5523e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.05e-04 tol=5.00e-04 r=1.000 slope=-1.043e-04) | TrainAcc=0.977 TrainLoss=0.0575 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.961 TestLoss=0.1199
[Step   340] CE_loss=0.0686 | VFE_final=434.0388 (IL_path=0.0761) | VFE_per_dof=0.2119 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0422 VFE_hidden_term=537.5779 logdet_Pi_y_sum=10.02 logdet_Pi_x_sum=197.14 | lambda_gate=0.000 | SG_objective=0.0592 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.193 | PC_activity_obj=568.5580 (per_unit 5.5523e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1199 test_acc=0.9612
[Step   360] CE_loss=0.0840 | VFE_final=425.3881 (IL_path=0.0747) | VFE_per_dof=0.2077 Delta_VFE_per_dof=+0.0034 | VFE_pred_term=0.0490 VFE_hidden_term=523.6740 logdet_Pi_y_sum=10.32 logdet_Pi_x_sum=186.35 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0665 | SG_relMSE=0.9999 SG_cosine=0.035 mean_log_Pi_g=0.182 | PC_activity_obj=550.6094 (per_unit 5.3770e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.14e-04 tol=5.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.969 TrainLoss=0.0665 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1270
[Step   360] CE_loss=0.0840 | VFE_final=425.3881 (IL_path=0.0747) | VFE_per_dof=0.2077 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0490 VFE_hidden_term=523.6740 logdet_Pi_y_sum=10.32 logdet_Pi_x_sum=186.35 | lambda_gate=0.000 | SG_objective=0.0665 | SG_relMSE=0.9999 SG_cosine=0.035 mean_log_Pi_g=0.182 | PC_activity_obj=550.6094 (per_unit 5.3770e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1270 test_acc=0.9623
