JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5009 | VFE_final=773.8574 (IL_path=0.0777) | VFE_per_dof=0.3779 Delta_VFE_per_dof=+0.0302 | VFE_pred_term=0.1439 VFE_hidden_term=933.7213 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.75 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.2047 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.309 | PC_activity_obj=694.2207 (per_unit 6.7795e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.36e-05 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.852 TrainLoss=0.4521 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.872 TestLoss=0.4217
[Step   380] CE_loss=0.1107 | VFE_final=416.8765 (IL_path=0.0376) | VFE_per_dof=0.2036 Delta_VFE_per_dof=-0.0111 | VFE_pred_term=0.0554 VFE_hidden_term=514.0497 logdet_Pi_y_sum=10.65 logdet_Pi_x_sum=183.81 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0645 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.180 | PC_activity_obj=549.0948 (per_unit 5.3623e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.64e-05 tol=5.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.977 TrainLoss=0.0876 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1179
[Step   380] CE_loss=0.1107 | VFE_final=416.8765 (IL_path=0.0376) | VFE_per_dof=0.2036 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0554 VFE_hidden_term=514.0497 logdet_Pi_y_sum=10.65 logdet_Pi_x_sum=183.81 | lambda_gate=0.000 | SG_objective=0.0645 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.180 | PC_activity_obj=549.0948 (per_unit 5.3623e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1179 test_acc=0.9625
[Step   400] CE_loss=0.1055 | VFE_final=452.7124 (IL_path=0.0395) | VFE_per_dof=0.2211 Delta_VFE_per_dof=+0.0189 | VFE_pred_term=0.0604 VFE_hidden_term=546.3643 logdet_Pi_y_sum=10.93 logdet_Pi_x_sum=176.50 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0570 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.172 | PC_activity_obj=602.6841 (per_unit 5.8856e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.24e-05 tol=5.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=0.977 TrainLoss=0.0943 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1006
[Step   400] CE_loss=0.1055 | VFE_final=452.7124 (IL_path=0.0395) | VFE_per_dof=0.2211 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0604 VFE_hidden_term=546.3643 logdet_Pi_y_sum=10.93 logdet_Pi_x_sum=176.50 | lambda_gate=0.000 | SG_objective=0.0570 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.172 | PC_activity_obj=602.6841 (per_unit 5.8856e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1006 test_acc=0.9694
[Step   420] CE_loss=0.1622 | VFE_final=385.0222 (IL_path=0.0338) | VFE_per_dof=0.1880 Delta_VFE_per_dof=-0.0096 | VFE_pred_term=0.1002 VFE_hidden_term=476.9420 logdet_Pi_y_sum=11.22 logdet_Pi_x_sum=172.82 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0474 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.169 | PC_activity_obj=549.9218 (per_unit 5.3703e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.70e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.953 TrainLoss=0.1205 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1020
[Step   420] CE_loss=0.1622 | VFE_final=385.0222 (IL_path=0.0338) | VFE_per_dof=0.1880 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1002 VFE_hidden_term=476.9420 logdet_Pi_y_sum=11.22 logdet_Pi_x_sum=172.82 | lambda_gate=0.000 | SG_objective=0.0474 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.169 | PC_activity_obj=549.9218 (per_unit 5.3703e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1020 test_acc=0.9693
[Step   440] CE_loss=0.2091 | VFE_final=377.1466 (IL_path=0.0335) | VFE_per_dof=0.1842 Delta_VFE_per_dof=-0.0231 | VFE_pred_term=0.0936 VFE_hidden_term=469.1903 logdet_Pi_y_sum=11.52 logdet_Pi_x_sum=172.76 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0466 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.169 | PC_activity_obj=538.0637 (per_unit 5.2545e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.56e-05 tol=5.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.969 TrainLoss=0.1693 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1130
[Step   440] CE_loss=0.2091 | VFE_final=377.1466 (IL_path=0.0335) | VFE_per_dof=0.1842 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0936 VFE_hidden_term=469.1903 logdet_Pi_y_sum=11.52 logdet_Pi_x_sum=172.76 | lambda_gate=0.000 | SG_objective=0.0466 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.169 | PC_activity_obj=538.0637 (per_unit 5.2545e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1130 test_acc=0.9680
[Step   460] CE_loss=0.0896 | VFE_final=398.0370 (IL_path=0.0345) | VFE_per_dof=0.1944 Delta_VFE_per_dof=+0.0024 | VFE_pred_term=0.0583 VFE_hidden_term=490.0369 logdet_Pi_y_sum=11.78 logdet_Pi_x_sum=172.34 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0520 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.168 | PC_activity_obj=578.3162 (per_unit 5.6476e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.83e-05 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.977 TrainLoss=0.0756 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.1011
[Step   460] CE_loss=0.0896 | VFE_final=398.0370 (IL_path=0.0345) | VFE_per_dof=0.1944 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0583 VFE_hidden_term=490.0369 logdet_Pi_y_sum=11.78 logdet_Pi_x_sum=172.34 | lambda_gate=0.000 | SG_objective=0.0520 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.168 | PC_activity_obj=578.3162 (per_unit 5.6476e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1011 test_acc=0.9695
[Step   480] CE_loss=0.0641 | VFE_final=417.6519 (IL_path=0.0357) | VFE_per_dof=0.2039 Delta_VFE_per_dof=-0.0043 | VFE_pred_term=0.0369 VFE_hidden_term=507.8609 logdet_Pi_y_sum=12.03 logdet_Pi_x_sum=168.46 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0523 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.165 | PC_activity_obj=604.8394 (per_unit 5.9066e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.93e-05 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.984 TrainLoss=0.0519 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0944
[Step   480] CE_loss=0.0641 | VFE_final=417.6519 (IL_path=0.0357) | VFE_per_dof=0.2039 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0369 VFE_hidden_term=507.8609 logdet_Pi_y_sum=12.03 logdet_Pi_x_sum=168.46 | lambda_gate=0.000 | SG_objective=0.0523 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.165 | PC_activity_obj=604.8394 (per_unit 5.9066e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0944 test_acc=0.9711
[Step   500] CE_loss=0.1236 | VFE_final=482.9484 (IL_path=0.0397) | VFE_per_dof=0.2358 Delta_VFE_per_dof=+0.0234 | VFE_pred_term=0.0840 VFE_hidden_term=569.4515 logdet_Pi_y_sum=12.27 logdet_Pi_x_sum=160.90 | lambda_gate=0.000 (raw=0.533) | SG_objective=0.0530 | SG_relMSE=0.9996 SG_cosine=0.066 mean_log_Pi_g=0.157 | PC_activity_obj=701.7763 (per_unit 6.8533e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.08e-05 tol=5.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.961 TrainLoss=0.0822 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0944
[Step   500] CE_loss=0.1236 | VFE_final=482.9484 (IL_path=0.0397) | VFE_per_dof=0.2358 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0840 VFE_hidden_term=569.4515 logdet_Pi_y_sum=12.27 logdet_Pi_x_sum=160.90 | lambda_gate=0.000 | SG_objective=0.0530 | SG_relMSE=0.9996 SG_cosine=0.066 mean_log_Pi_g=0.157 | PC_activity_obj=701.7763 (per_unit 6.8533e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0944 test_acc=0.9721
[Step   520] CE_loss=0.0567 | VFE_final=453.2303 (IL_path=0.0377) | VFE_per_dof=0.2213 Delta_VFE_per_dof=-0.0074 | VFE_pred_term=0.0334 VFE_hidden_term=535.5091 logdet_Pi_y_sum=12.51 logdet_Pi_x_sum=152.11 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0585 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.149 | PC_activity_obj=657.3688 (per_unit 6.4196e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.07e-05 tol=5.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.992 TrainLoss=0.0471 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0939
[Step   520] CE_loss=0.0567 | VFE_final=453.2303 (IL_path=0.0377) | VFE_per_dof=0.2213 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0334 VFE_hidden_term=535.5091 logdet_Pi_y_sum=12.51 logdet_Pi_x_sum=152.11 | lambda_gate=0.000 | SG_objective=0.0585 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.149 | PC_activity_obj=657.3688 (per_unit 6.4196e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0939 test_acc=0.9713
[Step   540] CE_loss=0.0952 | VFE_final=486.4755 (IL_path=0.0395) | VFE_per_dof=0.2375 Delta_VFE_per_dof=+0.0088 | VFE_pred_term=0.0695 VFE_hidden_term=562.4800 logdet_Pi_y_sum=12.74 logdet_Pi_x_sum=139.41 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0563 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.136 | PC_activity_obj=692.6976 (per_unit 6.7646e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.24e-05 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.977 TrainLoss=0.0807 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1034
[Step   540] CE_loss=0.0952 | VFE_final=486.4755 (IL_path=0.0395) | VFE_per_dof=0.2375 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0695 VFE_hidden_term=562.4800 logdet_Pi_y_sum=12.74 logdet_Pi_x_sum=139.41 | lambda_gate=0.000 | SG_objective=0.0563 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.136 | PC_activity_obj=692.6976 (per_unit 6.7646e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1034 test_acc=0.9683
[Step   560] CE_loss=0.1313 | VFE_final=437.1149 (IL_path=0.0355) | VFE_per_dof=0.2134 Delta_VFE_per_dof=-0.0089 | VFE_pred_term=0.0880 VFE_hidden_term=507.5421 logdet_Pi_y_sum=12.97 logdet_Pi_x_sum=128.06 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0529 | SG_relMSE=0.9998 SG_cosine=0.036 mean_log_Pi_g=0.125 | PC_activity_obj=634.0043 (per_unit 6.1914e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.18e-05 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.969 TrainLoss=0.1071 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1005
[Step   560] CE_loss=0.1313 | VFE_final=437.1149 (IL_path=0.0355) | VFE_per_dof=0.2134 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0880 VFE_hidden_term=507.5421 logdet_Pi_y_sum=12.97 logdet_Pi_x_sum=128.06 | lambda_gate=0.000 | SG_objective=0.0529 | SG_relMSE=0.9998 SG_cosine=0.036 mean_log_Pi_g=0.125 | PC_activity_obj=634.0043 (per_unit 6.1914e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1005 test_acc=0.9682
[Step   580] CE_loss=0.0441 | VFE_final=404.4307 (IL_path=0.0331) | VFE_per_dof=0.1975 Delta_VFE_per_dof=+0.0174 | VFE_pred_term=0.0296 VFE_hidden_term=471.6019 logdet_Pi_y_sum=13.19 logdet_Pi_x_sum=121.21 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0451 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.118 | PC_activity_obj=589.9818 (per_unit 5.7615e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.83e-05 tol=5.00e-04 r=1.000 slope=-9.155e-05) | TrainAcc=1.000 TrainLoss=0.0415 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1010
[Step   580] CE_loss=0.0441 | VFE_final=404.4307 (IL_path=0.0331) | VFE_per_dof=0.1975 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0296 VFE_hidden_term=471.6019 logdet_Pi_y_sum=13.19 logdet_Pi_x_sum=121.21 | lambda_gate=0.000 | SG_objective=0.0451 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.118 | PC_activity_obj=589.9818 (per_unit 5.7615e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1010 test_acc=0.9694
[Step   600] CE_loss=0.1232 | VFE_final=419.4526 (IL_path=0.0345) | VFE_per_dof=0.2048 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.0778 VFE_hidden_term=486.6469 logdet_Pi_y_sum=13.42 logdet_Pi_x_sum=121.12 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0481 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.118 | PC_activity_obj=605.2145 (per_unit 5.9103e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.76e-05 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.969 TrainLoss=0.0686 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0871
[Step   600] CE_loss=0.1232 | VFE_final=419.4526 (IL_path=0.0345) | VFE_per_dof=0.2048 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0778 VFE_hidden_term=486.6469 logdet_Pi_y_sum=13.42 logdet_Pi_x_sum=121.12 | lambda_gate=0.000 | SG_objective=0.0481 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.118 | PC_activity_obj=605.2145 (per_unit 5.9103e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0871 test_acc=0.9731
[Step   620] CE_loss=0.0693 | VFE_final=379.8957 (IL_path=0.0314) | VFE_per_dof=0.1855 Delta_VFE_per_dof=-0.0041 | VFE_pred_term=0.0392 VFE_hidden_term=448.1121 logdet_Pi_y_sum=13.65 logdet_Pi_x_sum=122.86 | lambda_gate=0.000 (raw=0.490) | SG_objective=0.0424 | SG_relMSE=1.0001 SG_cosine=-0.019 mean_log_Pi_g=0.120 | PC_activity_obj=572.5072 (per_unit 5.5909e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.18e-05 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.984 TrainLoss=0.0493 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0981
[Step   620] CE_loss=0.0693 | VFE_final=379.8957 (IL_path=0.0314) | VFE_per_dof=0.1855 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0392 VFE_hidden_term=448.1121 logdet_Pi_y_sum=13.65 logdet_Pi_x_sum=122.86 | lambda_gate=0.000 | SG_objective=0.0424 | SG_relMSE=1.0001 SG_cosine=-0.019 mean_log_Pi_g=0.120 | PC_activity_obj=572.5072 (per_unit 5.5909e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0981 test_acc=0.9707
[Step   640] CE_loss=0.1384 | VFE_final=440.4779 (IL_path=0.0355) | VFE_per_dof=0.2151 Delta_VFE_per_dof=-0.0050 | VFE_pred_term=0.1198 VFE_hidden_term=509.5564 logdet_Pi_y_sum=13.86 logdet_Pi_x_sum=124.54 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0528 | SG_relMSE=0.9998 SG_cosine=0.030 mean_log_Pi_g=0.122 | PC_activity_obj=657.1175 (per_unit 6.4172e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.44e-05 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.961 TrainLoss=0.1009 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0832
[Step   640] CE_loss=0.1384 | VFE_final=440.4779 (IL_path=0.0355) | VFE_per_dof=0.2151 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1198 VFE_hidden_term=509.5564 logdet_Pi_y_sum=13.86 logdet_Pi_x_sum=124.54 | lambda_gate=0.000 | SG_objective=0.0528 | SG_relMSE=0.9998 SG_cosine=0.030 mean_log_Pi_g=0.122 | PC_activity_obj=657.1175 (per_unit 6.4172e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0832 test_acc=0.9738
[Step   660] CE_loss=0.1291 | VFE_final=451.6661 (IL_path=0.0355) | VFE_per_dof=0.2205 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.1093 VFE_hidden_term=517.4792 logdet_Pi_y_sum=14.04 logdet_Pi_x_sum=117.80 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0504 | SG_relMSE=0.9999 SG_cosine=0.026 mean_log_Pi_g=0.115 | PC_activity_obj=690.9905 (per_unit 6.7480e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.86e-05 tol=5.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.961 TrainLoss=0.0977 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0904
[Step   660] CE_loss=0.1291 | VFE_final=451.6661 (IL_path=0.0355) | VFE_per_dof=0.2205 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1093 VFE_hidden_term=517.4792 logdet_Pi_y_sum=14.04 logdet_Pi_x_sum=117.80 | lambda_gate=0.000 | SG_objective=0.0504 | SG_relMSE=0.9999 SG_cosine=0.026 mean_log_Pi_g=0.115 | PC_activity_obj=690.9905 (per_unit 6.7480e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0904 test_acc=0.9706
[Step   680] CE_loss=0.0648 | VFE_final=464.6951 (IL_path=0.0366) | VFE_per_dof=0.2269 Delta_VFE_per_dof=+0.0064 | VFE_pred_term=0.0479 VFE_hidden_term=527.1326 logdet_Pi_y_sum=14.23 logdet_Pi_x_sum=110.74 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0525 | SG_relMSE=1.0000 SG_cosine=0.014 mean_log_Pi_g=0.108 | PC_activity_obj=698.4600 (per_unit 6.8209e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.93e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.992 TrainLoss=0.0541 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1008
[Step   680] CE_loss=0.0648 | VFE_final=464.6951 (IL_path=0.0366) | VFE_per_dof=0.2269 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0479 VFE_hidden_term=527.1326 logdet_Pi_y_sum=14.23 logdet_Pi_x_sum=110.74 | lambda_gate=0.000 | SG_objective=0.0525 | SG_relMSE=1.0000 SG_cosine=0.014 mean_log_Pi_g=0.108 | PC_activity_obj=698.4600 (per_unit 6.8209e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1008 test_acc=0.9688
[Step   700] CE_loss=0.1421 | VFE_final=460.1848 (IL_path=0.0363) | VFE_per_dof=0.2247 Delta_VFE_per_dof=+0.0023 | VFE_pred_term=0.1164 VFE_hidden_term=520.3121 logdet_Pi_y_sum=14.41 logdet_Pi_x_sum=106.08 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0550 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.104 | PC_activity_obj=687.3920 (per_unit 6.7128e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.12e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.961 TrainLoss=0.1089 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.0955
[Step   700] CE_loss=0.1421 | VFE_final=460.1848 (IL_path=0.0363) | VFE_per_dof=0.2247 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1164 VFE_hidden_term=520.3121 logdet_Pi_y_sum=14.41 logdet_Pi_x_sum=106.08 | lambda_gate=0.000 | SG_objective=0.0550 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.104 | PC_activity_obj=687.3920 (per_unit 6.7128e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0955 test_acc=0.9693
[Step   720] CE_loss=0.0351 | VFE_final=407.8646 (IL_path=0.0320) | VFE_per_dof=0.1992 Delta_VFE_per_dof=-0.0106 | VFE_pred_term=0.0186 VFE_hidden_term=465.4610 logdet_Pi_y_sum=14.58 logdet_Pi_x_sum=100.65 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0477 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.098 | PC_activity_obj=640.8190 (per_unit 6.2580e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.60e-05 tol=5.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=1.000 TrainLoss=0.0242 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0963
[Step   720] CE_loss=0.0351 | VFE_final=407.8646 (IL_path=0.0320) | VFE_per_dof=0.1992 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0186 VFE_hidden_term=465.4610 logdet_Pi_y_sum=14.58 logdet_Pi_x_sum=100.65 | lambda_gate=0.000 | SG_objective=0.0477 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.098 | PC_activity_obj=640.8190 (per_unit 6.2580e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0963 test_acc=0.9705
[Step   740] CE_loss=0.1208 | VFE_final=409.8791 (IL_path=0.0324) | VFE_per_dof=0.2001 Delta_VFE_per_dof=+0.0012 | VFE_pred_term=0.1009 VFE_hidden_term=466.7982 logdet_Pi_y_sum=14.76 logdet_Pi_x_sum=99.28 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0396 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.097 | PC_activity_obj=621.9657 (per_unit 6.0739e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.56e-05 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.969 TrainLoss=0.0947 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0914
