JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5015 | VFE_final=774.4526 (IL_path=0.1080) | VFE_per_dof=0.3782 Delta_VFE_per_dof=+0.0300 | VFE_pred_term=0.1442 VFE_hidden_term=934.3148 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.75 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.2048 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.309 | PC_activity_obj=694.6722 (per_unit 6.7839e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=2.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.844 TrainLoss=0.4533 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.871 TestLoss=0.4223
[Step   120] CE_loss=0.2643 | VFE_final=425.4719 (IL_path=0.0619) | VFE_per_dof=0.2077 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0826 VFE_hidden_term=569.5397 logdet_Pi_y_sum=5.61 logdet_Pi_x_sum=282.69 | lambda_gate=0.000 | SG_objective=0.0840 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.276 | PC_activity_obj=485.4034 (per_unit 4.7403e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2092 test_acc=0.9381
[Step   140] CE_loss=0.1274 | VFE_final=451.6324 (IL_path=0.0646) | VFE_per_dof=0.2205 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0434 VFE_hidden_term=595.5538 logdet_Pi_y_sum=6.14 logdet_Pi_x_sum=281.79 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.1121 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.275 | PC_activity_obj=511.9454 (per_unit 4.9995e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.71e-05 tol=2.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.969 TrainLoss=0.1054 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.945 TestLoss=0.1923
[Step   140] CE_loss=0.1274 | VFE_final=451.6324 (IL_path=0.0646) | VFE_per_dof=0.2205 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0434 VFE_hidden_term=595.5538 logdet_Pi_y_sum=6.14 logdet_Pi_x_sum=281.79 | lambda_gate=0.000 | SG_objective=0.1121 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.275 | PC_activity_obj=511.9454 (per_unit 4.9995e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1923 test_acc=0.9453
[Step   160] CE_loss=0.2292 | VFE_final=405.4225 (IL_path=0.0588) | VFE_per_dof=0.1980 Delta_VFE_per_dof=-0.0073 | VFE_pred_term=0.0898 VFE_hidden_term=545.5952 logdet_Pi_y_sum=6.60 logdet_Pi_x_sum=273.93 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0900 | SG_relMSE=1.0001 SG_cosine=-0.012 mean_log_Pi_g=0.268 | PC_activity_obj=478.3404 (per_unit 4.6713e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.10e-04 tol=2.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.938 TrainLoss=0.2064 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.947 TestLoss=0.1773
[Step   160] CE_loss=0.2292 | VFE_final=405.4225 (IL_path=0.0588) | VFE_per_dof=0.1980 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0898 VFE_hidden_term=545.5952 logdet_Pi_y_sum=6.60 logdet_Pi_x_sum=273.93 | lambda_gate=0.000 | SG_objective=0.0900 | SG_relMSE=1.0001 SG_cosine=-0.012 mean_log_Pi_g=0.268 | PC_activity_obj=478.3404 (per_unit 4.6713e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1773 test_acc=0.9465
[Step   180] CE_loss=0.1788 | VFE_final=392.3792 (IL_path=0.0564) | VFE_per_dof=0.1916 Delta_VFE_per_dof=-0.0042 | VFE_pred_term=0.0636 VFE_hidden_term=529.4057 logdet_Pi_y_sum=7.06 logdet_Pi_x_sum=267.12 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0764 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.261 | PC_activity_obj=476.9703 (per_unit 4.6579e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.24e-05 tol=2.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.969 TrainLoss=0.1532 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.1561
[Step   180] CE_loss=0.1788 | VFE_final=392.3792 (IL_path=0.0564) | VFE_per_dof=0.1916 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0636 VFE_hidden_term=529.4057 logdet_Pi_y_sum=7.06 logdet_Pi_x_sum=267.12 | lambda_gate=0.000 | SG_objective=0.0764 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.261 | PC_activity_obj=476.9703 (per_unit 4.6579e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1561 test_acc=0.9541
[Step   200] CE_loss=0.1660 | VFE_final=425.0260 (IL_path=0.0599) | VFE_per_dof=0.2075 Delta_VFE_per_dof=+0.0106 | VFE_pred_term=0.0703 VFE_hidden_term=559.4803 logdet_Pi_y_sum=7.52 logdet_Pi_x_sum=261.53 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0836 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.255 | PC_activity_obj=502.8201 (per_unit 4.9104e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.86e-05 tol=2.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.961 TrainLoss=0.1398 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1405
[Step   200] CE_loss=0.1660 | VFE_final=425.0260 (IL_path=0.0599) | VFE_per_dof=0.2075 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0703 VFE_hidden_term=559.4803 logdet_Pi_y_sum=7.52 logdet_Pi_x_sum=261.53 | lambda_gate=0.000 | SG_objective=0.0836 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.255 | PC_activity_obj=502.8201 (per_unit 4.9104e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1405 test_acc=0.9595
[Step   220] CE_loss=0.1718 | VFE_final=392.6954 (IL_path=0.0550) | VFE_per_dof=0.1917 Delta_VFE_per_dof=-0.0103 | VFE_pred_term=0.0804 VFE_hidden_term=523.4996 logdet_Pi_y_sum=7.94 logdet_Pi_x_sum=253.83 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0784 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.248 | PC_activity_obj=490.0957 (per_unit 4.7861e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.08e-04 tol=2.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.945 TrainLoss=0.1427 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.956 TestLoss=0.1396
[Step   220] CE_loss=0.1718 | VFE_final=392.6954 (IL_path=0.0550) | VFE_per_dof=0.1917 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0804 VFE_hidden_term=523.4996 logdet_Pi_y_sum=7.94 logdet_Pi_x_sum=253.83 | lambda_gate=0.000 | SG_objective=0.0784 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.248 | PC_activity_obj=490.0957 (per_unit 4.7861e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1396 test_acc=0.9559
[Step   240] CE_loss=0.1213 | VFE_final=434.9076 (IL_path=0.0587) | VFE_per_dof=0.2124 Delta_VFE_per_dof=-0.0171 | VFE_pred_term=0.0494 VFE_hidden_term=562.4908 logdet_Pi_y_sum=8.33 logdet_Pi_x_sum=246.94 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0730 | SG_relMSE=1.0001 SG_cosine=-0.009 mean_log_Pi_g=0.241 | PC_activity_obj=537.3365 (per_unit 5.2474e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.24e-05 tol=2.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.977 TrainLoss=0.0907 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.1359
[Step   240] CE_loss=0.1213 | VFE_final=434.9076 (IL_path=0.0587) | VFE_per_dof=0.2124 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0494 VFE_hidden_term=562.4908 logdet_Pi_y_sum=8.33 logdet_Pi_x_sum=246.94 | lambda_gate=0.000 | SG_objective=0.0730 | SG_relMSE=1.0001 SG_cosine=-0.009 mean_log_Pi_g=0.241 | PC_activity_obj=537.3365 (per_unit 5.2474e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1359 test_acc=0.9580
[Step   260] CE_loss=0.1594 | VFE_final=449.9268 (IL_path=0.0592) | VFE_per_dof=0.2197 Delta_VFE_per_dof=-0.0090 | VFE_pred_term=0.0742 VFE_hidden_term=572.8781 logdet_Pi_y_sum=8.68 logdet_Pi_x_sum=237.37 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0805 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.232 | PC_activity_obj=562.9606 (per_unit 5.4977e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.84e-05 tol=2.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.953 TrainLoss=0.1268 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1237
[Step   260] CE_loss=0.1594 | VFE_final=449.9268 (IL_path=0.0592) | VFE_per_dof=0.2197 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0742 VFE_hidden_term=572.8781 logdet_Pi_y_sum=8.68 logdet_Pi_x_sum=237.37 | lambda_gate=0.000 | SG_objective=0.0805 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.232 | PC_activity_obj=562.9606 (per_unit 5.4977e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1237 test_acc=0.9616
[Step   280] CE_loss=0.1983 | VFE_final=390.1036 (IL_path=0.0527) | VFE_per_dof=0.1905 Delta_VFE_per_dof=+0.0116 | VFE_pred_term=0.0888 VFE_hidden_term=508.3116 logdet_Pi_y_sum=9.02 logdet_Pi_x_sum=227.58 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0633 | SG_relMSE=0.9999 SG_cosine=0.010 mean_log_Pi_g=0.222 | PC_activity_obj=502.6432 (per_unit 4.9086e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.15e-04 tol=2.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.953 TrainLoss=0.1581 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.1509
[Step   280] CE_loss=0.1983 | VFE_final=390.1036 (IL_path=0.0527) | VFE_per_dof=0.1905 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0888 VFE_hidden_term=508.3116 logdet_Pi_y_sum=9.02 logdet_Pi_x_sum=227.58 | lambda_gate=0.000 | SG_objective=0.0633 | SG_relMSE=0.9999 SG_cosine=0.010 mean_log_Pi_g=0.222 | PC_activity_obj=502.6432 (per_unit 4.9086e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1509 test_acc=0.9540
[Step   300] CE_loss=0.2069 | VFE_final=447.7596 (IL_path=0.0580) | VFE_per_dof=0.2186 Delta_VFE_per_dof=-0.0093 | VFE_pred_term=0.1099 VFE_hidden_term=564.2566 logdet_Pi_y_sum=9.35 logdet_Pi_x_sum=223.86 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0620 | SG_relMSE=0.9997 SG_cosine=0.030 mean_log_Pi_g=0.219 | PC_activity_obj=569.4948 (per_unit 5.5615e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.26e-04 tol=2.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.945 TrainLoss=0.1765 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.1326
[Step   300] CE_loss=0.2069 | VFE_final=447.7596 (IL_path=0.0580) | VFE_per_dof=0.2186 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1099 VFE_hidden_term=564.2566 logdet_Pi_y_sum=9.35 logdet_Pi_x_sum=223.86 | lambda_gate=0.000 | SG_objective=0.0620 | SG_relMSE=0.9997 SG_cosine=0.030 mean_log_Pi_g=0.219 | PC_activity_obj=569.4948 (per_unit 5.5615e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1326 test_acc=0.9579
[Step   320] CE_loss=0.1126 | VFE_final=433.4441 (IL_path=0.0564) | VFE_per_dof=0.2116 Delta_VFE_per_dof=-0.0106 | VFE_pred_term=0.0509 VFE_hidden_term=547.4611 logdet_Pi_y_sum=9.68 logdet_Pi_x_sum=218.45 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0651 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.213 | PC_activity_obj=553.9189 (per_unit 5.4094e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.87e-05 tol=2.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.984 TrainLoss=0.0831 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1145
[Step   320] CE_loss=0.1126 | VFE_final=433.4441 (IL_path=0.0564) | VFE_per_dof=0.2116 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0509 VFE_hidden_term=547.4611 logdet_Pi_y_sum=9.68 logdet_Pi_x_sum=218.45 | lambda_gate=0.000 | SG_objective=0.0651 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.213 | PC_activity_obj=553.9189 (per_unit 5.4094e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1145 test_acc=0.9663
[Step   340] CE_loss=0.0665 | VFE_final=434.4258 (IL_path=0.0552) | VFE_per_dof=0.2121 Delta_VFE_per_dof=+0.0044 | VFE_pred_term=0.0420 VFE_hidden_term=543.7289 logdet_Pi_y_sum=10.00 logdet_Pi_x_sum=208.69 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0639 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.204 | PC_activity_obj=567.6206 (per_unit 5.5432e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.50e-05 tol=2.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.977 TrainLoss=0.0578 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1179
[Step   340] CE_loss=0.0665 | VFE_final=434.4258 (IL_path=0.0552) | VFE_per_dof=0.2121 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0420 VFE_hidden_term=543.7289 logdet_Pi_y_sum=10.00 logdet_Pi_x_sum=208.69 | lambda_gate=0.000 | SG_objective=0.0639 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.204 | PC_activity_obj=567.6206 (per_unit 5.5432e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1179 test_acc=0.9629
[Step   360] CE_loss=0.0839 | VFE_final=421.8116 (IL_path=0.0538) | VFE_per_dof=0.2060 Delta_VFE_per_dof=+0.0022 | VFE_pred_term=0.0497 VFE_hidden_term=525.3648 logdet_Pi_y_sum=10.31 logdet_Pi_x_sum=196.90 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0585 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.192 | PC_activity_obj=544.8239 (per_unit 5.3205e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.25e-05 tol=2.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.969 TrainLoss=0.0649 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1274
[Step   360] CE_loss=0.0839 | VFE_final=421.8116 (IL_path=0.0538) | VFE_per_dof=0.2060 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0497 VFE_hidden_term=525.3648 logdet_Pi_y_sum=10.31 logdet_Pi_x_sum=196.90 | lambda_gate=0.000 | SG_objective=0.0585 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.192 | PC_activity_obj=544.8239 (per_unit 5.3205e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1274 test_acc=0.9626
