JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6452 | VFE_final=-86.9015 (IL_path=0.0133) | VFE_per_dof=-0.0424 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.1829 VFE_hidden_term=81.1269 logdet_Pi_y_sum=3.28 logdet_Pi_x_sum=333.14 | lambda_gate=0.282 (raw=0.282) | SG_objective=0.0112 | SG_relMSE=1.0060 SG_cosine=-0.435 mean_log_Pi_g=0.325 | PC_activity_obj=58.7646 (per_unit 5.7387e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.24e-04 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.859 TrainLoss=0.6194 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.885 TestLoss=0.6071
[Step   120] CE_loss=0.2553 | VFE_final=-218.5579 (IL_path=0.0142) | VFE_per_dof=-0.1067 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0818 VFE_hidden_term=78.2533 logdet_Pi_y_sum=5.81 logdet_Pi_x_sum=587.97 | lambda_gate=0.371 | SG_objective=0.0090 | SG_relMSE=1.0024 SG_cosine=-0.257 mean_log_Pi_g=0.574 | PC_activity_obj=44.3231 (per_unit 4.3284e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2068 test_acc=0.9461
[Step   140] CE_loss=0.2007 | VFE_final=-263.3362 (IL_path=0.0105) | VFE_per_dof=-0.1286 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0617 VFE_hidden_term=57.2168 logdet_Pi_y_sum=6.27 logdet_Pi_x_sum=634.96 | lambda_gate=0.223 (raw=0.223) | SG_objective=0.0068 | SG_relMSE=1.0057 SG_cosine=-0.553 mean_log_Pi_g=0.620 | PC_activity_obj=30.9582 (per_unit 3.0233e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.09e-04 tol=5.00e-04 r=1.000 slope=-6.994e-05) | TrainAcc=0.969 TrainLoss=0.1813 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.952 TestLoss=0.2484
[Step   140] CE_loss=0.2007 | VFE_final=-263.3362 (IL_path=0.0105) | VFE_per_dof=-0.1286 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0617 VFE_hidden_term=57.2168 logdet_Pi_y_sum=6.27 logdet_Pi_x_sum=634.96 | lambda_gate=0.223 | SG_objective=0.0068 | SG_relMSE=1.0057 SG_cosine=-0.553 mean_log_Pi_g=0.620 | PC_activity_obj=30.9582 (per_unit 3.0233e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2484 test_acc=0.9521
[Step   160] CE_loss=0.2287 | VFE_final=-275.4704 (IL_path=0.0127) | VFE_per_dof=-0.1345 Delta_VFE_per_dof=-0.0023 | VFE_pred_term=0.0803 VFE_hidden_term=68.1353 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=680.66 | lambda_gate=0.366 (raw=0.366) | SG_objective=0.0087 | SG_relMSE=1.0031 SG_cosine=-0.267 mean_log_Pi_g=0.665 | PC_activity_obj=35.2437 (per_unit 3.4418e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.50e-04 tol=5.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=0.961 TrainLoss=0.2065 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.956 TestLoss=0.1966
[Step   160] CE_loss=0.2287 | VFE_final=-275.4704 (IL_path=0.0127) | VFE_per_dof=-0.1345 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0803 VFE_hidden_term=68.1353 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=680.66 | lambda_gate=0.366 | SG_objective=0.0087 | SG_relMSE=1.0031 SG_cosine=-0.267 mean_log_Pi_g=0.665 | PC_activity_obj=35.2437 (per_unit 3.4418e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1966 test_acc=0.9562
[Step   180] CE_loss=0.2299 | VFE_final=-306.0347 (IL_path=0.0114) | VFE_per_dof=-0.1494 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.0831 VFE_hidden_term=59.9564 logdet_Pi_y_sum=7.13 logdet_Pi_x_sum=725.01 | lambda_gate=0.289 (raw=0.289) | SG_objective=0.0075 | SG_relMSE=1.0047 SG_cosine=-0.423 mean_log_Pi_g=0.708 | PC_activity_obj=29.6997 (per_unit 2.9004e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.64e-04 tol=5.00e-04 r=1.000 slope=-8.265e-05) | TrainAcc=0.953 TrainLoss=0.2071 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.958 TestLoss=0.1945
[Step   180] CE_loss=0.2299 | VFE_final=-306.0347 (IL_path=0.0114) | VFE_per_dof=-0.1494 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0831 VFE_hidden_term=59.9564 logdet_Pi_y_sum=7.13 logdet_Pi_x_sum=725.01 | lambda_gate=0.289 | SG_objective=0.0075 | SG_relMSE=1.0047 SG_cosine=-0.423 mean_log_Pi_g=0.708 | PC_activity_obj=29.6997 (per_unit 2.9004e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1945 test_acc=0.9576
[Step   200] CE_loss=0.2385 | VFE_final=-333.8869 (IL_path=0.0103) | VFE_per_dof=-0.1630 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.0863 VFE_hidden_term=53.7813 logdet_Pi_y_sum=7.55 logdet_Pi_x_sum=767.96 | lambda_gate=0.257 (raw=0.257) | SG_objective=0.0058 | SG_relMSE=1.0061 SG_cosine=-0.487 mean_log_Pi_g=0.750 | PC_activity_obj=25.5486 (per_unit 2.4950e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.75e-04 tol=5.00e-04 r=1.000 slope=-7.757e-05) | TrainAcc=0.961 TrainLoss=0.2151 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.959 TestLoss=0.2274
[Step   200] CE_loss=0.2385 | VFE_final=-333.8869 (IL_path=0.0103) | VFE_per_dof=-0.1630 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0863 VFE_hidden_term=53.7813 logdet_Pi_y_sum=7.55 logdet_Pi_x_sum=767.96 | lambda_gate=0.257 | SG_objective=0.0058 | SG_relMSE=1.0061 SG_cosine=-0.487 mean_log_Pi_g=0.750 | PC_activity_obj=25.5486 (per_unit 2.4950e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2274 test_acc=0.9591
[Step   220] CE_loss=0.1827 | VFE_final=-343.3176 (IL_path=0.0127) | VFE_per_dof=-0.1676 Delta_VFE_per_dof=+0.0012 | VFE_pred_term=0.0681 VFE_hidden_term=65.4433 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=809.71 | lambda_gate=0.366 (raw=0.366) | SG_objective=0.0090 | SG_relMSE=1.0029 SG_cosine=-0.268 mean_log_Pi_g=0.791 | PC_activity_obj=29.8799 (per_unit 2.9180e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.48e-04 tol=5.00e-04 r=1.000 slope=-1.043e-04) | TrainAcc=0.969 TrainLoss=0.1504 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.957 TestLoss=0.1786
[Step   220] CE_loss=0.1827 | VFE_final=-343.3176 (IL_path=0.0127) | VFE_per_dof=-0.1676 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0681 VFE_hidden_term=65.4433 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=809.71 | lambda_gate=0.366 | SG_objective=0.0090 | SG_relMSE=1.0029 SG_cosine=-0.268 mean_log_Pi_g=0.791 | PC_activity_obj=29.8799 (per_unit 2.9180e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1786 test_acc=0.9571
[Step   240] CE_loss=0.1826 | VFE_final=-368.2583 (IL_path=0.0119) | VFE_per_dof=-0.1798 Delta_VFE_per_dof=-0.0029 | VFE_pred_term=0.0614 VFE_hidden_term=60.9171 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=850.13 | lambda_gate=0.326 (raw=0.326) | SG_objective=0.0077 | SG_relMSE=1.0046 SG_cosine=-0.348 mean_log_Pi_g=0.830 | PC_activity_obj=26.7313 (per_unit 2.6105e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.42e-04 tol=5.00e-04 r=1.000 slope=-1.005e-04) | TrainAcc=0.977 TrainLoss=0.1490 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.961 TestLoss=0.1641
[Step   240] CE_loss=0.1826 | VFE_final=-368.2583 (IL_path=0.0119) | VFE_per_dof=-0.1798 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0614 VFE_hidden_term=60.9171 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=850.13 | lambda_gate=0.326 | SG_objective=0.0077 | SG_relMSE=1.0046 SG_cosine=-0.348 mean_log_Pi_g=0.830 | PC_activity_obj=26.7313 (per_unit 2.6105e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1641 test_acc=0.9609
[Step   260] CE_loss=0.1716 | VFE_final=-387.2960 (IL_path=0.0122) | VFE_per_dof=-0.1891 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.0627 VFE_hidden_term=61.6900 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=889.38 | lambda_gate=0.367 (raw=0.367) | SG_objective=0.0084 | SG_relMSE=1.0032 SG_cosine=-0.266 mean_log_Pi_g=0.869 | PC_activity_obj=26.1255 (per_unit 2.5513e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.47e-04 tol=5.00e-04 r=1.000 slope=-1.043e-04) | TrainAcc=0.969 TrainLoss=0.1461 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.964 TestLoss=0.1684
[Step   260] CE_loss=0.1716 | VFE_final=-387.2960 (IL_path=0.0122) | VFE_per_dof=-0.1891 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0627 VFE_hidden_term=61.6900 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=889.38 | lambda_gate=0.367 | SG_objective=0.0084 | SG_relMSE=1.0032 SG_cosine=-0.266 mean_log_Pi_g=0.869 | PC_activity_obj=26.1255 (per_unit 2.5513e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1684 test_acc=0.9636
[Step   280] CE_loss=0.1887 | VFE_final=-399.2625 (IL_path=0.0138) | VFE_per_dof=-0.1950 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.0869 VFE_hidden_term=68.9809 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=927.57 | lambda_gate=0.409 (raw=0.409) | SG_objective=0.0101 | SG_relMSE=1.0022 SG_cosine=-0.181 mean_log_Pi_g=0.906 | PC_activity_obj=28.1120 (per_unit 2.7453e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.88e-04 tol=5.00e-04 r=1.000 slope=-9.537e-05) | TrainAcc=0.953 TrainLoss=0.1529 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.959 TestLoss=0.1547
[Step   280] CE_loss=0.1887 | VFE_final=-399.2625 (IL_path=0.0138) | VFE_per_dof=-0.1950 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0869 VFE_hidden_term=68.9809 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=927.57 | lambda_gate=0.409 | SG_objective=0.0101 | SG_relMSE=1.0022 SG_cosine=-0.181 mean_log_Pi_g=0.906 | PC_activity_obj=28.1120 (per_unit 2.7453e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1547 test_acc=0.9590
[Step   300] CE_loss=0.2295 | VFE_final=-431.0378 (IL_path=0.0112) | VFE_per_dof=-0.2105 Delta_VFE_per_dof=-0.0038 | VFE_pred_term=0.1120 VFE_hidden_term=55.8284 logdet_Pi_y_sum=9.45 logdet_Pi_x_sum=964.51 | lambda_gate=0.466 (raw=0.466) | SG_objective=0.0087 | SG_relMSE=1.0011 SG_cosine=-0.069 mean_log_Pi_g=0.942 | PC_activity_obj=22.0286 (per_unit 2.1512e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.37e-04 tol=5.00e-04 r=1.000 slope=-9.410e-05) | TrainAcc=0.953 TrainLoss=0.2046 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.964 TestLoss=0.1790
[Step   300] CE_loss=0.2295 | VFE_final=-431.0378 (IL_path=0.0112) | VFE_per_dof=-0.2105 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1120 VFE_hidden_term=55.8284 logdet_Pi_y_sum=9.45 logdet_Pi_x_sum=964.51 | lambda_gate=0.466 | SG_objective=0.0087 | SG_relMSE=1.0011 SG_cosine=-0.069 mean_log_Pi_g=0.942 | PC_activity_obj=22.0286 (per_unit 2.1512e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1790 test_acc=0.9637
[Step   320] CE_loss=0.1880 | VFE_final=-445.6097 (IL_path=0.0120) | VFE_per_dof=-0.2176 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.0748 VFE_hidden_term=59.4208 logdet_Pi_y_sum=9.80 logdet_Pi_x_sum=1000.41 | lambda_gate=0.317 (raw=0.317) | SG_objective=0.0078 | SG_relMSE=1.0045 SG_cosine=-0.365 mean_log_Pi_g=0.977 | PC_activity_obj=22.6240 (per_unit 2.2094e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.95e-04 tol=5.00e-04 r=1.000 slope=-1.170e-04) | TrainAcc=0.977 TrainLoss=0.1507 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.965 TestLoss=0.1589
[Step   320] CE_loss=0.1880 | VFE_final=-445.6097 (IL_path=0.0120) | VFE_per_dof=-0.2176 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0748 VFE_hidden_term=59.4208 logdet_Pi_y_sum=9.80 logdet_Pi_x_sum=1000.41 | lambda_gate=0.317 | SG_objective=0.0078 | SG_relMSE=1.0045 SG_cosine=-0.365 mean_log_Pi_g=0.977 | PC_activity_obj=22.6240 (per_unit 2.2094e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1589 test_acc=0.9653
[Step   340] CE_loss=0.1174 | VFE_final=-458.7937 (IL_path=0.0130) | VFE_per_dof=-0.2240 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.0548 VFE_hidden_term=63.8752 logdet_Pi_y_sum=10.14 logdet_Pi_x_sum=1035.31 | lambda_gate=0.378 (raw=0.378) | SG_objective=0.0099 | SG_relMSE=1.0021 SG_cosine=-0.244 mean_log_Pi_g=1.011 | PC_activity_obj=23.6006 (per_unit 2.3047e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.39e-04 tol=5.00e-04 r=1.000 slope=-1.055e-04) | TrainAcc=0.984 TrainLoss=0.1051 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.968 TestLoss=0.1425
[Step   340] CE_loss=0.1174 | VFE_final=-458.7937 (IL_path=0.0130) | VFE_per_dof=-0.2240 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0548 VFE_hidden_term=63.8752 logdet_Pi_y_sum=10.14 logdet_Pi_x_sum=1035.31 | lambda_gate=0.378 | SG_objective=0.0099 | SG_relMSE=1.0021 SG_cosine=-0.244 mean_log_Pi_g=1.011 | PC_activity_obj=23.6006 (per_unit 2.3047e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1425 test_acc=0.9677
[Step   360] CE_loss=0.1075 | VFE_final=-482.3641 (IL_path=0.0118) | VFE_per_dof=-0.2355 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.0354 VFE_hidden_term=57.4124 logdet_Pi_y_sum=10.47 logdet_Pi_x_sum=1069.15 | lambda_gate=0.285 (raw=0.285) | SG_objective=0.0075 | SG_relMSE=1.0045 SG_cosine=-0.431 mean_log_Pi_g=1.044 | PC_activity_obj=20.5689 (per_unit 2.0087e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.97e-04 tol=5.00e-04 r=1.000 slope=-1.144e-04) | TrainAcc=1.000 TrainLoss=0.0844 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.967 TestLoss=0.1666
[Step   360] CE_loss=0.1075 | VFE_final=-482.3641 (IL_path=0.0118) | VFE_per_dof=-0.2355 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0354 VFE_hidden_term=57.4124 logdet_Pi_y_sum=10.47 logdet_Pi_x_sum=1069.15 | lambda_gate=0.285 | SG_objective=0.0075 | SG_relMSE=1.0045 SG_cosine=-0.431 mean_log_Pi_g=1.044 | PC_activity_obj=20.5689 (per_unit 2.0087e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1666 test_acc=0.9671
