JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5715 | VFE_final=-54.3560 (IL_path=0.0133) | VFE_per_dof=-0.0265 Delta_VFE_per_dof=-0.0033 | VFE_pred_term=0.1630 VFE_hidden_term=113.5864 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.94 | lambda_gate=0.320 (raw=0.320) | SG_objective=0.0194 | SG_relMSE=1.0034 SG_cosine=-0.359 mean_log_Pi_g=0.325 | PC_activity_obj=82.3506 (per_unit 8.0421e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.49e-04 tol=5.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.906 TrainLoss=0.5348 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.852 TestLoss=0.5839
[Step   120] CE_loss=0.2082 | VFE_final=-222.9858 (IL_path=0.0091) | VFE_per_dof=-0.1089 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0616 VFE_hidden_term=71.0316 logdet_Pi_y_sum=5.81 logdet_Pi_x_sum=582.34 | lambda_gate=0.330 | SG_objective=0.0091 | SG_relMSE=1.0035 SG_cosine=-0.341 mean_log_Pi_g=0.569 | PC_activity_obj=40.8128 (per_unit 3.9856e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2488 test_acc=0.9443
[Step   140] CE_loss=0.2003 | VFE_final=-243.1703 (IL_path=0.0097) | VFE_per_dof=-0.1187 Delta_VFE_per_dof=+0.0031 | VFE_pred_term=0.0693 VFE_hidden_term=74.4857 logdet_Pi_y_sum=6.27 logdet_Pi_x_sum=629.18 | lambda_gate=0.303 (raw=0.303) | SG_objective=0.0083 | SG_relMSE=1.0034 SG_cosine=-0.393 mean_log_Pi_g=0.614 | PC_activity_obj=41.0851 (per_unit 4.0122e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.53e-04 tol=5.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.969 TrainLoss=0.1849 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2230
[Step   140] CE_loss=0.2003 | VFE_final=-243.1703 (IL_path=0.0097) | VFE_per_dof=-0.1187 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0693 VFE_hidden_term=74.4857 logdet_Pi_y_sum=6.27 logdet_Pi_x_sum=629.18 | lambda_gate=0.303 | SG_objective=0.0083 | SG_relMSE=1.0034 SG_cosine=-0.393 mean_log_Pi_g=0.614 | PC_activity_obj=41.0851 (per_unit 4.0122e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2230 test_acc=0.9495
[Step   160] CE_loss=0.2903 | VFE_final=-273.5221 (IL_path=0.0089) | VFE_per_dof=-0.1336 Delta_VFE_per_dof=-0.0034 | VFE_pred_term=0.1091 VFE_hidden_term=67.1142 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=674.78 | lambda_gate=0.395 (raw=0.395) | SG_objective=0.0092 | SG_relMSE=1.0024 SG_cosine=-0.209 mean_log_Pi_g=0.659 | PC_activity_obj=35.3621 (per_unit 3.4533e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.03e-04 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.938 TrainLoss=0.2645 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.942 TestLoss=0.2457
[Step   160] CE_loss=0.2903 | VFE_final=-273.5221 (IL_path=0.0089) | VFE_per_dof=-0.1336 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1091 VFE_hidden_term=67.1142 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=674.78 | lambda_gate=0.395 | SG_objective=0.0092 | SG_relMSE=1.0024 SG_cosine=-0.209 mean_log_Pi_g=0.659 | PC_activity_obj=35.3621 (per_unit 3.4533e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2457 test_acc=0.9421
[Step   180] CE_loss=0.2813 | VFE_final=-307.0703 (IL_path=0.0075) | VFE_per_dof=-0.1499 Delta_VFE_per_dof=-0.0038 | VFE_pred_term=0.1111 VFE_hidden_term=55.8422 logdet_Pi_y_sum=7.14 logdet_Pi_x_sum=718.91 | lambda_gate=0.310 (raw=0.310) | SG_objective=0.0111 | SG_relMSE=1.0042 SG_cosine=-0.380 mean_log_Pi_g=0.702 | PC_activity_obj=28.1830 (per_unit 2.7522e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.04e-04 tol=5.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.945 TrainLoss=0.2584 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.2240
[Step   180] CE_loss=0.2813 | VFE_final=-307.0703 (IL_path=0.0075) | VFE_per_dof=-0.1499 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1111 VFE_hidden_term=55.8422 logdet_Pi_y_sum=7.14 logdet_Pi_x_sum=718.91 | lambda_gate=0.310 | SG_objective=0.0111 | SG_relMSE=1.0042 SG_cosine=-0.380 mean_log_Pi_g=0.702 | PC_activity_obj=28.1830 (per_unit 2.7522e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2240 test_acc=0.9545
[Step   200] CE_loss=0.2426 | VFE_final=-316.8209 (IL_path=0.0092) | VFE_per_dof=-0.1547 Delta_VFE_per_dof=-0.0026 | VFE_pred_term=0.0964 VFE_hidden_term=67.6725 logdet_Pi_y_sum=7.55 logdet_Pi_x_sum=761.63 | lambda_gate=0.414 (raw=0.414) | SG_objective=0.0099 | SG_relMSE=1.0017 SG_cosine=-0.171 mean_log_Pi_g=0.744 | PC_activity_obj=32.7546 (per_unit 3.1987e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.94e-04 tol=5.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.938 TrainLoss=0.2240 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.956 TestLoss=0.1935
[Step   200] CE_loss=0.2426 | VFE_final=-316.8209 (IL_path=0.0092) | VFE_per_dof=-0.1547 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0964 VFE_hidden_term=67.6725 logdet_Pi_y_sum=7.55 logdet_Pi_x_sum=761.63 | lambda_gate=0.414 | SG_objective=0.0099 | SG_relMSE=1.0017 SG_cosine=-0.171 mean_log_Pi_g=0.744 | PC_activity_obj=32.7546 (per_unit 3.1987e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1935 test_acc=0.9556
[Step   220] CE_loss=0.2240 | VFE_final=-345.2043 (IL_path=0.0083) | VFE_per_dof=-0.1686 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.0915 VFE_hidden_term=60.2021 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=803.04 | lambda_gate=0.315 (raw=0.315) | SG_objective=0.0084 | SG_relMSE=1.0038 SG_cosine=-0.370 mean_log_Pi_g=0.784 | PC_activity_obj=28.1417 (per_unit 2.7482e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.98e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.961 TrainLoss=0.2038 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.957 TestLoss=0.2106
[Step   220] CE_loss=0.2240 | VFE_final=-345.2043 (IL_path=0.0083) | VFE_per_dof=-0.1686 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0915 VFE_hidden_term=60.2021 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=803.04 | lambda_gate=0.315 | SG_objective=0.0084 | SG_relMSE=1.0038 SG_cosine=-0.370 mean_log_Pi_g=0.784 | PC_activity_obj=28.1417 (per_unit 2.7482e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2106 test_acc=0.9571
[Step   240] CE_loss=0.1642 | VFE_final=-355.0955 (IL_path=0.0098) | VFE_per_dof=-0.1734 Delta_VFE_per_dof=+0.0029 | VFE_pred_term=0.0572 VFE_hidden_term=70.6776 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=843.32 | lambda_gate=0.336 (raw=0.336) | SG_objective=0.0071 | SG_relMSE=1.0033 SG_cosine=-0.328 mean_log_Pi_g=0.824 | PC_activity_obj=31.7604 (per_unit 3.1016e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.60e-04 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.984 TrainLoss=0.1351 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1801
[Step   240] CE_loss=0.1642 | VFE_final=-355.0955 (IL_path=0.0098) | VFE_per_dof=-0.1734 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0572 VFE_hidden_term=70.6776 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=843.32 | lambda_gate=0.336 | SG_objective=0.0071 | SG_relMSE=1.0033 SG_cosine=-0.328 mean_log_Pi_g=0.824 | PC_activity_obj=31.7604 (per_unit 3.1016e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1801 test_acc=0.9586
[Step   260] CE_loss=0.2001 | VFE_final=-383.4128 (IL_path=0.0087) | VFE_per_dof=-0.1872 Delta_VFE_per_dof=-0.0023 | VFE_pred_term=0.0825 VFE_hidden_term=61.9499 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=882.17 | lambda_gate=0.345 (raw=0.345) | SG_objective=0.0098 | SG_relMSE=1.0031 SG_cosine=-0.311 mean_log_Pi_g=0.861 | PC_activity_obj=26.9443 (per_unit 2.6313e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.94e-04 tol=5.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.969 TrainLoss=0.1793 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.957 TestLoss=0.1978
[Step   260] CE_loss=0.2001 | VFE_final=-383.4128 (IL_path=0.0087) | VFE_per_dof=-0.1872 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0825 VFE_hidden_term=61.9499 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=882.17 | lambda_gate=0.345 | SG_objective=0.0098 | SG_relMSE=1.0031 SG_cosine=-0.311 mean_log_Pi_g=0.861 | PC_activity_obj=26.9443 (per_unit 2.6313e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1978 test_acc=0.9565
[Step   280] CE_loss=0.2282 | VFE_final=-409.2726 (IL_path=0.0078) | VFE_per_dof=-0.1998 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.0964 VFE_hidden_term=55.0703 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=919.79 | lambda_gate=0.358 (raw=0.358) | SG_objective=0.0072 | SG_relMSE=1.0044 SG_cosine=-0.285 mean_log_Pi_g=0.898 | PC_activity_obj=23.1102 (per_unit 2.2569e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.16e-04 tol=5.00e-04 r=1.000 slope=-7.884e-05) | TrainAcc=0.977 TrainLoss=0.2003 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.961 TestLoss=0.2182
[Step   280] CE_loss=0.2282 | VFE_final=-409.2726 (IL_path=0.0078) | VFE_per_dof=-0.1998 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0964 VFE_hidden_term=55.0703 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=919.79 | lambda_gate=0.358 | SG_objective=0.0072 | SG_relMSE=1.0044 SG_cosine=-0.285 mean_log_Pi_g=0.898 | PC_activity_obj=23.1102 (per_unit 2.2569e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2182 test_acc=0.9605
[Step   300] CE_loss=0.2103 | VFE_final=-418.7494 (IL_path=0.0092) | VFE_per_dof=-0.2045 Delta_VFE_per_dof=+0.0013 | VFE_pred_term=0.1013 VFE_hidden_term=64.1262 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=956.51 | lambda_gate=0.372 (raw=0.372) | SG_objective=0.0097 | SG_relMSE=1.0027 SG_cosine=-0.255 mean_log_Pi_g=0.934 | PC_activity_obj=26.1040 (per_unit 2.5492e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.23e-04 tol=5.00e-04 r=1.000 slope=-6.994e-05) | TrainAcc=0.961 TrainLoss=0.1966 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.2058
[Step   300] CE_loss=0.2103 | VFE_final=-418.7494 (IL_path=0.0092) | VFE_per_dof=-0.2045 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1013 VFE_hidden_term=64.1262 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=956.51 | lambda_gate=0.372 | SG_objective=0.0097 | SG_relMSE=1.0027 SG_cosine=-0.255 mean_log_Pi_g=0.934 | PC_activity_obj=26.1040 (per_unit 2.5492e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2058 test_acc=0.9604
[Step   320] CE_loss=0.1575 | VFE_final=-432.2382 (IL_path=0.0099) | VFE_per_dof=-0.2111 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.0689 VFE_hidden_term=68.5895 logdet_Pi_y_sum=9.79 logdet_Pi_x_sum=992.00 | lambda_gate=0.377 (raw=0.377) | SG_objective=0.0118 | SG_relMSE=1.0020 SG_cosine=-0.246 mean_log_Pi_g=0.969 | PC_activity_obj=26.9936 (per_unit 2.6361e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.84e-04 tol=5.00e-04 r=1.000 slope=-6.485e-05) | TrainAcc=0.977 TrainLoss=0.1430 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1705
[Step   320] CE_loss=0.1575 | VFE_final=-432.2382 (IL_path=0.0099) | VFE_per_dof=-0.2111 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0689 VFE_hidden_term=68.5895 logdet_Pi_y_sum=9.79 logdet_Pi_x_sum=992.00 | lambda_gate=0.377 | SG_objective=0.0118 | SG_relMSE=1.0020 SG_cosine=-0.246 mean_log_Pi_g=0.969 | PC_activity_obj=26.9936 (per_unit 2.6361e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1705 test_acc=0.9587
[Step   340] CE_loss=0.1425 | VFE_final=-446.8012 (IL_path=0.0103) | VFE_per_dof=-0.2182 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.0663 VFE_hidden_term=71.3269 logdet_Pi_y_sum=10.13 logdet_Pi_x_sum=1026.26 | lambda_gate=0.418 (raw=0.418) | SG_objective=0.0120 | SG_relMSE=1.0014 SG_cosine=-0.164 mean_log_Pi_g=1.002 | PC_activity_obj=27.3015 (per_unit 2.6662e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.86e-04 tol=5.00e-04 r=1.000 slope=-6.612e-05) | TrainAcc=0.977 TrainLoss=0.1286 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.962 TestLoss=0.1592
[Step   340] CE_loss=0.1425 | VFE_final=-446.8012 (IL_path=0.0103) | VFE_per_dof=-0.2182 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0663 VFE_hidden_term=71.3269 logdet_Pi_y_sum=10.13 logdet_Pi_x_sum=1026.26 | lambda_gate=0.418 | SG_objective=0.0120 | SG_relMSE=1.0014 SG_cosine=-0.164 mean_log_Pi_g=1.002 | PC_activity_obj=27.3015 (per_unit 2.6662e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1592 test_acc=0.9621
[Step   360] CE_loss=0.1676 | VFE_final=-483.0182 (IL_path=0.0075) | VFE_per_dof=-0.2358 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0606 VFE_hidden_term=51.9490 logdet_Pi_y_sum=10.46 logdet_Pi_x_sum=1059.60 | lambda_gate=0.216 (raw=0.216) | SG_objective=0.0072 | SG_relMSE=1.0075 SG_cosine=-0.568 mean_log_Pi_g=1.035 | PC_activity_obj=19.3131 (per_unit 1.8860e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.76e-04 tol=5.00e-04 r=1.000 slope=-7.884e-05) | TrainAcc=0.984 TrainLoss=0.1374 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1919
[Step   360] CE_loss=0.1676 | VFE_final=-483.0182 (IL_path=0.0075) | VFE_per_dof=-0.2358 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0606 VFE_hidden_term=51.9490 logdet_Pi_y_sum=10.46 logdet_Pi_x_sum=1059.60 | lambda_gate=0.216 | SG_objective=0.0072 | SG_relMSE=1.0075 SG_cosine=-0.568 mean_log_Pi_g=1.035 | PC_activity_obj=19.3131 (per_unit 1.8860e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1919 test_acc=0.9636
