JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.7724 | VFE_final=-65.7116 (IL_path=0.0085) | VFE_per_dof=-0.0321 Delta_VFE_per_dof=+0.0024 | VFE_pred_term=0.2255 VFE_hidden_term=101.7448 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.09 | lambda_gate=0.319 (raw=0.319) | SG_objective=0.0225 | SG_relMSE=1.0039 SG_cosine=-0.362 mean_log_Pi_g=0.324 | PC_activity_obj=73.9482 (per_unit 7.2215e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.23e-04 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.844 TrainLoss=0.7404 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.865 TestLoss=0.7108
[Step   120] CE_loss=0.2765 | VFE_final=-208.7232 (IL_path=0.0072) | VFE_per_dof=-0.1019 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0920 VFE_hidden_term=79.6906 logdet_Pi_y_sum=5.82 logdet_Pi_x_sum=571.20 | lambda_gate=0.355 | SG_objective=0.0095 | SG_relMSE=1.0026 SG_cosine=-0.290 mean_log_Pi_g=0.558 | PC_activity_obj=48.4908 (per_unit 4.7354e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2461 test_acc=0.9390
[Step   140] CE_loss=0.2223 | VFE_final=-247.0277 (IL_path=0.0059) | VFE_per_dof=-0.1206 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.0736 VFE_hidden_term=64.4796 logdet_Pi_y_sum=6.28 logdet_Pi_x_sum=616.89 | lambda_gate=0.279 (raw=0.279) | SG_objective=0.0114 | SG_relMSE=1.0036 SG_cosine=-0.441 mean_log_Pi_g=0.602 | PC_activity_obj=37.7874 (per_unit 3.6902e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.02e-04 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.969 TrainLoss=0.2089 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.943 TestLoss=0.2805
[Step   140] CE_loss=0.2223 | VFE_final=-247.0277 (IL_path=0.0059) | VFE_per_dof=-0.1206 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0736 VFE_hidden_term=64.4796 logdet_Pi_y_sum=6.28 logdet_Pi_x_sum=616.89 | lambda_gate=0.279 | SG_objective=0.0114 | SG_relMSE=1.0036 SG_cosine=-0.441 mean_log_Pi_g=0.602 | PC_activity_obj=37.7874 (per_unit 3.6902e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2805 test_acc=0.9427
[Step   160] CE_loss=0.2546 | VFE_final=-260.1939 (IL_path=0.0069) | VFE_per_dof=-0.1270 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.0925 VFE_hidden_term=73.8004 logdet_Pi_y_sum=6.72 logdet_Pi_x_sum=661.46 | lambda_gate=0.325 (raw=0.325) | SG_objective=0.0105 | SG_relMSE=1.0038 SG_cosine=-0.350 mean_log_Pi_g=0.646 | PC_activity_obj=41.3887 (per_unit 4.0419e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.20e-04 tol=5.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.938 TrainLoss=0.2422 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.943 TestLoss=0.2410
[Step   160] CE_loss=0.2546 | VFE_final=-260.1939 (IL_path=0.0069) | VFE_per_dof=-0.1270 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0925 VFE_hidden_term=73.8004 logdet_Pi_y_sum=6.72 logdet_Pi_x_sum=661.46 | lambda_gate=0.325 | SG_objective=0.0105 | SG_relMSE=1.0038 SG_cosine=-0.350 mean_log_Pi_g=0.646 | PC_activity_obj=41.3887 (per_unit 4.0419e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2410 test_acc=0.9425
[Step   180] CE_loss=0.2678 | VFE_final=-296.5296 (IL_path=0.0056) | VFE_per_dof=-0.1448 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.1027 VFE_hidden_term=59.4285 logdet_Pi_y_sum=7.14 logdet_Pi_x_sum=704.98 | lambda_gate=0.283 (raw=0.283) | SG_objective=0.0083 | SG_relMSE=1.0046 SG_cosine=-0.435 mean_log_Pi_g=0.688 | PC_activity_obj=32.2990 (per_unit 3.1542e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=5.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.930 TrainLoss=0.2574 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.947 TestLoss=0.2496
[Step   180] CE_loss=0.2678 | VFE_final=-296.5296 (IL_path=0.0056) | VFE_per_dof=-0.1448 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1027 VFE_hidden_term=59.4285 logdet_Pi_y_sum=7.14 logdet_Pi_x_sum=704.98 | lambda_gate=0.283 | SG_objective=0.0083 | SG_relMSE=1.0046 SG_cosine=-0.435 mean_log_Pi_g=0.688 | PC_activity_obj=32.2990 (per_unit 3.1542e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2496 test_acc=0.9474
[Step   200] CE_loss=0.2939 | VFE_final=-322.0247 (IL_path=0.0053) | VFE_per_dof=-0.1572 Delta_VFE_per_dof=+0.0020 | VFE_pred_term=0.1046 VFE_hidden_term=55.2076 logdet_Pi_y_sum=7.56 logdet_Pi_x_sum=747.12 | lambda_gate=0.260 (raw=0.260) | SG_objective=0.0084 | SG_relMSE=1.0059 SG_cosine=-0.481 mean_log_Pi_g=0.730 | PC_activity_obj=28.5409 (per_unit 2.7872e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.34e-04 tol=5.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.969 TrainLoss=0.2675 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.951 TestLoss=0.2769
[Step   200] CE_loss=0.2939 | VFE_final=-322.0247 (IL_path=0.0053) | VFE_per_dof=-0.1572 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1046 VFE_hidden_term=55.2076 logdet_Pi_y_sum=7.56 logdet_Pi_x_sum=747.12 | lambda_gate=0.260 | SG_objective=0.0084 | SG_relMSE=1.0059 SG_cosine=-0.481 mean_log_Pi_g=0.730 | PC_activity_obj=28.5409 (per_unit 2.7872e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2769 test_acc=0.9505
[Step   220] CE_loss=0.2472 | VFE_final=-332.7881 (IL_path=0.0063) | VFE_per_dof=-0.1625 Delta_VFE_per_dof=+0.0016 | VFE_pred_term=0.1031 VFE_hidden_term=65.0360 logdet_Pi_y_sum=7.96 logdet_Pi_x_sum=787.90 | lambda_gate=0.315 (raw=0.315) | SG_objective=0.0082 | SG_relMSE=1.0045 SG_cosine=-0.369 mean_log_Pi_g=0.769 | PC_activity_obj=32.9207 (per_unit 3.2149e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.35e-04 tol=5.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.961 TrainLoss=0.2238 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.947 TestLoss=0.2341
[Step   220] CE_loss=0.2472 | VFE_final=-332.7881 (IL_path=0.0063) | VFE_per_dof=-0.1625 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1031 VFE_hidden_term=65.0360 logdet_Pi_y_sum=7.96 logdet_Pi_x_sum=787.90 | lambda_gate=0.315 | SG_objective=0.0082 | SG_relMSE=1.0045 SG_cosine=-0.369 mean_log_Pi_g=0.769 | PC_activity_obj=32.9207 (per_unit 3.2149e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2341 test_acc=0.9472
[Step   240] CE_loss=0.2437 | VFE_final=-349.0906 (IL_path=0.0067) | VFE_per_dof=-0.1705 Delta_VFE_per_dof=-0.0017 | VFE_pred_term=0.0936 VFE_hidden_term=68.5606 logdet_Pi_y_sum=8.35 logdet_Pi_x_sum=827.14 | lambda_gate=0.313 (raw=0.313) | SG_objective=0.0085 | SG_relMSE=1.0053 SG_cosine=-0.375 mean_log_Pi_g=0.808 | PC_activity_obj=33.5479 (per_unit 3.2762e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.29e-04 tol=5.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.961 TrainLoss=0.2061 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2020
[Step   240] CE_loss=0.2437 | VFE_final=-349.0906 (IL_path=0.0067) | VFE_per_dof=-0.1705 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0936 VFE_hidden_term=68.5606 logdet_Pi_y_sum=8.35 logdet_Pi_x_sum=827.14 | lambda_gate=0.313 | SG_objective=0.0085 | SG_relMSE=1.0053 SG_cosine=-0.375 mean_log_Pi_g=0.808 | PC_activity_obj=33.5479 (per_unit 3.2762e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2020 test_acc=0.9504
[Step   260] CE_loss=0.1980 | VFE_final=-370.5537 (IL_path=0.0065) | VFE_per_dof=-0.1809 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.0782 VFE_hidden_term=66.2772 logdet_Pi_y_sum=8.73 logdet_Pi_x_sum=865.09 | lambda_gate=0.370 (raw=0.370) | SG_objective=0.0078 | SG_relMSE=1.0030 SG_cosine=-0.260 mean_log_Pi_g=0.845 | PC_activity_obj=31.6442 (per_unit 3.0903e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.20e-04 tol=5.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.961 TrainLoss=0.1754 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.1988
[Step   260] CE_loss=0.1980 | VFE_final=-370.5537 (IL_path=0.0065) | VFE_per_dof=-0.1809 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0782 VFE_hidden_term=66.2772 logdet_Pi_y_sum=8.73 logdet_Pi_x_sum=865.09 | lambda_gate=0.370 | SG_objective=0.0078 | SG_relMSE=1.0030 SG_cosine=-0.260 mean_log_Pi_g=0.845 | PC_activity_obj=31.6442 (per_unit 3.0903e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1988 test_acc=0.9539
[Step   280] CE_loss=0.2146 | VFE_final=-386.9232 (IL_path=0.0068) | VFE_per_dof=-0.1889 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.1049 VFE_hidden_term=68.7327 logdet_Pi_y_sum=9.10 logdet_Pi_x_sum=902.43 | lambda_gate=0.367 (raw=0.367) | SG_objective=0.0079 | SG_relMSE=1.0033 SG_cosine=-0.266 mean_log_Pi_g=0.881 | PC_activity_obj=32.4193 (per_unit 3.1659e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.38e-04 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.961 TrainLoss=0.1949 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.946 TestLoss=0.2036
[Step   280] CE_loss=0.2146 | VFE_final=-386.9232 (IL_path=0.0068) | VFE_per_dof=-0.1889 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1049 VFE_hidden_term=68.7327 logdet_Pi_y_sum=9.10 logdet_Pi_x_sum=902.43 | lambda_gate=0.367 | SG_objective=0.0079 | SG_relMSE=1.0033 SG_cosine=-0.266 mean_log_Pi_g=0.881 | PC_activity_obj=32.4193 (per_unit 3.1659e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2036 test_acc=0.9457
[Step   300] CE_loss=0.2664 | VFE_final=-415.6389 (IL_path=0.0058) | VFE_per_dof=-0.2029 Delta_VFE_per_dof=-0.0044 | VFE_pred_term=0.1343 VFE_hidden_term=58.2173 logdet_Pi_y_sum=9.45 logdet_Pi_x_sum=938.53 | lambda_gate=0.424 (raw=0.424) | SG_objective=0.0115 | SG_relMSE=1.0020 SG_cosine=-0.152 mean_log_Pi_g=0.917 | PC_activity_obj=26.5314 (per_unit 2.5910e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.60e-04 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.945 TrainLoss=0.2511 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.952 TestLoss=0.2273
[Step   300] CE_loss=0.2664 | VFE_final=-415.6389 (IL_path=0.0058) | VFE_per_dof=-0.2029 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1343 VFE_hidden_term=58.2173 logdet_Pi_y_sum=9.45 logdet_Pi_x_sum=938.53 | lambda_gate=0.424 | SG_objective=0.0115 | SG_relMSE=1.0020 SG_cosine=-0.152 mean_log_Pi_g=0.917 | PC_activity_obj=26.5314 (per_unit 2.5910e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2273 test_acc=0.9515
[Step   320] CE_loss=0.2582 | VFE_final=-439.5062 (IL_path=0.0052) | VFE_per_dof=-0.2146 Delta_VFE_per_dof=-0.0013 | VFE_pred_term=0.1218 VFE_hidden_term=51.9687 logdet_Pi_y_sum=9.80 logdet_Pi_x_sum=973.40 | lambda_gate=0.257 (raw=0.257) | SG_objective=0.0088 | SG_relMSE=1.0066 SG_cosine=-0.487 mean_log_Pi_g=0.951 | PC_activity_obj=22.8417 (per_unit 2.2306e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.60e-04 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.961 TrainLoss=0.2307 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.2262
[Step   320] CE_loss=0.2582 | VFE_final=-439.5062 (IL_path=0.0052) | VFE_per_dof=-0.2146 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1218 VFE_hidden_term=51.9687 logdet_Pi_y_sum=9.80 logdet_Pi_x_sum=973.40 | lambda_gate=0.257 | SG_objective=0.0088 | SG_relMSE=1.0066 SG_cosine=-0.487 mean_log_Pi_g=0.951 | PC_activity_obj=22.8417 (per_unit 2.2306e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2262 test_acc=0.9537
[Step   340] CE_loss=0.1683 | VFE_final=-446.0296 (IL_path=0.0063) | VFE_per_dof=-0.2178 Delta_VFE_per_dof=+0.0022 | VFE_pred_term=0.0758 VFE_hidden_term=62.5036 logdet_Pi_y_sum=10.13 logdet_Pi_x_sum=1007.09 | lambda_gate=0.292 (raw=0.292) | SG_objective=0.0064 | SG_relMSE=1.0053 SG_cosine=-0.416 mean_log_Pi_g=0.983 | PC_activity_obj=27.6897 (per_unit 2.7041e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.22e-04 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.977 TrainLoss=0.1468 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.951 TestLoss=0.2095
[Step   340] CE_loss=0.1683 | VFE_final=-446.0296 (IL_path=0.0063) | VFE_per_dof=-0.2178 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0758 VFE_hidden_term=62.5036 logdet_Pi_y_sum=10.13 logdet_Pi_x_sum=1007.09 | lambda_gate=0.292 | SG_objective=0.0064 | SG_relMSE=1.0053 SG_cosine=-0.416 mean_log_Pi_g=0.983 | PC_activity_obj=27.6897 (per_unit 2.7041e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2095 test_acc=0.9508
[Step   360] CE_loss=0.1739 | VFE_final=-464.9654 (IL_path=0.0061) | VFE_per_dof=-0.2270 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.0909 VFE_hidden_term=60.0302 logdet_Pi_y_sum=10.46 logdet_Pi_x_sum=1039.72 | lambda_gate=0.372 (raw=0.372) | SG_objective=0.0078 | SG_relMSE=1.0032 SG_cosine=-0.256 mean_log_Pi_g=1.015 | PC_activity_obj=25.6951 (per_unit 2.5093e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.36e-04 tol=5.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.953 TrainLoss=0.1519 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.956 TestLoss=0.2162
[Step   360] CE_loss=0.1739 | VFE_final=-464.9654 (IL_path=0.0061) | VFE_per_dof=-0.2270 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0909 VFE_hidden_term=60.0302 logdet_Pi_y_sum=10.46 logdet_Pi_x_sum=1039.72 | lambda_gate=0.372 | SG_objective=0.0078 | SG_relMSE=1.0032 SG_cosine=-0.256 mean_log_Pi_g=1.015 | PC_activity_obj=25.6951 (per_unit 2.5093e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2162 test_acc=0.9556
