JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3929 | VFE_final=804.8210 (IL_path=0.1107) | VFE_per_dof=0.3930 Delta_VFE_per_dof=+0.0145 | VFE_pred_term=0.1157 VFE_hidden_term=962.2418 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=311.82 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.2088 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.305 | PC_activity_obj=721.9245 (per_unit 7.0500e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.18e-04 tol=2.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.875 TrainLoss=0.3451 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.849 TestLoss=0.4608
[Step   120] CE_loss=0.1664 | VFE_final=494.7617 (IL_path=0.0683) | VFE_per_dof=0.2416 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0512 VFE_hidden_term=631.4189 logdet_Pi_y_sum=5.52 logdet_Pi_x_sum=267.90 | lambda_gate=0.000 | SG_objective=0.1213 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.262 | PC_activity_obj=542.7293 (per_unit 5.3001e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2161 test_acc=0.9354
[Step   140] CE_loss=0.1887 | VFE_final=456.9881 (IL_path=0.0626) | VFE_per_dof=0.2231 Delta_VFE_per_dof=+0.0065 | VFE_pred_term=0.0586 VFE_hidden_term=588.6162 logdet_Pi_y_sum=6.01 logdet_Pi_x_sum=257.37 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0882 | SG_relMSE=0.9998 SG_cosine=0.030 mean_log_Pi_g=0.251 | PC_activity_obj=525.9038 (per_unit 5.1358e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.24e-05 tol=2.00e-04 r=1.000 slope=-5.849e-05) | TrainAcc=0.969 TrainLoss=0.1553 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.941 TestLoss=0.1913
[Step   140] CE_loss=0.1887 | VFE_final=456.9881 (IL_path=0.0626) | VFE_per_dof=0.2231 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0586 VFE_hidden_term=588.6162 logdet_Pi_y_sum=6.01 logdet_Pi_x_sum=257.37 | lambda_gate=0.000 | SG_objective=0.0882 | SG_relMSE=0.9998 SG_cosine=0.030 mean_log_Pi_g=0.251 | PC_activity_obj=525.9038 (per_unit 5.1358e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1913 test_acc=0.9410
[Step   160] CE_loss=0.2639 | VFE_final=395.0430 (IL_path=0.0557) | VFE_per_dof=0.1929 Delta_VFE_per_dof=-0.0102 | VFE_pred_term=0.0960 VFE_hidden_term=525.7952 logdet_Pi_y_sum=6.53 logdet_Pi_x_sum=255.16 | lambda_gate=0.000 (raw=0.522) | SG_objective=0.0716 | SG_relMSE=0.9998 SG_cosine=0.044 mean_log_Pi_g=0.249 | PC_activity_obj=476.7840 (per_unit 4.6561e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.19e-04 tol=2.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.938 TrainLoss=0.2276 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.942 TestLoss=0.1870
[Step   160] CE_loss=0.2639 | VFE_final=395.0430 (IL_path=0.0557) | VFE_per_dof=0.1929 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0960 VFE_hidden_term=525.7952 logdet_Pi_y_sum=6.53 logdet_Pi_x_sum=255.16 | lambda_gate=0.000 | SG_objective=0.0716 | SG_relMSE=0.9998 SG_cosine=0.044 mean_log_Pi_g=0.249 | PC_activity_obj=476.7840 (per_unit 4.6561e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1870 test_acc=0.9424
[Step   180] CE_loss=0.1312 | VFE_final=399.3741 (IL_path=0.0561) | VFE_per_dof=0.1950 Delta_VFE_per_dof=-0.0050 | VFE_pred_term=0.0483 VFE_hidden_term=531.6177 logdet_Pi_y_sum=7.03 logdet_Pi_x_sum=257.55 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0701 | SG_relMSE=1.0001 SG_cosine=-0.014 mean_log_Pi_g=0.252 | PC_activity_obj=487.0157 (per_unit 4.7560e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.53e-05 tol=2.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.977 TrainLoss=0.1104 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.1748
[Step   180] CE_loss=0.1312 | VFE_final=399.3741 (IL_path=0.0561) | VFE_per_dof=0.1950 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0483 VFE_hidden_term=531.6177 logdet_Pi_y_sum=7.03 logdet_Pi_x_sum=257.55 | lambda_gate=0.000 | SG_objective=0.0701 | SG_relMSE=1.0001 SG_cosine=-0.014 mean_log_Pi_g=0.252 | PC_activity_obj=487.0157 (per_unit 4.7560e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1748 test_acc=0.9488
[Step   200] CE_loss=0.1909 | VFE_final=425.6256 (IL_path=0.0587) | VFE_per_dof=0.2078 Delta_VFE_per_dof=-0.0145 | VFE_pred_term=0.0816 VFE_hidden_term=556.7957 logdet_Pi_y_sum=7.48 logdet_Pi_x_sum=255.03 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0832 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.249 | PC_activity_obj=515.9554 (per_unit 5.0386e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.08e-04 tol=2.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.938 TrainLoss=0.1681 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.951 TestLoss=0.1559
[Step   200] CE_loss=0.1909 | VFE_final=425.6256 (IL_path=0.0587) | VFE_per_dof=0.2078 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0816 VFE_hidden_term=556.7957 logdet_Pi_y_sum=7.48 logdet_Pi_x_sum=255.03 | lambda_gate=0.000 | SG_objective=0.0832 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.249 | PC_activity_obj=515.9554 (per_unit 5.0386e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1559 test_acc=0.9509
[Step   220] CE_loss=0.1682 | VFE_final=457.6671 (IL_path=0.0606) | VFE_per_dof=0.2235 Delta_VFE_per_dof=-0.0017 | VFE_pred_term=0.0561 VFE_hidden_term=584.0638 logdet_Pi_y_sum=7.89 logdet_Pi_x_sum=245.02 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0746 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.239 | PC_activity_obj=561.2475 (per_unit 5.4809e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.34e-05 tol=2.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.969 TrainLoss=0.1423 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.1482
[Step   220] CE_loss=0.1682 | VFE_final=457.6671 (IL_path=0.0606) | VFE_per_dof=0.2235 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0561 VFE_hidden_term=584.0638 logdet_Pi_y_sum=7.89 logdet_Pi_x_sum=245.02 | lambda_gate=0.000 | SG_objective=0.0746 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.239 | PC_activity_obj=561.2475 (per_unit 5.4809e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1482 test_acc=0.9542
[Step   240] CE_loss=0.1171 | VFE_final=386.9579 (IL_path=0.0526) | VFE_per_dof=0.1889 Delta_VFE_per_dof=+0.0047 | VFE_pred_term=0.0472 VFE_hidden_term=508.1707 logdet_Pi_y_sum=8.27 logdet_Pi_x_sum=234.25 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0603 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.229 | PC_activity_obj=493.3831 (per_unit 4.8182e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.25e-05 tol=2.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.969 TrainLoss=0.0895 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.1432
[Step   240] CE_loss=0.1171 | VFE_final=386.9579 (IL_path=0.0526) | VFE_per_dof=0.1889 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0472 VFE_hidden_term=508.1707 logdet_Pi_y_sum=8.27 logdet_Pi_x_sum=234.25 | lambda_gate=0.000 | SG_objective=0.0603 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.229 | PC_activity_obj=493.3831 (per_unit 4.8182e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1432 test_acc=0.9540
[Step   260] CE_loss=0.1637 | VFE_final=404.4696 (IL_path=0.0543) | VFE_per_dof=0.1975 Delta_VFE_per_dof=+0.0110 | VFE_pred_term=0.0724 VFE_hidden_term=523.7844 logdet_Pi_y_sum=8.68 logdet_Pi_x_sum=230.10 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0622 | SG_relMSE=1.0001 SG_cosine=-0.011 mean_log_Pi_g=0.225 | PC_activity_obj=511.4220 (per_unit 4.9944e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.05e-04 tol=2.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.945 TrainLoss=0.1199 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1214
[Step   260] CE_loss=0.1637 | VFE_final=404.4696 (IL_path=0.0543) | VFE_per_dof=0.1975 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0724 VFE_hidden_term=523.7844 logdet_Pi_y_sum=8.68 logdet_Pi_x_sum=230.10 | lambda_gate=0.000 | SG_objective=0.0622 | SG_relMSE=1.0001 SG_cosine=-0.011 mean_log_Pi_g=0.225 | PC_activity_obj=511.4220 (per_unit 4.9944e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1214 test_acc=0.9641
[Step   280] CE_loss=0.1152 | VFE_final=429.3095 (IL_path=0.0559) | VFE_per_dof=0.2096 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.0579 VFE_hidden_term=547.2158 logdet_Pi_y_sum=9.06 logdet_Pi_x_sum=226.87 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0638 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.222 | PC_activity_obj=552.1533 (per_unit 5.3921e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.39e-05 tol=2.00e-04 r=1.000 slope=-5.849e-05) | TrainAcc=0.977 TrainLoss=0.0933 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1275
[Step   280] CE_loss=0.1152 | VFE_final=429.3095 (IL_path=0.0559) | VFE_per_dof=0.2096 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0579 VFE_hidden_term=547.2158 logdet_Pi_y_sum=9.06 logdet_Pi_x_sum=226.87 | lambda_gate=0.000 | SG_objective=0.0638 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.222 | PC_activity_obj=552.1533 (per_unit 5.3921e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1275 test_acc=0.9616
[Step   300] CE_loss=0.1085 | VFE_final=425.8512 (IL_path=0.0549) | VFE_per_dof=0.2079 Delta_VFE_per_dof=+0.0060 | VFE_pred_term=0.0647 VFE_hidden_term=541.3860 logdet_Pi_y_sum=9.41 logdet_Pi_x_sum=221.79 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0585 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.217 | PC_activity_obj=559.5767 (per_unit 5.4646e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.66e-05 tol=2.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.969 TrainLoss=0.0959 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1164
[Step   300] CE_loss=0.1085 | VFE_final=425.8512 (IL_path=0.0549) | VFE_per_dof=0.2079 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0647 VFE_hidden_term=541.3860 logdet_Pi_y_sum=9.41 logdet_Pi_x_sum=221.79 | lambda_gate=0.000 | SG_objective=0.0585 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.217 | PC_activity_obj=559.5767 (per_unit 5.4646e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1164 test_acc=0.9636
[Step   320] CE_loss=0.1006 | VFE_final=404.9489 (IL_path=0.0521) | VFE_per_dof=0.1977 Delta_VFE_per_dof=-0.0050 | VFE_pred_term=0.0535 VFE_hidden_term=518.0197 logdet_Pi_y_sum=9.73 logdet_Pi_x_sum=216.51 | lambda_gate=0.000 (raw=0.490) | SG_objective=0.0605 | SG_relMSE=1.0001 SG_cosine=-0.021 mean_log_Pi_g=0.211 | PC_activity_obj=548.7699 (per_unit 5.3591e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.13e-05 tol=2.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.977 TrainLoss=0.0936 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1273
[Step   320] CE_loss=0.1006 | VFE_final=404.9489 (IL_path=0.0521) | VFE_per_dof=0.1977 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0535 VFE_hidden_term=518.0197 logdet_Pi_y_sum=9.73 logdet_Pi_x_sum=216.51 | lambda_gate=0.000 | SG_objective=0.0605 | SG_relMSE=1.0001 SG_cosine=-0.021 mean_log_Pi_g=0.211 | PC_activity_obj=548.7699 (per_unit 5.3591e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1273 test_acc=0.9600
[Step   340] CE_loss=0.1100 | VFE_final=414.3590 (IL_path=0.0524) | VFE_per_dof=0.2023 Delta_VFE_per_dof=+0.0034 | VFE_pred_term=0.0564 VFE_hidden_term=524.0048 logdet_Pi_y_sum=10.05 logdet_Pi_x_sum=209.36 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0569 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.204 | PC_activity_obj=567.3217 (per_unit 5.5403e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.50e-05 tol=2.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.969 TrainLoss=0.0887 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1220
[Step   340] CE_loss=0.1100 | VFE_final=414.3590 (IL_path=0.0524) | VFE_per_dof=0.2023 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0564 VFE_hidden_term=524.0048 logdet_Pi_y_sum=10.05 logdet_Pi_x_sum=209.36 | lambda_gate=0.000 | SG_objective=0.0569 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.204 | PC_activity_obj=567.3217 (per_unit 5.5403e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1220 test_acc=0.9626
[Step   360] CE_loss=0.0493 | VFE_final=390.4135 (IL_path=0.0504) | VFE_per_dof=0.1906 Delta_VFE_per_dof=-0.0080 | VFE_pred_term=0.0240 VFE_hidden_term=497.1605 logdet_Pi_y_sum=10.35 logdet_Pi_x_sum=203.19 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0573 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.198 | PC_activity_obj=528.2727 (per_unit 5.1589e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.05e-05 tol=2.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.992 TrainLoss=0.0426 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.965 TestLoss=0.1094
[Step   360] CE_loss=0.0493 | VFE_final=390.4135 (IL_path=0.0504) | VFE_per_dof=0.1906 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0240 VFE_hidden_term=497.1605 logdet_Pi_y_sum=10.35 logdet_Pi_x_sum=203.19 | lambda_gate=0.000 | SG_objective=0.0573 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.198 | PC_activity_obj=528.2727 (per_unit 5.1589e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1094 test_acc=0.9651
