JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3935 | VFE_final=806.0085 (IL_path=0.1108) | VFE_per_dof=0.3936 Delta_VFE_per_dof=+0.0148 | VFE_pred_term=0.1160 VFE_hidden_term=963.4041 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=311.77 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.2092 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.304 | PC_activity_obj=722.8705 (per_unit 7.0593e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.18e-04 tol=5.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.875 TrainLoss=0.3468 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.848 TestLoss=0.4609
[Step   380] CE_loss=0.1356 | VFE_final=395.0223 (IL_path=0.0505) | VFE_per_dof=0.1929 Delta_VFE_per_dof=+0.0012 | VFE_pred_term=0.0778 VFE_hidden_term=501.8761 logdet_Pi_y_sum=10.66 logdet_Pi_x_sum=203.20 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0584 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.198 | PC_activity_obj=544.3153 (per_unit 5.3156e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.08e-04 tol=5.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.969 TrainLoss=0.1048 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.0993
[Step   380] CE_loss=0.1356 | VFE_final=395.0223 (IL_path=0.0505) | VFE_per_dof=0.1929 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0778 VFE_hidden_term=501.8761 logdet_Pi_y_sum=10.66 logdet_Pi_x_sum=203.20 | lambda_gate=0.000 | SG_objective=0.0584 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.198 | PC_activity_obj=544.3153 (per_unit 5.3156e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0993 test_acc=0.9684
[Step   400] CE_loss=0.1280 | VFE_final=431.0813 (IL_path=0.0540) | VFE_per_dof=0.2105 Delta_VFE_per_dof=-0.0047 | VFE_pred_term=0.0755 VFE_hidden_term=535.0004 logdet_Pi_y_sum=10.94 logdet_Pi_x_sum=197.05 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0604 | SG_relMSE=0.9999 SG_cosine=0.030 mean_log_Pi_g=0.192 | PC_activity_obj=581.5299 (per_unit 5.6790e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.05e-04 tol=5.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.961 TrainLoss=0.0959 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.965 TestLoss=0.1186
[Step   400] CE_loss=0.1280 | VFE_final=431.0813 (IL_path=0.0540) | VFE_per_dof=0.2105 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0755 VFE_hidden_term=535.0004 logdet_Pi_y_sum=10.94 logdet_Pi_x_sum=197.05 | lambda_gate=0.000 | SG_objective=0.0604 | SG_relMSE=0.9999 SG_cosine=0.030 mean_log_Pi_g=0.192 | PC_activity_obj=581.5299 (per_unit 5.6790e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1186 test_acc=0.9648
[Step   420] CE_loss=0.0917 | VFE_final=378.4279 (IL_path=0.0471) | VFE_per_dof=0.1848 Delta_VFE_per_dof=-0.0020 | VFE_pred_term=0.0459 VFE_hidden_term=479.2450 logdet_Pi_y_sum=11.21 logdet_Pi_x_sum=190.52 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0483 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.186 | PC_activity_obj=554.1147 (per_unit 5.4113e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.31e-05 tol=5.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.984 TrainLoss=0.0653 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.0974
[Step   420] CE_loss=0.0917 | VFE_final=378.4279 (IL_path=0.0471) | VFE_per_dof=0.1848 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0459 VFE_hidden_term=479.2450 logdet_Pi_y_sum=11.21 logdet_Pi_x_sum=190.52 | lambda_gate=0.000 | SG_objective=0.0483 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.186 | PC_activity_obj=554.1147 (per_unit 5.4113e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0974 test_acc=0.9684
[Step   440] CE_loss=0.1796 | VFE_final=420.4093 (IL_path=0.0512) | VFE_per_dof=0.2053 Delta_VFE_per_dof=+0.0127 | VFE_pred_term=0.1091 VFE_hidden_term=518.6770 logdet_Pi_y_sum=11.46 logdet_Pi_x_sum=185.29 | lambda_gate=0.000 (raw=0.523) | SG_objective=0.0544 | SG_relMSE=0.9997 SG_cosine=0.045 mean_log_Pi_g=0.181 | PC_activity_obj=599.5645 (per_unit 5.8551e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.28e-04 tol=5.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.953 TrainLoss=0.1466 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.0982
[Step   440] CE_loss=0.1796 | VFE_final=420.4093 (IL_path=0.0512) | VFE_per_dof=0.2053 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1091 VFE_hidden_term=518.6770 logdet_Pi_y_sum=11.46 logdet_Pi_x_sum=185.29 | lambda_gate=0.000 | SG_objective=0.0544 | SG_relMSE=0.9997 SG_cosine=0.045 mean_log_Pi_g=0.181 | PC_activity_obj=599.5645 (per_unit 5.8551e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0982 test_acc=0.9690
[Step   460] CE_loss=0.0389 | VFE_final=381.9970 (IL_path=0.0465) | VFE_per_dof=0.1865 Delta_VFE_per_dof=-0.0134 | VFE_pred_term=0.0232 VFE_hidden_term=477.3226 logdet_Pi_y_sum=11.71 logdet_Pi_x_sum=178.99 | lambda_gate=0.000 (raw=0.482) | SG_objective=0.0490 | SG_relMSE=1.0001 SG_cosine=-0.036 mean_log_Pi_g=0.175 | PC_activity_obj=569.1416 (per_unit 5.5580e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.74e-05 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.992 TrainLoss=0.0382 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0998
[Step   460] CE_loss=0.0389 | VFE_final=381.9970 (IL_path=0.0465) | VFE_per_dof=0.1865 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0232 VFE_hidden_term=477.3226 logdet_Pi_y_sum=11.71 logdet_Pi_x_sum=178.99 | lambda_gate=0.000 | SG_objective=0.0490 | SG_relMSE=1.0001 SG_cosine=-0.036 mean_log_Pi_g=0.175 | PC_activity_obj=569.1416 (per_unit 5.5580e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0998 test_acc=0.9698
[Step   480] CE_loss=0.0645 | VFE_final=397.6126 (IL_path=0.0476) | VFE_per_dof=0.1941 Delta_VFE_per_dof=-0.0033 | VFE_pred_term=0.0373 VFE_hidden_term=490.3669 logdet_Pi_y_sum=11.96 logdet_Pi_x_sum=173.63 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0519 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.170 | PC_activity_obj=595.8257 (per_unit 5.8186e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.27e-05 tol=5.00e-04 r=1.000 slope=-1.017e-04) | TrainAcc=0.984 TrainLoss=0.0492 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0935
[Step   480] CE_loss=0.0645 | VFE_final=397.6126 (IL_path=0.0476) | VFE_per_dof=0.1941 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0373 VFE_hidden_term=490.3669 logdet_Pi_y_sum=11.96 logdet_Pi_x_sum=173.63 | lambda_gate=0.000 | SG_objective=0.0519 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.170 | PC_activity_obj=595.8257 (per_unit 5.8186e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0935 test_acc=0.9705
[Step   500] CE_loss=0.0906 | VFE_final=398.2243 (IL_path=0.0479) | VFE_per_dof=0.1944 Delta_VFE_per_dof=+0.0040 | VFE_pred_term=0.0664 VFE_hidden_term=488.7286 logdet_Pi_y_sum=12.22 logdet_Pi_x_sum=168.92 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0441 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.165 | PC_activity_obj=587.7569 (per_unit 5.7398e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.01e-04 tol=5.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.977 TrainLoss=0.0739 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0919
[Step   500] CE_loss=0.0906 | VFE_final=398.2243 (IL_path=0.0479) | VFE_per_dof=0.1944 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0664 VFE_hidden_term=488.7286 logdet_Pi_y_sum=12.22 logdet_Pi_x_sum=168.92 | lambda_gate=0.000 | SG_objective=0.0441 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.165 | PC_activity_obj=587.7569 (per_unit 5.7398e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0919 test_acc=0.9707
[Step   520] CE_loss=0.0712 | VFE_final=462.8420 (IL_path=0.0532) | VFE_per_dof=0.2260 Delta_VFE_per_dof=+0.0064 | VFE_pred_term=0.0505 VFE_hidden_term=550.4034 logdet_Pi_y_sum=12.47 logdet_Pi_x_sum=162.75 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0509 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.159 | PC_activity_obj=682.6108 (per_unit 6.6661e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.56e-05 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.977 TrainLoss=0.0515 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0912
[Step   520] CE_loss=0.0712 | VFE_final=462.8420 (IL_path=0.0532) | VFE_per_dof=0.2260 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0505 VFE_hidden_term=550.4034 logdet_Pi_y_sum=12.47 logdet_Pi_x_sum=162.75 | lambda_gate=0.000 | SG_objective=0.0509 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.159 | PC_activity_obj=682.6108 (per_unit 6.6661e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0912 test_acc=0.9715
[Step   540] CE_loss=0.0679 | VFE_final=464.8134 (IL_path=0.0524) | VFE_per_dof=0.2270 Delta_VFE_per_dof=+0.0121 | VFE_pred_term=0.0335 VFE_hidden_term=546.4419 logdet_Pi_y_sum=12.70 logdet_Pi_x_sum=150.63 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0566 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.147 | PC_activity_obj=698.0317 (per_unit 6.8167e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.84e-05 tol=5.00e-04 r=1.000 slope=-7.629e-05) | TrainAcc=0.992 TrainLoss=0.0480 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0899
[Step   540] CE_loss=0.0679 | VFE_final=464.8134 (IL_path=0.0524) | VFE_per_dof=0.2270 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0335 VFE_hidden_term=546.4419 logdet_Pi_y_sum=12.70 logdet_Pi_x_sum=150.63 | lambda_gate=0.000 | SG_objective=0.0566 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.147 | PC_activity_obj=698.0317 (per_unit 6.8167e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0899 test_acc=0.9729
[Step   560] CE_loss=0.0669 | VFE_final=437.7747 (IL_path=0.0491) | VFE_per_dof=0.2138 Delta_VFE_per_dof=-0.0148 | VFE_pred_term=0.0411 VFE_hidden_term=512.6851 logdet_Pi_y_sum=12.92 logdet_Pi_x_sum=136.99 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0553 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.134 | PC_activity_obj=662.0288 (per_unit 6.4651e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.38e-05 tol=5.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.984 TrainLoss=0.0469 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0915
[Step   560] CE_loss=0.0669 | VFE_final=437.7747 (IL_path=0.0491) | VFE_per_dof=0.2138 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0411 VFE_hidden_term=512.6851 logdet_Pi_y_sum=12.92 logdet_Pi_x_sum=136.99 | lambda_gate=0.000 | SG_objective=0.0553 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.134 | PC_activity_obj=662.0288 (per_unit 6.4651e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0915 test_acc=0.9726
[Step   580] CE_loss=0.0685 | VFE_final=434.6541 (IL_path=0.0478) | VFE_per_dof=0.2122 Delta_VFE_per_dof=+0.0106 | VFE_pred_term=0.0382 VFE_hidden_term=504.2222 logdet_Pi_y_sum=13.16 logdet_Pi_x_sum=126.06 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0450 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.123 | PC_activity_obj=676.7206 (per_unit 6.6086e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.73e-05 tol=5.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.992 TrainLoss=0.0439 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0853
[Step   580] CE_loss=0.0685 | VFE_final=434.6541 (IL_path=0.0478) | VFE_per_dof=0.2122 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0382 VFE_hidden_term=504.2222 logdet_Pi_y_sum=13.16 logdet_Pi_x_sum=126.06 | lambda_gate=0.000 | SG_objective=0.0450 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.123 | PC_activity_obj=676.7206 (per_unit 6.6086e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0853 test_acc=0.9724
[Step   600] CE_loss=0.0768 | VFE_final=452.1723 (IL_path=0.0492) | VFE_per_dof=0.2208 Delta_VFE_per_dof=+0.0144 | VFE_pred_term=0.0512 VFE_hidden_term=518.4910 logdet_Pi_y_sum=13.40 logdet_Pi_x_sum=119.34 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0442 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.117 | PC_activity_obj=693.8555 (per_unit 6.7759e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.72e-05 tol=5.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.984 TrainLoss=0.0511 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0808
[Step   600] CE_loss=0.0768 | VFE_final=452.1723 (IL_path=0.0492) | VFE_per_dof=0.2208 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0512 VFE_hidden_term=518.4910 logdet_Pi_y_sum=13.40 logdet_Pi_x_sum=119.34 | lambda_gate=0.000 | SG_objective=0.0442 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.117 | PC_activity_obj=693.8555 (per_unit 6.7759e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0808 test_acc=0.9742
[Step   620] CE_loss=0.0498 | VFE_final=431.5413 (IL_path=0.0477) | VFE_per_dof=0.2107 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.0298 VFE_hidden_term=494.9396 logdet_Pi_y_sum=13.64 logdet_Pi_x_sum=113.22 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0460 | SG_relMSE=1.0000 SG_cosine=0.017 mean_log_Pi_g=0.111 | PC_activity_obj=654.2879 (per_unit 6.3895e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.47e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.992 TrainLoss=0.0396 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0894
[Step   620] CE_loss=0.0498 | VFE_final=431.5413 (IL_path=0.0477) | VFE_per_dof=0.2107 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0298 VFE_hidden_term=494.9396 logdet_Pi_y_sum=13.64 logdet_Pi_x_sum=113.22 | lambda_gate=0.000 | SG_objective=0.0460 | SG_relMSE=1.0000 SG_cosine=0.017 mean_log_Pi_g=0.111 | PC_activity_obj=654.2879 (per_unit 6.3895e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0894 test_acc=0.9733
[Step   640] CE_loss=0.0339 | VFE_final=400.4050 (IL_path=0.0429) | VFE_per_dof=0.1955 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.0187 VFE_hidden_term=462.2355 logdet_Pi_y_sum=13.86 logdet_Pi_x_sum=109.84 | lambda_gate=0.000 (raw=0.489) | SG_objective=0.0357 | SG_relMSE=1.0001 SG_cosine=-0.023 mean_log_Pi_g=0.107 | PC_activity_obj=664.3156 (per_unit 6.4875e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.05e-05 tol=5.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=1.000 TrainLoss=0.0290 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0816
[Step   640] CE_loss=0.0339 | VFE_final=400.4050 (IL_path=0.0429) | VFE_per_dof=0.1955 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0187 VFE_hidden_term=462.2355 logdet_Pi_y_sum=13.86 logdet_Pi_x_sum=109.84 | lambda_gate=0.000 | SG_objective=0.0357 | SG_relMSE=1.0001 SG_cosine=-0.023 mean_log_Pi_g=0.107 | PC_activity_obj=664.3156 (per_unit 6.4875e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0816 test_acc=0.9752
[Step   660] CE_loss=0.0825 | VFE_final=421.5154 (IL_path=0.0462) | VFE_per_dof=0.2058 Delta_VFE_per_dof=-0.0055 | VFE_pred_term=0.0566 VFE_hidden_term=482.8310 logdet_Pi_y_sum=14.08 logdet_Pi_x_sum=108.66 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0479 | SG_relMSE=0.9998 SG_cosine=0.036 mean_log_Pi_g=0.106 | PC_activity_obj=655.6119 (per_unit 6.4025e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.83e-05 tol=5.00e-04 r=1.000 slope=-1.017e-04) | TrainAcc=0.984 TrainLoss=0.0581 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0840
[Step   660] CE_loss=0.0825 | VFE_final=421.5154 (IL_path=0.0462) | VFE_per_dof=0.2058 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0566 VFE_hidden_term=482.8310 logdet_Pi_y_sum=14.08 logdet_Pi_x_sum=108.66 | lambda_gate=0.000 | SG_objective=0.0479 | SG_relMSE=0.9998 SG_cosine=0.036 mean_log_Pi_g=0.106 | PC_activity_obj=655.6119 (per_unit 6.4025e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0840 test_acc=0.9738
[Step   680] CE_loss=0.0496 | VFE_final=469.8583 (IL_path=0.0501) | VFE_per_dof=0.2294 Delta_VFE_per_dof=+0.0120 | VFE_pred_term=0.0303 VFE_hidden_term=529.3275 logdet_Pi_y_sum=14.29 logdet_Pi_x_sum=104.71 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0482 | SG_relMSE=1.0000 SG_cosine=0.014 mean_log_Pi_g=0.102 | PC_activity_obj=735.9825 (per_unit 7.1873e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.50e-05 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.992 TrainLoss=0.0388 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0849
[Step   680] CE_loss=0.0496 | VFE_final=469.8583 (IL_path=0.0501) | VFE_per_dof=0.2294 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0303 VFE_hidden_term=529.3275 logdet_Pi_y_sum=14.29 logdet_Pi_x_sum=104.71 | lambda_gate=0.000 | SG_objective=0.0482 | SG_relMSE=1.0000 SG_cosine=0.014 mean_log_Pi_g=0.102 | PC_activity_obj=735.9825 (per_unit 7.1873e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0849 test_acc=0.9741
[Step   700] CE_loss=0.0448 | VFE_final=449.0861 (IL_path=0.0479) | VFE_per_dof=0.2193 Delta_VFE_per_dof=+0.0103 | VFE_pred_term=0.0344 VFE_hidden_term=504.9135 logdet_Pi_y_sum=14.47 logdet_Pi_x_sum=97.26 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0500 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.095 | PC_activity_obj=702.6422 (per_unit 6.8617e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.78e-05 tol=5.00e-04 r=1.000 slope=-1.005e-04) | TrainAcc=0.992 TrainLoss=0.0362 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0844
[Step   700] CE_loss=0.0448 | VFE_final=449.0861 (IL_path=0.0479) | VFE_per_dof=0.2193 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0344 VFE_hidden_term=504.9135 logdet_Pi_y_sum=14.47 logdet_Pi_x_sum=97.26 | lambda_gate=0.000 | SG_objective=0.0500 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.095 | PC_activity_obj=702.6422 (per_unit 6.8617e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0844 test_acc=0.9741
[Step   720] CE_loss=0.0722 | VFE_final=421.6222 (IL_path=0.0450) | VFE_per_dof=0.2059 Delta_VFE_per_dof=-0.0050 | VFE_pred_term=0.0476 VFE_hidden_term=474.8425 logdet_Pi_y_sum=14.64 logdet_Pi_x_sum=91.90 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0431 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.090 | PC_activity_obj=666.7831 (per_unit 6.5116e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.00e-05 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.992 TrainLoss=0.0472 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0768
[Step   720] CE_loss=0.0722 | VFE_final=421.6222 (IL_path=0.0450) | VFE_per_dof=0.2059 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0476 VFE_hidden_term=474.8425 logdet_Pi_y_sum=14.64 logdet_Pi_x_sum=91.90 | lambda_gate=0.000 | SG_objective=0.0431 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.090 | PC_activity_obj=666.7831 (per_unit 6.5116e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0768 test_acc=0.9774
[Step   740] CE_loss=0.0256 | VFE_final=446.6899 (IL_path=0.0475) | VFE_per_dof=0.2181 Delta_VFE_per_dof=+0.0015 | VFE_pred_term=0.0137 VFE_hidden_term=498.2088 logdet_Pi_y_sum=14.82 logdet_Pi_x_sum=88.25 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0442 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.086 | PC_activity_obj=693.5697 (per_unit 6.7731e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.49e-05 tol=5.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=1.000 TrainLoss=0.0222 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0811
