JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5015 | VFE_final=768.3344 (IL_path=0.0761) | VFE_per_dof=0.3752 Delta_VFE_per_dof=+0.0299 | VFE_pred_term=0.1435 VFE_hidden_term=922.5839 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=305.54 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.2626 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.298 | PC_activity_obj=697.6672 (per_unit 6.8132e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.36e-05 tol=2.00e-04 r=1.000 slope=-6.231e-05) | TrainAcc=0.844 TrainLoss=0.4534 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.871 TestLoss=0.4224
[Step   160] CE_loss=0.2376 | VFE_final=402.2262 (IL_path=0.0412) | VFE_per_dof=0.1964 Delta_VFE_per_dof=-0.0075 | VFE_pred_term=0.0945 VFE_hidden_term=536.6233 logdet_Pi_y_sum=6.61 logdet_Pi_x_sum=262.37 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0773 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.256 | PC_activity_obj=480.0170 (per_unit 4.6877e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.12e-05 tol=2.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.930 TrainLoss=0.2130 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.946 TestLoss=0.1792
[Step   160] CE_loss=0.2376 | VFE_final=402.2262 (IL_path=0.0412) | VFE_per_dof=0.1964 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0945 VFE_hidden_term=536.6233 logdet_Pi_y_sum=6.61 logdet_Pi_x_sum=262.37 | lambda_gate=0.000 | SG_objective=0.0773 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.256 | PC_activity_obj=480.0170 (per_unit 4.6877e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1792 test_acc=0.9462
[Step   180] CE_loss=0.1720 | VFE_final=398.3263 (IL_path=0.0404) | VFE_per_dof=0.1945 Delta_VFE_per_dof=-0.0047 | VFE_pred_term=0.0599 VFE_hidden_term=530.1456 logdet_Pi_y_sum=7.07 logdet_Pi_x_sum=256.69 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0754 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.251 | PC_activity_obj=484.1385 (per_unit 4.7279e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.47e-05 tol=2.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.969 TrainLoss=0.1487 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.954 TestLoss=0.1581
[Step   180] CE_loss=0.1720 | VFE_final=398.3263 (IL_path=0.0404) | VFE_per_dof=0.1945 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0599 VFE_hidden_term=530.1456 logdet_Pi_y_sum=7.07 logdet_Pi_x_sum=256.69 | lambda_gate=0.000 | SG_objective=0.0754 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.251 | PC_activity_obj=484.1385 (per_unit 4.7279e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1581 test_acc=0.9541
[Step   200] CE_loss=0.1665 | VFE_final=427.6957 (IL_path=0.0425) | VFE_per_dof=0.2088 Delta_VFE_per_dof=+0.0102 | VFE_pred_term=0.0714 VFE_hidden_term=557.0076 logdet_Pi_y_sum=7.52 logdet_Pi_x_sum=251.25 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0755 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.245 | PC_activity_obj=510.5404 (per_unit 4.9857e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.14e-05 tol=2.00e-04 r=1.000 slope=-2.289e-05) | TrainAcc=0.961 TrainLoss=0.1404 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.959 TestLoss=0.1431
[Step   200] CE_loss=0.1665 | VFE_final=427.6957 (IL_path=0.0425) | VFE_per_dof=0.2088 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0714 VFE_hidden_term=557.0076 logdet_Pi_y_sum=7.52 logdet_Pi_x_sum=251.25 | lambda_gate=0.000 | SG_objective=0.0755 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.245 | PC_activity_obj=510.5404 (per_unit 4.9857e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1431 test_acc=0.9588
[Step   220] CE_loss=0.1714 | VFE_final=395.3465 (IL_path=0.0392) | VFE_per_dof=0.1930 Delta_VFE_per_dof=-0.0102 | VFE_pred_term=0.0781 VFE_hidden_term=521.9893 logdet_Pi_y_sum=7.93 logdet_Pi_x_sum=245.51 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0689 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.240 | PC_activity_obj=495.7479 (per_unit 4.8413e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.65e-05 tol=2.00e-04 r=1.000 slope=-5.468e-05) | TrainAcc=0.953 TrainLoss=0.1396 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.956 TestLoss=0.1395
[Step   220] CE_loss=0.1714 | VFE_final=395.3465 (IL_path=0.0392) | VFE_per_dof=0.1930 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0781 VFE_hidden_term=521.9893 logdet_Pi_y_sum=7.93 logdet_Pi_x_sum=245.51 | lambda_gate=0.000 | SG_objective=0.0689 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.240 | PC_activity_obj=495.7479 (per_unit 4.8413e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1395 test_acc=0.9555
[Step   240] CE_loss=0.1180 | VFE_final=440.0040 (IL_path=0.0422) | VFE_per_dof=0.2148 Delta_VFE_per_dof=-0.0178 | VFE_pred_term=0.0473 VFE_hidden_term=563.8163 logdet_Pi_y_sum=8.31 logdet_Pi_x_sum=239.41 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0699 | SG_relMSE=1.0001 SG_cosine=-0.010 mean_log_Pi_g=0.234 | PC_activity_obj=544.3530 (per_unit 5.3159e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.79e-05 tol=2.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.984 TrainLoss=0.0886 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.959 TestLoss=0.1333
[Step   240] CE_loss=0.1180 | VFE_final=440.0040 (IL_path=0.0422) | VFE_per_dof=0.2148 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0473 VFE_hidden_term=563.8163 logdet_Pi_y_sum=8.31 logdet_Pi_x_sum=239.41 | lambda_gate=0.000 | SG_objective=0.0699 | SG_relMSE=1.0001 SG_cosine=-0.010 mean_log_Pi_g=0.234 | PC_activity_obj=544.3530 (per_unit 5.3159e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1333 test_acc=0.9587
[Step   260] CE_loss=0.1570 | VFE_final=452.6724 (IL_path=0.0423) | VFE_per_dof=0.2210 Delta_VFE_per_dof=-0.0096 | VFE_pred_term=0.0702 VFE_hidden_term=571.4280 logdet_Pi_y_sum=8.66 logdet_Pi_x_sum=228.99 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0737 | SG_relMSE=0.9998 SG_cosine=0.026 mean_log_Pi_g=0.224 | PC_activity_obj=566.7007 (per_unit 5.5342e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.89e-05 tol=2.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.961 TrainLoss=0.1260 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.961 TestLoss=0.1256
[Step   260] CE_loss=0.1570 | VFE_final=452.6724 (IL_path=0.0423) | VFE_per_dof=0.2210 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0702 VFE_hidden_term=571.4280 logdet_Pi_y_sum=8.66 logdet_Pi_x_sum=228.99 | lambda_gate=0.000 | SG_objective=0.0737 | SG_relMSE=0.9998 SG_cosine=0.026 mean_log_Pi_g=0.224 | PC_activity_obj=566.7007 (per_unit 5.5342e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1256 test_acc=0.9606
[Step   280] CE_loss=0.2061 | VFE_final=387.8452 (IL_path=0.0371) | VFE_per_dof=0.1894 Delta_VFE_per_dof=+0.0110 | VFE_pred_term=0.0922 VFE_hidden_term=501.8458 logdet_Pi_y_sum=9.01 logdet_Pi_x_sum=219.18 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0583 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.214 | PC_activity_obj=505.7340 (per_unit 4.9388e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.42e-05 tol=2.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.953 TrainLoss=0.1676 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.954 TestLoss=0.1504
[Step   280] CE_loss=0.2061 | VFE_final=387.8452 (IL_path=0.0371) | VFE_per_dof=0.1894 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0922 VFE_hidden_term=501.8458 logdet_Pi_y_sum=9.01 logdet_Pi_x_sum=219.18 | lambda_gate=0.000 | SG_objective=0.0583 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.214 | PC_activity_obj=505.7340 (per_unit 4.9388e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1504 test_acc=0.9544
[Step   300] CE_loss=0.1932 | VFE_final=450.0355 (IL_path=0.0411) | VFE_per_dof=0.2197 Delta_VFE_per_dof=-0.0071 | VFE_pred_term=0.1029 VFE_hidden_term=561.5695 logdet_Pi_y_sum=9.35 logdet_Pi_x_sum=213.92 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0693 | SG_relMSE=0.9997 SG_cosine=0.035 mean_log_Pi_g=0.209 | PC_activity_obj=578.6777 (per_unit 5.6511e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.74e-05 tol=2.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.945 TrainLoss=0.1623 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.960 TestLoss=0.1279
[Step   300] CE_loss=0.1932 | VFE_final=450.0355 (IL_path=0.0411) | VFE_per_dof=0.2197 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1029 VFE_hidden_term=561.5695 logdet_Pi_y_sum=9.35 logdet_Pi_x_sum=213.92 | lambda_gate=0.000 | SG_objective=0.0693 | SG_relMSE=0.9997 SG_cosine=0.035 mean_log_Pi_g=0.209 | PC_activity_obj=578.6777 (per_unit 5.6511e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1279 test_acc=0.9598
[Step   320] CE_loss=0.1078 | VFE_final=437.6150 (IL_path=0.0399) | VFE_per_dof=0.2137 Delta_VFE_per_dof=-0.0112 | VFE_pred_term=0.0468 VFE_hidden_term=544.5328 logdet_Pi_y_sum=9.68 logdet_Pi_x_sum=204.25 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0613 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.199 | PC_activity_obj=565.1920 (per_unit 5.5195e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.06e-05 tol=2.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.984 TrainLoss=0.0790 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.968 TestLoss=0.1123
[Step   320] CE_loss=0.1078 | VFE_final=437.6150 (IL_path=0.0399) | VFE_per_dof=0.2137 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0468 VFE_hidden_term=544.5328 logdet_Pi_y_sum=9.68 logdet_Pi_x_sum=204.25 | lambda_gate=0.000 | SG_objective=0.0613 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.199 | PC_activity_obj=565.1920 (per_unit 5.5195e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1123 test_acc=0.9675
[Step   340] CE_loss=0.0707 | VFE_final=432.4646 (IL_path=0.0386) | VFE_per_dof=0.2112 Delta_VFE_per_dof=+0.0034 | VFE_pred_term=0.0444 VFE_hidden_term=533.3307 logdet_Pi_y_sum=10.00 logdet_Pi_x_sum=191.82 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0581 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.187 | PC_activity_obj=568.3165 (per_unit 5.5500e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.55e-05 tol=2.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=0.977 TrainLoss=0.0595 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1187
[Step   340] CE_loss=0.0707 | VFE_final=432.4646 (IL_path=0.0386) | VFE_per_dof=0.2112 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0444 VFE_hidden_term=533.3307 logdet_Pi_y_sum=10.00 logdet_Pi_x_sum=191.82 | lambda_gate=0.000 | SG_objective=0.0581 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.187 | PC_activity_obj=568.3165 (per_unit 5.5500e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1187 test_acc=0.9625
[Step   360] CE_loss=0.0901 | VFE_final=422.0600 (IL_path=0.0378) | VFE_per_dof=0.2061 Delta_VFE_per_dof=+0.0029 | VFE_pred_term=0.0522 VFE_hidden_term=517.8096 logdet_Pi_y_sum=10.31 logdet_Pi_x_sum=181.30 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0535 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.177 | PC_activity_obj=548.3597 (per_unit 5.3551e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.09e-05 tol=2.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.977 TrainLoss=0.0712 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1271
[Step   360] CE_loss=0.0901 | VFE_final=422.0600 (IL_path=0.0378) | VFE_per_dof=0.2061 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0522 VFE_hidden_term=517.8096 logdet_Pi_y_sum=10.31 logdet_Pi_x_sum=181.30 | lambda_gate=0.000 | SG_objective=0.0535 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.177 | PC_activity_obj=548.3597 (per_unit 5.3551e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1271 test_acc=0.9627
