JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6881 | VFE_final=-75.5601 (IL_path=0.0077) | VFE_per_dof=-0.0369 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2005 VFE_hidden_term=92.1245 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.50 | lambda_gate=0.313 (raw=0.313) | SG_objective=0.0145 | SG_relMSE=1.0048 SG_cosine=-0.374 mean_log_Pi_g=0.325 | PC_activity_obj=66.8726 (per_unit 6.5305e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.18e-04 tol=2.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.836 TrainLoss=0.6636 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.878 TestLoss=0.6403
[Step   380] CE_loss=0.1979 | VFE_final=-495.7541 (IL_path=0.0058) | VFE_per_dof=-0.2421 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.0933 VFE_hidden_term=55.4842 logdet_Pi_y_sum=10.79 logdet_Pi_x_sum=1091.87 | lambda_gate=0.278 (raw=0.278) | SG_objective=0.0078 | SG_relMSE=1.0057 SG_cosine=-0.444 mean_log_Pi_g=1.066 | PC_activity_obj=20.1731 (per_unit 1.9700e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.57e-04 tol=2.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.984 TrainLoss=0.1684 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.965 TestLoss=0.1756
[Step   380] CE_loss=0.1979 | VFE_final=-495.7541 (IL_path=0.0058) | VFE_per_dof=-0.2421 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0933 VFE_hidden_term=55.4842 logdet_Pi_y_sum=10.79 logdet_Pi_x_sum=1091.87 | lambda_gate=0.278 | SG_objective=0.0078 | SG_relMSE=1.0057 SG_cosine=-0.444 mean_log_Pi_g=1.066 | PC_activity_obj=20.1731 (per_unit 1.9700e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1756 test_acc=0.9647
[Step   400] CE_loss=0.1504 | VFE_final=-506.3607 (IL_path=0.0064) | VFE_per_dof=-0.2472 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.0741 VFE_hidden_term=60.8976 logdet_Pi_y_sum=11.11 logdet_Pi_x_sum=1123.56 | lambda_gate=0.307 (raw=0.307) | SG_objective=0.0092 | SG_relMSE=1.0034 SG_cosine=-0.387 mean_log_Pi_g=1.097 | PC_activity_obj=22.0052 (per_unit 2.1489e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.43e-04 tol=2.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.977 TrainLoss=0.1333 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.960 TestLoss=0.1723
[Step   400] CE_loss=0.1504 | VFE_final=-506.3607 (IL_path=0.0064) | VFE_per_dof=-0.2472 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0741 VFE_hidden_term=60.8976 logdet_Pi_y_sum=11.11 logdet_Pi_x_sum=1123.56 | lambda_gate=0.307 | SG_objective=0.0092 | SG_relMSE=1.0034 SG_cosine=-0.387 mean_log_Pi_g=1.097 | PC_activity_obj=22.0052 (per_unit 2.1489e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1723 test_acc=0.9602
[Step   420] CE_loss=0.2203 | VFE_final=-525.0532 (IL_path=0.0061) | VFE_per_dof=-0.2564 Delta_VFE_per_dof=+0.0016 | VFE_pred_term=0.1109 VFE_hidden_term=57.7364 logdet_Pi_y_sum=11.41 logdet_Pi_x_sum=1154.39 | lambda_gate=0.307 (raw=0.307) | SG_objective=0.0079 | SG_relMSE=1.0050 SG_cosine=-0.386 mean_log_Pi_g=1.127 | PC_activity_obj=20.0934 (per_unit 1.9623e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.80e-04 tol=2.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.969 TrainLoss=0.1812 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.965 TestLoss=0.1668
[Step   420] CE_loss=0.2203 | VFE_final=-525.0532 (IL_path=0.0061) | VFE_per_dof=-0.2564 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1109 VFE_hidden_term=57.7364 logdet_Pi_y_sum=11.41 logdet_Pi_x_sum=1154.39 | lambda_gate=0.307 | SG_objective=0.0079 | SG_relMSE=1.0050 SG_cosine=-0.386 mean_log_Pi_g=1.127 | PC_activity_obj=20.0934 (per_unit 1.9623e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1668 test_acc=0.9653
[Step   440] CE_loss=0.1901 | VFE_final=-542.0362 (IL_path=0.0059) | VFE_per_dof=-0.2647 Delta_VFE_per_dof=-0.0044 | VFE_pred_term=0.1111 VFE_hidden_term=55.9811 logdet_Pi_y_sum=11.70 logdet_Pi_x_sum=1184.55 | lambda_gate=0.379 (raw=0.379) | SG_objective=0.0112 | SG_relMSE=1.0025 SG_cosine=-0.243 mean_log_Pi_g=1.157 | PC_activity_obj=19.6490 (per_unit 1.9188e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.75e-04 tol=2.00e-04 r=1.000 slope=-5.849e-05) | TrainAcc=0.969 TrainLoss=0.1809 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1649
[Step   440] CE_loss=0.1901 | VFE_final=-542.0362 (IL_path=0.0059) | VFE_per_dof=-0.2647 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1111 VFE_hidden_term=55.9811 logdet_Pi_y_sum=11.70 logdet_Pi_x_sum=1184.55 | lambda_gate=0.379 | SG_objective=0.0112 | SG_relMSE=1.0025 SG_cosine=-0.243 mean_log_Pi_g=1.157 | PC_activity_obj=19.6490 (per_unit 1.9188e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1649 test_acc=0.9604
[Step   460] CE_loss=0.1848 | VFE_final=-551.9627 (IL_path=0.0065) | VFE_per_dof=-0.2695 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.1049 VFE_hidden_term=60.7013 logdet_Pi_y_sum=11.99 logdet_Pi_x_sum=1213.55 | lambda_gate=0.309 (raw=0.309) | SG_objective=0.0095 | SG_relMSE=1.0044 SG_cosine=-0.381 mean_log_Pi_g=1.185 | PC_activity_obj=20.5674 (per_unit 2.0085e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.76e-04 tol=2.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.953 TrainLoss=0.1518 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.962 TestLoss=0.1658
[Step   460] CE_loss=0.1848 | VFE_final=-551.9627 (IL_path=0.0065) | VFE_per_dof=-0.2695 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1049 VFE_hidden_term=60.7013 logdet_Pi_y_sum=11.99 logdet_Pi_x_sum=1213.55 | lambda_gate=0.309 | SG_objective=0.0095 | SG_relMSE=1.0044 SG_cosine=-0.381 mean_log_Pi_g=1.185 | PC_activity_obj=20.5674 (per_unit 2.0085e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1658 test_acc=0.9621
[Step   480] CE_loss=0.1238 | VFE_final=-565.0016 (IL_path=0.0066) | VFE_per_dof=-0.2759 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.0600 VFE_hidden_term=61.8246 logdet_Pi_y_sum=12.27 logdet_Pi_x_sum=1241.51 | lambda_gate=0.329 (raw=0.329) | SG_objective=0.0102 | SG_relMSE=1.0028 SG_cosine=-0.343 mean_log_Pi_g=1.212 | PC_activity_obj=20.7693 (per_unit 2.0282e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=2.00e-04 r=1.000 slope=-7.629e-05) | TrainAcc=0.992 TrainLoss=0.1077 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1605
[Step   480] CE_loss=0.1238 | VFE_final=-565.0016 (IL_path=0.0066) | VFE_per_dof=-0.2759 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0600 VFE_hidden_term=61.8246 logdet_Pi_y_sum=12.27 logdet_Pi_x_sum=1241.51 | lambda_gate=0.329 | SG_objective=0.0102 | SG_relMSE=1.0028 SG_cosine=-0.343 mean_log_Pi_g=1.212 | PC_activity_obj=20.7693 (per_unit 2.0282e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1605 test_acc=0.9640
[Step   500] CE_loss=0.2141 | VFE_final=-576.9744 (IL_path=0.1047) | VFE_per_dof=-0.2817 Delta_VFE_per_dof=+0.0013 | VFE_pred_term=0.1392 VFE_hidden_term=63.4184 logdet_Pi_y_sum=12.54 logdet_Pi_x_sum=1268.53 | lambda_gate=0.441 (raw=0.441) | SG_objective=0.0088 | SG_relMSE=1.0018 SG_cosine=-0.118 mean_log_Pi_g=1.239 | PC_activity_obj=21.3961 (per_unit 2.0895e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.01e-04 tol=2.00e-04 r=1.000 slope=-6.903e-05) | TrainAcc=0.938 TrainLoss=0.1746 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.965 TestLoss=0.1473
[Step   500] CE_loss=0.2141 | VFE_final=-576.9744 (IL_path=0.1047) | VFE_per_dof=-0.2817 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1392 VFE_hidden_term=63.4184 logdet_Pi_y_sum=12.54 logdet_Pi_x_sum=1268.53 | lambda_gate=0.441 | SG_objective=0.0088 | SG_relMSE=1.0018 SG_cosine=-0.118 mean_log_Pi_g=1.239 | PC_activity_obj=21.3961 (per_unit 2.0895e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1473 test_acc=0.9650
[Step   520] CE_loss=0.1418 | VFE_final=-598.3959 (IL_path=0.0059) | VFE_per_dof=-0.2922 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.0856 VFE_hidden_term=55.5842 logdet_Pi_y_sum=12.80 logdet_Pi_x_sum=1295.33 | lambda_gate=0.313 (raw=0.313) | SG_objective=0.0099 | SG_relMSE=1.0034 SG_cosine=-0.373 mean_log_Pi_g=1.265 | PC_activity_obj=18.7169 (per_unit 1.8278e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.62e-04 tol=2.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.969 TrainLoss=0.1278 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.966 TestLoss=0.1501
[Step   520] CE_loss=0.1418 | VFE_final=-598.3959 (IL_path=0.0059) | VFE_per_dof=-0.2922 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0856 VFE_hidden_term=55.5842 logdet_Pi_y_sum=12.80 logdet_Pi_x_sum=1295.33 | lambda_gate=0.313 | SG_objective=0.0099 | SG_relMSE=1.0034 SG_cosine=-0.373 mean_log_Pi_g=1.265 | PC_activity_obj=18.7169 (per_unit 1.8278e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1501 test_acc=0.9656
[Step   540] CE_loss=0.1189 | VFE_final=-615.3747 (IL_path=0.0055) | VFE_per_dof=-0.3005 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.0671 VFE_hidden_term=51.6917 logdet_Pi_y_sum=13.06 logdet_Pi_x_sum=1321.21 | lambda_gate=0.309 (raw=0.309) | SG_objective=0.0087 | SG_relMSE=1.0040 SG_cosine=-0.382 mean_log_Pi_g=1.290 | PC_activity_obj=17.7912 (per_unit 1.7374e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.47e-04 tol=2.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.984 TrainLoss=0.1109 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1675
[Step   540] CE_loss=0.1189 | VFE_final=-615.3747 (IL_path=0.0055) | VFE_per_dof=-0.3005 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0671 VFE_hidden_term=51.6917 logdet_Pi_y_sum=13.06 logdet_Pi_x_sum=1321.21 | lambda_gate=0.309 | SG_objective=0.0087 | SG_relMSE=1.0040 SG_cosine=-0.382 mean_log_Pi_g=1.290 | PC_activity_obj=17.7912 (per_unit 1.7374e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1675 test_acc=0.9655
[Step   560] CE_loss=0.1981 | VFE_final=-627.7981 (IL_path=0.0055) | VFE_per_dof=-0.3065 Delta_VFE_per_dof=+0.0008 | VFE_pred_term=0.1155 VFE_hidden_term=52.0565 logdet_Pi_y_sum=13.31 logdet_Pi_x_sum=1346.63 | lambda_gate=0.313 (raw=0.313) | SG_objective=0.0082 | SG_relMSE=1.0048 SG_cosine=-0.373 mean_log_Pi_g=1.315 | PC_activity_obj=17.8071 (per_unit 1.7390e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.88e-04 tol=2.00e-04 r=1.000 slope=-6.485e-05) | TrainAcc=0.977 TrainLoss=0.1763 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.965 TestLoss=0.1543
[Step   560] CE_loss=0.1981 | VFE_final=-627.7981 (IL_path=0.0055) | VFE_per_dof=-0.3065 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1155 VFE_hidden_term=52.0565 logdet_Pi_y_sum=13.31 logdet_Pi_x_sum=1346.63 | lambda_gate=0.313 | SG_objective=0.0082 | SG_relMSE=1.0048 SG_cosine=-0.373 mean_log_Pi_g=1.315 | PC_activity_obj=17.8071 (per_unit 1.7390e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1543 test_acc=0.9652
[Step   580] CE_loss=0.0915 | VFE_final=-634.6114 (IL_path=0.0062) | VFE_per_dof=-0.3099 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.0436 VFE_hidden_term=57.7726 logdet_Pi_y_sum=13.56 logdet_Pi_x_sum=1371.30 | lambda_gate=0.349 (raw=0.349) | SG_objective=0.0100 | SG_relMSE=1.0028 SG_cosine=-0.302 mean_log_Pi_g=1.339 | PC_activity_obj=19.1788 (per_unit 1.8729e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.15e-04 tol=2.00e-04 r=1.000 slope=-6.612e-05) | TrainAcc=0.992 TrainLoss=0.0754 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.968 TestLoss=0.1465
[Step   580] CE_loss=0.0915 | VFE_final=-634.6114 (IL_path=0.0062) | VFE_per_dof=-0.3099 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0436 VFE_hidden_term=57.7726 logdet_Pi_y_sum=13.56 logdet_Pi_x_sum=1371.30 | lambda_gate=0.349 | SG_objective=0.0100 | SG_relMSE=1.0028 SG_cosine=-0.302 mean_log_Pi_g=1.339 | PC_activity_obj=19.1788 (per_unit 1.8729e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1465 test_acc=0.9676
[Step   600] CE_loss=0.1356 | VFE_final=-647.0375 (IL_path=0.0061) | VFE_per_dof=-0.3159 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.0835 VFE_hidden_term=57.5211 logdet_Pi_y_sum=13.80 logdet_Pi_x_sum=1395.48 | lambda_gate=0.403 (raw=0.403) | SG_objective=0.0082 | SG_relMSE=1.0023 SG_cosine=-0.194 mean_log_Pi_g=1.363 | PC_activity_obj=20.0651 (per_unit 1.9595e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.65e-04 tol=2.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=0.977 TrainLoss=0.1107 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1504
[Step   600] CE_loss=0.1356 | VFE_final=-647.0375 (IL_path=0.0061) | VFE_per_dof=-0.3159 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0835 VFE_hidden_term=57.5211 logdet_Pi_y_sum=13.80 logdet_Pi_x_sum=1395.48 | lambda_gate=0.403 | SG_objective=0.0082 | SG_relMSE=1.0023 SG_cosine=-0.194 mean_log_Pi_g=1.363 | PC_activity_obj=20.0651 (per_unit 1.9595e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1504 test_acc=0.9662
[Step   620] CE_loss=0.1491 | VFE_final=-667.8835 (IL_path=0.0051) | VFE_per_dof=-0.3261 Delta_VFE_per_dof=-0.0023 | VFE_pred_term=0.0898 VFE_hidden_term=48.5166 logdet_Pi_y_sum=14.03 logdet_Pi_x_sum=1418.95 | lambda_gate=0.418 (raw=0.418) | SG_objective=0.0100 | SG_relMSE=1.0020 SG_cosine=-0.165 mean_log_Pi_g=1.386 | PC_activity_obj=17.7379 (per_unit 1.7322e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.72e-04 tol=2.00e-04 r=1.000 slope=-6.739e-05) | TrainAcc=0.992 TrainLoss=0.1297 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1525
[Step   620] CE_loss=0.1491 | VFE_final=-667.8835 (IL_path=0.0051) | VFE_per_dof=-0.3261 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0898 VFE_hidden_term=48.5166 logdet_Pi_y_sum=14.03 logdet_Pi_x_sum=1418.95 | lambda_gate=0.418 | SG_objective=0.0100 | SG_relMSE=1.0020 SG_cosine=-0.165 mean_log_Pi_g=1.386 | PC_activity_obj=17.7379 (per_unit 1.7322e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1525 test_acc=0.9656
[Step   640] CE_loss=0.1983 | VFE_final=-683.6938 (IL_path=0.0723) | VFE_per_dof=-0.3338 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.1358 VFE_hidden_term=44.2218 logdet_Pi_y_sum=14.26 logdet_Pi_x_sum=1441.84 | lambda_gate=0.323 (raw=0.323) | SG_objective=0.0072 | SG_relMSE=1.0046 SG_cosine=-0.354 mean_log_Pi_g=1.408 | PC_activity_obj=16.5786 (per_unit 1.6190e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.09e-04 tol=2.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=0.969 TrainLoss=0.1812 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.964 TestLoss=0.1661
[Step   640] CE_loss=0.1983 | VFE_final=-683.6938 (IL_path=0.0723) | VFE_per_dof=-0.3338 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1358 VFE_hidden_term=44.2218 logdet_Pi_y_sum=14.26 logdet_Pi_x_sum=1441.84 | lambda_gate=0.323 | SG_objective=0.0072 | SG_relMSE=1.0046 SG_cosine=-0.354 mean_log_Pi_g=1.408 | PC_activity_obj=16.5786 (per_unit 1.6190e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1661 test_acc=0.9637
[Step   660] CE_loss=0.1871 | VFE_final=-697.0985 (IL_path=0.0686) | VFE_per_dof=-0.3404 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.1317 VFE_hidden_term=42.0929 logdet_Pi_y_sum=14.49 logdet_Pi_x_sum=1464.16 | lambda_gate=0.343 (raw=0.343) | SG_objective=0.0067 | SG_relMSE=1.0045 SG_cosine=-0.315 mean_log_Pi_g=1.430 | PC_activity_obj=16.5734 (per_unit 1.6185e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.06e-04 tol=2.00e-04 r=1.000 slope=-5.886e-05) | TrainAcc=0.969 TrainLoss=0.1601 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.966 TestLoss=0.1637
[Step   660] CE_loss=0.1871 | VFE_final=-697.0985 (IL_path=0.0686) | VFE_per_dof=-0.3404 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1317 VFE_hidden_term=42.0929 logdet_Pi_y_sum=14.49 logdet_Pi_x_sum=1464.16 | lambda_gate=0.343 | SG_objective=0.0067 | SG_relMSE=1.0045 SG_cosine=-0.315 mean_log_Pi_g=1.430 | PC_activity_obj=16.5734 (per_unit 1.6185e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1637 test_acc=0.9661
[Step   680] CE_loss=0.1654 | VFE_final=-704.7297 (IL_path=0.0048) | VFE_per_dof=-0.3441 Delta_VFE_per_dof=-0.0026 | VFE_pred_term=0.1233 VFE_hidden_term=45.6009 logdet_Pi_y_sum=14.70 logdet_Pi_x_sum=1486.20 | lambda_gate=0.377 (raw=0.377) | SG_objective=0.0087 | SG_relMSE=1.0034 SG_cosine=-0.246 mean_log_Pi_g=1.451 | PC_activity_obj=17.0281 (per_unit 1.6629e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.99e-04 tol=2.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=0.969 TrainLoss=0.1479 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1743
[Step   680] CE_loss=0.1654 | VFE_final=-704.7297 (IL_path=0.0048) | VFE_per_dof=-0.3441 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1233 VFE_hidden_term=45.6009 logdet_Pi_y_sum=14.70 logdet_Pi_x_sum=1486.20 | lambda_gate=0.377 | SG_objective=0.0087 | SG_relMSE=1.0034 SG_cosine=-0.246 mean_log_Pi_g=1.451 | PC_activity_obj=17.0281 (per_unit 1.6629e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1743 test_acc=0.9618
[Step   700] CE_loss=0.1987 | VFE_final=-725.1288 (IL_path=0.0575) | VFE_per_dof=-0.3541 Delta_VFE_per_dof=-0.0024 | VFE_pred_term=0.1660 VFE_hidden_term=35.8017 logdet_Pi_y_sum=14.92 logdet_Pi_x_sum=1507.28 | lambda_gate=0.362 (raw=0.362) | SG_objective=0.0065 | SG_relMSE=1.0044 SG_cosine=-0.276 mean_log_Pi_g=1.472 | PC_activity_obj=16.3867 (per_unit 1.6003e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.38e-04 tol=2.00e-04 r=1.000 slope=-7.702e-05) | TrainAcc=0.953 TrainLoss=0.1933 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.964 TestLoss=0.1774
[Step   700] CE_loss=0.1987 | VFE_final=-725.1288 (IL_path=0.0575) | VFE_per_dof=-0.3541 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1660 VFE_hidden_term=35.8017 logdet_Pi_y_sum=14.92 logdet_Pi_x_sum=1507.28 | lambda_gate=0.362 | SG_objective=0.0065 | SG_relMSE=1.0044 SG_cosine=-0.276 mean_log_Pi_g=1.472 | PC_activity_obj=16.3867 (per_unit 1.6003e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1774 test_acc=0.9639
[Step   720] CE_loss=0.1412 | VFE_final=-727.7349 (IL_path=0.0046) | VFE_per_dof=-0.3553 Delta_VFE_per_dof=-0.0037 | VFE_pred_term=0.0966 VFE_hidden_term=43.6484 logdet_Pi_y_sum=15.12 logdet_Pi_x_sum=1527.84 | lambda_gate=0.352 (raw=0.352) | SG_objective=0.0069 | SG_relMSE=1.0043 SG_cosine=-0.295 mean_log_Pi_g=1.492 | PC_activity_obj=16.8996 (per_unit 1.6503e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.80e-04 tol=2.00e-04 r=1.000 slope=-7.629e-05) | TrainAcc=0.977 TrainLoss=0.1231 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.965 TestLoss=0.1525
[Step   720] CE_loss=0.1412 | VFE_final=-727.7349 (IL_path=0.0046) | VFE_per_dof=-0.3553 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0966 VFE_hidden_term=43.6484 logdet_Pi_y_sum=15.12 logdet_Pi_x_sum=1527.84 | lambda_gate=0.352 | SG_objective=0.0069 | SG_relMSE=1.0043 SG_cosine=-0.295 mean_log_Pi_g=1.492 | PC_activity_obj=16.8996 (per_unit 1.6503e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1525 test_acc=0.9654
