JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5004 | VFE_final=769.0355 (IL_path=0.1068) | VFE_per_dof=0.3755 Delta_VFE_per_dof=+0.0299 | VFE_pred_term=0.1437 VFE_hidden_term=927.0145 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=312.99 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.2411 | SG_relMSE=1.0000 SG_cosine=-0.000 mean_log_Pi_g=0.306 | PC_activity_obj=693.2260 (per_unit 6.7698e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=2.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.852 TrainLoss=0.4528 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.870 TestLoss=0.4222
[Step   120] CE_loss=0.2708 | VFE_final=431.6568 (IL_path=0.0618) | VFE_per_dof=0.2108 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0859 VFE_hidden_term=571.8451 logdet_Pi_y_sum=5.59 logdet_Pi_x_sum=274.96 | lambda_gate=0.000 | SG_objective=0.0858 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.269 | PC_activity_obj=492.6367 (per_unit 4.8109e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2093 test_acc=0.9385
[Step   140] CE_loss=0.1260 | VFE_final=455.2383 (IL_path=0.0642) | VFE_per_dof=0.2223 Delta_VFE_per_dof=+0.0022 | VFE_pred_term=0.0432 VFE_hidden_term=594.3675 logdet_Pi_y_sum=6.10 logdet_Pi_x_sum=272.25 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.1164 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.266 | PC_activity_obj=515.5142 (per_unit 5.0343e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.69e-05 tol=2.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.977 TrainLoss=0.1066 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.946 TestLoss=0.1932
[Step   140] CE_loss=0.1260 | VFE_final=455.2383 (IL_path=0.0642) | VFE_per_dof=0.2223 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0432 VFE_hidden_term=594.3675 logdet_Pi_y_sum=6.10 logdet_Pi_x_sum=272.25 | lambda_gate=0.000 | SG_objective=0.1164 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.266 | PC_activity_obj=515.5142 (per_unit 5.0343e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1932 test_acc=0.9456
[Step   160] CE_loss=0.2383 | VFE_final=408.5428 (IL_path=0.0583) | VFE_per_dof=0.1995 Delta_VFE_per_dof=-0.0074 | VFE_pred_term=0.0944 VFE_hidden_term=543.8361 logdet_Pi_y_sum=6.55 logdet_Pi_x_sum=264.22 | lambda_gate=0.000 (raw=0.488) | SG_objective=0.0875 | SG_relMSE=1.0001 SG_cosine=-0.023 mean_log_Pi_g=0.258 | PC_activity_obj=480.6841 (per_unit 4.6942e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.13e-04 tol=2.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.938 TrainLoss=0.2141 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.946 TestLoss=0.1800
[Step   160] CE_loss=0.2383 | VFE_final=408.5428 (IL_path=0.0583) | VFE_per_dof=0.1995 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0944 VFE_hidden_term=543.8361 logdet_Pi_y_sum=6.55 logdet_Pi_x_sum=264.22 | lambda_gate=0.000 | SG_objective=0.0875 | SG_relMSE=1.0001 SG_cosine=-0.023 mean_log_Pi_g=0.258 | PC_activity_obj=480.6841 (per_unit 4.6942e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1800 test_acc=0.9457
[Step   180] CE_loss=0.1775 | VFE_final=402.8213 (IL_path=0.0569) | VFE_per_dof=0.1967 Delta_VFE_per_dof=-0.0034 | VFE_pred_term=0.0625 VFE_hidden_term=535.1472 logdet_Pi_y_sum=7.02 logdet_Pi_x_sum=257.76 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0729 | SG_relMSE=1.0001 SG_cosine=-0.013 mean_log_Pi_g=0.252 | PC_activity_obj=482.9141 (per_unit 4.7160e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.16e-05 tol=2.00e-04 r=1.000 slope=-9.410e-05) | TrainAcc=0.969 TrainLoss=0.1517 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.1570
[Step   180] CE_loss=0.1775 | VFE_final=402.8213 (IL_path=0.0569) | VFE_per_dof=0.1967 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0625 VFE_hidden_term=535.1472 logdet_Pi_y_sum=7.02 logdet_Pi_x_sum=257.76 | lambda_gate=0.000 | SG_objective=0.0729 | SG_relMSE=1.0001 SG_cosine=-0.013 mean_log_Pi_g=0.252 | PC_activity_obj=482.9141 (per_unit 4.7160e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1570 test_acc=0.9549
[Step   200] CE_loss=0.1747 | VFE_final=429.6175 (IL_path=0.0594) | VFE_per_dof=0.2098 Delta_VFE_per_dof=+0.0094 | VFE_pred_term=0.0771 VFE_hidden_term=559.7095 logdet_Pi_y_sum=7.48 logdet_Pi_x_sum=252.86 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0754 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.247 | PC_activity_obj=509.6933 (per_unit 4.9775e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.03e-04 tol=2.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.953 TrainLoss=0.1500 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.1439
[Step   200] CE_loss=0.1747 | VFE_final=429.6175 (IL_path=0.0594) | VFE_per_dof=0.2098 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0771 VFE_hidden_term=559.7095 logdet_Pi_y_sum=7.48 logdet_Pi_x_sum=252.86 | lambda_gate=0.000 | SG_objective=0.0754 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.247 | PC_activity_obj=509.6933 (per_unit 4.9775e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1439 test_acc=0.9578
[Step   220] CE_loss=0.1734 | VFE_final=390.1096 (IL_path=0.0539) | VFE_per_dof=0.1905 Delta_VFE_per_dof=-0.0090 | VFE_pred_term=0.0787 VFE_hidden_term=517.2153 logdet_Pi_y_sum=7.91 logdet_Pi_x_sum=246.45 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0786 | SG_relMSE=1.0000 SG_cosine=-0.000 mean_log_Pi_g=0.241 | PC_activity_obj=491.0446 (per_unit 4.7954e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.07e-04 tol=2.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.953 TrainLoss=0.1416 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.956 TestLoss=0.1397
[Step   220] CE_loss=0.1734 | VFE_final=390.1096 (IL_path=0.0539) | VFE_per_dof=0.1905 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0787 VFE_hidden_term=517.2153 logdet_Pi_y_sum=7.91 logdet_Pi_x_sum=246.45 | lambda_gate=0.000 | SG_objective=0.0786 | SG_relMSE=1.0000 SG_cosine=-0.000 mean_log_Pi_g=0.241 | PC_activity_obj=491.0446 (per_unit 4.7954e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1397 test_acc=0.9561
[Step   240] CE_loss=0.1255 | VFE_final=447.6446 (IL_path=0.0596) | VFE_per_dof=0.2186 Delta_VFE_per_dof=-0.0165 | VFE_pred_term=0.0502 VFE_hidden_term=571.6063 logdet_Pi_y_sum=8.29 logdet_Pi_x_sum=239.73 | lambda_gate=0.000 (raw=0.490) | SG_objective=0.0803 | SG_relMSE=1.0001 SG_cosine=-0.019 mean_log_Pi_g=0.234 | PC_activity_obj=546.5471 (per_unit 5.3374e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.26e-05 tol=2.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.977 TrainLoss=0.0934 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1335
[Step   240] CE_loss=0.1255 | VFE_final=447.6446 (IL_path=0.0596) | VFE_per_dof=0.2186 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0502 VFE_hidden_term=571.6063 logdet_Pi_y_sum=8.29 logdet_Pi_x_sum=239.73 | lambda_gate=0.000 | SG_objective=0.0803 | SG_relMSE=1.0001 SG_cosine=-0.019 mean_log_Pi_g=0.234 | PC_activity_obj=546.5471 (per_unit 5.3374e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1335 test_acc=0.9593
[Step   260] CE_loss=0.1531 | VFE_final=453.2177 (IL_path=0.0586) | VFE_per_dof=0.2213 Delta_VFE_per_dof=-0.0105 | VFE_pred_term=0.0689 VFE_hidden_term=571.7483 logdet_Pi_y_sum=8.64 logdet_Pi_x_sum=228.56 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0684 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.223 | PC_activity_obj=567.5571 (per_unit 5.5425e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.46e-05 tol=2.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.961 TrainLoss=0.1201 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1255
[Step   260] CE_loss=0.1531 | VFE_final=453.2177 (IL_path=0.0586) | VFE_per_dof=0.2213 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0689 VFE_hidden_term=571.7483 logdet_Pi_y_sum=8.64 logdet_Pi_x_sum=228.56 | lambda_gate=0.000 | SG_objective=0.0684 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.223 | PC_activity_obj=567.5571 (per_unit 5.5425e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1255 test_acc=0.9611
[Step   280] CE_loss=0.2069 | VFE_final=382.1268 (IL_path=0.0507) | VFE_per_dof=0.1866 Delta_VFE_per_dof=+0.0102 | VFE_pred_term=0.0926 VFE_hidden_term=495.8545 logdet_Pi_y_sum=8.99 logdet_Pi_x_sum=218.65 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0624 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.214 | PC_activity_obj=499.9058 (per_unit 4.8819e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.17e-04 tol=2.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.953 TrainLoss=0.1704 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.1486
[Step   280] CE_loss=0.2069 | VFE_final=382.1268 (IL_path=0.0507) | VFE_per_dof=0.1866 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0926 VFE_hidden_term=495.8545 logdet_Pi_y_sum=8.99 logdet_Pi_x_sum=218.65 | lambda_gate=0.000 | SG_objective=0.0624 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.214 | PC_activity_obj=499.9058 (per_unit 4.8819e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1486 test_acc=0.9544
[Step   300] CE_loss=0.1990 | VFE_final=442.6320 (IL_path=0.0563) | VFE_per_dof=0.2161 Delta_VFE_per_dof=-0.0072 | VFE_pred_term=0.1089 VFE_hidden_term=554.4733 logdet_Pi_y_sum=9.34 logdet_Pi_x_sum=214.56 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0634 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.210 | PC_activity_obj=570.2357 (per_unit 5.5687e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.25e-04 tol=2.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.938 TrainLoss=0.1695 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.1308
[Step   300] CE_loss=0.1990 | VFE_final=442.6320 (IL_path=0.0563) | VFE_per_dof=0.2161 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1089 VFE_hidden_term=554.4733 logdet_Pi_y_sum=9.34 logdet_Pi_x_sum=214.56 | lambda_gate=0.000 | SG_objective=0.0634 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.210 | PC_activity_obj=570.2357 (per_unit 5.5687e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1308 test_acc=0.9582
[Step   320] CE_loss=0.1106 | VFE_final=437.3464 (IL_path=0.0555) | VFE_per_dof=0.2135 Delta_VFE_per_dof=-0.0105 | VFE_pred_term=0.0478 VFE_hidden_term=544.8859 logdet_Pi_y_sum=9.67 logdet_Pi_x_sum=205.51 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0733 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.201 | PC_activity_obj=563.0621 (per_unit 5.4987e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.53e-05 tol=2.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.992 TrainLoss=0.0796 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1131
[Step   320] CE_loss=0.1106 | VFE_final=437.3464 (IL_path=0.0555) | VFE_per_dof=0.2135 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0478 VFE_hidden_term=544.8859 logdet_Pi_y_sum=9.67 logdet_Pi_x_sum=205.51 | lambda_gate=0.000 | SG_objective=0.0733 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.201 | PC_activity_obj=563.0621 (per_unit 5.4987e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1131 test_acc=0.9669
[Step   340] CE_loss=0.0651 | VFE_final=433.7263 (IL_path=0.0539) | VFE_per_dof=0.2118 Delta_VFE_per_dof=+0.0044 | VFE_pred_term=0.0403 VFE_hidden_term=535.8921 logdet_Pi_y_sum=9.97 logdet_Pi_x_sum=194.44 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0635 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.190 | PC_activity_obj=569.6152 (per_unit 5.5626e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.32e-05 tol=2.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.977 TrainLoss=0.0552 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1177
[Step   340] CE_loss=0.0651 | VFE_final=433.7263 (IL_path=0.0539) | VFE_per_dof=0.2118 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0403 VFE_hidden_term=535.8921 logdet_Pi_y_sum=9.97 logdet_Pi_x_sum=194.44 | lambda_gate=0.000 | SG_objective=0.0635 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.190 | PC_activity_obj=569.6152 (per_unit 5.5626e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1177 test_acc=0.9626
[Step   360] CE_loss=0.0865 | VFE_final=418.8952 (IL_path=0.0524) | VFE_per_dof=0.2045 Delta_VFE_per_dof=+0.0020 | VFE_pred_term=0.0507 VFE_hidden_term=516.4237 logdet_Pi_y_sum=10.29 logdet_Pi_x_sum=184.87 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0569 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.181 | PC_activity_obj=546.2102 (per_unit 5.3341e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.33e-05 tol=2.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.969 TrainLoss=0.0673 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1283
[Step   360] CE_loss=0.0865 | VFE_final=418.8952 (IL_path=0.0524) | VFE_per_dof=0.2045 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0507 VFE_hidden_term=516.4237 logdet_Pi_y_sum=10.29 logdet_Pi_x_sum=184.87 | lambda_gate=0.000 | SG_objective=0.0569 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.181 | PC_activity_obj=546.2102 (per_unit 5.3341e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1283 test_acc=0.9622
