JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3955 | VFE_final=797.6010 (IL_path=0.1094) | VFE_per_dof=0.3895 Delta_VFE_per_dof=+0.0145 | VFE_pred_term=0.1168 VFE_hidden_term=953.4069 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=308.60 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.2590 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.301 | PC_activity_obj=719.3541 (per_unit 7.0249e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.19e-04 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.875 TrainLoss=0.3488 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.847 TestLoss=0.4621
[Step   120] CE_loss=0.1689 | VFE_final=492.2234 (IL_path=0.0679) | VFE_per_dof=0.2403 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0528 VFE_hidden_term=628.2199 logdet_Pi_y_sum=5.54 logdet_Pi_x_sum=266.56 | lambda_gate=0.000 | SG_objective=0.1177 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.260 | PC_activity_obj=541.7531 (per_unit 5.2906e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2161 test_acc=0.9350
[Step   140] CE_loss=0.1858 | VFE_final=464.6384 (IL_path=0.0633) | VFE_per_dof=0.2269 Delta_VFE_per_dof=+0.0075 | VFE_pred_term=0.0579 VFE_hidden_term=595.8683 logdet_Pi_y_sum=6.03 logdet_Pi_x_sum=256.54 | lambda_gate=0.000 (raw=0.521) | SG_objective=0.0966 | SG_relMSE=0.9998 SG_cosine=0.043 mean_log_Pi_g=0.251 | PC_activity_obj=533.7982 (per_unit 5.2129e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.15e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.961 TrainLoss=0.1522 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.941 TestLoss=0.1917
[Step   140] CE_loss=0.1858 | VFE_final=464.6384 (IL_path=0.0633) | VFE_per_dof=0.2269 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0579 VFE_hidden_term=595.8683 logdet_Pi_y_sum=6.03 logdet_Pi_x_sum=256.54 | lambda_gate=0.000 | SG_objective=0.0966 | SG_relMSE=0.9998 SG_cosine=0.043 mean_log_Pi_g=0.251 | PC_activity_obj=533.7982 (per_unit 5.2129e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1917 test_acc=0.9408
[Step   160] CE_loss=0.2617 | VFE_final=398.7315 (IL_path=0.0558) | VFE_per_dof=0.1947 Delta_VFE_per_dof=-0.0091 | VFE_pred_term=0.0963 VFE_hidden_term=528.0185 logdet_Pi_y_sum=6.54 logdet_Pi_x_sum=252.22 | lambda_gate=0.000 (raw=0.531) | SG_objective=0.0782 | SG_relMSE=0.9997 SG_cosine=0.062 mean_log_Pi_g=0.246 | PC_activity_obj=480.6663 (per_unit 4.6940e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.19e-04 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.938 TrainLoss=0.2261 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.943 TestLoss=0.1871
[Step   160] CE_loss=0.2617 | VFE_final=398.7315 (IL_path=0.0558) | VFE_per_dof=0.1947 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0963 VFE_hidden_term=528.0185 logdet_Pi_y_sum=6.54 logdet_Pi_x_sum=252.22 | lambda_gate=0.000 | SG_objective=0.0782 | SG_relMSE=0.9997 SG_cosine=0.062 mean_log_Pi_g=0.246 | PC_activity_obj=480.6663 (per_unit 4.6940e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1871 test_acc=0.9431
[Step   180] CE_loss=0.1341 | VFE_final=392.3628 (IL_path=0.0551) | VFE_per_dof=0.1916 Delta_VFE_per_dof=-0.0045 | VFE_pred_term=0.0489 VFE_hidden_term=523.4149 logdet_Pi_y_sum=7.03 logdet_Pi_x_sum=255.17 | lambda_gate=0.000 (raw=0.492) | SG_objective=0.0771 | SG_relMSE=1.0001 SG_cosine=-0.016 mean_log_Pi_g=0.249 | PC_activity_obj=482.0612 (per_unit 4.7076e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.57e-05 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.977 TrainLoss=0.1115 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.948 TestLoss=0.1735
[Step   180] CE_loss=0.1341 | VFE_final=392.3628 (IL_path=0.0551) | VFE_per_dof=0.1916 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0489 VFE_hidden_term=523.4149 logdet_Pi_y_sum=7.03 logdet_Pi_x_sum=255.17 | lambda_gate=0.000 | SG_objective=0.0771 | SG_relMSE=1.0001 SG_cosine=-0.016 mean_log_Pi_g=0.249 | PC_activity_obj=482.0612 (per_unit 4.7076e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1735 test_acc=0.9480
[Step   200] CE_loss=0.1928 | VFE_final=429.7861 (IL_path=0.0593) | VFE_per_dof=0.2099 Delta_VFE_per_dof=-0.0146 | VFE_pred_term=0.0819 VFE_hidden_term=560.1672 logdet_Pi_y_sum=7.47 logdet_Pi_x_sum=253.45 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0787 | SG_relMSE=0.9998 SG_cosine=0.029 mean_log_Pi_g=0.248 | PC_activity_obj=515.7983 (per_unit 5.0371e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.09e-04 tol=5.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.945 TrainLoss=0.1711 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.1594
[Step   200] CE_loss=0.1928 | VFE_final=429.7861 (IL_path=0.0593) | VFE_per_dof=0.2099 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0819 VFE_hidden_term=560.1672 logdet_Pi_y_sum=7.47 logdet_Pi_x_sum=253.45 | lambda_gate=0.000 | SG_objective=0.0787 | SG_relMSE=0.9998 SG_cosine=0.029 mean_log_Pi_g=0.248 | PC_activity_obj=515.7983 (per_unit 5.0371e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1594 test_acc=0.9501
[Step   220] CE_loss=0.1690 | VFE_final=451.1403 (IL_path=0.0602) | VFE_per_dof=0.2203 Delta_VFE_per_dof=-0.0022 | VFE_pred_term=0.0587 VFE_hidden_term=577.1141 logdet_Pi_y_sum=7.89 logdet_Pi_x_sum=244.17 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0774 | SG_relMSE=0.9999 SG_cosine=0.027 mean_log_Pi_g=0.238 | PC_activity_obj=550.1000 (per_unit 5.3721e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.53e-05 tol=5.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=0.969 TrainLoss=0.1413 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.955 TestLoss=0.1456
[Step   220] CE_loss=0.1690 | VFE_final=451.1403 (IL_path=0.0602) | VFE_per_dof=0.2203 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0587 VFE_hidden_term=577.1141 logdet_Pi_y_sum=7.89 logdet_Pi_x_sum=244.17 | lambda_gate=0.000 | SG_objective=0.0774 | SG_relMSE=0.9999 SG_cosine=0.027 mean_log_Pi_g=0.238 | PC_activity_obj=550.1000 (per_unit 5.3721e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1456 test_acc=0.9550
[Step   240] CE_loss=0.1143 | VFE_final=378.3601 (IL_path=0.0517) | VFE_per_dof=0.1847 Delta_VFE_per_dof=+0.0049 | VFE_pred_term=0.0465 VFE_hidden_term=499.8644 logdet_Pi_y_sum=8.29 logdet_Pi_x_sum=234.81 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0630 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.229 | PC_activity_obj=486.8563 (per_unit 4.7545e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.19e-05 tol=5.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.969 TrainLoss=0.0883 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.1443
[Step   240] CE_loss=0.1143 | VFE_final=378.3601 (IL_path=0.0517) | VFE_per_dof=0.1847 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0465 VFE_hidden_term=499.8644 logdet_Pi_y_sum=8.29 logdet_Pi_x_sum=234.81 | lambda_gate=0.000 | SG_objective=0.0630 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.229 | PC_activity_obj=486.8563 (per_unit 4.7545e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1443 test_acc=0.9531
[Step   260] CE_loss=0.1755 | VFE_final=395.9236 (IL_path=0.0535) | VFE_per_dof=0.1933 Delta_VFE_per_dof=+0.0122 | VFE_pred_term=0.0794 VFE_hidden_term=516.6479 logdet_Pi_y_sum=8.69 logdet_Pi_x_sum=232.91 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0575 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.227 | PC_activity_obj=504.8202 (per_unit 4.9299e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.09e-04 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.945 TrainLoss=0.1276 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1219
[Step   260] CE_loss=0.1755 | VFE_final=395.9236 (IL_path=0.0535) | VFE_per_dof=0.1933 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0794 VFE_hidden_term=516.6479 logdet_Pi_y_sum=8.69 logdet_Pi_x_sum=232.91 | lambda_gate=0.000 | SG_objective=0.0575 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.227 | PC_activity_obj=504.8202 (per_unit 4.9299e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1219 test_acc=0.9632
[Step   280] CE_loss=0.1099 | VFE_final=417.9145 (IL_path=0.0550) | VFE_per_dof=0.2041 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.0560 VFE_hidden_term=538.0789 logdet_Pi_y_sum=9.08 logdet_Pi_x_sum=231.37 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0625 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.226 | PC_activity_obj=542.8700 (per_unit 5.3015e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.19e-05 tol=5.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.977 TrainLoss=0.0910 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.962 TestLoss=0.1263
[Step   280] CE_loss=0.1099 | VFE_final=417.9145 (IL_path=0.0550) | VFE_per_dof=0.2041 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0560 VFE_hidden_term=538.0789 logdet_Pi_y_sum=9.08 logdet_Pi_x_sum=231.37 | lambda_gate=0.000 | SG_objective=0.0625 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.226 | PC_activity_obj=542.8700 (per_unit 5.3015e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1263 test_acc=0.9616
[Step   300] CE_loss=0.1120 | VFE_final=421.6899 (IL_path=0.0549) | VFE_per_dof=0.2059 Delta_VFE_per_dof=+0.0072 | VFE_pred_term=0.0658 VFE_hidden_term=539.5663 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=226.45 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0573 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.221 | PC_activity_obj=554.0089 (per_unit 5.4102e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.71e-05 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.969 TrainLoss=0.0985 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1192
[Step   300] CE_loss=0.1120 | VFE_final=421.6899 (IL_path=0.0549) | VFE_per_dof=0.2059 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0658 VFE_hidden_term=539.5663 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=226.45 | lambda_gate=0.000 | SG_objective=0.0573 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.221 | PC_activity_obj=554.0089 (per_unit 5.4102e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1192 test_acc=0.9624
[Step   320] CE_loss=0.0974 | VFE_final=390.3093 (IL_path=0.0510) | VFE_per_dof=0.1906 Delta_VFE_per_dof=-0.0067 | VFE_pred_term=0.0522 VFE_hidden_term=505.8950 logdet_Pi_y_sum=9.77 logdet_Pi_x_sum=221.51 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0616 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.216 | PC_activity_obj=533.4268 (per_unit 5.2092e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.06e-05 tol=5.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.977 TrainLoss=0.0910 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1266
[Step   320] CE_loss=0.0974 | VFE_final=390.3093 (IL_path=0.0510) | VFE_per_dof=0.1906 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0522 VFE_hidden_term=505.8950 logdet_Pi_y_sum=9.77 logdet_Pi_x_sum=221.51 | lambda_gate=0.000 | SG_objective=0.0616 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.216 | PC_activity_obj=533.4268 (per_unit 5.2092e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1266 test_acc=0.9604
[Step   340] CE_loss=0.1062 | VFE_final=396.5262 (IL_path=0.0509) | VFE_per_dof=0.1936 Delta_VFE_per_dof=+0.0016 | VFE_pred_term=0.0530 VFE_hidden_term=509.2968 logdet_Pi_y_sum=10.08 logdet_Pi_x_sum=215.57 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0538 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.211 | PC_activity_obj=550.5870 (per_unit 5.3768e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.19e-05 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.969 TrainLoss=0.0857 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1216
[Step   340] CE_loss=0.1062 | VFE_final=396.5262 (IL_path=0.0509) | VFE_per_dof=0.1936 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0530 VFE_hidden_term=509.2968 logdet_Pi_y_sum=10.08 logdet_Pi_x_sum=215.57 | lambda_gate=0.000 | SG_objective=0.0538 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.211 | PC_activity_obj=550.5870 (per_unit 5.3768e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1216 test_acc=0.9628
[Step   360] CE_loss=0.0509 | VFE_final=377.7097 (IL_path=0.0497) | VFE_per_dof=0.1844 Delta_VFE_per_dof=-0.0078 | VFE_pred_term=0.0248 VFE_hidden_term=488.5774 logdet_Pi_y_sum=10.40 logdet_Pi_x_sum=211.39 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0608 | SG_relMSE=1.0000 SG_cosine=-0.007 mean_log_Pi_g=0.206 | PC_activity_obj=514.5657 (per_unit 5.0251e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.16e-05 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.984 TrainLoss=0.0422 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1050
[Step   360] CE_loss=0.0509 | VFE_final=377.7097 (IL_path=0.0497) | VFE_per_dof=0.1844 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0248 VFE_hidden_term=488.5774 logdet_Pi_y_sum=10.40 logdet_Pi_x_sum=211.39 | lambda_gate=0.000 | SG_objective=0.0608 | SG_relMSE=1.0000 SG_cosine=-0.007 mean_log_Pi_g=0.206 | PC_activity_obj=514.5657 (per_unit 5.0251e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1050 test_acc=0.9679
