JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5016 | VFE_final=769.2904 (IL_path=0.8014) | VFE_per_dof=0.3756 Delta_VFE_per_dof=+0.0301 | VFE_pred_term=0.1444 VFE_hidden_term=927.2843 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=313.02 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.2407 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.306 | PC_activity_obj=693.3990 (per_unit 6.7715e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.30e-04 tol=1.00e-04 r=1.000 slope=-4.905e-05) | TrainAcc=0.852 TrainLoss=0.4541 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.870 TestLoss=0.4237
[Step   120] CE_loss=0.2643 | VFE_final=431.8451 (IL_path=0.4659) | VFE_per_dof=0.2109 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0837 VFE_hidden_term=573.3493 logdet_Pi_y_sum=5.60 logdet_Pi_x_sum=277.58 | lambda_gate=0.000 | SG_objective=0.0838 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.271 | PC_activity_obj=492.0577 (per_unit 4.8053e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2098 test_acc=0.9393
[Step   140] CE_loss=0.1271 | VFE_final=448.7776 (IL_path=0.0636) | VFE_per_dof=0.2191 Delta_VFE_per_dof=+0.0019 | VFE_pred_term=0.0425 VFE_hidden_term=589.5343 logdet_Pi_y_sum=6.11 logdet_Pi_x_sum=275.49 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.1148 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.269 | PC_activity_obj=511.9326 (per_unit 4.9993e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.63e-05 tol=1.00e-04 r=1.000 slope=-7.248e-05) | TrainAcc=0.969 TrainLoss=0.1046 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.946 TestLoss=0.1939
[Step   140] CE_loss=0.1271 | VFE_final=448.7776 (IL_path=0.0636) | VFE_per_dof=0.2191 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0425 VFE_hidden_term=589.5343 logdet_Pi_y_sum=6.11 logdet_Pi_x_sum=275.49 | lambda_gate=0.000 | SG_objective=0.1148 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.269 | PC_activity_obj=511.9326 (per_unit 4.9993e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1939 test_acc=0.9458
[Step   160] CE_loss=0.2328 | VFE_final=406.3312 (IL_path=0.4372) | VFE_per_dof=0.1984 Delta_VFE_per_dof=-0.0077 | VFE_pred_term=0.0912 VFE_hidden_term=543.6558 logdet_Pi_y_sum=6.56 logdet_Pi_x_sum=268.27 | lambda_gate=0.000 (raw=0.488) | SG_objective=0.0867 | SG_relMSE=1.0001 SG_cosine=-0.025 mean_log_Pi_g=0.262 | PC_activity_obj=480.6786 (per_unit 4.6941e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.11e-04 tol=1.00e-04 r=1.000 slope=-3.706e-05) | TrainAcc=0.938 TrainLoss=0.2095 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.947 TestLoss=0.1768
[Step   160] CE_loss=0.2328 | VFE_final=406.3312 (IL_path=0.4372) | VFE_per_dof=0.1984 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0912 VFE_hidden_term=543.6558 logdet_Pi_y_sum=6.56 logdet_Pi_x_sum=268.27 | lambda_gate=0.000 | SG_objective=0.0867 | SG_relMSE=1.0001 SG_cosine=-0.025 mean_log_Pi_g=0.262 | PC_activity_obj=480.6786 (per_unit 4.6941e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.1768 test_acc=0.9471
[Step   180] CE_loss=0.1744 | VFE_final=395.2276 (IL_path=0.0563) | VFE_per_dof=0.1930 Delta_VFE_per_dof=-0.0046 | VFE_pred_term=0.0615 VFE_hidden_term=529.7814 logdet_Pi_y_sum=7.02 logdet_Pi_x_sum=262.21 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0726 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.256 | PC_activity_obj=478.9939 (per_unit 4.6777e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.11e-05 tol=1.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.969 TrainLoss=0.1503 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.1585
[Step   180] CE_loss=0.1744 | VFE_final=395.2276 (IL_path=0.0563) | VFE_per_dof=0.1930 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0615 VFE_hidden_term=529.7814 logdet_Pi_y_sum=7.02 logdet_Pi_x_sum=262.21 | lambda_gate=0.000 | SG_objective=0.0726 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.256 | PC_activity_obj=478.9939 (per_unit 4.6777e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1585 test_acc=0.9540
[Step   200] CE_loss=0.1738 | VFE_final=425.0717 (IL_path=0.4456) | VFE_per_dof=0.2076 Delta_VFE_per_dof=+0.0107 | VFE_pred_term=0.0762 VFE_hidden_term=557.8118 logdet_Pi_y_sum=7.49 logdet_Pi_x_sum=258.14 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0738 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.252 | PC_activity_obj=504.9089 (per_unit 4.9308e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.02e-04 tol=1.00e-04 r=1.000 slope=-4.432e-05) | TrainAcc=0.961 TrainLoss=0.1462 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.959 TestLoss=0.1409
[Step   200] CE_loss=0.1738 | VFE_final=425.0717 (IL_path=0.4456) | VFE_per_dof=0.2076 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0762 VFE_hidden_term=557.8118 logdet_Pi_y_sum=7.49 logdet_Pi_x_sum=258.14 | lambda_gate=0.000 | SG_objective=0.0738 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.252 | PC_activity_obj=504.9089 (per_unit 4.9308e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.1409 test_acc=0.9594
[Step   220] CE_loss=0.1716 | VFE_final=391.3151 (IL_path=0.4091) | VFE_per_dof=0.1911 Delta_VFE_per_dof=-0.0096 | VFE_pred_term=0.0794 VFE_hidden_term=521.1945 logdet_Pi_y_sum=7.92 logdet_Pi_x_sum=251.99 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0789 | SG_relMSE=1.0001 SG_cosine=-0.009 mean_log_Pi_g=0.246 | PC_activity_obj=491.0299 (per_unit 4.7952e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.07e-04 tol=1.00e-04 r=1.000 slope=-4.142e-05) | TrainAcc=0.953 TrainLoss=0.1429 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.955 TestLoss=0.1411
[Step   220] CE_loss=0.1716 | VFE_final=391.3151 (IL_path=0.4091) | VFE_per_dof=0.1911 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0794 VFE_hidden_term=521.1945 logdet_Pi_y_sum=7.92 logdet_Pi_x_sum=251.99 | lambda_gate=0.000 | SG_objective=0.0789 | SG_relMSE=1.0001 SG_cosine=-0.009 mean_log_Pi_g=0.246 | PC_activity_obj=491.0299 (per_unit 4.7952e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.1411 test_acc=0.9553
[Step   240] CE_loss=0.1213 | VFE_final=441.4961 (IL_path=0.0594) | VFE_per_dof=0.2156 Delta_VFE_per_dof=-0.0171 | VFE_pred_term=0.0483 VFE_hidden_term=568.0252 logdet_Pi_y_sum=8.30 logdet_Pi_x_sum=244.86 | lambda_gate=0.000 (raw=0.490) | SG_objective=0.0794 | SG_relMSE=1.0001 SG_cosine=-0.021 mean_log_Pi_g=0.239 | PC_activity_obj=540.9719 (per_unit 5.2829e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.15e-05 tol=1.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.984 TrainLoss=0.0897 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1333
[Step   240] CE_loss=0.1213 | VFE_final=441.4961 (IL_path=0.0594) | VFE_per_dof=0.2156 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0483 VFE_hidden_term=568.0252 logdet_Pi_y_sum=8.30 logdet_Pi_x_sum=244.86 | lambda_gate=0.000 | SG_objective=0.0794 | SG_relMSE=1.0001 SG_cosine=-0.021 mean_log_Pi_g=0.239 | PC_activity_obj=540.9719 (per_unit 5.2829e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1333 test_acc=0.9606
[Step   260] CE_loss=0.1458 | VFE_final=452.7578 (IL_path=0.0593) | VFE_per_dof=0.2211 Delta_VFE_per_dof=-0.0084 | VFE_pred_term=0.0650 VFE_hidden_term=574.0378 logdet_Pi_y_sum=8.64 logdet_Pi_x_sum=234.05 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0675 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.229 | PC_activity_obj=562.9763 (per_unit 5.4978e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.22e-05 tol=1.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.969 TrainLoss=0.1164 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1245
[Step   260] CE_loss=0.1458 | VFE_final=452.7578 (IL_path=0.0593) | VFE_per_dof=0.2211 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0650 VFE_hidden_term=574.0378 logdet_Pi_y_sum=8.64 logdet_Pi_x_sum=234.05 | lambda_gate=0.000 | SG_objective=0.0675 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.229 | PC_activity_obj=562.9763 (per_unit 5.4978e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1245 test_acc=0.9614
[Step   280] CE_loss=0.2063 | VFE_final=381.6383 (IL_path=0.3842) | VFE_per_dof=0.1863 Delta_VFE_per_dof=+0.0114 | VFE_pred_term=0.0908 VFE_hidden_term=498.1346 logdet_Pi_y_sum=9.00 logdet_Pi_x_sum=224.18 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0636 | SG_relMSE=0.9999 SG_cosine=0.010 mean_log_Pi_g=0.219 | PC_activity_obj=497.5981 (per_unit 4.8594e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.17e-04 tol=1.00e-04 r=1.000 slope=-5.123e-05) | TrainAcc=0.953 TrainLoss=0.1653 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.954 TestLoss=0.1507
[Step   280] CE_loss=0.2063 | VFE_final=381.6383 (IL_path=0.3842) | VFE_per_dof=0.1863 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0908 VFE_hidden_term=498.1346 logdet_Pi_y_sum=9.00 logdet_Pi_x_sum=224.18 | lambda_gate=0.000 | SG_objective=0.0636 | SG_relMSE=0.9999 SG_cosine=0.010 mean_log_Pi_g=0.219 | PC_activity_obj=497.5981 (per_unit 4.8594e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.1507 test_acc=0.9539
[Step   300] CE_loss=0.1997 | VFE_final=447.4009 (IL_path=0.4307) | VFE_per_dof=0.2185 Delta_VFE_per_dof=-0.0098 | VFE_pred_term=0.1070 VFE_hidden_term=561.7833 logdet_Pi_y_sum=9.35 logdet_Pi_x_sum=219.63 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0661 | SG_relMSE=0.9998 SG_cosine=0.022 mean_log_Pi_g=0.214 | PC_activity_obj=571.5731 (per_unit 5.5818e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.24e-04 tol=1.00e-04 r=1.000 slope=-4.287e-05) | TrainAcc=0.945 TrainLoss=0.1681 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.958 TestLoss=0.1297
[Step   300] CE_loss=0.1997 | VFE_final=447.4009 (IL_path=0.4307) | VFE_per_dof=0.2185 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1070 VFE_hidden_term=561.7833 logdet_Pi_y_sum=9.35 logdet_Pi_x_sum=219.63 | lambda_gate=0.000 | SG_objective=0.0661 | SG_relMSE=0.9998 SG_cosine=0.022 mean_log_Pi_g=0.214 | PC_activity_obj=571.5731 (per_unit 5.5818e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.1297 test_acc=0.9584
[Step   320] CE_loss=0.1051 | VFE_final=431.1028 (IL_path=0.0549) | VFE_per_dof=0.2105 Delta_VFE_per_dof=-0.0110 | VFE_pred_term=0.0441 VFE_hidden_term=540.8434 logdet_Pi_y_sum=9.67 logdet_Pi_x_sum=209.90 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0727 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.205 | PC_activity_obj=560.8926 (per_unit 5.4775e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.19e-05 tol=1.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=0.984 TrainLoss=0.0758 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1127
[Step   320] CE_loss=0.1051 | VFE_final=431.1028 (IL_path=0.0549) | VFE_per_dof=0.2105 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0441 VFE_hidden_term=540.8434 logdet_Pi_y_sum=9.67 logdet_Pi_x_sum=209.90 | lambda_gate=0.000 | SG_objective=0.0727 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.205 | PC_activity_obj=560.8926 (per_unit 5.4775e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1127 test_acc=0.9664
[Step   340] CE_loss=0.0603 | VFE_final=435.0581 (IL_path=0.0544) | VFE_per_dof=0.2124 Delta_VFE_per_dof=+0.0047 | VFE_pred_term=0.0364 VFE_hidden_term=539.3259 logdet_Pi_y_sum=9.98 logdet_Pi_x_sum=198.63 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0641 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.194 | PC_activity_obj=568.5503 (per_unit 5.5522e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.01e-05 tol=1.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.977 TrainLoss=0.0518 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1160
[Step   340] CE_loss=0.0603 | VFE_final=435.0581 (IL_path=0.0544) | VFE_per_dof=0.2124 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0364 VFE_hidden_term=539.3259 logdet_Pi_y_sum=9.98 logdet_Pi_x_sum=198.63 | lambda_gate=0.000 | SG_objective=0.0641 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.194 | PC_activity_obj=568.5503 (per_unit 5.5522e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1160 test_acc=0.9633
[Step   360] CE_loss=0.0846 | VFE_final=425.3876 (IL_path=0.0534) | VFE_per_dof=0.2077 Delta_VFE_per_dof=+0.0016 | VFE_pred_term=0.0486 VFE_hidden_term=524.5409 logdet_Pi_y_sum=10.29 logdet_Pi_x_sum=188.11 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0585 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.184 | PC_activity_obj=549.1780 (per_unit 5.3631e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.21e-05 tol=1.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.977 TrainLoss=0.0667 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1272
[Step   360] CE_loss=0.0846 | VFE_final=425.3876 (IL_path=0.0534) | VFE_per_dof=0.2077 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0486 VFE_hidden_term=524.5409 logdet_Pi_y_sum=10.29 logdet_Pi_x_sum=188.11 | lambda_gate=0.000 | SG_objective=0.0585 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.184 | PC_activity_obj=549.1780 (per_unit 5.3631e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1272 test_acc=0.9626
