JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6661 | VFE_final=-54.4134 (IL_path=0.0095) | VFE_per_dof=-0.0266 Delta_VFE_per_dof=-0.0025 | VFE_pred_term=0.1922 VFE_hidden_term=113.1794 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.30 | lambda_gate=0.311 (raw=0.311) | SG_objective=0.0190 | SG_relMSE=1.0042 SG_cosine=-0.378 mean_log_Pi_g=0.325 | PC_activity_obj=82.2024 (per_unit 8.0276e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.14e-04 tol=2.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.883 TrainLoss=0.6262 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.837 TestLoss=0.6757
[Step   120] CE_loss=0.2309 | VFE_final=-210.7993 (IL_path=0.0070) | VFE_per_dof=-0.1029 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0712 VFE_hidden_term=77.3327 logdet_Pi_y_sum=5.82 logdet_Pi_x_sum=570.59 | lambda_gate=0.369 | SG_objective=0.0096 | SG_relMSE=1.0029 SG_cosine=-0.263 mean_log_Pi_g=0.557 | PC_activity_obj=46.5702 (per_unit 4.5479e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2573 test_acc=0.9404
[Step   140] CE_loss=0.2323 | VFE_final=-237.3291 (IL_path=0.0068) | VFE_per_dof=-0.1159 Delta_VFE_per_dof=+0.0013 | VFE_pred_term=0.0820 VFE_hidden_term=73.8915 logdet_Pi_y_sum=6.28 logdet_Pi_x_sum=616.33 | lambda_gate=0.311 (raw=0.311) | SG_objective=0.0084 | SG_relMSE=1.0034 SG_cosine=-0.377 mean_log_Pi_g=0.602 | PC_activity_obj=43.4100 (per_unit 4.2393e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.12e-04 tol=2.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.977 TrainLoss=0.2183 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.943 TestLoss=0.2509
[Step   140] CE_loss=0.2323 | VFE_final=-237.3291 (IL_path=0.0068) | VFE_per_dof=-0.1159 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0820 VFE_hidden_term=73.8915 logdet_Pi_y_sum=6.28 logdet_Pi_x_sum=616.33 | lambda_gate=0.311 | SG_objective=0.0084 | SG_relMSE=1.0034 SG_cosine=-0.377 mean_log_Pi_g=0.602 | PC_activity_obj=43.4100 (per_unit 4.2393e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2509 test_acc=0.9432
[Step   160] CE_loss=0.2983 | VFE_final=-267.1188 (IL_path=0.0062) | VFE_per_dof=-0.1304 Delta_VFE_per_dof=-0.0034 | VFE_pred_term=0.1156 VFE_hidden_term=66.8837 logdet_Pi_y_sum=6.72 logdet_Pi_x_sum=661.52 | lambda_gate=0.342 (raw=0.342) | SG_objective=0.0077 | SG_relMSE=1.0036 SG_cosine=-0.316 mean_log_Pi_g=0.646 | PC_activity_obj=37.6749 (per_unit 3.6792e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.39e-04 tol=2.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.930 TrainLoss=0.2855 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.932 TestLoss=0.2727
[Step   160] CE_loss=0.2983 | VFE_final=-267.1188 (IL_path=0.0062) | VFE_per_dof=-0.1304 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1156 VFE_hidden_term=66.8837 logdet_Pi_y_sum=6.72 logdet_Pi_x_sum=661.52 | lambda_gate=0.342 | SG_objective=0.0077 | SG_relMSE=1.0036 SG_cosine=-0.316 mean_log_Pi_g=0.646 | PC_activity_obj=37.6749 (per_unit 3.6792e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2727 test_acc=0.9317
[Step   180] CE_loss=0.2971 | VFE_final=-294.5483 (IL_path=0.0058) | VFE_per_dof=-0.1438 Delta_VFE_per_dof=-0.0047 | VFE_pred_term=0.1260 VFE_hidden_term=61.4523 logdet_Pi_y_sum=7.15 logdet_Pi_x_sum=705.11 | lambda_gate=0.358 (raw=0.358) | SG_objective=0.0128 | SG_relMSE=1.0030 SG_cosine=-0.284 mean_log_Pi_g=0.689 | PC_activity_obj=33.0070 (per_unit 3.2233e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.42e-04 tol=2.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.922 TrainLoss=0.2824 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2369
[Step   180] CE_loss=0.2971 | VFE_final=-294.5483 (IL_path=0.0058) | VFE_per_dof=-0.1438 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1260 VFE_hidden_term=61.4523 logdet_Pi_y_sum=7.15 logdet_Pi_x_sum=705.11 | lambda_gate=0.358 | SG_objective=0.0128 | SG_relMSE=1.0030 SG_cosine=-0.284 mean_log_Pi_g=0.689 | PC_activity_obj=33.0070 (per_unit 3.2233e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2369 test_acc=0.9486
[Step   200] CE_loss=0.2740 | VFE_final=-313.5841 (IL_path=0.0061) | VFE_per_dof=-0.1531 Delta_VFE_per_dof=-0.0020 | VFE_pred_term=0.1086 VFE_hidden_term=63.5999 logdet_Pi_y_sum=7.56 logdet_Pi_x_sum=747.03 | lambda_gate=0.329 (raw=0.329) | SG_objective=0.0110 | SG_relMSE=1.0035 SG_cosine=-0.342 mean_log_Pi_g=0.730 | PC_activity_obj=32.9804 (per_unit 3.2207e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.36e-04 tol=2.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.938 TrainLoss=0.2640 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2376
[Step   200] CE_loss=0.2740 | VFE_final=-313.5841 (IL_path=0.0061) | VFE_per_dof=-0.1531 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1086 VFE_hidden_term=63.5999 logdet_Pi_y_sum=7.56 logdet_Pi_x_sum=747.03 | lambda_gate=0.329 | SG_objective=0.0110 | SG_relMSE=1.0035 SG_cosine=-0.342 mean_log_Pi_g=0.730 | PC_activity_obj=32.9804 (per_unit 3.2207e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2376 test_acc=0.9503
[Step   220] CE_loss=0.2682 | VFE_final=-332.1909 (IL_path=0.0063) | VFE_per_dof=-0.1622 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.1201 VFE_hidden_term=65.3818 logdet_Pi_y_sum=7.96 logdet_Pi_x_sum=787.43 | lambda_gate=0.328 (raw=0.328) | SG_objective=0.0097 | SG_relMSE=1.0035 SG_cosine=-0.345 mean_log_Pi_g=0.769 | PC_activity_obj=33.5461 (per_unit 3.2760e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.50e-04 tol=2.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.914 TrainLoss=0.2551 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.948 TestLoss=0.2435
[Step   220] CE_loss=0.2682 | VFE_final=-332.1909 (IL_path=0.0063) | VFE_per_dof=-0.1622 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1201 VFE_hidden_term=65.3818 logdet_Pi_y_sum=7.96 logdet_Pi_x_sum=787.43 | lambda_gate=0.328 | SG_objective=0.0097 | SG_relMSE=1.0035 SG_cosine=-0.345 mean_log_Pi_g=0.769 | PC_activity_obj=33.5461 (per_unit 3.2760e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2435 test_acc=0.9479
[Step   240] CE_loss=0.1861 | VFE_final=-347.6452 (IL_path=0.0068) | VFE_per_dof=-0.1697 Delta_VFE_per_dof=+0.0034 | VFE_pred_term=0.0658 VFE_hidden_term=69.9161 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=826.91 | lambda_gate=0.306 (raw=0.306) | SG_objective=0.0065 | SG_relMSE=1.0040 SG_cosine=-0.388 mean_log_Pi_g=0.808 | PC_activity_obj=34.4366 (per_unit 3.3629e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.11e-04 tol=2.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.977 TrainLoss=0.1575 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.956 TestLoss=0.1986
[Step   240] CE_loss=0.1861 | VFE_final=-347.6452 (IL_path=0.0068) | VFE_per_dof=-0.1697 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0658 VFE_hidden_term=69.9161 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=826.91 | lambda_gate=0.306 | SG_objective=0.0065 | SG_relMSE=1.0040 SG_cosine=-0.388 mean_log_Pi_g=0.808 | PC_activity_obj=34.4366 (per_unit 3.3629e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1986 test_acc=0.9556
[Step   260] CE_loss=0.2249 | VFE_final=-365.4320 (IL_path=0.0071) | VFE_per_dof=-0.1784 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.1023 VFE_hidden_term=71.3970 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=865.14 | lambda_gate=0.323 (raw=0.323) | SG_objective=0.0082 | SG_relMSE=1.0040 SG_cosine=-0.355 mean_log_Pi_g=0.845 | PC_activity_obj=33.5533 (per_unit 3.2767e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.40e-04 tol=2.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.938 TrainLoss=0.2050 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.2035
[Step   260] CE_loss=0.2249 | VFE_final=-365.4320 (IL_path=0.0071) | VFE_per_dof=-0.1784 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1023 VFE_hidden_term=71.3970 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=865.14 | lambda_gate=0.323 | SG_objective=0.0082 | SG_relMSE=1.0040 SG_cosine=-0.355 mean_log_Pi_g=0.845 | PC_activity_obj=33.5533 (per_unit 3.2767e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2035 test_acc=0.9532
[Step   280] CE_loss=0.2537 | VFE_final=-392.9694 (IL_path=0.0062) | VFE_per_dof=-0.1919 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.1191 VFE_hidden_term=62.4319 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=901.95 | lambda_gate=0.394 (raw=0.394) | SG_objective=0.0110 | SG_relMSE=1.0028 SG_cosine=-0.212 mean_log_Pi_g=0.881 | PC_activity_obj=28.6101 (per_unit 2.7940e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.56e-04 tol=2.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.953 TrainLoss=0.2292 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.2408
[Step   280] CE_loss=0.2537 | VFE_final=-392.9694 (IL_path=0.0062) | VFE_per_dof=-0.1919 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1191 VFE_hidden_term=62.4319 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=901.95 | lambda_gate=0.394 | SG_objective=0.0110 | SG_relMSE=1.0028 SG_cosine=-0.212 mean_log_Pi_g=0.881 | PC_activity_obj=28.6101 (per_unit 2.7940e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2408 test_acc=0.9533
[Step   300] CE_loss=0.2173 | VFE_final=-411.7624 (IL_path=0.0061) | VFE_per_dof=-0.2011 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.0986 VFE_hidden_term=61.6829 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=937.65 | lambda_gate=0.306 (raw=0.306) | SG_objective=0.0103 | SG_relMSE=1.0036 SG_cosine=-0.389 mean_log_Pi_g=0.916 | PC_activity_obj=28.9543 (per_unit 2.8276e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.43e-04 tol=2.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.961 TrainLoss=0.2088 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.2177
[Step   300] CE_loss=0.2173 | VFE_final=-411.7624 (IL_path=0.0061) | VFE_per_dof=-0.2011 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0986 VFE_hidden_term=61.6829 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=937.65 | lambda_gate=0.306 | SG_objective=0.0103 | SG_relMSE=1.0036 SG_cosine=-0.389 mean_log_Pi_g=0.916 | PC_activity_obj=28.9543 (per_unit 2.8276e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2177 test_acc=0.9578
[Step   320] CE_loss=0.1872 | VFE_final=-431.6523 (IL_path=0.0059) | VFE_per_dof=-0.2108 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.0834 VFE_hidden_term=59.1297 logdet_Pi_y_sum=9.78 logdet_Pi_x_sum=971.95 | lambda_gate=0.278 (raw=0.278) | SG_objective=0.0073 | SG_relMSE=1.0049 SG_cosine=-0.443 mean_log_Pi_g=0.949 | PC_activity_obj=26.4510 (per_unit 2.5831e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.32e-04 tol=2.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.977 TrainLoss=0.1744 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.2082
[Step   320] CE_loss=0.1872 | VFE_final=-431.6523 (IL_path=0.0059) | VFE_per_dof=-0.2108 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0834 VFE_hidden_term=59.1297 logdet_Pi_y_sum=9.78 logdet_Pi_x_sum=971.95 | lambda_gate=0.278 | SG_objective=0.0073 | SG_relMSE=1.0049 SG_cosine=-0.443 mean_log_Pi_g=0.949 | PC_activity_obj=26.4510 (per_unit 2.5831e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2082 test_acc=0.9544
[Step   340] CE_loss=0.1623 | VFE_final=-442.7528 (IL_path=0.0065) | VFE_per_dof=-0.2162 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.0829 VFE_hidden_term=64.9326 logdet_Pi_y_sum=10.12 logdet_Pi_x_sum=1005.42 | lambda_gate=0.396 (raw=0.396) | SG_objective=0.0091 | SG_relMSE=1.0022 SG_cosine=-0.208 mean_log_Pi_g=0.982 | PC_activity_obj=29.0675 (per_unit 2.8386e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.36e-04 tol=2.00e-04 r=1.000 slope=-7.375e-05) | TrainAcc=0.969 TrainLoss=0.1478 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1875
[Step   340] CE_loss=0.1623 | VFE_final=-442.7528 (IL_path=0.0065) | VFE_per_dof=-0.2162 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0829 VFE_hidden_term=64.9326 logdet_Pi_y_sum=10.12 logdet_Pi_x_sum=1005.42 | lambda_gate=0.396 | SG_objective=0.0091 | SG_relMSE=1.0022 SG_cosine=-0.208 mean_log_Pi_g=0.982 | PC_activity_obj=29.0675 (per_unit 2.8386e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1875 test_acc=0.9592
[Step   360] CE_loss=0.1695 | VFE_final=-468.9291 (IL_path=0.0056) | VFE_per_dof=-0.2290 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.0669 VFE_hidden_term=55.1642 logdet_Pi_y_sum=10.44 logdet_Pi_x_sum=1037.88 | lambda_gate=0.210 (raw=0.210) | SG_objective=0.0068 | SG_relMSE=1.0074 SG_cosine=-0.580 mean_log_Pi_g=1.014 | PC_activity_obj=23.7213 (per_unit 2.3165e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.19e-04 tol=2.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.984 TrainLoss=0.1458 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.2049
[Step   360] CE_loss=0.1695 | VFE_final=-468.9291 (IL_path=0.0056) | VFE_per_dof=-0.2290 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0669 VFE_hidden_term=55.1642 logdet_Pi_y_sum=10.44 logdet_Pi_x_sum=1037.88 | lambda_gate=0.210 | SG_objective=0.0068 | SG_relMSE=1.0074 SG_cosine=-0.580 mean_log_Pi_g=1.014 | PC_activity_obj=23.7213 (per_unit 2.3165e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2049 test_acc=0.9614
