JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6473 | VFE_final=-87.0638 (IL_path=0.0068) | VFE_per_dof=-0.0425 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.1832 VFE_hidden_term=80.9717 logdet_Pi_y_sum=3.28 logdet_Pi_x_sum=333.16 | lambda_gate=0.281 (raw=0.281) | SG_objective=0.0110 | SG_relMSE=1.0061 SG_cosine=-0.438 mean_log_Pi_g=0.325 | PC_activity_obj=58.6491 (per_unit 5.7275e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.15e-04 tol=2.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.844 TrainLoss=0.6204 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.885 TestLoss=0.6079
[Step   120] CE_loss=0.2540 | VFE_final=-218.2652 (IL_path=0.0073) | VFE_per_dof=-0.1066 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0804 VFE_hidden_term=78.5513 logdet_Pi_y_sum=5.81 logdet_Pi_x_sum=587.98 | lambda_gate=0.373 | SG_objective=0.0091 | SG_relMSE=1.0024 SG_cosine=-0.254 mean_log_Pi_g=0.574 | PC_activity_obj=44.4830 (per_unit 4.3440e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2048 test_acc=0.9465
[Step   140] CE_loss=0.1970 | VFE_final=-262.9884 (IL_path=0.0055) | VFE_per_dof=-0.1284 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.0596 VFE_hidden_term=57.5745 logdet_Pi_y_sum=6.27 logdet_Pi_x_sum=634.98 | lambda_gate=0.212 (raw=0.212) | SG_objective=0.0068 | SG_relMSE=1.0060 SG_cosine=-0.576 mean_log_Pi_g=0.620 | PC_activity_obj=31.1487 (per_unit 3.0419e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.06e-04 tol=2.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.969 TrainLoss=0.1761 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.953 TestLoss=0.2471
[Step   140] CE_loss=0.1970 | VFE_final=-262.9884 (IL_path=0.0055) | VFE_per_dof=-0.1284 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0596 VFE_hidden_term=57.5745 logdet_Pi_y_sum=6.27 logdet_Pi_x_sum=634.98 | lambda_gate=0.212 | SG_objective=0.0068 | SG_relMSE=1.0060 SG_cosine=-0.576 mean_log_Pi_g=0.620 | PC_activity_obj=31.1487 (per_unit 3.0419e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2471 test_acc=0.9525
[Step   160] CE_loss=0.2168 | VFE_final=-273.2057 (IL_path=0.0068) | VFE_per_dof=-0.1334 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.0770 VFE_hidden_term=70.4168 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=680.69 | lambda_gate=0.363 (raw=0.363) | SG_objective=0.0091 | SG_relMSE=1.0030 SG_cosine=-0.274 mean_log_Pi_g=0.665 | PC_activity_obj=36.4394 (per_unit 3.5585e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.27e-04 tol=2.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.969 TrainLoss=0.1975 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.955 TestLoss=0.1926
[Step   160] CE_loss=0.2168 | VFE_final=-273.2057 (IL_path=0.0068) | VFE_per_dof=-0.1334 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0770 VFE_hidden_term=70.4168 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=680.69 | lambda_gate=0.363 | SG_objective=0.0091 | SG_relMSE=1.0030 SG_cosine=-0.274 mean_log_Pi_g=0.665 | PC_activity_obj=36.4394 (per_unit 3.5585e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1926 test_acc=0.9551
[Step   180] CE_loss=0.2242 | VFE_final=-306.1902 (IL_path=0.0058) | VFE_per_dof=-0.1495 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.0808 VFE_hidden_term=59.7998 logdet_Pi_y_sum=7.13 logdet_Pi_x_sum=725.01 | lambda_gate=0.274 (raw=0.274) | SG_objective=0.0075 | SG_relMSE=1.0049 SG_cosine=-0.452 mean_log_Pi_g=0.708 | PC_activity_obj=29.6189 (per_unit 2.8925e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.33e-04 tol=2.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.953 TrainLoss=0.2017 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.958 TestLoss=0.1933
[Step   180] CE_loss=0.2242 | VFE_final=-306.1902 (IL_path=0.0058) | VFE_per_dof=-0.1495 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0808 VFE_hidden_term=59.7998 logdet_Pi_y_sum=7.13 logdet_Pi_x_sum=725.01 | lambda_gate=0.274 | SG_objective=0.0075 | SG_relMSE=1.0049 SG_cosine=-0.452 mean_log_Pi_g=0.708 | PC_activity_obj=29.6189 (per_unit 2.8925e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1933 test_acc=0.9578
[Step   200] CE_loss=0.2463 | VFE_final=-335.4654 (IL_path=0.0051) | VFE_per_dof=-0.1638 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.0885 VFE_hidden_term=52.2049 logdet_Pi_y_sum=7.55 logdet_Pi_x_sum=767.97 | lambda_gate=0.250 (raw=0.250) | SG_objective=0.0056 | SG_relMSE=1.0065 SG_cosine=-0.500 mean_log_Pi_g=0.750 | PC_activity_obj=24.8110 (per_unit 2.4230e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.43e-04 tol=2.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.961 TrainLoss=0.2227 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.959 TestLoss=0.2337
[Step   200] CE_loss=0.2463 | VFE_final=-335.4654 (IL_path=0.0051) | VFE_per_dof=-0.1638 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0885 VFE_hidden_term=52.2049 logdet_Pi_y_sum=7.55 logdet_Pi_x_sum=767.97 | lambda_gate=0.250 | SG_objective=0.0056 | SG_relMSE=1.0065 SG_cosine=-0.500 mean_log_Pi_g=0.750 | PC_activity_obj=24.8110 (per_unit 2.4230e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2337 test_acc=0.9594
[Step   220] CE_loss=0.1815 | VFE_final=-342.2659 (IL_path=0.0066) | VFE_per_dof=-0.1671 Delta_VFE_per_dof=+0.0013 | VFE_pred_term=0.0673 VFE_hidden_term=66.4949 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=809.71 | lambda_gate=0.372 (raw=0.372) | SG_objective=0.0092 | SG_relMSE=1.0027 SG_cosine=-0.255 mean_log_Pi_g=0.791 | PC_activity_obj=30.3706 (per_unit 2.9659e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.27e-04 tol=2.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.969 TrainLoss=0.1501 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.956 TestLoss=0.1810
[Step   220] CE_loss=0.1815 | VFE_final=-342.2659 (IL_path=0.0066) | VFE_per_dof=-0.1671 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0673 VFE_hidden_term=66.4949 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=809.71 | lambda_gate=0.372 | SG_objective=0.0092 | SG_relMSE=1.0027 SG_cosine=-0.255 mean_log_Pi_g=0.791 | PC_activity_obj=30.3706 (per_unit 2.9659e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1810 test_acc=0.9562
[Step   240] CE_loss=0.1864 | VFE_final=-367.4606 (IL_path=0.0062) | VFE_per_dof=-0.1794 Delta_VFE_per_dof=-0.0020 | VFE_pred_term=0.0624 VFE_hidden_term=61.6962 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=850.10 | lambda_gate=0.316 (raw=0.316) | SG_objective=0.0077 | SG_relMSE=1.0048 SG_cosine=-0.368 mean_log_Pi_g=0.830 | PC_activity_obj=27.0854 (per_unit 2.6451e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.25e-04 tol=2.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.977 TrainLoss=0.1517 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1621
[Step   240] CE_loss=0.1864 | VFE_final=-367.4606 (IL_path=0.0062) | VFE_per_dof=-0.1794 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0624 VFE_hidden_term=61.6962 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=850.10 | lambda_gate=0.316 | SG_objective=0.0077 | SG_relMSE=1.0048 SG_cosine=-0.368 mean_log_Pi_g=0.830 | PC_activity_obj=27.0854 (per_unit 2.6451e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1621 test_acc=0.9626
[Step   260] CE_loss=0.1675 | VFE_final=-386.8192 (IL_path=0.0063) | VFE_per_dof=-0.1889 Delta_VFE_per_dof=-0.0013 | VFE_pred_term=0.0621 VFE_hidden_term=62.1384 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=889.32 | lambda_gate=0.365 (raw=0.365) | SG_objective=0.0085 | SG_relMSE=1.0031 SG_cosine=-0.271 mean_log_Pi_g=0.868 | PC_activity_obj=26.3431 (per_unit 2.5726e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.26e-04 tol=2.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.969 TrainLoss=0.1455 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.964 TestLoss=0.1657
[Step   260] CE_loss=0.1675 | VFE_final=-386.8192 (IL_path=0.0063) | VFE_per_dof=-0.1889 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0621 VFE_hidden_term=62.1384 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=889.32 | lambda_gate=0.365 | SG_objective=0.0085 | SG_relMSE=1.0031 SG_cosine=-0.271 mean_log_Pi_g=0.868 | PC_activity_obj=26.3431 (per_unit 2.5726e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1657 test_acc=0.9641
[Step   280] CE_loss=0.1774 | VFE_final=-396.4886 (IL_path=0.0074) | VFE_per_dof=-0.1936 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.0809 VFE_hidden_term=71.7206 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=927.49 | lambda_gate=0.397 (raw=0.397) | SG_objective=0.0106 | SG_relMSE=1.0023 SG_cosine=-0.206 mean_log_Pi_g=0.906 | PC_activity_obj=29.2482 (per_unit 2.8563e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.42e-04 tol=2.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.961 TrainLoss=0.1455 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.959 TestLoss=0.1547
[Step   280] CE_loss=0.1774 | VFE_final=-396.4886 (IL_path=0.0074) | VFE_per_dof=-0.1936 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0809 VFE_hidden_term=71.7206 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=927.49 | lambda_gate=0.397 | SG_objective=0.0106 | SG_relMSE=1.0023 SG_cosine=-0.206 mean_log_Pi_g=0.906 | PC_activity_obj=29.2482 (per_unit 2.8563e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1547 test_acc=0.9591
[Step   300] CE_loss=0.2120 | VFE_final=-431.7868 (IL_path=0.0057) | VFE_per_dof=-0.2108 Delta_VFE_per_dof=-0.0042 | VFE_pred_term=0.1008 VFE_hidden_term=55.0299 logdet_Pi_y_sum=9.45 logdet_Pi_x_sum=964.38 | lambda_gate=0.439 (raw=0.439) | SG_objective=0.0084 | SG_relMSE=1.0018 SG_cosine=-0.121 mean_log_Pi_g=0.942 | PC_activity_obj=21.7189 (per_unit 2.1210e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.65e-04 tol=2.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.961 TrainLoss=0.1900 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.967 TestLoss=0.1735
[Step   300] CE_loss=0.2120 | VFE_final=-431.7868 (IL_path=0.0057) | VFE_per_dof=-0.2108 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1008 VFE_hidden_term=55.0299 logdet_Pi_y_sum=9.45 logdet_Pi_x_sum=964.38 | lambda_gate=0.439 | SG_objective=0.0084 | SG_relMSE=1.0018 SG_cosine=-0.121 mean_log_Pi_g=0.942 | PC_activity_obj=21.7189 (per_unit 2.1210e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1735 test_acc=0.9665
[Step   320] CE_loss=0.1784 | VFE_final=-445.7584 (IL_path=0.0062) | VFE_per_dof=-0.2177 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.0715 VFE_hidden_term=59.2108 logdet_Pi_y_sum=9.80 logdet_Pi_x_sum=1000.28 | lambda_gate=0.317 (raw=0.317) | SG_objective=0.0079 | SG_relMSE=1.0043 SG_cosine=-0.366 mean_log_Pi_g=0.977 | PC_activity_obj=22.5750 (per_unit 2.2046e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.48e-04 tol=2.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.977 TrainLoss=0.1444 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.966 TestLoss=0.1546
[Step   320] CE_loss=0.1784 | VFE_final=-445.7584 (IL_path=0.0062) | VFE_per_dof=-0.2177 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0715 VFE_hidden_term=59.2108 logdet_Pi_y_sum=9.80 logdet_Pi_x_sum=1000.28 | lambda_gate=0.317 | SG_objective=0.0079 | SG_relMSE=1.0043 SG_cosine=-0.366 mean_log_Pi_g=0.977 | PC_activity_obj=22.5750 (per_unit 2.2046e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1546 test_acc=0.9664
[Step   340] CE_loss=0.1175 | VFE_final=-459.2584 (IL_path=0.0066) | VFE_per_dof=-0.2242 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.0503 VFE_hidden_term=63.3360 logdet_Pi_y_sum=10.14 logdet_Pi_x_sum=1035.15 | lambda_gate=0.364 (raw=0.364) | SG_objective=0.0094 | SG_relMSE=1.0025 SG_cosine=-0.273 mean_log_Pi_g=1.011 | PC_activity_obj=23.4237 (per_unit 2.2875e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.18e-04 tol=2.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.984 TrainLoss=0.1033 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.966 TestLoss=0.1483
[Step   340] CE_loss=0.1175 | VFE_final=-459.2584 (IL_path=0.0066) | VFE_per_dof=-0.2242 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0503 VFE_hidden_term=63.3360 logdet_Pi_y_sum=10.14 logdet_Pi_x_sum=1035.15 | lambda_gate=0.364 | SG_objective=0.0094 | SG_relMSE=1.0025 SG_cosine=-0.273 mean_log_Pi_g=1.011 | PC_activity_obj=23.4237 (per_unit 2.2875e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1483 test_acc=0.9658
[Step   360] CE_loss=0.1172 | VFE_final=-486.5159 (IL_path=0.0056) | VFE_per_dof=-0.2376 Delta_VFE_per_dof=+0.0013 | VFE_pred_term=0.0356 VFE_hidden_term=53.1852 logdet_Pi_y_sum=10.47 logdet_Pi_x_sum=1069.00 | lambda_gate=0.264 (raw=0.264) | SG_objective=0.0066 | SG_relMSE=1.0055 SG_cosine=-0.473 mean_log_Pi_g=1.044 | PC_activity_obj=19.0800 (per_unit 1.8633e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.03e-04 tol=2.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=1.000 TrainLoss=0.0909 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.967 TestLoss=0.1781
[Step   360] CE_loss=0.1172 | VFE_final=-486.5159 (IL_path=0.0056) | VFE_per_dof=-0.2376 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0356 VFE_hidden_term=53.1852 logdet_Pi_y_sum=10.47 logdet_Pi_x_sum=1069.00 | lambda_gate=0.264 | SG_objective=0.0066 | SG_relMSE=1.0055 SG_cosine=-0.473 mean_log_Pi_g=1.044 | PC_activity_obj=19.0800 (per_unit 1.8633e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1781 test_acc=0.9674
