JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3953 | VFE_final=795.3672 (IL_path=0.1086) | VFE_per_dof=0.3884 Delta_VFE_per_dof=+0.0144 | VFE_pred_term=0.1162 VFE_hidden_term=949.0278 logdet_Pi_y_sum=3.24 logdet_Pi_x_sum=304.31 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.2792 | SG_relMSE=0.9998 SG_cosine=0.023 mean_log_Pi_g=0.297 | PC_activity_obj=720.5463 (per_unit 7.0366e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.18e-04 tol=2.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.875 TrainLoss=0.3473 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.848 TestLoss=0.4618
[Step   740] CE_loss=0.0244 | VFE_final=434.9176 (IL_path=0.0463) | VFE_per_dof=0.2124 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0131 VFE_hidden_term=488.4653 logdet_Pi_y_sum=14.85 logdet_Pi_x_sum=92.27 | lambda_gate=0.000 | SG_objective=0.0453 | SG_relMSE=1.0000 SG_cosine=-0.013 mean_log_Pi_g=0.090 | PC_activity_obj=686.5607 (per_unit 6.7047e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0803 test_acc=0.9751
[Step   760] CE_loss=0.0855 | VFE_final=432.4587 (IL_path=0.0463) | VFE_per_dof=0.2112 Delta_VFE_per_dof=+0.0250 | VFE_pred_term=0.0750 VFE_hidden_term=484.7018 logdet_Pi_y_sum=15.03 logdet_Pi_x_sum=89.60 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0444 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.088 | PC_activity_obj=674.4553 (per_unit 6.5865e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.03e-04 tol=2.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=0.969 TrainLoss=0.0588 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.977 TestLoss=0.0748
[Step   760] CE_loss=0.0855 | VFE_final=432.4587 (IL_path=0.0463) | VFE_per_dof=0.2112 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0750 VFE_hidden_term=484.7018 logdet_Pi_y_sum=15.03 logdet_Pi_x_sum=89.60 | lambda_gate=0.000 | SG_objective=0.0444 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.088 | PC_activity_obj=674.4553 (per_unit 6.5865e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0748 test_acc=0.9765
[Step   780] CE_loss=0.0478 | VFE_final=459.1475 (IL_path=0.0492) | VFE_per_dof=0.2242 Delta_VFE_per_dof=+0.0237 | VFE_pred_term=0.0495 VFE_hidden_term=511.6777 logdet_Pi_y_sum=15.22 logdet_Pi_x_sum=89.94 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0473 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.088 | PC_activity_obj=711.7400 (per_unit 6.9506e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.46e-05 tol=2.00e-04 r=1.000 slope=-6.231e-05) | TrainAcc=0.984 TrainLoss=0.0364 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.977 TestLoss=0.0740
[Step   780] CE_loss=0.0478 | VFE_final=459.1475 (IL_path=0.0492) | VFE_per_dof=0.2242 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0495 VFE_hidden_term=511.6777 logdet_Pi_y_sum=15.22 logdet_Pi_x_sum=89.94 | lambda_gate=0.000 | SG_objective=0.0473 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.088 | PC_activity_obj=711.7400 (per_unit 6.9506e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0740 test_acc=0.9768
[Step   800] CE_loss=0.0384 | VFE_final=406.9085 (IL_path=0.0446) | VFE_per_dof=0.1987 Delta_VFE_per_dof=+0.0016 | VFE_pred_term=0.0241 VFE_hidden_term=459.9957 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=90.83 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0422 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.089 | PC_activity_obj=622.8995 (per_unit 6.0830e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.71e-05 tol=2.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=1.000 TrainLoss=0.0300 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.977 TestLoss=0.0742
[Step   800] CE_loss=0.0384 | VFE_final=406.9085 (IL_path=0.0446) | VFE_per_dof=0.1987 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0241 VFE_hidden_term=459.9957 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=90.83 | lambda_gate=0.000 | SG_objective=0.0422 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.089 | PC_activity_obj=622.8995 (per_unit 6.0830e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0742 test_acc=0.9769
[Step   820] CE_loss=0.0115 | VFE_final=448.8526 (IL_path=0.0483) | VFE_per_dof=0.2192 Delta_VFE_per_dof=-0.0037 | VFE_pred_term=0.0031 VFE_hidden_term=502.8861 logdet_Pi_y_sum=15.55 logdet_Pi_x_sum=92.53 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0518 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.090 | PC_activity_obj=703.6940 (per_unit 6.8720e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.11e-05 tol=2.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=1.000 TrainLoss=0.0083 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.976 TestLoss=0.0739
[Step   820] CE_loss=0.0115 | VFE_final=448.8526 (IL_path=0.0483) | VFE_per_dof=0.2192 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0031 VFE_hidden_term=502.8861 logdet_Pi_y_sum=15.55 logdet_Pi_x_sum=92.53 | lambda_gate=0.000 | SG_objective=0.0518 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.090 | PC_activity_obj=703.6940 (per_unit 6.8720e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0739 test_acc=0.9761
[Step   840] CE_loss=0.1041 | VFE_final=449.1270 (IL_path=0.0479) | VFE_per_dof=0.2193 Delta_VFE_per_dof=+0.0081 | VFE_pred_term=0.0589 VFE_hidden_term=501.5341 logdet_Pi_y_sum=15.70 logdet_Pi_x_sum=89.23 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0426 | SG_relMSE=0.9998 SG_cosine=0.034 mean_log_Pi_g=0.087 | PC_activity_obj=704.3373 (per_unit 6.8783e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.66e-05 tol=2.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.984 TrainLoss=0.0752 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.969 TestLoss=0.1027
[Step   840] CE_loss=0.1041 | VFE_final=449.1270 (IL_path=0.0479) | VFE_per_dof=0.2193 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0589 VFE_hidden_term=501.5341 logdet_Pi_y_sum=15.70 logdet_Pi_x_sum=89.23 | lambda_gate=0.000 | SG_objective=0.0426 | SG_relMSE=0.9998 SG_cosine=0.034 mean_log_Pi_g=0.087 | PC_activity_obj=704.3373 (per_unit 6.8783e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1027 test_acc=0.9688
[Step   860] CE_loss=0.0322 | VFE_final=435.6069 (IL_path=0.0457) | VFE_per_dof=0.2127 Delta_VFE_per_dof=-0.0024 | VFE_pred_term=0.0235 VFE_hidden_term=487.3735 logdet_Pi_y_sum=15.85 logdet_Pi_x_sum=87.73 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0463 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.086 | PC_activity_obj=709.8643 (per_unit 6.9323e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.02e-05 tol=2.00e-04 r=1.000 slope=-8.519e-05) | TrainAcc=0.992 TrainLoss=0.0234 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0782
[Step   860] CE_loss=0.0322 | VFE_final=435.6069 (IL_path=0.0457) | VFE_per_dof=0.2127 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0235 VFE_hidden_term=487.3735 logdet_Pi_y_sum=15.85 logdet_Pi_x_sum=87.73 | lambda_gate=0.000 | SG_objective=0.0463 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.086 | PC_activity_obj=709.8643 (per_unit 6.9323e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0782 test_acc=0.9748
[Step   880] CE_loss=0.1547 | VFE_final=450.8149 (IL_path=0.0471) | VFE_per_dof=0.2201 Delta_VFE_per_dof=-0.0033 | VFE_pred_term=0.1256 VFE_hidden_term=501.0627 logdet_Pi_y_sum=16.00 logdet_Pi_x_sum=84.75 | lambda_gate=0.000 (raw=0.526) | SG_objective=0.0450 | SG_relMSE=0.9996 SG_cosine=0.051 mean_log_Pi_g=0.083 | PC_activity_obj=742.6301 (per_unit 7.2522e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.29e-04 tol=2.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.977 TrainLoss=0.1110 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.0892
[Step   880] CE_loss=0.1547 | VFE_final=450.8149 (IL_path=0.0471) | VFE_per_dof=0.2201 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1256 VFE_hidden_term=501.0627 logdet_Pi_y_sum=16.00 logdet_Pi_x_sum=84.75 | lambda_gate=0.000 | SG_objective=0.0450 | SG_relMSE=0.9996 SG_cosine=0.051 mean_log_Pi_g=0.083 | PC_activity_obj=742.6301 (per_unit 7.2522e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0892 test_acc=0.9716
[Step   900] CE_loss=0.0748 | VFE_final=430.8491 (IL_path=0.0448) | VFE_per_dof=0.2104 Delta_VFE_per_dof=+0.0052 | VFE_pred_term=0.0632 VFE_hidden_term=479.1629 logdet_Pi_y_sum=16.14 logdet_Pi_x_sum=80.61 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0423 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.079 | PC_activity_obj=716.4473 (per_unit 6.9966e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.98e-05 tol=2.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.984 TrainLoss=0.0615 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.0835
[Step   900] CE_loss=0.0748 | VFE_final=430.8491 (IL_path=0.0448) | VFE_per_dof=0.2104 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0632 VFE_hidden_term=479.1629 logdet_Pi_y_sum=16.14 logdet_Pi_x_sum=80.61 | lambda_gate=0.000 | SG_objective=0.0423 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.079 | PC_activity_obj=716.4473 (per_unit 6.9966e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0835 test_acc=0.9736
[Step   920] CE_loss=0.0210 | VFE_final=412.8600 (IL_path=0.0427) | VFE_per_dof=0.2016 Delta_VFE_per_dof=-0.0094 | VFE_pred_term=0.0089 VFE_hidden_term=460.3325 logdet_Pi_y_sum=16.29 logdet_Pi_x_sum=78.68 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0413 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.077 | PC_activity_obj=688.4359 (per_unit 6.7230e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.46e-05 tol=2.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=1.000 TrainLoss=0.0171 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.0834
[Step   920] CE_loss=0.0210 | VFE_final=412.8600 (IL_path=0.0427) | VFE_per_dof=0.2016 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0089 VFE_hidden_term=460.3325 logdet_Pi_y_sum=16.29 logdet_Pi_x_sum=78.68 | lambda_gate=0.000 | SG_objective=0.0413 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.077 | PC_activity_obj=688.4359 (per_unit 6.7230e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0834 test_acc=0.9733
[Step   940] CE_loss=0.0874 | VFE_final=408.6513 (IL_path=0.0428) | VFE_per_dof=0.1995 Delta_VFE_per_dof=-0.0057 | VFE_pred_term=0.0729 VFE_hidden_term=456.0311 logdet_Pi_y_sum=16.43 logdet_Pi_x_sum=78.47 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0410 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.077 | PC_activity_obj=671.7651 (per_unit 6.5602e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.03e-04 tol=2.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.977 TrainLoss=0.0628 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.978 TestLoss=0.0728
[Step   940] CE_loss=0.0874 | VFE_final=408.6513 (IL_path=0.0428) | VFE_per_dof=0.1995 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0729 VFE_hidden_term=456.0311 logdet_Pi_y_sum=16.43 logdet_Pi_x_sum=78.47 | lambda_gate=0.000 | SG_objective=0.0410 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.077 | PC_activity_obj=671.7651 (per_unit 6.5602e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0728 test_acc=0.9779
[Step   960] CE_loss=0.0684 | VFE_final=433.5715 (IL_path=0.0453) | VFE_per_dof=0.2117 Delta_VFE_per_dof=-0.0034 | VFE_pred_term=0.0593 VFE_hidden_term=481.4456 logdet_Pi_y_sum=16.57 logdet_Pi_x_sum=79.29 | lambda_gate=0.000 (raw=0.520) | SG_objective=0.0420 | SG_relMSE=0.9998 SG_cosine=0.039 mean_log_Pi_g=0.077 | PC_activity_obj=711.7876 (per_unit 6.9511e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.24e-05 tol=2.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.984 TrainLoss=0.0487 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.977 TestLoss=0.0740
[Step   960] CE_loss=0.0684 | VFE_final=433.5715 (IL_path=0.0453) | VFE_per_dof=0.2117 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0593 VFE_hidden_term=481.4456 logdet_Pi_y_sum=16.57 logdet_Pi_x_sum=79.29 | lambda_gate=0.000 | SG_objective=0.0420 | SG_relMSE=0.9998 SG_cosine=0.039 mean_log_Pi_g=0.077 | PC_activity_obj=711.7876 (per_unit 6.9511e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0740 test_acc=0.9768
[Step   980] CE_loss=0.0799 | VFE_final=455.3727 (IL_path=0.0469) | VFE_per_dof=0.2223 Delta_VFE_per_dof=+0.0154 | VFE_pred_term=0.0755 VFE_hidden_term=502.0649 logdet_Pi_y_sum=16.71 logdet_Pi_x_sum=76.83 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0409 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.075 | PC_activity_obj=751.3851 (per_unit 7.3377e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.07e-04 tol=2.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.984 TrainLoss=0.0626 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.978 TestLoss=0.0671
[Step   980] CE_loss=0.0799 | VFE_final=455.3727 (IL_path=0.0469) | VFE_per_dof=0.2223 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0755 VFE_hidden_term=502.0649 logdet_Pi_y_sum=16.71 logdet_Pi_x_sum=76.83 | lambda_gate=0.000 | SG_objective=0.0409 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.075 | PC_activity_obj=751.3851 (per_unit 7.3377e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0671 test_acc=0.9775
[Step  1000] CE_loss=0.0438 | VFE_final=428.2004 (IL_path=0.0443) | VFE_per_dof=0.2091 Delta_VFE_per_dof=-0.0130 | VFE_pred_term=0.0386 VFE_hidden_term=473.2800 logdet_Pi_y_sum=16.84 logdet_Pi_x_sum=73.39 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0388 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.072 | PC_activity_obj=718.0181 (per_unit 7.0119e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.42e-05 tol=2.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.992 TrainLoss=0.0308 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.978 TestLoss=0.0726
[Step  1000] CE_loss=0.0438 | VFE_final=428.2004 (IL_path=0.0443) | VFE_per_dof=0.2091 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0386 VFE_hidden_term=473.2800 logdet_Pi_y_sum=16.84 logdet_Pi_x_sum=73.39 | lambda_gate=0.000 | SG_objective=0.0388 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.072 | PC_activity_obj=718.0181 (per_unit 7.0119e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0726 test_acc=0.9779
Training complete.
