JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3953 | VFE_final=809.1293 (IL_path=1.7331) | VFE_per_dof=0.3951 Delta_VFE_per_dof=+0.0149 | VFE_pred_term=0.1163 VFE_hidden_term=968.6910 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.10 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.2710 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.309 | PC_activity_obj=721.8067 (per_unit 7.0489e-01) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.18e-04 tol=1.00e-04 r=1.000 slope=-4.360e-05) | TrainAcc=0.875 TrainLoss=0.3469 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.848 TestLoss=0.4606
[Step   120] CE_loss=0.1613 | VFE_final=501.0092 (IL_path=0.0697) | VFE_per_dof=0.2446 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0498 VFE_hidden_term=641.0414 logdet_Pi_y_sum=5.54 logdet_Pi_x_sum=274.62 | lambda_gate=0.000 | SG_objective=0.1073 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.268 | PC_activity_obj=545.6963 (per_unit 5.3291e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2143 test_acc=0.9364
[Step   140] CE_loss=0.1896 | VFE_final=470.8313 (IL_path=0.0648) | VFE_per_dof=0.2299 Delta_VFE_per_dof=+0.0064 | VFE_pred_term=0.0597 VFE_hidden_term=606.1897 logdet_Pi_y_sum=6.04 logdet_Pi_x_sum=264.79 | lambda_gate=0.000 (raw=0.524) | SG_objective=0.1100 | SG_relMSE=0.9998 SG_cosine=0.048 mean_log_Pi_g=0.259 | PC_activity_obj=535.4327 (per_unit 5.2288e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.27e-05 tol=1.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.961 TrainLoss=0.1575 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.942 TestLoss=0.1903
[Step   140] CE_loss=0.1896 | VFE_final=470.8313 (IL_path=0.0648) | VFE_per_dof=0.2299 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0597 VFE_hidden_term=606.1897 logdet_Pi_y_sum=6.04 logdet_Pi_x_sum=264.79 | lambda_gate=0.000 | SG_objective=0.1100 | SG_relMSE=0.9998 SG_cosine=0.048 mean_log_Pi_g=0.259 | PC_activity_obj=535.4327 (per_unit 5.2288e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1903 test_acc=0.9416
[Step   160] CE_loss=0.2567 | VFE_final=403.0380 (IL_path=0.8821) | VFE_per_dof=0.1968 Delta_VFE_per_dof=-0.0094 | VFE_pred_term=0.0950 VFE_hidden_term=535.6406 logdet_Pi_y_sum=6.54 logdet_Pi_x_sum=258.86 | lambda_gate=0.000 (raw=0.524) | SG_objective=0.0772 | SG_relMSE=0.9998 SG_cosine=0.048 mean_log_Pi_g=0.253 | PC_activity_obj=482.1761 (per_unit 4.7088e-01) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.18e-04 tol=1.00e-04 r=1.000 slope=-4.432e-05) | TrainAcc=0.938 TrainLoss=0.2212 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.943 TestLoss=0.1886
[Step   160] CE_loss=0.2567 | VFE_final=403.0380 (IL_path=0.8821) | VFE_per_dof=0.1968 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0950 VFE_hidden_term=535.6406 logdet_Pi_y_sum=6.54 logdet_Pi_x_sum=258.86 | lambda_gate=0.000 | SG_objective=0.0772 | SG_relMSE=0.9998 SG_cosine=0.048 mean_log_Pi_g=0.253 | PC_activity_obj=482.1761 (per_unit 4.7088e-01) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1886 test_acc=0.9425
[Step   180] CE_loss=0.1309 | VFE_final=411.8638 (IL_path=0.0576) | VFE_per_dof=0.2011 Delta_VFE_per_dof=-0.0053 | VFE_pred_term=0.0484 VFE_hidden_term=544.6191 logdet_Pi_y_sum=7.02 logdet_Pi_x_sum=258.59 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0826 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.253 | PC_activity_obj=496.9237 (per_unit 4.8528e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.57e-05 tol=1.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.984 TrainLoss=0.1098 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.948 TestLoss=0.1744
[Step   180] CE_loss=0.1309 | VFE_final=411.8638 (IL_path=0.0576) | VFE_per_dof=0.2011 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0484 VFE_hidden_term=544.6191 logdet_Pi_y_sum=7.02 logdet_Pi_x_sum=258.59 | lambda_gate=0.000 | SG_objective=0.0826 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.253 | PC_activity_obj=496.9237 (per_unit 4.8528e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1744 test_acc=0.9482
[Step   200] CE_loss=0.1990 | VFE_final=440.0579 (IL_path=0.9361) | VFE_per_dof=0.2149 Delta_VFE_per_dof=-0.0146 | VFE_pred_term=0.0839 VFE_hidden_term=571.0314 logdet_Pi_y_sum=7.47 logdet_Pi_x_sum=254.65 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0767 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.249 | PC_activity_obj=525.0654 (per_unit 5.1276e-01) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.10e-04 tol=1.00e-04 r=1.000 slope=-4.977e-05) | TrainAcc=0.945 TrainLoss=0.1777 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.949 TestLoss=0.1594
[Step   200] CE_loss=0.1990 | VFE_final=440.0579 (IL_path=0.9361) | VFE_per_dof=0.2149 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0839 VFE_hidden_term=571.0314 logdet_Pi_y_sum=7.47 logdet_Pi_x_sum=254.65 | lambda_gate=0.000 | SG_objective=0.0767 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.249 | PC_activity_obj=525.0654 (per_unit 5.1276e-01) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1594 test_acc=0.9493
[Step   220] CE_loss=0.1716 | VFE_final=459.2574 (IL_path=0.0609) | VFE_per_dof=0.2242 Delta_VFE_per_dof=-0.0031 | VFE_pred_term=0.0570 VFE_hidden_term=584.7604 logdet_Pi_y_sum=7.88 logdet_Pi_x_sum=243.24 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0779 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.238 | PC_activity_obj=557.4440 (per_unit 5.4438e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.37e-05 tol=1.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.969 TrainLoss=0.1436 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.1453
[Step   220] CE_loss=0.1716 | VFE_final=459.2574 (IL_path=0.0609) | VFE_per_dof=0.2242 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0570 VFE_hidden_term=584.7604 logdet_Pi_y_sum=7.88 logdet_Pi_x_sum=243.24 | lambda_gate=0.000 | SG_objective=0.0779 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.238 | PC_activity_obj=557.4440 (per_unit 5.4438e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1453 test_acc=0.9553
[Step   240] CE_loss=0.1075 | VFE_final=390.6588 (IL_path=0.0529) | VFE_per_dof=0.1908 Delta_VFE_per_dof=+0.0049 | VFE_pred_term=0.0438 VFE_hidden_term=510.8005 logdet_Pi_y_sum=8.28 logdet_Pi_x_sum=232.09 | lambda_gate=0.000 (raw=0.488) | SG_objective=0.0736 | SG_relMSE=1.0001 SG_cosine=-0.023 mean_log_Pi_g=0.227 | PC_activity_obj=495.7505 (per_unit 4.8413e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.93e-05 tol=1.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.969 TrainLoss=0.0830 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.1448
[Step   240] CE_loss=0.1075 | VFE_final=390.6588 (IL_path=0.0529) | VFE_per_dof=0.1908 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0438 VFE_hidden_term=510.8005 logdet_Pi_y_sum=8.28 logdet_Pi_x_sum=232.09 | lambda_gate=0.000 | SG_objective=0.0736 | SG_relMSE=1.0001 SG_cosine=-0.023 mean_log_Pi_g=0.227 | PC_activity_obj=495.7505 (per_unit 4.8413e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1448 test_acc=0.9529
[Step   260] CE_loss=0.1734 | VFE_final=397.9019 (IL_path=0.8267) | VFE_per_dof=0.1943 Delta_VFE_per_dof=+0.0106 | VFE_pred_term=0.0789 VFE_hidden_term=516.5689 logdet_Pi_y_sum=8.69 logdet_Pi_x_sum=228.80 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0649 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.223 | PC_activity_obj=506.5338 (per_unit 4.9466e-01) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.08e-04 tol=1.00e-04 r=1.000 slope=-4.868e-05) | TrainAcc=0.945 TrainLoss=0.1275 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.963 TestLoss=0.1216
[Step   260] CE_loss=0.1734 | VFE_final=397.9019 (IL_path=0.8267) | VFE_per_dof=0.1943 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0789 VFE_hidden_term=516.5689 logdet_Pi_y_sum=8.69 logdet_Pi_x_sum=228.80 | lambda_gate=0.000 | SG_objective=0.0649 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.223 | PC_activity_obj=506.5338 (per_unit 4.9466e-01) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1216 test_acc=0.9632
[Step   280] CE_loss=0.1162 | VFE_final=433.7321 (IL_path=0.0561) | VFE_per_dof=0.2118 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.0600 VFE_hidden_term=551.2510 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=226.07 | lambda_gate=0.000 (raw=0.489) | SG_objective=0.0668 | SG_relMSE=1.0001 SG_cosine=-0.022 mean_log_Pi_g=0.221 | PC_activity_obj=558.6907 (per_unit 5.4560e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.55e-05 tol=1.00e-04 r=1.000 slope=-7.757e-05) | TrainAcc=0.977 TrainLoss=0.0972 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1278
[Step   280] CE_loss=0.1162 | VFE_final=433.7321 (IL_path=0.0561) | VFE_per_dof=0.2118 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0600 VFE_hidden_term=551.2510 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=226.07 | lambda_gate=0.000 | SG_objective=0.0668 | SG_relMSE=1.0001 SG_cosine=-0.022 mean_log_Pi_g=0.221 | PC_activity_obj=558.6907 (per_unit 5.4560e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1278 test_acc=0.9612
[Step   300] CE_loss=0.1082 | VFE_final=436.6010 (IL_path=0.0560) | VFE_per_dof=0.2132 Delta_VFE_per_dof=+0.0069 | VFE_pred_term=0.0614 VFE_hidden_term=550.4360 logdet_Pi_y_sum=9.43 logdet_Pi_x_sum=218.36 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0616 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.213 | PC_activity_obj=563.4904 (per_unit 5.5028e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.38e-05 tol=1.00e-04 r=1.000 slope=-5.468e-05) | TrainAcc=0.969 TrainLoss=0.0964 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1186
[Step   300] CE_loss=0.1082 | VFE_final=436.6010 (IL_path=0.0560) | VFE_per_dof=0.2132 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0614 VFE_hidden_term=550.4360 logdet_Pi_y_sum=9.43 logdet_Pi_x_sum=218.36 | lambda_gate=0.000 | SG_objective=0.0616 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.213 | PC_activity_obj=563.4904 (per_unit 5.5028e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1186 test_acc=0.9630
[Step   320] CE_loss=0.1031 | VFE_final=399.4085 (IL_path=0.0513) | VFE_per_dof=0.1950 Delta_VFE_per_dof=-0.0049 | VFE_pred_term=0.0562 VFE_hidden_term=510.0409 logdet_Pi_y_sum=9.75 logdet_Pi_x_sum=211.62 | lambda_gate=0.000 (raw=0.492) | SG_objective=0.0637 | SG_relMSE=1.0001 SG_cosine=-0.016 mean_log_Pi_g=0.207 | PC_activity_obj=538.5284 (per_unit 5.2591e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.30e-05 tol=1.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.977 TrainLoss=0.0966 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1280
[Step   320] CE_loss=0.1031 | VFE_final=399.4085 (IL_path=0.0513) | VFE_per_dof=0.1950 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0562 VFE_hidden_term=510.0409 logdet_Pi_y_sum=9.75 logdet_Pi_x_sum=211.62 | lambda_gate=0.000 | SG_objective=0.0637 | SG_relMSE=1.0001 SG_cosine=-0.016 mean_log_Pi_g=0.207 | PC_activity_obj=538.5284 (per_unit 5.2591e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1280 test_acc=0.9602
[Step   340] CE_loss=0.1015 | VFE_final=413.6014 (IL_path=0.0523) | VFE_per_dof=0.2020 Delta_VFE_per_dof=+0.0049 | VFE_pred_term=0.0523 VFE_hidden_term=520.9841 logdet_Pi_y_sum=10.05 logdet_Pi_x_sum=204.82 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0532 | SG_relMSE=0.9998 SG_cosine=0.034 mean_log_Pi_g=0.200 | PC_activity_obj=560.4196 (per_unit 5.4728e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.15e-05 tol=1.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.977 TrainLoss=0.0836 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1212
[Step   340] CE_loss=0.1015 | VFE_final=413.6014 (IL_path=0.0523) | VFE_per_dof=0.2020 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0523 VFE_hidden_term=520.9841 logdet_Pi_y_sum=10.05 logdet_Pi_x_sum=204.82 | lambda_gate=0.000 | SG_objective=0.0532 | SG_relMSE=0.9998 SG_cosine=0.034 mean_log_Pi_g=0.200 | PC_activity_obj=560.4196 (per_unit 5.4728e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1212 test_acc=0.9635
[Step   360] CE_loss=0.0467 | VFE_final=397.1502 (IL_path=0.0510) | VFE_per_dof=0.1939 Delta_VFE_per_dof=-0.0064 | VFE_pred_term=0.0202 VFE_hidden_term=502.8364 logdet_Pi_y_sum=10.37 logdet_Pi_x_sum=201.04 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0526 | SG_relMSE=1.0000 SG_cosine=-0.013 mean_log_Pi_g=0.196 | PC_activity_obj=532.0908 (per_unit 5.1962e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.50e-05 tol=1.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.992 TrainLoss=0.0396 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1071
[Step   360] CE_loss=0.0467 | VFE_final=397.1502 (IL_path=0.0510) | VFE_per_dof=0.1939 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0202 VFE_hidden_term=502.8364 logdet_Pi_y_sum=10.37 logdet_Pi_x_sum=201.04 | lambda_gate=0.000 | SG_objective=0.0526 | SG_relMSE=1.0000 SG_cosine=-0.013 mean_log_Pi_g=0.196 | PC_activity_obj=532.0908 (per_unit 5.1962e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1071 test_acc=0.9665
