JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5011 | VFE_final=766.7567 (IL_path=0.0764) | VFE_per_dof=0.3744 Delta_VFE_per_dof=+0.0299 | VFE_pred_term=0.1441 VFE_hidden_term=922.8605 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=309.24 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.2272 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.302 | PC_activity_obj=694.1019 (per_unit 6.7783e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.38e-05 tol=1.00e-04 r=1.000 slope=-1.780e-05) | TrainAcc=0.836 TrainLoss=0.4528 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.871 TestLoss=0.4225
[Step   120] CE_loss=0.2664 | VFE_final=428.9306 (IL_path=0.0443) | VFE_per_dof=0.2094 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0845 VFE_hidden_term=569.1973 logdet_Pi_y_sum=5.63 logdet_Pi_x_sum=275.07 | lambda_gate=0.000 | SG_objective=0.1013 | SG_relMSE=0.9997 SG_cosine=0.050 mean_log_Pi_g=0.269 | PC_activity_obj=490.6297 (per_unit 4.7913e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2103 test_acc=0.9382
[Step   140] CE_loss=0.1269 | VFE_final=445.3464 (IL_path=0.0453) | VFE_per_dof=0.2175 Delta_VFE_per_dof=+0.0016 | VFE_pred_term=0.0429 VFE_hidden_term=583.8971 logdet_Pi_y_sum=6.14 logdet_Pi_x_sum=271.05 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0951 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.265 | PC_activity_obj=508.8007 (per_unit 4.9688e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.53e-05 tol=1.00e-04 r=1.000 slope=-2.289e-05) | TrainAcc=0.969 TrainLoss=0.1055 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.947 TestLoss=0.1911
[Step   140] CE_loss=0.1269 | VFE_final=445.3464 (IL_path=0.0453) | VFE_per_dof=0.2175 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0429 VFE_hidden_term=583.8971 logdet_Pi_y_sum=6.14 logdet_Pi_x_sum=271.05 | lambda_gate=0.000 | SG_objective=0.0951 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.265 | PC_activity_obj=508.8007 (per_unit 4.9688e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1911 test_acc=0.9465
[Step   160] CE_loss=0.2362 | VFE_final=408.4919 (IL_path=0.0419) | VFE_per_dof=0.1995 Delta_VFE_per_dof=-0.0083 | VFE_pred_term=0.0936 VFE_hidden_term=543.5361 logdet_Pi_y_sum=6.59 logdet_Pi_x_sum=263.68 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0798 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.258 | PC_activity_obj=481.7073 (per_unit 4.7042e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.10e-05 tol=1.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.930 TrainLoss=0.2129 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.947 TestLoss=0.1787
[Step   160] CE_loss=0.2362 | VFE_final=408.4919 (IL_path=0.0419) | VFE_per_dof=0.1995 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0936 VFE_hidden_term=543.5361 logdet_Pi_y_sum=6.59 logdet_Pi_x_sum=263.68 | lambda_gate=0.000 | SG_objective=0.0798 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.258 | PC_activity_obj=481.7073 (per_unit 4.7042e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1787 test_acc=0.9466
[Step   180] CE_loss=0.1742 | VFE_final=403.2326 (IL_path=0.0409) | VFE_per_dof=0.1969 Delta_VFE_per_dof=-0.0040 | VFE_pred_term=0.0618 VFE_hidden_term=534.9829 logdet_Pi_y_sum=7.05 logdet_Pi_x_sum=256.57 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0822 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.251 | PC_activity_obj=484.6992 (per_unit 4.7334e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.60e-05 tol=1.00e-04 r=1.000 slope=-2.289e-05) | TrainAcc=0.969 TrainLoss=0.1500 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.1575
[Step   180] CE_loss=0.1742 | VFE_final=403.2326 (IL_path=0.0409) | VFE_per_dof=0.1969 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0618 VFE_hidden_term=534.9829 logdet_Pi_y_sum=7.05 logdet_Pi_x_sum=256.57 | lambda_gate=0.000 | SG_objective=0.0822 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.251 | PC_activity_obj=484.6992 (per_unit 4.7334e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1575 test_acc=0.9539
[Step   200] CE_loss=0.1650 | VFE_final=427.2962 (IL_path=0.0426) | VFE_per_dof=0.2086 Delta_VFE_per_dof=+0.0092 | VFE_pred_term=0.0731 VFE_hidden_term=555.9843 logdet_Pi_y_sum=7.50 logdet_Pi_x_sum=250.03 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0783 | SG_relMSE=0.9999 SG_cosine=0.031 mean_log_Pi_g=0.244 | PC_activity_obj=505.0100 (per_unit 4.9317e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.20e-05 tol=1.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.961 TrainLoss=0.1425 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1426
[Step   200] CE_loss=0.1650 | VFE_final=427.2962 (IL_path=0.0426) | VFE_per_dof=0.2086 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0731 VFE_hidden_term=555.9843 logdet_Pi_y_sum=7.50 logdet_Pi_x_sum=250.03 | lambda_gate=0.000 | SG_objective=0.0783 | SG_relMSE=0.9999 SG_cosine=0.031 mean_log_Pi_g=0.244 | PC_activity_obj=505.0100 (per_unit 4.9317e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1426 test_acc=0.9586
[Step   220] CE_loss=0.1670 | VFE_final=376.1118 (IL_path=0.0377) | VFE_per_dof=0.1836 Delta_VFE_per_dof=-0.0093 | VFE_pred_term=0.0799 VFE_hidden_term=502.2802 logdet_Pi_y_sum=7.93 logdet_Pi_x_sum=244.57 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0647 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.239 | PC_activity_obj=476.3926 (per_unit 4.6523e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.76e-05 tol=1.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.945 TrainLoss=0.1400 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.956 TestLoss=0.1397
[Step   220] CE_loss=0.1670 | VFE_final=376.1118 (IL_path=0.0377) | VFE_per_dof=0.1836 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0799 VFE_hidden_term=502.2802 logdet_Pi_y_sum=7.93 logdet_Pi_x_sum=244.57 | lambda_gate=0.000 | SG_objective=0.0647 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.239 | PC_activity_obj=476.3926 (per_unit 4.6523e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1397 test_acc=0.9561
[Step   240] CE_loss=0.1171 | VFE_final=436.7165 (IL_path=0.0420) | VFE_per_dof=0.2132 Delta_VFE_per_dof=-0.0179 | VFE_pred_term=0.0479 VFE_hidden_term=561.0788 logdet_Pi_y_sum=8.33 logdet_Pi_x_sum=240.49 | lambda_gate=0.000 (raw=0.492) | SG_objective=0.0766 | SG_relMSE=1.0001 SG_cosine=-0.016 mean_log_Pi_g=0.235 | PC_activity_obj=540.0798 (per_unit 5.2742e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.82e-05 tol=1.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.984 TrainLoss=0.0893 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.1354
[Step   240] CE_loss=0.1171 | VFE_final=436.7165 (IL_path=0.0420) | VFE_per_dof=0.2132 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0479 VFE_hidden_term=561.0788 logdet_Pi_y_sum=8.33 logdet_Pi_x_sum=240.49 | lambda_gate=0.000 | SG_objective=0.0766 | SG_relMSE=1.0001 SG_cosine=-0.016 mean_log_Pi_g=0.235 | PC_activity_obj=540.0798 (per_unit 5.2742e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1354 test_acc=0.9582
[Step   260] CE_loss=0.1506 | VFE_final=467.8016 (IL_path=0.0437) | VFE_per_dof=0.2284 Delta_VFE_per_dof=-0.0078 | VFE_pred_term=0.0693 VFE_hidden_term=587.5682 logdet_Pi_y_sum=8.68 logdet_Pi_x_sum=231.00 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0774 | SG_relMSE=0.9998 SG_cosine=0.027 mean_log_Pi_g=0.226 | PC_activity_obj=577.1311 (per_unit 5.6360e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.87e-05 tol=1.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.969 TrainLoss=0.1193 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1265
[Step   260] CE_loss=0.1506 | VFE_final=467.8016 (IL_path=0.0437) | VFE_per_dof=0.2284 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0693 VFE_hidden_term=587.5682 logdet_Pi_y_sum=8.68 logdet_Pi_x_sum=231.00 | lambda_gate=0.000 | SG_objective=0.0774 | SG_relMSE=0.9998 SG_cosine=0.027 mean_log_Pi_g=0.226 | PC_activity_obj=577.1311 (per_unit 5.6360e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1265 test_acc=0.9600
[Step   280] CE_loss=0.2006 | VFE_final=386.7849 (IL_path=0.0370) | VFE_per_dof=0.1889 Delta_VFE_per_dof=+0.0113 | VFE_pred_term=0.0883 VFE_hidden_term=501.5992 logdet_Pi_y_sum=9.01 logdet_Pi_x_sum=220.80 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0578 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.216 | PC_activity_obj=504.0955 (per_unit 4.9228e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.29e-05 tol=1.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.953 TrainLoss=0.1619 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.955 TestLoss=0.1472
[Step   280] CE_loss=0.2006 | VFE_final=386.7849 (IL_path=0.0370) | VFE_per_dof=0.1889 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0883 VFE_hidden_term=501.5992 logdet_Pi_y_sum=9.01 logdet_Pi_x_sum=220.80 | lambda_gate=0.000 | SG_objective=0.0578 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.216 | PC_activity_obj=504.0955 (per_unit 4.9228e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1472 test_acc=0.9549
[Step   300] CE_loss=0.2053 | VFE_final=456.4917 (IL_path=0.0419) | VFE_per_dof=0.2229 Delta_VFE_per_dof=-0.0105 | VFE_pred_term=0.1099 VFE_hidden_term=568.3455 logdet_Pi_y_sum=9.35 logdet_Pi_x_sum=214.58 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0727 | SG_relMSE=0.9998 SG_cosine=0.023 mean_log_Pi_g=0.210 | PC_activity_obj=577.1493 (per_unit 5.6362e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.07e-05 tol=1.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.945 TrainLoss=0.1749 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1318
[Step   300] CE_loss=0.2053 | VFE_final=456.4917 (IL_path=0.0419) | VFE_per_dof=0.2229 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1099 VFE_hidden_term=568.3455 logdet_Pi_y_sum=9.35 logdet_Pi_x_sum=214.58 | lambda_gate=0.000 | SG_objective=0.0727 | SG_relMSE=0.9998 SG_cosine=0.023 mean_log_Pi_g=0.210 | PC_activity_obj=577.1493 (per_unit 5.6362e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1318 test_acc=0.9589
[Step   320] CE_loss=0.1102 | VFE_final=440.2241 (IL_path=0.0401) | VFE_per_dof=0.2150 Delta_VFE_per_dof=-0.0110 | VFE_pred_term=0.0478 VFE_hidden_term=547.2498 logdet_Pi_y_sum=9.67 logdet_Pi_x_sum=204.48 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0673 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.200 | PC_activity_obj=564.5460 (per_unit 5.5131e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.15e-05 tol=1.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.984 TrainLoss=0.0803 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1119
[Step   320] CE_loss=0.1102 | VFE_final=440.2241 (IL_path=0.0401) | VFE_per_dof=0.2150 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0478 VFE_hidden_term=547.2498 logdet_Pi_y_sum=9.67 logdet_Pi_x_sum=204.48 | lambda_gate=0.000 | SG_objective=0.0673 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.200 | PC_activity_obj=564.5460 (per_unit 5.5131e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1119 test_acc=0.9672
[Step   340] CE_loss=0.0563 | VFE_final=439.2219 (IL_path=0.0392) | VFE_per_dof=0.2145 Delta_VFE_per_dof=+0.0035 | VFE_pred_term=0.0356 VFE_hidden_term=540.6436 logdet_Pi_y_sum=9.97 logdet_Pi_x_sum=192.94 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0594 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.188 | PC_activity_obj=572.1892 (per_unit 5.5878e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.96e-05 tol=1.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.977 TrainLoss=0.0494 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1167
[Step   340] CE_loss=0.0563 | VFE_final=439.2219 (IL_path=0.0392) | VFE_per_dof=0.2145 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0356 VFE_hidden_term=540.6436 logdet_Pi_y_sum=9.97 logdet_Pi_x_sum=192.94 | lambda_gate=0.000 | SG_objective=0.0594 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.188 | PC_activity_obj=572.1892 (per_unit 5.5878e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1167 test_acc=0.9628
[Step   360] CE_loss=0.0872 | VFE_final=422.5853 (IL_path=0.0379) | VFE_per_dof=0.2063 Delta_VFE_per_dof=+0.0024 | VFE_pred_term=0.0516 VFE_hidden_term=518.6177 logdet_Pi_y_sum=10.28 logdet_Pi_x_sum=181.89 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0601 | SG_relMSE=0.9999 SG_cosine=0.031 mean_log_Pi_g=0.178 | PC_activity_obj=546.6017 (per_unit 5.3379e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.07e-05 tol=1.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.969 TrainLoss=0.0683 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1270
[Step   360] CE_loss=0.0872 | VFE_final=422.5853 (IL_path=0.0379) | VFE_per_dof=0.2063 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0516 VFE_hidden_term=518.6177 logdet_Pi_y_sum=10.28 logdet_Pi_x_sum=181.89 | lambda_gate=0.000 | SG_objective=0.0601 | SG_relMSE=0.9999 SG_cosine=0.031 mean_log_Pi_g=0.178 | PC_activity_obj=546.6017 (per_unit 5.3379e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1270 test_acc=0.9623
