JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3945 | VFE_final=790.4675 (IL_path=0.0778) | VFE_per_dof=0.3860 Delta_VFE_per_dof=+0.0139 | VFE_pred_term=0.1166 VFE_hidden_term=944.1368 logdet_Pi_y_sum=3.24 logdet_Pi_x_sum=304.33 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.2775 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.297 | PC_activity_obj=716.8447 (per_unit 7.0004e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.55e-05 tol=2.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.875 TrainLoss=0.3480 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.848 TestLoss=0.4612
[Step   120] CE_loss=0.1628 | VFE_final=486.1580 (IL_path=0.0481) | VFE_per_dof=0.2374 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0501 VFE_hidden_term=620.1677 logdet_Pi_y_sum=5.57 logdet_Pi_x_sum=262.55 | lambda_gate=0.000 | SG_objective=0.1002 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.256 | PC_activity_obj=539.2377 (per_unit 5.2660e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2141 test_acc=0.9355
[Step   140] CE_loss=0.1936 | VFE_final=460.4715 (IL_path=0.0450) | VFE_per_dof=0.2248 Delta_VFE_per_dof=+0.0080 | VFE_pred_term=0.0606 VFE_hidden_term=590.5457 logdet_Pi_y_sum=6.07 logdet_Pi_x_sum=254.19 | lambda_gate=0.000 (raw=0.527) | SG_objective=0.0998 | SG_relMSE=0.9997 SG_cosine=0.054 mean_log_Pi_g=0.248 | PC_activity_obj=532.7523 (per_unit 5.2027e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.73e-05 tol=2.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.969 TrainLoss=0.1607 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.942 TestLoss=0.1910
[Step   140] CE_loss=0.1936 | VFE_final=460.4715 (IL_path=0.0450) | VFE_per_dof=0.2248 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0606 VFE_hidden_term=590.5457 logdet_Pi_y_sum=6.07 logdet_Pi_x_sum=254.19 | lambda_gate=0.000 | SG_objective=0.0998 | SG_relMSE=0.9997 SG_cosine=0.054 mean_log_Pi_g=0.248 | PC_activity_obj=532.7523 (per_unit 5.2027e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1910 test_acc=0.9418
[Step   160] CE_loss=0.2583 | VFE_final=397.2661 (IL_path=0.0400) | VFE_per_dof=0.1940 Delta_VFE_per_dof=-0.0096 | VFE_pred_term=0.0949 VFE_hidden_term=526.3595 logdet_Pi_y_sum=6.58 logdet_Pi_x_sum=251.79 | lambda_gate=0.000 (raw=0.530) | SG_objective=0.0780 | SG_relMSE=0.9997 SG_cosine=0.061 mean_log_Pi_g=0.246 | PC_activity_obj=481.3951 (per_unit 4.7011e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.48e-05 tol=2.00e-04 r=1.000 slope=-2.289e-05) | TrainAcc=0.938 TrainLoss=0.2227 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.942 TestLoss=0.1882
[Step   160] CE_loss=0.2583 | VFE_final=397.2661 (IL_path=0.0400) | VFE_per_dof=0.1940 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0949 VFE_hidden_term=526.3595 logdet_Pi_y_sum=6.58 logdet_Pi_x_sum=251.79 | lambda_gate=0.000 | SG_objective=0.0780 | SG_relMSE=0.9997 SG_cosine=0.061 mean_log_Pi_g=0.246 | PC_activity_obj=481.3951 (per_unit 4.7011e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1882 test_acc=0.9420
[Step   180] CE_loss=0.1305 | VFE_final=387.5980 (IL_path=0.0393) | VFE_per_dof=0.1893 Delta_VFE_per_dof=-0.0047 | VFE_pred_term=0.0476 VFE_hidden_term=519.0487 logdet_Pi_y_sum=7.08 logdet_Pi_x_sum=255.92 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0697 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.250 | PC_activity_obj=480.9911 (per_unit 4.6972e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.08e-05 tol=2.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.984 TrainLoss=0.1109 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.948 TestLoss=0.1763
[Step   180] CE_loss=0.1305 | VFE_final=387.5980 (IL_path=0.0393) | VFE_per_dof=0.1893 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0476 VFE_hidden_term=519.0487 logdet_Pi_y_sum=7.08 logdet_Pi_x_sum=255.92 | lambda_gate=0.000 | SG_objective=0.0697 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.250 | PC_activity_obj=480.9911 (per_unit 4.6972e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1763 test_acc=0.9476
[Step   200] CE_loss=0.1853 | VFE_final=413.7969 (IL_path=0.0412) | VFE_per_dof=0.2020 Delta_VFE_per_dof=-0.0152 | VFE_pred_term=0.0805 VFE_hidden_term=544.1776 logdet_Pi_y_sum=7.51 logdet_Pi_x_sum=253.41 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0767 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.247 | PC_activity_obj=506.8034 (per_unit 4.9493e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.70e-05 tol=2.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.945 TrainLoss=0.1642 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.950 TestLoss=0.1565
[Step   200] CE_loss=0.1853 | VFE_final=413.7969 (IL_path=0.0412) | VFE_per_dof=0.2020 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0805 VFE_hidden_term=544.1776 logdet_Pi_y_sum=7.51 logdet_Pi_x_sum=253.41 | lambda_gate=0.000 | SG_objective=0.0767 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.247 | PC_activity_obj=506.8034 (per_unit 4.9493e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1565 test_acc=0.9500
[Step   220] CE_loss=0.1761 | VFE_final=445.4675 (IL_path=0.0427) | VFE_per_dof=0.2175 Delta_VFE_per_dof=-0.0029 | VFE_pred_term=0.0588 VFE_hidden_term=571.7711 logdet_Pi_y_sum=7.92 logdet_Pi_x_sum=244.80 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0766 | SG_relMSE=0.9999 SG_cosine=0.029 mean_log_Pi_g=0.239 | PC_activity_obj=550.3316 (per_unit 5.3743e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.86e-05 tol=2.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.969 TrainLoss=0.1462 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.956 TestLoss=0.1440
[Step   220] CE_loss=0.1761 | VFE_final=445.4675 (IL_path=0.0427) | VFE_per_dof=0.2175 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0588 VFE_hidden_term=571.7711 logdet_Pi_y_sum=7.92 logdet_Pi_x_sum=244.80 | lambda_gate=0.000 | SG_objective=0.0766 | SG_relMSE=0.9999 SG_cosine=0.029 mean_log_Pi_g=0.239 | PC_activity_obj=550.3316 (per_unit 5.3743e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1440 test_acc=0.9557
[Step   240] CE_loss=0.1135 | VFE_final=381.3377 (IL_path=0.0374) | VFE_per_dof=0.1862 Delta_VFE_per_dof=+0.0062 | VFE_pred_term=0.0478 VFE_hidden_term=503.2857 logdet_Pi_y_sum=8.32 logdet_Pi_x_sum=235.67 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0594 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.230 | PC_activity_obj=493.5533 (per_unit 4.8199e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.96e-05 tol=2.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.961 TrainLoss=0.0889 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.951 TestLoss=0.1479
[Step   240] CE_loss=0.1135 | VFE_final=381.3377 (IL_path=0.0374) | VFE_per_dof=0.1862 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0478 VFE_hidden_term=503.2857 logdet_Pi_y_sum=8.32 logdet_Pi_x_sum=235.67 | lambda_gate=0.000 | SG_objective=0.0594 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.230 | PC_activity_obj=493.5533 (per_unit 4.8199e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1479 test_acc=0.9512
[Step   260] CE_loss=0.1750 | VFE_final=388.4504 (IL_path=0.0380) | VFE_per_dof=0.1897 Delta_VFE_per_dof=+0.0112 | VFE_pred_term=0.0796 VFE_hidden_term=509.1737 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=232.89 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0611 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.227 | PC_activity_obj=499.1540 (per_unit 4.8746e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.93e-05 tol=2.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.945 TrainLoss=0.1283 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.964 TestLoss=0.1212
[Step   260] CE_loss=0.1750 | VFE_final=388.4504 (IL_path=0.0380) | VFE_per_dof=0.1897 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0796 VFE_hidden_term=509.1737 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=232.89 | lambda_gate=0.000 | SG_objective=0.0611 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.227 | PC_activity_obj=499.1540 (per_unit 4.8746e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1212 test_acc=0.9636
[Step   280] CE_loss=0.0986 | VFE_final=430.3344 (IL_path=0.0405) | VFE_per_dof=0.2101 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.0522 VFE_hidden_term=549.7200 logdet_Pi_y_sum=9.11 logdet_Pi_x_sum=229.77 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0650 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.224 | PC_activity_obj=553.7709 (per_unit 5.4079e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.40e-05 tol=2.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.977 TrainLoss=0.0817 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1247
[Step   280] CE_loss=0.0986 | VFE_final=430.3344 (IL_path=0.0405) | VFE_per_dof=0.2101 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0522 VFE_hidden_term=549.7200 logdet_Pi_y_sum=9.11 logdet_Pi_x_sum=229.77 | lambda_gate=0.000 | SG_objective=0.0650 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.224 | PC_activity_obj=553.7709 (per_unit 5.4079e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1247 test_acc=0.9626
[Step   300] CE_loss=0.1094 | VFE_final=421.5236 (IL_path=0.0393) | VFE_per_dof=0.2058 Delta_VFE_per_dof=+0.0075 | VFE_pred_term=0.0625 VFE_hidden_term=537.9495 logdet_Pi_y_sum=9.45 logdet_Pi_x_sum=223.53 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0622 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.218 | PC_activity_obj=556.2201 (per_unit 5.4318e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.85e-05 tol=2.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.969 TrainLoss=0.0950 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1167
[Step   300] CE_loss=0.1094 | VFE_final=421.5236 (IL_path=0.0393) | VFE_per_dof=0.2058 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0625 VFE_hidden_term=537.9495 logdet_Pi_y_sum=9.45 logdet_Pi_x_sum=223.53 | lambda_gate=0.000 | SG_objective=0.0622 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.218 | PC_activity_obj=556.2201 (per_unit 5.4318e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1167 test_acc=0.9634
[Step   320] CE_loss=0.1043 | VFE_final=395.6061 (IL_path=0.0367) | VFE_per_dof=0.1932 Delta_VFE_per_dof=-0.0059 | VFE_pred_term=0.0544 VFE_hidden_term=509.2343 logdet_Pi_y_sum=9.76 logdet_Pi_x_sum=217.60 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0542 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.213 | PC_activity_obj=544.4070 (per_unit 5.3165e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.64e-05 tol=2.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.984 TrainLoss=0.0967 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.960 TestLoss=0.1297
[Step   320] CE_loss=0.1043 | VFE_final=395.6061 (IL_path=0.0367) | VFE_per_dof=0.1932 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0544 VFE_hidden_term=509.2343 logdet_Pi_y_sum=9.76 logdet_Pi_x_sum=217.60 | lambda_gate=0.000 | SG_objective=0.0542 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.213 | PC_activity_obj=544.4070 (per_unit 5.3165e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1297 test_acc=0.9598
[Step   340] CE_loss=0.1013 | VFE_final=402.0753 (IL_path=0.0369) | VFE_per_dof=0.1963 Delta_VFE_per_dof=+0.0016 | VFE_pred_term=0.0528 VFE_hidden_term=513.0640 logdet_Pi_y_sum=10.06 logdet_Pi_x_sum=212.02 | lambda_gate=0.000 (raw=0.522) | SG_objective=0.0555 | SG_relMSE=0.9998 SG_cosine=0.045 mean_log_Pi_g=0.207 | PC_activity_obj=556.0714 (per_unit 5.4304e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.64e-05 tol=2.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.969 TrainLoss=0.0819 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1203
[Step   340] CE_loss=0.1013 | VFE_final=402.0753 (IL_path=0.0369) | VFE_per_dof=0.1963 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0528 VFE_hidden_term=513.0640 logdet_Pi_y_sum=10.06 logdet_Pi_x_sum=212.02 | lambda_gate=0.000 | SG_objective=0.0555 | SG_relMSE=0.9998 SG_cosine=0.045 mean_log_Pi_g=0.207 | PC_activity_obj=556.0714 (per_unit 5.4304e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1203 test_acc=0.9630
[Step   360] CE_loss=0.0463 | VFE_final=383.5582 (IL_path=0.0358) | VFE_per_dof=0.1873 Delta_VFE_per_dof=-0.0072 | VFE_pred_term=0.0209 VFE_hidden_term=492.3175 logdet_Pi_y_sum=10.37 logdet_Pi_x_sum=207.19 | lambda_gate=0.000 (raw=0.492) | SG_objective=0.0522 | SG_relMSE=1.0000 SG_cosine=-0.016 mean_log_Pi_g=0.202 | PC_activity_obj=525.4252 (per_unit 5.1311e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.03e-05 tol=2.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=1.000 TrainLoss=0.0399 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.966 TestLoss=0.1080
[Step   360] CE_loss=0.0463 | VFE_final=383.5582 (IL_path=0.0358) | VFE_per_dof=0.1873 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0209 VFE_hidden_term=492.3175 logdet_Pi_y_sum=10.37 logdet_Pi_x_sum=207.19 | lambda_gate=0.000 | SG_objective=0.0522 | SG_relMSE=1.0000 SG_cosine=-0.016 mean_log_Pi_g=0.202 | PC_activity_obj=525.4252 (per_unit 5.1311e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1080 test_acc=0.9661
