JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6460 | VFE_final=-86.8087 (IL_path=0.0068) | VFE_per_dof=-0.0424 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.1834 VFE_hidden_term=81.2096 logdet_Pi_y_sum=3.28 logdet_Pi_x_sum=333.12 | lambda_gate=0.279 (raw=0.279) | SG_objective=0.0111 | SG_relMSE=1.0061 SG_cosine=-0.443 mean_log_Pi_g=0.325 | PC_activity_obj=58.8241 (per_unit 5.7445e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.15e-04 tol=5.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.852 TrainLoss=0.6202 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.885 TestLoss=0.6069
[Step   120] CE_loss=0.2594 | VFE_final=-218.4422 (IL_path=0.0073) | VFE_per_dof=-0.1067 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0826 VFE_hidden_term=78.3685 logdet_Pi_y_sum=5.81 logdet_Pi_x_sum=587.98 | lambda_gate=0.381 | SG_objective=0.0090 | SG_relMSE=1.0023 SG_cosine=-0.238 mean_log_Pi_g=0.574 | PC_activity_obj=44.3716 (per_unit 4.3332e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2050 test_acc=0.9465
[Step   140] CE_loss=0.1947 | VFE_final=-262.3681 (IL_path=0.0055) | VFE_per_dof=-0.1281 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.0583 VFE_hidden_term=58.2056 logdet_Pi_y_sum=6.27 logdet_Pi_x_sum=635.00 | lambda_gate=0.214 (raw=0.214) | SG_objective=0.0069 | SG_relMSE=1.0058 SG_cosine=-0.571 mean_log_Pi_g=0.620 | PC_activity_obj=31.4811 (per_unit 3.0743e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.05e-04 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.969 TrainLoss=0.1740 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.952 TestLoss=0.2471
[Step   140] CE_loss=0.1947 | VFE_final=-262.3681 (IL_path=0.0055) | VFE_per_dof=-0.1281 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0583 VFE_hidden_term=58.2056 logdet_Pi_y_sum=6.27 logdet_Pi_x_sum=635.00 | lambda_gate=0.214 | SG_objective=0.0069 | SG_relMSE=1.0058 SG_cosine=-0.571 mean_log_Pi_g=0.620 | PC_activity_obj=31.4811 (per_unit 3.0743e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2471 test_acc=0.9517
[Step   160] CE_loss=0.2145 | VFE_final=-272.7103 (IL_path=0.0068) | VFE_per_dof=-0.1332 Delta_VFE_per_dof=-0.0023 | VFE_pred_term=0.0763 VFE_hidden_term=70.9173 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=680.70 | lambda_gate=0.371 (raw=0.371) | SG_objective=0.0094 | SG_relMSE=1.0028 SG_cosine=-0.259 mean_log_Pi_g=0.665 | PC_activity_obj=36.6953 (per_unit 3.5835e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.26e-04 tol=5.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.961 TrainLoss=0.1938 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.955 TestLoss=0.1923
[Step   160] CE_loss=0.2145 | VFE_final=-272.7103 (IL_path=0.0068) | VFE_per_dof=-0.1332 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0763 VFE_hidden_term=70.9173 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=680.70 | lambda_gate=0.371 | SG_objective=0.0094 | SG_relMSE=1.0028 SG_cosine=-0.259 mean_log_Pi_g=0.665 | PC_activity_obj=36.6953 (per_unit 3.5835e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1923 test_acc=0.9547
[Step   180] CE_loss=0.2280 | VFE_final=-306.2812 (IL_path=0.0058) | VFE_per_dof=-0.1496 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.0832 VFE_hidden_term=59.7006 logdet_Pi_y_sum=7.13 logdet_Pi_x_sum=725.00 | lambda_gate=0.278 (raw=0.278) | SG_objective=0.0075 | SG_relMSE=1.0049 SG_cosine=-0.445 mean_log_Pi_g=0.708 | PC_activity_obj=29.5817 (per_unit 2.8888e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.36e-04 tol=5.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.953 TrainLoss=0.2077 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.957 TestLoss=0.1979
[Step   180] CE_loss=0.2280 | VFE_final=-306.2812 (IL_path=0.0058) | VFE_per_dof=-0.1496 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0832 VFE_hidden_term=59.7006 logdet_Pi_y_sum=7.13 logdet_Pi_x_sum=725.00 | lambda_gate=0.278 | SG_objective=0.0075 | SG_relMSE=1.0049 SG_cosine=-0.445 mean_log_Pi_g=0.708 | PC_activity_obj=29.5817 (per_unit 2.8888e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1979 test_acc=0.9569
[Step   200] CE_loss=0.2377 | VFE_final=-333.9201 (IL_path=0.0053) | VFE_per_dof=-0.1630 Delta_VFE_per_dof=+0.0011 | VFE_pred_term=0.0849 VFE_hidden_term=53.7253 logdet_Pi_y_sum=7.55 logdet_Pi_x_sum=767.91 | lambda_gate=0.258 (raw=0.258) | SG_objective=0.0058 | SG_relMSE=1.0060 SG_cosine=-0.485 mean_log_Pi_g=0.750 | PC_activity_obj=25.5166 (per_unit 2.4919e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.40e-04 tol=5.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.961 TrainLoss=0.2144 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.959 TestLoss=0.2259
[Step   200] CE_loss=0.2377 | VFE_final=-333.9201 (IL_path=0.0053) | VFE_per_dof=-0.1630 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0849 VFE_hidden_term=53.7253 logdet_Pi_y_sum=7.55 logdet_Pi_x_sum=767.91 | lambda_gate=0.258 | SG_objective=0.0058 | SG_relMSE=1.0060 SG_cosine=-0.485 mean_log_Pi_g=0.750 | PC_activity_obj=25.5166 (per_unit 2.4919e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2259 test_acc=0.9587
[Step   220] CE_loss=0.1817 | VFE_final=-341.9990 (IL_path=0.0067) | VFE_per_dof=-0.1670 Delta_VFE_per_dof=+0.0011 | VFE_pred_term=0.0684 VFE_hidden_term=66.7367 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=809.66 | lambda_gate=0.386 (raw=0.386) | SG_objective=0.0093 | SG_relMSE=1.0025 SG_cosine=-0.229 mean_log_Pi_g=0.791 | PC_activity_obj=30.4912 (per_unit 2.9777e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.28e-04 tol=5.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.969 TrainLoss=0.1498 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.957 TestLoss=0.1763
[Step   220] CE_loss=0.1817 | VFE_final=-341.9990 (IL_path=0.0067) | VFE_per_dof=-0.1670 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0684 VFE_hidden_term=66.7367 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=809.66 | lambda_gate=0.386 | SG_objective=0.0093 | SG_relMSE=1.0025 SG_cosine=-0.229 mean_log_Pi_g=0.791 | PC_activity_obj=30.4912 (per_unit 2.9777e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1763 test_acc=0.9574
[Step   240] CE_loss=0.1893 | VFE_final=-367.6723 (IL_path=0.0062) | VFE_per_dof=-0.1795 Delta_VFE_per_dof=-0.0021 | VFE_pred_term=0.0645 VFE_hidden_term=61.4639 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=850.06 | lambda_gate=0.328 (raw=0.328) | SG_objective=0.0077 | SG_relMSE=1.0047 SG_cosine=-0.345 mean_log_Pi_g=0.830 | PC_activity_obj=26.9871 (per_unit 2.6355e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.27e-04 tol=5.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.977 TrainLoss=0.1530 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.962 TestLoss=0.1615
[Step   240] CE_loss=0.1893 | VFE_final=-367.6723 (IL_path=0.0062) | VFE_per_dof=-0.1795 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0645 VFE_hidden_term=61.4639 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=850.06 | lambda_gate=0.328 | SG_objective=0.0077 | SG_relMSE=1.0047 SG_cosine=-0.345 mean_log_Pi_g=0.830 | PC_activity_obj=26.9871 (per_unit 2.6355e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1615 test_acc=0.9615
[Step   260] CE_loss=0.1716 | VFE_final=-384.5217 (IL_path=0.0066) | VFE_per_dof=-0.1878 Delta_VFE_per_dof=-0.0014 | VFE_pred_term=0.0660 VFE_hidden_term=64.4114 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=889.28 | lambda_gate=0.401 (raw=0.401) | SG_objective=0.0092 | SG_relMSE=1.0022 SG_cosine=-0.198 mean_log_Pi_g=0.868 | PC_activity_obj=27.3023 (per_unit 2.6662e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=5.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.969 TrainLoss=0.1484 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1624
[Step   260] CE_loss=0.1716 | VFE_final=-384.5217 (IL_path=0.0066) | VFE_per_dof=-0.1878 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0660 VFE_hidden_term=64.4114 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=889.28 | lambda_gate=0.401 | SG_objective=0.0092 | SG_relMSE=1.0022 SG_cosine=-0.198 mean_log_Pi_g=0.868 | PC_activity_obj=27.3023 (per_unit 2.6662e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1624 test_acc=0.9633
[Step   280] CE_loss=0.1829 | VFE_final=-398.4163 (IL_path=0.0072) | VFE_per_dof=-0.1945 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.0808 VFE_hidden_term=69.7707 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=927.44 | lambda_gate=0.377 (raw=0.377) | SG_objective=0.0100 | SG_relMSE=1.0029 SG_cosine=-0.246 mean_log_Pi_g=0.906 | PC_activity_obj=28.4752 (per_unit 2.7808e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.43e-04 tol=5.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.961 TrainLoss=0.1474 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.957 TestLoss=0.1594
[Step   280] CE_loss=0.1829 | VFE_final=-398.4163 (IL_path=0.0072) | VFE_per_dof=-0.1945 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0808 VFE_hidden_term=69.7707 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=927.44 | lambda_gate=0.377 | SG_objective=0.0100 | SG_relMSE=1.0029 SG_cosine=-0.246 mean_log_Pi_g=0.906 | PC_activity_obj=28.4752 (per_unit 2.7808e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1594 test_acc=0.9570
[Step   300] CE_loss=0.2159 | VFE_final=-431.4597 (IL_path=0.0057) | VFE_per_dof=-0.2107 Delta_VFE_per_dof=-0.0044 | VFE_pred_term=0.1029 VFE_hidden_term=55.3342 logdet_Pi_y_sum=9.45 logdet_Pi_x_sum=964.34 | lambda_gate=0.454 (raw=0.454) | SG_objective=0.0084 | SG_relMSE=1.0014 SG_cosine=-0.093 mean_log_Pi_g=0.942 | PC_activity_obj=21.8140 (per_unit 2.1303e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.66e-04 tol=5.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.961 TrainLoss=0.1917 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.965 TestLoss=0.1746
[Step   300] CE_loss=0.2159 | VFE_final=-431.4597 (IL_path=0.0057) | VFE_per_dof=-0.2107 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1029 VFE_hidden_term=55.3342 logdet_Pi_y_sum=9.45 logdet_Pi_x_sum=964.34 | lambda_gate=0.454 | SG_objective=0.0084 | SG_relMSE=1.0014 SG_cosine=-0.093 mean_log_Pi_g=0.942 | PC_activity_obj=21.8140 (per_unit 2.1303e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1746 test_acc=0.9654
[Step   320] CE_loss=0.1813 | VFE_final=-445.1222 (IL_path=0.0062) | VFE_per_dof=-0.2173 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.0751 VFE_hidden_term=59.8406 logdet_Pi_y_sum=9.80 logdet_Pi_x_sum=1000.28 | lambda_gate=0.321 (raw=0.321) | SG_objective=0.0078 | SG_relMSE=1.0043 SG_cosine=-0.359 mean_log_Pi_g=0.977 | PC_activity_obj=22.7933 (per_unit 2.2259e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.52e-04 tol=5.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.969 TrainLoss=0.1470 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.966 TestLoss=0.1535
[Step   320] CE_loss=0.1813 | VFE_final=-445.1222 (IL_path=0.0062) | VFE_per_dof=-0.2173 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0751 VFE_hidden_term=59.8406 logdet_Pi_y_sum=9.80 logdet_Pi_x_sum=1000.28 | lambda_gate=0.321 | SG_objective=0.0078 | SG_relMSE=1.0043 SG_cosine=-0.359 mean_log_Pi_g=0.977 | PC_activity_obj=22.7933 (per_unit 2.2259e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1535 test_acc=0.9656
[Step   340] CE_loss=0.1243 | VFE_final=-459.2975 (IL_path=0.0066) | VFE_per_dof=-0.2243 Delta_VFE_per_dof=-0.0013 | VFE_pred_term=0.0593 VFE_hidden_term=63.3140 logdet_Pi_y_sum=10.14 logdet_Pi_x_sum=1035.20 | lambda_gate=0.397 (raw=0.397) | SG_objective=0.0097 | SG_relMSE=1.0019 SG_cosine=-0.207 mean_log_Pi_g=1.011 | PC_activity_obj=23.3989 (per_unit 2.2851e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.28e-04 tol=5.00e-04 r=1.000 slope=-5.468e-05) | TrainAcc=0.977 TrainLoss=0.1091 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.965 TestLoss=0.1472
[Step   340] CE_loss=0.1243 | VFE_final=-459.2975 (IL_path=0.0066) | VFE_per_dof=-0.2243 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0593 VFE_hidden_term=63.3140 logdet_Pi_y_sum=10.14 logdet_Pi_x_sum=1035.20 | lambda_gate=0.397 | SG_objective=0.0097 | SG_relMSE=1.0019 SG_cosine=-0.207 mean_log_Pi_g=1.011 | PC_activity_obj=23.3989 (per_unit 2.2851e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1472 test_acc=0.9650
[Step   360] CE_loss=0.1163 | VFE_final=-486.1379 (IL_path=0.0057) | VFE_per_dof=-0.2374 Delta_VFE_per_dof=+0.0016 | VFE_pred_term=0.0371 VFE_hidden_term=53.6040 logdet_Pi_y_sum=10.47 logdet_Pi_x_sum=1069.09 | lambda_gate=0.263 (raw=0.263) | SG_objective=0.0068 | SG_relMSE=1.0054 SG_cosine=-0.473 mean_log_Pi_g=1.044 | PC_activity_obj=19.2001 (per_unit 1.8750e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.05e-04 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=1.000 TrainLoss=0.0906 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.968 TestLoss=0.1753
[Step   360] CE_loss=0.1163 | VFE_final=-486.1379 (IL_path=0.0057) | VFE_per_dof=-0.2374 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0371 VFE_hidden_term=53.6040 logdet_Pi_y_sum=10.47 logdet_Pi_x_sum=1069.09 | lambda_gate=0.263 | SG_objective=0.0068 | SG_relMSE=1.0054 SG_cosine=-0.473 mean_log_Pi_g=1.044 | PC_activity_obj=19.2001 (per_unit 1.8750e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1753 test_acc=0.9677
