JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5013 | VFE_final=773.5419 (IL_path=0.0773) | VFE_per_dof=0.3777 Delta_VFE_per_dof=+0.0302 | VFE_pred_term=0.1441 VFE_hidden_term=931.4788 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=312.91 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.2423 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.306 | PC_activity_obj=696.6420 (per_unit 6.8031e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.38e-05 tol=5.00e-04 r=1.000 slope=-2.035e-05) | TrainAcc=0.836 TrainLoss=0.4528 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.870 TestLoss=0.4225
[Step   160] CE_loss=0.2385 | VFE_final=408.9408 (IL_path=0.0421) | VFE_per_dof=0.1997 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0955 VFE_hidden_term=545.3887 logdet_Pi_y_sum=6.57 logdet_Pi_x_sum=266.52 | lambda_gate=0.000 | SG_objective=0.0871 | SG_relMSE=1.0001 SG_cosine=-0.023 mean_log_Pi_g=0.260 | PC_activity_obj=482.5294 (per_unit 4.7122e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1780 test_acc=0.9464
[Step   180] CE_loss=0.1797 | VFE_final=393.7203 (IL_path=0.0403) | VFE_per_dof=0.1922 Delta_VFE_per_dof=-0.0056 | VFE_pred_term=0.0634 VFE_hidden_term=527.4576 logdet_Pi_y_sum=7.03 logdet_Pi_x_sum=260.57 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0721 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.254 | PC_activity_obj=479.2013 (per_unit 4.6797e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.70e-05 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.969 TrainLoss=0.1541 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.1578
[Step   180] CE_loss=0.1797 | VFE_final=393.7203 (IL_path=0.0403) | VFE_per_dof=0.1922 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0634 VFE_hidden_term=527.4576 logdet_Pi_y_sum=7.03 logdet_Pi_x_sum=260.57 | lambda_gate=0.000 | SG_objective=0.0721 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.254 | PC_activity_obj=479.2013 (per_unit 4.6797e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1578 test_acc=0.9538
[Step   200] CE_loss=0.1643 | VFE_final=424.6561 (IL_path=0.0426) | VFE_per_dof=0.2074 Delta_VFE_per_dof=+0.0109 | VFE_pred_term=0.0720 VFE_hidden_term=556.6266 logdet_Pi_y_sum=7.50 logdet_Pi_x_sum=256.59 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0731 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.251 | PC_activity_obj=505.5828 (per_unit 4.9373e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.19e-05 tol=5.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.961 TrainLoss=0.1393 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1396
[Step   200] CE_loss=0.1643 | VFE_final=424.6561 (IL_path=0.0426) | VFE_per_dof=0.2074 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0720 VFE_hidden_term=556.6266 logdet_Pi_y_sum=7.50 logdet_Pi_x_sum=256.59 | lambda_gate=0.000 | SG_objective=0.0731 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.251 | PC_activity_obj=505.5828 (per_unit 4.9373e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1396 test_acc=0.9590
[Step   220] CE_loss=0.1737 | VFE_final=386.5381 (IL_path=0.0389) | VFE_per_dof=0.1887 Delta_VFE_per_dof=-0.0104 | VFE_pred_term=0.0811 VFE_hidden_term=515.6301 logdet_Pi_y_sum=7.93 logdet_Pi_x_sum=250.42 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0780 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.245 | PC_activity_obj=485.8820 (per_unit 4.7449e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.84e-05 tol=5.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.945 TrainLoss=0.1442 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.956 TestLoss=0.1391
[Step   220] CE_loss=0.1737 | VFE_final=386.5381 (IL_path=0.0389) | VFE_per_dof=0.1887 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0811 VFE_hidden_term=515.6301 logdet_Pi_y_sum=7.93 logdet_Pi_x_sum=250.42 | lambda_gate=0.000 | SG_objective=0.0780 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.245 | PC_activity_obj=485.8820 (per_unit 4.7449e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1391 test_acc=0.9560
[Step   240] CE_loss=0.1210 | VFE_final=443.7019 (IL_path=0.0428) | VFE_per_dof=0.2167 Delta_VFE_per_dof=-0.0176 | VFE_pred_term=0.0477 VFE_hidden_term=569.4424 logdet_Pi_y_sum=8.32 logdet_Pi_x_sum=243.26 | lambda_gate=0.000 (raw=0.491) | SG_objective=0.0792 | SG_relMSE=1.0001 SG_cosine=-0.018 mean_log_Pi_g=0.238 | PC_activity_obj=543.4996 (per_unit 5.3076e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.78e-05 tol=5.00e-04 r=1.000 slope=-2.162e-05) | TrainAcc=0.984 TrainLoss=0.0895 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1337
[Step   240] CE_loss=0.1210 | VFE_final=443.7019 (IL_path=0.0428) | VFE_per_dof=0.2167 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0477 VFE_hidden_term=569.4424 logdet_Pi_y_sum=8.32 logdet_Pi_x_sum=243.26 | lambda_gate=0.000 | SG_objective=0.0792 | SG_relMSE=1.0001 SG_cosine=-0.018 mean_log_Pi_g=0.238 | PC_activity_obj=543.4996 (per_unit 5.3076e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1337 test_acc=0.9592
[Step   260] CE_loss=0.1542 | VFE_final=454.5554 (IL_path=0.0427) | VFE_per_dof=0.2220 Delta_VFE_per_dof=-0.0098 | VFE_pred_term=0.0692 VFE_hidden_term=574.9925 logdet_Pi_y_sum=8.67 logdet_Pi_x_sum=232.35 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0684 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.227 | PC_activity_obj=566.8810 (per_unit 5.5359e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.85e-05 tol=5.00e-04 r=1.000 slope=-2.289e-05) | TrainAcc=0.969 TrainLoss=0.1217 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1254
[Step   260] CE_loss=0.1542 | VFE_final=454.5554 (IL_path=0.0427) | VFE_per_dof=0.2220 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0692 VFE_hidden_term=574.9925 logdet_Pi_y_sum=8.67 logdet_Pi_x_sum=232.35 | lambda_gate=0.000 | SG_objective=0.0684 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.227 | PC_activity_obj=566.8810 (per_unit 5.5359e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1254 test_acc=0.9594
[Step   280] CE_loss=0.2139 | VFE_final=391.0795 (IL_path=0.0377) | VFE_per_dof=0.1910 Delta_VFE_per_dof=+0.0114 | VFE_pred_term=0.0980 VFE_hidden_term=506.5219 logdet_Pi_y_sum=9.02 logdet_Pi_x_sum=222.06 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0646 | SG_relMSE=0.9999 SG_cosine=0.010 mean_log_Pi_g=0.217 | PC_activity_obj=503.8945 (per_unit 4.9208e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.74e-05 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.953 TrainLoss=0.1719 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.1485
[Step   280] CE_loss=0.2139 | VFE_final=391.0795 (IL_path=0.0377) | VFE_per_dof=0.1910 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0980 VFE_hidden_term=506.5219 logdet_Pi_y_sum=9.02 logdet_Pi_x_sum=222.06 | lambda_gate=0.000 | SG_objective=0.0646 | SG_relMSE=0.9999 SG_cosine=0.010 mean_log_Pi_g=0.217 | PC_activity_obj=503.8945 (per_unit 4.9208e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1485 test_acc=0.9554
[Step   300] CE_loss=0.1933 | VFE_final=452.4542 (IL_path=0.0416) | VFE_per_dof=0.2209 Delta_VFE_per_dof=-0.0101 | VFE_pred_term=0.1031 VFE_hidden_term=565.5327 logdet_Pi_y_sum=9.36 logdet_Pi_x_sum=217.00 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0672 | SG_relMSE=0.9998 SG_cosine=0.021 mean_log_Pi_g=0.212 | PC_activity_obj=577.2543 (per_unit 5.6372e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.80e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.945 TrainLoss=0.1614 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1293
[Step   300] CE_loss=0.1933 | VFE_final=452.4542 (IL_path=0.0416) | VFE_per_dof=0.2209 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1031 VFE_hidden_term=565.5327 logdet_Pi_y_sum=9.36 logdet_Pi_x_sum=217.00 | lambda_gate=0.000 | SG_objective=0.0672 | SG_relMSE=0.9998 SG_cosine=0.021 mean_log_Pi_g=0.212 | PC_activity_obj=577.2543 (per_unit 5.6372e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1293 test_acc=0.9587
[Step   320] CE_loss=0.1028 | VFE_final=436.3287 (IL_path=0.0400) | VFE_per_dof=0.2131 Delta_VFE_per_dof=-0.0121 | VFE_pred_term=0.0443 VFE_hidden_term=544.5903 logdet_Pi_y_sum=9.68 logdet_Pi_x_sum=206.93 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0744 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.202 | PC_activity_obj=561.8760 (per_unit 5.4871e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.91e-05 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.992 TrainLoss=0.0753 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1109
[Step   320] CE_loss=0.1028 | VFE_final=436.3287 (IL_path=0.0400) | VFE_per_dof=0.2131 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0443 VFE_hidden_term=544.5903 logdet_Pi_y_sum=9.68 logdet_Pi_x_sum=206.93 | lambda_gate=0.000 | SG_objective=0.0744 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.202 | PC_activity_obj=561.8760 (per_unit 5.4871e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1109 test_acc=0.9675
[Step   340] CE_loss=0.0615 | VFE_final=433.3882 (IL_path=0.0391) | VFE_per_dof=0.2116 Delta_VFE_per_dof=+0.0049 | VFE_pred_term=0.0360 VFE_hidden_term=536.0446 logdet_Pi_y_sum=9.99 logdet_Pi_x_sum=195.40 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0625 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.191 | PC_activity_obj=565.5792 (per_unit 5.5232e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.99e-05 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.977 TrainLoss=0.0541 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1170
[Step   340] CE_loss=0.0615 | VFE_final=433.3882 (IL_path=0.0391) | VFE_per_dof=0.2116 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0360 VFE_hidden_term=536.0446 logdet_Pi_y_sum=9.99 logdet_Pi_x_sum=195.40 | lambda_gate=0.000 | SG_objective=0.0625 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.191 | PC_activity_obj=565.5792 (per_unit 5.5232e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1170 test_acc=0.9637
[Step   360] CE_loss=0.0796 | VFE_final=428.8799 (IL_path=0.0388) | VFE_per_dof=0.2094 Delta_VFE_per_dof=+0.0052 | VFE_pred_term=0.0468 VFE_hidden_term=526.8033 logdet_Pi_y_sum=10.30 logdet_Pi_x_sum=185.64 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0583 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.181 | PC_activity_obj=549.0123 (per_unit 5.3614e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.76e-05 tol=5.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.969 TrainLoss=0.0642 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1253
[Step   360] CE_loss=0.0796 | VFE_final=428.8799 (IL_path=0.0388) | VFE_per_dof=0.2094 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0468 VFE_hidden_term=526.8033 logdet_Pi_y_sum=10.30 logdet_Pi_x_sum=185.64 | lambda_gate=0.000 | SG_objective=0.0583 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.181 | PC_activity_obj=549.0123 (per_unit 5.3614e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1253 test_acc=0.9632
