JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6869 | VFE_final=-75.5726 (IL_path=0.2333) | VFE_per_dof=-0.0369 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.2000 VFE_hidden_term=92.1310 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.53 | lambda_gate=0.314 (raw=0.314) | SG_objective=0.0145 | SG_relMSE=1.0047 SG_cosine=-0.371 mean_log_Pi_g=0.325 | PC_activity_obj=66.8685 (per_unit 6.5301e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.29e-04 tol=2.00e-04 r=1.000 slope=-6.430e-05) | TrainAcc=0.836 TrainLoss=0.6630 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.877 TestLoss=0.6383
[Step   120] CE_loss=0.2717 | VFE_final=-215.6205 (IL_path=0.2170) | VFE_per_dof=-0.1053 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0882 VFE_hidden_term=77.9493 logdet_Pi_y_sum=5.82 logdet_Pi_x_sum=581.50 | lambda_gate=0.335 | SG_objective=0.0098 | SG_relMSE=1.0030 SG_cosine=-0.330 mean_log_Pi_g=0.568 | PC_activity_obj=45.2238 (per_unit 4.4164e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2291 test_acc=0.9412
[Step   140] CE_loss=0.2037 | VFE_final=-253.6277 (IL_path=0.1796) | VFE_per_dof=-0.1238 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.0655 VFE_hidden_term=63.4496 logdet_Pi_y_sum=6.28 logdet_Pi_x_sum=628.01 | lambda_gate=0.239 (raw=0.239) | SG_objective=0.0070 | SG_relMSE=1.0051 SG_cosine=-0.521 mean_log_Pi_g=0.613 | PC_activity_obj=35.1161 (per_unit 3.4293e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.02e-04 tol=2.00e-04 r=1.000 slope=-7.302e-05) | TrainAcc=0.969 TrainLoss=0.1877 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.947 TestLoss=0.2598
[Step   140] CE_loss=0.2037 | VFE_final=-253.6277 (IL_path=0.1796) | VFE_per_dof=-0.1238 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0655 VFE_hidden_term=63.4496 logdet_Pi_y_sum=6.28 logdet_Pi_x_sum=628.01 | lambda_gate=0.239 | SG_objective=0.0070 | SG_relMSE=1.0051 SG_cosine=-0.521 mean_log_Pi_g=0.613 | PC_activity_obj=35.1161 (per_unit 3.4293e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2598 test_acc=0.9473
[Step   160] CE_loss=0.2331 | VFE_final=-268.4340 (IL_path=0.2058) | VFE_per_dof=-0.1311 Delta_VFE_per_dof=-0.0013 | VFE_pred_term=0.0831 VFE_hidden_term=71.6251 logdet_Pi_y_sum=6.72 logdet_Pi_x_sum=673.57 | lambda_gate=0.347 (raw=0.347) | SG_objective=0.0097 | SG_relMSE=1.0032 SG_cosine=-0.306 mean_log_Pi_g=0.658 | PC_activity_obj=38.0322 (per_unit 3.7141e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.38e-04 tol=2.00e-04 r=1.000 slope=-8.429e-05) | TrainAcc=0.945 TrainLoss=0.2162 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.951 TestLoss=0.2141
[Step   160] CE_loss=0.2331 | VFE_final=-268.4340 (IL_path=0.2058) | VFE_per_dof=-0.1311 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0831 VFE_hidden_term=71.6251 logdet_Pi_y_sum=6.72 logdet_Pi_x_sum=673.57 | lambda_gate=0.347 | SG_objective=0.0097 | SG_relMSE=1.0032 SG_cosine=-0.306 mean_log_Pi_g=0.658 | PC_activity_obj=38.0322 (per_unit 3.7141e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.2141 test_acc=0.9511
[Step   180] CE_loss=0.2400 | VFE_final=-299.8215 (IL_path=0.1820) | VFE_per_dof=-0.1464 Delta_VFE_per_dof=-0.0012 | VFE_pred_term=0.0885 VFE_hidden_term=62.5022 logdet_Pi_y_sum=7.15 logdet_Pi_x_sum=717.68 | lambda_gate=0.275 (raw=0.275) | SG_objective=0.0080 | SG_relMSE=1.0048 SG_cosine=-0.451 mean_log_Pi_g=0.701 | PC_activity_obj=31.8116 (per_unit 3.1066e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.54e-04 tol=2.00e-04 r=1.000 slope=-8.029e-05) | TrainAcc=0.938 TrainLoss=0.2237 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.951 TestLoss=0.2162
[Step   180] CE_loss=0.2400 | VFE_final=-299.8215 (IL_path=0.1820) | VFE_per_dof=-0.1464 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0885 VFE_hidden_term=62.5022 logdet_Pi_y_sum=7.15 logdet_Pi_x_sum=717.68 | lambda_gate=0.275 | SG_objective=0.0080 | SG_relMSE=1.0048 SG_cosine=-0.451 mean_log_Pi_g=0.701 | PC_activity_obj=31.8116 (per_unit 3.1066e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2162 test_acc=0.9513
[Step   200] CE_loss=0.2588 | VFE_final=-331.8179 (IL_path=0.1537) | VFE_per_dof=-0.1620 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.0957 VFE_hidden_term=52.0922 logdet_Pi_y_sum=7.56 logdet_Pi_x_sum=760.45 | lambda_gate=0.274 (raw=0.274) | SG_objective=0.0068 | SG_relMSE=1.0053 SG_cosine=-0.451 mean_log_Pi_g=0.743 | PC_activity_obj=25.3645 (per_unit 2.4770e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.69e-04 tol=2.00e-04 r=1.000 slope=-8.065e-05) | TrainAcc=0.961 TrainLoss=0.2443 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.954 TestLoss=0.2612
[Step   200] CE_loss=0.2588 | VFE_final=-331.8179 (IL_path=0.1537) | VFE_per_dof=-0.1620 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0957 VFE_hidden_term=52.0922 logdet_Pi_y_sum=7.56 logdet_Pi_x_sum=760.45 | lambda_gate=0.274 | SG_objective=0.0068 | SG_relMSE=1.0053 SG_cosine=-0.451 mean_log_Pi_g=0.743 | PC_activity_obj=25.3645 (per_unit 2.4770e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2612 test_acc=0.9543
[Step   220] CE_loss=0.2196 | VFE_final=-340.3520 (IL_path=0.1925) | VFE_per_dof=-0.1662 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.0873 VFE_hidden_term=64.5693 logdet_Pi_y_sum=7.96 logdet_Pi_x_sum=802.06 | lambda_gate=0.330 (raw=0.330) | SG_objective=0.0083 | SG_relMSE=1.0040 SG_cosine=-0.340 mean_log_Pi_g=0.783 | PC_activity_obj=30.4263 (per_unit 2.9713e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.60e-04 tol=2.00e-04 r=1.000 slope=-9.664e-05) | TrainAcc=0.953 TrainLoss=0.1881 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.953 TestLoss=0.2061
[Step   220] CE_loss=0.2196 | VFE_final=-340.3520 (IL_path=0.1925) | VFE_per_dof=-0.1662 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0873 VFE_hidden_term=64.5693 logdet_Pi_y_sum=7.96 logdet_Pi_x_sum=802.06 | lambda_gate=0.330 | SG_objective=0.0083 | SG_relMSE=1.0040 SG_cosine=-0.340 mean_log_Pi_g=0.783 | PC_activity_obj=30.4263 (per_unit 2.9713e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.2061 test_acc=0.9531
[Step   240] CE_loss=0.1974 | VFE_final=-360.2638 (IL_path=0.1961) | VFE_per_dof=-0.1759 Delta_VFE_per_dof=-0.0017 | VFE_pred_term=0.0693 VFE_hidden_term=64.9964 logdet_Pi_y_sum=8.35 logdet_Pi_x_sum=842.31 | lambda_gate=0.286 (raw=0.286) | SG_objective=0.0073 | SG_relMSE=1.0058 SG_cosine=-0.429 mean_log_Pi_g=0.823 | PC_activity_obj=29.2868 (per_unit 2.8600e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.36e-04 tol=2.00e-04 r=1.000 slope=-9.482e-05) | TrainAcc=0.984 TrainLoss=0.1638 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.956 TestLoss=0.1801
[Step   240] CE_loss=0.1974 | VFE_final=-360.2638 (IL_path=0.1961) | VFE_per_dof=-0.1759 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0693 VFE_hidden_term=64.9964 logdet_Pi_y_sum=8.35 logdet_Pi_x_sum=842.31 | lambda_gate=0.286 | SG_objective=0.0073 | SG_relMSE=1.0058 SG_cosine=-0.429 mean_log_Pi_g=0.823 | PC_activity_obj=29.2868 (per_unit 2.8600e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1801 test_acc=0.9562
[Step   260] CE_loss=0.1682 | VFE_final=-376.9061 (IL_path=0.2073) | VFE_per_dof=-0.1840 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.0646 VFE_hidden_term=68.0497 logdet_Pi_y_sum=8.73 logdet_Pi_x_sum=881.31 | lambda_gate=0.370 (raw=0.370) | SG_objective=0.0091 | SG_relMSE=1.0026 SG_cosine=-0.259 mean_log_Pi_g=0.861 | PC_activity_obj=29.6629 (per_unit 2.8968e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.32e-04 tol=2.00e-04 r=1.000 slope=-9.046e-05) | TrainAcc=0.969 TrainLoss=0.1496 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.959 TestLoss=0.1791
[Step   260] CE_loss=0.1682 | VFE_final=-376.9061 (IL_path=0.2073) | VFE_per_dof=-0.1840 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0646 VFE_hidden_term=68.0497 logdet_Pi_y_sum=8.73 logdet_Pi_x_sum=881.31 | lambda_gate=0.370 | SG_objective=0.0091 | SG_relMSE=1.0026 SG_cosine=-0.259 mean_log_Pi_g=0.861 | PC_activity_obj=29.6629 (per_unit 2.8968e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1791 test_acc=0.9594
[Step   280] CE_loss=0.1866 | VFE_final=-395.2073 (IL_path=0.2117) | VFE_per_dof=-0.1930 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.0840 VFE_hidden_term=68.9290 logdet_Pi_y_sum=9.10 logdet_Pi_x_sum=919.34 | lambda_gate=0.348 (raw=0.348) | SG_objective=0.0105 | SG_relMSE=1.0033 SG_cosine=-0.304 mean_log_Pi_g=0.898 | PC_activity_obj=29.0888 (per_unit 2.8407e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.65e-04 tol=2.00e-04 r=1.000 slope=-9.737e-05) | TrainAcc=0.969 TrainLoss=0.1615 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.949 TestLoss=0.1936
[Step   280] CE_loss=0.1866 | VFE_final=-395.2073 (IL_path=0.2117) | VFE_per_dof=-0.1930 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0840 VFE_hidden_term=68.9290 logdet_Pi_y_sum=9.10 logdet_Pi_x_sum=919.34 | lambda_gate=0.348 | SG_objective=0.0105 | SG_relMSE=1.0033 SG_cosine=-0.304 mean_log_Pi_g=0.898 | PC_activity_obj=29.0888 (per_unit 2.8407e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1936 test_acc=0.9492
[Step   300] CE_loss=0.2266 | VFE_final=-422.3848 (IL_path=0.1864) | VFE_per_dof=-0.2062 Delta_VFE_per_dof=-0.0038 | VFE_pred_term=0.1143 VFE_hidden_term=60.2432 logdet_Pi_y_sum=9.46 logdet_Pi_x_sum=956.02 | lambda_gate=0.408 (raw=0.408) | SG_objective=0.0114 | SG_relMSE=1.0021 SG_cosine=-0.185 mean_log_Pi_g=0.934 | PC_activity_obj=24.6259 (per_unit 2.4049e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.16e-04 tol=2.00e-04 r=1.000 slope=-9.882e-05) | TrainAcc=0.961 TrainLoss=0.2111 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.960 TestLoss=0.1825
[Step   300] CE_loss=0.2266 | VFE_final=-422.3848 (IL_path=0.1864) | VFE_per_dof=-0.2062 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1143 VFE_hidden_term=60.2432 logdet_Pi_y_sum=9.46 logdet_Pi_x_sum=956.02 | lambda_gate=0.408 | SG_objective=0.0114 | SG_relMSE=1.0021 SG_cosine=-0.185 mean_log_Pi_g=0.934 | PC_activity_obj=24.6259 (per_unit 2.4049e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1825 test_acc=0.9603
[Step   320] CE_loss=0.2265 | VFE_final=-444.7084 (IL_path=0.1742) | VFE_per_dof=-0.2171 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.1029 VFE_hidden_term=55.8915 logdet_Pi_y_sum=9.81 logdet_Pi_x_sum=991.60 | lambda_gate=0.315 (raw=0.315) | SG_objective=0.0081 | SG_relMSE=1.0051 SG_cosine=-0.369 mean_log_Pi_g=0.968 | PC_activity_obj=22.0197 (per_unit 2.1504e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.18e-04 tol=2.00e-04 r=1.000 slope=-1.075e-04) | TrainAcc=0.977 TrainLoss=0.1953 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.963 TestLoss=0.1834
[Step   320] CE_loss=0.2265 | VFE_final=-444.7084 (IL_path=0.1742) | VFE_per_dof=-0.2171 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1029 VFE_hidden_term=55.8915 logdet_Pi_y_sum=9.81 logdet_Pi_x_sum=991.60 | lambda_gate=0.315 | SG_objective=0.0081 | SG_relMSE=1.0051 SG_cosine=-0.369 mean_log_Pi_g=0.968 | PC_activity_obj=22.0197 (per_unit 2.1504e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1834 test_acc=0.9628
[Step   340] CE_loss=0.1352 | VFE_final=-449.8975 (IL_path=0.2140) | VFE_per_dof=-0.2197 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.0634 VFE_hidden_term=68.2114 logdet_Pi_y_sum=10.15 logdet_Pi_x_sum=1026.20 | lambda_gate=0.395 (raw=0.395) | SG_objective=0.0104 | SG_relMSE=1.0020 SG_cosine=-0.210 mean_log_Pi_g=1.002 | PC_activity_obj=26.1691 (per_unit 2.5556e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.34e-04 tol=2.00e-04 r=1.000 slope=-9.264e-05) | TrainAcc=0.977 TrainLoss=0.1190 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.958 TestLoss=0.1650
[Step   340] CE_loss=0.1352 | VFE_final=-449.8975 (IL_path=0.2140) | VFE_per_dof=-0.2197 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0634 VFE_hidden_term=68.2114 logdet_Pi_y_sum=10.15 logdet_Pi_x_sum=1026.20 | lambda_gate=0.395 | SG_objective=0.0104 | SG_relMSE=1.0020 SG_cosine=-0.210 mean_log_Pi_g=1.002 | PC_activity_obj=26.1691 (per_unit 2.5556e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1650 test_acc=0.9582
[Step   360] CE_loss=0.1099 | VFE_final=-474.8394 (IL_path=0.1900) | VFE_per_dof=-0.2319 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.0456 VFE_hidden_term=60.2542 logdet_Pi_y_sum=10.48 logdet_Pi_x_sum=1059.80 | lambda_gate=0.352 (raw=0.352) | SG_objective=0.0110 | SG_relMSE=1.0024 SG_cosine=-0.297 mean_log_Pi_g=1.035 | PC_activity_obj=22.4868 (per_unit 2.1960e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.09e-04 tol=2.00e-04 r=1.000 slope=-1.221e-04) | TrainAcc=1.000 TrainLoss=0.0979 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.962 TestLoss=0.1889
[Step   360] CE_loss=0.1099 | VFE_final=-474.8394 (IL_path=0.1900) | VFE_per_dof=-0.2319 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0456 VFE_hidden_term=60.2542 logdet_Pi_y_sum=10.48 logdet_Pi_x_sum=1059.80 | lambda_gate=0.352 | SG_objective=0.0110 | SG_relMSE=1.0024 SG_cosine=-0.297 mean_log_Pi_g=1.035 | PC_activity_obj=22.4868 (per_unit 2.1960e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1889 test_acc=0.9616
