JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5708 | VFE_final=-55.0597 (IL_path=0.1471) | VFE_per_dof=-0.0269 Delta_VFE_per_dof=-0.0033 | VFE_pred_term=0.1628 VFE_hidden_term=112.8816 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.93 | lambda_gate=0.317 (raw=0.317) | SG_objective=0.0192 | SG_relMSE=1.0035 SG_cosine=-0.366 mean_log_Pi_g=0.325 | PC_activity_obj=81.8407 (per_unit 7.9923e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.07e-04 tol=1.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.906 TrainLoss=0.5347 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.852 TestLoss=0.5843
[Step   120] CE_loss=0.2075 | VFE_final=-221.4225 (IL_path=0.1044) | VFE_per_dof=-0.1081 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0621 VFE_hidden_term=72.6504 logdet_Pi_y_sum=5.81 logdet_Pi_x_sum=582.46 | lambda_gate=0.336 | SG_objective=0.0089 | SG_relMSE=1.0035 SG_cosine=-0.329 mean_log_Pi_g=0.569 | PC_activity_obj=41.7146 (per_unit 4.0737e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2439 test_acc=0.9456
[Step   140] CE_loss=0.2100 | VFE_final=-244.4804 (IL_path=0.1068) | VFE_per_dof=-0.1194 Delta_VFE_per_dof=+0.0026 | VFE_pred_term=0.0735 VFE_hidden_term=73.2539 logdet_Pi_y_sum=6.27 logdet_Pi_x_sum=629.34 | lambda_gate=0.325 (raw=0.325) | SG_objective=0.0084 | SG_relMSE=1.0032 SG_cosine=-0.351 mean_log_Pi_g=0.615 | PC_activity_obj=40.3819 (per_unit 3.9435e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.13e-04 tol=1.00e-04 r=1.000 slope=-3.342e-05) | TrainAcc=0.969 TrainLoss=0.1944 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.949 TestLoss=0.2244
[Step   140] CE_loss=0.2100 | VFE_final=-244.4804 (IL_path=0.1068) | VFE_per_dof=-0.1194 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0735 VFE_hidden_term=73.2539 logdet_Pi_y_sum=6.27 logdet_Pi_x_sum=629.34 | lambda_gate=0.325 | SG_objective=0.0084 | SG_relMSE=1.0032 SG_cosine=-0.351 mean_log_Pi_g=0.615 | PC_activity_obj=40.3819 (per_unit 3.9435e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2244 test_acc=0.9492
[Step   160] CE_loss=0.2925 | VFE_final=-274.0341 (IL_path=0.0989) | VFE_per_dof=-0.1338 Delta_VFE_per_dof=-0.0032 | VFE_pred_term=0.1064 VFE_hidden_term=66.7148 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=675.00 | lambda_gate=0.375 (raw=0.375) | SG_objective=0.0089 | SG_relMSE=1.0028 SG_cosine=-0.249 mean_log_Pi_g=0.659 | PC_activity_obj=35.1070 (per_unit 3.4284e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.44e-04 tol=1.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.945 TrainLoss=0.2636 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.942 TestLoss=0.2476
[Step   160] CE_loss=0.2925 | VFE_final=-274.0341 (IL_path=0.0989) | VFE_per_dof=-0.1338 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1064 VFE_hidden_term=66.7148 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=675.00 | lambda_gate=0.375 | SG_objective=0.0089 | SG_relMSE=1.0028 SG_cosine=-0.249 mean_log_Pi_g=0.659 | PC_activity_obj=35.1070 (per_unit 3.4284e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.2476 test_acc=0.9417
[Step   180] CE_loss=0.2853 | VFE_final=-305.6341 (IL_path=0.0862) | VFE_per_dof=-0.1492 Delta_VFE_per_dof=-0.0040 | VFE_pred_term=0.1127 VFE_hidden_term=57.4185 logdet_Pi_y_sum=7.14 logdet_Pi_x_sum=719.19 | lambda_gate=0.324 (raw=0.324) | SG_objective=0.0111 | SG_relMSE=1.0039 SG_cosine=-0.352 mean_log_Pi_g=0.702 | PC_activity_obj=28.9620 (per_unit 2.8283e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.48e-04 tol=1.00e-04 r=1.000 slope=-3.996e-05) | TrainAcc=0.945 TrainLoss=0.2632 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.954 TestLoss=0.2221
[Step   180] CE_loss=0.2853 | VFE_final=-305.6341 (IL_path=0.0862) | VFE_per_dof=-0.1492 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1127 VFE_hidden_term=57.4185 logdet_Pi_y_sum=7.14 logdet_Pi_x_sum=719.19 | lambda_gate=0.324 | SG_objective=0.0111 | SG_relMSE=1.0039 SG_cosine=-0.352 mean_log_Pi_g=0.702 | PC_activity_obj=28.9620 (per_unit 2.8283e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2221 test_acc=0.9542
[Step   200] CE_loss=0.2378 | VFE_final=-317.2748 (IL_path=0.1026) | VFE_per_dof=-0.1549 Delta_VFE_per_dof=-0.0027 | VFE_pred_term=0.0949 VFE_hidden_term=67.3685 logdet_Pi_y_sum=7.55 logdet_Pi_x_sum=761.93 | lambda_gate=0.422 (raw=0.422) | SG_objective=0.0098 | SG_relMSE=1.0016 SG_cosine=-0.157 mean_log_Pi_g=0.744 | PC_activity_obj=32.5772 (per_unit 3.1814e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.39e-04 tol=1.00e-04 r=1.000 slope=-3.488e-05) | TrainAcc=0.938 TrainLoss=0.2214 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.956 TestLoss=0.1925
[Step   200] CE_loss=0.2378 | VFE_final=-317.2748 (IL_path=0.1026) | VFE_per_dof=-0.1549 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0949 VFE_hidden_term=67.3685 logdet_Pi_y_sum=7.55 logdet_Pi_x_sum=761.93 | lambda_gate=0.422 | SG_objective=0.0098 | SG_relMSE=1.0016 SG_cosine=-0.157 mean_log_Pi_g=0.744 | PC_activity_obj=32.5772 (per_unit 3.1814e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1925 test_acc=0.9556
[Step   220] CE_loss=0.2194 | VFE_final=-345.1670 (IL_path=0.0928) | VFE_per_dof=-0.1685 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.0886 VFE_hidden_term=60.4004 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=803.36 | lambda_gate=0.315 (raw=0.315) | SG_objective=0.0083 | SG_relMSE=1.0038 SG_cosine=-0.370 mean_log_Pi_g=0.785 | PC_activity_obj=28.2316 (per_unit 2.7570e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.40e-04 tol=1.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.953 TrainLoss=0.1988 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.958 TestLoss=0.2133
[Step   220] CE_loss=0.2194 | VFE_final=-345.1670 (IL_path=0.0928) | VFE_per_dof=-0.1685 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0886 VFE_hidden_term=60.4004 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=803.36 | lambda_gate=0.315 | SG_objective=0.0083 | SG_relMSE=1.0038 SG_cosine=-0.370 mean_log_Pi_g=0.785 | PC_activity_obj=28.2316 (per_unit 2.7570e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.2133 test_acc=0.9576
[Step   240] CE_loss=0.1542 | VFE_final=-352.0256 (IL_path=0.1149) | VFE_per_dof=-0.1719 Delta_VFE_per_dof=+0.0030 | VFE_pred_term=0.0530 VFE_hidden_term=73.8842 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=843.58 | lambda_gate=0.346 (raw=0.346) | SG_objective=0.0076 | SG_relMSE=1.0029 SG_cosine=-0.308 mean_log_Pi_g=0.824 | PC_activity_obj=33.0892 (per_unit 3.2314e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.11e-04 tol=1.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.977 TrainLoss=0.1257 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.960 TestLoss=0.1679
[Step   240] CE_loss=0.1542 | VFE_final=-352.0256 (IL_path=0.1149) | VFE_per_dof=-0.1719 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0530 VFE_hidden_term=73.8842 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=843.58 | lambda_gate=0.346 | SG_objective=0.0076 | SG_relMSE=1.0029 SG_cosine=-0.308 mean_log_Pi_g=0.824 | PC_activity_obj=33.0892 (per_unit 3.2314e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1679 test_acc=0.9602
[Step   260] CE_loss=0.2011 | VFE_final=-383.7592 (IL_path=0.0969) | VFE_per_dof=-0.1874 Delta_VFE_per_dof=-0.0022 | VFE_pred_term=0.0855 VFE_hidden_term=61.7896 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=882.55 | lambda_gate=0.359 (raw=0.359) | SG_objective=0.0098 | SG_relMSE=1.0027 SG_cosine=-0.282 mean_log_Pi_g=0.862 | PC_activity_obj=26.8199 (per_unit 2.6191e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.42e-04 tol=1.00e-04 r=1.000 slope=-4.977e-05) | TrainAcc=0.945 TrainLoss=0.1810 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.960 TestLoss=0.1947
[Step   260] CE_loss=0.2011 | VFE_final=-383.7592 (IL_path=0.0969) | VFE_per_dof=-0.1874 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0855 VFE_hidden_term=61.7896 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=882.55 | lambda_gate=0.359 | SG_objective=0.0098 | SG_relMSE=1.0027 SG_cosine=-0.282 mean_log_Pi_g=0.862 | PC_activity_obj=26.8199 (per_unit 2.6191e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1947 test_acc=0.9596
[Step   280] CE_loss=0.2158 | VFE_final=-407.9571 (IL_path=0.0896) | VFE_per_dof=-0.1992 Delta_VFE_per_dof=+0.0008 | VFE_pred_term=0.0887 VFE_hidden_term=56.6338 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=920.27 | lambda_gate=0.326 (raw=0.326) | SG_objective=0.0071 | SG_relMSE=1.0052 SG_cosine=-0.348 mean_log_Pi_g=0.899 | PC_activity_obj=23.6773 (per_unit 2.3122e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.50e-04 tol=1.00e-04 r=1.000 slope=-4.687e-05) | TrainAcc=0.969 TrainLoss=0.1875 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.960 TestLoss=0.2158
[Step   280] CE_loss=0.2158 | VFE_final=-407.9571 (IL_path=0.0896) | VFE_per_dof=-0.1992 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0887 VFE_hidden_term=56.6338 logdet_Pi_y_sum=9.09 logdet_Pi_x_sum=920.27 | lambda_gate=0.326 | SG_objective=0.0071 | SG_relMSE=1.0052 SG_cosine=-0.348 mean_log_Pi_g=0.899 | PC_activity_obj=23.6773 (per_unit 2.3122e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.2158 test_acc=0.9604
[Step   300] CE_loss=0.2010 | VFE_final=-420.9965 (IL_path=0.0990) | VFE_per_dof=-0.2056 Delta_VFE_per_dof=+0.0016 | VFE_pred_term=0.0940 VFE_hidden_term=62.1638 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=957.06 | lambda_gate=0.356 (raw=0.356) | SG_objective=0.0104 | SG_relMSE=1.0028 SG_cosine=-0.289 mean_log_Pi_g=0.935 | PC_activity_obj=25.3077 (per_unit 2.4715e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.54e-04 tol=1.00e-04 r=1.000 slope=-5.014e-05) | TrainAcc=0.969 TrainLoss=0.1887 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.960 TestLoss=0.2041
[Step   300] CE_loss=0.2010 | VFE_final=-420.9965 (IL_path=0.0990) | VFE_per_dof=-0.2056 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0940 VFE_hidden_term=62.1638 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=957.06 | lambda_gate=0.356 | SG_objective=0.0104 | SG_relMSE=1.0028 SG_cosine=-0.289 mean_log_Pi_g=0.935 | PC_activity_obj=25.3077 (per_unit 2.4715e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2041 test_acc=0.9604
[Step   320] CE_loss=0.1648 | VFE_final=-434.8201 (IL_path=0.1064) | VFE_per_dof=-0.2123 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.0743 VFE_hidden_term=66.3036 logdet_Pi_y_sum=9.79 logdet_Pi_x_sum=992.61 | lambda_gate=0.404 (raw=0.404) | SG_objective=0.0106 | SG_relMSE=1.0018 SG_cosine=-0.191 mean_log_Pi_g=0.969 | PC_activity_obj=26.0748 (per_unit 2.5464e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.36e-04 tol=1.00e-04 r=1.000 slope=-5.123e-05) | TrainAcc=0.969 TrainLoss=0.1520 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.957 TestLoss=0.1726
[Step   320] CE_loss=0.1648 | VFE_final=-434.8201 (IL_path=0.1064) | VFE_per_dof=-0.2123 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0743 VFE_hidden_term=66.3036 logdet_Pi_y_sum=9.79 logdet_Pi_x_sum=992.61 | lambda_gate=0.404 | SG_objective=0.0106 | SG_relMSE=1.0018 SG_cosine=-0.191 mean_log_Pi_g=0.969 | PC_activity_obj=26.0748 (per_unit 2.5464e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1726 test_acc=0.9573
[Step   340] CE_loss=0.1434 | VFE_final=-449.1807 (IL_path=0.1120) | VFE_per_dof=-0.2193 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.0704 VFE_hidden_term=69.3009 logdet_Pi_y_sum=10.13 logdet_Pi_x_sum=1026.98 | lambda_gate=0.408 (raw=0.408) | SG_objective=0.0114 | SG_relMSE=1.0017 SG_cosine=-0.184 mean_log_Pi_g=1.003 | PC_activity_obj=26.3950 (per_unit 2.5776e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.38e-04 tol=1.00e-04 r=1.000 slope=-4.505e-05) | TrainAcc=0.977 TrainLoss=0.1288 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.965 TestLoss=0.1547
[Step   340] CE_loss=0.1434 | VFE_final=-449.1807 (IL_path=0.1120) | VFE_per_dof=-0.2193 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0704 VFE_hidden_term=69.3009 logdet_Pi_y_sum=10.13 logdet_Pi_x_sum=1026.98 | lambda_gate=0.408 | SG_objective=0.0114 | SG_relMSE=1.0017 SG_cosine=-0.184 mean_log_Pi_g=1.003 | PC_activity_obj=26.3950 (per_unit 2.5776e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1547 test_acc=0.9650
[Step   360] CE_loss=0.1562 | VFE_final=-484.0029 (IL_path=0.0834) | VFE_per_dof=-0.2363 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.0579 VFE_hidden_term=51.3829 logdet_Pi_y_sum=10.46 logdet_Pi_x_sum=1060.43 | lambda_gate=0.222 (raw=0.222) | SG_objective=0.0075 | SG_relMSE=1.0069 SG_cosine=-0.556 mean_log_Pi_g=1.036 | PC_activity_obj=19.0303 (per_unit 1.8584e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.24e-04 tol=1.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.984 TrainLoss=0.1312 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.967 TestLoss=0.1839
[Step   360] CE_loss=0.1562 | VFE_final=-484.0029 (IL_path=0.0834) | VFE_per_dof=-0.2363 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0579 VFE_hidden_term=51.3829 logdet_Pi_y_sum=10.46 logdet_Pi_x_sum=1060.43 | lambda_gate=0.222 | SG_objective=0.0075 | SG_relMSE=1.0069 SG_cosine=-0.556 mean_log_Pi_g=1.036 | PC_activity_obj=19.0303 (per_unit 1.8584e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1839 test_acc=0.9672
