JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3943 | VFE_final=808.6338 (IL_path=0.1565) | VFE_per_dof=0.3948 Delta_VFE_per_dof=+0.0149 | VFE_pred_term=0.1154 VFE_hidden_term=968.1874 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.08 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.2716 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.309 | PC_activity_obj=721.3833 (per_unit 7.0448e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.65e-04 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.875 TrainLoss=0.3458 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.849 TestLoss=0.4602
[Step   380] CE_loss=0.1244 | VFE_final=371.4401 (IL_path=0.0675) | VFE_per_dof=0.1814 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.0708 VFE_hidden_term=480.7996 logdet_Pi_y_sum=10.68 logdet_Pi_x_sum=208.18 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0494 | SG_relMSE=0.9999 SG_cosine=0.010 mean_log_Pi_g=0.203 | PC_activity_obj=524.3638 (per_unit 5.1207e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.45e-04 tol=5.00e-04 r=1.000 slope=-6.739e-05) | TrainAcc=0.969 TrainLoss=0.1002 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1010
[Step   380] CE_loss=0.1244 | VFE_final=371.4401 (IL_path=0.0675) | VFE_per_dof=0.1814 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0708 VFE_hidden_term=480.7996 logdet_Pi_y_sum=10.68 logdet_Pi_x_sum=208.18 | lambda_gate=0.000 | SG_objective=0.0494 | SG_relMSE=0.9999 SG_cosine=0.010 mean_log_Pi_g=0.203 | PC_activity_obj=524.3638 (per_unit 5.1207e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1010 test_acc=0.9677
[Step   400] CE_loss=0.1107 | VFE_final=408.9483 (IL_path=0.0725) | VFE_per_dof=0.1997 Delta_VFE_per_dof=-0.0054 | VFE_pred_term=0.0661 VFE_hidden_term=516.8704 logdet_Pi_y_sum=10.99 logdet_Pi_x_sum=204.99 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0543 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.200 | PC_activity_obj=566.9636 (per_unit 5.5368e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.38e-04 tol=5.00e-04 r=1.000 slope=-7.884e-05) | TrainAcc=0.969 TrainLoss=0.0839 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1121
[Step   400] CE_loss=0.1107 | VFE_final=408.9483 (IL_path=0.0725) | VFE_per_dof=0.1997 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0661 VFE_hidden_term=516.8704 logdet_Pi_y_sum=10.99 logdet_Pi_x_sum=204.99 | lambda_gate=0.000 | SG_objective=0.0543 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.200 | PC_activity_obj=566.9636 (per_unit 5.5368e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1121 test_acc=0.9659
[Step   420] CE_loss=0.0905 | VFE_final=393.0264 (IL_path=0.0694) | VFE_per_dof=0.1919 Delta_VFE_per_dof=-0.0019 | VFE_pred_term=0.0501 VFE_hidden_term=498.2025 logdet_Pi_y_sum=11.27 logdet_Pi_x_sum=199.18 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0692 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.195 | PC_activity_obj=563.4507 (per_unit 5.5024e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.22e-04 tol=5.00e-04 r=1.000 slope=-6.485e-05) | TrainAcc=0.977 TrainLoss=0.0663 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.0993
[Step   420] CE_loss=0.0905 | VFE_final=393.0264 (IL_path=0.0694) | VFE_per_dof=0.1919 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0501 VFE_hidden_term=498.2025 logdet_Pi_y_sum=11.27 logdet_Pi_x_sum=199.18 | lambda_gate=0.000 | SG_objective=0.0692 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.195 | PC_activity_obj=563.4507 (per_unit 5.5024e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0993 test_acc=0.9681
[Step   440] CE_loss=0.1721 | VFE_final=408.7178 (IL_path=0.0700) | VFE_per_dof=0.1996 Delta_VFE_per_dof=+0.0098 | VFE_pred_term=0.1022 VFE_hidden_term=510.8970 logdet_Pi_y_sum=11.52 logdet_Pi_x_sum=193.05 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0530 | SG_relMSE=0.9999 SG_cosine=0.026 mean_log_Pi_g=0.189 | PC_activity_obj=596.5776 (per_unit 5.8260e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.73e-04 tol=5.00e-04 r=1.000 slope=-8.901e-05) | TrainAcc=0.953 TrainLoss=0.1415 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.0971
[Step   440] CE_loss=0.1721 | VFE_final=408.7178 (IL_path=0.0700) | VFE_per_dof=0.1996 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1022 VFE_hidden_term=510.8970 logdet_Pi_y_sum=11.52 logdet_Pi_x_sum=193.05 | lambda_gate=0.000 | SG_objective=0.0530 | SG_relMSE=0.9999 SG_cosine=0.026 mean_log_Pi_g=0.189 | PC_activity_obj=596.5776 (per_unit 5.8260e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0971 test_acc=0.9686
[Step   460] CE_loss=0.0424 | VFE_final=384.4927 (IL_path=0.0670) | VFE_per_dof=0.1877 Delta_VFE_per_dof=-0.0098 | VFE_pred_term=0.0267 VFE_hidden_term=483.3856 logdet_Pi_y_sum=11.77 logdet_Pi_x_sum=186.07 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0491 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.182 | PC_activity_obj=561.6681 (per_unit 5.4850e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.67e-05 tol=5.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.992 TrainLoss=0.0404 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1016
[Step   460] CE_loss=0.0424 | VFE_final=384.4927 (IL_path=0.0670) | VFE_per_dof=0.1877 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0267 VFE_hidden_term=483.3856 logdet_Pi_y_sum=11.77 logdet_Pi_x_sum=186.07 | lambda_gate=0.000 | SG_objective=0.0491 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.182 | PC_activity_obj=561.6681 (per_unit 5.4850e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1016 test_acc=0.9683
[Step   480] CE_loss=0.0616 | VFE_final=397.6717 (IL_path=0.0678) | VFE_per_dof=0.1942 Delta_VFE_per_dof=-0.0049 | VFE_pred_term=0.0319 VFE_hidden_term=493.9396 logdet_Pi_y_sum=12.01 logdet_Pi_x_sum=180.59 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0584 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.176 | PC_activity_obj=589.9978 (per_unit 5.7617e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.46e-05 tol=5.00e-04 r=1.000 slope=-7.884e-05) | TrainAcc=0.992 TrainLoss=0.0454 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0925
[Step   480] CE_loss=0.0616 | VFE_final=397.6717 (IL_path=0.0678) | VFE_per_dof=0.1942 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0319 VFE_hidden_term=493.9396 logdet_Pi_y_sum=12.01 logdet_Pi_x_sum=180.59 | lambda_gate=0.000 | SG_objective=0.0584 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.176 | PC_activity_obj=589.9978 (per_unit 5.7617e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0925 test_acc=0.9703
[Step   500] CE_loss=0.0831 | VFE_final=392.7479 (IL_path=0.0668) | VFE_per_dof=0.1918 Delta_VFE_per_dof=+0.0051 | VFE_pred_term=0.0612 VFE_hidden_term=486.9126 logdet_Pi_y_sum=12.24 logdet_Pi_x_sum=176.21 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0479 | SG_relMSE=0.9999 SG_cosine=0.027 mean_log_Pi_g=0.172 | PC_activity_obj=584.7389 (per_unit 5.7103e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.36e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.977 TrainLoss=0.0669 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.0922
[Step   500] CE_loss=0.0831 | VFE_final=392.7479 (IL_path=0.0668) | VFE_per_dof=0.1918 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0612 VFE_hidden_term=486.9126 logdet_Pi_y_sum=12.24 logdet_Pi_x_sum=176.21 | lambda_gate=0.000 | SG_objective=0.0479 | SG_relMSE=0.9999 SG_cosine=0.027 mean_log_Pi_g=0.172 | PC_activity_obj=584.7389 (per_unit 5.7103e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0922 test_acc=0.9694
[Step   520] CE_loss=0.0624 | VFE_final=455.4970 (IL_path=0.0743) | VFE_per_dof=0.2224 Delta_VFE_per_dof=+0.0069 | VFE_pred_term=0.0433 VFE_hidden_term=547.9220 logdet_Pi_y_sum=12.49 logdet_Pi_x_sum=172.44 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0457 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.168 | PC_activity_obj=680.2018 (per_unit 6.6426e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.12e-04 tol=5.00e-04 r=1.000 slope=-9.410e-05) | TrainAcc=0.984 TrainLoss=0.0463 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0885
[Step   520] CE_loss=0.0624 | VFE_final=455.4970 (IL_path=0.0743) | VFE_per_dof=0.2224 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0433 VFE_hidden_term=547.9220 logdet_Pi_y_sum=12.49 logdet_Pi_x_sum=172.44 | lambda_gate=0.000 | SG_objective=0.0457 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.168 | PC_activity_obj=680.2018 (per_unit 6.6426e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0885 test_acc=0.9726
[Step   540] CE_loss=0.0694 | VFE_final=451.5962 (IL_path=0.0722) | VFE_per_dof=0.2205 Delta_VFE_per_dof=+0.0116 | VFE_pred_term=0.0355 VFE_hidden_term=539.0672 logdet_Pi_y_sum=12.73 logdet_Pi_x_sum=162.28 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0511 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.158 | PC_activity_obj=692.3304 (per_unit 6.7610e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.90e-05 tol=5.00e-04 r=1.000 slope=-8.774e-05) | TrainAcc=0.992 TrainLoss=0.0519 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0883
[Step   540] CE_loss=0.0694 | VFE_final=451.5962 (IL_path=0.0722) | VFE_per_dof=0.2205 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0355 VFE_hidden_term=539.0672 logdet_Pi_y_sum=12.73 logdet_Pi_x_sum=162.28 | lambda_gate=0.000 | SG_objective=0.0511 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.158 | PC_activity_obj=692.3304 (per_unit 6.7610e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0883 test_acc=0.9735
[Step   560] CE_loss=0.0653 | VFE_final=440.6155 (IL_path=0.0698) | VFE_per_dof=0.2151 Delta_VFE_per_dof=-0.0168 | VFE_pred_term=0.0424 VFE_hidden_term=521.9446 logdet_Pi_y_sum=12.97 logdet_Pi_x_sum=149.77 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0466 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.146 | PC_activity_obj=674.6729 (per_unit 6.5886e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.05e-04 tol=5.00e-04 r=1.000 slope=-9.410e-05) | TrainAcc=0.984 TrainLoss=0.0474 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0914
[Step   560] CE_loss=0.0653 | VFE_final=440.6155 (IL_path=0.0698) | VFE_per_dof=0.2151 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0424 VFE_hidden_term=521.9446 logdet_Pi_y_sum=12.97 logdet_Pi_x_sum=149.77 | lambda_gate=0.000 | SG_objective=0.0466 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.146 | PC_activity_obj=674.6729 (per_unit 6.5886e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0914 test_acc=0.9718
[Step   580] CE_loss=0.0770 | VFE_final=449.1328 (IL_path=0.0699) | VFE_per_dof=0.2193 Delta_VFE_per_dof=+0.0122 | VFE_pred_term=0.0482 VFE_hidden_term=524.2820 logdet_Pi_y_sum=13.21 logdet_Pi_x_sum=137.18 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0540 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.134 | PC_activity_obj=694.8289 (per_unit 6.7854e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.21e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.984 TrainLoss=0.0503 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0846
[Step   580] CE_loss=0.0770 | VFE_final=449.1328 (IL_path=0.0699) | VFE_per_dof=0.2193 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0482 VFE_hidden_term=524.2820 logdet_Pi_y_sum=13.21 logdet_Pi_x_sum=137.18 | lambda_gate=0.000 | SG_objective=0.0540 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.134 | PC_activity_obj=694.8289 (per_unit 6.7854e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0846 test_acc=0.9730
[Step   600] CE_loss=0.0725 | VFE_final=443.8017 (IL_path=0.0681) | VFE_per_dof=0.2167 Delta_VFE_per_dof=+0.0153 | VFE_pred_term=0.0488 VFE_hidden_term=512.6636 logdet_Pi_y_sum=13.44 logdet_Pi_x_sum=124.38 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0450 | SG_relMSE=1.0001 SG_cosine=-0.009 mean_log_Pi_g=0.121 | PC_activity_obj=692.4941 (per_unit 6.7626e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.18e-04 tol=5.00e-04 r=1.000 slope=-9.282e-05) | TrainAcc=0.984 TrainLoss=0.0493 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0801
[Step   600] CE_loss=0.0725 | VFE_final=443.8017 (IL_path=0.0681) | VFE_per_dof=0.2167 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0488 VFE_hidden_term=512.6636 logdet_Pi_y_sum=13.44 logdet_Pi_x_sum=124.38 | lambda_gate=0.000 | SG_objective=0.0450 | SG_relMSE=1.0001 SG_cosine=-0.009 mean_log_Pi_g=0.121 | PC_activity_obj=692.4941 (per_unit 6.7626e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0801 test_acc=0.9742
[Step   620] CE_loss=0.0436 | VFE_final=437.6887 (IL_path=0.0680) | VFE_per_dof=0.2137 Delta_VFE_per_dof=-0.0017 | VFE_pred_term=0.0279 VFE_hidden_term=503.6123 logdet_Pi_y_sum=13.68 logdet_Pi_x_sum=118.23 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0503 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.115 | PC_activity_obj=664.5618 (per_unit 6.4899e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.74e-05 tol=5.00e-04 r=1.000 slope=-8.138e-05) | TrainAcc=0.992 TrainLoss=0.0355 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0911
[Step   620] CE_loss=0.0436 | VFE_final=437.6887 (IL_path=0.0680) | VFE_per_dof=0.2137 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0279 VFE_hidden_term=503.6123 logdet_Pi_y_sum=13.68 logdet_Pi_x_sum=118.23 | lambda_gate=0.000 | SG_objective=0.0503 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.115 | PC_activity_obj=664.5618 (per_unit 6.4899e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0911 test_acc=0.9727
[Step   640] CE_loss=0.0372 | VFE_final=419.4929 (IL_path=0.0631) | VFE_per_dof=0.2048 Delta_VFE_per_dof=+0.0018 | VFE_pred_term=0.0205 VFE_hidden_term=482.7626 logdet_Pi_y_sum=13.88 logdet_Pi_x_sum=112.70 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0477 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.110 | PC_activity_obj=682.7385 (per_unit 6.6674e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.45e-05 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=1.000 TrainLoss=0.0299 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0793
[Step   640] CE_loss=0.0372 | VFE_final=419.4929 (IL_path=0.0631) | VFE_per_dof=0.2048 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0205 VFE_hidden_term=482.7626 logdet_Pi_y_sum=13.88 logdet_Pi_x_sum=112.70 | lambda_gate=0.000 | SG_objective=0.0477 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.110 | PC_activity_obj=682.7385 (per_unit 6.6674e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0793 test_acc=0.9758
[Step   660] CE_loss=0.0654 | VFE_final=419.1800 (IL_path=0.0634) | VFE_per_dof=0.2047 Delta_VFE_per_dof=-0.0035 | VFE_pred_term=0.0473 VFE_hidden_term=479.0239 logdet_Pi_y_sum=14.09 logdet_Pi_x_sum=105.69 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0454 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.103 | PC_activity_obj=660.9375 (per_unit 6.4545e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.12e-04 tol=5.00e-04 r=1.000 slope=-9.664e-05) | TrainAcc=0.984 TrainLoss=0.0491 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0853
[Step   660] CE_loss=0.0654 | VFE_final=419.1800 (IL_path=0.0634) | VFE_per_dof=0.2047 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0473 VFE_hidden_term=479.0239 logdet_Pi_y_sum=14.09 logdet_Pi_x_sum=105.69 | lambda_gate=0.000 | SG_objective=0.0454 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.103 | PC_activity_obj=660.9375 (per_unit 6.4545e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0853 test_acc=0.9735
[Step   680] CE_loss=0.0513 | VFE_final=466.7480 (IL_path=0.0686) | VFE_per_dof=0.2279 Delta_VFE_per_dof=+0.0098 | VFE_pred_term=0.0316 VFE_hidden_term=523.4840 logdet_Pi_y_sum=14.29 logdet_Pi_x_sum=99.25 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0498 | SG_relMSE=1.0000 SG_cosine=0.017 mean_log_Pi_g=0.097 | PC_activity_obj=740.9235 (per_unit 7.2356e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.19e-05 tol=5.00e-04 r=1.000 slope=-8.011e-05) | TrainAcc=0.992 TrainLoss=0.0413 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0851
[Step   680] CE_loss=0.0513 | VFE_final=466.7480 (IL_path=0.0686) | VFE_per_dof=0.2279 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0316 VFE_hidden_term=523.4840 logdet_Pi_y_sum=14.29 logdet_Pi_x_sum=99.25 | lambda_gate=0.000 | SG_objective=0.0498 | SG_relMSE=1.0000 SG_cosine=0.017 mean_log_Pi_g=0.097 | PC_activity_obj=740.9235 (per_unit 7.2356e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0851 test_acc=0.9740
[Step   700] CE_loss=0.0413 | VFE_final=434.8189 (IL_path=0.0637) | VFE_per_dof=0.2123 Delta_VFE_per_dof=+0.0106 | VFE_pred_term=0.0270 VFE_hidden_term=487.5376 logdet_Pi_y_sum=14.47 logdet_Pi_x_sum=91.02 | lambda_gate=0.000 (raw=0.490) | SG_objective=0.0457 | SG_relMSE=1.0001 SG_cosine=-0.020 mean_log_Pi_g=0.089 | PC_activity_obj=693.8367 (per_unit 6.7757e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.59e-05 tol=5.00e-04 r=1.000 slope=-6.612e-05) | TrainAcc=1.000 TrainLoss=0.0331 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0806
[Step   700] CE_loss=0.0413 | VFE_final=434.8189 (IL_path=0.0637) | VFE_per_dof=0.2123 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0270 VFE_hidden_term=487.5376 logdet_Pi_y_sum=14.47 logdet_Pi_x_sum=91.02 | lambda_gate=0.000 | SG_objective=0.0457 | SG_relMSE=1.0001 SG_cosine=-0.020 mean_log_Pi_g=0.089 | PC_activity_obj=693.8367 (per_unit 6.7757e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0806 test_acc=0.9752
[Step   720] CE_loss=0.0705 | VFE_final=406.7257 (IL_path=0.0597) | VFE_per_dof=0.1986 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.0515 VFE_hidden_term=456.9146 logdet_Pi_y_sum=14.66 logdet_Pi_x_sum=85.82 | lambda_gate=0.000 (raw=0.491) | SG_objective=0.0429 | SG_relMSE=1.0001 SG_cosine=-0.019 mean_log_Pi_g=0.084 | PC_activity_obj=658.4147 (per_unit 6.4298e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.16e-04 tol=5.00e-04 r=1.000 slope=-6.739e-05) | TrainAcc=0.984 TrainLoss=0.0465 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0790
[Step   720] CE_loss=0.0705 | VFE_final=406.7257 (IL_path=0.0597) | VFE_per_dof=0.1986 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0515 VFE_hidden_term=456.9146 logdet_Pi_y_sum=14.66 logdet_Pi_x_sum=85.82 | lambda_gate=0.000 | SG_objective=0.0429 | SG_relMSE=1.0001 SG_cosine=-0.019 mean_log_Pi_g=0.084 | PC_activity_obj=658.4147 (per_unit 6.4298e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0790 test_acc=0.9766
[Step   740] CE_loss=0.0269 | VFE_final=437.3610 (IL_path=0.0646) | VFE_per_dof=0.2136 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.0163 VFE_hidden_term=486.7182 logdet_Pi_y_sum=14.85 logdet_Pi_x_sum=83.90 | lambda_gate=0.000 (raw=0.488) | SG_objective=0.0420 | SG_relMSE=1.0001 SG_cosine=-0.024 mean_log_Pi_g=0.082 | PC_activity_obj=684.9076 (per_unit 6.6886e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.88e-05 tol=5.00e-04 r=1.000 slope=-1.030e-04) | TrainAcc=1.000 TrainLoss=0.0237 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0806
