JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.8581 | VFE_final=-69.4952 (IL_path=0.0113) | VFE_per_dof=-0.0339 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.2551 VFE_hidden_term=97.2054 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=330.64 | lambda_gate=0.332 (raw=0.332) | SG_objective=0.0198 | SG_relMSE=1.0043 SG_cosine=-0.337 mean_log_Pi_g=0.323 | PC_activity_obj=70.7875 (per_unit 6.9128e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.81e-04 tol=5.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.836 TrainLoss=0.8421 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.857 TestLoss=0.7898
[Step   120] CE_loss=0.3021 | VFE_final=-203.9988 (IL_path=0.0094) | VFE_per_dof=-0.0996 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1021 VFE_hidden_term=77.4628 logdet_Pi_y_sum=5.80 logdet_Pi_x_sum=557.32 | lambda_gate=0.326 | SG_objective=0.0081 | SG_relMSE=1.0034 SG_cosine=-0.348 mean_log_Pi_g=0.544 | PC_activity_obj=51.1809 (per_unit 4.9981e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2776 test_acc=0.9281
[Step   140] CE_loss=0.2430 | VFE_final=-236.3454 (IL_path=0.0083) | VFE_per_dof=-0.1154 Delta_VFE_per_dof=+0.0020 | VFE_pred_term=0.0815 VFE_hidden_term=67.3407 logdet_Pi_y_sum=6.27 logdet_Pi_x_sum=601.27 | lambda_gate=0.272 (raw=0.272) | SG_objective=0.0094 | SG_relMSE=1.0041 SG_cosine=-0.455 mean_log_Pi_g=0.587 | PC_activity_obj=43.7669 (per_unit 4.2741e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.41e-04 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.969 TrainLoss=0.2288 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.936 TestLoss=0.2943
[Step   140] CE_loss=0.2430 | VFE_final=-236.3454 (IL_path=0.0083) | VFE_per_dof=-0.1154 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0815 VFE_hidden_term=67.3407 logdet_Pi_y_sum=6.27 logdet_Pi_x_sum=601.27 | lambda_gate=0.272 | SG_objective=0.0094 | SG_relMSE=1.0041 SG_cosine=-0.455 mean_log_Pi_g=0.587 | PC_activity_obj=43.7669 (per_unit 4.2741e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2943 test_acc=0.9363
[Step   160] CE_loss=0.2588 | VFE_final=-249.5405 (IL_path=0.0094) | VFE_per_dof=-0.1218 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.0999 VFE_hidden_term=75.7914 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=644.15 | lambda_gate=0.367 (raw=0.367) | SG_objective=0.0102 | SG_relMSE=1.0027 SG_cosine=-0.266 mean_log_Pi_g=0.629 | PC_activity_obj=47.7612 (per_unit 4.6642e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.62e-04 tol=5.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.945 TrainLoss=0.2545 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.936 TestLoss=0.2567
[Step   160] CE_loss=0.2588 | VFE_final=-249.5405 (IL_path=0.0094) | VFE_per_dof=-0.1218 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0999 VFE_hidden_term=75.7914 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=644.15 | lambda_gate=0.367 | SG_objective=0.0102 | SG_relMSE=1.0027 SG_cosine=-0.266 mean_log_Pi_g=0.629 | PC_activity_obj=47.7612 (per_unit 4.6642e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2567 test_acc=0.9361
[Step   180] CE_loss=0.2844 | VFE_final=-282.6299 (IL_path=0.0080) | VFE_per_dof=-0.1380 Delta_VFE_per_dof=-0.0022 | VFE_pred_term=0.1095 VFE_hidden_term=63.7680 logdet_Pi_y_sum=7.14 logdet_Pi_x_sum=685.88 | lambda_gate=0.362 (raw=0.362) | SG_objective=0.0094 | SG_relMSE=1.0028 SG_cosine=-0.275 mean_log_Pi_g=0.670 | PC_activity_obj=39.3397 (per_unit 3.8418e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.74e-04 tol=5.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.938 TrainLoss=0.2701 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.943 TestLoss=0.2526
[Step   180] CE_loss=0.2844 | VFE_final=-282.6299 (IL_path=0.0080) | VFE_per_dof=-0.1380 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1095 VFE_hidden_term=63.7680 logdet_Pi_y_sum=7.14 logdet_Pi_x_sum=685.88 | lambda_gate=0.362 | SG_objective=0.0094 | SG_relMSE=1.0028 SG_cosine=-0.275 mean_log_Pi_g=0.670 | PC_activity_obj=39.3397 (per_unit 3.8418e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2526 test_acc=0.9429
[Step   200] CE_loss=0.3361 | VFE_final=-315.9746 (IL_path=0.0064) | VFE_per_dof=-0.1543 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.1279 VFE_hidden_term=50.8763 logdet_Pi_y_sum=7.55 logdet_Pi_x_sum=726.41 | lambda_gate=0.245 (raw=0.245) | SG_objective=0.0105 | SG_relMSE=1.0059 SG_cosine=-0.511 mean_log_Pi_g=0.709 | PC_activity_obj=30.6495 (per_unit 2.9931e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.94e-04 tol=5.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.938 TrainLoss=0.3200 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.944 TestLoss=0.3096
[Step   200] CE_loss=0.3361 | VFE_final=-315.9746 (IL_path=0.0064) | VFE_per_dof=-0.1543 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1279 VFE_hidden_term=50.8763 logdet_Pi_y_sum=7.55 logdet_Pi_x_sum=726.41 | lambda_gate=0.245 | SG_objective=0.0105 | SG_relMSE=1.0059 SG_cosine=-0.511 mean_log_Pi_g=0.709 | PC_activity_obj=30.6495 (per_unit 2.9931e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.3096 test_acc=0.9436
[Step   220] CE_loss=0.2875 | VFE_final=-333.4789 (IL_path=0.0068) | VFE_per_dof=-0.1628 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.1202 VFE_hidden_term=53.2188 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=765.68 | lambda_gate=0.288 (raw=0.288) | SG_objective=0.0081 | SG_relMSE=1.0056 SG_cosine=-0.424 mean_log_Pi_g=0.748 | PC_activity_obj=31.5444 (per_unit 3.0805e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.87e-04 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.922 TrainLoss=0.2647 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.944 TestLoss=0.2670
[Step   220] CE_loss=0.2875 | VFE_final=-333.4789 (IL_path=0.0068) | VFE_per_dof=-0.1628 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1202 VFE_hidden_term=53.2188 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=765.68 | lambda_gate=0.288 | SG_objective=0.0081 | SG_relMSE=1.0056 SG_cosine=-0.424 mean_log_Pi_g=0.748 | PC_activity_obj=31.5444 (per_unit 3.0805e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2670 test_acc=0.9440
[Step   240] CE_loss=0.3077 | VFE_final=-349.8713 (IL_path=0.0072) | VFE_per_dof=-0.1708 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.1296 VFE_hidden_term=55.9015 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=803.47 | lambda_gate=0.316 (raw=0.316) | SG_objective=0.0086 | SG_relMSE=1.0058 SG_cosine=-0.368 mean_log_Pi_g=0.785 | PC_activity_obj=32.2826 (per_unit 3.1526e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.97e-04 tol=5.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.953 TrainLoss=0.2732 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.944 TestLoss=0.2479
[Step   240] CE_loss=0.3077 | VFE_final=-349.8713 (IL_path=0.0072) | VFE_per_dof=-0.1708 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1296 VFE_hidden_term=55.9015 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=803.47 | lambda_gate=0.316 | SG_objective=0.0086 | SG_relMSE=1.0058 SG_cosine=-0.368 mean_log_Pi_g=0.785 | PC_activity_obj=32.2826 (per_unit 3.1526e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2479 test_acc=0.9435
[Step   260] CE_loss=0.2350 | VFE_final=-366.4528 (IL_path=0.0074) | VFE_per_dof=-0.1789 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.1011 VFE_hidden_term=58.0842 logdet_Pi_y_sum=8.71 logdet_Pi_x_sum=840.56 | lambda_gate=0.372 (raw=0.372) | SG_objective=0.0077 | SG_relMSE=1.0034 SG_cosine=-0.255 mean_log_Pi_g=0.821 | PC_activity_obj=34.4732 (per_unit 3.3665e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.76e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.953 TrainLoss=0.2179 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.948 TestLoss=0.2312
[Step   260] CE_loss=0.2350 | VFE_final=-366.4528 (IL_path=0.0074) | VFE_per_dof=-0.1789 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1011 VFE_hidden_term=58.0842 logdet_Pi_y_sum=8.71 logdet_Pi_x_sum=840.56 | lambda_gate=0.372 | SG_objective=0.0077 | SG_relMSE=1.0034 SG_cosine=-0.255 mean_log_Pi_g=0.821 | PC_activity_obj=34.4732 (per_unit 3.3665e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2312 test_acc=0.9480
[Step   280] CE_loss=0.2426 | VFE_final=-380.5434 (IL_path=0.0080) | VFE_per_dof=-0.1858 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.1159 VFE_hidden_term=62.0953 logdet_Pi_y_sum=9.08 logdet_Pi_x_sum=876.43 | lambda_gate=0.359 (raw=0.359) | SG_objective=0.0068 | SG_relMSE=1.0037 SG_cosine=-0.282 mean_log_Pi_g=0.856 | PC_activity_obj=35.5902 (per_unit 3.4756e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.87e-04 tol=5.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.938 TrainLoss=0.2243 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.939 TestLoss=0.2324
[Step   280] CE_loss=0.2426 | VFE_final=-380.5434 (IL_path=0.0080) | VFE_per_dof=-0.1858 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1159 VFE_hidden_term=62.0953 logdet_Pi_y_sum=9.08 logdet_Pi_x_sum=876.43 | lambda_gate=0.359 | SG_objective=0.0068 | SG_relMSE=1.0037 SG_cosine=-0.282 mean_log_Pi_g=0.856 | PC_activity_obj=35.5902 (per_unit 3.4756e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2324 test_acc=0.9386
[Step   300] CE_loss=0.3013 | VFE_final=-407.1353 (IL_path=0.0069) | VFE_per_dof=-0.1988 Delta_VFE_per_dof=-0.0057 | VFE_pred_term=0.1563 VFE_hidden_term=53.2034 logdet_Pi_y_sum=9.43 logdet_Pi_x_sum=911.56 | lambda_gate=0.426 (raw=0.426) | SG_objective=0.0081 | SG_relMSE=1.0023 SG_cosine=-0.148 mean_log_Pi_g=0.890 | PC_activity_obj=30.8626 (per_unit 3.0139e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.21e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.945 TrainLoss=0.2886 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.942 TestLoss=0.2376
[Step   300] CE_loss=0.3013 | VFE_final=-407.1353 (IL_path=0.0069) | VFE_per_dof=-0.1988 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1563 VFE_hidden_term=53.2034 logdet_Pi_y_sum=9.43 logdet_Pi_x_sum=911.56 | lambda_gate=0.426 | SG_objective=0.0081 | SG_relMSE=1.0023 SG_cosine=-0.148 mean_log_Pi_g=0.890 | PC_activity_obj=30.8626 (per_unit 3.0139e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2376 test_acc=0.9423
[Step   320] CE_loss=0.2752 | VFE_final=-428.3950 (IL_path=0.0063) | VFE_per_dof=-0.2092 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.1393 VFE_hidden_term=49.2242 logdet_Pi_y_sum=9.77 logdet_Pi_x_sum=945.75 | lambda_gate=0.308 (raw=0.308) | SG_objective=0.0076 | SG_relMSE=1.0052 SG_cosine=-0.383 mean_log_Pi_g=0.924 | PC_activity_obj=28.9103 (per_unit 2.8233e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.21e-04 tol=5.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.953 TrainLoss=0.2632 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.947 TestLoss=0.2367
[Step   320] CE_loss=0.2752 | VFE_final=-428.3950 (IL_path=0.0063) | VFE_per_dof=-0.2092 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1393 VFE_hidden_term=49.2242 logdet_Pi_y_sum=9.77 logdet_Pi_x_sum=945.75 | lambda_gate=0.308 | SG_objective=0.0076 | SG_relMSE=1.0052 SG_cosine=-0.383 mean_log_Pi_g=0.924 | PC_activity_obj=28.9103 (per_unit 2.8233e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2367 test_acc=0.9467
[Step   340] CE_loss=0.1824 | VFE_final=-442.5223 (IL_path=0.0067) | VFE_per_dof=-0.2161 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.0927 VFE_hidden_term=51.8812 logdet_Pi_y_sum=10.11 logdet_Pi_x_sum=978.89 | lambda_gate=0.298 (raw=0.298) | SG_objective=0.0064 | SG_relMSE=1.0049 SG_cosine=-0.404 mean_log_Pi_g=0.956 | PC_activity_obj=29.5367 (per_unit 2.8844e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.71e-04 tol=5.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.977 TrainLoss=0.1772 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2179
[Step   340] CE_loss=0.1824 | VFE_final=-442.5223 (IL_path=0.0067) | VFE_per_dof=-0.2161 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0927 VFE_hidden_term=51.8812 logdet_Pi_y_sum=10.11 logdet_Pi_x_sum=978.89 | lambda_gate=0.298 | SG_objective=0.0064 | SG_relMSE=1.0049 SG_cosine=-0.404 mean_log_Pi_g=0.956 | PC_activity_obj=29.5367 (per_unit 2.8844e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2179 test_acc=0.9504
[Step   360] CE_loss=0.1789 | VFE_final=-457.8216 (IL_path=0.0069) | VFE_per_dof=-0.2235 Delta_VFE_per_dof=+0.0016 | VFE_pred_term=0.0922 VFE_hidden_term=52.8688 logdet_Pi_y_sum=10.43 logdet_Pi_x_sum=1011.13 | lambda_gate=0.334 (raw=0.334) | SG_objective=0.0060 | SG_relMSE=1.0045 SG_cosine=-0.332 mean_log_Pi_g=0.987 | PC_activity_obj=30.2899 (per_unit 2.9580e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.74e-04 tol=5.00e-04 r=1.000 slope=-7.375e-05) | TrainAcc=0.961 TrainLoss=0.1607 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2245
[Step   360] CE_loss=0.1789 | VFE_final=-457.8216 (IL_path=0.0069) | VFE_per_dof=-0.2235 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0922 VFE_hidden_term=52.8688 logdet_Pi_y_sum=10.43 logdet_Pi_x_sum=1011.13 | lambda_gate=0.334 | SG_objective=0.0060 | SG_relMSE=1.0045 SG_cosine=-0.332 mean_log_Pi_g=0.987 | PC_activity_obj=30.2899 (per_unit 2.9580e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2245 test_acc=0.9494
