JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3945 | VFE_final=809.3415 (IL_path=0.0805) | VFE_per_dof=0.3952 Delta_VFE_per_dof=+0.0150 | VFE_pred_term=0.1162 VFE_hidden_term=968.8853 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.06 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.2725 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.309 | PC_activity_obj=722.0255 (per_unit 7.0510e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.53e-05 tol=2.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.883 TrainLoss=0.3471 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.847 TestLoss=0.4613
[Step   120] CE_loss=0.1687 | VFE_final=497.9111 (IL_path=0.0500) | VFE_per_dof=0.2431 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0516 VFE_hidden_term=638.1680 logdet_Pi_y_sum=5.55 logdet_Pi_x_sum=275.07 | lambda_gate=0.000 | SG_objective=0.1071 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.269 | PC_activity_obj=543.3763 (per_unit 5.3064e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2141 test_acc=0.9354
[Step   140] CE_loss=0.1901 | VFE_final=470.1981 (IL_path=0.0466) | VFE_per_dof=0.2296 Delta_VFE_per_dof=+0.0073 | VFE_pred_term=0.0587 VFE_hidden_term=605.7271 logdet_Pi_y_sum=6.05 logdet_Pi_x_sum=265.13 | lambda_gate=0.000 (raw=0.523) | SG_objective=0.1089 | SG_relMSE=0.9998 SG_cosine=0.046 mean_log_Pi_g=0.259 | PC_activity_obj=534.8483 (per_unit 5.2231e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.64e-05 tol=2.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.969 TrainLoss=0.1576 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.942 TestLoss=0.1894
[Step   140] CE_loss=0.1901 | VFE_final=470.1981 (IL_path=0.0466) | VFE_per_dof=0.2296 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0587 VFE_hidden_term=605.7271 logdet_Pi_y_sum=6.05 logdet_Pi_x_sum=265.13 | lambda_gate=0.000 | SG_objective=0.1089 | SG_relMSE=0.9998 SG_cosine=0.046 mean_log_Pi_g=0.259 | PC_activity_obj=534.8483 (per_unit 5.2231e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1894 test_acc=0.9417
[Step   160] CE_loss=0.2581 | VFE_final=394.3872 (IL_path=0.0403) | VFE_per_dof=0.1926 Delta_VFE_per_dof=-0.0093 | VFE_pred_term=0.0945 VFE_hidden_term=527.1764 logdet_Pi_y_sum=6.54 logdet_Pi_x_sum=259.23 | lambda_gate=0.000 (raw=0.527) | SG_objective=0.0777 | SG_relMSE=0.9997 SG_cosine=0.054 mean_log_Pi_g=0.253 | PC_activity_obj=475.7171 (per_unit 4.6457e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.50e-05 tol=2.00e-04 r=1.000 slope=-2.162e-05) | TrainAcc=0.938 TrainLoss=0.2215 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.941 TestLoss=0.1873
[Step   160] CE_loss=0.2581 | VFE_final=394.3872 (IL_path=0.0403) | VFE_per_dof=0.1926 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0945 VFE_hidden_term=527.1764 logdet_Pi_y_sum=6.54 logdet_Pi_x_sum=259.23 | lambda_gate=0.000 | SG_objective=0.0777 | SG_relMSE=0.9997 SG_cosine=0.054 mean_log_Pi_g=0.253 | PC_activity_obj=475.7171 (per_unit 4.6457e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1873 test_acc=0.9409
[Step   180] CE_loss=0.1293 | VFE_final=384.9207 (IL_path=0.0393) | VFE_per_dof=0.1879 Delta_VFE_per_dof=-0.0038 | VFE_pred_term=0.0479 VFE_hidden_term=518.5145 logdet_Pi_y_sum=7.03 logdet_Pi_x_sum=260.26 | lambda_gate=0.000 (raw=0.492) | SG_objective=0.0770 | SG_relMSE=1.0001 SG_cosine=-0.017 mean_log_Pi_g=0.254 | PC_activity_obj=477.3369 (per_unit 4.6615e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.13e-05 tol=2.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.984 TrainLoss=0.1109 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.1706
[Step   180] CE_loss=0.1293 | VFE_final=384.9207 (IL_path=0.0393) | VFE_per_dof=0.1879 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0479 VFE_hidden_term=518.5145 logdet_Pi_y_sum=7.03 logdet_Pi_x_sum=260.26 | lambda_gate=0.000 | SG_objective=0.0770 | SG_relMSE=1.0001 SG_cosine=-0.017 mean_log_Pi_g=0.254 | PC_activity_obj=477.3369 (per_unit 4.6615e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1706 test_acc=0.9496
[Step   200] CE_loss=0.1893 | VFE_final=424.5838 (IL_path=0.0427) | VFE_per_dof=0.2073 Delta_VFE_per_dof=-0.0140 | VFE_pred_term=0.0820 VFE_hidden_term=558.4087 logdet_Pi_y_sum=7.48 logdet_Pi_x_sum=260.33 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0719 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.254 | PC_activity_obj=510.9321 (per_unit 4.9896e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.88e-05 tol=2.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.945 TrainLoss=0.1682 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.951 TestLoss=0.1574
[Step   200] CE_loss=0.1893 | VFE_final=424.5838 (IL_path=0.0427) | VFE_per_dof=0.2073 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0820 VFE_hidden_term=558.4087 logdet_Pi_y_sum=7.48 logdet_Pi_x_sum=260.33 | lambda_gate=0.000 | SG_objective=0.0719 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.254 | PC_activity_obj=510.9321 (per_unit 4.9896e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1574 test_acc=0.9513
[Step   220] CE_loss=0.1730 | VFE_final=453.1971 (IL_path=0.0440) | VFE_per_dof=0.2213 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.0575 VFE_hidden_term=583.0366 logdet_Pi_y_sum=7.89 logdet_Pi_x_sum=251.90 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0765 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.246 | PC_activity_obj=551.3751 (per_unit 5.3845e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.78e-05 tol=2.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.969 TrainLoss=0.1430 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.1462
[Step   220] CE_loss=0.1730 | VFE_final=453.1971 (IL_path=0.0440) | VFE_per_dof=0.2213 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0575 VFE_hidden_term=583.0366 logdet_Pi_y_sum=7.89 logdet_Pi_x_sum=251.90 | lambda_gate=0.000 | SG_objective=0.0765 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.246 | PC_activity_obj=551.3751 (per_unit 5.3845e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1462 test_acc=0.9553
[Step   240] CE_loss=0.1135 | VFE_final=384.5458 (IL_path=0.0382) | VFE_per_dof=0.1878 Delta_VFE_per_dof=+0.0048 | VFE_pred_term=0.0456 VFE_hidden_term=509.4823 logdet_Pi_y_sum=8.29 logdet_Pi_x_sum=241.67 | lambda_gate=0.000 (raw=0.488) | SG_objective=0.0738 | SG_relMSE=1.0001 SG_cosine=-0.024 mean_log_Pi_g=0.236 | PC_activity_obj=490.9017 (per_unit 4.7940e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.84e-05 tol=2.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.969 TrainLoss=0.0866 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.1430
[Step   240] CE_loss=0.1135 | VFE_final=384.5458 (IL_path=0.0382) | VFE_per_dof=0.1878 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0456 VFE_hidden_term=509.4823 logdet_Pi_y_sum=8.29 logdet_Pi_x_sum=241.67 | lambda_gate=0.000 | SG_objective=0.0738 | SG_relMSE=1.0001 SG_cosine=-0.024 mean_log_Pi_g=0.236 | PC_activity_obj=490.9017 (per_unit 4.7940e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1430 test_acc=0.9528
[Step   260] CE_loss=0.1687 | VFE_final=392.7744 (IL_path=0.0386) | VFE_per_dof=0.1918 Delta_VFE_per_dof=+0.0109 | VFE_pred_term=0.0773 VFE_hidden_term=516.2841 logdet_Pi_y_sum=8.71 logdet_Pi_x_sum=238.47 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0663 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.233 | PC_activity_obj=501.2888 (per_unit 4.8954e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.79e-05 tol=2.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.945 TrainLoss=0.1246 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1221
[Step   260] CE_loss=0.1687 | VFE_final=392.7744 (IL_path=0.0386) | VFE_per_dof=0.1918 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0773 VFE_hidden_term=516.2841 logdet_Pi_y_sum=8.71 logdet_Pi_x_sum=238.47 | lambda_gate=0.000 | SG_objective=0.0663 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.233 | PC_activity_obj=501.2888 (per_unit 4.8954e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1221 test_acc=0.9630
[Step   280] CE_loss=0.1065 | VFE_final=422.3036 (IL_path=0.0403) | VFE_per_dof=0.2062 Delta_VFE_per_dof=+0.0013 | VFE_pred_term=0.0550 VFE_hidden_term=544.8256 logdet_Pi_y_sum=9.10 logdet_Pi_x_sum=236.06 | lambda_gate=0.000 (raw=0.484) | SG_objective=0.0670 | SG_relMSE=1.0002 SG_cosine=-0.032 mean_log_Pi_g=0.231 | PC_activity_obj=544.8207 (per_unit 5.3205e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.54e-05 tol=2.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.977 TrainLoss=0.0872 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1264
[Step   280] CE_loss=0.1065 | VFE_final=422.3036 (IL_path=0.0403) | VFE_per_dof=0.2062 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0550 VFE_hidden_term=544.8256 logdet_Pi_y_sum=9.10 logdet_Pi_x_sum=236.06 | lambda_gate=0.000 | SG_objective=0.0670 | SG_relMSE=1.0002 SG_cosine=-0.032 mean_log_Pi_g=0.231 | PC_activity_obj=544.8207 (per_unit 5.3205e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1264 test_acc=0.9613
[Step   300] CE_loss=0.1131 | VFE_final=432.1894 (IL_path=0.0406) | VFE_per_dof=0.2110 Delta_VFE_per_dof=+0.0096 | VFE_pred_term=0.0643 VFE_hidden_term=551.4557 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=229.22 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0632 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.224 | PC_activity_obj=560.2649 (per_unit 5.4713e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.99e-05 tol=2.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.969 TrainLoss=0.0986 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1188
[Step   300] CE_loss=0.1131 | VFE_final=432.1894 (IL_path=0.0406) | VFE_per_dof=0.2110 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0643 VFE_hidden_term=551.4557 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=229.22 | lambda_gate=0.000 | SG_objective=0.0632 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.224 | PC_activity_obj=560.2649 (per_unit 5.4713e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1188 test_acc=0.9630
[Step   320] CE_loss=0.1044 | VFE_final=402.2953 (IL_path=0.0377) | VFE_per_dof=0.1964 Delta_VFE_per_dof=-0.0052 | VFE_pred_term=0.0549 VFE_hidden_term=518.4546 logdet_Pi_y_sum=9.76 logdet_Pi_x_sum=222.67 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0675 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.217 | PC_activity_obj=546.9119 (per_unit 5.3409e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.70e-05 tol=2.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.977 TrainLoss=0.0975 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1319
[Step   320] CE_loss=0.1044 | VFE_final=402.2953 (IL_path=0.0377) | VFE_per_dof=0.1964 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0549 VFE_hidden_term=518.4546 logdet_Pi_y_sum=9.76 logdet_Pi_x_sum=222.67 | lambda_gate=0.000 | SG_objective=0.0675 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.217 | PC_activity_obj=546.9119 (per_unit 5.3409e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1319 test_acc=0.9591
[Step   340] CE_loss=0.1068 | VFE_final=400.3365 (IL_path=0.0371) | VFE_per_dof=0.1955 Delta_VFE_per_dof=+0.0035 | VFE_pred_term=0.0571 VFE_hidden_term=513.0057 logdet_Pi_y_sum=10.05 logdet_Pi_x_sum=215.40 | lambda_gate=0.000 (raw=0.520) | SG_objective=0.0528 | SG_relMSE=0.9998 SG_cosine=0.040 mean_log_Pi_g=0.210 | PC_activity_obj=551.2006 (per_unit 5.3828e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.88e-05 tol=2.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.969 TrainLoss=0.0855 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1234
[Step   340] CE_loss=0.1068 | VFE_final=400.3365 (IL_path=0.0371) | VFE_per_dof=0.1955 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0571 VFE_hidden_term=513.0057 logdet_Pi_y_sum=10.05 logdet_Pi_x_sum=215.40 | lambda_gate=0.000 | SG_objective=0.0528 | SG_relMSE=0.9998 SG_cosine=0.040 mean_log_Pi_g=0.210 | PC_activity_obj=551.2006 (per_unit 5.3828e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1234 test_acc=0.9625
[Step   360] CE_loss=0.0465 | VFE_final=386.7235 (IL_path=0.0365) | VFE_per_dof=0.1888 Delta_VFE_per_dof=-0.0057 | VFE_pred_term=0.0205 VFE_hidden_term=497.8790 logdet_Pi_y_sum=10.39 logdet_Pi_x_sum=211.97 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0505 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.207 | PC_activity_obj=523.0757 (per_unit 5.1082e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.00e-05 tol=2.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.992 TrainLoss=0.0385 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1079
[Step   360] CE_loss=0.0465 | VFE_final=386.7235 (IL_path=0.0365) | VFE_per_dof=0.1888 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0205 VFE_hidden_term=497.8790 logdet_Pi_y_sum=10.39 logdet_Pi_x_sum=211.97 | lambda_gate=0.000 | SG_objective=0.0505 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.207 | PC_activity_obj=523.0757 (per_unit 5.1082e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1079 test_acc=0.9656
