JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6706 | VFE_final=-54.0683 (IL_path=0.0185) | VFE_per_dof=-0.0264 Delta_VFE_per_dof=-0.0019 | VFE_pred_term=0.1933 VFE_hidden_term=113.5309 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.31 | lambda_gate=0.309 (raw=0.309) | SG_objective=0.0184 | SG_relMSE=1.0043 SG_cosine=-0.382 mean_log_Pi_g=0.325 | PC_activity_obj=82.4704 (per_unit 8.0538e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.23e-04 tol=5.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.891 TrainLoss=0.6293 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.836 TestLoss=0.6786
[Step   180] CE_loss=0.2943 | VFE_final=-293.4120 (IL_path=0.0115) | VFE_per_dof=-0.1433 Delta_VFE_per_dof=-0.0048 | VFE_pred_term=0.1248 VFE_hidden_term=62.2949 logdet_Pi_y_sum=7.15 logdet_Pi_x_sum=704.52 | lambda_gate=0.355 (raw=0.355) | SG_objective=0.0129 | SG_relMSE=1.0030 SG_cosine=-0.290 mean_log_Pi_g=0.688 | PC_activity_obj=33.6137 (per_unit 3.2826e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.75e-04 tol=5.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=0.930 TrainLoss=0.2790 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2384
[Step   180] CE_loss=0.2943 | VFE_final=-293.4120 (IL_path=0.0115) | VFE_per_dof=-0.1433 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1248 VFE_hidden_term=62.2949 logdet_Pi_y_sum=7.15 logdet_Pi_x_sum=704.52 | lambda_gate=0.355 | SG_objective=0.0129 | SG_relMSE=1.0030 SG_cosine=-0.290 mean_log_Pi_g=0.688 | PC_activity_obj=33.6137 (per_unit 3.2826e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2384 test_acc=0.9495
[Step   200] CE_loss=0.2708 | VFE_final=-310.5644 (IL_path=0.0123) | VFE_per_dof=-0.1516 Delta_VFE_per_dof=-0.0024 | VFE_pred_term=0.1074 VFE_hidden_term=66.2197 logdet_Pi_y_sum=7.56 logdet_Pi_x_sum=746.23 | lambda_gate=0.344 (raw=0.344) | SG_objective=0.0112 | SG_relMSE=1.0030 SG_cosine=-0.312 mean_log_Pi_g=0.729 | PC_activity_obj=34.7159 (per_unit 3.3902e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.62e-04 tol=5.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=0.938 TrainLoss=0.2583 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2383
[Step   200] CE_loss=0.2708 | VFE_final=-310.5644 (IL_path=0.0123) | VFE_per_dof=-0.1516 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1074 VFE_hidden_term=66.2197 logdet_Pi_y_sum=7.56 logdet_Pi_x_sum=746.23 | lambda_gate=0.344 | SG_objective=0.0112 | SG_relMSE=1.0030 SG_cosine=-0.312 mean_log_Pi_g=0.729 | PC_activity_obj=34.7159 (per_unit 3.3902e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2383 test_acc=0.9491
[Step   220] CE_loss=0.2738 | VFE_final=-335.9536 (IL_path=0.0114) | VFE_per_dof=-0.1640 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.1225 VFE_hidden_term=61.0407 logdet_Pi_y_sum=7.96 logdet_Pi_x_sum=786.28 | lambda_gate=0.324 (raw=0.324) | SG_objective=0.0103 | SG_relMSE=1.0036 SG_cosine=-0.353 mean_log_Pi_g=0.768 | PC_activity_obj=31.5430 (per_unit 3.0804e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.94e-04 tol=5.00e-04 r=1.000 slope=-8.901e-05) | TrainAcc=0.922 TrainLoss=0.2631 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2522
[Step   220] CE_loss=0.2738 | VFE_final=-335.9536 (IL_path=0.0114) | VFE_per_dof=-0.1640 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1225 VFE_hidden_term=61.0407 logdet_Pi_y_sum=7.96 logdet_Pi_x_sum=786.28 | lambda_gate=0.324 | SG_objective=0.0103 | SG_relMSE=1.0036 SG_cosine=-0.353 mean_log_Pi_g=0.768 | PC_activity_obj=31.5430 (per_unit 3.0804e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2522 test_acc=0.9487
[Step   240] CE_loss=0.1871 | VFE_final=-345.6762 (IL_path=0.0135) | VFE_per_dof=-0.1688 Delta_VFE_per_dof=+0.0041 | VFE_pred_term=0.0659 VFE_hidden_term=71.2444 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=825.63 | lambda_gate=0.303 (raw=0.303) | SG_objective=0.0060 | SG_relMSE=1.0043 SG_cosine=-0.394 mean_log_Pi_g=0.806 | PC_activity_obj=35.2217 (per_unit 3.4396e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.17e-04 tol=5.00e-04 r=1.000 slope=-9.664e-05) | TrainAcc=0.969 TrainLoss=0.1564 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.956 TestLoss=0.2031
[Step   240] CE_loss=0.1871 | VFE_final=-345.6762 (IL_path=0.0135) | VFE_per_dof=-0.1688 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0659 VFE_hidden_term=71.2444 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=825.63 | lambda_gate=0.303 | SG_objective=0.0060 | SG_relMSE=1.0043 SG_cosine=-0.394 mean_log_Pi_g=0.806 | PC_activity_obj=35.2217 (per_unit 3.4396e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2031 test_acc=0.9555
[Step   260] CE_loss=0.2250 | VFE_final=-368.6186 (IL_path=0.0129) | VFE_per_dof=-0.1800 Delta_VFE_per_dof=-0.0017 | VFE_pred_term=0.0966 VFE_hidden_term=67.4813 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=863.67 | lambda_gate=0.318 (raw=0.318) | SG_objective=0.0081 | SG_relMSE=1.0041 SG_cosine=-0.365 mean_log_Pi_g=0.843 | PC_activity_obj=32.3077 (per_unit 3.1550e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.65e-04 tol=5.00e-04 r=1.000 slope=-8.011e-05) | TrainAcc=0.938 TrainLoss=0.2003 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.2050
[Step   260] CE_loss=0.2250 | VFE_final=-368.6186 (IL_path=0.0129) | VFE_per_dof=-0.1800 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0966 VFE_hidden_term=67.4813 logdet_Pi_y_sum=8.72 logdet_Pi_x_sum=863.67 | lambda_gate=0.318 | SG_objective=0.0081 | SG_relMSE=1.0041 SG_cosine=-0.365 mean_log_Pi_g=0.843 | PC_activity_obj=32.3077 (per_unit 3.1550e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2050 test_acc=0.9548
[Step   280] CE_loss=0.2523 | VFE_final=-390.0792 (IL_path=0.0125) | VFE_per_dof=-0.1905 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.1240 VFE_hidden_term=64.5533 logdet_Pi_y_sum=9.08 logdet_Pi_x_sum=900.43 | lambda_gate=0.374 (raw=0.374) | SG_objective=0.0097 | SG_relMSE=1.0035 SG_cosine=-0.253 mean_log_Pi_g=0.879 | PC_activity_obj=29.7877 (per_unit 2.9090e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.10e-04 tol=5.00e-04 r=1.000 slope=-8.901e-05) | TrainAcc=0.938 TrainLoss=0.2310 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2389
[Step   280] CE_loss=0.2523 | VFE_final=-390.0792 (IL_path=0.0125) | VFE_per_dof=-0.1905 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1240 VFE_hidden_term=64.5533 logdet_Pi_y_sum=9.08 logdet_Pi_x_sum=900.43 | lambda_gate=0.374 | SG_objective=0.0097 | SG_relMSE=1.0035 SG_cosine=-0.253 mean_log_Pi_g=0.879 | PC_activity_obj=29.7877 (per_unit 2.9090e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2389 test_acc=0.9492
[Step   300] CE_loss=0.2133 | VFE_final=-412.0201 (IL_path=0.0117) | VFE_per_dof=-0.2012 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.0933 VFE_hidden_term=60.7390 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=936.27 | lambda_gate=0.295 (raw=0.295) | SG_objective=0.0118 | SG_relMSE=1.0035 SG_cosine=-0.409 mean_log_Pi_g=0.914 | PC_activity_obj=28.3597 (per_unit 2.7695e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.69e-04 tol=5.00e-04 r=1.000 slope=-1.094e-04) | TrainAcc=0.977 TrainLoss=0.2045 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.2128
[Step   300] CE_loss=0.2133 | VFE_final=-412.0201 (IL_path=0.0117) | VFE_per_dof=-0.2012 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0933 VFE_hidden_term=60.7390 logdet_Pi_y_sum=9.44 logdet_Pi_x_sum=936.27 | lambda_gate=0.295 | SG_objective=0.0118 | SG_relMSE=1.0035 SG_cosine=-0.409 mean_log_Pi_g=0.914 | PC_activity_obj=28.3597 (per_unit 2.7695e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2128 test_acc=0.9588
[Step   320] CE_loss=0.1721 | VFE_final=-425.9431 (IL_path=0.0125) | VFE_per_dof=-0.2080 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.0804 VFE_hidden_term=64.2446 logdet_Pi_y_sum=9.78 logdet_Pi_x_sum=970.75 | lambda_gate=0.298 (raw=0.298) | SG_objective=0.0071 | SG_relMSE=1.0044 SG_cosine=-0.405 mean_log_Pi_g=0.948 | PC_activity_obj=28.8802 (per_unit 2.8203e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.53e-04 tol=5.00e-04 r=1.000 slope=-8.138e-05) | TrainAcc=0.969 TrainLoss=0.1602 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.951 TestLoss=0.1982
[Step   320] CE_loss=0.1721 | VFE_final=-425.9431 (IL_path=0.0125) | VFE_per_dof=-0.2080 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0804 VFE_hidden_term=64.2446 logdet_Pi_y_sum=9.78 logdet_Pi_x_sum=970.75 | lambda_gate=0.298 | SG_objective=0.0071 | SG_relMSE=1.0044 SG_cosine=-0.405 mean_log_Pi_g=0.948 | PC_activity_obj=28.8802 (per_unit 2.8203e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1982 test_acc=0.9511
[Step   340] CE_loss=0.1675 | VFE_final=-436.5787 (IL_path=0.0138) | VFE_per_dof=-0.2132 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.0903 VFE_hidden_term=70.5651 logdet_Pi_y_sum=10.12 logdet_Pi_x_sum=1004.35 | lambda_gate=0.443 (raw=0.443) | SG_objective=0.0093 | SG_relMSE=1.0013 SG_cosine=-0.114 mean_log_Pi_g=0.981 | PC_activity_obj=31.6707 (per_unit 3.0928e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.74e-04 tol=5.00e-04 r=1.000 slope=-7.375e-05) | TrainAcc=0.969 TrainLoss=0.1519 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.957 TestLoss=0.1819
[Step   340] CE_loss=0.1675 | VFE_final=-436.5787 (IL_path=0.0138) | VFE_per_dof=-0.2132 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0903 VFE_hidden_term=70.5651 logdet_Pi_y_sum=10.12 logdet_Pi_x_sum=1004.35 | lambda_gate=0.443 | SG_objective=0.0093 | SG_relMSE=1.0013 SG_cosine=-0.114 mean_log_Pi_g=0.981 | PC_activity_obj=31.6707 (per_unit 3.0928e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1819 test_acc=0.9565
[Step   360] CE_loss=0.1813 | VFE_final=-471.6630 (IL_path=0.0102) | VFE_per_dof=-0.2303 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.0792 VFE_hidden_term=51.9401 logdet_Pi_y_sum=10.44 logdet_Pi_x_sum=1036.92 | lambda_gate=0.216 (raw=0.216) | SG_objective=0.0072 | SG_relMSE=1.0074 SG_cosine=-0.568 mean_log_Pi_g=1.013 | PC_activity_obj=22.5141 (per_unit 2.1986e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.50e-04 tol=5.00e-04 r=1.000 slope=-1.157e-04) | TrainAcc=0.984 TrainLoss=0.1604 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.2110
[Step   360] CE_loss=0.1813 | VFE_final=-471.6630 (IL_path=0.0102) | VFE_per_dof=-0.2303 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0792 VFE_hidden_term=51.9401 logdet_Pi_y_sum=10.44 logdet_Pi_x_sum=1036.92 | lambda_gate=0.216 | SG_objective=0.0072 | SG_relMSE=1.0074 SG_cosine=-0.568 mean_log_Pi_g=1.013 | PC_activity_obj=22.5141 (per_unit 2.1986e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2110 test_acc=0.9609
