JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.7191 | VFE_final=-53.2955 (IL_path=0.0095) | VFE_per_dof=-0.0260 Delta_VFE_per_dof=-0.0029 | VFE_pred_term=0.2099 VFE_hidden_term=113.6663 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=331.08 | lambda_gate=0.322 (raw=0.322) | SG_objective=0.0235 | SG_relMSE=1.0037 SG_cosine=-0.356 mean_log_Pi_g=0.323 | PC_activity_obj=82.7446 (per_unit 8.0805e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.19e-04 tol=2.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.875 TrainLoss=0.6830 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.832 TestLoss=0.7318
[Step   380] CE_loss=0.2039 | VFE_final=-477.1697 (IL_path=0.0042) | VFE_per_dof=-0.2330 Delta_VFE_per_dof=-0.0017 | VFE_pred_term=0.1098 VFE_hidden_term=46.4968 logdet_Pi_y_sum=10.71 logdet_Pi_x_sum=1036.85 | lambda_gate=0.310 (raw=0.310) | SG_objective=0.0054 | SG_relMSE=1.0052 SG_cosine=-0.379 mean_log_Pi_g=1.013 | PC_activity_obj=29.3373 (per_unit 2.8650e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.45e-04 tol=2.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.969 TrainLoss=0.1900 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.952 TestLoss=0.2052
[Step   380] CE_loss=0.2039 | VFE_final=-477.1697 (IL_path=0.0042) | VFE_per_dof=-0.2330 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1098 VFE_hidden_term=46.4968 logdet_Pi_y_sum=10.71 logdet_Pi_x_sum=1036.85 | lambda_gate=0.310 | SG_objective=0.0054 | SG_relMSE=1.0052 SG_cosine=-0.379 mean_log_Pi_g=1.013 | PC_activity_obj=29.3373 (per_unit 2.8650e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2052 test_acc=0.9517
[Step   400] CE_loss=0.2099 | VFE_final=-492.7835 (IL_path=0.0042) | VFE_per_dof=-0.2406 Delta_VFE_per_dof=-0.0014 | VFE_pred_term=0.1067 VFE_hidden_term=46.0877 logdet_Pi_y_sum=11.01 logdet_Pi_x_sum=1066.94 | lambda_gate=0.357 (raw=0.357) | SG_objective=0.0052 | SG_relMSE=1.0039 SG_cosine=-0.285 mean_log_Pi_g=1.042 | PC_activity_obj=29.8360 (per_unit 2.9137e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.43e-04 tol=2.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.969 TrainLoss=0.1980 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.2010
[Step   400] CE_loss=0.2099 | VFE_final=-492.7835 (IL_path=0.0042) | VFE_per_dof=-0.2406 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1067 VFE_hidden_term=46.0877 logdet_Pi_y_sum=11.01 logdet_Pi_x_sum=1066.94 | lambda_gate=0.357 | SG_objective=0.0052 | SG_relMSE=1.0039 SG_cosine=-0.285 mean_log_Pi_g=1.042 | PC_activity_obj=29.8360 (per_unit 2.9137e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2010 test_acc=0.9534
[Step   420] CE_loss=0.2050 | VFE_final=-515.6667 (IL_path=0.0033) | VFE_per_dof=-0.2518 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.1063 VFE_hidden_term=38.1254 logdet_Pi_y_sum=11.31 logdet_Pi_x_sum=1096.48 | lambda_gate=0.263 (raw=0.263) | SG_objective=0.0050 | SG_relMSE=1.0074 SG_cosine=-0.474 mean_log_Pi_g=1.071 | PC_activity_obj=26.8659 (per_unit 2.6236e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.42e-04 tol=2.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.969 TrainLoss=0.1953 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2226
[Step   420] CE_loss=0.2050 | VFE_final=-515.6667 (IL_path=0.0033) | VFE_per_dof=-0.2518 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1063 VFE_hidden_term=38.1254 logdet_Pi_y_sum=11.31 logdet_Pi_x_sum=1096.48 | lambda_gate=0.263 | SG_objective=0.0050 | SG_relMSE=1.0074 SG_cosine=-0.474 mean_log_Pi_g=1.071 | PC_activity_obj=26.8659 (per_unit 2.6236e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2226 test_acc=0.9503
[Step   440] CE_loss=0.2951 | VFE_final=-530.6130 (IL_path=0.0033) | VFE_per_dof=-0.2591 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.1753 VFE_hidden_term=37.7295 logdet_Pi_y_sum=11.60 logdet_Pi_x_sum=1125.43 | lambda_gate=0.302 (raw=0.302) | SG_objective=0.0053 | SG_relMSE=1.0073 SG_cosine=-0.396 mean_log_Pi_g=1.099 | PC_activity_obj=28.3480 (per_unit 2.7684e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.87e-04 tol=2.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.930 TrainLoss=0.2649 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2276
[Step   440] CE_loss=0.2951 | VFE_final=-530.6130 (IL_path=0.0033) | VFE_per_dof=-0.2591 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1753 VFE_hidden_term=37.7295 logdet_Pi_y_sum=11.60 logdet_Pi_x_sum=1125.43 | lambda_gate=0.302 | SG_objective=0.0053 | SG_relMSE=1.0073 SG_cosine=-0.396 mean_log_Pi_g=1.099 | PC_activity_obj=28.3480 (per_unit 2.7684e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2276 test_acc=0.9488
[Step   460] CE_loss=0.2408 | VFE_final=-549.8509 (IL_path=0.0029) | VFE_per_dof=-0.2685 Delta_VFE_per_dof=-0.0012 | VFE_pred_term=0.1543 VFE_hidden_term=32.8014 logdet_Pi_y_sum=11.89 logdet_Pi_x_sum=1153.73 | lambda_gate=0.320 (raw=0.320) | SG_objective=0.0038 | SG_relMSE=1.0066 SG_cosine=-0.359 mean_log_Pi_g=1.127 | PC_activity_obj=23.0460 (per_unit 2.2506e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.73e-04 tol=2.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.953 TrainLoss=0.2350 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2337
[Step   460] CE_loss=0.2408 | VFE_final=-549.8509 (IL_path=0.0029) | VFE_per_dof=-0.2685 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1543 VFE_hidden_term=32.8014 logdet_Pi_y_sum=11.89 logdet_Pi_x_sum=1153.73 | lambda_gate=0.320 | SG_objective=0.0038 | SG_relMSE=1.0066 SG_cosine=-0.359 mean_log_Pi_g=1.127 | PC_activity_obj=23.0460 (per_unit 2.2506e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2337 test_acc=0.9497
[Step   480] CE_loss=0.2023 | VFE_final=-563.7756 (IL_path=0.0028) | VFE_per_dof=-0.2753 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.1260 VFE_hidden_term=33.0197 logdet_Pi_y_sum=12.16 logdet_Pi_x_sum=1181.68 | lambda_gate=0.315 (raw=0.315) | SG_objective=0.0036 | SG_relMSE=1.0072 SG_cosine=-0.369 mean_log_Pi_g=1.154 | PC_activity_obj=25.9507 (per_unit 2.5342e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.61e-04 tol=2.00e-04 r=1.000 slope=-6.612e-05) | TrainAcc=0.977 TrainLoss=0.1916 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2154
[Step   480] CE_loss=0.2023 | VFE_final=-563.7756 (IL_path=0.0028) | VFE_per_dof=-0.2753 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1260 VFE_hidden_term=33.0197 logdet_Pi_y_sum=12.16 logdet_Pi_x_sum=1181.68 | lambda_gate=0.315 | SG_objective=0.0036 | SG_relMSE=1.0072 SG_cosine=-0.369 mean_log_Pi_g=1.154 | PC_activity_obj=25.9507 (per_unit 2.5342e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2154 test_acc=0.9487
[Step   500] CE_loss=0.2489 | VFE_final=-583.2537 (IL_path=0.0023) | VFE_per_dof=-0.2848 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.1521 VFE_hidden_term=27.3675 logdet_Pi_y_sum=12.43 logdet_Pi_x_sum=1209.11 | lambda_gate=0.337 (raw=0.337) | SG_objective=0.0029 | SG_relMSE=1.0086 SG_cosine=-0.325 mean_log_Pi_g=1.181 | PC_activity_obj=22.4297 (per_unit 2.1904e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.75e-04 tol=2.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.969 TrainLoss=0.2271 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.946 TestLoss=0.2426
[Step   500] CE_loss=0.2489 | VFE_final=-583.2537 (IL_path=0.0023) | VFE_per_dof=-0.2848 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1521 VFE_hidden_term=27.3675 logdet_Pi_y_sum=12.43 logdet_Pi_x_sum=1209.11 | lambda_gate=0.337 | SG_objective=0.0029 | SG_relMSE=1.0086 SG_cosine=-0.325 mean_log_Pi_g=1.181 | PC_activity_obj=22.4297 (per_unit 2.1904e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2426 test_acc=0.9459
[Step   520] CE_loss=0.1738 | VFE_final=-594.1630 (IL_path=0.0025) | VFE_per_dof=-0.2901 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.0996 VFE_hidden_term=30.1367 logdet_Pi_y_sum=12.70 logdet_Pi_x_sum=1236.10 | lambda_gate=0.299 (raw=0.299) | SG_objective=0.0031 | SG_relMSE=1.0062 SG_cosine=-0.401 mean_log_Pi_g=1.207 | PC_activity_obj=26.0226 (per_unit 2.5413e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.41e-04 tol=2.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.969 TrainLoss=0.1648 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.2033
[Step   520] CE_loss=0.1738 | VFE_final=-594.1630 (IL_path=0.0025) | VFE_per_dof=-0.2901 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0996 VFE_hidden_term=30.1367 logdet_Pi_y_sum=12.70 logdet_Pi_x_sum=1236.10 | lambda_gate=0.299 | SG_objective=0.0031 | SG_relMSE=1.0062 SG_cosine=-0.401 mean_log_Pi_g=1.207 | PC_activity_obj=26.0226 (per_unit 2.5413e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2033 test_acc=0.9553
[Step   540] CE_loss=0.1537 | VFE_final=-605.8943 (IL_path=0.0026) | VFE_per_dof=-0.2958 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.0910 VFE_hidden_term=31.2743 logdet_Pi_y_sum=12.95 logdet_Pi_x_sum=1261.57 | lambda_gate=0.260 (raw=0.260) | SG_objective=0.0030 | SG_relMSE=1.0079 SG_cosine=-0.480 mean_log_Pi_g=1.232 | PC_activity_obj=27.4916 (per_unit 2.6847e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.34e-04 tol=2.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.984 TrainLoss=0.1445 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.956 TestLoss=0.1882
[Step   540] CE_loss=0.1537 | VFE_final=-605.8943 (IL_path=0.0026) | VFE_per_dof=-0.2958 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0910 VFE_hidden_term=31.2743 logdet_Pi_y_sum=12.95 logdet_Pi_x_sum=1261.57 | lambda_gate=0.260 | SG_objective=0.0030 | SG_relMSE=1.0079 SG_cosine=-0.480 mean_log_Pi_g=1.232 | PC_activity_obj=27.4916 (per_unit 2.6847e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1882 test_acc=0.9564
[Step   560] CE_loss=0.2158 | VFE_final=-621.9665 (IL_path=0.0023) | VFE_per_dof=-0.3037 Delta_VFE_per_dof=-0.0023 | VFE_pred_term=0.1538 VFE_hidden_term=27.9968 logdet_Pi_y_sum=13.20 logdet_Pi_x_sum=1287.03 | lambda_gate=0.375 (raw=0.375) | SG_objective=0.0026 | SG_relMSE=1.0060 SG_cosine=-0.250 mean_log_Pi_g=1.257 | PC_activity_obj=26.3748 (per_unit 2.5757e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.78e-04 tol=2.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.938 TrainLoss=0.2009 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.2010
[Step   560] CE_loss=0.2158 | VFE_final=-621.9665 (IL_path=0.0023) | VFE_per_dof=-0.3037 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1538 VFE_hidden_term=27.9968 logdet_Pi_y_sum=13.20 logdet_Pi_x_sum=1287.03 | lambda_gate=0.375 | SG_objective=0.0026 | SG_relMSE=1.0060 SG_cosine=-0.250 mean_log_Pi_g=1.257 | PC_activity_obj=26.3748 (per_unit 2.5757e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2010 test_acc=0.9553
[Step   580] CE_loss=0.1612 | VFE_final=-633.3018 (IL_path=0.0024) | VFE_per_dof=-0.3092 Delta_VFE_per_dof=+0.0008 | VFE_pred_term=0.1112 VFE_hidden_term=29.6405 logdet_Pi_y_sum=13.45 logdet_Pi_x_sum=1312.66 | lambda_gate=0.356 (raw=0.356) | SG_objective=0.0026 | SG_relMSE=1.0050 SG_cosine=-0.288 mean_log_Pi_g=1.282 | PC_activity_obj=27.8393 (per_unit 2.7187e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.49e-04 tol=2.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=0.977 TrainLoss=0.1509 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.951 TestLoss=0.2024
[Step   580] CE_loss=0.1612 | VFE_final=-633.3018 (IL_path=0.0024) | VFE_per_dof=-0.3092 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1112 VFE_hidden_term=29.6405 logdet_Pi_y_sum=13.45 logdet_Pi_x_sum=1312.66 | lambda_gate=0.356 | SG_objective=0.0026 | SG_relMSE=1.0050 SG_cosine=-0.288 mean_log_Pi_g=1.282 | PC_activity_obj=27.8393 (per_unit 2.7187e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2024 test_acc=0.9509
[Step   600] CE_loss=0.1814 | VFE_final=-648.8148 (IL_path=0.0021) | VFE_per_dof=-0.3168 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.1406 VFE_hidden_term=26.6107 logdet_Pi_y_sum=13.69 logdet_Pi_x_sum=1337.44 | lambda_gate=0.293 (raw=0.293) | SG_objective=0.0021 | SG_relMSE=1.0089 SG_cosine=-0.414 mean_log_Pi_g=1.306 | PC_activity_obj=27.6595 (per_unit 2.7011e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.69e-04 tol=2.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.961 TrainLoss=0.1762 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.2043
[Step   600] CE_loss=0.1814 | VFE_final=-648.8148 (IL_path=0.0021) | VFE_per_dof=-0.3168 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1406 VFE_hidden_term=26.6107 logdet_Pi_y_sum=13.69 logdet_Pi_x_sum=1337.44 | lambda_gate=0.293 | SG_objective=0.0021 | SG_relMSE=1.0089 SG_cosine=-0.414 mean_log_Pi_g=1.306 | PC_activity_obj=27.6595 (per_unit 2.7011e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2043 test_acc=0.9540
[Step   620] CE_loss=0.1578 | VFE_final=-664.2004 (IL_path=0.0018) | VFE_per_dof=-0.3243 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.1088 VFE_hidden_term=23.4911 logdet_Pi_y_sum=13.93 logdet_Pi_x_sum=1361.67 | lambda_gate=0.325 (raw=0.325) | SG_objective=0.0019 | SG_relMSE=1.0078 SG_cosine=-0.350 mean_log_Pi_g=1.330 | PC_activity_obj=24.9973 (per_unit 2.4411e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.49e-04 tol=2.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.969 TrainLoss=0.1478 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.956 TestLoss=0.1988
[Step   620] CE_loss=0.1578 | VFE_final=-664.2004 (IL_path=0.0018) | VFE_per_dof=-0.3243 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1088 VFE_hidden_term=23.4911 logdet_Pi_y_sum=13.93 logdet_Pi_x_sum=1361.67 | lambda_gate=0.325 | SG_objective=0.0019 | SG_relMSE=1.0078 SG_cosine=-0.350 mean_log_Pi_g=1.330 | PC_activity_obj=24.9973 (per_unit 2.4411e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1988 test_acc=0.9558
[Step   640] CE_loss=0.1999 | VFE_final=-675.9000 (IL_path=0.0018) | VFE_per_dof=-0.3300 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.1553 VFE_hidden_term=23.8586 logdet_Pi_y_sum=14.16 logdet_Pi_x_sum=1385.67 | lambda_gate=0.347 (raw=0.347) | SG_objective=0.0019 | SG_relMSE=1.0081 SG_cosine=-0.306 mean_log_Pi_g=1.353 | PC_activity_obj=29.1743 (per_unit 2.8490e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.73e-04 tol=2.00e-04 r=1.000 slope=-6.485e-05) | TrainAcc=0.977 TrainLoss=0.1873 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2060
[Step   640] CE_loss=0.1999 | VFE_final=-675.9000 (IL_path=0.0018) | VFE_per_dof=-0.3300 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1553 VFE_hidden_term=23.8586 logdet_Pi_y_sum=14.16 logdet_Pi_x_sum=1385.67 | lambda_gate=0.347 | SG_objective=0.0019 | SG_relMSE=1.0081 SG_cosine=-0.306 mean_log_Pi_g=1.353 | PC_activity_obj=29.1743 (per_unit 2.8490e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2060 test_acc=0.9502
[Step   660] CE_loss=0.2685 | VFE_final=-691.0692 (IL_path=0.0239) | VFE_per_dof=-0.3374 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.2319 VFE_hidden_term=20.3099 logdet_Pi_y_sum=14.38 logdet_Pi_x_sum=1408.84 | lambda_gate=0.410 (raw=0.410) | SG_objective=0.0016 | SG_relMSE=1.0070 SG_cosine=-0.180 mean_log_Pi_g=1.376 | PC_activity_obj=24.3192 (per_unit 2.3749e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.15e-04 tol=2.00e-04 r=1.000 slope=-5.268e-05) | TrainAcc=0.930 TrainLoss=0.2536 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.951 TestLoss=0.2048
[Step   660] CE_loss=0.2685 | VFE_final=-691.0692 (IL_path=0.0239) | VFE_per_dof=-0.3374 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2319 VFE_hidden_term=20.3099 logdet_Pi_y_sum=14.38 logdet_Pi_x_sum=1408.84 | lambda_gate=0.410 | SG_objective=0.0016 | SG_relMSE=1.0070 SG_cosine=-0.180 mean_log_Pi_g=1.376 | PC_activity_obj=24.3192 (per_unit 2.3749e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2048 test_acc=0.9510
[Step   680] CE_loss=0.1844 | VFE_final=-701.6245 (IL_path=0.0016) | VFE_per_dof=-0.3426 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1466 VFE_hidden_term=21.4372 logdet_Pi_y_sum=14.61 logdet_Pi_x_sum=1431.81 | lambda_gate=0.316 (raw=0.316) | SG_objective=0.0014 | SG_relMSE=1.0109 SG_cosine=-0.368 mean_log_Pi_g=1.398 | PC_activity_obj=27.0695 (per_unit 2.6435e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.75e-04 tol=2.00e-04 r=1.000 slope=-6.485e-05) | TrainAcc=0.969 TrainLoss=0.1724 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2057
[Step   680] CE_loss=0.1844 | VFE_final=-701.6245 (IL_path=0.0016) | VFE_per_dof=-0.3426 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1466 VFE_hidden_term=21.4372 logdet_Pi_y_sum=14.61 logdet_Pi_x_sum=1431.81 | lambda_gate=0.316 | SG_objective=0.0014 | SG_relMSE=1.0109 SG_cosine=-0.368 mean_log_Pi_g=1.398 | PC_activity_obj=27.0695 (per_unit 2.6435e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2057 test_acc=0.9504
[Step   700] CE_loss=0.2198 | VFE_final=-718.4327 (IL_path=0.0011) | VFE_per_dof=-0.3508 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.1820 VFE_hidden_term=15.9379 logdet_Pi_y_sum=14.82 logdet_Pi_x_sum=1454.28 | lambda_gate=0.328 (raw=0.328) | SG_objective=0.0017 | SG_relMSE=1.0104 SG_cosine=-0.345 mean_log_Pi_g=1.420 | PC_activity_obj=23.5406 (per_unit 2.2989e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.99e-04 tol=2.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.945 TrainLoss=0.2116 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2343
[Step   700] CE_loss=0.2198 | VFE_final=-718.4327 (IL_path=0.0011) | VFE_per_dof=-0.3508 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1820 VFE_hidden_term=15.9379 logdet_Pi_y_sum=14.82 logdet_Pi_x_sum=1454.28 | lambda_gate=0.328 | SG_objective=0.0017 | SG_relMSE=1.0104 SG_cosine=-0.345 mean_log_Pi_g=1.420 | PC_activity_obj=23.5406 (per_unit 2.2989e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2343 test_acc=0.9492
[Step   720] CE_loss=0.2507 | VFE_final=-728.1095 (IL_path=0.0193) | VFE_per_dof=-0.3555 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.2217 VFE_hidden_term=17.4843 logdet_Pi_y_sum=15.04 logdet_Pi_x_sum=1476.59 | lambda_gate=0.288 (raw=0.288) | SG_objective=0.0015 | SG_relMSE=1.0164 SG_cosine=-0.425 mean_log_Pi_g=1.442 | PC_activity_obj=24.8002 (per_unit 2.4219e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.14e-04 tol=2.00e-04 r=1.000 slope=-6.539e-05) | TrainAcc=0.953 TrainLoss=0.2338 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.949 TestLoss=0.2207
[Step   720] CE_loss=0.2507 | VFE_final=-728.1095 (IL_path=0.0193) | VFE_per_dof=-0.3555 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2217 VFE_hidden_term=17.4843 logdet_Pi_y_sum=15.04 logdet_Pi_x_sum=1476.59 | lambda_gate=0.288 | SG_objective=0.0015 | SG_relMSE=1.0164 SG_cosine=-0.425 mean_log_Pi_g=1.442 | PC_activity_obj=24.8002 (per_unit 2.4219e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2207 test_acc=0.9488
