JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.4999 | VFE_final=769.6751 (IL_path=0.0766) | VFE_per_dof=0.3758 Delta_VFE_per_dof=+0.0297 | VFE_pred_term=0.1437 VFE_hidden_term=925.6931 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=309.07 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.2285 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.302 | PC_activity_obj=696.3230 (per_unit 6.8000e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.36e-05 tol=5.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.844 TrainLoss=0.4518 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.871 TestLoss=0.4223
[Step   120] CE_loss=0.2665 | VFE_final=432.8110 (IL_path=0.0445) | VFE_per_dof=0.2113 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0843 VFE_hidden_term=572.0952 logdet_Pi_y_sum=5.62 logdet_Pi_x_sum=273.12 | lambda_gate=0.000 | SG_objective=0.1017 | SG_relMSE=0.9997 SG_cosine=0.049 mean_log_Pi_g=0.267 | PC_activity_obj=493.0092 (per_unit 4.8145e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2090 test_acc=0.9386
[Step   140] CE_loss=0.1281 | VFE_final=448.6902 (IL_path=0.0454) | VFE_per_dof=0.2191 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.0441 VFE_hidden_term=586.1152 logdet_Pi_y_sum=6.12 logdet_Pi_x_sum=268.81 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0972 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.263 | PC_activity_obj=511.6536 (per_unit 4.9966e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.59e-05 tol=5.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.969 TrainLoss=0.1066 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.946 TestLoss=0.1927
[Step   140] CE_loss=0.1281 | VFE_final=448.6902 (IL_path=0.0454) | VFE_per_dof=0.2191 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0441 VFE_hidden_term=586.1152 logdet_Pi_y_sum=6.12 logdet_Pi_x_sum=268.81 | lambda_gate=0.000 | SG_objective=0.0972 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.263 | PC_activity_obj=511.6536 (per_unit 4.9966e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1927 test_acc=0.9457
[Step   160] CE_loss=0.2389 | VFE_final=402.2712 (IL_path=0.0412) | VFE_per_dof=0.1964 Delta_VFE_per_dof=-0.0081 | VFE_pred_term=0.0957 VFE_hidden_term=536.3727 logdet_Pi_y_sum=6.58 logdet_Pi_x_sum=261.81 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0775 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.256 | PC_activity_obj=478.2294 (per_unit 4.6702e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.18e-05 tol=5.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.930 TrainLoss=0.2156 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.946 TestLoss=0.1781
[Step   160] CE_loss=0.2389 | VFE_final=402.2712 (IL_path=0.0412) | VFE_per_dof=0.1964 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0957 VFE_hidden_term=536.3727 logdet_Pi_y_sum=6.58 logdet_Pi_x_sum=261.81 | lambda_gate=0.000 | SG_objective=0.0775 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.256 | PC_activity_obj=478.2294 (per_unit 4.6702e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1781 test_acc=0.9463
[Step   180] CE_loss=0.1748 | VFE_final=397.7696 (IL_path=0.0404) | VFE_per_dof=0.1942 Delta_VFE_per_dof=-0.0046 | VFE_pred_term=0.0604 VFE_hidden_term=529.1514 logdet_Pi_y_sum=7.05 logdet_Pi_x_sum=255.84 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0808 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.250 | PC_activity_obj=481.7545 (per_unit 4.7046e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.51e-05 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.969 TrainLoss=0.1501 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.1562
[Step   180] CE_loss=0.1748 | VFE_final=397.7696 (IL_path=0.0404) | VFE_per_dof=0.1942 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0604 VFE_hidden_term=529.1514 logdet_Pi_y_sum=7.05 logdet_Pi_x_sum=255.84 | lambda_gate=0.000 | SG_objective=0.0808 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.250 | PC_activity_obj=481.7545 (per_unit 4.7046e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1562 test_acc=0.9538
[Step   200] CE_loss=0.1661 | VFE_final=416.2736 (IL_path=0.0415) | VFE_per_dof=0.2033 Delta_VFE_per_dof=+0.0090 | VFE_pred_term=0.0723 VFE_hidden_term=545.1757 logdet_Pi_y_sum=7.50 logdet_Pi_x_sum=250.45 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0753 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.245 | PC_activity_obj=501.1112 (per_unit 4.8937e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.20e-05 tol=5.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.953 TrainLoss=0.1410 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1400
[Step   200] CE_loss=0.1661 | VFE_final=416.2736 (IL_path=0.0415) | VFE_per_dof=0.2033 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0723 VFE_hidden_term=545.1757 logdet_Pi_y_sum=7.50 logdet_Pi_x_sum=250.45 | lambda_gate=0.000 | SG_objective=0.0753 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.245 | PC_activity_obj=501.1112 (per_unit 4.8937e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1400 test_acc=0.9590
[Step   220] CE_loss=0.1738 | VFE_final=383.3273 (IL_path=0.0382) | VFE_per_dof=0.1872 Delta_VFE_per_dof=-0.0103 | VFE_pred_term=0.0816 VFE_hidden_term=510.0673 logdet_Pi_y_sum=7.93 logdet_Pi_x_sum=245.72 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0666 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.240 | PC_activity_obj=485.9786 (per_unit 4.7459e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.84e-05 tol=5.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.945 TrainLoss=0.1430 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.955 TestLoss=0.1400
[Step   220] CE_loss=0.1738 | VFE_final=383.3273 (IL_path=0.0382) | VFE_per_dof=0.1872 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0816 VFE_hidden_term=510.0673 logdet_Pi_y_sum=7.93 logdet_Pi_x_sum=245.72 | lambda_gate=0.000 | SG_objective=0.0666 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.240 | PC_activity_obj=485.9786 (per_unit 4.7459e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1400 test_acc=0.9548
[Step   240] CE_loss=0.1225 | VFE_final=442.6275 (IL_path=0.0425) | VFE_per_dof=0.2161 Delta_VFE_per_dof=-0.0179 | VFE_pred_term=0.0488 VFE_hidden_term=567.1736 logdet_Pi_y_sum=8.32 logdet_Pi_x_sum=240.87 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0783 | SG_relMSE=1.0001 SG_cosine=-0.015 mean_log_Pi_g=0.235 | PC_activity_obj=546.0198 (per_unit 5.3322e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.88e-05 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.984 TrainLoss=0.0915 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1343
[Step   240] CE_loss=0.1225 | VFE_final=442.6275 (IL_path=0.0425) | VFE_per_dof=0.2161 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0488 VFE_hidden_term=567.1736 logdet_Pi_y_sum=8.32 logdet_Pi_x_sum=240.87 | lambda_gate=0.000 | SG_objective=0.0783 | SG_relMSE=1.0001 SG_cosine=-0.015 mean_log_Pi_g=0.235 | PC_activity_obj=546.0198 (per_unit 5.3322e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1343 test_acc=0.9585
[Step   260] CE_loss=0.1554 | VFE_final=449.5313 (IL_path=0.0421) | VFE_per_dof=0.2195 Delta_VFE_per_dof=-0.0084 | VFE_pred_term=0.0708 VFE_hidden_term=569.1086 logdet_Pi_y_sum=8.68 logdet_Pi_x_sum=230.62 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0737 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.225 | PC_activity_obj=566.0579 (per_unit 5.5279e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.94e-05 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.969 TrainLoss=0.1241 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1256
[Step   260] CE_loss=0.1554 | VFE_final=449.5313 (IL_path=0.0421) | VFE_per_dof=0.2195 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0708 VFE_hidden_term=569.1086 logdet_Pi_y_sum=8.68 logdet_Pi_x_sum=230.62 | lambda_gate=0.000 | SG_objective=0.0737 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.225 | PC_activity_obj=566.0579 (per_unit 5.5279e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1256 test_acc=0.9601
[Step   280] CE_loss=0.2066 | VFE_final=374.9703 (IL_path=0.0362) | VFE_per_dof=0.1831 Delta_VFE_per_dof=+0.0099 | VFE_pred_term=0.0935 VFE_hidden_term=489.8399 logdet_Pi_y_sum=9.02 logdet_Pi_x_sum=220.91 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0557 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.216 | PC_activity_obj=493.9962 (per_unit 4.8242e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.47e-05 tol=5.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.945 TrainLoss=0.1674 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.954 TestLoss=0.1513
[Step   280] CE_loss=0.2066 | VFE_final=374.9703 (IL_path=0.0362) | VFE_per_dof=0.1831 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0935 VFE_hidden_term=489.8399 logdet_Pi_y_sum=9.02 logdet_Pi_x_sum=220.91 | lambda_gate=0.000 | SG_objective=0.0557 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.216 | PC_activity_obj=493.9962 (per_unit 4.8242e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1513 test_acc=0.9540
[Step   300] CE_loss=0.1983 | VFE_final=438.7214 (IL_path=0.0405) | VFE_per_dof=0.2142 Delta_VFE_per_dof=-0.0098 | VFE_pred_term=0.1047 VFE_hidden_term=551.2440 logdet_Pi_y_sum=9.37 logdet_Pi_x_sum=215.88 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0687 | SG_relMSE=0.9998 SG_cosine=0.026 mean_log_Pi_g=0.211 | PC_activity_obj=565.0101 (per_unit 5.5177e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.79e-05 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.938 TrainLoss=0.1685 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1290
[Step   300] CE_loss=0.1983 | VFE_final=438.7214 (IL_path=0.0405) | VFE_per_dof=0.2142 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1047 VFE_hidden_term=551.2440 logdet_Pi_y_sum=9.37 logdet_Pi_x_sum=215.88 | lambda_gate=0.000 | SG_objective=0.0687 | SG_relMSE=0.9998 SG_cosine=0.026 mean_log_Pi_g=0.211 | PC_activity_obj=565.0101 (per_unit 5.5177e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1290 test_acc=0.9589
[Step   320] CE_loss=0.1069 | VFE_final=435.8086 (IL_path=0.0399) | VFE_per_dof=0.2128 Delta_VFE_per_dof=-0.0113 | VFE_pred_term=0.0467 VFE_hidden_term=544.0579 logdet_Pi_y_sum=9.71 logdet_Pi_x_sum=206.89 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0664 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.202 | PC_activity_obj=564.9777 (per_unit 5.5174e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.07e-05 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.984 TrainLoss=0.0778 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1099
[Step   320] CE_loss=0.1069 | VFE_final=435.8086 (IL_path=0.0399) | VFE_per_dof=0.2128 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0467 VFE_hidden_term=544.0579 logdet_Pi_y_sum=9.71 logdet_Pi_x_sum=206.89 | lambda_gate=0.000 | SG_objective=0.0664 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.202 | PC_activity_obj=564.9777 (per_unit 5.5174e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1099 test_acc=0.9681
[Step   340] CE_loss=0.0653 | VFE_final=435.3731 (IL_path=0.0391) | VFE_per_dof=0.2126 Delta_VFE_per_dof=+0.0016 | VFE_pred_term=0.0411 VFE_hidden_term=537.9904 logdet_Pi_y_sum=10.02 logdet_Pi_x_sum=195.30 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0592 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.191 | PC_activity_obj=569.6749 (per_unit 5.5632e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.32e-05 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.977 TrainLoss=0.0556 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.964 TestLoss=0.1183
[Step   340] CE_loss=0.0653 | VFE_final=435.3731 (IL_path=0.0391) | VFE_per_dof=0.2126 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0411 VFE_hidden_term=537.9904 logdet_Pi_y_sum=10.02 logdet_Pi_x_sum=195.30 | lambda_gate=0.000 | SG_objective=0.0592 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.191 | PC_activity_obj=569.6749 (per_unit 5.5632e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1183 test_acc=0.9636
[Step   360] CE_loss=0.0869 | VFE_final=425.9512 (IL_path=0.0383) | VFE_per_dof=0.2080 Delta_VFE_per_dof=+0.0062 | VFE_pred_term=0.0510 VFE_hidden_term=523.3766 logdet_Pi_y_sum=10.33 logdet_Pi_x_sum=184.62 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0596 | SG_relMSE=0.9999 SG_cosine=0.034 mean_log_Pi_g=0.180 | PC_activity_obj=553.3306 (per_unit 5.4036e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.00e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.977 TrainLoss=0.0695 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1256
[Step   360] CE_loss=0.0869 | VFE_final=425.9512 (IL_path=0.0383) | VFE_per_dof=0.2080 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0510 VFE_hidden_term=523.3766 logdet_Pi_y_sum=10.33 logdet_Pi_x_sum=184.62 | lambda_gate=0.000 | SG_objective=0.0596 | SG_relMSE=0.9999 SG_cosine=0.034 mean_log_Pi_g=0.180 | PC_activity_obj=553.3306 (per_unit 5.4036e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1256 test_acc=0.9632
