JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3962 | VFE_final=798.5477 (IL_path=0.1525) | VFE_per_dof=0.3899 Delta_VFE_per_dof=+0.0147 | VFE_pred_term=0.1166 VFE_hidden_term=952.1697 logdet_Pi_y_sum=3.24 logdet_Pi_x_sum=304.24 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.2805 | SG_relMSE=0.9998 SG_cosine=0.023 mean_log_Pi_g=0.297 | PC_activity_obj=722.9260 (per_unit 7.0598e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.66e-04 tol=5.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=0.875 TrainLoss=0.3481 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.850 TestLoss=0.4594
[Step   120] CE_loss=0.1683 | VFE_final=498.9816 (IL_path=0.0955) | VFE_per_dof=0.2436 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0524 VFE_hidden_term=632.8298 logdet_Pi_y_sum=5.57 logdet_Pi_x_sum=262.23 | lambda_gate=0.000 | SG_objective=0.1031 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.256 | PC_activity_obj=549.3090 (per_unit 5.3643e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2129 test_acc=0.9363
[Step   140] CE_loss=0.1910 | VFE_final=465.7689 (IL_path=0.0882) | VFE_per_dof=0.2274 Delta_VFE_per_dof=+0.0069 | VFE_pred_term=0.0601 VFE_hidden_term=595.4406 logdet_Pi_y_sum=6.07 logdet_Pi_x_sum=253.40 | lambda_gate=0.000 (raw=0.527) | SG_objective=0.1006 | SG_relMSE=0.9997 SG_cosine=0.054 mean_log_Pi_g=0.247 | PC_activity_obj=537.2828 (per_unit 5.2469e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=5.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.969 TrainLoss=0.1575 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.942 TestLoss=0.1905
[Step   140] CE_loss=0.1910 | VFE_final=465.7689 (IL_path=0.0882) | VFE_per_dof=0.2274 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0601 VFE_hidden_term=595.4406 logdet_Pi_y_sum=6.07 logdet_Pi_x_sum=253.40 | lambda_gate=0.000 | SG_objective=0.1006 | SG_relMSE=0.9997 SG_cosine=0.054 mean_log_Pi_g=0.247 | PC_activity_obj=537.2828 (per_unit 5.2469e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1905 test_acc=0.9417
[Step   160] CE_loss=0.2567 | VFE_final=403.7604 (IL_path=0.0785) | VFE_per_dof=0.1971 Delta_VFE_per_dof=-0.0097 | VFE_pred_term=0.0944 VFE_hidden_term=531.9360 logdet_Pi_y_sum=6.57 logdet_Pi_x_sum=249.97 | lambda_gate=0.000 (raw=0.527) | SG_objective=0.0788 | SG_relMSE=0.9997 SG_cosine=0.054 mean_log_Pi_g=0.244 | PC_activity_obj=486.8389 (per_unit 4.7543e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.64e-04 tol=5.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.938 TrainLoss=0.2193 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.943 TestLoss=0.1854
[Step   160] CE_loss=0.2567 | VFE_final=403.7604 (IL_path=0.0785) | VFE_per_dof=0.1971 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0944 VFE_hidden_term=531.9360 logdet_Pi_y_sum=6.57 logdet_Pi_x_sum=249.97 | lambda_gate=0.000 | SG_objective=0.0788 | SG_relMSE=0.9997 SG_cosine=0.054 mean_log_Pi_g=0.244 | PC_activity_obj=486.8389 (per_unit 4.7543e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1854 test_acc=0.9432
[Step   180] CE_loss=0.1258 | VFE_final=392.0424 (IL_path=0.0769) | VFE_per_dof=0.1914 Delta_VFE_per_dof=-0.0047 | VFE_pred_term=0.0472 VFE_hidden_term=522.2705 logdet_Pi_y_sum=7.07 logdet_Pi_x_sum=253.48 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0695 | SG_relMSE=1.0001 SG_cosine=-0.012 mean_log_Pi_g=0.248 | PC_activity_obj=482.6039 (per_unit 4.7129e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.18e-04 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.977 TrainLoss=0.1071 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.948 TestLoss=0.1745
[Step   180] CE_loss=0.1258 | VFE_final=392.0424 (IL_path=0.0769) | VFE_per_dof=0.1914 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0472 VFE_hidden_term=522.2705 logdet_Pi_y_sum=7.07 logdet_Pi_x_sum=253.48 | lambda_gate=0.000 | SG_objective=0.0695 | SG_relMSE=1.0001 SG_cosine=-0.012 mean_log_Pi_g=0.248 | PC_activity_obj=482.6039 (per_unit 4.7129e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1745 test_acc=0.9482
[Step   200] CE_loss=0.1947 | VFE_final=418.9648 (IL_path=0.0809) | VFE_per_dof=0.2046 Delta_VFE_per_dof=-0.0140 | VFE_pred_term=0.0838 VFE_hidden_term=547.8951 logdet_Pi_y_sum=7.51 logdet_Pi_x_sum=250.51 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0765 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.245 | PC_activity_obj=507.8049 (per_unit 4.9590e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.53e-04 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.938 TrainLoss=0.1745 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.949 TestLoss=0.1600
[Step   200] CE_loss=0.1947 | VFE_final=418.9648 (IL_path=0.0809) | VFE_per_dof=0.2046 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0838 VFE_hidden_term=547.8951 logdet_Pi_y_sum=7.51 logdet_Pi_x_sum=250.51 | lambda_gate=0.000 | SG_objective=0.0765 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.245 | PC_activity_obj=507.8049 (per_unit 4.9590e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1600 test_acc=0.9491
[Step   220] CE_loss=0.1728 | VFE_final=447.2931 (IL_path=0.0832) | VFE_per_dof=0.2184 Delta_VFE_per_dof=-0.0029 | VFE_pred_term=0.0582 VFE_hidden_term=572.0121 logdet_Pi_y_sum=7.94 logdet_Pi_x_sum=241.62 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0766 | SG_relMSE=0.9999 SG_cosine=0.033 mean_log_Pi_g=0.236 | PC_activity_obj=549.3987 (per_unit 5.3652e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.33e-04 tol=5.00e-04 r=1.000 slope=-8.901e-05) | TrainAcc=0.969 TrainLoss=0.1448 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.956 TestLoss=0.1439
[Step   220] CE_loss=0.1728 | VFE_final=447.2931 (IL_path=0.0832) | VFE_per_dof=0.2184 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0582 VFE_hidden_term=572.0121 logdet_Pi_y_sum=7.94 logdet_Pi_x_sum=241.62 | lambda_gate=0.000 | SG_objective=0.0766 | SG_relMSE=0.9999 SG_cosine=0.033 mean_log_Pi_g=0.236 | PC_activity_obj=549.3987 (per_unit 5.3652e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1439 test_acc=0.9556
[Step   240] CE_loss=0.1130 | VFE_final=372.6058 (IL_path=0.0713) | VFE_per_dof=0.1819 Delta_VFE_per_dof=+0.0054 | VFE_pred_term=0.0470 VFE_hidden_term=493.2748 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=233.09 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0573 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.228 | PC_activity_obj=482.3534 (per_unit 4.7105e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.15e-04 tol=5.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=0.969 TrainLoss=0.0884 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.953 TestLoss=0.1441
[Step   240] CE_loss=0.1130 | VFE_final=372.6058 (IL_path=0.0713) | VFE_per_dof=0.1819 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0470 VFE_hidden_term=493.2748 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=233.09 | lambda_gate=0.000 | SG_objective=0.0573 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.228 | PC_activity_obj=482.3534 (per_unit 4.7105e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1441 test_acc=0.9527
[Step   260] CE_loss=0.1660 | VFE_final=382.4156 (IL_path=0.0725) | VFE_per_dof=0.1867 Delta_VFE_per_dof=+0.0115 | VFE_pred_term=0.0768 VFE_hidden_term=502.6664 logdet_Pi_y_sum=8.74 logdet_Pi_x_sum=231.92 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0594 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.226 | PC_activity_obj=496.1768 (per_unit 4.8455e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.50e-04 tol=5.00e-04 r=1.000 slope=-7.629e-05) | TrainAcc=0.945 TrainLoss=0.1239 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.964 TestLoss=0.1201
[Step   260] CE_loss=0.1660 | VFE_final=382.4156 (IL_path=0.0725) | VFE_per_dof=0.1867 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0768 VFE_hidden_term=502.6664 logdet_Pi_y_sum=8.74 logdet_Pi_x_sum=231.92 | lambda_gate=0.000 | SG_objective=0.0594 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.226 | PC_activity_obj=496.1768 (per_unit 4.8455e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1201 test_acc=0.9643
[Step   280] CE_loss=0.1072 | VFE_final=428.8425 (IL_path=0.0782) | VFE_per_dof=0.2094 Delta_VFE_per_dof=-0.0020 | VFE_pred_term=0.0564 VFE_hidden_term=548.1558 logdet_Pi_y_sum=9.12 logdet_Pi_x_sum=229.62 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0648 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.224 | PC_activity_obj=555.7697 (per_unit 5.4274e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.29e-04 tol=5.00e-04 r=1.000 slope=-6.739e-05) | TrainAcc=0.977 TrainLoss=0.0881 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.962 TestLoss=0.1270
[Step   280] CE_loss=0.1072 | VFE_final=428.8425 (IL_path=0.0782) | VFE_per_dof=0.2094 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0564 VFE_hidden_term=548.1558 logdet_Pi_y_sum=9.12 logdet_Pi_x_sum=229.62 | lambda_gate=0.000 | SG_objective=0.0648 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.224 | PC_activity_obj=555.7697 (per_unit 5.4274e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1270 test_acc=0.9617
[Step   300] CE_loss=0.1118 | VFE_final=425.1541 (IL_path=0.0771) | VFE_per_dof=0.2076 Delta_VFE_per_dof=+0.0069 | VFE_pred_term=0.0656 VFE_hidden_term=541.4971 logdet_Pi_y_sum=9.47 logdet_Pi_x_sum=223.35 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0623 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.218 | PC_activity_obj=556.0533 (per_unit 5.4302e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.35e-04 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.969 TrainLoss=0.0982 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.964 TestLoss=0.1171
[Step   300] CE_loss=0.1118 | VFE_final=425.1541 (IL_path=0.0771) | VFE_per_dof=0.2076 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0656 VFE_hidden_term=541.4971 logdet_Pi_y_sum=9.47 logdet_Pi_x_sum=223.35 | lambda_gate=0.000 | SG_objective=0.0623 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.218 | PC_activity_obj=556.0533 (per_unit 5.4302e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1171 test_acc=0.9638
[Step   320] CE_loss=0.1002 | VFE_final=400.6051 (IL_path=0.0722) | VFE_per_dof=0.1956 Delta_VFE_per_dof=-0.0046 | VFE_pred_term=0.0514 VFE_hidden_term=513.8055 logdet_Pi_y_sum=9.79 logdet_Pi_x_sum=216.71 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0542 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.212 | PC_activity_obj=546.0778 (per_unit 5.3328e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.26e-04 tol=5.00e-04 r=1.000 slope=-7.375e-05) | TrainAcc=0.977 TrainLoss=0.0940 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.960 TestLoss=0.1290
[Step   320] CE_loss=0.1002 | VFE_final=400.6051 (IL_path=0.0722) | VFE_per_dof=0.1956 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0514 VFE_hidden_term=513.8055 logdet_Pi_y_sum=9.79 logdet_Pi_x_sum=216.71 | lambda_gate=0.000 | SG_objective=0.0542 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.212 | PC_activity_obj=546.0778 (per_unit 5.3328e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1290 test_acc=0.9601
[Step   340] CE_loss=0.1077 | VFE_final=399.4711 (IL_path=0.0708) | VFE_per_dof=0.1951 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.0542 VFE_hidden_term=509.5703 logdet_Pi_y_sum=10.10 logdet_Pi_x_sum=210.20 | lambda_gate=0.000 (raw=0.522) | SG_objective=0.0540 | SG_relMSE=0.9997 SG_cosine=0.045 mean_log_Pi_g=0.205 | PC_activity_obj=557.8854 (per_unit 5.4481e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=5.00e-04 r=1.000 slope=-6.739e-05) | TrainAcc=0.969 TrainLoss=0.0859 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.961 TestLoss=0.1266
[Step   340] CE_loss=0.1077 | VFE_final=399.4711 (IL_path=0.0708) | VFE_per_dof=0.1951 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0542 VFE_hidden_term=509.5703 logdet_Pi_y_sum=10.10 logdet_Pi_x_sum=210.20 | lambda_gate=0.000 | SG_objective=0.0540 | SG_relMSE=0.9997 SG_cosine=0.045 mean_log_Pi_g=0.205 | PC_activity_obj=557.8854 (per_unit 5.4481e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1266 test_acc=0.9606
[Step   360] CE_loss=0.0454 | VFE_final=378.5888 (IL_path=0.0690) | VFE_per_dof=0.1849 Delta_VFE_per_dof=-0.0065 | VFE_pred_term=0.0204 VFE_hidden_term=486.7943 logdet_Pi_y_sum=10.41 logdet_Pi_x_sum=206.04 | lambda_gate=0.000 (raw=0.492) | SG_objective=0.0518 | SG_relMSE=1.0000 SG_cosine=-0.015 mean_log_Pi_g=0.201 | PC_activity_obj=517.3735 (per_unit 5.0525e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.76e-05 tol=5.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=1.000 TrainLoss=0.0389 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.967 TestLoss=0.1084
[Step   360] CE_loss=0.0454 | VFE_final=378.5888 (IL_path=0.0690) | VFE_per_dof=0.1849 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0204 VFE_hidden_term=486.7943 logdet_Pi_y_sum=10.41 logdet_Pi_x_sum=206.04 | lambda_gate=0.000 | SG_objective=0.0518 | SG_relMSE=1.0000 SG_cosine=-0.015 mean_log_Pi_g=0.201 | PC_activity_obj=517.3735 (per_unit 5.0525e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1084 test_acc=0.9665
