JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6871 | VFE_final=-75.2124 (IL_path=0.2341) | VFE_per_dof=-0.0367 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.2005 VFE_hidden_term=92.4724 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.50 | lambda_gate=0.320 (raw=0.320) | SG_objective=0.0146 | SG_relMSE=1.0046 SG_cosine=-0.359 mean_log_Pi_g=0.325 | PC_activity_obj=67.1132 (per_unit 6.5540e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.29e-04 tol=1.00e-04 r=1.000 slope=-5.886e-05) | TrainAcc=0.836 TrainLoss=0.6633 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.878 TestLoss=0.6384
[Step   320] CE_loss=0.2332 | VFE_final=-446.5720 (IL_path=0.1678) | VFE_per_dof=-0.2181 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.1007 VFE_hidden_term=53.8742 logdet_Pi_y_sum=9.81 logdet_Pi_x_sum=991.29 | lambda_gate=0.317 (raw=0.317) | SG_objective=0.0075 | SG_relMSE=1.0055 SG_cosine=-0.366 mean_log_Pi_g=0.968 | PC_activity_obj=21.2491 (per_unit 2.0751e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.14e-04 tol=1.00e-04 r=1.000 slope=-1.046e-04) | TrainAcc=0.977 TrainLoss=0.1962 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.962 TestLoss=0.1916
[Step   320] CE_loss=0.2332 | VFE_final=-446.5720 (IL_path=0.1678) | VFE_per_dof=-0.2181 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1007 VFE_hidden_term=53.8742 logdet_Pi_y_sum=9.81 logdet_Pi_x_sum=991.29 | lambda_gate=0.317 | SG_objective=0.0075 | SG_relMSE=1.0055 SG_cosine=-0.366 mean_log_Pi_g=0.968 | PC_activity_obj=21.2491 (per_unit 2.0751e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1916 test_acc=0.9624
[Step   340] CE_loss=0.1404 | VFE_final=-451.2762 (IL_path=0.2089) | VFE_per_dof=-0.2203 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.0646 VFE_hidden_term=66.6448 logdet_Pi_y_sum=10.15 logdet_Pi_x_sum=1025.82 | lambda_gate=0.381 (raw=0.381) | SG_objective=0.0098 | SG_relMSE=1.0022 SG_cosine=-0.238 mean_log_Pi_g=1.002 | PC_activity_obj=25.6551 (per_unit 2.5054e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.39e-04 tol=1.00e-04 r=1.000 slope=-9.446e-05) | TrainAcc=0.977 TrainLoss=0.1249 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.957 TestLoss=0.1727
[Step   340] CE_loss=0.1404 | VFE_final=-451.2762 (IL_path=0.2089) | VFE_per_dof=-0.2203 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0646 VFE_hidden_term=66.6448 logdet_Pi_y_sum=10.15 logdet_Pi_x_sum=1025.82 | lambda_gate=0.381 | SG_objective=0.0098 | SG_relMSE=1.0022 SG_cosine=-0.238 mean_log_Pi_g=1.002 | PC_activity_obj=25.6551 (per_unit 2.5054e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1727 test_acc=0.9574
[Step   360] CE_loss=0.1209 | VFE_final=-474.7985 (IL_path=0.1893) | VFE_per_dof=-0.2318 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.0510 VFE_hidden_term=60.0659 logdet_Pi_y_sum=10.48 logdet_Pi_x_sum=1059.36 | lambda_gate=0.382 (raw=0.382) | SG_objective=0.0112 | SG_relMSE=1.0021 SG_cosine=-0.236 mean_log_Pi_g=1.035 | PC_activity_obj=22.4807 (per_unit 2.1954e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.19e-04 tol=1.00e-04 r=1.000 slope=-1.188e-04) | TrainAcc=0.992 TrainLoss=0.1065 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.962 TestLoss=0.1950
[Step   360] CE_loss=0.1209 | VFE_final=-474.7985 (IL_path=0.1893) | VFE_per_dof=-0.2318 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0510 VFE_hidden_term=60.0659 logdet_Pi_y_sum=10.48 logdet_Pi_x_sum=1059.36 | lambda_gate=0.382 | SG_objective=0.0112 | SG_relMSE=1.0021 SG_cosine=-0.236 mean_log_Pi_g=1.035 | PC_activity_obj=22.4807 (per_unit 2.1954e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1950 test_acc=0.9622
[Step   380] CE_loss=0.1941 | VFE_final=-496.2360 (IL_path=0.1742) | VFE_per_dof=-0.2423 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.0900 VFE_hidden_term=55.0056 logdet_Pi_y_sum=10.80 logdet_Pi_x_sum=1091.87 | lambda_gate=0.273 (raw=0.273) | SG_objective=0.0076 | SG_relMSE=1.0057 SG_cosine=-0.454 mean_log_Pi_g=1.066 | PC_activity_obj=19.9752 (per_unit 1.9507e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.99e-04 tol=1.00e-04 r=1.000 slope=-1.224e-04) | TrainAcc=0.992 TrainLoss=0.1671 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.964 TestLoss=0.1734
[Step   380] CE_loss=0.1941 | VFE_final=-496.2360 (IL_path=0.1742) | VFE_per_dof=-0.2423 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0900 VFE_hidden_term=55.0056 logdet_Pi_y_sum=10.80 logdet_Pi_x_sum=1091.87 | lambda_gate=0.273 | SG_objective=0.0076 | SG_relMSE=1.0057 SG_cosine=-0.454 mean_log_Pi_g=1.066 | PC_activity_obj=19.9752 (per_unit 1.9507e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1734 test_acc=0.9642
[Step   400] CE_loss=0.1538 | VFE_final=-505.2045 (IL_path=0.1972) | VFE_per_dof=-0.2467 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.0781 VFE_hidden_term=62.1083 logdet_Pi_y_sum=11.11 logdet_Pi_x_sum=1123.67 | lambda_gate=0.354 (raw=0.354) | SG_objective=0.0093 | SG_relMSE=1.0026 SG_cosine=-0.291 mean_log_Pi_g=1.097 | PC_activity_obj=22.3970 (per_unit 2.1872e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.83e-04 tol=1.00e-04 r=1.000 slope=-9.991e-05) | TrainAcc=0.984 TrainLoss=0.1339 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.960 TestLoss=0.1688
[Step   400] CE_loss=0.1538 | VFE_final=-505.2045 (IL_path=0.1972) | VFE_per_dof=-0.2467 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0781 VFE_hidden_term=62.1083 logdet_Pi_y_sum=11.11 logdet_Pi_x_sum=1123.67 | lambda_gate=0.354 | SG_objective=0.0093 | SG_relMSE=1.0026 SG_cosine=-0.291 mean_log_Pi_g=1.097 | PC_activity_obj=22.3970 (per_unit 2.1872e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1688 test_acc=0.9595
[Step   420] CE_loss=0.2153 | VFE_final=-524.4529 (IL_path=0.1866) | VFE_per_dof=-0.2561 Delta_VFE_per_dof=+0.0016 | VFE_pred_term=0.1064 VFE_hidden_term=58.4221 logdet_Pi_y_sum=11.41 logdet_Pi_x_sum=1154.55 | lambda_gate=0.304 (raw=0.304) | SG_objective=0.0084 | SG_relMSE=1.0051 SG_cosine=-0.391 mean_log_Pi_g=1.127 | PC_activity_obj=20.3085 (per_unit 1.9832e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.40e-04 tol=1.00e-04 r=1.000 slope=-1.173e-04) | TrainAcc=0.969 TrainLoss=0.1748 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.965 TestLoss=0.1643
[Step   420] CE_loss=0.2153 | VFE_final=-524.4529 (IL_path=0.1866) | VFE_per_dof=-0.2561 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1064 VFE_hidden_term=58.4221 logdet_Pi_y_sum=11.41 logdet_Pi_x_sum=1154.55 | lambda_gate=0.304 | SG_objective=0.0084 | SG_relMSE=1.0051 SG_cosine=-0.391 mean_log_Pi_g=1.127 | PC_activity_obj=20.3085 (per_unit 1.9832e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1643 test_acc=0.9654
[Step   440] CE_loss=0.1998 | VFE_final=-542.8243 (IL_path=0.1767) | VFE_per_dof=-0.2651 Delta_VFE_per_dof=-0.0032 | VFE_pred_term=0.1141 VFE_hidden_term=55.2549 logdet_Pi_y_sum=11.70 logdet_Pi_x_sum=1184.68 | lambda_gate=0.379 (raw=0.379) | SG_objective=0.0102 | SG_relMSE=1.0027 SG_cosine=-0.242 mean_log_Pi_g=1.157 | PC_activity_obj=19.0068 (per_unit 1.8561e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.42e-04 tol=1.00e-04 r=1.000 slope=-1.213e-04) | TrainAcc=0.969 TrainLoss=0.1830 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.961 TestLoss=0.1705
[Step   440] CE_loss=0.1998 | VFE_final=-542.8243 (IL_path=0.1767) | VFE_per_dof=-0.2651 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1141 VFE_hidden_term=55.2549 logdet_Pi_y_sum=11.70 logdet_Pi_x_sum=1184.68 | lambda_gate=0.379 | SG_objective=0.0102 | SG_relMSE=1.0027 SG_cosine=-0.242 mean_log_Pi_g=1.157 | PC_activity_obj=19.0068 (per_unit 1.8561e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1705 test_acc=0.9606
[Step   460] CE_loss=0.2008 | VFE_final=-553.1293 (IL_path=0.1904) | VFE_per_dof=-0.2701 Delta_VFE_per_dof=+0.0015 | VFE_pred_term=0.1136 VFE_hidden_term=59.5472 logdet_Pi_y_sum=11.99 logdet_Pi_x_sum=1213.59 | lambda_gate=0.329 (raw=0.329) | SG_objective=0.0097 | SG_relMSE=1.0041 SG_cosine=-0.343 mean_log_Pi_g=1.185 | PC_activity_obj=20.4798 (per_unit 2.0000e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.55e-04 tol=1.00e-04 r=1.000 slope=-1.232e-04) | TrainAcc=0.961 TrainLoss=0.1687 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.961 TestLoss=0.1716
[Step   460] CE_loss=0.2008 | VFE_final=-553.1293 (IL_path=0.1904) | VFE_per_dof=-0.2701 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1136 VFE_hidden_term=59.5472 logdet_Pi_y_sum=11.99 logdet_Pi_x_sum=1213.59 | lambda_gate=0.329 | SG_objective=0.0097 | SG_relMSE=1.0041 SG_cosine=-0.343 mean_log_Pi_g=1.185 | PC_activity_obj=20.4798 (per_unit 2.0000e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1716 test_acc=0.9611
[Step   480] CE_loss=0.1339 | VFE_final=-564.3595 (IL_path=0.2005) | VFE_per_dof=-0.2756 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.0750 VFE_hidden_term=62.4058 logdet_Pi_y_sum=12.27 logdet_Pi_x_sum=1241.41 | lambda_gate=0.369 (raw=0.369) | SG_objective=0.0101 | SG_relMSE=1.0025 SG_cosine=-0.263 mean_log_Pi_g=1.212 | PC_activity_obj=20.8189 (per_unit 2.0331e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.82e-04 tol=1.00e-04 r=1.000 slope=-1.297e-04) | TrainAcc=0.969 TrainLoss=0.1166 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.962 TestLoss=0.1620
[Step   480] CE_loss=0.1339 | VFE_final=-564.3595 (IL_path=0.2005) | VFE_per_dof=-0.2756 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0750 VFE_hidden_term=62.4058 logdet_Pi_y_sum=12.27 logdet_Pi_x_sum=1241.41 | lambda_gate=0.369 | SG_objective=0.0101 | SG_relMSE=1.0025 SG_cosine=-0.263 mean_log_Pi_g=1.212 | PC_activity_obj=20.8189 (per_unit 2.0331e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1620 test_acc=0.9623
[Step   500] CE_loss=0.1849 | VFE_final=-571.9211 (IL_path=0.2199) | VFE_per_dof=-0.2793 Delta_VFE_per_dof=+0.0019 | VFE_pred_term=0.1220 VFE_hidden_term=68.4753 logdet_Pi_y_sum=12.54 logdet_Pi_x_sum=1268.50 | lambda_gate=0.450 (raw=0.450) | SG_objective=0.0099 | SG_relMSE=1.0013 SG_cosine=-0.100 mean_log_Pi_g=1.239 | PC_activity_obj=22.9962 (per_unit 2.2457e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.64e-04 tol=1.00e-04 r=1.000 slope=-1.410e-04) | TrainAcc=0.953 TrainLoss=0.1550 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.966 TestLoss=0.1419
[Step   500] CE_loss=0.1849 | VFE_final=-571.9211 (IL_path=0.2199) | VFE_per_dof=-0.2793 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1220 VFE_hidden_term=68.4753 logdet_Pi_y_sum=12.54 logdet_Pi_x_sum=1268.50 | lambda_gate=0.450 | SG_objective=0.0099 | SG_relMSE=1.0013 SG_cosine=-0.100 mean_log_Pi_g=1.239 | PC_activity_obj=22.9962 (per_unit 2.2457e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1419 test_acc=0.9660
[Step   520] CE_loss=0.1478 | VFE_final=-599.8787 (IL_path=0.1735) | VFE_per_dof=-0.2929 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.0807 VFE_hidden_term=54.0632 logdet_Pi_y_sum=12.80 logdet_Pi_x_sum=1295.24 | lambda_gate=0.301 (raw=0.301) | SG_objective=0.0096 | SG_relMSE=1.0037 SG_cosine=-0.397 mean_log_Pi_g=1.265 | PC_activity_obj=18.0596 (per_unit 1.7636e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.07e-04 tol=1.00e-04 r=1.000 slope=-1.166e-04) | TrainAcc=0.977 TrainLoss=0.1350 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.966 TestLoss=0.1521
[Step   520] CE_loss=0.1478 | VFE_final=-599.8787 (IL_path=0.1735) | VFE_per_dof=-0.2929 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0807 VFE_hidden_term=54.0632 logdet_Pi_y_sum=12.80 logdet_Pi_x_sum=1295.24 | lambda_gate=0.301 | SG_objective=0.0096 | SG_relMSE=1.0037 SG_cosine=-0.397 mean_log_Pi_g=1.265 | PC_activity_obj=18.0596 (per_unit 1.7636e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1521 test_acc=0.9656
[Step   540] CE_loss=0.1143 | VFE_final=-614.2458 (IL_path=0.1691) | VFE_per_dof=-0.2999 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.0607 VFE_hidden_term=52.7767 logdet_Pi_y_sum=13.06 logdet_Pi_x_sum=1321.10 | lambda_gate=0.312 (raw=0.312) | SG_objective=0.0093 | SG_relMSE=1.0037 SG_cosine=-0.375 mean_log_Pi_g=1.290 | PC_activity_obj=17.7498 (per_unit 1.7334e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.67e-04 tol=1.00e-04 r=1.000 slope=-1.399e-04) | TrainAcc=0.984 TrainLoss=0.1059 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.968 TestLoss=0.1653
[Step   540] CE_loss=0.1143 | VFE_final=-614.2458 (IL_path=0.1691) | VFE_per_dof=-0.2999 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0607 VFE_hidden_term=52.7767 logdet_Pi_y_sum=13.06 logdet_Pi_x_sum=1321.10 | lambda_gate=0.312 | SG_objective=0.0093 | SG_relMSE=1.0037 SG_cosine=-0.375 mean_log_Pi_g=1.290 | PC_activity_obj=17.7498 (per_unit 1.7334e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1653 test_acc=0.9676
[Step   560] CE_loss=0.2067 | VFE_final=-628.0232 (IL_path=0.1659) | VFE_per_dof=-0.3067 Delta_VFE_per_dof=+0.0008 | VFE_pred_term=0.1154 VFE_hidden_term=51.7489 logdet_Pi_y_sum=13.31 logdet_Pi_x_sum=1346.46 | lambda_gate=0.333 (raw=0.333) | SG_objective=0.0081 | SG_relMSE=1.0043 SG_cosine=-0.334 mean_log_Pi_g=1.315 | PC_activity_obj=17.2542 (per_unit 1.6850e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.66e-04 tol=1.00e-04 r=1.000 slope=-1.115e-04) | TrainAcc=0.969 TrainLoss=0.1837 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.964 TestLoss=0.1613
[Step   560] CE_loss=0.2067 | VFE_final=-628.0232 (IL_path=0.1659) | VFE_per_dof=-0.3067 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1154 VFE_hidden_term=51.7489 logdet_Pi_y_sum=13.31 logdet_Pi_x_sum=1346.46 | lambda_gate=0.333 | SG_objective=0.0081 | SG_relMSE=1.0043 SG_cosine=-0.334 mean_log_Pi_g=1.315 | PC_activity_obj=17.2542 (per_unit 1.6850e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1613 test_acc=0.9637
[Step   580] CE_loss=0.0834 | VFE_final=-632.8236 (IL_path=0.1908) | VFE_per_dof=-0.3090 Delta_VFE_per_dof=+0.0011 | VFE_pred_term=0.0447 VFE_hidden_term=59.4729 logdet_Pi_y_sum=13.56 logdet_Pi_x_sum=1371.12 | lambda_gate=0.348 (raw=0.348) | SG_objective=0.0104 | SG_relMSE=1.0024 SG_cosine=-0.304 mean_log_Pi_g=1.339 | PC_activity_obj=19.8941 (per_unit 1.9428e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.23e-04 tol=1.00e-04 r=1.000 slope=-1.628e-04) | TrainAcc=0.984 TrainLoss=0.0756 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.967 TestLoss=0.1501
[Step   580] CE_loss=0.0834 | VFE_final=-632.8236 (IL_path=0.1908) | VFE_per_dof=-0.3090 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0447 VFE_hidden_term=59.4729 logdet_Pi_y_sum=13.56 logdet_Pi_x_sum=1371.12 | lambda_gate=0.348 | SG_objective=0.0104 | SG_relMSE=1.0024 SG_cosine=-0.304 mean_log_Pi_g=1.339 | PC_activity_obj=19.8941 (per_unit 1.9428e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1501 test_acc=0.9669
[Step   600] CE_loss=0.1637 | VFE_final=-651.6788 (IL_path=0.1686) | VFE_per_dof=-0.3182 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.1034 VFE_hidden_term=52.6562 logdet_Pi_y_sum=13.80 logdet_Pi_x_sum=1395.08 | lambda_gate=0.460 (raw=0.460) | SG_objective=0.0084 | SG_relMSE=1.0012 SG_cosine=-0.081 mean_log_Pi_g=1.362 | PC_activity_obj=17.8707 (per_unit 1.7452e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.52e-04 tol=1.00e-04 r=1.000 slope=-1.566e-04) | TrainAcc=0.961 TrainLoss=0.1328 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.965 TestLoss=0.1569
[Step   600] CE_loss=0.1637 | VFE_final=-651.6788 (IL_path=0.1686) | VFE_per_dof=-0.3182 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1034 VFE_hidden_term=52.6562 logdet_Pi_y_sum=13.80 logdet_Pi_x_sum=1395.08 | lambda_gate=0.460 | SG_objective=0.0084 | SG_relMSE=1.0012 SG_cosine=-0.081 mean_log_Pi_g=1.362 | PC_activity_obj=17.8707 (per_unit 1.7452e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1569 test_acc=0.9649
[Step   620] CE_loss=0.1776 | VFE_final=-668.8674 (IL_path=0.1508) | VFE_per_dof=-0.3266 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.1087 VFE_hidden_term=47.3552 logdet_Pi_y_sum=14.03 logdet_Pi_x_sum=1418.63 | lambda_gate=0.415 (raw=0.415) | SG_objective=0.0086 | SG_relMSE=1.0026 SG_cosine=-0.170 mean_log_Pi_g=1.385 | PC_activity_obj=16.7201 (per_unit 1.6328e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.66e-04 tol=1.00e-04 r=1.000 slope=-1.548e-04) | TrainAcc=0.984 TrainLoss=0.1494 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.963 TestLoss=0.1649
[Step   620] CE_loss=0.1776 | VFE_final=-668.8674 (IL_path=0.1508) | VFE_per_dof=-0.3266 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1087 VFE_hidden_term=47.3552 logdet_Pi_y_sum=14.03 logdet_Pi_x_sum=1418.63 | lambda_gate=0.415 | SG_objective=0.0086 | SG_relMSE=1.0026 SG_cosine=-0.170 mean_log_Pi_g=1.385 | PC_activity_obj=16.7201 (per_unit 1.6328e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1649 test_acc=0.9628
[Step   640] CE_loss=0.2265 | VFE_final=-682.4573 (IL_path=0.1449) | VFE_per_dof=-0.3332 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1690 VFE_hidden_term=45.3528 logdet_Pi_y_sum=14.26 logdet_Pi_x_sum=1441.70 | lambda_gate=0.370 (raw=0.370) | SG_objective=0.0075 | SG_relMSE=1.0038 SG_cosine=-0.261 mean_log_Pi_g=1.408 | PC_activity_obj=15.8528 (per_unit 1.5481e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.54e-04 tol=1.00e-04 r=1.000 slope=-1.442e-04) | TrainAcc=0.969 TrainLoss=0.2039 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.965 TestLoss=0.1624
[Step   640] CE_loss=0.2265 | VFE_final=-682.4573 (IL_path=0.1449) | VFE_per_dof=-0.3332 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1690 VFE_hidden_term=45.3528 logdet_Pi_y_sum=14.26 logdet_Pi_x_sum=1441.70 | lambda_gate=0.370 | SG_objective=0.0075 | SG_relMSE=1.0038 SG_cosine=-0.261 mean_log_Pi_g=1.408 | PC_activity_obj=15.8528 (per_unit 1.5481e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1624 test_acc=0.9648
[Step   660] CE_loss=0.1899 | VFE_final=-699.1852 (IL_path=0.1262) | VFE_per_dof=-0.3414 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.1318 VFE_hidden_term=40.0298 logdet_Pi_y_sum=14.49 logdet_Pi_x_sum=1464.21 | lambda_gate=0.326 (raw=0.326) | SG_objective=0.0061 | SG_relMSE=1.0053 SG_cosine=-0.349 mean_log_Pi_g=1.430 | PC_activity_obj=15.3092 (per_unit 1.4950e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.98e-04 tol=1.00e-04 r=1.000 slope=-1.359e-04) | TrainAcc=0.961 TrainLoss=0.1646 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.964 TestLoss=0.1777
[Step   660] CE_loss=0.1899 | VFE_final=-699.1852 (IL_path=0.1262) | VFE_per_dof=-0.3414 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1318 VFE_hidden_term=40.0298 logdet_Pi_y_sum=14.49 logdet_Pi_x_sum=1464.21 | lambda_gate=0.326 | SG_objective=0.0061 | SG_relMSE=1.0053 SG_cosine=-0.349 mean_log_Pi_g=1.430 | PC_activity_obj=15.3092 (per_unit 1.4950e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1777 test_acc=0.9637
