JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5031 | VFE_final=764.6953 (IL_path=0.1053) | VFE_per_dof=0.3734 Delta_VFE_per_dof=+0.0296 | VFE_pred_term=0.1448 VFE_hidden_term=918.9291 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=305.51 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.2618 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.298 | PC_activity_obj=695.0823 (per_unit 6.7879e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.31e-04 tol=5.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.844 TrainLoss=0.4557 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.871 TestLoss=0.4224
[Step   120] CE_loss=0.2619 | VFE_final=431.8405 (IL_path=0.0615) | VFE_per_dof=0.2109 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0824 VFE_hidden_term=570.5480 logdet_Pi_y_sum=5.64 logdet_Pi_x_sum=271.94 | lambda_gate=0.000 | SG_objective=0.0914 | SG_relMSE=0.9998 SG_cosine=0.040 mean_log_Pi_g=0.266 | PC_activity_obj=495.3501 (per_unit 4.8374e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2087 test_acc=0.9377
[Step   140] CE_loss=0.1262 | VFE_final=445.0662 (IL_path=0.0625) | VFE_per_dof=0.2173 Delta_VFE_per_dof=+0.0018 | VFE_pred_term=0.0430 VFE_hidden_term=582.2646 logdet_Pi_y_sum=6.15 logdet_Pi_x_sum=268.33 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0950 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.262 | PC_activity_obj=511.9878 (per_unit 4.9999e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.69e-05 tol=5.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.969 TrainLoss=0.1046 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.946 TestLoss=0.1910
[Step   140] CE_loss=0.1262 | VFE_final=445.0662 (IL_path=0.0625) | VFE_per_dof=0.2173 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0430 VFE_hidden_term=582.2646 logdet_Pi_y_sum=6.15 logdet_Pi_x_sum=268.33 | lambda_gate=0.000 | SG_objective=0.0950 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.262 | PC_activity_obj=511.9878 (per_unit 4.9999e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1910 test_acc=0.9462
[Step   160] CE_loss=0.2386 | VFE_final=405.1099 (IL_path=0.0576) | VFE_per_dof=0.1978 Delta_VFE_per_dof=-0.0070 | VFE_pred_term=0.0955 VFE_hidden_term=539.2859 logdet_Pi_y_sum=6.62 logdet_Pi_x_sum=261.93 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0779 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.256 | PC_activity_obj=482.0792 (per_unit 4.7078e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.14e-04 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.930 TrainLoss=0.2141 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.947 TestLoss=0.1776
[Step   160] CE_loss=0.2386 | VFE_final=405.1099 (IL_path=0.0576) | VFE_per_dof=0.1978 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0955 VFE_hidden_term=539.2859 logdet_Pi_y_sum=6.62 logdet_Pi_x_sum=261.93 | lambda_gate=0.000 | SG_objective=0.0779 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.256 | PC_activity_obj=482.0792 (per_unit 4.7078e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1776 test_acc=0.9465
[Step   180] CE_loss=0.1738 | VFE_final=398.8681 (IL_path=0.0563) | VFE_per_dof=0.1948 Delta_VFE_per_dof=-0.0039 | VFE_pred_term=0.0616 VFE_hidden_term=530.5658 logdet_Pi_y_sum=7.07 logdet_Pi_x_sum=256.44 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0773 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.250 | PC_activity_obj=482.9141 (per_unit 4.7160e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.16e-05 tol=5.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.969 TrainLoss=0.1484 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.954 TestLoss=0.1558
[Step   180] CE_loss=0.1738 | VFE_final=398.8681 (IL_path=0.0563) | VFE_per_dof=0.1948 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0616 VFE_hidden_term=530.5658 logdet_Pi_y_sum=7.07 logdet_Pi_x_sum=256.44 | lambda_gate=0.000 | SG_objective=0.0773 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.250 | PC_activity_obj=482.9141 (per_unit 4.7160e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1558 test_acc=0.9544
[Step   200] CE_loss=0.1715 | VFE_final=418.4083 (IL_path=0.0581) | VFE_per_dof=0.2043 Delta_VFE_per_dof=+0.0092 | VFE_pred_term=0.0764 VFE_hidden_term=547.8380 logdet_Pi_y_sum=7.52 logdet_Pi_x_sum=251.49 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0738 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.246 | PC_activity_obj=501.4426 (per_unit 4.8969e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.03e-04 tol=5.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.961 TrainLoss=0.1465 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.959 TestLoss=0.1423
[Step   200] CE_loss=0.1715 | VFE_final=418.4083 (IL_path=0.0581) | VFE_per_dof=0.2043 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0764 VFE_hidden_term=547.8380 logdet_Pi_y_sum=7.52 logdet_Pi_x_sum=251.49 | lambda_gate=0.000 | SG_objective=0.0738 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.246 | PC_activity_obj=501.4426 (per_unit 4.8969e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1423 test_acc=0.9585
[Step   220] CE_loss=0.1781 | VFE_final=389.7346 (IL_path=0.0540) | VFE_per_dof=0.1903 Delta_VFE_per_dof=-0.0084 | VFE_pred_term=0.0828 VFE_hidden_term=516.7397 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=246.23 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0676 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.240 | PC_activity_obj=488.9092 (per_unit 4.7745e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.10e-04 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.945 TrainLoss=0.1465 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.956 TestLoss=0.1396
[Step   220] CE_loss=0.1781 | VFE_final=389.7346 (IL_path=0.0540) | VFE_per_dof=0.1903 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0828 VFE_hidden_term=516.7397 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=246.23 | lambda_gate=0.000 | SG_objective=0.0676 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.240 | PC_activity_obj=488.9092 (per_unit 4.7745e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1396 test_acc=0.9563
[Step   240] CE_loss=0.1209 | VFE_final=440.2365 (IL_path=0.0588) | VFE_per_dof=0.2150 Delta_VFE_per_dof=-0.0176 | VFE_pred_term=0.0498 VFE_hidden_term=564.4108 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=240.11 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0704 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.234 | PC_activity_obj=542.2137 (per_unit 5.2951e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.25e-05 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.977 TrainLoss=0.0914 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.958 TestLoss=0.1350
[Step   240] CE_loss=0.1209 | VFE_final=440.2365 (IL_path=0.0588) | VFE_per_dof=0.2150 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0498 VFE_hidden_term=564.4108 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=240.11 | lambda_gate=0.000 | SG_objective=0.0704 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.234 | PC_activity_obj=542.2137 (per_unit 5.2951e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1350 test_acc=0.9581
[Step   260] CE_loss=0.1541 | VFE_final=447.4077 (IL_path=0.0583) | VFE_per_dof=0.2185 Delta_VFE_per_dof=-0.0098 | VFE_pred_term=0.0671 VFE_hidden_term=566.3931 logdet_Pi_y_sum=8.69 logdet_Pi_x_sum=229.41 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0729 | SG_relMSE=0.9998 SG_cosine=0.031 mean_log_Pi_g=0.224 | PC_activity_obj=560.6523 (per_unit 5.4751e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.35e-05 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.969 TrainLoss=0.1218 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.961 TestLoss=0.1239
[Step   260] CE_loss=0.1541 | VFE_final=447.4077 (IL_path=0.0583) | VFE_per_dof=0.2185 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0671 VFE_hidden_term=566.3931 logdet_Pi_y_sum=8.69 logdet_Pi_x_sum=229.41 | lambda_gate=0.000 | SG_objective=0.0729 | SG_relMSE=0.9998 SG_cosine=0.031 mean_log_Pi_g=0.224 | PC_activity_obj=560.6523 (per_unit 5.4751e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1239 test_acc=0.9606
[Step   280] CE_loss=0.1928 | VFE_final=387.9225 (IL_path=0.0517) | VFE_per_dof=0.1894 Delta_VFE_per_dof=+0.0101 | VFE_pred_term=0.0847 VFE_hidden_term=502.3702 logdet_Pi_y_sum=9.04 logdet_Pi_x_sum=220.03 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0587 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.215 | PC_activity_obj=503.9022 (per_unit 4.9209e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.13e-04 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.953 TrainLoss=0.1540 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.955 TestLoss=0.1464
[Step   280] CE_loss=0.1928 | VFE_final=387.9225 (IL_path=0.0517) | VFE_per_dof=0.1894 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0847 VFE_hidden_term=502.3702 logdet_Pi_y_sum=9.04 logdet_Pi_x_sum=220.03 | lambda_gate=0.000 | SG_objective=0.0587 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.215 | PC_activity_obj=503.9022 (per_unit 4.9209e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1464 test_acc=0.9554
[Step   300] CE_loss=0.2084 | VFE_final=446.9515 (IL_path=0.0571) | VFE_per_dof=0.2182 Delta_VFE_per_dof=-0.0097 | VFE_pred_term=0.1098 VFE_hidden_term=558.6727 logdet_Pi_y_sum=9.38 logdet_Pi_x_sum=214.28 | lambda_gate=0.000 (raw=0.519) | SG_objective=0.0688 | SG_relMSE=0.9997 SG_cosine=0.038 mean_log_Pi_g=0.209 | PC_activity_obj=571.0211 (per_unit 5.5764e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.26e-04 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.945 TrainLoss=0.1771 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.957 TestLoss=0.1332
[Step   300] CE_loss=0.2084 | VFE_final=446.9515 (IL_path=0.0571) | VFE_per_dof=0.2182 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1098 VFE_hidden_term=558.6727 logdet_Pi_y_sum=9.38 logdet_Pi_x_sum=214.28 | lambda_gate=0.000 | SG_objective=0.0688 | SG_relMSE=0.9997 SG_cosine=0.038 mean_log_Pi_g=0.209 | PC_activity_obj=571.0211 (per_unit 5.5764e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1332 test_acc=0.9573
[Step   320] CE_loss=0.1026 | VFE_final=424.6319 (IL_path=0.0540) | VFE_per_dof=0.2073 Delta_VFE_per_dof=-0.0122 | VFE_pred_term=0.0443 VFE_hidden_term=532.1585 logdet_Pi_y_sum=9.71 logdet_Pi_x_sum=205.43 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0580 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.201 | PC_activity_obj=554.0767 (per_unit 5.4109e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.23e-05 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.992 TrainLoss=0.0761 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.967 TestLoss=0.1116
[Step   320] CE_loss=0.1026 | VFE_final=424.6319 (IL_path=0.0540) | VFE_per_dof=0.2073 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0443 VFE_hidden_term=532.1585 logdet_Pi_y_sum=9.71 logdet_Pi_x_sum=205.43 | lambda_gate=0.000 | SG_objective=0.0580 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.201 | PC_activity_obj=554.0767 (per_unit 5.4109e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1116 test_acc=0.9674
[Step   340] CE_loss=0.0628 | VFE_final=437.2796 (IL_path=0.0542) | VFE_per_dof=0.2135 Delta_VFE_per_dof=+0.0031 | VFE_pred_term=0.0384 VFE_hidden_term=539.5649 logdet_Pi_y_sum=10.02 logdet_Pi_x_sum=194.63 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0583 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.190 | PC_activity_obj=574.2670 (per_unit 5.6081e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.18e-05 tol=5.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.977 TrainLoss=0.0540 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.964 TestLoss=0.1169
[Step   340] CE_loss=0.0628 | VFE_final=437.2796 (IL_path=0.0542) | VFE_per_dof=0.2135 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0384 VFE_hidden_term=539.5649 logdet_Pi_y_sum=10.02 logdet_Pi_x_sum=194.63 | lambda_gate=0.000 | SG_objective=0.0583 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.190 | PC_activity_obj=574.2670 (per_unit 5.6081e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1169 test_acc=0.9636
[Step   360] CE_loss=0.0773 | VFE_final=420.2900 (IL_path=0.0522) | VFE_per_dof=0.2052 Delta_VFE_per_dof=+0.0022 | VFE_pred_term=0.0443 VFE_hidden_term=517.3135 logdet_Pi_y_sum=10.32 logdet_Pi_x_sum=183.82 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0525 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.180 | PC_activity_obj=549.3584 (per_unit 5.3648e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.81e-05 tol=5.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.969 TrainLoss=0.0610 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.962 TestLoss=0.1275
[Step   360] CE_loss=0.0773 | VFE_final=420.2900 (IL_path=0.0522) | VFE_per_dof=0.2052 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0443 VFE_hidden_term=517.3135 logdet_Pi_y_sum=10.32 logdet_Pi_x_sum=183.82 | lambda_gate=0.000 | SG_objective=0.0525 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.180 | PC_activity_obj=549.3584 (per_unit 5.3648e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1275 test_acc=0.9617
