JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3935 | VFE_final=793.8499 (IL_path=0.1518) | VFE_per_dof=0.3876 Delta_VFE_per_dof=+0.0144 | VFE_pred_term=0.1158 VFE_hidden_term=947.5007 logdet_Pi_y_sum=3.24 logdet_Pi_x_sum=304.29 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.2786 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.297 | PC_activity_obj=719.3501 (per_unit 7.0249e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.65e-04 tol=5.00e-04 r=1.000 slope=-7.375e-05) | TrainAcc=0.875 TrainLoss=0.3462 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.848 TestLoss=0.4604
[Step   180] CE_loss=0.1306 | VFE_final=394.6444 (IL_path=0.0775) | VFE_per_dof=0.1927 Delta_VFE_per_dof=-0.0031 | VFE_pred_term=0.0482 VFE_hidden_term=525.8581 logdet_Pi_y_sum=7.08 logdet_Pi_x_sum=255.44 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0711 | SG_relMSE=1.0001 SG_cosine=-0.011 mean_log_Pi_g=0.249 | PC_activity_obj=485.1133 (per_unit 4.7374e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.19e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.984 TrainLoss=0.1099 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.947 TestLoss=0.1750
[Step   180] CE_loss=0.1306 | VFE_final=394.6444 (IL_path=0.0775) | VFE_per_dof=0.1927 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0482 VFE_hidden_term=525.8581 logdet_Pi_y_sum=7.08 logdet_Pi_x_sum=255.44 | lambda_gate=0.000 | SG_objective=0.0711 | SG_relMSE=1.0001 SG_cosine=-0.011 mean_log_Pi_g=0.249 | PC_activity_obj=485.1133 (per_unit 4.7374e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1750 test_acc=0.9474
[Step   200] CE_loss=0.1880 | VFE_final=417.7785 (IL_path=0.0808) | VFE_per_dof=0.2040 Delta_VFE_per_dof=-0.0147 | VFE_pred_term=0.0808 VFE_hidden_term=547.9448 logdet_Pi_y_sum=7.51 logdet_Pi_x_sum=252.98 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0760 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.247 | PC_activity_obj=509.6129 (per_unit 4.9767e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.50e-04 tol=5.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.938 TrainLoss=0.1660 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.950 TestLoss=0.1575
[Step   200] CE_loss=0.1880 | VFE_final=417.7785 (IL_path=0.0808) | VFE_per_dof=0.2040 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0808 VFE_hidden_term=547.9448 logdet_Pi_y_sum=7.51 logdet_Pi_x_sum=252.98 | lambda_gate=0.000 | SG_objective=0.0760 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.247 | PC_activity_obj=509.6129 (per_unit 4.9767e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1575 test_acc=0.9499
[Step   220] CE_loss=0.1680 | VFE_final=442.3365 (IL_path=0.0826) | VFE_per_dof=0.2160 Delta_VFE_per_dof=-0.0027 | VFE_pred_term=0.0562 VFE_hidden_term=568.5098 logdet_Pi_y_sum=7.93 logdet_Pi_x_sum=244.53 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0752 | SG_relMSE=0.9999 SG_cosine=0.027 mean_log_Pi_g=0.239 | PC_activity_obj=547.9362 (per_unit 5.3509e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.29e-04 tol=5.00e-04 r=1.000 slope=-5.849e-05) | TrainAcc=0.969 TrainLoss=0.1402 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.955 TestLoss=0.1470
[Step   220] CE_loss=0.1680 | VFE_final=442.3365 (IL_path=0.0826) | VFE_per_dof=0.2160 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0562 VFE_hidden_term=568.5098 logdet_Pi_y_sum=7.93 logdet_Pi_x_sum=244.53 | lambda_gate=0.000 | SG_objective=0.0752 | SG_relMSE=0.9999 SG_cosine=0.027 mean_log_Pi_g=0.239 | PC_activity_obj=547.9362 (per_unit 5.3509e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1470 test_acc=0.9547
[Step   240] CE_loss=0.1110 | VFE_final=376.5734 (IL_path=0.0722) | VFE_per_dof=0.1839 Delta_VFE_per_dof=+0.0052 | VFE_pred_term=0.0454 VFE_hidden_term=498.7385 logdet_Pi_y_sum=8.33 logdet_Pi_x_sum=236.09 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0581 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.231 | PC_activity_obj=487.3353 (per_unit 4.7591e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.13e-04 tol=5.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.969 TrainLoss=0.0857 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.954 TestLoss=0.1431
[Step   240] CE_loss=0.1110 | VFE_final=376.5734 (IL_path=0.0722) | VFE_per_dof=0.1839 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0454 VFE_hidden_term=498.7385 logdet_Pi_y_sum=8.33 logdet_Pi_x_sum=236.09 | lambda_gate=0.000 | SG_objective=0.0581 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.231 | PC_activity_obj=487.3353 (per_unit 4.7591e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1431 test_acc=0.9537
[Step   260] CE_loss=0.1706 | VFE_final=395.0806 (IL_path=0.0750) | VFE_per_dof=0.1929 Delta_VFE_per_dof=+0.0125 | VFE_pred_term=0.0779 VFE_hidden_term=516.0186 logdet_Pi_y_sum=8.73 logdet_Pi_x_sum=233.30 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0616 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.228 | PC_activity_obj=503.4357 (per_unit 4.9164e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.51e-04 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.945 TrainLoss=0.1262 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1214
[Step   260] CE_loss=0.1706 | VFE_final=395.0806 (IL_path=0.0750) | VFE_per_dof=0.1929 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0779 VFE_hidden_term=516.0186 logdet_Pi_y_sum=8.73 logdet_Pi_x_sum=233.30 | lambda_gate=0.000 | SG_objective=0.0616 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.228 | PC_activity_obj=503.4357 (per_unit 4.9164e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1214 test_acc=0.9634
[Step   280] CE_loss=0.1070 | VFE_final=433.3748 (IL_path=0.0794) | VFE_per_dof=0.2116 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.0559 VFE_hidden_term=552.6076 logdet_Pi_y_sum=9.12 logdet_Pi_x_sum=229.46 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0659 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.224 | PC_activity_obj=554.6989 (per_unit 5.4170e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.29e-04 tol=5.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.977 TrainLoss=0.0897 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.960 TestLoss=0.1286
[Step   280] CE_loss=0.1070 | VFE_final=433.3748 (IL_path=0.0794) | VFE_per_dof=0.2116 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0559 VFE_hidden_term=552.6076 logdet_Pi_y_sum=9.12 logdet_Pi_x_sum=229.46 | lambda_gate=0.000 | SG_objective=0.0659 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.224 | PC_activity_obj=554.6989 (per_unit 5.4170e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1286 test_acc=0.9598
[Step   300] CE_loss=0.1159 | VFE_final=432.1711 (IL_path=0.0781) | VFE_per_dof=0.2110 Delta_VFE_per_dof=+0.0067 | VFE_pred_term=0.0693 VFE_hidden_term=548.2498 logdet_Pi_y_sum=9.46 logdet_Pi_x_sum=222.83 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0637 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.218 | PC_activity_obj=563.3963 (per_unit 5.5019e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.40e-04 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.969 TrainLoss=0.1032 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1198
[Step   300] CE_loss=0.1159 | VFE_final=432.1711 (IL_path=0.0781) | VFE_per_dof=0.2110 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0693 VFE_hidden_term=548.2498 logdet_Pi_y_sum=9.46 logdet_Pi_x_sum=222.83 | lambda_gate=0.000 | SG_objective=0.0637 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.218 | PC_activity_obj=563.3963 (per_unit 5.5019e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1198 test_acc=0.9629
[Step   320] CE_loss=0.0977 | VFE_final=390.3369 (IL_path=0.0705) | VFE_per_dof=0.1906 Delta_VFE_per_dof=-0.0041 | VFE_pred_term=0.0509 VFE_hidden_term=503.4771 logdet_Pi_y_sum=9.79 logdet_Pi_x_sum=216.60 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0522 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.212 | PC_activity_obj=539.6210 (per_unit 5.2697e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.24e-04 tol=5.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=0.977 TrainLoss=0.0920 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.959 TestLoss=0.1320
[Step   320] CE_loss=0.0977 | VFE_final=390.3369 (IL_path=0.0705) | VFE_per_dof=0.1906 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0509 VFE_hidden_term=503.4771 logdet_Pi_y_sum=9.79 logdet_Pi_x_sum=216.60 | lambda_gate=0.000 | SG_objective=0.0522 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.212 | PC_activity_obj=539.6210 (per_unit 5.2697e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1320 test_acc=0.9592
[Step   340] CE_loss=0.1045 | VFE_final=391.8441 (IL_path=0.0700) | VFE_per_dof=0.1913 Delta_VFE_per_dof=+0.0028 | VFE_pred_term=0.0547 VFE_hidden_term=502.6819 logdet_Pi_y_sum=10.09 logdet_Pi_x_sum=211.69 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0527 | SG_relMSE=0.9998 SG_cosine=0.036 mean_log_Pi_g=0.207 | PC_activity_obj=550.3411 (per_unit 5.3744e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=5.00e-04 r=1.000 slope=-5.849e-05) | TrainAcc=0.969 TrainLoss=0.0838 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1217
[Step   340] CE_loss=0.1045 | VFE_final=391.8441 (IL_path=0.0700) | VFE_per_dof=0.1913 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0547 VFE_hidden_term=502.6819 logdet_Pi_y_sum=10.09 logdet_Pi_x_sum=211.69 | lambda_gate=0.000 | SG_objective=0.0527 | SG_relMSE=0.9998 SG_cosine=0.036 mean_log_Pi_g=0.207 | PC_activity_obj=550.3411 (per_unit 5.3744e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1217 test_acc=0.9632
[Step   360] CE_loss=0.0505 | VFE_final=374.9559 (IL_path=0.0686) | VFE_per_dof=0.1831 Delta_VFE_per_dof=-0.0056 | VFE_pred_term=0.0227 VFE_hidden_term=484.5114 logdet_Pi_y_sum=10.40 logdet_Pi_x_sum=208.75 | lambda_gate=0.000 (raw=0.490) | SG_objective=0.0509 | SG_relMSE=1.0001 SG_cosine=-0.021 mean_log_Pi_g=0.204 | PC_activity_obj=518.2367 (per_unit 5.0609e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.15e-05 tol=5.00e-04 r=1.000 slope=-7.757e-05) | TrainAcc=0.992 TrainLoss=0.0422 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.966 TestLoss=0.1083
[Step   360] CE_loss=0.0505 | VFE_final=374.9559 (IL_path=0.0686) | VFE_per_dof=0.1831 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0227 VFE_hidden_term=484.5114 logdet_Pi_y_sum=10.40 logdet_Pi_x_sum=208.75 | lambda_gate=0.000 | SG_objective=0.0509 | SG_relMSE=1.0001 SG_cosine=-0.021 mean_log_Pi_g=0.204 | PC_activity_obj=518.2367 (per_unit 5.0609e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1083 test_acc=0.9663
