JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5017 | VFE_final=772.8641 (IL_path=0.0776) | VFE_per_dof=0.3774 Delta_VFE_per_dof=+0.0302 | VFE_pred_term=0.1442 VFE_hidden_term=932.7223 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.74 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.2048 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.309 | PC_activity_obj=693.5231 (per_unit 6.7727e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.37e-05 tol=5.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.852 TrainLoss=0.4538 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.871 TestLoss=0.4225
[Step   120] CE_loss=0.2647 | VFE_final=426.3367 (IL_path=0.0446) | VFE_per_dof=0.2082 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0837 VFE_hidden_term=570.2919 logdet_Pi_y_sum=5.60 logdet_Pi_x_sum=282.48 | lambda_gate=0.000 | SG_objective=0.0862 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.276 | PC_activity_obj=487.0026 (per_unit 4.7559e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2090 test_acc=0.9380
[Step   140] CE_loss=0.1248 | VFE_final=451.1437 (IL_path=0.0465) | VFE_per_dof=0.2203 Delta_VFE_per_dof=+0.0019 | VFE_pred_term=0.0427 VFE_hidden_term=595.0660 logdet_Pi_y_sum=6.12 logdet_Pi_x_sum=281.80 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.1111 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.275 | PC_activity_obj=511.8183 (per_unit 4.9982e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.51e-05 tol=5.00e-04 r=1.000 slope=-9.155e-05) | TrainAcc=0.969 TrainLoss=0.1038 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.945 TestLoss=0.1931
[Step   140] CE_loss=0.1248 | VFE_final=451.1437 (IL_path=0.0465) | VFE_per_dof=0.2203 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0427 VFE_hidden_term=595.0660 logdet_Pi_y_sum=6.12 logdet_Pi_x_sum=281.80 | lambda_gate=0.000 | SG_objective=0.1111 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.275 | PC_activity_obj=511.8183 (per_unit 4.9982e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1931 test_acc=0.9454
[Step   160] CE_loss=0.2365 | VFE_final=409.0364 (IL_path=0.0426) | VFE_per_dof=0.1997 Delta_VFE_per_dof=-0.0078 | VFE_pred_term=0.0951 VFE_hidden_term=549.2292 logdet_Pi_y_sum=6.58 logdet_Pi_x_sum=273.99 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0917 | SG_relMSE=1.0001 SG_cosine=-0.013 mean_log_Pi_g=0.268 | PC_activity_obj=481.2318 (per_unit 4.6995e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.16e-05 tol=5.00e-04 r=1.000 slope=-2.035e-05) | TrainAcc=0.938 TrainLoss=0.2127 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.946 TestLoss=0.1779
[Step   160] CE_loss=0.2365 | VFE_final=409.0364 (IL_path=0.0426) | VFE_per_dof=0.1997 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0951 VFE_hidden_term=549.2292 logdet_Pi_y_sum=6.58 logdet_Pi_x_sum=273.99 | lambda_gate=0.000 | SG_objective=0.0917 | SG_relMSE=1.0001 SG_cosine=-0.013 mean_log_Pi_g=0.268 | PC_activity_obj=481.2318 (per_unit 4.6995e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1779 test_acc=0.9461
[Step   180] CE_loss=0.1737 | VFE_final=389.1813 (IL_path=0.0403) | VFE_per_dof=0.1900 Delta_VFE_per_dof=-0.0058 | VFE_pred_term=0.0603 VFE_hidden_term=525.9988 logdet_Pi_y_sum=7.05 logdet_Pi_x_sum=266.70 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0762 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.260 | PC_activity_obj=475.0192 (per_unit 4.6389e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.53e-05 tol=5.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.969 TrainLoss=0.1496 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.1573
[Step   180] CE_loss=0.1737 | VFE_final=389.1813 (IL_path=0.0403) | VFE_per_dof=0.1900 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0603 VFE_hidden_term=525.9988 logdet_Pi_y_sum=7.05 logdet_Pi_x_sum=266.70 | lambda_gate=0.000 | SG_objective=0.0762 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.260 | PC_activity_obj=475.0192 (per_unit 4.6389e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1573 test_acc=0.9543
[Step   200] CE_loss=0.1721 | VFE_final=416.9254 (IL_path=0.0423) | VFE_per_dof=0.2036 Delta_VFE_per_dof=+0.0097 | VFE_pred_term=0.0740 VFE_hidden_term=551.0823 logdet_Pi_y_sum=7.51 logdet_Pi_x_sum=260.95 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0817 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.255 | PC_activity_obj=499.3552 (per_unit 4.8765e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.32e-05 tol=5.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.953 TrainLoss=0.1443 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1412
[Step   200] CE_loss=0.1721 | VFE_final=416.9254 (IL_path=0.0423) | VFE_per_dof=0.2036 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0740 VFE_hidden_term=551.0823 logdet_Pi_y_sum=7.51 logdet_Pi_x_sum=260.95 | lambda_gate=0.000 | SG_objective=0.0817 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.255 | PC_activity_obj=499.3552 (per_unit 4.8765e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1412 test_acc=0.9587
[Step   220] CE_loss=0.1765 | VFE_final=380.0971 (IL_path=0.0386) | VFE_per_dof=0.1856 Delta_VFE_per_dof=-0.0099 | VFE_pred_term=0.0826 VFE_hidden_term=511.0168 logdet_Pi_y_sum=7.93 logdet_Pi_x_sum=254.08 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0752 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.248 | PC_activity_obj=480.7874 (per_unit 4.6952e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.88e-05 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.945 TrainLoss=0.1444 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.956 TestLoss=0.1381
[Step   220] CE_loss=0.1765 | VFE_final=380.0971 (IL_path=0.0386) | VFE_per_dof=0.1856 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0826 VFE_hidden_term=511.0168 logdet_Pi_y_sum=7.93 logdet_Pi_x_sum=254.08 | lambda_gate=0.000 | SG_objective=0.0752 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.248 | PC_activity_obj=480.7874 (per_unit 4.6952e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1381 test_acc=0.9564
[Step   240] CE_loss=0.1276 | VFE_final=433.9473 (IL_path=0.0424) | VFE_per_dof=0.2119 Delta_VFE_per_dof=-0.0167 | VFE_pred_term=0.0525 VFE_hidden_term=562.3445 logdet_Pi_y_sum=8.33 logdet_Pi_x_sum=248.57 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0723 | SG_relMSE=1.0001 SG_cosine=-0.012 mean_log_Pi_g=0.243 | PC_activity_obj=535.2722 (per_unit 5.2273e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.09e-05 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.984 TrainLoss=0.0955 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.1352
[Step   240] CE_loss=0.1276 | VFE_final=433.9473 (IL_path=0.0424) | VFE_per_dof=0.2119 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0525 VFE_hidden_term=562.3445 logdet_Pi_y_sum=8.33 logdet_Pi_x_sum=248.57 | lambda_gate=0.000 | SG_objective=0.0723 | SG_relMSE=1.0001 SG_cosine=-0.012 mean_log_Pi_g=0.243 | PC_activity_obj=535.2722 (per_unit 5.2273e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1352 test_acc=0.9583
[Step   260] CE_loss=0.1570 | VFE_final=456.0469 (IL_path=0.0431) | VFE_per_dof=0.2227 Delta_VFE_per_dof=-0.0081 | VFE_pred_term=0.0694 VFE_hidden_term=579.9556 logdet_Pi_y_sum=8.69 logdet_Pi_x_sum=239.27 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0830 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.234 | PC_activity_obj=570.6263 (per_unit 5.5725e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.88e-05 tol=5.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.969 TrainLoss=0.1246 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1250
[Step   260] CE_loss=0.1570 | VFE_final=456.0469 (IL_path=0.0431) | VFE_per_dof=0.2227 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0694 VFE_hidden_term=579.9556 logdet_Pi_y_sum=8.69 logdet_Pi_x_sum=239.27 | lambda_gate=0.000 | SG_objective=0.0830 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.234 | PC_activity_obj=570.6263 (per_unit 5.5725e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1250 test_acc=0.9604
[Step   280] CE_loss=0.2078 | VFE_final=376.7973 (IL_path=0.0366) | VFE_per_dof=0.1840 Delta_VFE_per_dof=+0.0094 | VFE_pred_term=0.0947 VFE_hidden_term=495.5463 logdet_Pi_y_sum=9.02 logdet_Pi_x_sum=228.67 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0629 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.223 | PC_activity_obj=498.5317 (per_unit 4.8685e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.55e-05 tol=5.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=0.953 TrainLoss=0.1693 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.1511
[Step   280] CE_loss=0.2078 | VFE_final=376.7973 (IL_path=0.0366) | VFE_per_dof=0.1840 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0947 VFE_hidden_term=495.5463 logdet_Pi_y_sum=9.02 logdet_Pi_x_sum=228.67 | lambda_gate=0.000 | SG_objective=0.0629 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.223 | PC_activity_obj=498.5317 (per_unit 4.8685e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1511 test_acc=0.9533
[Step   300] CE_loss=0.2012 | VFE_final=438.3032 (IL_path=0.0409) | VFE_per_dof=0.2140 Delta_VFE_per_dof=-0.0101 | VFE_pred_term=0.1058 VFE_hidden_term=555.4997 logdet_Pi_y_sum=9.36 logdet_Pi_x_sum=225.24 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0609 | SG_relMSE=0.9998 SG_cosine=0.025 mean_log_Pi_g=0.220 | PC_activity_obj=566.2443 (per_unit 5.5297e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.91e-05 tol=5.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.945 TrainLoss=0.1704 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1299
[Step   300] CE_loss=0.2012 | VFE_final=438.3032 (IL_path=0.0409) | VFE_per_dof=0.2140 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1058 VFE_hidden_term=555.4997 logdet_Pi_y_sum=9.36 logdet_Pi_x_sum=225.24 | lambda_gate=0.000 | SG_objective=0.0609 | SG_relMSE=0.9998 SG_cosine=0.025 mean_log_Pi_g=0.220 | PC_activity_obj=566.2443 (per_unit 5.5297e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1299 test_acc=0.9591
[Step   320] CE_loss=0.1046 | VFE_final=429.9899 (IL_path=0.0403) | VFE_per_dof=0.2100 Delta_VFE_per_dof=-0.0111 | VFE_pred_term=0.0455 VFE_hidden_term=544.7104 logdet_Pi_y_sum=9.70 logdet_Pi_x_sum=219.83 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0652 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.215 | PC_activity_obj=554.6173 (per_unit 5.4162e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.00e-05 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.992 TrainLoss=0.0770 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1117
[Step   320] CE_loss=0.1046 | VFE_final=429.9899 (IL_path=0.0403) | VFE_per_dof=0.2100 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0455 VFE_hidden_term=544.7104 logdet_Pi_y_sum=9.70 logdet_Pi_x_sum=219.83 | lambda_gate=0.000 | SG_objective=0.0652 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.215 | PC_activity_obj=554.6173 (per_unit 5.4162e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1117 test_acc=0.9673
[Step   340] CE_loss=0.0639 | VFE_final=428.3994 (IL_path=0.0394) | VFE_per_dof=0.2092 Delta_VFE_per_dof=+0.0048 | VFE_pred_term=0.0398 VFE_hidden_term=538.5535 logdet_Pi_y_sum=10.02 logdet_Pi_x_sum=210.37 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0625 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.205 | PC_activity_obj=562.5446 (per_unit 5.4936e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.25e-05 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.977 TrainLoss=0.0548 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1142
[Step   340] CE_loss=0.0639 | VFE_final=428.3994 (IL_path=0.0394) | VFE_per_dof=0.2092 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0398 VFE_hidden_term=538.5535 logdet_Pi_y_sum=10.02 logdet_Pi_x_sum=210.37 | lambda_gate=0.000 | SG_objective=0.0625 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.205 | PC_activity_obj=562.5446 (per_unit 5.4936e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1142 test_acc=0.9638
[Step   360] CE_loss=0.0889 | VFE_final=420.5716 (IL_path=0.0387) | VFE_per_dof=0.2054 Delta_VFE_per_dof=+0.0024 | VFE_pred_term=0.0513 VFE_hidden_term=525.2438 logdet_Pi_y_sum=10.33 logdet_Pi_x_sum=199.12 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0586 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.194 | PC_activity_obj=547.1616 (per_unit 5.3434e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.06e-05 tol=5.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.969 TrainLoss=0.0682 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1277
[Step   360] CE_loss=0.0889 | VFE_final=420.5716 (IL_path=0.0387) | VFE_per_dof=0.2054 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0513 VFE_hidden_term=525.2438 logdet_Pi_y_sum=10.33 logdet_Pi_x_sum=199.12 | lambda_gate=0.000 | SG_objective=0.0586 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.194 | PC_activity_obj=547.1616 (per_unit 5.3434e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1277 test_acc=0.9621
