JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5009 | VFE_final=772.5350 (IL_path=0.0776) | VFE_per_dof=0.3772 Delta_VFE_per_dof=+0.0300 | VFE_pred_term=0.1440 VFE_hidden_term=932.4032 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.76 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.2044 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.309 | PC_activity_obj=693.2772 (per_unit 6.7703e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.37e-05 tol=1.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.844 TrainLoss=0.4521 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.871 TestLoss=0.4222
[Step   120] CE_loss=0.2638 | VFE_final=437.6498 (IL_path=0.0454) | VFE_per_dof=0.2137 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0831 VFE_hidden_term=580.5252 logdet_Pi_y_sum=5.60 logdet_Pi_x_sum=280.31 | lambda_gate=0.000 | SG_objective=0.0870 | SG_relMSE=0.9998 SG_cosine=0.027 mean_log_Pi_g=0.274 | PC_activity_obj=495.0530 (per_unit 4.8345e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2082 test_acc=0.9385
[Step   140] CE_loss=0.1228 | VFE_final=445.3734 (IL_path=0.0458) | VFE_per_dof=0.2175 Delta_VFE_per_dof=+0.0018 | VFE_pred_term=0.0421 VFE_hidden_term=587.6898 logdet_Pi_y_sum=6.14 logdet_Pi_x_sum=278.58 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.1100 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.272 | PC_activity_obj=507.3614 (per_unit 4.9547e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.45e-05 tol=1.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.977 TrainLoss=0.1035 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.947 TestLoss=0.1914
[Step   140] CE_loss=0.1228 | VFE_final=445.3734 (IL_path=0.0458) | VFE_per_dof=0.2175 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0421 VFE_hidden_term=587.6898 logdet_Pi_y_sum=6.14 logdet_Pi_x_sum=278.58 | lambda_gate=0.000 | SG_objective=0.1100 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.272 | PC_activity_obj=507.3614 (per_unit 4.9547e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1914 test_acc=0.9467
[Step   160] CE_loss=0.2405 | VFE_final=404.5265 (IL_path=0.0422) | VFE_per_dof=0.1975 Delta_VFE_per_dof=-0.0074 | VFE_pred_term=0.0966 VFE_hidden_term=543.4106 logdet_Pi_y_sum=6.59 logdet_Pi_x_sum=271.37 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0900 | SG_relMSE=1.0001 SG_cosine=-0.014 mean_log_Pi_g=0.265 | PC_activity_obj=476.2113 (per_unit 4.6505e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.22e-05 tol=1.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.930 TrainLoss=0.2171 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.946 TestLoss=0.1794
[Step   160] CE_loss=0.2405 | VFE_final=404.5265 (IL_path=0.0422) | VFE_per_dof=0.1975 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0966 VFE_hidden_term=543.4106 logdet_Pi_y_sum=6.59 logdet_Pi_x_sum=271.37 | lambda_gate=0.000 | SG_objective=0.0900 | SG_relMSE=1.0001 SG_cosine=-0.014 mean_log_Pi_g=0.265 | PC_activity_obj=476.2113 (per_unit 4.6505e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1794 test_acc=0.9457
[Step   180] CE_loss=0.1732 | VFE_final=397.5789 (IL_path=0.0410) | VFE_per_dof=0.1941 Delta_VFE_per_dof=-0.0039 | VFE_pred_term=0.0604 VFE_hidden_term=533.5232 logdet_Pi_y_sum=7.06 logdet_Pi_x_sum=264.95 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0771 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.259 | PC_activity_obj=479.1384 (per_unit 4.6791e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.51e-05 tol=1.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.969 TrainLoss=0.1485 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.1569
[Step   180] CE_loss=0.1732 | VFE_final=397.5789 (IL_path=0.0410) | VFE_per_dof=0.1941 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0604 VFE_hidden_term=533.5232 logdet_Pi_y_sum=7.06 logdet_Pi_x_sum=264.95 | lambda_gate=0.000 | SG_objective=0.0771 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.259 | PC_activity_obj=479.1384 (per_unit 4.6791e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1569 test_acc=0.9547
[Step   200] CE_loss=0.1713 | VFE_final=421.4738 (IL_path=0.0426) | VFE_per_dof=0.2058 Delta_VFE_per_dof=+0.0105 | VFE_pred_term=0.0745 VFE_hidden_term=554.5308 logdet_Pi_y_sum=7.52 logdet_Pi_x_sum=258.75 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0835 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.253 | PC_activity_obj=501.5538 (per_unit 4.8980e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.31e-05 tol=1.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.961 TrainLoss=0.1436 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1403
[Step   200] CE_loss=0.1713 | VFE_final=421.4738 (IL_path=0.0426) | VFE_per_dof=0.2058 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0745 VFE_hidden_term=554.5308 logdet_Pi_y_sum=7.52 logdet_Pi_x_sum=258.75 | lambda_gate=0.000 | SG_objective=0.0835 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.253 | PC_activity_obj=501.5538 (per_unit 4.8980e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1403 test_acc=0.9588
[Step   220] CE_loss=0.1693 | VFE_final=383.4306 (IL_path=0.0387) | VFE_per_dof=0.1872 Delta_VFE_per_dof=-0.0109 | VFE_pred_term=0.0809 VFE_hidden_term=513.0684 logdet_Pi_y_sum=7.93 logdet_Pi_x_sum=251.50 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0756 | SG_relMSE=1.0000 SG_cosine=0.000 mean_log_Pi_g=0.246 | PC_activity_obj=482.0411 (per_unit 4.7074e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.79e-05 tol=1.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.945 TrainLoss=0.1415 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.956 TestLoss=0.1397
[Step   220] CE_loss=0.1693 | VFE_final=383.4306 (IL_path=0.0387) | VFE_per_dof=0.1872 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0809 VFE_hidden_term=513.0684 logdet_Pi_y_sum=7.93 logdet_Pi_x_sum=251.50 | lambda_gate=0.000 | SG_objective=0.0756 | SG_relMSE=1.0000 SG_cosine=0.000 mean_log_Pi_g=0.246 | PC_activity_obj=482.0411 (per_unit 4.7074e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1397 test_acc=0.9558
[Step   240] CE_loss=0.1234 | VFE_final=443.8848 (IL_path=0.0429) | VFE_per_dof=0.2167 Delta_VFE_per_dof=-0.0171 | VFE_pred_term=0.0483 VFE_hidden_term=570.9218 logdet_Pi_y_sum=8.32 logdet_Pi_x_sum=245.85 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0725 | SG_relMSE=1.0001 SG_cosine=-0.012 mean_log_Pi_g=0.240 | PC_activity_obj=545.0614 (per_unit 5.3229e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.85e-05 tol=1.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.977 TrainLoss=0.0909 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.1357
[Step   240] CE_loss=0.1234 | VFE_final=443.8848 (IL_path=0.0429) | VFE_per_dof=0.2167 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0483 VFE_hidden_term=570.9218 logdet_Pi_y_sum=8.32 logdet_Pi_x_sum=245.85 | lambda_gate=0.000 | SG_objective=0.0725 | SG_relMSE=1.0001 SG_cosine=-0.012 mean_log_Pi_g=0.240 | PC_activity_obj=545.0614 (per_unit 5.3229e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1357 test_acc=0.9580
[Step   260] CE_loss=0.1524 | VFE_final=449.2148 (IL_path=0.0425) | VFE_per_dof=0.2193 Delta_VFE_per_dof=-0.0101 | VFE_pred_term=0.0694 VFE_hidden_term=571.6028 logdet_Pi_y_sum=8.67 logdet_Pi_x_sum=236.24 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0806 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.231 | PC_activity_obj=563.2830 (per_unit 5.5008e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.84e-05 tol=1.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.969 TrainLoss=0.1213 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1222
[Step   260] CE_loss=0.1524 | VFE_final=449.2148 (IL_path=0.0425) | VFE_per_dof=0.2193 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0694 VFE_hidden_term=571.6028 logdet_Pi_y_sum=8.67 logdet_Pi_x_sum=236.24 | lambda_gate=0.000 | SG_objective=0.0806 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.231 | PC_activity_obj=563.2830 (per_unit 5.5008e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1222 test_acc=0.9613
[Step   280] CE_loss=0.2034 | VFE_final=381.6196 (IL_path=0.0371) | VFE_per_dof=0.1863 Delta_VFE_per_dof=+0.0108 | VFE_pred_term=0.0909 VFE_hidden_term=499.1960 logdet_Pi_y_sum=9.01 logdet_Pi_x_sum=226.33 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0649 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.221 | PC_activity_obj=496.2312 (per_unit 4.8460e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.35e-05 tol=1.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.953 TrainLoss=0.1643 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.1465
[Step   280] CE_loss=0.2034 | VFE_final=381.6196 (IL_path=0.0371) | VFE_per_dof=0.1863 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0909 VFE_hidden_term=499.1960 logdet_Pi_y_sum=9.01 logdet_Pi_x_sum=226.33 | lambda_gate=0.000 | SG_objective=0.0649 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.221 | PC_activity_obj=496.2312 (per_unit 4.8460e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1465 test_acc=0.9552
[Step   300] CE_loss=0.2011 | VFE_final=471.2950 (IL_path=0.0438) | VFE_per_dof=0.2301 Delta_VFE_per_dof=-0.0071 | VFE_pred_term=0.1034 VFE_hidden_term=587.1561 logdet_Pi_y_sum=9.36 logdet_Pi_x_sum=222.57 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0643 | SG_relMSE=0.9998 SG_cosine=0.029 mean_log_Pi_g=0.217 | PC_activity_obj=585.7935 (per_unit 5.7206e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.78e-05 tol=1.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.945 TrainLoss=0.1678 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1298
[Step   300] CE_loss=0.2011 | VFE_final=471.2950 (IL_path=0.0438) | VFE_per_dof=0.2301 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1034 VFE_hidden_term=587.1561 logdet_Pi_y_sum=9.36 logdet_Pi_x_sum=222.57 | lambda_gate=0.000 | SG_objective=0.0643 | SG_relMSE=0.9998 SG_cosine=0.029 mean_log_Pi_g=0.217 | PC_activity_obj=585.7935 (per_unit 5.7206e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1298 test_acc=0.9590
[Step   320] CE_loss=0.1047 | VFE_final=439.2342 (IL_path=0.0408) | VFE_per_dof=0.2145 Delta_VFE_per_dof=-0.0127 | VFE_pred_term=0.0459 VFE_hidden_term=551.9821 logdet_Pi_y_sum=9.67 logdet_Pi_x_sum=215.92 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0679 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.211 | PC_activity_obj=561.0542 (per_unit 5.4790e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.03e-05 tol=1.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=0.984 TrainLoss=0.0767 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1112
[Step   320] CE_loss=0.1047 | VFE_final=439.2342 (IL_path=0.0408) | VFE_per_dof=0.2145 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0459 VFE_hidden_term=551.9821 logdet_Pi_y_sum=9.67 logdet_Pi_x_sum=215.92 | lambda_gate=0.000 | SG_objective=0.0679 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.211 | PC_activity_obj=561.0542 (per_unit 5.4790e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1112 test_acc=0.9674
[Step   340] CE_loss=0.0660 | VFE_final=438.2784 (IL_path=0.0400) | VFE_per_dof=0.2140 Delta_VFE_per_dof=+0.0041 | VFE_pred_term=0.0414 VFE_hidden_term=545.6547 logdet_Pi_y_sum=9.98 logdet_Pi_x_sum=204.85 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0646 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.200 | PC_activity_obj=567.3647 (per_unit 5.5407e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.35e-05 tol=1.00e-04 r=1.000 slope=-2.162e-05) | TrainAcc=0.977 TrainLoss=0.0574 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1172
[Step   340] CE_loss=0.0660 | VFE_final=438.2784 (IL_path=0.0400) | VFE_per_dof=0.2140 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0414 VFE_hidden_term=545.6547 logdet_Pi_y_sum=9.98 logdet_Pi_x_sum=204.85 | lambda_gate=0.000 | SG_objective=0.0646 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.200 | PC_activity_obj=567.3647 (per_unit 5.5407e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1172 test_acc=0.9631
[Step   360] CE_loss=0.0786 | VFE_final=422.6222 (IL_path=0.0387) | VFE_per_dof=0.2064 Delta_VFE_per_dof=+0.0023 | VFE_pred_term=0.0451 VFE_hidden_term=523.7540 logdet_Pi_y_sum=10.30 logdet_Pi_x_sum=192.06 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0612 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.188 | PC_activity_obj=540.5656 (per_unit 5.2790e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.64e-05 tol=1.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.969 TrainLoss=0.0614 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1284
[Step   360] CE_loss=0.0786 | VFE_final=422.6222 (IL_path=0.0387) | VFE_per_dof=0.2064 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0451 VFE_hidden_term=523.7540 logdet_Pi_y_sum=10.30 logdet_Pi_x_sum=192.06 | lambda_gate=0.000 | SG_objective=0.0612 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.188 | PC_activity_obj=540.5656 (per_unit 5.2790e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1284 test_acc=0.9615
