JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.8562 | VFE_final=-70.2729 (IL_path=0.0157) | VFE_per_dof=-0.0343 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.2551 VFE_hidden_term=96.4370 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=330.66 | lambda_gate=0.329 (raw=0.329) | SG_objective=0.0197 | SG_relMSE=1.0043 SG_cosine=-0.341 mean_log_Pi_g=0.323 | PC_activity_obj=70.2276 (per_unit 6.8582e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.53e-04 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.836 TrainLoss=0.8414 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.855 TestLoss=0.7918
[Step   140] CE_loss=0.2412 | VFE_final=-235.8284 (IL_path=0.0117) | VFE_per_dof=-0.1152 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0806 VFE_hidden_term=67.8645 logdet_Pi_y_sum=6.26 logdet_Pi_x_sum=601.28 | lambda_gate=0.278 | SG_objective=0.0094 | SG_relMSE=1.0040 SG_cosine=-0.443 mean_log_Pi_g=0.587 | PC_activity_obj=43.7736 (per_unit 4.2748e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2914 test_acc=0.9362
[Step   160] CE_loss=0.2647 | VFE_final=-249.4812 (IL_path=0.0132) | VFE_per_dof=-0.1218 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.1003 VFE_hidden_term=75.8798 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=644.21 | lambda_gate=0.350 (raw=0.350) | SG_objective=0.0100 | SG_relMSE=1.0031 SG_cosine=-0.299 mean_log_Pi_g=0.629 | PC_activity_obj=47.6291 (per_unit 4.6513e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.26e-04 tol=5.00e-04 r=1.000 slope=-7.757e-05) | TrainAcc=0.938 TrainLoss=0.2578 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.935 TestLoss=0.2632
[Step   160] CE_loss=0.2647 | VFE_final=-249.4812 (IL_path=0.0132) | VFE_per_dof=-0.1218 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1003 VFE_hidden_term=75.8798 logdet_Pi_y_sum=6.71 logdet_Pi_x_sum=644.21 | lambda_gate=0.350 | SG_objective=0.0100 | SG_relMSE=1.0031 SG_cosine=-0.299 mean_log_Pi_g=0.629 | PC_activity_obj=47.6291 (per_unit 4.6513e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2632 test_acc=0.9348
[Step   180] CE_loss=0.2792 | VFE_final=-281.9447 (IL_path=0.0113) | VFE_per_dof=-0.1377 Delta_VFE_per_dof=-0.0024 | VFE_pred_term=0.1087 VFE_hidden_term=64.4692 logdet_Pi_y_sum=7.13 logdet_Pi_x_sum=685.91 | lambda_gate=0.365 (raw=0.365) | SG_objective=0.0096 | SG_relMSE=1.0027 SG_cosine=-0.270 mean_log_Pi_g=0.670 | PC_activity_obj=39.8165 (per_unit 3.8883e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.43e-04 tol=5.00e-04 r=1.000 slope=-8.519e-05) | TrainAcc=0.938 TrainLoss=0.2662 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.943 TestLoss=0.2533
[Step   180] CE_loss=0.2792 | VFE_final=-281.9447 (IL_path=0.0113) | VFE_per_dof=-0.1377 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1087 VFE_hidden_term=64.4692 logdet_Pi_y_sum=7.13 logdet_Pi_x_sum=685.91 | lambda_gate=0.365 | SG_objective=0.0096 | SG_relMSE=1.0027 SG_cosine=-0.270 mean_log_Pi_g=0.670 | PC_activity_obj=39.8165 (per_unit 3.8883e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2533 test_acc=0.9431
[Step   200] CE_loss=0.3380 | VFE_final=-315.7497 (IL_path=0.0090) | VFE_per_dof=-0.1542 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.1281 VFE_hidden_term=51.0098 logdet_Pi_y_sum=7.55 logdet_Pi_x_sum=726.23 | lambda_gate=0.259 (raw=0.259) | SG_objective=0.0109 | SG_relMSE=1.0056 SG_cosine=-0.481 mean_log_Pi_g=0.709 | PC_activity_obj=30.7115 (per_unit 2.9992e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.72e-04 tol=5.00e-04 r=1.000 slope=-8.774e-05) | TrainAcc=0.945 TrainLoss=0.3200 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.944 TestLoss=0.3024
[Step   200] CE_loss=0.3380 | VFE_final=-315.7497 (IL_path=0.0090) | VFE_per_dof=-0.1542 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1281 VFE_hidden_term=51.0098 logdet_Pi_y_sum=7.55 logdet_Pi_x_sum=726.23 | lambda_gate=0.259 | SG_objective=0.0109 | SG_relMSE=1.0056 SG_cosine=-0.481 mean_log_Pi_g=0.709 | PC_activity_obj=30.7115 (per_unit 2.9992e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.3024 test_acc=0.9440
[Step   220] CE_loss=0.2795 | VFE_final=-331.9290 (IL_path=0.0097) | VFE_per_dof=-0.1621 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.1146 VFE_hidden_term=54.5658 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=765.27 | lambda_gate=0.278 (raw=0.278) | SG_objective=0.0082 | SG_relMSE=1.0054 SG_cosine=-0.445 mean_log_Pi_g=0.747 | PC_activity_obj=32.4665 (per_unit 3.1706e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.56e-04 tol=5.00e-04 r=1.000 slope=-6.739e-05) | TrainAcc=0.945 TrainLoss=0.2584 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.943 TestLoss=0.2633
[Step   220] CE_loss=0.2795 | VFE_final=-331.9290 (IL_path=0.0097) | VFE_per_dof=-0.1621 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1146 VFE_hidden_term=54.5658 logdet_Pi_y_sum=7.95 logdet_Pi_x_sum=765.27 | lambda_gate=0.278 | SG_objective=0.0082 | SG_relMSE=1.0054 SG_cosine=-0.445 mean_log_Pi_g=0.747 | PC_activity_obj=32.4665 (per_unit 3.1706e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2633 test_acc=0.9434
[Step   240] CE_loss=0.2934 | VFE_final=-349.8822 (IL_path=0.0100) | VFE_per_dof=-0.1708 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.1288 VFE_hidden_term=55.6452 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=802.98 | lambda_gate=0.311 (raw=0.311) | SG_objective=0.0079 | SG_relMSE=1.0060 SG_cosine=-0.377 mean_log_Pi_g=0.784 | PC_activity_obj=32.1455 (per_unit 3.1392e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.74e-04 tol=5.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.938 TrainLoss=0.2613 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.944 TestLoss=0.2404
[Step   240] CE_loss=0.2934 | VFE_final=-349.8822 (IL_path=0.0100) | VFE_per_dof=-0.1708 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1288 VFE_hidden_term=55.6452 logdet_Pi_y_sum=8.34 logdet_Pi_x_sum=802.98 | lambda_gate=0.311 | SG_objective=0.0079 | SG_relMSE=1.0060 SG_cosine=-0.377 mean_log_Pi_g=0.784 | PC_activity_obj=32.1455 (per_unit 3.1392e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2404 test_acc=0.9443
[Step   260] CE_loss=0.2301 | VFE_final=-364.8675 (IL_path=0.0107) | VFE_per_dof=-0.1782 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.1030 VFE_hidden_term=59.5160 logdet_Pi_y_sum=8.71 logdet_Pi_x_sum=840.26 | lambda_gate=0.371 (raw=0.371) | SG_objective=0.0083 | SG_relMSE=1.0032 SG_cosine=-0.257 mean_log_Pi_g=0.821 | PC_activity_obj=34.9833 (per_unit 3.4163e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.49e-04 tol=5.00e-04 r=1.000 slope=-8.901e-05) | TrainAcc=0.953 TrainLoss=0.2141 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2258
[Step   260] CE_loss=0.2301 | VFE_final=-364.8675 (IL_path=0.0107) | VFE_per_dof=-0.1782 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1030 VFE_hidden_term=59.5160 logdet_Pi_y_sum=8.71 logdet_Pi_x_sum=840.26 | lambda_gate=0.371 | SG_objective=0.0083 | SG_relMSE=1.0032 SG_cosine=-0.257 mean_log_Pi_g=0.821 | PC_activity_obj=34.9833 (per_unit 3.4163e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2258 test_acc=0.9490
[Step   280] CE_loss=0.2566 | VFE_final=-382.5599 (IL_path=0.0108) | VFE_per_dof=-0.1868 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.1215 VFE_hidden_term=60.0397 logdet_Pi_y_sum=9.08 logdet_Pi_x_sum=876.36 | lambda_gate=0.387 (raw=0.387) | SG_objective=0.0064 | SG_relMSE=1.0034 SG_cosine=-0.226 mean_log_Pi_g=0.856 | PC_activity_obj=35.1954 (per_unit 3.4371e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.67e-04 tol=5.00e-04 r=1.000 slope=-7.884e-05) | TrainAcc=0.938 TrainLoss=0.2342 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.942 TestLoss=0.2311
[Step   280] CE_loss=0.2566 | VFE_final=-382.5599 (IL_path=0.0108) | VFE_per_dof=-0.1868 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1215 VFE_hidden_term=60.0397 logdet_Pi_y_sum=9.08 logdet_Pi_x_sum=876.36 | lambda_gate=0.387 | SG_objective=0.0064 | SG_relMSE=1.0034 SG_cosine=-0.226 mean_log_Pi_g=0.856 | PC_activity_obj=35.1954 (per_unit 3.4371e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2311 test_acc=0.9421
[Step   300] CE_loss=0.2829 | VFE_final=-403.7397 (IL_path=0.0102) | VFE_per_dof=-0.1971 Delta_VFE_per_dof=-0.0056 | VFE_pred_term=0.1417 VFE_hidden_term=56.4891 logdet_Pi_y_sum=9.43 logdet_Pi_x_sum=911.31 | lambda_gate=0.430 (raw=0.430) | SG_objective=0.0083 | SG_relMSE=1.0020 SG_cosine=-0.140 mean_log_Pi_g=0.890 | PC_activity_obj=33.0649 (per_unit 3.2290e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.96e-04 tol=5.00e-04 r=1.000 slope=-8.138e-05) | TrainAcc=0.945 TrainLoss=0.2692 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.944 TestLoss=0.2314
[Step   300] CE_loss=0.2829 | VFE_final=-403.7397 (IL_path=0.0102) | VFE_per_dof=-0.1971 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1417 VFE_hidden_term=56.4891 logdet_Pi_y_sum=9.43 logdet_Pi_x_sum=911.31 | lambda_gate=0.430 | SG_objective=0.0083 | SG_relMSE=1.0020 SG_cosine=-0.140 mean_log_Pi_g=0.890 | PC_activity_obj=33.0649 (per_unit 3.2290e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2314 test_acc=0.9435
[Step   320] CE_loss=0.2830 | VFE_final=-425.7967 (IL_path=0.0093) | VFE_per_dof=-0.2079 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.1454 VFE_hidden_term=51.5354 logdet_Pi_y_sum=9.77 logdet_Pi_x_sum=945.19 | lambda_gate=0.298 (raw=0.298) | SG_objective=0.0076 | SG_relMSE=1.0055 SG_cosine=-0.404 mean_log_Pi_g=0.923 | PC_activity_obj=30.2661 (per_unit 2.9557e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.12e-04 tol=5.00e-04 r=1.000 slope=-8.011e-05) | TrainAcc=0.953 TrainLoss=0.2711 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.948 TestLoss=0.2367
[Step   320] CE_loss=0.2830 | VFE_final=-425.7967 (IL_path=0.0093) | VFE_per_dof=-0.2079 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1454 VFE_hidden_term=51.5354 logdet_Pi_y_sum=9.77 logdet_Pi_x_sum=945.19 | lambda_gate=0.298 | SG_objective=0.0076 | SG_relMSE=1.0055 SG_cosine=-0.404 mean_log_Pi_g=0.923 | PC_activity_obj=30.2661 (per_unit 2.9557e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2367 test_acc=0.9477
[Step   340] CE_loss=0.1772 | VFE_final=-441.4875 (IL_path=0.0094) | VFE_per_dof=-0.2156 Delta_VFE_per_dof=+0.0011 | VFE_pred_term=0.0872 VFE_hidden_term=52.4134 logdet_Pi_y_sum=10.10 logdet_Pi_x_sum=977.87 | lambda_gate=0.312 (raw=0.312) | SG_objective=0.0063 | SG_relMSE=1.0046 SG_cosine=-0.376 mean_log_Pi_g=0.955 | PC_activity_obj=30.9471 (per_unit 3.0222e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.37e-04 tol=5.00e-04 r=1.000 slope=-8.647e-05) | TrainAcc=0.977 TrainLoss=0.1658 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.951 TestLoss=0.2187
[Step   340] CE_loss=0.1772 | VFE_final=-441.4875 (IL_path=0.0094) | VFE_per_dof=-0.2156 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0872 VFE_hidden_term=52.4134 logdet_Pi_y_sum=10.10 logdet_Pi_x_sum=977.87 | lambda_gate=0.312 | SG_objective=0.0063 | SG_relMSE=1.0046 SG_cosine=-0.376 mean_log_Pi_g=0.955 | PC_activity_obj=30.9471 (per_unit 3.0222e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2187 test_acc=0.9513
[Step   360] CE_loss=0.1883 | VFE_final=-457.9785 (IL_path=0.0094) | VFE_per_dof=-0.2236 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.0994 VFE_hidden_term=51.9369 logdet_Pi_y_sum=10.43 logdet_Pi_x_sum=1009.60 | lambda_gate=0.351 (raw=0.351) | SG_objective=0.0058 | SG_relMSE=1.0045 SG_cosine=-0.299 mean_log_Pi_g=0.986 | PC_activity_obj=30.1581 (per_unit 2.9451e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.53e-04 tol=5.00e-04 r=1.000 slope=-8.901e-05) | TrainAcc=0.945 TrainLoss=0.1684 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2291
[Step   360] CE_loss=0.1883 | VFE_final=-457.9785 (IL_path=0.0094) | VFE_per_dof=-0.2236 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0994 VFE_hidden_term=51.9369 logdet_Pi_y_sum=10.43 logdet_Pi_x_sum=1009.60 | lambda_gate=0.351 | SG_objective=0.0058 | SG_relMSE=1.0045 SG_cosine=-0.299 mean_log_Pi_g=0.986 | PC_activity_obj=30.1581 (per_unit 2.9451e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2291 test_acc=0.9485
