JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5277 | VFE_final=-64.2787 (IL_path=0.0121) | VFE_per_dof=-0.0314 Delta_VFE_per_dof=-0.0016 | VFE_pred_term=0.1438 VFE_hidden_term=103.8168 logdet_Pi_y_sum=3.28 logdet_Pi_x_sum=333.20 | lambda_gate=0.290 (raw=0.290) | SG_objective=0.0148 | SG_relMSE=1.0044 SG_cosine=-0.419 mean_log_Pi_g=0.325 | PC_activity_obj=75.1713 (per_unit 7.3409e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.43e-04 tol=2.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.914 TrainLoss=0.4854 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.863 TestLoss=0.5431
[Step   120] CE_loss=0.1810 | VFE_final=-229.3452 (IL_path=0.0088) | VFE_per_dof=-0.1120 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0531 VFE_hidden_term=67.5644 logdet_Pi_y_sum=5.81 logdet_Pi_x_sum=588.12 | lambda_gate=0.298 | SG_objective=0.0073 | SG_relMSE=1.0044 SG_cosine=-0.404 mean_log_Pi_g=0.574 | PC_activity_obj=38.1917 (per_unit 3.7297e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2296 test_acc=0.9518
[Step   140] CE_loss=0.1999 | VFE_final=-251.6735 (IL_path=0.0091) | VFE_per_dof=-0.1229 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.0685 VFE_hidden_term=68.9911 logdet_Pi_y_sum=6.26 logdet_Pi_x_sum=635.20 | lambda_gate=0.340 (raw=0.340) | SG_objective=0.0084 | SG_relMSE=1.0030 SG_cosine=-0.320 mean_log_Pi_g=0.620 | PC_activity_obj=37.3096 (per_unit 3.6435e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.61e-04 tol=2.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.969 TrainLoss=0.1787 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.951 TestLoss=0.2111
[Step   140] CE_loss=0.1999 | VFE_final=-251.6735 (IL_path=0.0091) | VFE_per_dof=-0.1229 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0685 VFE_hidden_term=68.9911 logdet_Pi_y_sum=6.26 logdet_Pi_x_sum=635.20 | lambda_gate=0.340 | SG_objective=0.0084 | SG_relMSE=1.0030 SG_cosine=-0.320 mean_log_Pi_g=0.620 | PC_activity_obj=37.3096 (per_unit 3.6435e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2111 test_acc=0.9511
[Step   160] CE_loss=0.2681 | VFE_final=-281.4609 (IL_path=0.0291) | VFE_per_dof=-0.1374 Delta_VFE_per_dof=-0.0040 | VFE_pred_term=0.0975 VFE_hidden_term=62.2746 logdet_Pi_y_sum=6.70 logdet_Pi_x_sum=680.96 | lambda_gate=0.387 (raw=0.387) | SG_objective=0.0083 | SG_relMSE=1.0025 SG_cosine=-0.226 mean_log_Pi_g=0.665 | PC_activity_obj=32.1954 (per_unit 3.1441e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.04e-04 tol=2.00e-04 r=1.000 slope=-5.377e-05) | TrainAcc=0.930 TrainLoss=0.2432 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.952 TestLoss=0.2180
[Step   160] CE_loss=0.2681 | VFE_final=-281.4609 (IL_path=0.0291) | VFE_per_dof=-0.1374 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0975 VFE_hidden_term=62.2746 logdet_Pi_y_sum=6.70 logdet_Pi_x_sum=680.96 | lambda_gate=0.387 | SG_objective=0.0083 | SG_relMSE=1.0025 SG_cosine=-0.226 mean_log_Pi_g=0.665 | PC_activity_obj=32.1954 (per_unit 3.1441e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.2180 test_acc=0.9516
[Step   180] CE_loss=0.2580 | VFE_final=-312.6331 (IL_path=0.0253) | VFE_per_dof=-0.1527 Delta_VFE_per_dof=-0.0033 | VFE_pred_term=0.0987 VFE_hidden_term=53.4532 logdet_Pi_y_sum=7.13 logdet_Pi_x_sum=725.24 | lambda_gate=0.289 (raw=0.289) | SG_objective=0.0060 | SG_relMSE=1.0061 SG_cosine=-0.422 mean_log_Pi_g=0.708 | PC_activity_obj=26.4659 (per_unit 2.5846e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.04e-04 tol=2.00e-04 r=1.000 slope=-6.685e-05) | TrainAcc=0.969 TrainLoss=0.2366 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.957 TestLoss=0.2131
[Step   180] CE_loss=0.2580 | VFE_final=-312.6331 (IL_path=0.0253) | VFE_per_dof=-0.1527 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0987 VFE_hidden_term=53.4532 logdet_Pi_y_sum=7.13 logdet_Pi_x_sum=725.24 | lambda_gate=0.289 | SG_objective=0.0060 | SG_relMSE=1.0061 SG_cosine=-0.422 mean_log_Pi_g=0.708 | PC_activity_obj=26.4659 (per_unit 2.5846e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.2131 test_acc=0.9574
[Step   200] CE_loss=0.2040 | VFE_final=-322.7326 (IL_path=0.0089) | VFE_per_dof=-0.1576 Delta_VFE_per_dof=-0.0029 | VFE_pred_term=0.0782 VFE_hidden_term=65.0477 logdet_Pi_y_sum=7.54 logdet_Pi_x_sum=768.18 | lambda_gate=0.380 (raw=0.380) | SG_objective=0.0091 | SG_relMSE=1.0024 SG_cosine=-0.239 mean_log_Pi_g=0.750 | PC_activity_obj=30.9006 (per_unit 3.0176e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.87e-04 tol=2.00e-04 r=1.000 slope=-7.629e-05) | TrainAcc=0.945 TrainLoss=0.1847 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.959 TestLoss=0.1754
[Step   200] CE_loss=0.2040 | VFE_final=-322.7326 (IL_path=0.0089) | VFE_per_dof=-0.1576 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0782 VFE_hidden_term=65.0477 logdet_Pi_y_sum=7.54 logdet_Pi_x_sum=768.18 | lambda_gate=0.380 | SG_objective=0.0091 | SG_relMSE=1.0024 SG_cosine=-0.239 mean_log_Pi_g=0.750 | PC_activity_obj=30.9006 (per_unit 3.0176e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1754 test_acc=0.9588
[Step   220] CE_loss=0.1978 | VFE_final=-346.2400 (IL_path=0.0087) | VFE_per_dof=-0.1691 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.0779 VFE_hidden_term=62.5557 logdet_Pi_y_sum=7.94 logdet_Pi_x_sum=809.81 | lambda_gate=0.334 (raw=0.334) | SG_objective=0.0079 | SG_relMSE=1.0034 SG_cosine=-0.332 mean_log_Pi_g=0.791 | PC_activity_obj=28.5444 (per_unit 2.7875e-02) | PI_max_steps=8 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.95e-04 tol=2.00e-04 r=1.000 slope=-6.231e-05) | TrainAcc=0.953 TrainLoss=0.1726 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) | TestAcc=0.961 TestLoss=0.1849
[Step   220] CE_loss=0.1978 | VFE_final=-346.2400 (IL_path=0.0087) | VFE_per_dof=-0.1691 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0779 VFE_hidden_term=62.5557 logdet_Pi_y_sum=7.94 logdet_Pi_x_sum=809.81 | lambda_gate=0.334 | SG_objective=0.0079 | SG_relMSE=1.0034 SG_cosine=-0.332 mean_log_Pi_g=0.791 | PC_activity_obj=28.5444 (per_unit 2.7875e-02) | PI_max_steps=8 | PC_steps=3 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) (total_proposals=8) | test_loss=0.1849 test_acc=0.9609
[Step   240] CE_loss=0.1444 | VFE_final=-365.0526 (IL_path=0.0090) | VFE_per_dof=-0.1782 Delta_VFE_per_dof=+0.0024 | VFE_pred_term=0.0434 VFE_hidden_term=64.2229 logdet_Pi_y_sum=8.33 logdet_Pi_x_sum=850.31 | lambda_gate=0.315 (raw=0.315) | SG_objective=0.0078 | SG_relMSE=1.0036 SG_cosine=-0.370 mean_log_Pi_g=0.830 | PC_activity_obj=28.2238 (per_unit 2.7562e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.47e-04 tol=2.00e-04 r=1.000 slope=-6.231e-05) | TrainAcc=0.992 TrainLoss=0.1142 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1676
[Step   240] CE_loss=0.1444 | VFE_final=-365.0526 (IL_path=0.0090) | VFE_per_dof=-0.1782 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0434 VFE_hidden_term=64.2229 logdet_Pi_y_sum=8.33 logdet_Pi_x_sum=850.31 | lambda_gate=0.315 | SG_objective=0.0078 | SG_relMSE=1.0036 SG_cosine=-0.370 mean_log_Pi_g=0.830 | PC_activity_obj=28.2238 (per_unit 2.7562e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1676 test_acc=0.9630
[Step   260] CE_loss=0.1632 | VFE_final=-393.0107 (IL_path=0.0079) | VFE_per_dof=-0.1919 Delta_VFE_per_dof=-0.0026 | VFE_pred_term=0.0613 VFE_hidden_term=56.0368 logdet_Pi_y_sum=8.71 logdet_Pi_x_sum=889.51 | lambda_gate=0.282 (raw=0.282) | SG_objective=0.0079 | SG_relMSE=1.0043 SG_cosine=-0.436 mean_log_Pi_g=0.869 | PC_activity_obj=23.7601 (per_unit 2.3203e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.77e-04 tol=2.00e-04 r=1.000 slope=-7.757e-05) | TrainAcc=0.977 TrainLoss=0.1436 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1797
[Step   260] CE_loss=0.1632 | VFE_final=-393.0107 (IL_path=0.0079) | VFE_per_dof=-0.1919 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0613 VFE_hidden_term=56.0368 logdet_Pi_y_sum=8.71 logdet_Pi_x_sum=889.51 | lambda_gate=0.282 | SG_objective=0.0079 | SG_relMSE=1.0043 SG_cosine=-0.436 mean_log_Pi_g=0.869 | PC_activity_obj=23.7601 (per_unit 2.3203e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1797 test_acc=0.9631
[Step   280] CE_loss=0.2155 | VFE_final=-417.2540 (IL_path=0.0254) | VFE_per_dof=-0.2037 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.0837 VFE_hidden_term=50.9671 logdet_Pi_y_sum=9.08 logdet_Pi_x_sum=927.53 | lambda_gate=0.340 (raw=0.340) | SG_objective=0.0060 | SG_relMSE=1.0054 SG_cosine=-0.321 mean_log_Pi_g=0.906 | PC_activity_obj=20.8255 (per_unit 2.0337e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.15e-04 tol=2.00e-04 r=1.000 slope=-7.048e-05) | TrainAcc=0.984 TrainLoss=0.1791 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.965 TestLoss=0.2057
[Step   280] CE_loss=0.2155 | VFE_final=-417.2540 (IL_path=0.0254) | VFE_per_dof=-0.2037 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0837 VFE_hidden_term=50.9671 logdet_Pi_y_sum=9.08 logdet_Pi_x_sum=927.53 | lambda_gate=0.340 | SG_objective=0.0060 | SG_relMSE=1.0054 SG_cosine=-0.321 mean_log_Pi_g=0.906 | PC_activity_obj=20.8255 (per_unit 2.0337e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.2057 test_acc=0.9654
[Step   300] CE_loss=0.1611 | VFE_final=-420.3552 (IL_path=0.0096) | VFE_per_dof=-0.2053 Delta_VFE_per_dof=+0.0027 | VFE_pred_term=0.0701 VFE_hidden_term=66.5775 logdet_Pi_y_sum=9.43 logdet_Pi_x_sum=964.57 | lambda_gate=0.371 (raw=0.371) | SG_objective=0.0104 | SG_relMSE=1.0023 SG_cosine=-0.258 mean_log_Pi_g=0.942 | PC_activity_obj=26.2499 (per_unit 2.5635e-02) | PI_max_steps=8 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.97e-04 tol=2.00e-04 r=1.000 slope=-6.612e-05) | TrainAcc=0.992 TrainLoss=0.1443 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) | TestAcc=0.966 TestLoss=0.1699
[Step   300] CE_loss=0.1611 | VFE_final=-420.3552 (IL_path=0.0096) | VFE_per_dof=-0.2053 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0701 VFE_hidden_term=66.5775 logdet_Pi_y_sum=9.43 logdet_Pi_x_sum=964.57 | lambda_gate=0.371 | SG_objective=0.0104 | SG_relMSE=1.0023 SG_cosine=-0.258 mean_log_Pi_g=0.942 | PC_activity_obj=26.2499 (per_unit 2.5635e-02) | PI_max_steps=8 | PC_steps=3 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) (total_proposals=8) | test_loss=0.1699 test_acc=0.9658
[Step   320] CE_loss=0.1494 | VFE_final=-443.8901 (IL_path=0.0089) | VFE_per_dof=-0.2167 Delta_VFE_per_dof=-0.0019 | VFE_pred_term=0.0642 VFE_hidden_term=61.1573 logdet_Pi_y_sum=9.78 logdet_Pi_x_sum=1000.44 | lambda_gate=0.372 (raw=0.372) | SG_objective=0.0091 | SG_relMSE=1.0025 SG_cosine=-0.256 mean_log_Pi_g=0.977 | PC_activity_obj=23.3600 (per_unit 2.2813e-02) | PI_max_steps=8 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.90e-04 tol=2.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.977 TrainLoss=0.1377 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) | TestAcc=0.964 TestLoss=0.1580
[Step   320] CE_loss=0.1494 | VFE_final=-443.8901 (IL_path=0.0089) | VFE_per_dof=-0.2167 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0642 VFE_hidden_term=61.1573 logdet_Pi_y_sum=9.78 logdet_Pi_x_sum=1000.44 | lambda_gate=0.372 | SG_objective=0.0091 | SG_relMSE=1.0025 SG_cosine=-0.256 mean_log_Pi_g=0.977 | PC_activity_obj=23.3600 (per_unit 2.2813e-02) | PI_max_steps=8 | PC_steps=3 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) (total_proposals=8) | test_loss=0.1580 test_acc=0.9641
[Step   340] CE_loss=0.1565 | VFE_final=-460.9839 (IL_path=0.0314) | VFE_per_dof=-0.2251 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.0744 VFE_hidden_term=61.6228 logdet_Pi_y_sum=10.12 logdet_Pi_x_sum=1035.24 | lambda_gate=0.410 (raw=0.410) | SG_objective=0.0093 | SG_relMSE=1.0020 SG_cosine=-0.180 mean_log_Pi_g=1.011 | PC_activity_obj=22.7819 (per_unit 2.2248e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.11e-04 tol=2.00e-04 r=1.000 slope=-7.847e-05) | TrainAcc=0.969 TrainLoss=0.1351 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.966 TestLoss=0.1551
[Step   340] CE_loss=0.1565 | VFE_final=-460.9839 (IL_path=0.0314) | VFE_per_dof=-0.2251 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0744 VFE_hidden_term=61.6228 logdet_Pi_y_sum=10.12 logdet_Pi_x_sum=1035.24 | lambda_gate=0.410 | SG_objective=0.0093 | SG_relMSE=1.0020 SG_cosine=-0.180 mean_log_Pi_g=1.011 | PC_activity_obj=22.7819 (per_unit 2.2248e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1551 test_acc=0.9663
[Step   360] CE_loss=0.1450 | VFE_final=-486.8881 (IL_path=0.0077) | VFE_per_dof=-0.2377 Delta_VFE_per_dof=+0.0019 | VFE_pred_term=0.0437 VFE_hidden_term=52.8525 logdet_Pi_y_sum=10.45 logdet_Pi_x_sum=1069.12 | lambda_gate=0.176 (raw=0.176) | SG_objective=0.0059 | SG_relMSE=1.0087 SG_cosine=-0.649 mean_log_Pi_g=1.044 | PC_activity_obj=18.9808 (per_unit 1.8536e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.61e-04 tol=2.00e-04 r=1.000 slope=-8.647e-05) | TrainAcc=0.992 TrainLoss=0.1071 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.966 TestLoss=0.1720
[Step   360] CE_loss=0.1450 | VFE_final=-486.8881 (IL_path=0.0077) | VFE_per_dof=-0.2377 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0437 VFE_hidden_term=52.8525 logdet_Pi_y_sum=10.45 logdet_Pi_x_sum=1069.12 | lambda_gate=0.176 | SG_objective=0.0059 | SG_relMSE=1.0087 SG_cosine=-0.649 mean_log_Pi_g=1.044 | PC_activity_obj=18.9808 (per_unit 1.8536e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1720 test_acc=0.9660
